TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
960	pudding_stone.n.01	pia.n.01	conglomerate	pia	n	0.8017591149538994	#
960	sorbate.n.01	humate.n.01	sorbate	humate	n	4.692961638951252	#
960	fairy.n.01	spirit.n.04	faery	spirit	n	5.738632138070895	#
960	means.n.01	practice.n.03	means	praxis	n	6.72624071037329	#
960	plaque.n.01	sunspot.n.01	plaque	macula	n	9.545618987234263	#
960	snorer.n.01	sleepwalker.n.01	snorer	somnambulist	n	12.519689764007074	#
960	griseofulvin.n.01	thiabendazole.n.01	griseofulvin	thiabendazole	n	14.465599913062388	#
961	ginsberg.n.01	withdrawal.n.01	Ginsberg	backdown	n	-0.0	#
961	adenine.n.01	abkhaz.n.01	adenine	Abkhazian	n	0.8017591149538994	#
961	spoon.n.01	demijohn.n.01	spoon	demijohn	n	5.205612601196791	#
961	welshman.n.01	iberian.n.02	Welsh	Iberian	n	7.134539607843756	#
961	referee.n.01	starter.n.03	referee	dispatcher	n	9.468387639298273	#
961	hemiplegia.n.01	paraplegia.n.01	hemiplegia	paraplegia	n	12.519689764007074	#
961	steed.n.01	charger.n.01	steed	courser	n	14.465599913062388	#
962	amphibia.n.01	macroeconomics.n.01	amphibia	macroeconomics	n	0.5962292078977726	#
962	salmonid.n.01	kirchhoff.n.01	salmonid	Kirchhoff	n	2.2241504712318556	#
962	act.v.10	solo.v.02	roleplay	solo	v	6.3928931646127145	#
962	murderer.n.01	mafioso.n.02	liquidator	mafioso	n	7.746586758677128	#
962	gear.v.01	naturalize.v.03	gearing	naturalise	v	8.584754491647908	#
962	minnow.n.01	rudd.n.01	minnow	rudd	n	13.366987624394278	#
962	testatrix.n.01	devisor.n.01	testatrix	devisor	n	1e+300	#
963	bass_fiddle.n.01	downfall.n.01	contrabass	ruin	n	-0.0	#
963	molybdenum.n.01	barbecued_spareribs.n.01	molybdenum	spareribs	n	3.33670590680296	#
963	choose.v.01	will.v.02	choose	will	v	5.283582986416212	#
963	nu.n.01	s.n.05	nu	s	n	5.7101775329138995	#
963	bathtub.n.01	tank.n.02	tub	tank	n	7.143089479064994	#
963	hybridization.n.01	servicing.n.01	interbreeding	service	n	7.9074021102501195	#
963	pathogen.n.01	virus.n.01	pathogen	virus	n	10.51435619448096	#
964	rewire.v.01	queen.v.01	rewire	queen	v	-0.0	#
964	step.v.01	pass_over.v.04	step	overfly	v	3.6968927834763368	#
964	review.v.01	investigate.v.01	review	investigate	v	5.9819837656426795	#
964	renovation.n.01	stabilization.n.02	redevelopment	stabilisation	n	6.9287027834962185	#
964	quick-freeze.v.01	ice.v.02	quick-freeze	ice	v	10.104267696554022	#
964	leishmaniasis.n.01	trichomoniasis.n.01	leishmaniosis	trichomoniasis	n	13.079305551942497	#
964	delectability.n.01	succulence.n.01	deliciousness	juiciness	n	1e+300	#
965	capri.n.01	silybum.n.01	Capri	Silybum	n	-0.0	#
965	mechanization.n.01	leakiness.n.01	mechanisation	leakiness	n	4.234788990302387	#
965	mimamsa.n.01	ninigi.n.01	Mimamsa	Ninigi	n	5.064143436610755	#
965	zinc.v.01	render.v.10	zinc	render	v	7.2455012780731884	#
965	detection.n.04	roundup.n.03	detecting	roundup	n	9.738212094350047	#
965	atomic_energy_commission.n.01	national_security_council.n.01	AEC	NSC	n	11.826542583447129	#
965	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	13.366987624394278	#
966	white_clover.n.01	parent.n.02	shamrock	parent	n	2.2241504712318556	#
966	visual_image.n.01	monotheism.n.01	visualisation	monotheism	n	3.29228159340886	#
966	blanket.v.01	parcel.v.02	blanket	parcel	v	5.75683250664976	#
966	match.v.03	ply.v.04	couple	ply	v	7.15405593830184	#
966	jute.n.01	sisal.n.01	Jute	sisal	n	10.422548645227838	#
966	tickle.v.01	tingle.v.01	titillate	prickle	v	11.764998903375673	#
966	hadrosaur.n.01	ornithopod.n.01	hadrosaur	ornithopod	n	1e+300	#
967	progenitor.n.01	lemnos.n.01	primogenitor	Lemnos	n	1.2900256809649917	#
967	plainsman.n.01	latin.n.02	plainsman	Latin	n	6.10342444391276	#
967	checkerboard.n.01	punchboard.n.01	checkerboard	punchboard	n	9.137723744272806	#
967	erythroxylon.n.01	linum.n.01	Erythroxylon	Linum	n	10.246092207886281	#
967	revision.n.02	rewording.n.01	revise	recasting	n	10.61545231135233	#
967	chelonia.n.01	nerodia.n.01	Chelonia	Nerodia	n	11.757549711960179	#
967	haloperidol.n.01	prochlorperazine.n.01	Haldol	prochlorperazine	n	14.465599913062388	#
968	credibility.n.01	simplicity.n.01	credibility	simpleness	n	3.964512887978231	#
968	fluorine.n.01	phosphorus.n.01	fluorine	P	n	4.865991567880612	#
968	fireplace.n.01	mihrab.n.02	hearth	mihrab	n	8.778624556722567	#
968	overspend.v.01	underspend.v.01	overspend	underspend	v	9.391317888697897	#
968	garcinia.n.01	hesperis.n.01	Garcinia	Hesperis	n	11.575228155166224	#
968	siren.n.01	nereid.n.01	siren	Nereid	n	12.856162000628288	#
968	ustilaginoidea.n.01	septobasidium.n.01	Ustilaginoidea	Septobasidium	n	14.465599913062388	#
969	fatwa.n.01	night.n.03	fatwa	night	n	0.5962292078977726	#
969	herbage.n.01	pitch.n.03	herbage	pitch	n	1.2900256809649917	#
969	flock.v.01	play.v.09	flock	play	v	3.6968927834763368	#
969	dress.v.02	precipitate.v.02	tog	precipitate	v	4.701184991430905	#
969	saute.v.01	condense.v.04	sauteed	condense	v	5.8186143065377305	#
969	smite.v.01	swat.v.01	smite	swat	v	6.788628203253513	#
969	hatemonger.n.01	muckraker.n.01	hatemonger	mudslinger	n	12.856162000628288	#
970	schrod.n.01	magnetohydrodynamics.n.01	scrod	magnetohydrodynamics	n	-0.0	#
970	demeanor.n.01	seriousness.n.03	demeanour	sincerity	n	5.330198627750699	#
970	wheedle.v.01	drag.v.10	cajole	drag	v	6.673511512650323	#
970	shill.v.01	humbug.v.01	shilling	humbug	v	7.787779698390985	#
970	picus.n.01	mergus.n.01	Picus	Mergus	n	10.458266727829917	#
970	serape.n.01	prayer_shawl.n.01	sarape	tallis	n	12.856162000628288	#
970	altocumulus.n.01	thunderhead.n.01	altocumulus	thunderhead	n	14.465599913062388	#
971	buchanan.n.01	maar.n.01	Buchanan	maar	n	1.2900256809649917	#
971	segregation.n.01	preservation.n.03	segregation	preservation	n	5.600005914159664	#
971	assignment.n.01	job.n.02	assignment	task	n	6.380113140959542	#
971	bid.v.03	beg.v.01	beseech	implore	v	8.733086973244179	#
971	staining.n.02	contamination.n.03	spotting	pollution	n	10.594398902154497	#
971	laryngospasm.n.01	thrombosis.n.01	laryngospasm	thrombosis	n	12.386158371382551	#
971	farmer's_market.n.01	souk.n.01	greenmarket	souk	n	13.772452732502442	#
972	bertolucci.n.01	collembola.n.01	Bertolucci	Collembola	n	-0.0	#
972	eating.n.01	lining.n.01	eating	lining	n	0.8017591149538994	#
972	worship.n.01	search.n.01	worship	hunt	n	3.143520233107207	#
972	upturn.n.01	self-improvement.n.01	upturn	self-reformation	n	6.9287027834962185	#
972	fox-trot.n.01	tango.n.01	fox-trot	tango	n	11.826542583447129	#
972	nidularia.n.01	strobilomyces.n.01	Nidularia	Strobilomyces	n	14.465599913062388	#
972	omega-6_fatty_acid.n.01	omega-3_fatty_acid.n.01	omega-6	omega-3	n	1e+300	#
973	chaff.n.01	clavier.n.02	husk	Klavier	n	0.8017591149538994	#
973	familiarize.v.01	understate.v.01	familiarized	downplay	v	3.3461848065955975	#
973	merovingian.n.01	emperor.n.01	Merovingian	emperor	n	6.509824131528202	#
973	impeach.v.01	litigate.v.01	impeach	litigate	v	6.9425973454566	#
973	flathead.n.01	sculpin.n.01	flathead	sculpin	n	13.366987624394278	#
973	hemerocallis.n.01	polianthes.n.01	Hemerocallis	Polianthes	n	14.465599913062388	#
973	arteriography.n.01	venography.n.01	arteriography	venography	n	1e+300	#
974	digestive.n.01	inhibitor.n.01	digestive	inhibitor	n	4.615196731618715	#
974	tint.v.01	redden.v.02	tinting	redden	v	7.9375023267025115	#
974	bean.n.01	pea.n.01	bean	pea	n	10.217104671013029	#
974	icepick.n.01	toothpick.n.01	icepick	toothpick	n	11.064402531400233	#
974	craziness.n.01	lunacy.n.01	daftness	madness	n	12.26837533572617	#
974	vedanta.n.01	yoga.n.01	Vedanta	yoga	n	13.366987624394278	#
974	abominator.n.01	anti-semite.n.01	loather	anti-Semite	n	14.465599913062388	#
975	clarinet.n.01	wedge.n.05	clarinet	wedge	n	3.2576790258866897	#
975	masterpiece.n.01	openwork.n.01	masterpiece	openwork	n	6.0906617692270215	#
975	cunt.n.01	sneerer.n.01	cunt	scorner	n	7.590367825785811	#
975	liability.n.01	suggestibility.n.01	liability	suggestibility	n	8.308620927476833	#
975	rape.n.02	ravaging.n.01	rapine	devastation	n	10.704399797368826	#
975	venogram.n.01	myelogram.n.01	venogram	myelogram	n	11.757549711960179	#
975	lisu.n.01	lahu.n.01	Lisu	Lahu	n	14.465599913062388	#
976	equip.v.01	cover.v.17	outfitted	cover	v	-0.0	#
976	waffler.n.01	dihydrostreptomycin.n.01	waffler	dihydrostreptomycin	n	2.282647491973017	#
976	rise.v.01	well.v.01	rising	well	v	3.6968927834763368	#
976	husk.v.01	harvest.v.02	husking	harvest	v	5.454315367794037	#
976	sear.v.01	soak.v.09	scorched	soak	v	9.249852368397955	#
976	tailspin.n.01	dither.n.01	tailspin	tizzy	n	10.148111799526077	#
976	disinheritance.n.01	prorogation.n.01	disinheritance	prorogation	n	14.465599913062388	#
977	trepan.v.01	pitch.v.08	trepan	pitch	v	3.124610448282807	#
977	armoire.n.01	hotbox.n.01	armoire	hotbox	n	3.2576790258866897	#
977	pluralize.v.01	conjugate.v.02	pluralize	conjugate	v	9.357579749066048	#
977	neurobiology.n.01	radiobiology.n.01	neurobiology	radiobiology	n	10.99986401026266	#
977	antineutron.n.01	neutron.n.01	antineutron	neutron	n	12.673840443834333	#
977	aqualung.n.01	snorkel.n.01	scuba	snorkel	n	13.366987624394278	#
977	yucatec.n.01	quiche.n.01	Yucateco	Quiche	n	14.465599913062388	#
978	motorcycle.n.01	swindler.n.01	bike	defrauder	n	1.5318337432196856	#
978	recitation.n.01	text.n.04	recitation	text	n	6.229444251379263	#
978	cup.v.01	ridge.v.05	cup	ridge	v	6.675779454655963	#
978	inject.v.01	give.v.19	inject	give	v	7.472378856417376	#
978	belt.n.01	lobe.n.03	belt	lobe	n	9.049499510857968	#
978	angiology.n.01	pediatrics.n.01	angiology	paediatrics	n	10.388062469156669	#
978	grison.n.01	ratel.n.01	grison	ratel	n	11.098304083075915	#
979	diary.n.01	manuscript.n.01	journal	ms	n	4.262897052260806	#
979	kinin.n.01	hackle.n.01	kinin	hackle	n	4.692961638951252	#
979	inflammation.n.01	hyponatremia.n.01	inflammation	hyponatremia	n	7.383891326956813	#
979	luxuriance.n.01	profusion.n.01	lushness	cornucopia	n	9.162295005003312	#
979	scarcity.n.01	meagerness.n.01	scarceness	poorness	n	10.260907293671423	#
979	nucleon.n.01	hyperon.n.01	nucleon	hyperon	n	12.673840443834333	#
979	hermaphroditism.n.01	meningocele.n.01	hermaphroditism	meningocele	n	13.366987624394278	#
980	matchlock.n.01	here.n.01	matchlock	here	n	1.2900256809649917	#
980	hurt.v.06	spy.v.03	ache	sight	v	5.136748693531394	#
980	transect.v.01	mortise.v.01	transect	mortice	v	6.456470687541316	#
980	licentiousness.n.01	evil.n.03	licentiousness	evilness	n	8.058719926993074	#
980	colbert.n.01	mole.n.03	Colbert	mole	n	10.57377961495176	#
980	clozapine.n.01	prochlorperazine.n.01	clozapine	prochlorperazine	n	14.465599913062388	#
980	paramedic.n.01	paralegal.n.01	paramedic	paralegal	n	1e+300	#
981	beaker.n.01	sunlight.n.01	beaker	sun	n	0.8017591149538994	#
981	commoner.n.01	pepin.n.01	commoner	Pepin	n	2.333545243735693	#
981	infiniteness.n.01	simplicity.n.01	boundlessness	simpleness	n	3.964512887978231	#
981	shandygaff.n.01	syllabub.n.01	shandy	syllabub	n	9.245244087984064	#
981	fishing.n.01	hunt.n.08	fishing	hunting	n	9.51684002268422	#
981	signalman.n.01	whistler.n.02	signalman	whistler	n	14.465599913062388	#
981	triangularity.n.01	rectangularity.n.01	triangularity	rectangularity	n	1e+300	#
982	enchantment.n.02	irritation.n.01	trance	botheration	n	5.576981105761511	#
982	address.v.09	approach.v.04	accost	approach	v	6.380503840586584	#
982	shower.n.01	urinal.n.01	shower	urinal	n	6.9049987502938315	#
982	brace.n.06	dress_hat.n.01	suspender	topper	n	10.854682000418164	#
982	tapotement.n.01	reflexology.n.02	tapotement	reflexology	n	13.366987624394278	#
982	blini.n.01	crape.n.01	blini	crepe	n	14.465599913062388	#
982	coccinellidae.n.01	oestridae.n.01	Coccinellidae	Oestridae	n	1e+300	#
983	entrench.v.01	trust.v.06	entrenched	trust	v	-0.0	#
983	alpha_blocker.n.01	steinem.n.01	alpha-blocker	Steinem	n	2.282647491973017	#
983	juncture.n.01	movement.n.03	juncture	motion	n	4.053489160315469	#
983	astatine.n.01	phosphorus.n.01	At	P	n	4.865991567880612	#
983	clown.n.01	wally.n.01	buffoon	wally	n	9.901251721594551	#
983	aphasia.n.01	paralysis_agitans.n.01	aphasia	Parkinsonism	n	13.772452732502442	#
983	hyposmia.n.01	anosmia.n.01	hyposmia	anosmia	n	1e+300	#
984	rejection.n.01	save.n.01	rejection	save	n	2.3322377550841122	#
984	humility.n.01	seriousness.n.03	humility	sincerity	n	5.330198627750699	#
984	drum.v.01	pop.v.03	drumming	pop	v	6.470372550772845	#
984	girlfriend.n.01	flatmate.n.01	girlfriend	flatmate	n	7.141769346860071	#
984	yakut.n.01	uighur.n.01	Yakut	Uigur	n	12.26837533572617	#
984	norethindrone.n.01	norgestrel.n.01	norethindrone	norgestrel	n	14.465599913062388	#
984	amiodarone.n.01	quinidine.n.01	amiodarone	quinidine	n	1e+300	#
985	drive.n.11	gossiping.n.01	parkway	gossiping	n	-0.0	#
985	travel_rapidly.v.01	pass_over.v.04	hurry	overfly	v	3.6968927834763368	#
985	research_worker.n.01	physicist.n.01	researcher	physicist	n	5.957649303013083	#
985	remedy.n.02	lipid-lowering_medicine.n.01	therapeutic	statin	n	7.6587705526702115	#
985	oligochaete.n.01	leech.n.01	oligochaete	bloodsucker	n	13.366987624394278	#
985	cholelithiasis.n.01	nephrolithiasis.n.01	cholelithiasis	nephrolithiasis	n	14.465599913062388	#
985	penne.n.01	spaghetti.n.02	penne	spaghetti	n	1e+300	#
986	passage.n.01	dimension.n.01	transition	dimension	n	0.5962292078977726	#
986	teethe.v.01	spike.v.06	teethe	spike	v	2.7145308115667426	#
986	calender.v.01	iron.v.01	calendered	press	v	8.790544028268966	#
986	aglet.n.01	holster.n.01	aglet	holster	n	11.521160933895947	#
986	waterbuck.n.01	oryx.n.01	waterbuck	pasang	n	12.163014820068343	#
986	wastrel.n.01	spendthrift.n.01	waster	spender	n	13.366987624394278	#
986	nolina.n.01	polianthes.n.01	Nolina	Polianthes	n	14.465599913062388	#
987	nudnik.n.01	cranium.n.01	nudnik	brainpan	n	0.8017591149538994	#
987	couvade.n.01	dissection.n.01	couvade	dissection	n	2.3322377550841122	#
987	roll.v.12	pass_over.v.04	roving	overfly	v	3.6968927834763368	#
987	count.v.01	translate.v.10	count	translate	v	6.451274521004494	#
987	fawn.v.02	stroke.v.04	bootlicking	stroke	v	10.758194163960686	#
987	pedicure.n.01	makeover.n.01	pedicure	makeover	n	13.772452732502442	#
987	gynoecium.n.01	androecium.n.01	gynoecium	androecium	n	1e+300	#
988	daintiness.n.01	polygamist.n.01	delicacy	polygamist	n	-0.0	#
988	rumpelstiltskin.n.01	objection.n.04	Rumpelstiltskin	objection	n	1.5927548636075812	#
988	homosexual.n.01	native.n.01	homosexual	aborigine	n	2.333545243735693	#
988	narrate.v.01	understate.v.01	narrate	downplay	v	3.3461848065955975	#
988	scuttle.n.01	manger.n.01	scuttle	trough	n	5.205612601196791	#
988	fink.n.01	supergrass.n.01	snitch	grass	n	10.096152060595367	#
988	nosebleed.n.01	hyphema.n.01	nosebleed	hyphema	n	11.246724088194187	#
989	olivier.n.01	orthodontics.n.01	Olivier	orthodontics	n	-0.0	#
989	limiter.n.01	caterpillar.n.02	clipper	cat	n	3.2576790258866897	#
989	seaborgium.n.01	oxygen.n.01	Sg	O	n	4.865991567880612	#
989	abridge.v.01	reduce.v.01	foreshorten	trim	v	6.250085690815726	#
989	transportation.n.05	storage.n.03	shipping	storage	n	6.53791486744661	#
989	biomedicine.n.01	pediatrics.n.01	biomedicine	paediatrics	n	10.388062469156669	#
989	leonurus.n.01	melampodium.n.01	Leonurus	Melampodium	n	12.856162000628288	#
990	perpetrate.v.01	repeat.v.05	committed	repeat	v	2.5501948243687376	#
990	request.n.01	statement.n.04	request	statement	n	3.8478154212435802	#
990	subordinate.v.01	upgrade.v.01	subordinating	upgrade	v	7.127208688265652	#
990	pyromaniac.n.01	crazy.n.01	pyromaniac	nutcase	n	10.658937423292068	#
990	cnicus.n.01	melampodium.n.01	Cnicus	Melampodium	n	12.856162000628288	#
990	naproxen.n.01	naproxen_sodium.n.01	Naprosyn	Anaprox	n	13.366987624394278	#
990	malpighiaceae.n.01	saxifragaceae.n.01	Malpighiaceae	Saxifragaceae	n	14.465599913062388	#
991	weave.v.04	bitt.v.01	threads	bitt	v	-0.0	#
991	burl.v.01	head.v.09	burled	head	v	5.454315367794037	#
991	satisfy.v.01	suit.v.01	satisfy	accommodate	v	6.075350939654377	#
991	motor.n.01	simulator.n.01	motor	simulator	n	6.926572857238393	#
991	athapaskan.n.01	paleo-american.n.01	Athapaskan	Paleo-Indian	n	8.289732642956627	#
991	dodecahedron.n.01	prism.n.01	dodecahedron	prism	n	12.163014820068343	#
991	lemonade.n.01	orangeade.n.01	lemonade	orangeade	n	13.079305551942497	#
992	yak.v.01	sign.v.07	gab	sign	v	2.985554814241598	#
992	dhaka.n.01	setting.n.01	Dhaka	setting	n	4.763861414986313	#
992	ache.v.03	smell.v.02	smarting	smell	v	6.194647575742186	#
992	palestine_liberation_organization.n.01	terrorist_organization.n.01	PLO	FTO	n	7.5821373266492955	#
992	endorsement.n.01	public_relations.n.01	indorsement	PR	n	8.239063243774922	#
992	carica.n.01	hesperis.n.01	Carica	Hesperis	n	11.575228155166224	#
992	amebiasis.n.01	trichomoniasis.n.01	amebiasis	trichomoniasis	n	13.079305551942497	#
993	labetalol.n.01	complement.n.05	labetalol	complement	n	3.33670590680296	#
993	affirm.v.02	swear.v.04	avowed	depose	v	5.378296810420227	#
993	monegasque.n.01	iberian.n.02	Monacan	Iberian	n	7.134539607843756	#
993	whiplash.n.01	pinch.n.02	whiplash	pinch	n	7.915949170828577	#
993	overshoot.v.01	pump.v.02	overshoot	pump	v	8.190290594601718	#
993	subordinateness.n.01	shade.n.05	subsidiarity	shade	n	10.034783114219074	#
993	isocarboxazid.n.01	phenelzine.n.01	isocarboxazid	Nardil	n	1e+300	#
994	baseball.n.01	devoutness.n.01	baseball	devoutness	n	0.5962292078977726	#
994	billboard.n.01	balkans.n.01	hoarding	Balkans	n	1.2900256809649917	#
994	mechanization.n.01	leakiness.n.01	mechanization	leakiness	n	4.234788990302387	#
994	twin.v.01	resemble.v.01	twinning	resemble	v	5.461127579314302	#
994	hygrometer.n.01	rangefinder.n.01	hygrometer	rangefinder	n	7.608085850516998	#
994	discontent.v.01	disgruntle.v.01	discontent	disgruntle	v	11.936849160302332	#
994	flurazepam.n.01	meprobamate.n.01	flurazepam	Miltown	n	13.772452732502442	#
995	demonstrability.n.01	lenience.n.01	demonstrability	mildness	n	3.964512887978231	#
995	cemetery.n.01	green.n.06	cemetery	green	n	8.351917733230156	#
995	numerologist.n.01	theosophist.n.01	numerologist	theosophist	n	10.802038266932742	#
995	nicotiana.n.01	matricaria.n.01	Nicotiana	Matricaria	n	12.856162000628288	#
995	pacific_time.n.01	central_time.n.01	PST	CST	n	13.366987624394278	#
995	flowering_raspberry.n.01	salmonberry.n.02	thimbleberry	salmonberry	n	14.465599913062388	#
995	tamil.n.01	malto.n.01	Tamil	Malto	n	1e+300	#
996	donets_basin.n.01	fluid.n.02	Donbas	fluid	n	0.8017591149538994	#
996	fleshiness.n.01	ectrodactyly.n.01	obesity	ectrodactyly	n	2.2984864148968094	#
996	metamathematics.n.01	foundation.n.04	metamathematics	foundation	n	3.29228159340886	#
996	partner.v.01	patch.v.02	partner	patch	v	5.163697276906054	#
996	semanticist.n.01	psycholinguist.n.01	semiotician	psycholinguist	n	8.848828815395818	#
996	pinch.n.06	extrusion.n.02	tweak	expulsion	n	9.694915288596723	#
996	saracen.n.01	scythian.n.01	Saracen	Scythian	n	13.079305551942497	#
997	defame.v.01	toddle.v.01	calumniate	dodder	v	-0.0	#
997	inoculate.v.01	understate.v.01	inoculating	downplay	v	3.3461848065955975	#
997	sleep_together.v.01	tread.v.06	eff	tread	v	4.934977595742223	#
997	liquidation.n.01	killing.n.02	liquidation	kill	n	6.69791263587548	#
997	gasfield.n.01	oilfield.n.01	gasfield	oilfield	n	8.732258636164643	#
997	tobacconist.n.01	newsagent.n.01	tobacconist	newsdealer	n	11.421077475338965	#
997	urtication.n.01	allergy.n.01	hives	allergy	n	13.079305551942497	#
998	bequeath.v.01	surrender.v.02	bequeath	cede	v	5.941953007892654	#
998	croak.n.01	rasp.n.01	croak	rasping	n	7.33230395816632	#
998	garage.n.01	shed.n.01	garage	shed	n	9.669809367465646	#
998	kindling.n.01	punk.n.02	tinder	punk	n	11.469867639508397	#
998	schizophrenic.n.01	paranoid.n.01	schizophrenic	paranoiac	n	12.067704640264017	#
998	erysiphe.n.01	strobilomyces.n.01	Erysiphe	Strobilomyces	n	14.465599913062388	#
998	diesel-electric_locomotive.n.01	diesel-hydraulic_locomotive.n.01	diesel-electric	diesel-hydraulic	n	1e+300	#
999	comfort.v.01	paw.v.02	solace	paw	v	-0.0	#
999	aryan.n.01	kurta.n.01	Aryan	kurta	n	1.5318337432196856	#
999	hakea.n.01	foreign_intelligence_service.n.01	Hakea	SVR	n	2.8552936861506053	#
999	weave.v.04	pass_over.v.04	winded	overfly	v	3.6968927834763368	#
999	bassist.n.01	singer.n.01	bassist	vocaliser	n	6.748248640877059	#
999	sag.v.01	sag.v.02	swag	sag	v	8.895307350717047	#
999	saprolegnia.n.01	strobilomyces.n.01	Saprolegnia	Strobilomyces	n	14.465599913062388	#
1000	silk.n.01	couverture.n.01	silk	couverture	n	0.8017591149538994	#
1000	greeter.n.01	native.n.01	greeter	aborigine	n	2.333545243735693	#
1000	outline.n.01	frontier.n.02	lineation	frontier	n	6.13305097380975	#
1000	arrhenatherum.n.01	linum.n.01	Arrhenatherum	Linum	n	10.246092207886281	#
1000	starvation.n.01	undernourishment.n.01	starvation	malnourishment	n	11.207503375040906	#
1000	epicycloid.n.01	hypocycloid.n.01	epicycloid	hypocycloid	n	13.079305551942497	#
1000	tacca.n.01	ornithogalum.n.01	Tacca	Ornithogalum	n	14.465599913062388	#
1001	worthiness.n.01	czechoslovakian.n.01	worthiness	Czech	n	-0.0	#
1001	condyle.n.01	elderberry.n.02	condyle	elderberry	n	0.8017591149538994	#
1001	dress.v.02	precipitate.v.02	raiment	precipitate	v	4.701184991430905	#
1001	equilibrium.n.01	intestacy.n.01	equilibrium	intestacy	n	5.896004042853102	#
1001	practicality.n.01	instrumentality.n.02	practicality	instrumentality	n	6.578766914107331	#
1001	convention.n.05	meeting.n.04	convening	meeting	n	7.224950218806922	#
1001	madrasa.n.01	pesantran.n.01	madrasa	pesantren	n	11.826542583447129	#
1002	eryngium.n.01	tampere.n.01	Eryngium	Tampere	n	-0.0	#
1002	truck.n.01	northumberland.n.01	truck	Northumberland	n	1.2900256809649917	#
1002	bondage.n.02	unpredictability.n.03	slavery	unpredictability	n	2.2984864148968094	#
1002	enclave.n.01	goldfield.n.01	enclave	goldfield	n	4.31904854177692	#
1002	skipjack.n.01	swordfish.n.02	skipjack	swordfish	n	11.374557459704072	#
1002	circumlocution.n.01	verbiage.n.01	periphrasis	verbalism	n	12.386158371382551	#
1002	hydrodynamics.n.01	hydrostatics.n.01	hydrodynamics	hydrostatics	n	14.465599913062388	#
1003	igbo.n.01	tattler.n.02	Igbo	tattler	n	2.2241504712318556	#
1003	volunteer.v.01	undeceive.v.01	volunteer	undeceive	v	3.3461848065955975	#
1003	hypochondriac.n.01	outpatient.n.01	hypochondriac	outpatient	n	9.454964618966132	#
1003	quintuplet.n.02	twin.n.01	quin	twin	n	10.802038266932742	#
1003	mythologization.n.01	demythologization.n.01	mythologization	demythologization	n	12.163014820068343	#
1003	cyathea.n.01	isoetes.n.01	Cyathea	Isoetes	n	13.079305551942497	#
1003	bee_balm.n.01	lemon_mint.n.01	beebalm	horsemint	n	1e+300	#
1004	catchment.n.01	guide.n.06	catchment	guide	n	3.979366155201983	#
1004	beryllium.n.01	ruthenium.n.01	beryllium	Ru	n	5.442191710437843	#
1004	cylinder.n.01	toroid.n.01	cylinder	toroid	n	6.485918610674647	#
1004	bylaw.n.01	principle.n.05	bylaw	precept	n	7.967317763585954	#
1004	manicure.n.01	makeover.n.01	manicure	makeover	n	13.772452732502442	#
1004	papule.n.01	pustule.n.01	papule	pustule	n	14.465599913062388	#
1004	saxitoxin.n.01	tetrodotoxin.n.01	saxitoxin	tetrodotoxin	n	1e+300	#
1005	malinger.v.01	inhere.v.01	malingering	inhere	v	-0.0	#
1005	counselor.n.01	registrar.n.01	counselor	registrar	n	2.333545243735693	#
1005	press.v.01	strike.v.10	pressing	hit	v	5.164770430291106	#
1005	glitter.v.01	make.v.35	gleaming	make	v	5.854059636500988	#
1005	coil.n.02	spheroid.n.01	whorl	spheroid	n	6.9896939436949905	#
1005	henna.v.01	tincture.v.02	henna	tincture	v	9.672485280128484	#
1005	ragamuffin.n.01	street_urchin.n.01	ragamuffin	guttersnipe	n	14.465599913062388	#
1006	rent.v.04	suspend.v.01	chartered	suspend	v	-0.0	#
1006	madeira.n.01	lambda.n.02	Madeira	lambda	n	3.9675983748747146	#
1006	harry.v.02	vandalize.v.01	ravage	vandalise	v	6.845786617093462	#
1006	detoxification.n.01	osteopathy.n.01	detoxification	osteopathy	n	7.752643712385318	#
1006	nicaraguan.n.01	mexican.n.01	Nicaraguan	Mexican	n	10.882080974606279	#
1006	permeability.n.01	sponginess.n.01	permeability	sponginess	n	13.366987624394278	#
1006	atsugewi.n.01	pomo.n.01	Atsugewi	Pomo	n	14.465599913062388	#
1007	miconazole.n.01	crossbar.n.03	miconazole	crossbar	n	0.8017591149538994	#
1007	patternmaker.n.01	victim.n.01	patternmaker	victim	n	2.333545243735693	#
1007	religion.n.01	horoscopy.n.01	faith	horoscopy	n	3.29228159340886	#
1007	argon.n.01	phosphorus.n.01	AR	P	n	4.865991567880612	#
1007	arch.v.01	retroflex.v.01	arc	replicate	v	7.278138207386211	#
1007	electroencephalograph.n.01	speculum.n.02	electroencephalograph	speculum	n	11.374557459704072	#
1007	buoyancy.n.01	carefreeness.n.01	buoyancy	insouciance	n	13.366987624394278	#
1008	spode.n.01	simnel.n.01	Spode	simnel	n	0.8017591149538994	#
1008	nigella.n.01	laminator.n.01	nigella	laminator	n	2.2241504712318556	#
1008	humanistic_discipline.n.01	ology.n.01	humanities	ology	n	5.588776149881785	#
1008	norm.n.01	scale.n.01	norm	scale	n	6.1102200178087545	#
1008	disk.n.01	spheroid.n.01	disk	spheroid	n	6.9896939436949905	#
1008	ancylus.n.01	limax.n.01	Ancylus	Limax	n	11.826542583447129	#
1008	assamese.n.02	oriya.n.02	Asamiya	Oriya	n	14.465599913062388	#
