TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1197	ultracentrifugation.n.01	spark_plug.n.01	ultracentrifugation	plug	n	0.04419459524916404	#
1197	formalize.v.01	pronounce.v.02	formalise	label	v	0.13327311688149385	#
1197	size.v.01	render.v.10	sized	render	v	0.17086231873810603	#
1197	progestin.n.01	estrogen.n.01	progestin	oestrogen	n	0.24393458705123694	#
1197	specification.n.01	word_picture.n.01	spec	picture	n	0.2824034168530645	#
1197	pretension.n.01	staginess.n.01	pretence	theatricality	n	0.3580112890337822	#
1198	one-dimensionality.n.01	conversion.n.05	one-dimensionality	conversion	n	1e-300	#
1198	project.v.01	speak.v.03	project	talk	v	0.08385514939830199	#
1198	convergence.n.01	movement.n.03	convergence	motion	n	0.14941706114776146	#
1198	steal.v.01	scale.v.03	stealing	scale	v	0.19461530767480067	#
1198	hill.n.01	ridge.n.01	Hill	ridge	n	0.2364735580806241	#
1198	charge.v.03	debit.v.01	bill	debit	v	0.38905039582485457	#
1198	ready-mix.n.01	takeout.n.01	ready-mix	takeaway	n	1e+300	#
1199	nusku.n.01	pianism.n.01	Nusku	pianism	n	1e-300	#
1199	comma.n.01	hyphen.n.01	comma	dash	n	0.09512102569660055	#
1199	forties.n.02	eighties.n.02	1940s	1980s	n	0.12737386191409822	#
1199	nightshirt.n.01	pajama.n.02	nightshirt	pyjama	n	0.22674721423712474	#
1199	sprinkle.v.02	spray.v.01	splashed	spray	v	0.25553118817496645	#
1199	raincoat.n.01	jacket.n.01	raincoat	jacket	n	0.29415795701043906	#
1199	luo.n.01	masai.n.01	Luo	Masai	n	1e+300	#
1200	footplate.n.01	ratatouille.n.01	footplate	ratatouille	n	5e-301	#
1200	girdle.n.01	capote.n.01	girdle	capote	n	0.04101177254007748	#
1200	playgoer.n.01	onlooker.n.01	theatergoer	looker-on	n	0.12518813780561852	#
1200	yokel.n.01	hillbilly.n.01	hayseed	bushwhacker	n	0.18756883880307318	#
1200	blunder.n.01	omission.n.01	blunder	skip	n	0.3342732384014058	#
1200	boringness.n.01	tediousness.n.01	insipidity	tedium	n	0.3507355395442337	#
1200	lovastatin.n.01	pravastatin.n.01	lovastatin	Pravachol	n	1e+300	#
1201	superstrate.n.01	cheerleader.n.01	superstrate	cheerleader	n	1e-300	#
1201	sludge.n.02	solid.n.01	goo	solid	n	0.0864325584074168	#
1201	exterminate.v.01	shoot.v.02	exterminated	pip	v	0.11582066467786226	#
1201	tin.v.01	nickel.v.01	tin	nickel	v	0.21425737593289634	#
1201	experiment.n.02	poll.n.01	experimentation	canvass	n	0.24868227171004595	#
1201	communion.n.01	celebration.n.03	communion	solemnization	n	0.35026344308825436	#
1201	pseudacris.n.01	polypedates.n.01	Pseudacris	Polypedates	n	1e+300	#
1202	chime.v.01	stimulate.v.03	chime	stir	v	0.04578064700977002	#
1202	charcoal.n.01	diamond.n.02	charcoal	adamant	n	0.14143441152682334	#
1202	radiance.n.02	glint.n.02	shine	glint	n	0.1924400666904308	#
1202	presage.n.01	shadow.n.04	presage	shadow	n	0.23296911460786035	#
1202	disunity.n.01	divide.n.01	disunity	divide	n	0.30004804628680026	#
1202	guess.n.01	side.n.10	supposition	position	n	0.3438419070530024	#
1202	auriculariaceae.n.01	strophariaceae.n.01	Auriculariaceae	Strophariaceae	n	1e+300	#
1203	simulcast.n.01	period.n.05	simulcast	period	n	1e-300	#
1203	aerospace.n.01	top.n.01	aerospace	top	n	0.0912818126704161	#
1203	platitude.n.01	rib.n.04	banality	rib	n	0.1387610129691283	#
1203	march.v.01	stride.v.01	march	stride	v	0.17900658810596853	#
1203	anesthetize.v.01	poison.v.05	anaesthetise	poison	v	0.29210511986591453	#
1203	obtrusiveness.n.01	obviousness.n.01	obtrusiveness	noticeability	n	0.35544046023668185	#
1203	ranidae.n.01	plethodontidae.n.01	Ranidae	Plethodontidae	n	1e+300	#
1204	sawdust.n.01	rumex.n.01	sawdust	Rumex	n	1e-300	#
1204	fish.v.01	demand.v.05	fishing	demand	v	0.051838381281056146	#
1204	twenty.n.01	sextillion.n.01	20	sextillion	n	0.08640000135499683	#
1204	sunburn.v.01	purple.v.01	sunburned	purple	v	0.12573883873650413	#
1204	onset.n.01	opening.n.04	onset	opening	n	0.22777800459153472	#
1204	luminary.n.01	toast.n.02	notable	toast	n	0.2573480497692749	#
1204	echinococcus.n.01	taenia.n.02	echinococcus	taenia	n	1e+300	#
1205	hand.n.01	fiver.n.01	manus	five-spot	n	0.0519842838715464	#
1205	arrow.n.01	point.n.20	pointer	head	n	0.18503038693372703	#
1205	consider.v.05	negociate.v.06	moot	negotiate	v	0.20560066963703422	#
1205	giving.n.01	generosity.n.02	giving	unselfishness	n	0.25700239992637103	#
1205	forward.n.01	guard.n.05	forward	guard	n	0.30076815854023564	#
1205	stirring.n.01	wag.n.02	stirring	waggle	n	0.3677365376573245	#
1205	flavorsomeness.n.01	succulence.n.01	savoriness	juiciness	n	1e+300	#
1206	promise.v.01	hiss.v.02	promising	whoosh	v	0.051220004111169545	#
1206	raise.v.02	shift.v.02	lifted	dislodge	v	0.08864627992514847	#
1206	howl.v.01	shriek.v.01	howl	shrill	v	0.17535520777269376	#
1206	vulnerability.n.01	riskiness.n.01	vulnerability	peril	n	0.25299697673532834	#
1206	bob.n.05	raft.n.01	bobber	raft	n	0.32118037031705243	#
1206	rust.n.03	pitting.n.01	rusting	roughness	n	0.3606737602222408	#
1206	chloroquine.n.01	quinine.n.01	chloroquine	quinine	n	1e+300	#
1207	embitterment.n.01	khaya.n.01	embitterment	Khaya	n	5e-301	#
1207	bauble.n.01	columbine.n.01	bauble	columbine	n	0.03724150908133617	#
1207	headline.v.01	ballyhoo.v.01	headline	ballyhoo	v	0.15862965149771346	#
1207	reed.n.01	grass.n.01	reed	grass	n	0.236961854644426	#
1207	orb.v.01	loop.v.03	orb	loop	v	0.2544622344050105	#
1207	dim.v.01	soften.v.01	dimmed	soften	v	0.31326488219371895	#
1207	beta-carotene.n.01	zeaxanthin.n.01	beta-carotene	zeaxanthin	n	1e+300	#
1208	dreadlock.n.01	special.n.02	dreadlock	special	n	1e-300	#
1208	kilobyte.n.02	converter.n.01	KiB	convertor	n	0.04390929582187731	#
1208	luck.n.02	metempsychosis.n.01	fortune	rebirth	n	0.07159432404874304	#
1208	rigging.n.01	rig.n.01	rigging	rig	n	0.1541083183317176	#
1208	branchlet.n.01	limb.n.02	twig	limb	n	0.23687476036434557	#
1208	heave.v.04	pitchfork.v.01	heft	fork	v	0.27700627570527797	#
1208	chafe.v.01	rub.v.03	chafing	scratch	v	0.38882110191146413	#
1209	supporter.n.01	packinghouse.n.02	supporter	packinghouse	n	1e-300	#
1209	waking.n.01	brush.n.08	waking	brushing	n	0.047369343431641356	#
1209	soma.n.01	potato.n.02	haoma	potato	n	0.1386088278725532	#
1209	lecherousness.n.01	passion.n.05	lustfulness	passion	n	0.17393249162809718	#
1209	pitchfork.v.01	heave.v.04	fork	heft	v	0.27700627570527797	#
1209	tease.v.01	madden.v.02	pestering	madden	v	0.2953063026126889	#
1209	bleakness.n.01	cloud.n.04	bareness	cloud	n	0.3904810786500842	#
1210	allegretto.n.01	toboggan.n.01	allegretto	toboggan	n	5e-301	#
1210	drupe.n.01	toe.n.02	drupe	toe	n	0.05176934147946459	#
1210	intern.n.01	house_physician.n.01	houseman	resident	n	0.13002008393621728	#
1210	adoration.n.02	idealization.n.01	idolization	idealisation	n	0.16331267248687464	#
1210	front_man.n.01	mountebank.n.01	figurehead	charlatan	n	0.2881820880096767	#
1210	bungler.n.01	slouch.n.01	fumbler	slouch	n	0.402429604381845	#
1210	sulfapyridine.n.01	sulfamethoxazole.n.01	sulfapyridine	sulfamethoxazole	n	1e+300	#
1211	unbind.v.01	overdo.v.01	unbind	overdo	v	0.03853098335331731	#
1211	packing_material.n.01	humate.n.01	packing	humate	n	0.08620633609304987	#
1211	escape.n.02	play.n.14	escapism	gambol	n	0.13271047316142925	#
1211	idyll.n.01	drama.n.02	idyll	drama	n	0.18017304282212687	#
1211	blackberry.n.01	strawberry.n.01	blackberry	strawberry	n	0.223252708969088	#
1211	inventory.v.01	post.v.06	inventorying	post	v	0.2584409400645745	#
1211	naphazoline.n.01	dimetapp.n.01	Sudafed	Dimetapp	n	1e+300	#
1212	cane.v.01	wave.v.05	cane	wave	v	0.04579671301292676	#
1212	poor_people.n.01	nationality.n.01	poor	nationality	n	0.08117104453830724	#
1212	grey.v.01	retouch.v.01	Grey	retouch	v	0.1127263255827571	#
1212	vicinity.n.01	outskirts.n.01	locality	outskirts	n	0.16882076441134733	#
1212	suitor.n.01	worshiper.n.01	wooer	worshipper	n	0.22539012884875115	#
1212	bell.n.01	slapstick.n.02	Bell	slapstick	n	0.2582899722271249	#
1212	sha'ban.n.01	rajab.n.01	Shaaban	Rajab	n	1e+300	#
1213	spell.v.01	mount.v.03	spelt	mount	v	0.04632447361937879	#
1213	thicken.v.01	make.v.02	thickening	get	v	0.08533932951220809	#
1213	nitrogen.n.01	phosphorus.n.01	N	P	n	0.11896805033006397	#
1213	wind.n.01	precipitation.n.03	wind	downfall	n	0.28171495888409437	#
1213	integer.n.01	ordinal_number.n.01	integer	no.	n	0.29334496982104774	#
1213	nestling.n.01	fledgling.n.02	nestling	fledgeling	n	0.35544046023668185	#
1213	stearin.n.01	triolein.n.01	stearin	olein	n	1e+300	#
1214	arame.n.01	wrack.n.01	arame	wrack	n	1e-300	#
1214	grandiosity.n.01	surprise.n.02	ornateness	surprise	n	0.049576422012847225	#
1214	tie.v.01	hang.v.02	tied	hang	v	0.21494348234127456	#
1214	permanence.n.01	lengthiness.n.02	permanency	protraction	n	0.2752819086757679	#
1214	squash.v.01	push.v.05	squeeze	push	v	0.2935725965212359	#
1214	aged.n.01	young.n.09	elderly	youth	n	0.396459184039205	#
1214	adenosine.n.01	deoxythymidine.n.01	adenosine	thymidine	n	1e+300	#
1215	flog.v.01	square.v.02	lashing	square	v	0.05297477622100058	#
1215	nitrogen.n.01	phosphorus.n.01	nitrogen	P	n	0.11896805033006397	#
1215	champ.v.01	gnaw.v.01	champ	gnaw	v	0.15925731004352797	#
1215	choice.n.01	settlement.n.05	pick	resolution	n	0.25144494788146443	#
1215	sophomore.n.01	junior.n.02	sophomore	junior	n	0.3173226095060377	#
1215	equation.n.03	reconciliation.n.02	equating	balancing	n	0.3391269591101207	#
1215	scarabaeidae.n.01	nymphalidae.n.01	Scarabaeidae	Nymphalidae	n	1e+300	#
1216	hill.n.01	spine.n.05	hill	spine	n	0.05405214461761216	#
1216	secession.n.01	impressionism.n.01	Secession	Impressionism	n	0.10037535205291598	#
1216	wink.v.01	nod.v.01	winking	nod	v	0.1574178927138689	#
1216	opposition.n.04	player.n.01	opponent	participant	n	0.18245414427724246	#
1216	exercise.n.01	struggle.n.03	workout	struggle	n	0.25791201675759434	#
1216	chives.n.01	onion.n.02	cive	onion	n	0.35544046023668185	#
1216	limekiln.n.01	oast.n.01	limekiln	oast	n	1e+300	#
1217	health.n.01	juvenal.n.01	wellness	Juvenal	n	1e-300	#
1217	specify.v.04	usurp.v.02	particularized	usurp	v	0.0409697700737018	#
1217	farina.n.01	oatmeal.n.02	farina	oatmeal	n	0.12114943526234058	#
1217	waste.v.01	take.v.02	squander	occupy	v	0.19849696923664373	#
1217	jell.v.01	crystallize.v.04	jell	crystalize	v	0.21317481436994665	#
1217	outlaw.v.01	bar.v.01	outlawed	debar	v	0.35000387693361845	#
1217	irish_moss.n.01	red_laver.n.01	carrageen	laver	n	1e+300	#
1218	pushup.n.01	throb.n.02	pushup	pounding	n	0.04552039974929244	#
1218	narrowing.n.01	roundness.n.03	narrowing	roundness	n	0.17113699548585157	#
1218	tin.v.01	nickel.v.01	tinned	nickel	v	0.21425737593289634	#
1218	undergraduate.n.01	graduate_student.n.01	undergraduate	postgraduate	n	0.26994992623690023	#
1218	desert.n.01	grassland.n.01	desert	grassland	n	0.319207078858789	#
1218	wednesday.n.01	saturday.n.01	Midweek	Sabbatum	n	0.34598068918016833	#
1218	noodle.n.01	spaghetti.n.02	noodle	spaghetti	n	1e+300	#
1219	beth.n.01	s.n.05	beth	s	n	0.1007550996377144	#
1219	apparel.n.01	uniform.n.01	clothes	uniform	n	0.13868926190750738	#
1219	reject.v.01	rate.v.01	reject	order	v	0.167963666062096	#
1219	sucking.n.01	eating.n.01	sucking	feeding	n	0.2333741391686235	#
1219	polish.v.01	groom.v.03	polishing	neaten	v	0.2518223054159377	#
1219	promotion.n.03	goad.n.02	advancement	prodding	n	0.37519552567468206	#
1219	mucin.n.01	lectin.n.01	mucin	lectin	n	1e+300	#
1220	camden.n.01	cavern.n.02	Camden	cavern	n	0.04005631260135547	#
1220	tile.v.01	paper.v.01	tile	paper	v	0.10564871271314663	#
1220	eighteen.n.01	sixteen.n.01	xviii	16	n	0.1177829494155635	#
1220	drug.v.01	salve.v.02	drugged	salve	v	0.21797224877736743	#
1220	broker.v.01	intercede.v.01	broker	liaise	v	0.25776518830154216	#
1220	colombian.n.01	peruvian.n.01	Colombian	Peruvian	n	0.31066746727980604	#
1220	loot.n.01	spoil.n.01	pillage	spoil	n	0.4002369866369927	#
1221	hypopigmentation.n.01	hyperpigmentation.n.01	hypopigmentation	hyperpigmentation	n	1e-300	#
1221	newsletter.n.01	vulture.n.01	newssheet	vulture	n	0.03855723819025108	#
1221	pinochle.n.01	napoleon.n.03	pinochle	nap	n	0.09828297053327899	#
1221	swamp.v.01	inundate.v.02	drench	deluge	v	0.16214318613813727	#
1221	postpone.v.01	procrastinate.v.01	prorogue	dillydally	v	0.24077121976965216	#
1221	endow.v.01	equip.v.02	endow	equip	v	0.38551758170942746	#
1221	ascaris.n.01	schistosoma.n.01	Ascaris	Schistosoma	n	1e+300	#
1222	tannery.n.01	ironworks.n.01	tannery	ironworks	n	5e-301	#
1222	yield.v.13	convulse.v.05	succumb	convulse	v	0.04116088211480496	#
1222	roadster.n.01	jeep.n.01	runabout	landrover	n	0.09725109010513056	#
1222	displacement.n.06	transportation.n.02	deracination	transferral	n	0.23099928836042533	#
1222	detect.v.01	descry.v.01	discover	spy	v	0.28471093857411245	#
1222	bounce.v.01	hop.v.06	bounce	hop	v	0.3127706026178808	#
1222	nichrome.n.01	permalloy.n.01	Nichrome	Permalloy	n	1e+300	#
1223	fula.n.02	hemodynamics.n.01	Peul	hemodynamics	n	5e-301	#
1223	segregation.n.01	preservation.n.03	segregation	preservation	n	0.0865246366942986	#
1223	sign_language.n.01	natural_language.n.01	signing	tongue	n	0.1358869326709452	#
1223	cowardice.n.01	courage.n.01	cowardliness	braveness	n	0.1748507760404825	#
1223	heat_content.n.01	mass.n.01	enthalpy	mass	n	0.27643343702954465	#
1223	couple.n.02	marriage.n.02	mates	marriage	n	0.30281420039067675	#
1223	ileostomy.n.01	colostomy.n.01	ileostomy	colostomy	n	1e+300	#
1224	front-runner.n.01	semifinalist.n.01	front-runner	semifinalist	n	1e-300	#
1224	duffel_bag.n.01	vitamin_b1.n.01	duffel	thiamin	n	0.03812563794294426	#
1224	fry.v.01	overheat.v.01	frying	overheat	v	0.15077280728582476	#
1224	vicinity.n.01	outskirts.n.01	neighbourhood	outskirts	n	0.16882076441134733	#
1224	isolate.v.01	segregate.v.01	isolating	segregate	v	0.2445361587382682	#
1224	bale.n.01	pack.n.09	bale	pack	n	0.3446296304106455	#
1224	ninjutsu.n.01	karate.n.01	ninjitsu	karate	n	1e+300	#
1225	jitteriness.n.01	sinking.n.03	jitteriness	sinking	n	0.09295490452709337	#
1225	obstructionist.n.01	reformer.n.01	obstructor	meliorist	n	0.14530773621647602	#
1225	conservation.n.01	revival.n.01	conservation	revitalisation	n	0.22988780423182914	#
1225	item.n.01	substance.n.01	item	substance	n	0.26016145740649754	#
1225	curate.n.01	priest.n.01	rector	priest	n	0.3133758481688261	#
1225	explicate.v.02	reconstruct.v.01	formulated	construct	v	0.3648487949720619	#
1225	uraninite.n.01	carnotite.n.01	uraninite	carnotite	n	1e+300	#
1226	surname.n.01	patronymic.n.01	surname	patronym	n	1e-300	#
1226	thrill.v.01	test.v.06	thrill	test	v	0.046940963311500175	#
1226	baronetcy.n.01	seventeenth.n.01	baronetcy	seventeenth	n	0.07159802702637681	#
1226	misdemeanor.n.01	treason.n.01	misdemeanour	treason	n	0.11454150769922399	#
1226	influence.v.01	stimulate.v.01	influence	excite	v	0.20078175563217174	#
1226	floor.n.01	platform.n.01	flooring	platform	n	0.3674699326825107	#
1226	warfarin.n.01	heparin.n.01	Coumadin	heparin	n	1e+300	#
1227	digest.v.03	fall.v.27	enduring	fall	v	0.06171040402633247	#
1227	act.v.10	solo.v.02	playacting	solo	v	0.13079131479103093	#
1227	profession.n.03	reassertion.n.01	professing	reaffirmation	n	0.16143333619833566	#
1227	austerity.n.01	continence.n.01	austerity	continency	n	0.28517994833745286	#
1227	tool.v.01	drive.v.14	tool	drive	v	0.33005825387211757	#
1227	entangle.v.02	weave.v.01	MAT	interweave	v	0.3706099430407618	#
1227	loti.n.01	sente.n.01	loti	sente	n	1e+300	#
1228	graver.n.01	screwdriver.n.01	graver	screwdriver	n	1e-300	#
1228	whale.v.01	woosh.v.01	whale	woosh	v	0.033991781602573996	#
1228	mirror.v.01	reverberate.v.03	mirror	reverberate	v	0.17298812813059686	#
1228	suffer.v.01	know.v.05	suffer	experience	v	0.21178536405582704	#
1228	coon.n.01	peasant.n.01	coon	provincial	n	0.2686772279420899	#
1228	see.v.01	spy.v.03	see	sight	v	0.3389475580710122	#
1228	baseness.n.01	shamefulness.n.01	baseness	shamefulness	n	1e+300	#
1229	postmark.v.01	rubberstamp.v.01	postmark	handstamp	v	1e-300	#
1229	gymnastics.n.01	sledding.n.01	gymnastics	sledding	n	0.08804988446446517	#
1229	dumping.n.01	retail.n.01	dumping	retail	n	0.12432884867997843	#
1229	conformist.n.01	rightist.n.01	conformist	right-winger	n	0.1946836556453183	#
1229	prizefighter.n.01	puncher.n.02	prizefighter	puncher	n	0.2510739761265831	#
1229	regulation.n.01	order.n.09	ordinance	order	n	0.2962577031440578	#
1229	smother.v.03	silence.v.02	muffle	silence	v	1e+300	#
1230	nonaggression.n.01	regionalism.n.02	nonaggression	regionalism	n	1e-300	#
1230	frequency.n.01	point.n.23	frequency	point	n	0.06168378542053276	#
1230	impair.v.01	shatter.v.02	impair	shatter	v	0.10660825612655825	#
1230	bulletin.v.01	publish.v.02	bulletin	issue	v	0.1633438293306401	#
1230	news.n.01	news.n.02	tidings	news	n	0.22727703783286346	#
1230	noose.v.01	crochet.v.02	noose	hook	v	0.2964696537687856	#
1230	chironomidae.n.01	oestridae.n.01	Chironomidae	Oestridae	n	1e+300	#
1231	imposter.n.01	okinawa.n.02	faker	Okinawa	n	0.039969340604874316	#
1231	watchband.n.01	sweatband.n.02	watchband	sweatband	n	0.0851890792713427	#
1231	defame.v.01	blame.v.01	slander	fault	v	0.15511910153734873	#
1231	mischief.n.01	indecency.n.02	mischief-making	impropriety	n	0.2101922887048872	#
1231	grad.n.01	second.n.06	grad	arcsecond	n	0.30925759319097806	#
1231	fawn.v.02	stroke.v.04	toady	stroke	v	0.37658211112210516	#
1231	mesentery.n.01	omentum.n.01	mesentery	omentum	n	1e+300	#
1232	eurythmy.n.01	play.n.14	eurythmy	gambol	n	1e-300	#
1232	billow.v.03	cook.v.03	surging	cook	v	0.051514235549488294	#
1232	flabbergast.v.01	shock.v.01	flabbergasted	floor	v	0.1385224087608749	#
1232	induce.v.01	develop.v.13	induce	develop	v	0.21063816577306194	#
1232	volley.v.01	break.v.08	volley	break	v	0.2611058297958521	#
1232	destine.v.01	will.v.01	fate	will	v	0.29977423135216896	#
1232	etanercept.n.01	leflunomide.n.01	Enbrel	Arava	n	1e+300	#
1233	colonization.n.01	leftism.n.01	colonization	leftism	n	1e-300	#
1233	second.n.06	radian.n.01	arcsecond	rad	n	0.15498046351074654	#
1233	amphitheater.n.02	dome.n.03	coliseum	dome	n	0.16803629271936074	#
1233	jeer.v.01	kid.v.02	scoff	josh	v	0.22006306005012438	#
1233	pursuit.n.02	hunt.n.05	quest	hunt	n	0.2580866803544297	#
1233	torment.v.02	needle.v.01	ragged	goad	v	0.34185888710411555	#
1233	cefuroxime.n.01	ceftazidime.n.01	Ceftin	ceftazidime	n	1e+300	#
1234	cerumen.n.01	mark.n.12	cerumen	Mark	n	1e-300	#
1234	yip.n.01	seaway.n.01	yelping	seaway	n	0.037553586997367244	#
1234	notion.n.03	preoccupation.n.01	whimsy	preoccupation	n	0.07153307926639614	#
1234	talk.v.02	cheat.v.01	speak	cheat	v	0.12092520871707006	#
1234	gauntlet.n.01	dare.n.01	gauntlet	daring	n	0.23278542138517958	#
1234	myelofibrosis.n.01	cystic_fibrosis.n.01	myelofibrosis	CF	n	0.29970100085172685	#
1234	hybridization.n.01	servicing.n.01	interbreeding	service	n	0.4015738368913896	#
1235	caulk.v.01	reseal.v.01	caulk	reseal	v	1e-300	#
1235	felt.v.01	smelt.v.01	felted	smelt	v	0.04513685254473869	#
1235	map.n.01	objectification.n.02	map	objectification	n	0.07650112206316319	#
1235	climb.n.02	rapid_climb.n.01	climbing	zoom	n	0.16229904173899107	#
1235	germanic.n.01	indo-iranian.n.01	Germanic	Indo-Iranian	n	0.2268167284141725	#
1235	cigarette.n.01	cigar.n.01	cigarette	cigar	n	0.32195752287068896	#
1235	family.n.04	side.n.08	kinsfolk	side	n	0.3851586210733244	#
1236	octagon.n.01	nonagon.n.01	octagon	nonagon	n	5e-301	#
1236	resist.v.06	rock.v.02	balking	rock	v	0.04786128405237771	#
1236	dalliance.n.01	tarriance.n.01	trifling	lingering	n	0.12271582508688568	#
1236	wit.n.01	statement.n.01	humor	statement	n	0.198517139973711	#
1236	bode.v.01	mark.v.02	presage	mark	v	0.27108190954391803	#
1236	catholicism.n.01	protestantism.n.01	catholicity	Protestantism	n	0.3419986244494728	#
1236	venesection.n.01	cupping.n.01	phlebotomy	cupping	n	1e+300	#
1237	credenza.n.01	minibar.n.01	credenza	minibar	n	5e-301	#
1237	roll.v.12	pass_over.v.04	stray	overfly	v	0.06820734929300244	#
1237	band.n.04	pompon.n.01	stripe	pom-pom	n	0.11834128594033154	#
1237	dot.v.01	spread.v.03	dotted	overspread	v	0.1716570706656933	#
1237	retail.v.01	trade.v.03	retail	trade	v	0.2862628167126238	#
1237	blink.v.01	salivate.v.01	blinking	salivate	v	0.3130395655853673	#
1237	histidine.n.01	tryptophan.n.01	histidine	tryptophane	n	1e+300	#
1238	grout.n.01	squab.n.02	grout	squab	n	5e-301	#
1238	senate.n.01	duma.n.01	senate	Duma	n	0.10932753227495332	#
1238	visualize.v.01	fantasy.v.01	envision	fantasize	v	0.1737001986855743	#
1238	mischief.n.01	indecency.n.02	devilment	impropriety	n	0.2101922887048872	#
1238	reactionary.n.01	rightist.n.01	ultraconservative	right-winger	n	0.2880574054666055	#
1238	destine.v.01	will.v.01	destined	will	v	0.29977423135216896	#
1238	beggary.n.01	touch.n.09	begging	touch	n	0.36194260130443046	#
1239	biological_warfare.n.01	cry.n.02	BW	yell	n	0.0468998955025955	#
1239	lead.n.02	ruthenium.n.01	PB	Ru	n	0.07716513760837082	#
1239	lounge.v.01	sprawl.v.01	lounge	sprawl	v	0.13900463444162145	#
1239	slang.n.02	vernacular.n.02	jargon	vernacular	n	0.2019081871381043	#
1239	peddle.v.01	push.v.08	Hawking	push	v	0.2172306924730233	#
1239	deter.v.01	object.v.01	discouraged	object	v	0.29443102420250605	#
1239	bioremediation.n.01	genetic_engineering.n.01	bioremediation	gene-splicing	n	1e+300	#
1240	compliment.v.01	puff.v.05	compliments	puff	v	0.10378915793077753	#
1240	collectible.n.01	collector's_item.n.01	collectible	showpiece	n	0.15446661781970653	#
1240	juice.n.01	ingredient.n.03	juice	fixings	n	0.17348981576063222	#
1240	advertise.v.01	report.v.03	advertised	report	v	0.22100900575370702	#
1240	swedish.n.01	norwegian.n.02	Swedish	Norwegian	n	0.2753356194952077	#
1240	dilute.v.01	temper.v.04	diluted	season	v	0.34815132605932897	#
1240	riff.n.01	almoravid.n.01	Riffian	Almoravid	n	1e+300	#
1241	barrel.v.01	walk.v.05	barrel	walk	v	0.04954888656446155	#
1241	pack.v.03	stratify.v.02	wadding	stratify	v	0.08530843474481221	#
1241	diamond.n.02	charcoal.n.01	adamant	charcoal	n	0.14143441152682334	#
1241	scar.v.01	maul.v.02	scarred	mangle	v	0.20129129473122565	#
1241	ebb.n.01	loss.n.02	ebbing	loss	n	0.22327537665304661	#
1241	painting.n.01	print.n.02	painting	print	n	0.2544635615928019	#
1241	annoy.v.01	repel.v.02	Devil	repulse	v	0.38829609969570733	#
1242	narrowness.n.01	master.n.06	narrowness	master	n	0.0443471098138545	#
1242	kazoo.n.01	whistle.n.03	kazoo	whistle	n	0.09334303124439369	#
1242	footnote.n.01	postscript.n.01	footnote	PS	n	0.11363621293883246	#
1242	fostering.n.01	promotion.n.03	fosterage	furtherance	n	0.18610443122028006	#
1242	sweeten.v.01	sour.v.02	sweeten	acidify	v	0.2810869354059403	#
1242	youth.n.06	childishness.n.01	youthfulness	puerility	n	0.31345326471849955	#
1242	arginine.n.01	tryptophan.n.01	arginine	tryptophane	n	1e+300	#
1243	hide-and-seek.n.01	explanans.n.01	hide-and-seek	explanans	n	5e-301	#
1243	vacuum.v.01	enter.v.02	vacuum	participate	v	0.04959864118621439	#
1243	familiar.n.01	menial.n.01	familiar	menial	n	0.08054073257861999	#
1243	horsepower.n.01	megawatt.n.01	horsepower	megawatt	n	0.14948452198972803	#
1243	reformatory.n.01	prison.n.01	reformatory	prison	n	0.2127297292569334	#
1243	incriminate.v.01	smack.v.02	incriminating	reek	v	0.29984922316397533	#
1243	affiliation.n.01	friendship.n.01	affiliation	friendship	n	0.3520785467366103	#
1244	bash.n.02	spinnability.n.01	brawl	spinnability	n	0.048568186048298205	#
1244	standard.n.01	texture.n.01	standard	texture	n	0.06859020831801171	#
1244	haul.v.01	stretch.v.07	haul	stretch	v	0.15307044668331551	#
1244	redemption.n.01	salvage.n.03	salvation	salvage	n	0.21633198816342913	#
1244	pollution.n.01	erosion.n.02	pollution	erosion	n	0.2642195977007535	#
1244	sculpt.v.02	hew.v.01	grave	hew	v	0.3069187965816022	#
1244	scaphiopus.n.01	polypedates.n.01	Scaphiopus	Polypedates	n	1e+300	#
1245	negativity.n.01	grapefruit.n.01	negativeness	grapefruit	n	1e-300	#
1245	impart.v.01	urge.v.01	impart	urge	v	0.16111349012090329	#
1245	squint.v.01	smile.v.01	squinting	smile	v	0.20736133711241045	#
1245	salesgirl.n.01	salesclerk.n.01	salesgirl	clerk	n	0.27603374611817894	#
1245	discontent.v.01	disgruntle.v.01	discontent	disgruntle	v	0.29868998748875886	#
1245	narration.n.02	gossip.n.02	recital	comment	n	0.40121091862166774	#
1245	microglia.n.01	oligodendroglia.n.01	microglia	oligodendroglia	n	1e+300	#
1246	outdoors.n.01	verge.n.02	out-of-doors	brink	n	0.046866237518752546	#
1246	ablate.v.01	scuff.v.02	ablate	scuff	v	0.09628425853649963	#
1246	tailgate.v.01	lag.v.01	tailgate	dawdle	v	0.12781039286021537	#
1246	populate.v.01	run.v.03	populated	lead	v	0.17027088228746032	#
1246	convene.v.01	group.v.02	convening	aggroup	v	0.26178403772955433	#
1246	withdrawal.n.04	distance.n.04	detachment	aloofness	n	0.33291558583461184	#
1246	beige.n.01	tan.n.02	beige	topaz	n	0.3744344521592656	#
1247	lithophyte.n.01	cricket.n.01	lithophyte	cricket	n	1e-300	#
1247	stretcher.n.01	sled.n.01	stretcher	sled	n	0.04847163386222828	#
1247	yacht.v.01	paddle.v.01	yachting	paddle	v	0.12385269097574136	#
