TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1018	perambulation.n.01	walk-through.n.04	perambulation	walk-through	n	0.9090909090909091	#
1019	heatstroke.n.01	fruiterer.n.01	heatstroke	fruiterer	n	0.1	#
1019	cowboy.n.01	common_sunflower.n.01	cowboy	mirasol	n	0.4444444444444444	#
1019	burner.n.01	poncho.n.01	burner	poncho	n	0.5	#
1019	menhir.n.01	strop.n.01	menhir	strop	n	0.5555555555555556	#
1019	mesomorph.n.01	native.n.01	mesomorph	aborigine	n	0.75	#
1019	doodad.n.01	sundries.n.01	whatchamacallit	sundries	n	0.8	#
1019	pleiades.n.01	sterope.n.01	Pleiades	Asterope	n	0.9090909090909091	#
1020	abort.n.01	coulisse.n.01	abort	coulisse	n	0.09523809523809523	#
1020	dromaeosauridae.n.01	malabsorption.n.01	Dromaeosauridae	malabsorption	n	0.14285714285714285	#
1020	ninety.n.01	y.n.02	XC	y	n	0.23529411764705882	#
1020	embarrass.v.01	disinvolve.v.01	embarrassing	disentangle	v	0.25	#
1020	steepen.v.01	liberalize.v.02	steepen	liberalise	v	0.3333333333333333	#
1020	blackjack_oak.n.01	godard.n.01	blackjack	Godard	n	0.5	#
1020	vituperation.n.01	scurrility.n.01	vituperation	billingsgate	n	0.8571428571428571	#
1021	sphaeralcea.n.01	hookah.n.01	Sphaeralcea	sheesha	n	0.1	#
1021	treasury.n.01	oligodontia.n.01	treasury	oligodontia	n	0.21052631578947367	#
1021	hee-haw.n.01	iconoclasm.n.01	ha-ha	iconoclasm	n	0.26666666666666666	#
1021	hag.n.01	jonah.n.01	crone	Jonah	n	0.5714285714285714	#
1021	sideline.v.01	reduce.v.03	sideline	reduce	v	0.75	#
1021	gyps.n.01	merops.n.01	Gyps	Merops	n	0.875	#
1021	copout.n.01	disappointment.n.02	copout	disappointment	n	0.9	#
1022	coptis.n.01	groundhog.n.01	Coptis	groundhog	n	0.08695652173913043	#
1022	non-engagement.n.01	abelia.n.01	nonparticipation	abelia	n	0.11764705882352941	#
1022	whizz.v.01	increase.v.01	purr	increase	v	0.25	#
1022	canyon.n.01	washbasin.n.02	canyon	washbowl	n	0.3333333333333333	#
1022	day_lily.n.02	membrane.n.01	daylily	membrane	n	0.4444444444444444	#
1022	bicycle.v.01	sled.v.01	bicycling	sleigh	v	0.75	#
1022	tagliatelle.n.01	rigatoni.n.01	tagliatelle	rigatoni	n	0.8571428571428571	#
1023	operand.n.01	cream.n.01	operand	pick	n	0.23529411764705882	#
1023	elephantiasis.n.01	purple.n.01	elephantiasis	purpleness	n	0.3333333333333333	#
1023	opportunist.n.01	phidias.n.01	opportunist	Phidias	n	0.5454545454545454	#
1023	throwster.n.01	tier.n.03	thrower	tier	n	0.6666666666666666	#
1023	tunga.n.01	asio.n.01	Tunga	Asio	n	0.75	#
1023	pun.v.01	horse_around.v.01	pun	fool	v	0.8	#
1023	intersection.n.02	traffic_circle.n.01	crossway	rotary	n	0.875	#
1024	stay.n.01	nampa.n.01	stay	Nampa	n	0.125	#
1024	sial.n.01	encephalitis.n.01	sial	encephalitis	n	0.23529411764705882	#
1024	rumble.n.01	wilderness.n.02	grumble	Wilderness	n	0.26666666666666666	#
1024	burl.v.01	address.v.05	burled	address	v	0.3333333333333333	#
1024	parr.n.01	douglas.n.01	parr	Douglas	n	0.5454545454545454	#
1024	venture.n.01	forewarning.n.01	venture	premonition	n	0.5555555555555556	#
1024	concretion.n.01	stiffening.n.02	concretion	rigidifying	n	0.8	#
1025	cadaster.n.01	spokeshave.n.01	cadaster	spokeshave	n	0.1	#
1025	fowler.n.01	kibble.n.01	fowler	kibble	n	0.25	#
1025	calm.v.01	still.v.03	tranquillising	ease	v	0.3333333333333333	#
1025	survive.v.01	understand.v.01	surviving	understand	v	0.5	#
1025	pawer.n.01	sneerer.n.01	pawer	scorner	n	0.6	#
1025	breed.n.01	team.n.02	breed	team	n	0.8333333333333334	#
1025	diadophis.n.01	nerodia.n.01	Diadophis	Nerodia	n	0.875	#
1026	examiner.n.01	workload.n.01	tester	workload	n	0.1111111111111111	#
1026	larvicide.n.01	field_mustard.n.01	larvicide	charlock	n	0.21052631578947367	#
1026	outdraw.v.01	grass.v.02	outdraw	grass	v	0.25	#
1026	mortise.n.01	terror.n.02	mortice	threat	n	0.5	#
1026	gesticulate.v.01	speak.v.03	motion	talk	v	0.75	#
1026	metabolite.n.01	hydrocolloid.n.01	metabolite	hydrocolloid	n	0.8	#
1026	stomachache.n.01	toothache.n.01	bellyache	odontalgia	n	0.9	#
1027	bent.n.02	relation_back.n.01	bent-grass	relation	n	0.08695652173913043	#
1027	ruby.n.01	lodestar.n.02	ruby	lodestar	n	0.1111111111111111	#
1027	japan.n.01	buffer_zone.n.01	Japan	buffer	n	0.46153846153846156	#
1027	grunter.n.01	silversides.n.01	grunter	silversides	n	0.5217391304347826	#
1027	demonstration.n.05	projection.n.02	demo	projection	n	0.8	#
1027	forfeit.n.01	sacrifice.n.03	forfeit	sacrifice	n	0.8571428571428571	#
1027	bioassay.n.01	enzyme-linked-immunosorbent_serologic_assay.n.01	bio-assay	ELISA	n	0.9	#
1028	herringbone.n.01	ranching.n.01	herringbone	ranching	n	0.1	#
1028	spoof.v.01	sparge.v.01	spoof	sparge	v	0.2	#
1028	plasmodiophoraceae.n.01	maturity.n.03	Plasmodiophoraceae	maturity	n	0.26666666666666666	#
1028	farrell.n.01	fishhook.n.01	Farrell	fishhook	n	0.42105263157894735	#
1028	grandfather.n.01	mark.n.08	grandpa	Mark	n	0.5217391304347826	#
1028	test.v.01	rate.v.01	testing	order	v	0.6666666666666666	#
1028	bad_luck.n.02	tossup.n.01	mishap	toss-up	n	0.8333333333333334	#
1029	amorousness.n.01	center.n.04	amorousness	center	n	0.14285714285714285	#
1029	molise.n.01	carbuncle.n.01	Molise	carbuncle	n	0.2222222222222222	#
1029	designate.v.01	unclothe.v.01	denominate	unclothe	v	0.3333333333333333	#
1029	anastrophe.n.01	curriculum_vitae.n.01	anastrophe	resume	n	0.42857142857142855	#
1029	texas_ranger.n.01	mediatrix.n.01	Ranger	mediatrix	n	0.5454545454545454	#
1029	croatian.n.01	serbian.n.01	Croatian	Serb	n	0.6666666666666666	#
1029	portraitist.n.01	postimpressionist.n.01	portrayer	Post-impressionist	n	0.9090909090909091	#
1030	elaeagnus.n.01	chelonian.n.01	Elaeagnus	chelonian	n	0.1	#
1030	disbelieve.v.01	gear.v.01	disbelieve	pitch	v	0.2222222222222222	#
1030	nonappearance.n.01	scamper.n.01	nonappearance	scramble	n	0.5555555555555556	#
1030	suspend.v.03	eject.v.01	debar	exclude	v	0.6666666666666666	#
1030	brand.v.03	point.v.07	brandmark	point	v	0.75	#
1030	spasm.n.01	hyponatremia.n.01	spasm	hyponatremia	n	0.875	#
1030	pallette.n.01	nosepiece.n.01	pallette	nosepiece	n	0.9090909090909091	#
1031	sauk.n.01	cynara.n.01	Sauk	Cynara	n	0.11764705882352941	#
1031	wallpaper.n.01	teleost_fish.n.01	wallpaper	teleost	n	0.2	#
1031	nasturtium.n.01	mullion.n.01	Nasturtium	mullion	n	0.47058823529411764	#
1031	buckle.v.01	hang.v.14	buckle	hang	v	0.75	#
1031	practicality.n.01	instrumentality.n.02	practicality	instrumentality	n	0.8333333333333334	#
1031	aspersion.n.01	denigration.n.01	aspersion	belittling	n	0.8571428571428571	#
1031	ponytail.n.01	haircut.n.01	ponytail	haircut	n	0.9	#
1032	electroencephalograph.n.01	prefixation.n.01	electroencephalograph	prefixation	n	0.09523809523809523	#
1032	pince-nez.n.01	landmass.n.01	pince-nez	landmass	n	0.375	#
1032	architectonics.n.01	urania.n.01	tectonics	Urania	n	0.5	#
1032	zephaniah.n.01	tap_dancer.n.01	Zephaniah	tapper	n	0.5714285714285714	#
1032	portray.v.01	embody.v.03	portraying	embody	v	0.6666666666666666	#
1032	miniaturize.v.01	reduce.v.09	miniaturize	reduce	v	0.75	#
1032	path.n.03	latitude.n.03	itinerary	parallel	n	0.8333333333333334	#
1033	shock.v.02	rail.v.02	appall	rail	v	0.2	#
1033	cense.v.01	tear.v.03	incense	tear	v	0.25	#
1033	trojan.n.01	board.n.02	Trojan	board	n	0.4444444444444444	#
1033	flop.n.02	guava.n.02	dud	guava	n	0.5217391304347826	#
1033	hurrah.v.01	shriek.v.01	hurrah	shrill	v	0.6666666666666666	#
1033	drop.n.02	nose.n.04	driblet	nose	n	0.8333333333333334	#
1033	footwork.n.01	mousetrap.n.02	footwork	mousetrap	n	0.9	#
1034	backwater.n.01	labyrinthitis.n.01	backwater	labyrinthitis	n	0.13333333333333333	#
1034	dot.v.01	receive.v.13	dotted	receive	v	0.2	#
1034	peg.n.06	anklet.n.03	oarlock	anklet	n	0.5	#
1034	stepdaughter.n.01	blogger.n.01	stepdaughter	blogger	n	0.6	#
1034	wonderer.n.01	specifier.n.01	wonderer	specifier	n	0.6666666666666666	#
1034	intertwine.v.01	weave.v.01	lace	interweave	v	0.75	#
1034	columella.n.01	hoodoo.n.01	columella	hoodoo	n	0.8333333333333334	#
1035	cupid.n.01	coif.n.02	Cupid	coif	n	0.09523809523809523	#
1035	atresia.n.01	vat.n.01	atresia	VAT	n	0.21052631578947367	#
1035	net.v.01	linger.v.04	netting	linger	v	0.2857142857142857	#
1035	zealand.n.01	district_of_columbia.n.01	Zealand	DC	n	0.4	#
1035	niece.n.01	model.n.04	niece	model	n	0.4444444444444444	#
1035	nuclear_chemist.n.01	coho.n.02	radiochemist	coho	n	0.5	#
1035	trepan.n.01	snare.n.03	trepan	snare	n	0.9090909090909091	#
1036	slapper.n.01	brisbane.n.01	spanker	Brisbane	n	0.2857142857142857	#
1036	breathe.v.01	adopt.v.01	breathing	espouse	v	0.3333333333333333	#
1036	hydrofluorocarbon.n.01	velveeta.n.01	HFC	Velveeta	n	0.42857142857142855	#
1036	caelum.n.01	walk-in.n.04	Caelum	walk-in	n	0.5	#
1036	federalist.n.01	standard-bearer.n.01	Federalist	standard-bearer	n	0.6	#
1036	sprinkle.v.03	pour.v.06	patter	pelt	v	0.6666666666666666	#
1036	oligospermia.n.01	hyperpigmentation.n.01	oligospermia	hyperpigmentation	n	0.8571428571428571	#
1037	ballup.n.01	electrocardiogram.n.01	mess-up	electrocardiogram	n	0.2857142857142857	#
1037	helicopter.n.01	convert.n.01	eggbeater	convert	n	0.4	#
1037	mercator.n.01	great_white_shark.n.01	Mercator	man-eater	n	0.46153846153846156	#
1037	ponderosa.n.01	snake.n.02	ponderosa	snake	n	0.5	#
1037	process.v.01	stimulate.v.01	process	excite	v	0.6666666666666666	#
1037	sverdrup.n.01	diploid.n.01	Sverdrup	diploid	n	0.75	#
1037	technetium.n.01	rubidium.n.01	Tc	Rb	n	0.875	#
1038	bliss.n.01	guarani.n.02	bliss	Guarani	n	0.13333333333333333	#
1038	porpoise.n.01	turnoff.n.02	porpoise	turnoff	n	0.32	#
1038	jilt.v.01	abandon.v.05	jilt	desert	v	0.3333333333333333	#
1038	horsefly.n.02	toast.n.02	clegg	toast	n	0.48	#
1038	redhead.n.01	national.n.01	redhead	subject	n	0.75	#
1038	unsusceptibility.n.01	leakiness.n.01	immunity	leakiness	n	0.8333333333333334	#
1038	exaction.n.01	claim.n.03	exaction	claim	n	0.875	#
1039	generic.n.01	rift.n.02	generic	rift	n	0.2	#
1039	beachhead.n.01	chock.n.01	beachhead	chock	n	0.375	#
1039	execution.n.01	riot.n.01	executing	riot	n	0.5263157894736842	#
1039	skid.v.04	surfboard.v.01	slide	surf	v	0.6666666666666666	#
1039	petition.v.01	invite.v.02	petition	invite	v	0.8333333333333334	#
1039	privacy.n.02	loneliness.n.01	privateness	solitariness	n	0.8571428571428571	#
1039	shim.n.01	plowshare.n.01	shim	ploughshare	n	0.9230769230769231	#
1040	misfortune.n.01	cocker_spaniel.n.01	misfortune	cocker	n	0.1	#
1040	sweep.v.03	get_in_touch.v.01	broom	connect	v	0.2222222222222222	#
1040	submerge.v.01	govern.v.03	submerge	govern	v	0.25	#
1040	bring.v.03	froth.v.02	wreak	spume	v	0.3333333333333333	#
1040	sin.v.01	indenture.v.01	Sin	indenture	v	0.5454545454545454	#
1040	scatter.v.03	squirt.v.01	sprinkles	eject	v	0.6666666666666666	#
1040	disregard.n.01	inattentiveness.n.01	disregard	heedlessness	n	0.875	#
1041	luba.n.01	wassermann_test.n.01	Luba	Wassermann	n	0.09523809523809523	#
1041	convolvulus.n.01	friendly.n.01	convolvulus	friendly	n	0.1111111111111111	#
1041	chlorite.n.01	shamefulness.n.01	chlorite	shamefulness	n	0.26666666666666666	#
1041	screen.v.01	countercheck.v.02	screening	countercheck	v	0.6666666666666666	#
1041	habit.v.01	overdress.v.01	habited	overdress	v	0.75	#
1041	translucence.n.01	transparency.n.02	translucency	transparence	n	0.8333333333333334	#
1041	picoides.n.01	mergus.n.01	Picoides	Mergus	n	0.875	#
1042	overemphasize.v.01	invigilate.v.01	overemphasise	invigilate	v	0.15384615384615385	#
1042	determinant.n.01	manchu.n.03	determinant	Manchu	n	0.26666666666666666	#
1042	madden.v.01	emulsify.v.01	craze	emulsify	v	0.4	#
1042	currawong.n.01	neoclassicist.n.01	currawong	neoclassicist	n	0.5217391304347826	#
1042	dynamiter.n.01	girondist.n.01	dynamiter	Girondin	n	0.6	#
1042	macroglossia.n.01	meningocele.n.01	macroglossia	meningocele	n	0.8	#
1042	department_of_justice.n.01	department_of_transportation.n.01	DoJ	DoT	n	0.9230769230769231	#
1043	mycobacteria.n.01	chandelle.n.01	mycobacterium	chandelle	n	0.09523809523809523	#
1043	radon.n.01	wood.n.08	RN	wood	n	0.23529411764705882	#
1043	starship.n.01	crab_apple.n.01	spaceship	crabapple	n	0.3333333333333333	#
1043	varnish.v.01	render.v.10	varnish	render	v	0.6666666666666666	#
1043	warehouse.v.01	reposit.v.01	warehousing	reposit	v	0.75	#
1043	sarcasm.n.01	pungency.n.01	irony	bite	n	0.8333333333333334	#
1043	musical.n.01	talking_picture.n.01	musical	talkie	n	0.8888888888888888	#
1044	anshar.n.01	distortion.n.04	Anshar	distortion	n	0.1111111111111111	#
1044	nailhead.n.01	ditch.n.02	nailhead	ditch	n	0.3076923076923077	#
1044	sandpiper.n.01	trilling.n.01	sandpiper	Trilling	n	0.46153846153846156	#
1044	eternity.n.01	boiling_point.n.01	infinity	boil	n	0.5	#
1044	champion.n.01	semifinalist.n.01	champ	semifinalist	n	0.6	#
1044	wall.v.01	overprotect.v.02	palisade	overprotect	v	0.75	#
1044	hairstreak.n.01	copper.n.05	hairstreak	copper	n	0.9285714285714286	#
1045	turkish.n.01	pieridae.n.01	Turkish	Pieridae	n	0.23529411764705882	#
1045	rendition.n.01	transmigration.n.01	rendition	transmigration	n	0.47058823529411764	#
1045	benchley.n.01	indian.n.02	Benchley	Indian	n	0.6	#
1045	volatile.n.01	fluid.n.01	volatile	fluid	n	0.6666666666666666	#
1045	sarin.n.01	tabun.n.01	Gb	GA	n	0.7333333333333333	#
1045	ability.n.01	simplicity.n.01	ability	simpleness	n	0.8	#
1045	neoclassicism.n.01	treatment.n.03	neoclassicism	treatment	n	0.8571428571428571	#
1046	detection.n.04	ocarina.n.01	detecting	ocarina	n	0.1	#
1046	papaver.n.01	outfield.n.01	Papaver	outfield	n	0.11764705882352941	#
1046	divestiture.n.01	levirate.n.01	divestiture	levirate	n	0.2222222222222222	#
1046	dijon.n.01	breath.n.01	Dijon	breath	n	0.25	#
1046	reformism.n.01	creep.n.02	reformism	creep	n	0.375	#
1046	oscine.n.01	taiwanese.n.01	oscine	Taiwanese	n	0.5454545454545454	#
1046	putridity.n.01	dirtiness.n.02	putridity	dirtiness	n	0.8571428571428571	#
1047	cholelithiasis.n.01	charterhouse.n.01	cholelithiasis	charterhouse	n	0.08695652173913043	#
1047	blackbird.n.02	timer.n.01	ousel	timer	n	0.32	#
1047	extricate.v.01	break.v.05	disentangle	break	v	0.3333333333333333	#
1047	jack-in-the-box.n.01	boardwalk.n.01	jack-in-the-box	boardwalk	n	0.625	#
1047	biosphere.n.01	top.n.01	biosphere	top	n	0.8333333333333334	#
1047	ferociousness.n.01	murderousness.n.02	ferociousness	murderousness	n	0.8888888888888888	#
1047	vitiligo.n.01	lichen.n.01	vitiligo	lichen	n	0.9166666666666666	#
1048	peristalsis.n.01	sternness.n.02	peristalsis	sternness	n	0.14285714285714285	#
1048	mucopolysaccharide.n.01	integration.n.01	mucopolysaccharide	desegregation	n	0.23529411764705882	#
1048	predate.v.01	play.v.15	antedate	play	v	0.25	#
1048	canal_boat.n.01	dowel.n.01	narrowboat	dowel	n	0.5454545454545454	#
1048	cheerer.n.01	playgoer.n.01	cheerer	theatergoer	n	0.6	#
1048	intransitivity.n.01	inflection.n.01	intransitivity	inflexion	n	0.8333333333333334	#
1048	respondent.n.01	corespondent.n.01	respondent	co-respondent	n	0.9166666666666666	#
1049	master_of_literature.n.01	testudo.n.02	MLitt	Testudo	n	0.23529411764705882	#
1049	irritant.n.01	forseti.n.01	thorn	Forseti	n	0.42105263157894735	#
1049	bowerbird.n.01	guarani.n.02	bowerbird	Guarani	n	0.5217391304347826	#
1049	dancer.n.01	musician.n.01	terpsichorean	instrumentalist	n	0.6	#
1049	commune.v.01	speak.v.03	commune	talk	v	0.75	#
1049	discharge.n.04	opsonization.n.01	expelling	opsonization	n	0.8333333333333334	#
1049	temporalty.n.01	benefice.n.01	temporality	benefice	n	0.8571428571428571	#
1050	stabilize.v.01	annex.v.02	stabilized	annex	v	0.25	#
1050	dissolution.n.01	exile.n.02	dissolution	deportee	n	0.3333333333333333	#
1050	coziness.n.01	legibility.n.02	coziness	legibility	n	0.46153846153846156	#
1050	selectman.n.01	lepidopterous_insect.n.01	selectman	lepidopteran	n	0.5217391304347826	#
1050	pare.v.01	reduce.v.01	paring	trim	v	0.6666666666666666	#
1050	buttocks.n.01	organ.n.01	nates	organ	n	0.8333333333333334	#
1050	mare.n.01	pony.n.01	mare	pony	n	0.9375	#
1051	list.v.01	wan.v.01	listing	wan	v	0.16666666666666666	#
1051	capture.v.02	tie.v.03	entranced	tie	v	0.18181818181818182	#
1051	decorticate.v.01	make.v.45	decorticate	make	v	0.2857142857142857	#
1051	platform.n.01	point.n.02	platform	point	n	0.46153846153846156	#
1051	lakeside.n.01	strand.n.05	lakeside	strand	n	0.8333333333333334	#
1051	typification.n.01	symbol.n.02	typification	symbolization	n	0.875	#
1051	balletomane.n.01	gadgeteer.n.01	balletomane	gadgeteer	n	0.9090909090909091	#
1052	nonmetal.n.01	low_status.n.01	nonmetal	lowness	n	0.3076923076923077	#
1052	gryphon.n.01	tendinitis.n.01	griffin	tendonitis	n	0.4	#
1052	felicia.n.01	ranunculaceae.n.01	Felicia	Ranunculaceae	n	0.5555555555555556	#
1052	tourist.n.01	motorcyclist.n.01	holidaymaker	motorcyclist	n	0.6666666666666666	#
1052	indicate.v.02	understate.v.01	pointed	downplay	v	0.8	#
1052	challis.n.01	pongee.n.01	challis	pongee	n	0.8571428571428571	#
1052	caffeine.n.01	strychnine.n.01	caffein	strychnine	n	0.9090909090909091	#
1053	fuss.n.02	highbrow.n.01	bother	highbrow	n	0.14285714285714285	#
1053	icicle.n.01	lima.n.01	icicle	Lima	n	0.2222222222222222	#
1053	duck.v.01	move_over.v.01	ducking	yield	v	0.3333333333333333	#
1053	pavo.n.01	cavalry_sword.n.01	Pavo	saber	n	0.4444444444444444	#
1053	ancestor.n.01	ophthalmologist.n.01	ancestor	oculist	n	0.5217391304347826	#
1053	housing.n.01	fountain.n.01	lodging	fountain	n	0.8571428571428571	#
1053	cession.n.01	release.n.11	ceding	waiver	n	0.9090909090909091	#
1054	rake.n.01	croatia.n.01	rip	Hrvatska	n	0.3157894736842105	#
1054	brome.n.01	slate.n.01	brome	slate	n	0.38095238095238093	#
1054	impart.v.01	urge.v.01	impart	urge	v	0.42857142857142855	#
1054	cherry_plum.n.01	engraver.n.01	myrobalan	engraver	n	0.5	#
1054	miniaturize.v.01	reduce.v.09	miniaturise	reduce	v	0.75	#
1054	dishonor.n.01	prestige.n.01	dishonor	prestige	n	0.8571428571428571	#
1054	scaup.n.01	redhead.n.02	bluebill	redhead	n	0.9333333333333333	#
1055	accreditation.n.01	daydreamer.n.01	accreditation	daydreamer	n	0.11764705882352941	#
1055	prochlorperazine.n.01	cedar.n.03	prochlorperazine	cedar	n	0.19047619047619047	#
1055	minimalism.n.01	year.n.02	reductivism	year	n	0.3076923076923077	#
1055	impart.v.03	return.v.05	channels	return	v	0.75	#
1055	swamp.n.01	marsh.n.01	swampland	fenland	n	0.8333333333333334	#
1055	riparia.n.01	mergus.n.01	Riparia	Mergus	n	0.875	#
1055	butadiene.n.01	naphthalene.n.01	butadiene	naphthalene	n	0.9090909090909091	#
1056	maltreatment.n.01	wisent.n.01	ill-treatment	wisent	n	0.07692307692307693	#
1056	utilizer.n.01	greed.n.01	utiliser	greed	n	0.14285714285714285	#
1056	disembody.v.01	relieve.v.08	disembody	relieve	v	0.3333333333333333	#
1056	harass.v.01	get.v.28	chivvy	get	v	0.6666666666666666	#
1056	nick.v.01	mortise.v.01	nick	mortice	v	0.75	#
1056	equivalent.n.01	process.n.04	equivalent	process	n	0.8	#
1056	echinops.n.01	melampodium.n.01	Echinops	Melampodium	n	0.8888888888888888	#
1057	pull-off.n.01	saccade.n.01	layby	saccade	n	0.1111111111111111	#
1057	raffia.n.01	diapsid.n.01	raffia	diapsid	n	0.2	#
1057	subtend.v.01	stand_by.v.03	subtend	adhere	v	0.3333333333333333	#
1057	paris_university.n.01	endive.n.01	Sorbonne	witloof	n	0.42105263157894735	#
1057	hinault.n.01	squaw.n.01	Hinault	squaw	n	0.5454545454545454	#
1057	shutterbug.n.01	bladderpod.n.03	shutterbug	bladderpod	n	0.5714285714285714	#
1057	function.n.03	job.n.02	role	task	n	0.8888888888888888	#
1058	vase.n.01	shuffleboard.n.01	vase	shuffleboard	n	0.1	#
1058	collective.n.01	chic.n.01	collective	smartness	n	0.3076923076923077	#
1058	scoffer.n.01	triangle.n.05	scoffer	triangle	n	0.38095238095238093	#
1058	neurotic.n.01	manic-depressive.n.01	neurotic	manic-depressive	n	0.6	#
1058	organism.n.01	cell.n.02	organism	cell	n	0.8333333333333334	#
1058	rind.n.01	humate.n.01	rind	humate	n	0.8571428571428571	#
1058	bloodshed.n.01	thuggee.n.01	bloodshed	thuggee	n	0.9230769230769231	#
1059	arquebus.n.01	cultivation.n.01	harquebus	cultivation	n	0.09523809523809523	#
1059	ninkhursag.n.01	saharan.n.01	Ninhursag	Saharan	n	0.23529411764705882	#
1059	material.n.01	seat.n.05	material	seat	n	0.3076923076923077	#
1059	saddle.v.01	hitch.v.01	saddle	catch	v	0.6666666666666666	#
1059	visualize.v.01	fantasy.v.01	picturing	fantasize	v	0.75	#
1059	discomfort.n.01	light.n.06	discomfort	illumination	n	0.8333333333333334	#
1059	taxonomist.n.01	naturalist.n.02	taxonomist	naturalist	n	0.9	#
1060	shelduck.n.01	west.n.04	shelduck	west	n	0.09090909090909091	#
1060	goa.n.01	genoese.n.01	Goa	Genoese	n	0.3157894736842105	#
1060	monocyte.n.01	cotacachi.n.01	monocyte	Cotacachi	n	0.3333333333333333	#
1060	titfer.n.01	pod.n.01	titfer	pod	n	0.42105263157894735	#
1060	captain.n.01	host.n.01	captain	host	n	0.5217391304347826	#
1060	companion.n.01	deacon.n.02	comrade	deacon	n	0.6	#
1060	correspondent.n.01	sender.n.01	correspondent	transmitter	n	0.6666666666666666	#
1061	fascista.n.01	homogenization.n.01	fascista	homogenisation	n	0.1	#
1061	shop.n.01	dissimilation.n.01	shop	dissimilation	n	0.25	#
1061	gladiolus.n.01	blackfish.n.02	gladiolus	blackfish	n	0.48	#
1061	jeep.n.01	hook.n.04	jeep	claw	n	0.5454545454545454	#
1061	starboard.v.01	navigate.v.03	starboard	navigate	v	0.6666666666666666	#
1061	protestantism.n.01	donatism.n.01	Protestantism	Donatism	n	0.75	#
1061	alexandrine.n.01	catalectic.n.01	Alexandrine	catalectic	n	0.9	#
1062	footage.n.01	barrel.n.05	footage	bbl	n	0.1	#
1062	treadle.v.01	watch.v.04	treadle	watch	v	0.2857142857142857	#
1062	dominican.n.01	suer.n.02	Blackfriar	petitioner	n	0.5454545454545454	#
1062	encircle.v.01	ridge.v.05	encircle	ridge	v	0.6666666666666666	#
1062	lipread.v.01	reread.v.01	lipread	reread	v	0.75	#
1062	glacier.n.01	icecap.n.01	glacier	icecap	n	0.8333333333333334	#
1062	jesuitism.n.01	soteriology.n.01	Jesuitism	soteriology	n	0.9090909090909091	#
1063	bucharest.n.01	treasure_trove.n.01	Bucuresti	trove	n	0.1	#
1063	front_tooth.n.01	bugginess.n.01	anterior	bugginess	n	0.1111111111111111	#
1063	contact.n.01	testimony.n.01	contact	testimony	n	0.26666666666666666	#
1063	givenness.n.01	internment.n.01	givenness	internment	n	0.375	#
1063	tosser.n.01	octant.n.01	jerk-off	octant	n	0.42105263157894735	#
1063	chaperone.v.01	safeguard.v.02	chaperon	safeguard	v	0.75	#
1063	crapshoot.n.01	gamble.n.02	crapshoot	gamble	n	0.9090909090909091	#
1064	flathead.n.01	monterrey.n.01	flathead	Monterrey	n	0.23076923076923078	#
1064	prick.v.02	ride.v.13	twinge	ride	v	0.25	#
1064	float.v.01	play.v.09	drift	play	v	0.3333333333333333	#
1064	abuser.n.01	reprobate.n.01	abuser	miscreant	n	0.6	#
1064	sculpt.v.01	puddle.v.02	sculpture	puddle	v	0.75	#
1064	macroevolution.n.01	microevolution.n.01	macroevolution	microevolution	n	0.8333333333333334	#
1064	shame.n.02	infamy.n.01	ignominy	opprobrium	n	0.875	#
1065	retriever.n.01	support.n.03	retriever	support	n	0.1	#
1065	relief.n.01	forsythia.n.01	relief	forsythia	n	0.10526315789473684	#
1065	cling.v.01	box.v.02	cling	box	v	0.2857142857142857	#
1065	munro.n.01	sericulture.n.01	Saki	sericulture	n	0.3333333333333333	#
1065	himmler.n.01	moviegoer.n.01	Himmler	moviegoer	n	0.5217391304347826	#
1065	oversee.v.01	pontificate.v.01	supervise	pontificate	v	0.75	#
1065	stropharia.n.01	septobasidium.n.01	Stropharia	Septobasidium	n	0.875	#
1066	leatherjacket.n.01	epistle_of_jude.n.01	leatherjacket	Jude	n	0.07692307692307693	#
1066	baritone.n.01	orchestra.n.01	baritone	orchestra	n	0.125	#
1066	birdcall.n.01	irradiation.n.04	birdcall	irradiation	n	0.26666666666666666	#
1066	right.v.01	make.v.02	redress	get	v	0.3333333333333333	#
1066	puff.v.01	inhale.v.01	puffed	inhale	v	0.6666666666666666	#
1066	retranslate.v.01	latinize.v.02	retranslate	Latinize	v	0.875	#
1066	jaguarundi.n.01	margay.n.01	eyra	margay	n	0.9375	#
1067	national_security_council.n.01	common_raccoon.n.01	NSC	ringtail	n	0.08	#
1067	mafia.n.01	hepatomegaly.n.01	mafia	hepatomegaly	n	0.26666666666666666	#
1067	brighton.n.01	making.n.03	Brighton	making	n	0.375	#
1067	betray.v.01	detail.v.01	betray	detail	v	0.5333333333333333	#
1067	arthritic.n.01	outpatient.n.01	arthritic	outpatient	n	0.6	#
1067	handcart.n.01	wagon.n.04	handcart	wagon	n	0.8	#
1067	foredeck.n.01	orlop_deck.n.01	foredeck	orlop	n	0.9	#
1068	tannenberg.n.01	rabbitweed.n.01	Tannenberg	snakeweed	n	0.09090909090909091	#
1068	mazurka.n.01	nosebag.n.01	mazurka	nosebag	n	0.125	#
1068	exacta.n.01	vertebrata.n.01	perfecta	Craniata	n	0.23529411764705882	#
1068	vaccine.n.01	forewoman.n.02	vaccinum	forewoman	n	0.26666666666666666	#
1068	inoculant.n.01	picador.n.01	inoculant	picador	n	0.36363636363636365	#
