TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1191	sciurus.n.01	monodon.n.01	Sciurus	Monodon	n	2.538973871058276	#
1192	depredation.n.01	puffer.n.02	predation	blowfish	n	0.4595323293784402	#
1192	thrashing.n.01	compote.n.01	walloping	compote	n	0.8649974374866046	#
1192	monogram.n.01	robinson.n.04	monogram	Robinson	n	1.072636802264849	#
1192	shoveler.n.01	structure.n.03	shoveller	structure	n	1.3350010667323402	#
1192	avicenna.n.01	swazi.n.01	Avicenna	Swazi	n	1.6916760106710724	#
1192	bend.v.01	roll.v.17	bend	roll	v	2.159484249353372	#
1192	niobium.n.01	ruthenium.n.01	niobium	Ru	n	2.538973871058276	#
1193	cut.n.05	spanish_lime.n.01	gash	genip	n	0.5020919437972361	#
1193	mezzotint.n.01	tongue.n.03	mezzotint	knife	n	0.8043728156701697	#
1193	fertilization.n.01	she-devil.n.01	fertilisation	she-devil	n	0.9295359586241757	#
1193	universe.n.01	spinet.n.02	cosmos	spinet	n	1.2396908869280152	#
1193	fatigue.n.01	hugger.n.01	weariness	hugger	n	1.3350010667323402	#
1193	stevenson.n.01	butterbur.n.01	Stevenson	butterbur	n	1.4403615823901665	#
1193	disrepair.n.01	reality.n.02	disrepair	realism	n	1.6916760106710724	#
1194	hermosillo.n.01	leprosy.n.01	Hermosillo	leprosy	n	0.5465437063680699	#
1194	quiff.n.01	endowment.n.02	quiff	endowment	n	0.8043728156701697	#
1194	valediction.n.01	electra.n.01	valediction	Electra	n	0.9985288301111273	#
1194	phototropism.n.01	mushroom.n.05	phototropism	mushroom	n	1.072636802264849	#
1194	rework.v.01	sieve.v.02	retread	sift	v	1.3121863889661687	#
1194	caelum.n.01	walk-in.n.04	Caelum	walk-in	n	1.4403615823901665	#
1194	bondage.n.02	unpredictability.n.03	slavery	unpredictability	n	1.55814461804655	#
1195	bobolink.n.01	penny.n.01	bobolink	penny	n	0.5930637220029626	#
1195	caliph.n.01	nanna.n.03	caliph	Nanna	n	0.9295359586241757	#
1195	baseboard.n.01	mozart.n.01	baseboard	Mozart	n	1.072636802264849	#
1195	stimulate.v.04	stack.v.01	energize	stack	v	1.466337068793427	#
1195	steal.v.02	jumpstart.v.02	slip	jumpstart	v	1.6486586255873816	#
1195	digitize.v.01	make.v.18	digitalize	make	v	2.159484249353372	#
1195	mons.n.01	flab.n.01	mons	flab	n	2.538973871058276	#
1196	electra.n.01	cro-magnon.n.01	Electra	Cro-magnon	n	0.41871033485818493	#
1196	christening.n.01	piedmont.n.01	christening	Piedmont	n	0.8043728156701697	#
1196	torus.n.02	voicer.n.02	tore	voicer	n	1.1526795099383855	#
1196	odonate.n.01	rocker.n.03	odonate	rocker	n	1.3350010667323402	#
1196	bejewel.v.01	puncture.v.04	jeweled	puncture	v	1.466337068793427	#
1196	associate.v.01	think.v.11	linked	think	v	2.159484249353372	#
1196	species.n.01	subclass.n.01	species	subclass	n	2.538973871058276	#
1197	dunk.v.01	lift.v.18	dipped	lift	v	0.5500463369192721	#
1197	rape.n.01	metrification.n.02	colza	metrification	n	0.6931471805599453	#
1197	balthazar.n.01	palpation.n.01	Balthazar	palpation	n	0.9985288301111273	#
1197	googolplex.n.01	attestation.n.02	googolplex	attestation	n	1.3350010667323402	#
1197	haul.v.01	obscure.v.01	hauling	becloud	v	1.466337068793427	#
1197	roll.v.12	court.v.03	wander	court	v	1.6486586255873816	#
1197	famulus.n.01	steward.n.03	famulus	steward	n	2.538973871058276	#
1198	valerian.n.01	climax.n.05	valerian	climax	n	0.7472144018302211	#
1198	volt.n.01	chamber.n.01	V	chamber	n	0.8649974374866046	#
1198	china.n.01	indumentum.n.01	PRC	indumentum	n	1.1526795099383855	#
1198	dive-bomb.v.01	jumpstart.v.01	dive-bombing	jump-start	v	1.3121863889661687	#
1198	vomit.v.01	drop.v.20	sick	drop	v	1.466337068793427	#
1198	kazak.n.01	histologist.n.01	Kazakh	histologist	n	1.55814461804655	#
1198	wade.v.01	stomp.v.01	Wade	stamp	v	2.159484249353372	#
1199	spume.n.01	grapnel.n.02	spume	grapnel	n	0.5465437063680699	#
1199	mat.n.01	mumbling.n.02	MAT	mumbling	n	0.8043728156701697	#
1199	whole.n.01	dialogue.n.01	whole	dialogue	n	1.072636802264849	#
1199	gloom.n.01	allure.n.01	somberness	allure	n	1.4403615823901665	#
1199	rise.v.01	condescend.v.02	rise	condescend	v	1.6486586255873816	#
1199	heave.v.04	pitchfork.v.01	heft	fork	v	2.159484249353372	#
1199	grater.n.01	ricer.n.01	grater	ricer	n	2.538973871058276	#
1200	foreground.v.01	moil.v.03	foregrounding	moil	v	0.48550781578170077	#
1200	fillet.n.01	sore.n.01	fillet	sore	n	0.6931471805599453	#
1200	cheetah.n.01	sardine.n.02	cheetah	sardine	n	1.2396908869280152	#
1200	energy.n.02	constriction.n.01	vigour	bottleneck	n	1.4403615823901665	#
1200	patronize.v.02	cloud.v.04	frequent	cloud	v	1.6486586255873816	#
1200	spangle.v.01	shimmer.v.02	spangle	shimmer	v	2.159484249353372	#
1200	scan.n.01	palpation.n.01	scan	palpation	n	2.538973871058276	#
1201	underscore.v.01	tube.v.03	underscore	tube	v	0.5500463369192721	#
1201	nijinsky.n.01	asphodelaceae.n.01	Nijinsky	Asphodelaceae	n	0.8649974374866046	#
1201	harpooner.n.01	taiwan.n.02	harpooneer	Formosa	n	1.3350010667323402	#
1201	dutch.n.01	mysis.n.01	Dutch	Mysis	n	1.4403615823901665	#
1201	change.v.03	marbleize.v.01	varying	marbleize	v	1.6486586255873816	#
1201	snog.v.01	strike.v.10	snog	hit	v	2.159484249353372	#
1201	pesticide.n.01	phytochemical.n.01	pesticide	phytochemical	n	2.538973871058276	#
1202	derate.v.01	soft-pedal.v.01	derate	soft-pedal	v	0.48550781578170077	#
1202	reappraisal.n.01	northern.n.01	reappraisal	Northern	n	0.8043728156701697	#
1202	greenwich_mean_time.n.01	poncho.n.01	ut	poncho	n	0.9295359586241757	#
1202	curse.v.03	cloak.v.03	damning	cloak	v	1.466337068793427	#
1202	troy.n.01	day.n.03	troy	day	n	1.55814461804655	#
1202	italicize.v.01	offset.v.05	italicise	offset	v	2.159484249353372	#
1202	fasciola.n.01	schistosoma.n.01	Fasciola	Schistosoma	n	2.538973871058276	#
1203	talapoin.n.01	burning.n.05	talapoin	burning	n	0.41871033485818493	#
1203	censer.n.01	mansart.n.01	censer	Mansart	n	1.1526795099383855	#
1203	besot.v.01	bump.v.01	stupefy	knock	v	1.3121863889661687	#
1203	write.v.01	read.v.10	pen	read	v	1.466337068793427	#
1203	destroy.v.02	pirate.v.01	ruining	pirate	v	1.6486586255873816	#
1203	steepen.v.01	liberalize.v.02	steepen	liberalise	v	2.159484249353372	#
1203	boyishness.n.01	machismo.n.01	boyishness	machismo	n	2.538973871058276	#
1204	composure.n.01	swift.n.01	calm	Swift	n	0.8043728156701697	#
1204	wristband.n.01	marxism.n.01	wristband	Marxism	n	0.8649974374866046	#
1204	ardor.n.03	echinops.n.01	fervency	Echinops	n	1.072636802264849	#
1204	dainty.n.01	speculator.n.02	kickshaw	speculator	n	1.3350010667323402	#
1204	bluestocking.n.01	steeplechaser.n.01	bluestocking	steeplechaser	n	1.55814461804655	#
1204	hurt.v.06	spy.v.03	ache	sight	v	2.159484249353372	#
1204	checkbook.n.01	ledger.n.01	chequebook	leger	n	2.538973871058276	#
1205	guanaco.n.01	nephrolepis.n.01	guanaco	Nephrolepis	n	0.5465437063680699	#
1205	amelia.n.01	bantam.n.01	amelia	bantam	n	0.6418538861723948	#
1205	sonant.n.01	institution.n.02	sonant	institution	n	0.9985288301111273	#
1205	chorister.n.01	frontbencher.n.01	chorister	frontbencher	n	1.3350010667323402	#
1205	blow.n.01	recession.n.03	blow	recessional	n	1.4403615823901665	#
1205	value.v.01	press_out.v.03	value	extract	v	1.6486586255873816	#
1205	byway.n.01	speedway.n.01	byway	speedway	n	2.538973871058276	#
1206	encyclopedia.n.01	lateralization.n.01	encyclopaedia	lateralization	n	0.5465437063680699	#
1206	reserve_officers_training_corps.n.01	oculomotor.n.01	ROTC	oculomotor	n	0.5930637220029626	#
1206	wycliffe.n.01	nicotiana.n.01	Wickliffe	Nicotiana	n	0.8649974374866046	#
1206	wiggler.n.01	leaf.n.02	wriggler	leaf	n	1.3350010667323402	#
1206	float.v.01	break.v.22	float	break	v	1.6486586255873816	#
1206	clock.v.01	weigh.v.03	timed	librate	v	2.159484249353372	#
1206	cronartium.n.01	strobilomyces.n.01	Cronartium	Strobilomyces	n	2.538973871058276	#
1207	allomorph.n.01	cotswold.n.01	allomorph	Cotswold	n	0.5020919437972361	#
1207	bowfin.n.01	sailboat.n.01	dogfish	sailboat	n	0.6418538861723948	#
1207	saber_saw.n.01	adnexa.n.01	jigsaw	annexa	n	0.9985288301111273	#
1207	coerce.v.01	repel.v.03	pressure	repulse	v	1.3121863889661687	#
1207	gloat.n.01	averageness.n.01	gloating	averageness	n	1.4403615823901665	#
1207	liquefy.v.02	shave.v.03	liquidise	shave	v	1.6486586255873816	#
1207	psittacula.n.01	mergus.n.01	Psittacula	Mergus	n	2.538973871058276	#
1208	wisent.n.01	monopsony.n.01	wisent	monopsony	n	0.4595323293784402	#
1208	small_letter.n.01	primipara.n.01	minuscule	primipara	n	0.7472144018302211	#
1208	swelling.n.01	cornpone.n.01	swelling	pone	n	0.9295359586241757	#
1208	glitter.v.01	mountaineer.v.01	glisten	mountaineer	v	1.1786549963416462	#
1208	desecrate.v.01	contemn.v.01	desecrated	disdain	v	1.466337068793427	#
1208	twig.v.01	bifurcate.v.02	twig	bifurcate	v	2.159484249353372	#
1208	boiler.n.01	tank.n.02	boiler	tank	n	2.538973871058276	#
1209	cougar.n.01	cut.n.16	cougar	cutting	n	0.41871033485818493	#
1209	sukur.n.01	hotei.n.01	Sukur	Hotei	n	0.8649974374866046	#
1209	legionnaire.n.01	territory.n.03	legionnaire	territory	n	1.072636802264849	#
1209	water.v.01	temporize.v.01	waters	temporize	v	1.3121863889661687	#
1209	ubiquity.n.01	signalization.n.01	ubiquity	signalization	n	1.4403615823901665	#
1209	prophesy.v.01	read.v.05	prophesy	read	v	2.159484249353372	#
1209	naval_underwater_warfare_center.n.01	government_accounting_office.n.01	NUWC	GAO	n	2.538973871058276	#
1210	hen.n.01	freeze.n.04	biddy	freeze	n	0.5020919437972361	#
1210	clam.n.01	myroxylon.n.01	clam	Myroxylon	n	0.6931471805599453	#
1210	dard.n.01	flecainide.n.01	Dard	flecainide	n	0.8649974374866046	#
1210	seat.v.01	induce.v.01	seating	induce	v	1.3121863889661687	#
1210	pass.v.05	watch.v.03	handed	catch	v	1.6486586255873816	#
1210	coat.v.01	parcel.v.02	coated	parcel	v	2.159484249353372	#
1210	lipectomy.n.01	phalloplasty.n.01	lipectomy	phalloplasty	n	2.538973871058276	#
1211	tokyo.n.01	neutralism.n.01	Yeddo	neutralism	n	0.5465437063680699	#
1211	diltiazem.n.01	dollar.n.03	diltiazem	dollar	n	0.8043728156701697	#
1211	kurdish.n.01	acceptance.n.04	Kurdish	acceptance	n	0.9295359586241757	#
1211	wag.v.01	strew.v.01	wag	straw	v	1.3121863889661687	#
1211	raising.n.02	holy_order.n.01	nurture	Order	n	1.6916760106710724	#
1211	isomerize.v.01	make.v.18	isomerize	make	v	2.159484249353372	#
1211	encoding.n.01	recoding.n.01	encryption	recoding	n	2.538973871058276	#
1212	mulloway.n.01	sampling.n.01	mulloway	sampling	n	0.4595323293784402	#
1212	cheviots.n.01	introspection.n.01	Cheviots	self-contemplation	n	0.8649974374866046	#
1212	aerosolize.v.01	piggyback.v.02	aerosolized	piggyback	v	1.0608719606852628	#
1212	disbelieve.v.01	coat.v.01	disbelieving	surface	v	1.3121863889661687	#
1212	snort.v.01	check.v.19	snorting	check	v	1.466337068793427	#
1212	idler.n.01	necromancer.n.02	idler	necromancer	n	1.6916760106710724	#
1212	exfoliate.v.01	splay.v.01	exfoliate	splay	v	2.159484249353372	#
1213	granadilla.n.01	chopper.n.02	granadilla	pearly	n	0.6931471805599453	#
1213	brachystegia.n.01	lute.n.01	Brachystegia	lute	n	0.9985288301111273	#
1213	oxidation-reduction.n.01	fahrenheit.n.01	oxidation-reduction	Fahrenheit	n	1.2396908869280152	#
1213	wisconsinite.n.01	tipu.n.01	Badger	tipu	n	1.3350010667323402	#
1213	supercharge.v.02	harass.v.01	pressurize	harass	v	1.466337068793427	#
1213	lotion.n.01	parasite.n.01	lotion	parasite	n	1.55814461804655	#
1213	propagandize.v.01	unwrap.v.02	propagandise	discover	v	2.159484249353372	#
1214	vespers.n.01	warthog.n.01	vespers	warthog	n	0.41871033485818493	#
1214	coyness.n.01	hunkpapa.n.01	coyness	Hunkpapa	n	0.8649974374866046	#
1214	kraal.n.01	volume.n.05	kraal	volume	n	1.1526795099383855	#
1214	guadeloupe.n.01	wallet.n.01	Guadeloupe	billfold	n	1.3350010667323402	#
1214	reinforce.v.01	cackle.v.02	reinforce	cackle	v	1.466337068793427	#
1214	crimp.n.02	hawk.n.02	crimper	hawk	n	1.6916760106710724	#
1214	model.v.02	reshape.v.02	moulding	remold	v	2.159484249353372	#
1215	wrestle.n.01	apparel.n.01	wrestling	clothes	n	0.7472144018302211	#
1215	fishplate.n.01	sleeping.n.01	fishplate	sleeping	n	0.9295359586241757	#
1215	wanderer.n.01	genus.n.02	wanderer	genus	n	1.2396908869280152	#
1215	doxepin.n.01	plutocrat.n.01	doxepin	plutocrat	n	1.3350010667323402	#
1215	supply.v.01	crackle.v.03	furnished	crackle	v	1.466337068793427	#
1215	foulard.n.01	plaque.n.01	foulard	plaque	n	1.55814461804655	#
1215	frankliniella.n.01	heliothis.n.01	Frankliniella	Heliothis	n	2.538973871058276	#
1216	ocelot.n.01	aruru.n.01	ocelot	Aruru	n	0.41871033485818493	#
1216	snook.n.01	stone.n.10	snook	Stone	n	0.8043728156701697	#
1216	theorist.n.01	scent.n.02	idealogue	scent	n	0.9295359586241757	#
1216	utterer.n.01	northeast.n.01	vocalizer	northeastward	n	1.072636802264849	#
1216	enfeoff.v.01	introvert.v.02	enfeoff	introvert	v	1.466337068793427	#
1216	compel.v.01	cover.v.18	obligated	cover	v	1.6486586255873816	#
1216	colpocystitis.n.01	laryngopharyngitis.n.01	colpocystitis	laryngopharyngitis	n	2.538973871058276	#
1217	plastid.n.01	yellowtail.n.02	plastid	yellowtail	n	0.4595323293784402	#
1217	maitland.n.01	poll.n.05	Maitland	poll	n	0.8043728156701697	#
1217	catch.v.04	wine.v.02	grab	wine	v	1.0608719606852628	#
1217	detective.n.01	oken.n.01	tec	Oken	n	1.3350010667323402	#
1217	rename.v.01	afford.v.04	rename	open	v	1.466337068793427	#
1217	livingstone.n.01	oxidant.n.01	Livingstone	oxidiser	n	1.6916760106710724	#
1217	glitter.v.01	make.v.35	glistening	make	v	2.159484249353372	#
1218	enjoin.v.01	talk.v.01	enjoin	speak	v	0.48550781578170077	#
1218	mugwort.n.01	celibacy.n.01	mugwort	celibacy	n	0.7472144018302211	#
1218	cercocebus.n.01	adonis.n.03	Cercocebus	Adonis	n	0.9295359586241757	#
1218	clank.v.01	drift.v.06	clank	drift	v	1.3121863889661687	#
1218	recognize.v.02	slur.v.02	agnize	slur	v	1.466337068793427	#
1218	endarteritis.n.01	content.n.05	endarteritis	content	n	1.6916760106710724	#
1218	kiloton.n.01	ounce.n.02	kiloton	oz.	n	2.538973871058276	#
1219	consumer_price_index.n.01	citron.n.02	CPI	citron	n	0.5465437063680699	#
1219	doppelganger.n.01	wallop.n.02	doppelganger	wallop	n	0.7472144018302211	#
1219	laser.n.01	customer.n.01	laser	client	n	1.1526795099383855	#
1219	eclipse.v.02	liberalize.v.02	occult	liberalise	v	1.3121863889661687	#
1219	osprey.n.01	bushtit.n.01	osprey	bushtit	n	1.55814461804655	#
1219	sneak.v.01	stride.v.01	sneaking	stride	v	2.159484249353372	#
1219	doublespeak.n.01	hedge.n.03	doublespeak	hedging	n	2.538973871058276	#
1220	condescension.n.01	cranberry.n.01	condescension	cranberry	n	0.5020919437972361	#
1220	ratafia.n.01	jordan.n.02	ratafia	Jordan	n	0.8649974374866046	#
1220	menomini.n.01	spiny_lobster.n.02	Menominee	crawfish	n	1.072636802264849	#
1220	demodulate.v.01	hop.v.06	demodulate	hop	v	1.3121863889661687	#
1220	rank.v.01	correct.v.08	ranking	correct	v	1.6486586255873816	#
1220	smack.v.02	incriminate.v.01	reeking	imply	v	2.159484249353372	#
1220	cleft_lip.n.01	meningocele.n.01	harelip	meningocele	n	2.538973871058276	#
1221	snakewood.n.01	chondroma.n.01	snakewood	chondroma	n	0.4595323293784402	#
1221	xerography.n.01	kwan-yin.n.01	xerography	Kwan-yin	n	0.9295359586241757	#
1221	dubnium.n.01	stirrup.n.01	Db	stirrup	n	1.1526795099383855	#
1221	richelieu.n.01	anxiety.n.02	Richelieu	anxiety	n	1.4403615823901665	#
1221	kassite.n.01	manx.n.02	Kassite	Manx	n	1.55814461804655	#
1221	answer.v.01	give.v.04	answering	give	v	2.159484249353372	#
1221	rapid_climb.n.01	liftoff.n.01	zoom	liftoff	n	2.538973871058276	#
1222	donar.n.01	lithiasis.n.01	Donar	lithiasis	n	0.8043728156701697	#
1222	oppose.v.01	substantiate.v.04	opposing	substantiate	v	0.8602012652231115	#
1222	antiseptic.n.01	love.n.01	antiseptic	love	n	1.072636802264849	#
1222	earth-received_time.n.01	insight.n.02	ERT	perceptiveness	n	1.3350010667323402	#
1222	shakespeare.n.01	plotinus.n.01	Shakespeare	Plotinus	n	1.4403615823901665	#
1222	gape.v.02	beat.v.15	yaw	flap	v	1.6486586255873816	#
1222	scallop.n.02	mussel.n.01	escallop	mussel	n	2.538973871058276	#
1223	goral.n.01	skating.n.01	goral	skating	n	0.41871033485818493	#
1223	tuatara.n.01	dressmaking.n.01	tuatara	dressmaking	n	0.6418538861723948	#
1223	assamese.n.01	throat.n.01	Assamese	pharynx	n	0.9985288301111273	#
1223	woo.v.02	rule.v.04	court	rule	v	1.1786549963416462	#
1223	pronounce.v.01	elude.v.01	enounce	elude	v	1.3121863889661687	#
1223	reconquer.v.01	waive.v.01	reconquer	foreswear	v	1.6486586255873816	#
1223	diss.v.01	lacerate.v.02	insult	lacerate	v	2.159484249353372	#
1224	purification.n.01	argentine.n.01	purification	argentine	n	0.41871033485818493	#
1224	brahmana.n.01	pot.n.07	Brahmana	corporation	n	0.8043728156701697	#
1224	ecuadorian.n.01	procedure.n.01	Ecuadoran	process	n	0.9985288301111273	#
1224	silverstein.n.01	electrolysis.n.01	Silverstein	electrolysis	n	1.072636802264849	#
1224	penny-pinch.v.01	force-feed.v.01	nickel-and-dime	force-feed	v	1.3121863889661687	#
1224	hush.v.01	plank.v.01	hushing	plank	v	1.6486586255873816	#
1224	finger.v.01	strike.v.10	finger	hit	v	2.159484249353372	#
1225	make-believe.n.02	orchid.n.01	pretend	orchid	n	0.5465437063680699	#
1225	opisthorchiasis.n.01	welt.n.02	opisthorchiasis	welt	n	0.7472144018302211	#
1225	tip-off.n.02	dimness.n.02	tap-off	dimness	n	0.9295359586241757	#
1225	gabapentin.n.01	prehistory.n.01	gabapentin	prehistory	n	1.072636802264849	#
1225	gladden.v.01	succumb.v.02	gladdened	yield	v	1.466337068793427	#
1225	linnaeus.n.01	ochoa.n.01	Linnaeus	Ochoa	n	1.6916760106710724	#
1225	ghettoize.v.01	seclude.v.01	ghettoize	withdraw	v	2.159484249353372	#
1226	handsomeness.n.01	sandfish.n.01	handsomeness	sandfish	n	0.5465437063680699	#
1226	keratoacanthoma.n.01	demonstration.n.04	keratoacanthoma	monstrance	n	0.7472144018302211	#
1226	drizzle.v.01	scout.v.01	mizzle	scout	v	1.3121863889661687	#
1226	avalanche.v.01	salt.v.01	avalanche	salt	v	1.466337068793427	#
1226	honorific.n.01	placeholder.n.02	honorific	placeholder	n	1.55814461804655	#
1226	dress.v.02	precipitate.v.02	clothing	precipitate	v	2.159484249353372	#
1226	consolation.n.01	relief.n.01	solace	alleviation	n	2.538973871058276	#
1227	ruminant.n.01	orthoptics.n.01	ruminant	orthoptics	n	0.5020919437972361	#
1227	lome.n.01	dicentra.n.01	Lome	Dicentra	n	0.6931471805599453	#
1227	gerris.n.01	mantrap.n.02	Gerris	mantrap	n	0.8649974374866046	#
1227	flatter.v.01	corrode.v.02	blandish	corrode	v	1.0608719606852628	#
1227	manor.n.01	panorama.n.02	manor	panorama	n	1.3350010667323402	#
1227	deduce.v.01	goggle.v.01	derived	gawk	v	1.466337068793427	#
1227	complain.v.01	sparkle.v.01	plain	scintillate	v	1.6486586255873816	#
1228	marry.v.01	overwhelm.v.02	Wed	overwhelm	v	0.5500463369192721	#
1228	european_union.n.01	bordelaise.n.01	EC	bordelaise	n	0.7472144018302211	#
1228	acid.n.01	lightening.n.01	acid	lightening	n	0.9295359586241757	#
1228	strive.v.02	catch.v.21	strain	get	v	1.0608719606852628	#
1228	cowboy.n.01	gondolier.n.01	cowpuncher	gondolier	n	1.4403615823901665	#
1228	humble.v.01	memorialize.v.01	humble	memorialize	v	1.6486586255873816	#
1228	neighbor.v.01	people.v.02	neighboring	people	v	2.159484249353372	#
1229	tay.n.01	woodcut.n.01	Tay	woodcut	n	0.6931471805599453	#
1229	clear.v.10	fix.v.12	crystalize	fix	v	0.9555114450274363	#
1229	buffet.v.01	clog.v.06	batter	clog	v	1.3121863889661687	#
1229	malfunction.v.01	happen.v.04	malfunction	happen	v	1.466337068793427	#
1229	lay_waste_to.v.01	knock_cold.v.01	devastating	kayo	v	1.6486586255873816	#
1229	jumble.v.01	stay.v.01	jumble	remain	v	2.159484249353372	#
1229	respirator.n.01	snorkel.n.01	respirator	snorkel	n	2.538973871058276	#
1230	eighty.n.01	american_larch.n.01	80	tamarack	n	0.5930637220029626	#
1230	grid.n.01	limousin.n.01	grid	Limousin	n	0.9985288301111273	#
1230	ampersand.n.01	hypocapnia.n.01	ampersand	hypocapnia	n	1.072636802264849	#
1230	housekeep.v.01	dragoon.v.02	housekeep	dragoon	v	1.3121863889661687	#
1230	earwig.n.01	humorist.n.01	earwig	humourist	n	1.4403615823901665	#
1230	pluralize.v.01	conjugate.v.02	pluralise	conjugate	v	2.159484249353372	#
1230	phonetician.n.01	semanticist.n.01	phonetician	semiotician	n	2.538973871058276	#
1231	thecodont.n.01	nephthys.n.01	thecodont	Nephthys	n	0.5465437063680699	#
1231	nouakchott.n.01	confederate.n.02	Nouakchott	henchman	n	0.7472144018302211	#
1231	weaponry.n.01	genotype.n.01	weaponry	genotype	n	1.2396908869280152	#
1231	industrialize.v.01	answer.v.08	industrialised	answer	v	1.466337068793427	#
1231	nisei.n.01	sitwell.n.01	Nisei	Sitwell	n	1.55814461804655	#
1231	publish.v.02	hype.v.01	issue	hype	v	2.159484249353372	#
1231	saturday.n.01	thursday.n.01	Sabbatum	Th	n	2.538973871058276	#
1232	araucaria.n.01	carol.n.02	araucaria	carol	n	0.5465437063680699	#
1232	disk-jockey.v.01	fell.v.03	DJ	fell	v	0.6931471805599453	#
1232	cocos.n.01	tea.n.01	Cocos	tea	n	0.9985288301111273	#
1232	aswan.n.01	hugger.n.01	Aswan	hugger	n	1.1526795099383855	#
1232	downrightness.n.01	propriety.n.01	straightforwardness	properness	n	1.55814461804655	#
1232	immunize.v.01	safeguard.v.01	immunized	safeguard	v	2.159484249353372	#
1232	underworld.n.01	lower_class.n.01	underworld	underclass	n	2.538973871058276	#
1233	entice.v.01	madder.v.01	entice	madder	v	0.48550781578170077	#
1233	chrestomathy.n.01	harpoon.n.01	chrestomathy	harpoon	n	0.8043728156701697	#
1233	watchfulness.n.01	holdout.n.01	alertness	holdout	n	0.9985288301111273	#
1233	link.n.01	screed.n.03	nexus	screed	n	1.1526795099383855	#
1233	reap.v.01	lend.v.02	glean	lend	v	1.466337068793427	#
1233	rush.v.01	wobble.v.01	racing	wobble	v	1.6486586255873816	#
1233	exhibitionism.n.01	splurge.n.01	exhibitionism	splurge	n	2.538973871058276	#
1234	department_of_defense.n.01	johnston.n.01	DoD	Johnston	n	0.41871033485818493	#
1234	paraphrase.v.01	tie.v.08	rephrasing	tie	v	0.6931471805599453	#
1234	favorableness.n.01	tracheostomy.n.01	profitableness	tracheotomy	n	0.9985288301111273	#
1234	episcopacy.n.01	limpopo.n.01	episcopacy	Limpopo	n	1.2396908869280152	#
1234	descent.n.04	hypercellularity.n.01	filiation	hypercellularity	n	1.3350010667323402	#
1234	davys.n.01	jester.n.01	Davys	fool	n	1.4403615823901665	#
1234	swamp.v.01	inundate.v.02	drench	deluge	v	2.159484249353372	#
1235	railway.n.01	skyhook.n.01	railway	skyhook	n	0.5465437063680699	#
1235	pandion.n.01	neutrophil.n.01	Pandion	neutrophil	n	0.8043728156701697	#
1235	nirvana.n.01	coastland.n.01	nirvana	coastland	n	0.9985288301111273	#
1235	spectator.n.01	matchbook.n.01	viewer	matchbook	n	1.3350010667323402	#
1235	sock.v.01	make.v.02	whap	get	v	1.466337068793427	#
1235	angle.v.01	assign.v.07	Angle	assign	v	1.6486586255873816	#
1235	embitterment.n.01	sadness.n.02	embitterment	sorrow	n	2.538973871058276	#
1236	pocahontas.n.01	cutch.n.01	Matoaka	cutch	n	0.8043728156701697	#
1236	salat.n.01	amnesty.n.03	salah	pardon	n	0.9985288301111273	#
1236	typha.n.01	orchestra.n.01	Typha	orchestra	n	1.3350010667323402	#
1236	tire.v.02	rain.v.01	wearied	rain	v	1.466337068793427	#
1236	invert.v.01	play.v.32	inverted	play	v	1.6486586255873816	#
1236	crane.v.01	spread-eagle.v.01	Crane	spread-eagle	v	2.159484249353372	#
1236	shuteye.n.01	paradoxical_sleep.n.01	shuteye	REM	n	2.538973871058276	#
1237	hypotension.n.01	billy.n.02	hypotension	billy	n	0.41871033485818493	#
1237	skinny.n.01	ruminant.n.01	skinny	ruminant	n	0.6931471805599453	#
1237	angioedema.n.01	nutriment.n.01	angioedema	nutrition	n	1.072636802264849	#
1237	compare.v.03	sponsor.v.02	likeness	sponsor	v	1.3121863889661687	#
1237	hallucinate.v.01	negotiate.v.02	hallucinate	negociate	v	1.466337068793427	#
1237	mozambican.n.01	monod.n.01	Mozambican	Monod	n	1.6916760106710724	#
1237	showboat.n.01	keelboat.n.01	showboat	keelboat	n	2.538973871058276	#
1238	articulation.n.02	wahoo.n.03	join	wahoo	n	0.5020919437972361	#
1238	caption.n.01	cephalopod.n.01	caption	cephalopod	n	0.7472144018302211	#
1238	showroom.n.01	stickiness.n.01	saleroom	stickiness	n	0.9295359586241757	#
1238	antibacterial.n.01	crab.n.02	antibacterial	crab	n	1.3350010667323402	#
1238	tramp.n.01	sediment.n.01	tramp	deposit	n	1.4403615823901665	#
1238	roughen.v.01	marbleize.v.01	roughen	marbleize	v	2.159484249353372	#
1238	councilwoman.n.01	councilman.n.01	councilwoman	councilman	n	2.538973871058276	#
1239	rehabilitation.n.01	wombat.n.01	rehabilitation	wombat	n	0.4595323293784402	#
1239	von_neumann.n.01	intravenous_pyelography.n.01	Neumann	IVP	n	0.8043728156701697	#
1239	euler.n.01	invulnerability.n.02	Euler	invulnerability	n	1.1526795099383855	#
1239	roll.v.12	number.v.06	rove	number	v	1.3121863889661687	#
1239	lubavitcher.n.01	west.n.08	Lubavitcher	west	n	1.4403615823901665	#
1239	alismataceae.n.01	troglodytes.n.01	Alismataceae	Troglodytes	n	1.6916760106710724	#
1239	body.v.01	exemplify.v.01	body	represent	v	2.159484249353372	#
1240	caesarea.n.01	friesian.n.01	Caesarea	Friesian	n	0.5020919437972361	#
1240	cornhusk.n.01	premeditation.n.01	cornhusk	forethought	n	0.8043728156701697	#
