TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1041	home.n.01	domicile.n.01	home	domicile	n	0.7276967240984922	#
1041	sciaridae.n.01	nymphalidae.n.01	Sciaridae	Nymphalidae	n	1.0	#
1042	oregano.n.01	irrigation.n.01	oregano	irrigation	n	-0.0	#
1042	beachhead.n.01	chock.n.01	beachhead	chock	n	0.09755814717498949	#
1042	anastrophe.n.01	curriculum_vitae.n.01	anastrophe	resume	n	0.20623187655596764	#
1042	barnstormer.n.01	tragedian.n.02	barnstormer	tragedian	n	0.46369849521110224	#
1042	bostonian.n.01	tory.n.01	Bostonian	Tory	n	0.577974712866603	#
1042	satirize.v.01	stultify.v.02	satirise	stultify	v	0.6645368022979017	#
1042	charge.v.03	debit.v.01	billing	debit	v	0.8501498402029395	#
1043	fluctuate.v.01	birdie.v.01	fluctuating	birdie	v	0.24107445922681817	#
1043	antigen.n.01	inhibitor.n.01	antigen	inhibitor	n	0.4681233975903881	#
1043	strop.v.01	whet.v.02	strop	whet	v	0.587782294827427	#
1043	reorganization.n.01	syndication.n.01	shakeup	syndication	n	0.7133880946918253	#
1043	academician.n.03	teacher.n.01	academic	instructor	n	0.762517266239278	#
1043	candor.n.02	integrity.n.02	forthrightness	integrity	n	0.8711693511725359	#
1043	erythroblast.n.01	neuroblast.n.01	erythroblast	neuroblast	n	1.0	#
1044	marker.n.02	anthropology.n.01	marking	anthropology	n	0.05999243895038856	#
1044	fahrenheit.n.01	contraband.n.01	Fahrenheit	contraband	n	0.10589493366510468	#
1044	reformer.n.01	van.n.03	reformist	van	n	0.16882937757687433	#
1044	apprehension.n.04	management.n.01	arrest	management	n	0.27772845941254093	#
1044	homogenize.v.02	precipitate.v.02	homogenise	precipitate	v	0.3490896548745968	#
1044	flicker.v.01	swing.v.02	flitter	sway	v	0.8023765089788075	#
1044	fatso.n.01	giant.n.04	fatso	whale	n	0.907173232468264	#
1045	mottle.v.01	drowse.v.02	blotch	drowse	v	-0.0	#
1045	californium.n.01	ruthenium.n.01	Cf	Ru	n	0.4053508640132867	#
1045	substitute.v.02	redeem.v.03	subbing	redeem	v	0.5888062527633202	#
1045	veteran.n.02	military_officer.n.01	ex-serviceman	officer	n	0.675726133889508	#
1045	air_out.v.01	ventilate.v.02	airs	ventilate	v	0.7624969486517159	#
1045	scheme.n.01	system.n.07	strategy	system	n	0.802604529096087	#
1045	mostaccioli.n.01	spaghetti.n.02	mostaccioli	spaghetti	n	1.0	#
1046	jansen.n.01	palanquin.n.01	Jansen	palanquin	n	3.063667486439371e-300	#
1046	haste.n.01	building.n.04	hastiness	building	n	0.06064022385111312	#
1046	norway.n.01	fitzgerald.n.02	Norway	Fitzgerald	n	0.09689018327791346	#
1046	sounder.n.01	heater.n.01	sounder	warmer	n	0.34735416330644686	#
1046	czarina.n.01	queen.n.02	czarina	queen	n	0.7625906348443107	#
1046	harass.v.01	get.v.28	chivvy	get	v	0.8710046653219867	#
1046	mouflon.n.01	bighorn.n.02	mouflon	cimarron	n	1.0	#
1047	roughness.n.01	transmutation.n.01	raggedness	transubstantiation	n	0.04801165055419223	#
1047	wiccan.n.01	cornfield.n.01	Wiccan	cornfield	n	0.10178648584711932	#
1047	estrange.v.02	fix.v.07	alienate	fix	v	0.27665355594799124	#
1047	subconscious_mind.n.01	unconscious_mind.n.01	subconscious	unconscious	n	0.6314619613946693	#
1047	make.v.49	sweat.v.01	pee-pee	perspire	v	0.6620264781179697	#
1047	attend.v.05	listen_in.v.02	advert	eavesdrop	v	0.8763867220962502	#
1047	tactics.n.01	strategy.n.02	tactics	strategy	n	0.9371564178901438	#
1048	remote_control.n.01	heater.n.01	remote	warmer	n	0.37718453107423694	#
1048	lingual.n.01	nasal_consonant.n.01	lingual	nasal	n	0.6441635334484167	#
1048	bachelor.v.01	swing.v.09	Bach	swing	v	0.6941464808472916	#
1048	bulge.n.01	spur.n.02	bulge	spine	n	0.8181421536695278	#
1048	hormone.n.01	perspiration.n.01	endocrine	sweat	n	0.8494088168030789	#
1048	shill.n.01	roper.n.01	shill	roper	n	0.9467357959964527	#
1048	trophozoite.n.01	merozoite.n.01	trophozoite	merozoite	n	1.0	#
1049	federate.v.01	let_out.v.04	federate	widen	v	-0.0	#
1049	regency.n.01	filmdom.n.01	Regency	filmdom	n	0.04758413695819741	#
1049	subaltern.n.01	spacesuit.n.01	subaltern	spacesuit	n	0.10849429048431787	#
1049	picturing.n.01	cotillion.n.02	envisioning	cotillion	n	0.19488396368383581	#
1049	argon.n.01	phosphorus.n.01	ar	P	n	0.45307272350420114	#
1049	tapping.n.01	pop.n.03	tapping	popping	n	0.5579114320082089	#
1049	labor.v.02	man.v.01	labour	man	v	0.7070986206193178	#
1050	converso.n.01	proselyte.n.01	Converso	proselyte	n	1.1632386569006171e-299	#
1050	inutility.n.01	simplicity.n.01	inutility	simpleness	n	0.3416562137123818	#
1050	flunky.n.02	stalinist.n.01	stooge	Stalinist	n	0.539077216573064	#
1050	prop_up.v.01	scaffold.v.01	prop	scaffold	v	0.6601371757653625	#
1050	assign.v.02	give.v.20	portion	apply	v	0.8865644018229171	#
1050	utilitarian.n.01	elitist.n.01	utilitarian	elitist	n	0.9107195244982575	#
1050	magnetite.n.01	taconite.n.01	magnetite	taconite	n	1.0	#
1051	putrefaction.n.01	hell.n.03	putrefaction	Hell	n	0.05708420054087407	#
1051	natal.n.01	brick.n.02	natal	brick	n	0.10312295166304936	#
1051	emplacement.n.01	resort.n.01	emplacement	resort	n	0.19592918964143294	#
1051	leach.n.01	stiffening.n.02	leach	rigidifying	n	0.45150852800837926	#
1051	mulch.n.01	shield.n.01	mulch	shield	n	0.604043357162556	#
1051	ointment.n.01	panacea.n.02	ointment	cure-all	n	0.6846926191663104	#
1051	sarcoscyphaceae.n.01	strophariaceae.n.01	Sarcoscyphaceae	Strophariaceae	n	1.0	#
1052	hydrarthrosis.n.01	laryngopharyngitis.n.01	hydrarthrosis	laryngopharyngitis	n	2.2415006750081812e-299	#
1052	cubby.n.01	fullback.n.01	snug	fullback	n	0.11505170348300635	#
1052	notion.n.03	preoccupation.n.01	whimsy	preoccupation	n	0.36419362411939754	#
1052	accrue.v.01	snowball.v.01	accrued	snowball	v	0.41351508349641786	#
1052	match.v.01	represent.v.01	match	correspond	v	0.5324158231355421	#
1052	suppose.v.01	guess.v.02	supposed	hazard	v	0.8942842225182218	#
1052	zen.n.01	mahayana.n.01	Zen	Mahayana	n	0.9172666072075398	#
1053	quiscalus.n.01	mergus.n.01	Quiscalus	Mergus	n	1.0458266727829916e-299	#
1053	engineer.n.01	native.n.01	engineer	aborigine	n	0.2575407598725547	#
1053	diversify.v.01	make.v.18	diversify	make	v	0.34852643188292226	#
1053	laud.v.01	puff.v.05	glorify	puff	v	0.6419716376677543	#
1053	glut.n.01	excess.n.01	oversupply	surplus	n	0.8210793178925544	#
1053	larceny.n.01	extortion.n.03	larceny	extortion	n	0.8903596283410208	#
1053	dislocation.n.02	surprise.n.03	breakdown	surprisal	n	0.9144592675189347	#
1054	ballast.n.01	one-thousandth.n.01	ballast	thousandth	n	0.043645004284954825	#
1054	trichina.n.01	stick.n.01	trichina	stick	n	0.1343587134557262	#
1054	decoration.n.01	padding.n.01	decoration	cushioning	n	0.29573600180693543	#
1054	boil.v.01	precipitate.v.02	boil	precipitate	v	0.40168007536683786	#
1054	disburse.v.01	redeem.v.05	disburse	redeem	v	0.43961432121866384	#
1054	guttural.n.01	nasal_consonant.n.01	guttural	nasal	n	0.6702394570655543	#
1054	winnow.n.01	threshing.n.01	sifting	threshing	n	0.8089139586707869	#
1055	gypsum.n.01	interlayer.n.01	gypsum	interlayer	n	0.060217861348706846	#
1055	reticulate.v.01	liberalize.v.02	reticulate	liberalise	v	0.19170236984746175	#
1055	continue.v.01	repeat.v.05	continue	repeat	v	0.295629140477071	#
1055	misconstrue.v.01	reinterpret.v.02	misapprehend	reinterpret	v	0.4998197797026224	#
1055	roadster.n.01	jeep.n.01	roadster	landrover	n	0.5962115153657784	#
1055	cheek.n.01	jowl.n.02	cheek	jowl	n	0.7359183635342152	#
1055	rewording.n.01	revision.n.02	recasting	rescript	n	0.9332628850800592	#
1056	gigo.n.01	cable.n.04	GIGO	cable	n	1.1924584157955451e-300	#
1056	howard.n.01	purchase.n.03	Howard	purchase	n	0.07531239680450041	#
1056	exegete.n.01	cow.n.01	exegete	moo-cow	n	0.1773570304252861	#
1056	aviator.n.01	land.n.10	airman	Land	n	0.2640146082568932	#
1056	alarm.n.03	radio_beam.n.01	alarum	beam	n	0.4300357181083459	#
1056	waning.n.01	shrinking.n.01	waning	shrinkage	n	0.6986438349479196	#
1056	cheer.v.01	foster.v.03	hearten	nurture	v	0.7972852626584658	#
1057	anorexia.n.01	threat.n.03	anorexia	threat	n	0.04816687984720016	#
1057	professional.n.02	bird_louse.n.01	pro	louse	n	0.19925602147458796	#
1057	linguist.n.01	creature.n.03	linguist	tool	n	0.25133101817350934	#
1057	victual.v.01	partner.v.01	victual	partner	v	0.4042400982940283	#
1057	lanthanum.n.01	ruthenium.n.01	La	Ru	n	0.4407151594389524	#
1057	blast.v.01	racket.v.02	blaring	racket	v	0.7482137767304996	#
1057	crown.v.01	ordain.v.02	coronate	order	v	0.8524021876519177	#
1058	pincushion.n.01	dejection.n.01	pincushion	dejection	n	-0.0	#
1058	gloom.n.01	allure.n.01	somberness	allure	n	0.202432913559983	#
1058	change.v.01	crispen.v.01	altering	crisp	v	0.4115143212574761	#
1058	punishment.n.01	occupation.n.02	penalty	occupation	n	0.6111038118008962	#
1058	hush.n.01	speechlessness.n.01	stillness	speechlessness	n	0.7078230341015718	#
1058	baste.v.01	humidify.v.01	basting	moisturize	v	0.7518753479044721	#
1058	pantry.n.01	strongroom.n.01	buttery	strongroom	n	0.9214281640456092	#
1059	transgression.n.01	pecan.n.01	evildoing	pecan	n	0.05855149096291557	#
1059	sax.n.01	grade.n.09	Sax	grade	n	0.19432578777966167	#
1059	deflate.v.01	sift.v.02	deflated	sift	v	0.22535642829733438	#
1059	arouse.v.01	froth.v.02	provoking	spume	v	0.3300151940097535	#
1059	napoleon.n.01	steele.n.01	Bonaparte	Steele	n	0.41715379569027344	#
1059	slap.n.01	pounding.n.01	slap	buffeting	n	0.7068732921741743	#
1059	chip.v.01	reduce.v.13	chips	reduce	v	0.7247331919811404	#
1060	twelve.n.01	understanding.n.01	dozen	apprehension	n	0.07435132748062585	#
1060	taoist.n.01	haven.n.01	Taoist	oasis	n	0.12479717595972949	#
1060	equalization.n.01	propulsion.n.02	equalization	actuation	n	0.27701662637667757	#
1060	step.v.02	pass_over.v.04	tread	overfly	v	0.32607917869000075	#
1060	soiling.n.01	passage.n.01	soiling	transition	n	0.553884820687936	#
1060	counterweight.n.01	paperweight.n.01	counterbalance	paperweight	n	0.723231097622401	#
1060	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	0.8801886940004863	#
1061	issachar.n.01	raleigh.n.01	Issachar	Ralegh	n	2.3335452437356927e-300	#
1061	debris.n.01	marine.n.02	debris	marine	n	0.07937373561706328	#
1061	residency.n.01	representation.n.10	residency	representation	n	0.25833834236178055	#
1061	behold.v.01	glimpse.v.01	beholding	glimpse	v	0.5531379140597207	#
1061	bachelor.v.01	swing.v.09	bach	swing	v	0.6941464808472916	#
1061	impoundment.n.01	recapture.n.01	impounding	recapture	n	0.7927119743165142	#
1061	grassland.n.01	forest.n.02	grassland	timber	n	0.9167286069959022	#
1062	leap.n.01	zionism.n.02	leap	Zionism	n	0.05076714535162836	#
1062	peasant.n.03	rosette.n.01	Goth	rosette	n	0.11915171441872185	#
1062	weave.v.04	circulate.v.07	wind	circulate	v	0.3735682581931251	#
1062	trump.v.03	stalemate.v.01	ruff	stalemate	v	0.46911581317832857	#
1062	disperse.v.02	rail.v.04	scatter	rail	v	0.7462128964789883	#
1062	broaden.v.01	stretch.v.08	broaden	stretch	v	0.8378878561173909	#
1062	lovastatin.n.01	pravastatin.n.01	lovastatin	Pravachol	n	1.0	#
1063	crop.v.04	boot.v.01	pasture	boot	v	-0.0	#
1063	photon.n.01	caveman.n.01	photon	caveman	n	0.10589493366510468	#
1063	tat.v.01	spin.v.05	tat	spin	v	0.42543949732107683	#
1063	shred.n.01	nip.n.01	smidgeon	shot	n	0.6021631425569831	#
1063	yue.n.01	wu.n.01	Yue	Wu	n	0.7236408826950583	#
1063	mourning.n.01	poignance.n.01	mourning	poignancy	n	0.8569173649809533	#
1063	civet.n.01	mongoose.n.01	civet	mongoose	n	1.0	#
1064	guangzhou.n.01	constituent.n.02	canton	constituent	n	2.580051361929983e-300	#
1064	tame.v.01	haze.v.01	tamed	haze	v	0.23894796996953346	#
1064	graft.v.01	quilt.v.01	engraft	quilt	v	0.33116396667244763	#
1064	capsule.n.01	measure.n.09	capsule	measure	n	0.46871680651053355	#
1064	waver.n.03	sitting.n.01	flutter	posing	n	0.5803135551935532	#
1064	sundial.n.01	timer.n.01	sundial	timer	n	0.6809247241559441	#
1064	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1.0	#
1065	urinate.v.01	stool.v.04	urinate	ca-ca	v	1.2056853211792962e-299	#
1065	expel.v.01	shift.v.02	expelling	dislodge	v	0.32885990106580404	#
1065	pickings.n.01	thing.n.02	taking	thing	n	0.4346134949831663	#
1065	yawn.v.01	snore.v.01	yawning	snore	v	0.6251450652389432	#
1065	steak.n.01	neck.n.03	steak	neck	n	0.6803867396791992	#
1065	basis.n.02	conclusion.n.02	cornerstone	conclusion	n	0.8326161215111235	#
1065	gruel.n.01	oatmeal.n.01	gruel	burgoo	n	0.9240534581855768	#
1066	king.n.01	neck.n.04	king	neck	n	0.154255713843412	#
1066	calligrapher.n.01	technician.n.01	calligrapher	technician	n	0.4008043326393	#
1066	fill.v.01	make.v.18	filling	make	v	0.42876114238989127	#
1066	regenerate.v.09	polish.v.02	revitalize	down	v	0.4800147901445063	#
1066	archaism.n.01	wording.n.01	archaism	phraseology	n	0.7246569867837095	#
1066	tire.v.01	waste.v.10	fatigue	rot	v	0.8562029366375914	#
1066	alpha-interferon.n.01	gamma-interferon.n.01	alpha-interferon	gamma-interferon	n	1.0	#
1067	good-temperedness.n.01	city.n.03	good-naturedness	city	n	1.1924584157955451e-300	#
1067	nosiness.n.01	chaos.n.03	prying	Chaos	n	0.04569158684386863	#
1067	advise.v.02	understate.v.01	apprize	downplay	v	0.3040305032502949	#
1067	somewhere.n.01	region.n.01	somewhere	part	n	0.39369015667694623	#
1067	cicero.n.01	mil.n.03	Cicero	mil	n	0.4466326412356389	#
1067	captivation.n.02	friendliness.n.01	enchantment	friendliness	n	0.7043517760933414	#
1067	cuttlefish.n.01	squid.n.02	cuttle	squid	n	1.0	#
1068	anglophilia.n.01	poundage.n.02	Anglophilia	poundage	n	1.1924584157955451e-300	#
1068	boiling.n.02	security.n.01	simmering	security	n	0.05782384301274697	#
1068	discovery.n.01	propulsion.n.02	discovery	actuation	n	0.3364233427623166	#
1068	remittance.n.01	premium.n.01	remittance	premium	n	0.512486506880583	#
1068	blend.v.03	explode.v.02	mixed	burst	v	0.6121201988533749	#
1068	size.v.01	render.v.10	sized	render	v	0.7123102140848291	#
1068	fecal_matter.n.01	urine.n.01	feces	piddle	n	0.8864590312989825	#
1069	athleticism.n.01	pun.n.01	athleticism	punning	n	0.04121703983803531	#
1069	accelerator.n.02	hag.n.01	throttle	witch	n	0.12821778638831444	#
1069	bulge.n.01	trim.n.01	extrusion	trim	n	0.21331959475166773	#
1069	neon.n.01	contradictory.n.01	NE	contradictory	n	0.23619630276644507	#
1069	exclamation.n.01	rasp.n.01	exclaiming	rasping	n	0.6188967197275881	#
1069	sail.v.01	ship.v.04	sailing	ship	v	0.8013450390000538	#
1069	etanercept.n.01	leflunomide.n.01	Enbrel	Arava	n	1.0	#
1070	violinist.n.01	confessor.n.01	violinist	confessor	n	0.18971552796196173	#
1070	dependence.n.01	representation.n.04	dependency	delegacy	n	0.30848059647726284	#
1070	triptych.n.01	genre.n.04	triptych	genre	n	0.5506411020704601	#
1070	darn.v.01	tinker.v.03	darn	fiddle	v	0.5629224777258314	#
1070	nut.v.01	salvage.v.02	nuts	scavenge	v	0.6591096107127088	#
1070	degeneracy.n.01	depth.n.04	decadence	depth	n	0.8566984823238336	#
1070	ball.n.08	bunch.n.01	clod	clustering	n	0.9197370181909975	#
1071	citizenry.n.01	forward_pass.n.01	citizenry	aerial	n	0.06219364456340714	#
1071	relaxation.n.04	inactivity.n.03	loosening	inactivity	n	0.2076156784819619	#
1071	slop.v.04	scavenge.v.03	swill	scavenge	v	0.5332160497493029	#
1071	food_and_drug_administration.n.01	immigration_and_naturalization_service.n.01	FDA	INS	n	0.5715888270050701	#
1071	december.n.01	may.n.01	dec	May	n	0.7719109070346504	#
1071	erectile_dysfunction.n.01	paralysis.n.01	ED	palsy	n	0.9347060622929219	#
1071	antedon.n.01	holothuria.n.01	Antedon	Holothuria	n	1.0	#
1072	remake.n.01	putter.n.01	remake	putter	n	0.11007483520230861	#
1072	inset.v.01	evict.v.01	inset	evict	v	0.22292705785853373	#
1072	moo.v.01	heave.v.01	low	heave	v	0.5292881645260086	#
1072	vandalize.v.01	subvert.v.04	vandalize	subvert	v	0.5723493279655124	#
1072	clot.n.01	gob.n.02	coagulum	gob	n	0.6879796584033745	#
1072	tablet.n.01	tile.n.01	tablet	tile	n	0.9152640857806655	#
1072	maypop.n.01	granadilla.n.03	maypop	granadilla	n	1.0	#
1073	fragility.n.01	exposure.n.01	fragility	exposure	n	2.182050370314595e-299	#
1073	adviser.n.01	isle.n.01	adviser	islet	n	0.11048774924724973	#
1073	specialize.v.01	honeycomb.v.03	specialize	honeycomb	v	0.548808337554814	#
1073	systematize.v.01	disentangle.v.02	systematise	unsnarl	v	0.5724273171807807	#
1073	barricade.v.01	suffocate.v.02	barricade	choke	v	0.7751154110914763	#
1073	inflame.v.01	irritate.v.02	inflamed	irritate	v	0.8388991517327462	#
1073	dignity.n.01	ego.n.01	self-respect	egotism	n	0.8677661947911302	#
1074	zoophilia.n.01	shrink-wrap.n.01	zoophilia	shrink-wrap	n	8.017591149538994e-301	#
1074	iodinate.v.01	make.v.18	iodinated	make	v	0.30743017652016535	#
1074	stir.v.01	separate.v.02	stirring	part	v	0.3677056851630103	#
1074	give_voice.v.01	smile.v.02	Word	smile	v	0.7254908556199783	#
1074	lupus_erythematosus.n.01	rheumatoid_arthritis.n.01	less	rheumatism	n	0.9030262914096646	#
1074	stylization.n.01	stabilization.n.01	stylization	stabilisation	n	0.9474154095709831	#
1074	bromoform.n.01	fluoroform.n.01	bromoform	trifluoromethane	n	1.0	#
1075	capricorn.n.01	native.n.01	Capricorn	aborigine	n	0.21781547813013472	#
1075	motionlessness.n.01	representation.n.04	lifelessness	delegacy	n	0.2937813249155844	#
1075	collection.n.01	population.n.02	collection	population	n	0.39233680886400124	#
1075	official.n.01	technician.n.01	official	technician	n	0.5670283679925138	#
1075	plot.v.01	schedule.v.02	plot	schedule	v	0.6620009167754404	#
1075	aptness.n.02	ticket.n.05	appositeness	ticket	n	0.8489898107965115	#
1075	carbon_nanotube.n.01	buckminsterfullerene.n.01	nanotube	buckyball	n	1.0	#
1076	substantive.n.01	meronym.n.01	substantive	meronym	n	1.2973892367959312e-299	#
1076	atom.n.02	bones.n.01	mote	castanets	n	0.07815924905139231	#
1076	pedal.n.02	explosive.n.01	treadle	explosive	n	0.0942273789062883	#
1076	darken.v.01	lighten.v.05	darkened	lighten	v	0.26946153597035194	#
1076	fidelity.n.02	simplicity.n.01	faithfulness	simpleness	n	0.3709071199273597	#
1076	carpenter.v.01	skimp.v.01	carpenter	scant	v	0.5242042263250571	#
1076	foray.n.01	invasion.n.01	raid	invasion	n	0.8980708714602443	#
1077	size.v.01	balloon.v.01	sized	balloon	v	-0.0	#
1077	contact.n.01	testimony.n.01	contact	testimony	n	0.06204993151425227	#
1077	tender.v.04	make.v.02	tenderised	get	v	0.34055487588826616	#
1077	mendelevium.n.01	phosphorus.n.01	mendelevium	P	n	0.4559068948829738	#
1077	handle.n.01	handhold.n.01	handgrip	handhold	n	0.7003989152286922	#
1077	inventiveness.n.01	imagination.n.01	inventiveness	imaginativeness	n	0.8274456874583568	#
1077	intersection.n.02	traffic_circle.n.01	carrefour	rotary	n	0.9149802763793458	#
1078	gangster.n.01	deal.n.04	gangster	deal	n	0.14221258387445804	#
1078	coating.n.01	band.n.07	coating	band	n	0.28376602482155905	#
1078	galaxy.n.01	mythology.n.01	galaxy	mythology	n	0.40389527291413246	#
1078	meitnerium.n.01	phosphorus.n.01	Mt	P	n	0.44984442004518926	#
1078	sauce.v.01	make.v.48	sauce	make	v	0.5775747376663543	#
1078	barrier.n.01	hindrance.n.02	barrier	interference	n	0.8046166581066113	#
1078	uraninite.n.01	carnotite.n.01	uraninite	carnotite	n	1.0	#
1079	greyhound.n.01	quince.n.01	greyhound	quince	n	0.16149269229168953	#
1079	disqualify.v.01	make.v.18	disqualified	make	v	0.29938232834513717	#
1079	push.v.01	shift.v.02	pushing	dislodge	v	0.3695598433410532	#
1079	handspike.n.01	rotor.n.02	handspike	rotor	n	0.5751930639833976	#
1079	diagram.v.01	pencil.v.01	diagramming	pencil	v	0.7281291055751918	#
1079	utmost.n.01	verge.n.02	uttermost	brink	n	0.7833323853048079	#
1079	phallaceae.n.01	strophariaceae.n.01	Phallaceae	Strophariaceae	n	1.0	#
1080	formaldehyde.n.01	cross-examination.n.01	formaldehyde	cross-examination	n	5.962292078977726e-301	#
1080	millimeter.n.01	congregation.n.03	millimeter	congregation	n	0.05503881976655602	#
1080	bet.n.02	categorization.n.03	wager	compartmentalisation	n	0.2820893248693574	#
1080	golf.v.01	revoke.v.01	golf	revoke	v	0.4368641126774506	#
1080	hippodrome.n.01	circus.n.04	hippodrome	circus	n	0.7273968996851173	#
1080	rightist.n.01	reactionary.n.01	rightist	ultraconservative	n	0.8330874162418301	#
1080	chondrus.n.01	haemoproteus.n.01	Chondrus	Haemoproteus	n	1.0	#
1081	contract.n.01	sampling.n.01	contract	sampling	n	0.06096487494157586	#
1081	indispose.v.01	beat.v.05	indispose	beat	v	0.24852851028225462	#
1081	victimize.v.03	whipsaw.v.01	hornswoggle	whipsaw	v	0.6990991982051366	#
1081	shear.v.01	poll.v.04	shearing	pollard	v	0.7432753817202217	#
1081	cooperative.n.01	industry.n.01	co-op	industry	n	0.8285728997830892	#
1081	train.n.01	local.n.01	train	local	n	0.8737774760654753	#
1081	mantidae.n.01	oestridae.n.01	Mantidae	Oestridae	n	1.0	#
1082	carabiner.n.01	statistician.n.02	karabiner	statistician	n	3.063667486439371e-300	#
1082	longshot.n.01	hand_truck.n.01	longshot	truck	n	0.18683922773510814	#
1082	spoilage.n.01	load.n.04	spoilage	load	n	0.45375172438385597	#
1082	psychologist.n.01	physicist.n.01	psychologist	physicist	n	0.7530454015468602	#
1082	anthology.n.01	compilation.n.01	anthology	digest	n	0.8374207012927871	#
1082	fool.n.01	square.n.05	muggins	lame	n	0.8544597780073023	#
1082	sertraline.n.01	paroxetime.n.01	sertraline	Paxil	n	1.0	#
1083	retread.n.01	bouquet.n.02	retread	sweetness	n	-0.0	#
1083	insulation.n.01	about-face.n.02	insularity	volte-face	n	0.04813673376527488	#
1083	abilene.n.01	chemist.n.01	Abilene	chemist	n	0.1183493458381004	#
1083	timbre.n.01	humiliation.n.01	timbre	humiliation	n	0.25272534860275403	#
1083	skillfulness.n.01	relationship.n.03	skillfulness	relationship	n	0.4261754305687972	#
1083	expedience.n.01	preference.n.04	expediency	preference	n	0.5490438149262445	#
1083	name.v.01	call.v.02	name	call	v	0.8670707033745056	#
1084	swimmer.n.02	lappet.n.02	bather	lappet	n	0.11213286669130208	#
1084	acne.n.01	worthlessness.n.01	acne	ineptitude	n	0.18568516521877368	#
1084	lithium.n.01	ruthenium.n.01	lithium	Ru	n	0.38545092175770934	#
1084	buttress.n.01	foundation.n.03	buttressing	foot	n	0.6816739333090246	#
1084	indifference.n.01	heartlessness.n.01	indifference	hardheartedness	n	0.8840189893085576	#
1084	depress.v.01	intimidate.v.02	depressed	restrain	v	0.9133929077756214	#
1084	vitamin_k3.n.01	vitamin_k1.n.01	menadione	phytonadione	n	1.0	#
1085	loess.n.01	loam.n.01	loess	loam	n	8.31074181904597e-300	#
1085	drool.n.02	subscriber.n.02	slobber	reader	n	0.06569262214255643	#
1085	sharecropper.n.01	brother.n.05	sharecropper	Brother	n	0.19460448978399966	#
1085	propagandist.n.01	sender.n.01	propagandist	transmitter	n	0.3786710270600676	#
1085	kern.v.01	patch.v.02	kern	patch	v	0.42715554276897355	#
1085	examination.n.01	search.n.02	scrutiny	search	n	0.7691924898251505	#
1085	deceive.v.01	cheat.v.01	delude	chisel	v	0.9089926415567214	#
1086	counterintelligence.n.01	loneliness.n.01	counterintelligence	solitariness	n	0.047461905460447755	#
1086	recipient.n.01	crupper.n.01	recipient	crupper	n	0.135751691545909	#
1086	leo.n.01	native.n.01	Leo	aborigine	n	0.23288277483295983	#
1086	better.v.02	finish.v.06	ameliorate	finish	v	0.39056203774568465	#
1086	detachment.n.02	removal.n.01	disengagement	remotion	n	0.6646860651809018	#
1086	psychic_phenomena.n.01	telepathy.n.01	parapsychology	telepathy	n	0.9322874591562811	#
1086	xy.n.01	xxy.n.01	XY	XXY	n	1.0	#
1087	yana.n.01	mohave.n.01	Yana	Mojave	n	1.4465599913062388e-299	#
1087	dulles.n.01	working.n.01	Dulles	workings	n	0.1418053773000072	#
1087	causing.n.01	inhabitancy.n.01	causing	inhabitation	n	0.24925743917657062	#
1087	inactivation.n.01	stiffening.n.02	inactivation	rigidifying	n	0.4631637000783988	#
1087	back.n.01	organ.n.01	dorsum	organ	n	0.6199664623916323	#
1087	troll.v.01	loop.v.03	troll	loop	v	0.7136826794454694	#
1087	inspire.v.01	fuel.v.04	enlivened	fuel	v	0.7316326251268712	#
1088	victimize.v.03	goose.v.01	mulct	goose	v	-0.0	#
1088	presentness.n.01	extraction.n.03	presentness	extraction	n	0.049390027897920456	#
1088	catholicism.n.01	left_field.n.02	catholicity	leftfield	n	0.12567263022333824	#
1088	athenian.n.01	journalist.n.01	Athenian	journalist	n	0.2293526842621231	#
1088	sail.n.01	patch.n.03	sail	patch	n	0.7668832078505208	#
1088	jeer.v.01	kid.v.02	scoffing	josh	v	0.793687826385408	#
1088	neurotransmitter.n.01	endorphin.n.01	neurotransmitter	endorphin	n	1.0	#
1089	mispronunciation.n.01	sibilation.n.02	mispronunciation	assibilation	n	1.9887622672026692e-299	#
1089	district_of_columbia.n.01	burton.n.01	D.C.	Burton	n	0.11143222703158527	#
1089	sainthood.n.01	people.n.01	sainthood	people	n	0.2878796273895973	#
1089	courtliness.n.01	morality.n.01	courtliness	morality	n	0.38287983077887716	#
1089	bottom.n.01	rear.n.02	undersurface	backside	n	0.6996104527643406	#
1089	bypass.v.01	miss.v.09	bypass	escape	v	0.7727570933430167	#
1089	heckle.v.01	roach.v.01	hackles	roach	v	0.8355845628859376	#
1090	demodulation.n.01	officer.n.04	demodulation	officer	n	3.063667486439371e-300	#
1090	boards.n.01	eelpout.n.01	boards	eelpout	n	0.1226450308098907	#
1090	spill.v.01	separate.v.02	spill	part	v	0.36007827352830546	#
1090	sextet.n.01	realization.n.03	sextet	realisation	n	0.5747817453519397	#
1090	breastplate.n.01	pallette.n.01	breastplate	palette	n	0.8433688113007678	#
1090	quarrel.n.01	controversy.n.01	dustup	disputation	n	0.8654951863691767	#
1090	lubavitcher.n.01	hasid.n.01	Lubavitcher	Chassid	n	1.0	#
1091	expulsion.n.03	street_arab.n.01	ejection	gamin	n	-0.0	#
