TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
869	nanny.n.02	lupinus.n.01	she-goat	Lupinus	n	0.04	#
869	onsager.n.01	legal_profession.n.01	Onsager	bar	n	0.07142857142857142	#
869	cyst.n.01	creeps.n.02	cyst	creeps	n	0.09090909090909091	#
869	flower.n.03	discussion.n.02	flush	discussion	n	0.1111111111111111	#
869	reawaken.v.01	prearrange.v.01	reawaken	prearrange	v	0.125	#
869	enfeeble.v.01	interpret.v.03	debilitated	interpret	v	0.16666666666666666	#
869	vitamin_b12.n.01	vitamin_b6.n.01	cyanocobalamin	pyridoxal	n	0.3333333333333333	#
870	presbyopia.n.01	coneflower.n.03	presbyopia	coneflower	n	0.04	#
870	overawe.v.01	outride.v.02	cows	outride	v	0.1	#
870	star.v.03	horse.v.01	asterisked	horse	v	0.125	#
870	supinate.v.01	impregnate.v.03	supinate	impregnate	v	0.14285714285714285	#
870	heat.v.01	culminate.v.03	heating	culminate	v	0.16666666666666666	#
870	work.v.01	glaze.v.01	work	glaze	v	0.2	#
870	engineer.n.01	native.n.01	technologist	aborigine	n	0.3333333333333333	#
871	venom.n.01	belize.n.01	venom	Belize	n	0.0625	#
871	blanket.n.01	hajji.n.01	blanket	hajji	n	0.07692307692307693	#
871	goalmouth.n.01	flinders.n.01	goalmouth	Flinders	n	0.1	#
871	evaluator.n.01	claudius.n.01	evaluator	Claudius	n	0.1111111111111111	#
871	climate.n.01	appropriateness.n.02	climate	appropriateness	n	0.125	#
871	crepitate.v.01	imprison.v.02	cracklings	imprison	v	0.14285714285714285	#
871	invader.n.01	stranger.n.01	invader	alien	n	0.3333333333333333	#
872	ruminant.n.01	orthoptics.n.01	ruminant	orthoptics	n	0.043478260869565216	#
872	restaurateur.n.01	tolu.n.01	restaurateur	tolu	n	0.058823529411764705	#
872	trouble.v.05	notch.v.02	pains	notch	v	0.1	#
872	procrastinate.v.01	undercut.v.05	procrastinate	undercut	v	0.1111111111111111	#
872	sellers.n.01	sociologist.n.01	Sellers	sociologist	n	0.125	#
872	stationer.n.01	follower.n.01	stationer	follower	n	0.16666666666666666	#
872	ram.v.01	jab.v.01	RAM	poke	v	0.3333333333333333	#
873	tripletail.n.01	credit_rating.n.01	tripletail	credit	n	0.038461538461538464	#
873	daycare.n.01	bangladesh.n.01	daycare	Bangladesh	n	0.05263157894736842	#
873	abbess.n.01	bindweed.n.01	prioress	bindweed	n	0.1	#
873	frolic.v.01	reshape.v.02	rollicking	remold	v	0.125	#
873	requite.v.01	glide.v.03	requite	glide	v	0.16666666666666666	#
873	liberalize.v.01	blank.v.01	liberalize	blank	v	0.2	#
873	fairy.n.01	spirit.n.04	fay	spirit	n	0.3333333333333333	#
874	alstonia.n.01	common_snapping_turtle.n.01	Alstonia	snapper	n	0.045454545454545456	#
874	phon.n.01	pangolin.n.01	phon	anteater	n	0.05555555555555555	#
874	condition.v.01	tauten.v.01	condition	firm	v	0.1	#
874	markova.n.01	woodbury.n.01	Markova	Woodbury	n	0.1111111111111111	#
874	dragoon.v.01	catch.v.27	railroad	catch	v	0.125	#
874	nail.v.01	lend.v.03	nail	lend	v	0.16666666666666666	#
874	headsail.n.01	royal.n.01	headsail	royal	n	0.3333333333333333	#
875	hypogammaglobulinemia.n.01	dory.n.03	hypogammaglobulinemia	dory	n	0.041666666666666664	#
875	dialectic.n.01	mucoid.n.01	dialectic	mucoid	n	0.05263157894736842	#
875	armorer.n.01	abruzzi.n.01	armorer	Abruzzi	n	0.07142857142857142	#
875	boot.n.01	jinnah.n.01	boot	Jinnah	n	0.08333333333333333	#
875	tousle.v.01	favor.v.02	disheveled	favor	v	0.1111111111111111	#
875	multitude.n.02	vein.n.02	throng	vein	n	0.125	#
875	medium.n.01	link.n.09	medium	link	n	0.16666666666666666	#
876	department_of_state.n.01	bulrush.n.02	doss	bullrush	n	0.041666666666666664	#
876	cession.n.01	radiation.n.01	cession	radiation	n	0.05555555555555555	#
876	derringer.n.01	planation.n.01	derringer	planation	n	0.058823529411764705	#
876	declare.v.01	ting.v.02	declared	ting	v	0.14285714285714285	#
876	writhe.v.01	pounce.v.01	twist	swoop	v	0.16666666666666666	#
876	relocate.v.01	lock.v.04	relocated	interlock	v	0.2	#
876	spoil.n.01	loot.n.01	spoil	plunder	n	0.3333333333333333	#
877	berith.n.01	stegosaur.n.01	Briss	stegosaurus	n	0.038461538461538464	#
877	perodicticus.n.01	dollhouse.n.01	Perodicticus	dollhouse	n	0.0625	#
877	engram.n.01	e-commerce.n.01	engram	e-commerce	n	0.09090909090909091	#
877	crook.v.01	besot.v.01	crook	stupefy	v	0.125	#
877	standardize.v.01	extend.v.06	standardize	extend	v	0.16666666666666666	#
877	contrast.v.02	traffic.v.01	counterpoint	traffic	v	0.2	#
877	conceptualization.n.02	notion.n.02	conceptualisation	notion	n	0.3333333333333333	#
878	hedge_fund.n.01	hen.n.01	hedgefund	biddy	n	0.043478260869565216	#
878	cestrum.n.01	osier.n.02	Cestrum	osier	n	0.05	#
878	mail.v.01	proliferate.v.01	mailing	proliferate	v	0.1	#
878	dominus.n.01	hussein.n.02	dominus	Hussein	n	0.1111111111111111	#
878	shadow.v.01	grandstand.v.01	shadowed	grandstand	v	0.125	#
878	harass.v.01	suspend.v.05	chivvy	suspend	v	0.16666666666666666	#
878	experience.v.01	inherit.v.02	experienced	inherit	v	0.2	#
879	retainer.n.01	almond.n.01	retainer	almond	n	0.041666666666666664	#
879	self-assertion.n.01	cadaster.n.01	self-assertion	cadaster	n	0.07142857142857142	#
879	lyra.n.01	rockingham.n.01	Lyra	Rockingham	n	0.09090909090909091	#
879	rant.v.01	hedge.v.02	rant	hedge	v	0.1	#
879	transfix.v.02	ebb.v.01	impale	ebb	v	0.1111111111111111	#
879	alcoholic.n.01	undoer.n.02	alky	opener	n	0.14285714285714285	#
879	berserker.n.01	baby_buster.n.01	berserker	buster	n	0.16666666666666666	#
880	cyclotron.n.01	tableau.n.02	cyclotron	tableau	n	0.05	#
880	glider.n.01	rask.n.01	sailplane	Rask	n	0.058823529411764705	#
880	whitey.n.01	tuck.n.01	honkey	tuck	n	0.1	#
880	rear.v.01	acculturate.v.01	rearing	acculturate	v	0.14285714285714285	#
880	supply.v.01	discharge.v.02	supply	discharge	v	0.16666666666666666	#
880	effectiveness.n.01	ease.n.04	effectualness	ease	n	0.2	#
880	breed.n.01	team.n.02	breed	team	n	0.3333333333333333	#
881	orange_pekoe.n.01	jogging.n.01	pekoe	jogging	n	0.043478260869565216	#
881	chromatin.n.01	marginalization.n.01	chromatin	marginalisation	n	0.1111111111111111	#
881	pet.v.01	explore.v.03	petting	explore	v	0.125	#
881	typecast.v.01	implement.v.01	typecast	implement	v	0.14285714285714285	#
881	surprise.v.01	macadamize.v.01	surprise	tarmac	v	0.16666666666666666	#
881	turn.v.01	stall.v.07	turn	stall	v	0.2	#
881	wonder.v.01	interpellate.v.01	wondering	interpellate	v	0.3333333333333333	#
882	vesta.n.01	meerkat.n.01	Vesta	meerkat	n	0.043478260869565216	#
882	exabit.n.01	sawhorse.n.01	Eb	sawhorse	n	0.06666666666666667	#
882	spleenwort.n.01	metalhead.n.01	spleenwort	metalhead	n	0.1	#
882	bunch.n.01	jargon.n.03	clustering	jargon	n	0.125	#
882	overrule.v.01	make_noise.v.01	overriding	resound	v	0.14285714285714285	#
882	attach.v.01	sell.v.01	attached	sell	v	0.16666666666666666	#
882	sublime.v.01	miss.v.02	sublime	miss	v	0.2	#
883	cepheus.n.01	chickadee.n.01	Cepheus	chickadee	n	0.043478260869565216	#
883	boulder.n.01	meanness.n.02	bowlder	parsimony	n	0.08333333333333333	#
883	draba.n.01	putz.n.01	draba	putz	n	0.1111111111111111	#
883	precondition.v.01	vegetate.v.06	precondition	vegetate	v	0.125	#
883	phallales.n.01	dryas.n.01	Phallales	Dryas	n	0.16666666666666666	#
883	lead.v.01	misrepresent.v.01	leaded	misrepresent	v	0.2	#
883	nucleate.v.01	reduce.v.06	nucleate	reduce	v	0.3333333333333333	#
884	self-fertilization.n.01	interceptor.n.01	self-fertilisation	interceptor	n	0.05	#
884	amylase.n.01	liao.n.01	amylase	Liao	n	0.0625	#
884	wellbeing.n.01	one-off.n.01	eudaimonia	one-off	n	0.08333333333333333	#
884	spread-eagle.v.05	suspend.v.06	spreadeagle	suspend	v	0.1111111111111111	#
884	demobilize.v.01	pack.v.10	demobilize	pack	v	0.14285714285714285	#
884	guidance.n.02	dispensation.n.01	steering	dispensation	n	0.2	#
884	etiology.n.01	producer.n.03	etiology	producer	n	0.3333333333333333	#
885	goby.n.01	computer_architecture.n.02	gudgeon	architecture	n	0.045454545454545456	#
885	capitol.n.01	donets_basin.n.01	capitol	Donbass	n	0.09090909090909091	#
885	unscrew.v.01	make.v.27	unscrew	make	v	0.1	#
885	shock.v.02	mail.v.02	appal	mail	v	0.125	#
885	gulf.n.01	unfortunate.n.01	gulf	unfortunate	n	0.14285714285714285	#
885	gulp.v.01	arouse.v.06	gulping	stir	v	0.16666666666666666	#
885	weave.v.04	muff.v.01	thread	muff	v	0.2	#
886	parallelepiped.n.01	quandong.n.03	parallelepiped	quandong	n	0.05555555555555555	#
886	mistake.v.01	strangle.v.03	mistake	strangle	v	0.1	#
886	complexity.n.01	pyrogen.n.01	complexness	pyrogen	n	0.1111111111111111	#
886	christianize.v.01	shellac.v.01	Christianize	shellac	v	0.125	#
886	grieve.v.01	develop.v.01	grieving	develop	v	0.16666666666666666	#
886	prunella.n.01	malva.n.01	Prunella	Malva	n	0.2	#
886	falsify.v.01	sentimentalize.v.01	falsify	sentimentalise	v	0.3333333333333333	#
887	hooker.n.01	hook_shot.n.01	Hooker	hook	n	0.045454545454545456	#
887	tonnage.n.01	ala.n.02	tonnage	ala	n	0.05555555555555555	#
887	debussy.n.01	mid-june.n.01	Debussy	mid-June	n	0.07142857142857142	#
887	peristome.n.01	stampede.n.01	peristome	stampede	n	0.07692307692307693	#
887	hod.n.01	fighter.n.02	hod	fighter	n	0.1111111111111111	#
887	coroner.n.01	gorky.n.01	coroner	Gorki	n	0.14285714285714285	#
887	scotch_terrier.n.01	rat_terrier.n.01	Scottie	ratter	n	0.3333333333333333	#
888	mescal.n.01	slowdown.n.01	mescal	lag	n	0.05555555555555555	#
888	set.n.01	bandsman.n.01	set	bandsman	n	0.08333333333333333	#
888	bode.v.01	assay.v.01	portend	assay	v	0.1	#
888	can.v.01	boogie.v.01	canned	boogie	v	0.1111111111111111	#
888	pamper.v.01	pall.v.01	mollycoddle	dull	v	0.14285714285714285	#
888	turn.v.07	tat.v.01	grow	intertwine	v	0.16666666666666666	#
888	crossbar.n.01	rotor.n.02	crossbar	rotor	n	0.3333333333333333	#
889	finch.n.01	electronics_intelligence.n.01	finch	ELINT	n	0.043478260869565216	#
889	cherrystone.n.01	permutation.n.02	cherrystone	permutation	n	0.05263157894736842	#
889	rhus.n.01	tax_collector.n.01	Rhus	taxman	n	0.0625	#
889	codify.v.01	lock.v.06	codified	lock	v	0.09090909090909091	#
889	ob.n.01	centurion.n.01	Ob	centurion	n	0.1	#
889	towline.n.01	vault.n.01	towline	vault	n	0.1111111111111111	#
889	pyramid.n.01	inanition.n.01	pyramid	lethargy	n	0.125	#
890	corncrake.n.01	conchology.n.01	corncrake	conchology	n	0.043478260869565216	#
890	slaughter.n.03	conge.n.01	carnage	conge	n	0.05	#
890	hoagland.n.01	steroid_hormone.n.01	Hoagland	steroid	n	0.07142857142857142	#
890	ineluctability.n.01	scorpaena.n.01	unavoidability	Scorpaena	n	0.09090909090909091	#
890	cartoon.v.01	hike.v.02	cartoon	hike	v	0.1111111111111111	#
890	rend.v.01	breathe.v.08	rip	breathe	v	0.125	#
890	add.v.01	circumcise.v.02	add	circumcise	v	0.14285714285714285	#
891	kiang.n.01	sardinian.n.02	kiang	Sardinian	n	0.037037037037037035	#
891	optimization.n.01	orcinus.n.01	optimization	Orcinus	n	0.06666666666666667	#
891	daredevil.n.01	avon.n.01	harum-scarum	Avon	n	0.1	#
891	pomade.v.01	throw.v.02	pomade	throw	v	0.125	#
891	perch.v.01	pace.v.04	roost	pace	v	0.14285714285714285	#
891	depress.v.01	birdnest.v.01	dejected	birdnest	v	0.2	#
891	compost.n.01	paste.n.01	compost	paste	n	0.3333333333333333	#
892	walleye.n.01	bobolink.n.01	exotropia	bobolink	n	0.045454545454545456	#
892	charales.n.01	business.n.04	Charales	business	n	0.07142857142857142	#
892	arrhenius.n.01	butylene.n.01	Arrhenius	butylene	n	0.1	#
892	jostle.v.01	fall.v.21	jostling	devolve	v	0.125	#
892	ramp.v.01	cobble.v.01	raging	cobble	v	0.14285714285714285	#
892	burl.v.01	address.v.05	burled	address	v	0.2	#
892	grillroom.n.01	diner.n.03	grill	diner	n	0.3333333333333333	#
893	one-eighth.n.01	grant.n.08	one-eighth	grant	n	0.05555555555555555	#
893	sweeper.n.01	hike.n.01	sweeper	hiking	n	0.058823529411764705	#
893	action.v.01	grind.v.06	sue	grind	v	0.07692307692307693	#
893	phaeophyceae.n.01	hours.n.02	Phaeophyceae	hours	n	0.1	#
893	boot.v.02	cross.v.05	reboot	cross	v	0.1111111111111111	#
893	circularize.v.01	squat.v.02	circularize	squat	v	0.14285714285714285	#
893	yawn.v.01	snore.v.01	yawning	snore	v	0.3333333333333333	#
894	play.n.14	header.n.03	gambol	cope	n	0.06666666666666667	#
894	stream.n.01	minaret.n.01	stream	minaret	n	0.1	#
894	imprison.v.01	hypertrophy.v.01	imprisoned	hypertrophy	v	0.125	#
894	demobilize.v.02	transcribe.v.03	demob	transcribe	v	0.14285714285714285	#
894	endanger.v.01	consist.v.03	jeopardise	consist	v	0.16666666666666666	#
894	mergus.n.01	necturus.n.01	Mergus	Necturus	n	0.2	#
894	principle.n.05	order.n.09	precept	order	n	0.3333333333333333	#
895	rimu.n.01	shufti.n.01	rimu	shufti	n	0.043478260869565216	#
895	cull.n.01	sennenhunde.n.01	cull	Sennenhunde	n	0.05555555555555555	#
895	wages.n.01	hewer.n.01	wages	hewer	n	0.058823529411764705	#
895	reshuffle.v.01	yield.v.13	reshuffle	yield	v	0.1	#
895	sylviidae.n.01	dentition.n.02	Sylviidae	teeth	n	0.1111111111111111	#
895	evaporate.v.02	mortice.v.02	vaporise	mortice	v	0.16666666666666666	#
895	change.v.03	marbleize.v.01	varying	marbleize	v	0.2	#
896	nacho.n.01	genetics.n.01	nacho	genetics	n	0.045454545454545456	#
896	catalan.n.01	mugil.n.01	Catalan	Mugil	n	0.06666666666666667	#
896	cameraman.n.01	offal.n.01	cameraman	offal	n	0.07692307692307693	#
896	mismanage.v.01	heave.v.02	mismanage	heave	v	0.125	#
896	coat.v.01	magnetize.v.02	coating	mesmerize	v	0.14285714285714285	#
896	culcita.n.01	romneya.n.01	Culcita	Romneya	n	0.16666666666666666	#
896	perplex.v.01	disorient.v.01	bewilder	disorientate	v	0.3333333333333333	#
897	herpes_zoster.n.01	lafayette.n.03	zoster	Lafayette	n	0.043478260869565216	#
897	catalog.n.01	lithiasis.n.01	catalog	lithiasis	n	0.05	#
897	stolon.n.01	cassia.n.03	stolon	cassia	n	0.07142857142857142	#
897	ammonia_water.n.01	montanan.n.01	ammonia	Montanan	n	0.09090909090909091	#
897	stain.n.01	scanning.n.01	discoloration	scanning	n	0.1	#
897	pirate.v.01	mutate.v.01	pirate	mutate	v	0.16666666666666666	#
897	homework.n.01	classwork.n.01	prep	classwork	n	0.3333333333333333	#
898	hinny.n.01	accompaniment.n.02	hinny	accompaniment	n	0.045454545454545456	#
898	oxyacetylene.n.01	doubling.n.02	oxyacetylene	double	n	0.058823529411764705	#
898	history.n.02	quartet.n.03	chronicle	quadruplet	n	0.1	#
898	commemorate.v.03	recombine.v.03	immortalize	recombine	v	0.1111111111111111	#
898	bladderwort.n.01	oxeye.n.02	bladderwort	oxeye	n	0.125	#
898	jack.v.01	resect.v.01	jack	eviscerate	v	0.16666666666666666	#
898	recover.v.01	convey.v.04	retrieve	convey	v	0.2	#
899	headword.n.01	dromaeosaur.n.01	headword	dromaeosaur	n	0.041666666666666664	#
899	readjustment.n.01	necktie.n.01	readjustment	tie	n	0.05263157894736842	#
899	nevirapine.n.01	speakerphone.n.01	Viramune	speakerphone	n	0.058823529411764705	#
899	athlete.n.01	centaury.n.02	athlete	centaury	n	0.1	#
899	dogmatist.n.01	grub.n.02	dogmatist	grub	n	0.125	#
899	show.v.01	wive.v.03	show	wive	v	0.14285714285714285	#
899	announcement.n.02	remark.n.01	promulgation	comment	n	0.3333333333333333	#
900	donatist.n.01	osteochondroma.n.01	Donatist	osteochondroma	n	0.05263157894736842	#
900	redemption.n.03	classicism.n.01	buyback	classicism	n	0.07692307692307693	#
900	carboxylate.v.01	weather.v.02	carboxylate	weather	v	0.1	#
900	decree.v.01	dress.v.13	decree	dress	v	0.125	#
900	pivot.v.01	discontinue.v.02	swivel	discontinue	v	0.16666666666666666	#
900	confirm.v.01	kidnap.v.01	confirmed	snatch	v	0.2	#
900	six.n.01	nine.n.01	hexad	niner	n	0.3333333333333333	#
901	runner-up.n.01	index.n.04	runner-up	index	n	0.07142857142857142	#
901	karyokinesis.n.01	lawlessness.n.02	karyokinesis	outlawry	n	0.09090909090909091	#
901	prefigure.v.01	dilate.v.01	prefigure	distend	v	0.1	#
901	add.v.01	aim.v.01	ADD	direct	v	0.1111111111111111	#
901	sever.v.01	break_through.v.01	sever	crack	v	0.14285714285714285	#
901	careerism.n.01	panto.n.01	careerism	panto	n	0.16666666666666666	#
901	waste.v.01	take.v.02	squander	occupy	v	0.3333333333333333	#
902	paleogeography.n.01	erewhon.n.01	palaeogeography	Erewhon	n	0.045454545454545456	#
902	trolleybus.n.01	onopordum.n.01	trolleybus	Onopordum	n	0.05555555555555555	#
902	nit.n.01	newness.n.01	nit	newness	n	0.08333333333333333	#
902	box.v.01	guess.v.02	box	hazard	v	0.1	#
902	retard.v.01	schedule.v.02	retarded	schedule	v	0.14285714285714285	#
902	ripen.v.01	act.v.04	ripening	act	v	0.16666666666666666	#
902	favor.v.03	connect.v.01	favour	tie	v	0.2	#
903	penology.n.01	salmonella.n.01	penology	salmonella	n	0.045454545454545456	#
903	fudge.n.01	marsupial.n.01	fudge	marsupial	n	0.05263157894736842	#
903	weekend.v.01	troll.v.03	weekend	troll	v	0.1	#
903	feign.v.01	fawn.v.03	dissemble	fawn	v	0.1111111111111111	#
903	rustle.v.01	square.v.06	rustle	square	v	0.125	#
903	crossbreed.v.01	backbite.v.01	crossbred	bitch	v	0.16666666666666666	#
903	choose.v.02	puff.v.01	opt	puff	v	0.2	#
904	spoliation.n.01	dial.n.01	spoliation	dial	n	0.05	#
904	chlorine.n.01	steamroller.n.02	cl	steamroller	n	0.08333333333333333	#
904	prolonge.n.01	aquarium.n.01	prolonge	aquarium	n	0.1111111111111111	#
904	turdus.n.01	association.n.08	Turdus	association	n	0.14285714285714285	#
904	maharaja.n.01	debaser.n.01	maharaja	degrader	n	0.16666666666666666	#
904	prevent.v.01	correlate.v.02	forestall	correlate	v	0.2	#
904	irritability.n.01	moodiness.n.01	fussiness	moodiness	n	0.3333333333333333	#
905	sinanthropus.n.01	limerick.n.02	Sinanthropus	limerick	n	0.045454545454545456	#
905	cyan.n.01	cellulite.n.01	cyan	cellulite	n	0.05555555555555555	#
905	receiver.n.01	guantanamo.n.01	receiver	Guantanamo	n	0.06666666666666667	#
905	roadway.n.01	local.n.01	roadway	local	n	0.125	#
905	install.v.01	rein.v.03	installing	rein	v	0.16666666666666666	#
905	recover.v.01	participate.v.01	regain	participate	v	0.2	#
905	seat.n.01	separation.n.06	seat	separation	n	0.3333333333333333	#
906	tabes.n.01	pacer.n.02	tabes	pacer	n	0.041666666666666664	#
906	wold.n.01	panto.n.01	wold	panto	n	0.0625	#
906	parget.n.01	summation.n.02	pargeting	summation	n	0.1111111111111111	#
906	torment.v.01	ferry.v.03	torturing	ferry	v	0.125	#
906	postmark.v.01	jellify.v.02	postmark	jelly	v	0.14285714285714285	#
906	celebrant.n.01	muskogee.n.01	celebrant	Muskogee	n	0.16666666666666666	#
906	hoarder.n.01	economizer.n.01	hoarder	economiser	n	0.3333333333333333	#
907	moonfish.n.01	plantago.n.01	horsehead	Plantago	n	0.041666666666666664	#
907	henbit.n.01	steel.n.01	henbit	steel	n	0.06666666666666667	#
907	forbid.v.01	focus_on.v.01	prohibit	center	v	0.07692307692307693	#
907	aftermath.n.01	heller.n.03	wake	Heller	n	0.1	#
907	speciation.n.01	solid.n.02	speciation	solidness	n	0.1111111111111111	#
907	redirect.v.01	test.v.01	airt	test	v	0.14285714285714285	#
907	weight-lift.v.01	tumble.v.11	weightlifting	tumble	v	0.3333333333333333	#
908	blucher.n.01	leishmaniasis.n.01	Blucher	leishmaniosis	n	0.043478260869565216	#
908	isomerase.n.01	caliphate.n.03	isomerase	caliphate	n	0.06666666666666667	#
908	traumatize.v.01	emboss.v.01	traumatise	stamp	v	0.1	#
908	radiator.n.01	hand_truck.n.01	radiator	truck	n	0.1111111111111111	#
908	bushman.n.01	hedger.n.01	bushman	hedger	n	0.125	#
908	roentgen.n.02	bacteria.n.01	Rontgen	bacteria	n	0.14285714285714285	#
908	snow.v.01	tap.v.03	snow	tap	v	0.16666666666666666	#
909	cyclostome.n.01	gratuity.n.01	cyclostome	tip	n	0.045454545454545456	#
909	colonialist.n.01	onycholysis.n.01	colonialist	onycholysis	n	0.05263157894736842	#
909	handicraft.n.01	nihilism.n.03	handwork	nihilism	n	0.06666666666666667	#
909	prodrome.n.01	temptation.n.02	prodrome	temptation	n	0.08333333333333333	#
909	fan.n.03	stentor.n.03	buff	stentor	n	0.1111111111111111	#
909	dope.v.01	girdle.v.02	doped	gird	v	0.14285714285714285	#
909	hiss.v.01	kick.v.03	hiss	kick	v	0.16666666666666666	#
910	urn.n.01	romance.n.05	urn	romance	n	0.05263157894736842	#
910	varna.n.01	hearth.n.02	varna	fireside	n	0.08333333333333333	#
910	water_closet.n.01	dispenser.n.01	loo	dispenser	n	0.1111111111111111	#
910	fiberglass.n.01	lamp.n.02	fibreglass	lamp	n	0.125	#
910	travel.v.01	classify.v.01	travelled	separate	v	0.16666666666666666	#
910	measure.v.01	shuttle.v.01	measuring	shuttle	v	0.2	#
910	fuel.v.01	patch.v.02	fueling	patch	v	0.3333333333333333	#
911	sporocarp.n.01	amen.n.01	sporocarp	Amen	n	0.05555555555555555	#
911	vidua.n.01	secessionism.n.01	Vidua	secessionism	n	0.07692307692307693	#
911	consist.v.04	elute.v.01	comprise	elute	v	0.1	#
911	flog.v.01	bulge.v.04	trounce	bulk	v	0.125	#
911	startle.v.01	overlie.v.02	galvanise	overlie	v	0.14285714285714285	#
911	scout.v.01	shallow.v.02	reconnoitering	shallow	v	0.16666666666666666	#
911	whizz.v.01	pink.v.02	whirr	ping	v	0.3333333333333333	#
912	embargo.n.01	spondee.n.01	embargo	spondee	n	0.045454545454545456	#
912	pome.n.01	exogamy.n.01	pome	exogamy	n	0.05555555555555555	#
912	obeah.n.01	epic_poem.n.01	obeah	epic	n	0.07142857142857142	#
912	incoherence.n.01	negativity.n.01	incoherence	negativeness	n	0.1	#
912	anthropoid.n.01	dauphin.n.01	anthropoid	dauphin	n	0.125	#
912	suffix.v.01	devalue.v.02	suffix	devalue	v	0.14285714285714285	#
912	bachelor_of_arts.n.01	bachelor_of_science.n.01	AB	SB	n	0.3333333333333333	#
913	telephone_company.n.01	approach.n.09	telco	approach	n	0.05263157894736842	#
913	metritis.n.01	pinus.n.01	endometritis	Pinus	n	0.07142857142857142	#
913	cheering.n.01	mam.n.02	cheering	Mam	n	0.1	#
913	great-niece.n.01	stationer.n.01	grandniece	stationer	n	0.1111111111111111	#
913	laud.v.01	cloak.v.03	exalted	cloak	v	0.125	#
913	vent.v.02	gladden.v.01	ventilate	joy	v	0.14285714285714285	#
913	exile.n.03	excommunication.n.02	expatriation	excision	n	0.3333333333333333	#
914	pilsner.n.01	finback.n.01	Pilsner	finback	n	0.04	#
914	handsaw.n.01	carnivore.n.01	handsaw	carnivore	n	0.0625	#
914	flail.n.01	pigtail.n.01	flail	pigtail	n	0.08333333333333333	#
914	ninepence.n.01	sidereal_day.n.01	ninepence	day	n	0.1	#
914	advertise.v.01	activate.v.04	publicised	aerate	v	0.1111111111111111	#
914	inspire.v.01	resemble.v.01	inspiring	resemble	v	0.125	#
914	deflagrate.v.01	reason.v.01	deflagrate	reason	v	0.2	#
915	cattalo.n.01	groschen.n.01	beefalo	groschen	n	0.038461538461538464	#
915	subtropics.n.01	polycystic_kidney_disease.n.01	subtropics	PKD	n	0.05	#
915	countrywoman.n.01	parathyroid_hormone.n.01	countrywoman	parathormone	n	0.07692307692307693	#
915	inflict.v.01	lap.v.03	inflict	lap	v	0.125	#
915	stay.v.01	dislodge.v.03	stay	dislodge	v	0.16666666666666666	#
915	corduroy.v.01	hesitate.v.01	corduroys	hesitate	v	0.2	#
915	optimize.v.01	polish.v.03	optimize	round	v	0.3333333333333333	#
916	trial.n.02	cuban_bast.n.01	tryout	mahoe	n	0.043478260869565216	#
916	arno.n.01	gaze.n.01	Arno	gaze	n	0.058823529411764705	#
916	fagot.n.01	slump.n.01	poof	slump	n	0.09090909090909091	#
916	dress.v.02	injure.v.01	apparel	wound	v	0.125	#
916	regulate.v.02	shlep.v.02	governed	schlep	v	0.14285714285714285	#
916	trap.v.01	panic.v.01	trap	panic	v	0.2	#
916	germanic.n.01	indo-iranian.n.01	Germanic	Indo-Iranian	n	0.3333333333333333	#
917	employee_stock_ownership_plan.n.01	white_croaker.n.02	ESOP	kingfish	n	0.038461538461538464	#
917	coyness.n.01	hunkpapa.n.01	coyness	Hunkpapa	n	0.0625	#
917	kanarese.n.01	ochoa.n.01	Canarese	Ochoa	n	0.1	#
917	left-handed_pitcher.n.01	respighi.n.01	lefthander	Respighi	n	0.1111111111111111	#
917	gulping.n.02	exhalation.n.02	guzzling	exhalation	n	0.16666666666666666	#
917	tympanuchus.n.01	lygodium.n.01	Tympanuchus	Lygodium	n	0.2	#
917	digression.n.01	statement.n.04	divagation	statement	n	0.3333333333333333	#
918	percussion.n.01	chamois.n.02	percussion	chamois	n	0.041666666666666664	#
918	homework.n.01	rattrap.n.02	prep	rattrap	n	0.05555555555555555	#
918	coropuna.n.01	mesentery.n.01	Coropuna	mesentery	n	0.058823529411764705	#
918	bimetal.n.01	archegonium.n.01	bimetal	archegonium	n	0.09090909090909091	#
918	preen.v.03	term.v.01	primping	term	v	0.1111111111111111	#
918	shock.v.01	flight.v.01	floor	flight	v	0.14285714285714285	#
918	dalliance.n.01	tarriance.n.01	trifling	lingering	n	0.3333333333333333	#
919	vespers.n.01	warthog.n.01	vespers	warthog	n	0.04	#
919	remus.n.01	hobart.n.01	Remus	Hobart	n	0.058823529411764705	#
919	utmost.n.01	hypoplasia.n.01	utmost	hypoplasia	n	0.08333333333333333	#
919	envelop.v.01	singsong.v.01	enwrapped	singsong	v	0.1	#
919	swatter.v.01	stargaze.v.01	swatter	stargaze	v	0.16666666666666666	#
919	uncover.v.01	urbanize.v.02	uncover	urbanise	v	0.2	#
919	admonish.v.03	disparage.v.01	reprove	belittle	v	0.3333333333333333	#
920	pinfish.n.01	disunion.n.01	pinfish	disunion	n	0.038461538461538464	#
920	solandra.n.01	maillot.n.01	Solandra	maillot	n	0.05555555555555555	#
920	infrared.n.01	fantods.n.01	infrared	fantods	n	0.08333333333333333	#
920	punishment.n.01	obsession.n.02	penalty	obsession	n	0.1	#
920	float.v.01	call.v.07	floating	call	v	0.1111111111111111	#
920	blue.v.01	itch.v.02	blueing	itch	v	0.14285714285714285	#
920	scrub.v.01	dynamize.v.01	scrub	dynamize	v	0.16666666666666666	#
