TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
991	sideburn.n.01	beard.n.01	side-whiskers	beard	n	0.9092510440266177	#
991	kunzite.n.01	hiddenite.n.01	kunzite	hiddenite	n	1.0	#
992	eyelid.n.01	gargle.n.01	eyelid	gargle	n	0.06473024895324397	#
992	modern.n.01	subject.n.06	modern	subject	n	0.2712783315583678	#
992	flurry.v.01	thunder.v.01	flurry	thunder	v	0.37745874078796365	#
992	superimpose.v.01	bucket.v.01	superimpose	bucket	v	0.4289102584779394	#
992	temper.n.02	agitation.n.03	humour	agitation	n	0.5162586406498845	#
992	glamor.n.01	attractiveness.n.02	glamour	attractiveness	n	0.8174923940195279	#
992	repose.n.03	aplomb.n.01	serenity	aplomb	n	0.9075540491037638	#
993	catkin.n.01	stemmer.n.03	catkin	stemmer	n	0.0	#
993	leukemia.n.01	skating.n.01	leukemia	skating	n	0.04284396534065519	#
993	hear.v.01	catch.v.02	hearing	catch	v	0.6107614635599544	#
993	incorporate.v.02	embrace.v.01	contained	embrace	v	0.7372372181762008	#
993	kill.v.12	bus.v.03	obliterated	bus	v	0.8365428950675734	#
993	chicken.n.01	turkey.n.04	volaille	turkey	n	0.8646173247611991	#
993	ramadan.n.01	shawwal.n.01	Ramadan	Shawwal	n	1.0	#
994	standby.n.01	newspaper.n.04	standby	newspaper	n	0.06909448682968783	#
994	sink.n.01	airedale.n.01	sink	Airedale	n	0.12030676117520915	#
994	yellow_journalism.n.01	vibraphone.n.01	tabloid	vibraphone	n	0.2365358654089766	#
994	dispatch.v.01	drop.v.08	despatch	unload	v	0.31796984837020204	#
994	respondent.n.02	announcer.n.01	answerer	announcer	n	0.4221021310629303	#
994	amerind.n.01	austro-asiatic.n.01	Amerind	Austro-Asiatic	n	0.6282624831332752	#
994	huddle.v.01	bunch_together.v.01	huddle	bunch	v	0.8710165205603685	#
995	yak.n.01	blast.n.04	chatter	blast	n	0.05001166942954037	#
995	jetliner.n.01	receptacle.n.01	jetliner	receptacle	n	0.28824856126095216	#
995	wobble.v.01	throw.v.02	wobble	throw	v	0.4144901254064317	#
995	longshot.n.01	stereo.n.02	longshot	stereo	n	0.5301538011876592	#
995	rubbish.n.01	body_waste.n.01	rubbish	excrement	n	0.873760366099736	#
995	revision.n.02	rewording.n.01	revisal	rephrasing	n	0.9332628850800592	#
995	dysgraphia.n.01	dyscalculia.n.01	dysgraphia	dyscalculia	n	1.0	#
996	graft.n.03	intrigue.n.01	grafting	machination	n	0.11804615645545671	#
996	upholstery.n.01	burlap.n.01	upholstery	burlap	n	0.17709488541683566	#
996	machine.n.01	prompter.n.02	machine	prompter	n	0.38111897460498195	#
996	morality.n.01	certainty.n.02	morality	certainty	n	0.465172280479686	#
996	billion.n.01	twenty-one.n.01	billion	XXI	n	0.5601029094441364	#
996	tray.n.01	tidy.n.01	tray	tidy	n	0.629846251471337	#
996	mix.n.03	attachment.n.06	mixing	attachment	n	0.7198853539225477	#
997	gerontologist.n.01	proctologist.n.01	geriatrician	proctologist	n	9.036254284107947e-300	#
997	toolmaker.n.01	plant.n.03	toolmaker	plant	n	0.1965602696973769	#
997	signaler.n.01	announcer.n.01	signaller	announcer	n	0.36965803065649644	#
997	aftermath.n.01	side_effect.n.02	Wake	fallout	n	0.5876868318699835	#
997	iroquois.n.01	shoshone.n.01	Iroquois	Shoshone	n	0.6201646082044813	#
997	cry.n.01	cry.n.02	outcry	cry	n	0.8185208245478913	#
997	swab.v.01	sponge.v.04	swab	sponge	v	0.8566634856138677	#
998	lygodium.n.01	butter.n.02	Lygodium	butter	n	0.0	#
998	shepard.n.01	nonsteroid.n.01	Shepard	nonsteroid	n	0.06157708294476964	#
998	laurel.n.01	jester.n.01	laurel	jester	n	0.20709076401525187	#
998	desecrate.v.02	undo.v.01	deconsecrated	undo	v	0.5909077986858495	#
998	permute.v.01	undo.v.01	permute	undo	v	0.7744762455247092	#
998	lipid.n.01	protein.n.01	lipid	protein	n	0.9063256064061296	#
998	turnstone.n.01	dotterel.n.01	turnstone	dotterel	n	1.0	#
999	jason.n.01	united_states_marshals_service.n.01	Jason	Marshals	n	0.04478109085832072	#
999	sandpiper.n.01	pentagon.n.01	sandpiper	Pentagon	n	0.1305970731455565	#
999	building.n.01	king.n.02	building	world-beater	n	0.20046460063609253	#
999	meddling.n.01	wetting.n.01	tampering	wetting	n	0.48965770990363444	#
999	seventeen.n.01	twenty-one.n.01	XVII	XXI	n	0.5524791882400648	#
999	feasting.n.01	repletion.n.02	feasting	repletion	n	0.684877919085856	#
999	lubavitcher.n.01	hasid.n.01	Lubavitcher	Hasid	n	1.0	#
1000	body_armor.n.01	materiel.n.01	cataphract	equipage	n	0.19764888215045728	#
1000	craft.n.05	fact.n.04	craftiness	fact	n	0.2707785346580996	#
1000	widen.v.01	accumulate.v.02	widen	accumulate	v	0.5089809209836118	#
1000	anteroom.n.01	bedroom.n.01	lobby	bedchamber	n	0.568140410434778	#
1000	procrastinate.v.01	procrastinate.v.02	stalling	procrastinate	v	0.8707450435491663	#
1000	ham.n.01	bacon.n.01	ham	bacon	n	0.9323471363521822	#
1000	stepfather.n.01	foster-father.n.01	stepfather	foster-father	n	1.0	#
1001	there.n.01	slop.n.02	there	slop	n	0.06809947489572381	#
1001	ouster.n.01	subject.n.06	ejector	subject	n	0.20848395092912522	#
1001	retreated.n.01	unemployed_people.n.01	retreated	unemployed	n	0.4255646349482466	#
1001	shriek.v.01	whoop.v.01	piping	whoop	v	0.6224120464500382	#
1001	sociable.n.01	shower.n.06	social	shower	n	0.7316838462272165	#
1001	resignation.n.01	pessimism.n.01	surrender	pessimism	n	0.8716579797531322	#
1001	droppings.n.01	crap.n.01	droppings	turd	n	0.9210852126600881	#
1002	bagpipe.n.01	frank.n.01	bagpipe	Frank	n	0.12446995082308068	#
1002	lamb.v.01	whelp.v.01	lamb	whelp	v	0.4038539310196467	#
1002	knit.v.01	brew.v.01	knit	brew	v	0.42491316871595364	#
1002	infuriation.n.01	indignation.n.01	infuriation	indignation	n	0.6436295643208566	#
1002	convulse.v.03	tremor.v.01	thresh	tremor	v	0.7482650715473588	#
1002	prevention.n.01	antagonism.n.04	prevention	antagonism	n	0.8284455372183857	#
1002	mire.n.01	slough.n.02	quag	slough	n	0.9011536420986883	#
1003	academy.n.01	responsibility.n.03	academy	responsibility	n	0.056831197955925505	#
1003	squeal.n.01	buyout.n.01	squeal	buyout	n	0.14785512481595187	#
1003	favor.n.04	claret.n.01	favour	claret	n	0.20142767721070032	#
1003	gesticulate.v.01	ask.v.01	gesture	enquire	v	0.37179053751189256	#
1003	laminate.v.01	remake.v.01	laminate	redo	v	0.4587891417831649	#
1003	seize.v.01	seize.v.02	seizing	seize	v	0.7583904492492275	#
1003	pyrilamine.n.01	phenyltoloxamine.n.01	pyrilamine	phenyltoloxamine	n	1.0	#
1004	ford.n.01	greens.n.01	Ford	greens	n	0.07696949669067961	#
1004	eighth.n.01	honor.n.04	eighth	honor	n	0.21857763645337144	#
1004	holiness.n.01	certainty.n.02	holiness	certainty	n	0.34526485725585065	#
1004	problem.n.01	bleakness.n.01	problem	desolation	n	0.4237672997573176	#
1004	shrivel.v.01	wane.v.03	withers	wane	v	0.5605939532713401	#
1004	dissolve.v.09	condense.v.01	unthaw	distil	v	0.8954735130774771	#
1004	butterfly.n.01	moth.n.01	butterfly	moth	n	0.9112962584598447	#
1005	protein.n.01	attlee.n.01	protein	Attlee	n	0.06813902606013825	#
1005	unstring.v.01	string.v.06	unstrung	string	v	0.43570301832981834	#
1005	fearlessness.n.01	agitation.n.03	fearlessness	agitation	n	0.5216688569267282	#
1005	jeep.n.01	roadster.n.01	landrover	two-seater	n	0.5962115153657784	#
1005	squint.v.01	frown.v.01	squint	frown	v	0.7651200529067773	#
1005	dehydration.n.01	aridity.n.02	desiccation	thirstiness	n	0.8376315981764166	#
1005	fatso.n.01	giant.n.04	butterball	giant	n	0.907173232468264	#
1006	oxygen.n.01	resolution.n.06	oxygen	resolution	n	0.06069343983181622	#
1006	candlestick.n.01	savoyard.n.02	candlestick	Savoyard	n	0.10849429048431787	#
1006	longitude.n.01	declination.n.03	longitude	declination	n	0.5250209242577543	#
1006	pillar.n.01	yin.n.01	pillar	yin	n	0.696423815431151	#
1006	pique.v.01	madden.v.03	pique	madden	v	0.8317945684349872	#
1006	lip.n.01	lower_jaw.n.01	lip	mandible	n	0.8455246415982135	#
1006	numb.v.01	stun.v.03	numbing	stun	v	0.9083884221267219	#
1007	newark.n.01	herald.n.01	Newark	herald	n	0.10623262074843705	#
1007	pastorale.n.01	effect.n.04	idyl	burden	n	0.2513698355902545	#
1007	assistant.n.01	caster.n.01	assistant	caster	n	0.43721293354698276	#
1007	consort.v.01	communicate.v.02	assort	communicate	v	0.5627755567936724	#
1007	detect.v.01	descry.v.01	detected	descry	v	0.7883545814265722	#
1007	revoke.v.02	invalidate.v.01	rescind	nullify	v	0.8842825905416007	#
1007	diviner.n.01	forecaster.n.01	diviner	forecaster	n	0.9294991323340804	#
1008	refinisher.n.01	slot.n.02	renovator	slot	n	0.1185622611442855	#
1008	tube.n.01	dixie.n.02	tubing	dixie	n	0.20994593364528968	#
1008	herd.v.01	whistle.v.04	crowded	whistle	v	0.28687769532600405	#
1008	exterminate.v.01	butcher.v.01	exterminate	butcher	v	0.5599570261998801	#
1008	imprint.n.04	seal.n.05	embossment	seal	n	0.7562243190419267	#
1008	incongruity.n.01	conflict.n.05	incongruity	conflict	n	0.9170003231138825	#
1008	wireless_local_area_network.n.01	ethernet.n.01	WiFi	ethernet	n	1.0	#
1009	danish.n.01	rhodonite.n.01	Danish	rhodonite	n	1.1924584157955451e-300	#
1009	breathing.n.01	crayon.n.01	breathing	crayon	n	0.06591779479138991	#
1009	hairdo.n.01	booster.n.03	hairdo	lifter	n	0.14258269873912147	#
1009	automobile_mechanic.n.01	bullhead.n.02	auto-mechanic	bullhead	n	0.17214682086850905	#
1009	switch.v.04	douse.v.06	shifting	dowse	v	0.2599045969037792	#
1009	obituary.n.01	caveat.n.02	necrology	caveat	n	0.7256939659750631	#
1009	tenrecidae.n.01	platyrrhini.n.01	Tenrecidae	Platyrrhini	n	1.0	#
1010	one-half.n.01	pretentiousness.n.02	one-half	pretentiousness	n	0.05155666982862372	#
1010	ball.n.01	seminarian.n.01	ball	seminarian	n	0.13306918873534787	#
1010	spike.n.01	shop_class.n.01	spike	shop	n	0.17606071964601236	#
1010	withdraw.v.01	slither.v.01	withdrawn	slither	v	0.36485304642065236	#
1010	condensation.n.01	defense_mechanism.n.01	condensation	defense	n	0.7625024634662468	#
1010	reverence.v.01	admire.v.01	venerating	admire	v	0.785708589737783	#
1010	spiritual.n.01	hymn.n.01	spiritual	hymn	n	0.9170261343721181	#
1011	remains.n.01	smoke_screen.n.01	remains	smokescreen	n	0.1084264694570185	#
1011	balance.n.04	porch.n.01	equipoise	porch	n	0.41588985958872454	#
1011	puberty.n.01	teens.n.01	puberty	teens	n	0.49914559267241737	#
1011	amelioration.n.01	clearing.n.03	amelioration	clearing	n	0.5620631779783727	#
1011	air_force.n.01	army.n.01	airforce	army	n	0.7792637476497997	#
1011	tingle.v.01	tickle.v.01	tingling	tickle	v	0.8869703998527677	#
1011	boredom.n.01	disappointment.n.01	boredom	disappointment	n	0.9117493229792651	#
1012	sphenodon.n.01	shuffle.n.01	Sphenodon	make	n	1.1924584157955451e-300	#
1012	lens.n.01	leaflet.n.02	lens	leaflet	n	0.13900756413435336	#
1012	spinnability.n.01	certainty.n.02	spinnability	certainty	n	0.31380161926784367	#
1012	guidance.n.01	body.n.08	counselling	body	n	0.4546955698760643	#
1012	operand.n.01	binomial.n.01	operand	binomial	n	0.5917042049005812	#
1012	peck.v.01	beat.v.11	beak	beat	v	0.7361036259379526	#
1012	obscenity.n.01	immodesty.n.01	obscenity	immodesty	n	0.9238208257372164	#
1013	bass_fiddle.n.01	main.n.01	contrabass	main	n	0.06980864837039628	#
1013	quartet.n.04	bevy.n.01	foursome	bevy	n	0.38704796946850134	#
1013	meaning.n.01	body.n.08	meaning	body	n	0.49209245116891454	#
1013	growth.n.01	assimilation.n.03	ontogeny	assimilation	n	0.5825419884564818	#
1013	emigrant.n.01	departer.n.01	emigrant	leaver	n	0.6637745052669277	#
1013	animate.v.04	invigorate.v.04	recreate	invigorate	v	0.6947885026849097	#
1013	lust.n.02	wrath.n.02	luxuria	wrath	n	0.8193030422681408	#
1014	hydrogen.n.01	topper.n.04	h	topper	n	0.053969749914431604	#
1014	realist.n.01	america.n.02	realist	America	n	0.1111726212536041	#
1014	reinstall.v.01	route.v.01	reinstall	route	v	0.24399378645612277	#
1014	stadium.n.01	platform.n.04	stadium	platform	n	0.4126252787460382	#
1014	loft.v.01	bottle.v.01	loft	bottle	v	0.663545739139209	#
1014	furrow.v.01	burrow.v.01	furrowed	burrow	v	0.8134782073133907	#
1014	feign.v.01	falsify.v.01	feigning	falsify	v	0.915524287273853	#
1015	nectary.n.01	shaw.n.02	nectary	Shaw	n	0.11546498025837826	#
1015	makeup.n.02	regulation.n.05	make-up	regularization	n	0.16180593891242911	#
1015	barter.n.01	contraction.n.01	swap	contraction	n	0.21910594992739557	#
1015	pedal.n.02	van.n.04	treadle	van	n	0.3327134661294569	#
1015	valedictorian.n.01	reader.n.01	valedictorian	reader	n	0.5530100807059828	#
1015	renovation.n.02	reformation.n.01	refurbishment	reformation	n	0.6683360594457005	#
1015	finno-ugric.n.01	lappic.n.01	Finno-Ugrian	Lappish	n	0.8555308429410203	#
1016	school.n.05	tribe.n.01	schooltime	tribe	n	0.06470597721294336	#
1016	coloring_material.n.01	thickening.n.01	colour	thickening	n	0.4406785288840053	#
1016	star.v.01	bear.v.01	starred	bear	v	0.5271898099141629	#
1016	growth.n.01	assimilation.n.03	growing	assimilation	n	0.5825419884564818	#
1016	music.n.01	utterance.n.01	music	utterance	n	0.7616128878684868	#
1016	aerosolize.v.02	break.v.08	aerosolised	break	v	0.7900872312095456	#
1016	ugric.n.01	fennic.n.01	Ugric	Finnic	n	0.9223731109277822	#
1017	automation.n.01	monologue.n.02	automation	monologue	n	0.04670811992241645	#
1017	hovel.n.01	mother.n.03	shack	mother	n	0.15323351317652895	#
1017	boarding.n.01	thermometry.n.01	embarkation	thermometry	n	0.1778762496827347	#
1017	stir.v.01	whistle.v.04	stir	whistle	v	0.27230165087647085	#
1017	polonium.n.01	barium.n.01	polonium	barium	n	0.4150677388687752	#
1017	deceleration.n.01	surprise.n.02	slowing	surprise	n	0.54177474846759	#
1017	miscegenation.n.01	generation.n.07	miscegenation	propagation	n	0.7986526877918524	#
1018	plank.v.02	outvote.v.01	plonk	outvote	v	0.0	#
1018	accusation.n.01	gall.n.02	accusal	gall	n	0.051883995274607964	#
1018	marker.n.01	neutralist.n.01	marker	neutralist	n	0.12382684573763433	#
1018	assemble.v.01	generate.v.01	assemble	generate	v	0.38284234925655414	#
1018	delete.v.01	strip.v.03	delete	strip	v	0.6120905993695773	#
1018	etch.v.01	engrave.v.03	etching	engrave	v	0.7688523168287578	#
1018	distract.v.01	bother.v.06	distract	bother	v	0.8418402175423816	#
1019	fog.n.02	hickory.n.02	fogginess	hickory	n	0.06758145476840577	#
1019	lodge.n.01	bouffant.n.01	Lodge	bouffant	n	0.12160532728699587	#
1019	cox.v.01	vet.v.01	cox	vet	v	0.30023465956297984	#
1019	signal.n.01	contagion.n.03	signaling	contagion	n	0.31608680824287055	#
1019	kernel.n.03	belief.n.01	inwardness	belief	n	0.507560391175741	#
1019	augment.v.01	boost.v.02	augment	boost	v	0.5514376241605717	#
1019	subheading.n.01	title.n.01	subheading	title	n	0.8127200457752497	#
1020	flashlight.n.01	plowman.n.01	flashlight	plower	n	0.11619655552011822	#
1020	tease.v.02	give.v.05	twit	give	v	0.3516224415815652	#
1020	rental.n.02	affairs.n.02	renting	affairs	n	0.5700841875534247	#
1020	slake.v.02	shrink.v.03	abate	shrink	v	0.6194054206448133	#
1020	climb.n.02	upheaval.n.03	climbing	upthrust	n	0.7265891437253679	#
1020	buying.n.01	redemption.n.03	purchasing	buyback	n	0.8131082809513751	#
1020	sock.n.01	stocking.n.01	sock	stocking	n	0.9059663280482905	#
1021	gilbert.n.01	shoe_polish.n.01	gilbert	blacking	n	0.04284396534065519	#
1021	reef.n.01	temple.n.01	Reef	temple	n	0.12908030740226356	#
1021	misstatement.n.01	syntagma.n.01	misstatement	syntagm	n	0.31216702016469	#
1021	stress.v.01	debate.v.03	stressed	deliberate	v	0.3183599391179619	#
1021	departure.n.01	activity.n.01	leaving	activity	n	0.43484790698290515	#
1021	hurrah.v.01	whoop.v.01	hurrah	whoop	v	0.5492340348008815	#
1021	ballpark.n.01	hippodrome.n.01	ballpark	hippodrome	n	0.8114597339698135	#
1022	organized_crime.n.01	note.n.05	gangland	note	n	0.06740469733900802	#
1022	departer.n.01	skidder.n.01	goer	slider	n	0.17526598864584178	#
1022	inherit.v.01	borrow.v.01	inherited	borrow	v	0.3364827844736488	#
1022	emanate.v.01	approach.v.04	emanate	approach	v	0.5645655254050714	#
1022	principal.n.04	endowment.n.02	corpus	endowment	n	0.7325051651347966	#
1022	amalgamation.n.01	centralization.n.01	uniting	centralization	n	0.821669351921569	#
1022	dalasi.n.01	butut.n.01	dalasi	butat	n	1.0	#
1023	eskimo_dog.n.01	dammar.n.01	husky	damar	n	1.6035182299077988e-300	#
1023	spacing.n.01	gravure.n.04	spacing	gravure	n	0.04418920197135506	#
1023	reform.v.01	number.v.06	Reformed	number	v	0.3025906359453406	#
1023	station.v.01	whistle.v.04	station	whistle	v	0.32855908639076137	#
1023	pursuit.n.01	crawl.n.01	pursuit	crawl	n	0.4507751922336836	#
1023	population.n.01	unemployed_people.n.01	population	unemployed	n	0.4801429349162952	#
1023	shawwal.n.01	sha'ban.n.01	Shawwal	Shaaban	n	1.0	#
1024	configuration.n.01	drone.n.04	configuration	drone	n	0.0	#
1024	anisotropy.n.01	analyticity.n.01	anisotropy	analyticity	n	0.26868370689387006	#
1024	ceramic.n.01	system.n.01	ceramic	system	n	0.36723912919729085	#
1024	wakefulness.n.01	pregnancy.n.01	wakefulness	maternity	n	0.5455884292877906	#
1024	attendant.n.02	player.n.05	attendee	player	n	0.8647767514165922	#
1024	toleration.n.01	indulgence.n.02	toleration	leniency	n	0.9101032139189313	#
1024	pucciniaceae.n.01	boletaceae.n.01	Pucciniaceae	Boletaceae	n	1.0	#
1025	two-toed_sloth.n.01	three-toed_sloth.n.01	unai	ai	n	2.8931199826124776e-299	#
1025	guidance.n.01	convexity.n.01	counselling	convexity	n	0.05260582560039319	#
1025	addition.n.01	arsonist.n.01	addition	arsonist	n	0.11467781919600635	#
1025	americana.n.01	weight.n.04	Americana	weight	n	0.21480168128728375	#
1025	baffled.n.01	unemployed_people.n.01	baffled	unemployed	n	0.41778560560439815	#
1025	mirror.v.01	reverberate.v.03	mirror	reverberate	v	0.7711502299850365	#
1025	coarseness.n.04	awkwardness.n.04	vulgarity	awkwardness	n	0.8543103597169517	#
1026	megawatt.n.01	agony.n.01	megawatt	agony	n	0.04714464415891989	#
1026	galveston.n.01	blackmailer.n.01	Galveston	extortioner	n	0.09506649098143015	#
1026	restructure.v.01	target.v.01	restructure	aim	v	0.4143918577836511	#
1026	shirt.n.01	vest.n.01	shirt	vest	n	0.604443033525156	#
1026	petitioner.n.01	aspirant.n.01	suppliant	aspirant	n	0.702958905778263	#
1026	lie.n.01	contradiction.n.02	prevarication	contradiction	n	0.8123960216575787	#
1026	plasmodiophoraceae.n.01	boletaceae.n.01	Plasmodiophoraceae	Boletaceae	n	1.0	#
1027	chickadee.n.01	grey.n.04	chickadee	grey	n	0.0	#
1027	woodcock.n.01	bugle.n.02	woodcock	bugle	n	0.15752860150440925	#
1027	thimble.n.01	roomful.n.01	thimble	roomful	n	0.4561048631604514	#
1027	nudism.n.01	quotation.n.04	naturism	quotation	n	0.5168050727331082	#
1027	april.n.01	september.n.01	Apr	Sept	n	0.6685518420837461	#
1027	incredulity.n.01	indecision.n.01	disbelief	irresolution	n	0.7748781049080048	#
1027	caressing.n.01	feel.n.04	kissing	feel	n	0.8712154085943089	#
1028	steeplejack.n.01	visual_image.n.01	steeplejack	visualisation	n	0.0	#
1028	endanger.v.01	coexist.v.02	imperil	coexist	v	0.4273062693461005	#
1028	drink.v.01	smoke.v.01	drink	smoke	v	0.49759995543264723	#
1028	alliance.n.03	association.n.01	alignment	association	n	0.5419234563140825	#
1028	horde.n.01	hive.n.01	horde	hive	n	0.8187209712747696	#
1028	jell.v.01	freeze.v.07	jell	freeze	v	0.8854251327545309	#
1028	procellariidae.n.01	ardeidae.n.01	Procellariidae	Ardeidae	n	1.0	#
1029	blower.n.01	ethiopian.n.01	blower	Ethiopian	n	0.11683064506926998	#
1029	infirmity.n.01	bloodstain.n.01	feebleness	bloodstain	n	0.17119820538741468	#
1029	fellow.n.06	tarzan.n.01	buster	Tarzan	n	0.5395227321981183	#
1029	hovel.n.01	tent.n.01	shanty	tent	n	0.8248515390129393	#
1029	victimize.v.03	beat.v.13	goldbricking	beat	v	0.87365273535498	#
1029	wichita.n.01	arikara.n.01	Wichita	Arikara	n	0.9277469354920037	#
1029	garnishee.n.01	breadwinner.n.01	garnishee	breadwinner	n	1.0	#
1030	drumming.n.01	era.n.01	drumming	era	n	0.058908918072148854	#
1030	care.n.06	nutrition.n.03	upkeep	nutrition	n	0.15582223582853472	#
1030	typescript.n.01	addendum.n.01	typescript	postscript	n	0.5019631298097168	#
1030	bay.v.01	begin.v.04	Bayes	begin	v	0.5730882019276462	#
1030	postpone.v.01	procrastinate.v.02	shelve	procrastinate	v	0.6599526515702462	#
1030	permit.v.01	yield.v.13	permit	yield	v	0.7170721657387941	#
1030	jealousy.n.01	covetousness.n.01	jealousy	covetousness	n	0.8882581915711002	#
1031	affinity.n.01	cyprinid.n.01	affinity	cyprinid	n	0.06157708294476964	#
1031	park.v.01	bucket.v.01	Park	bucket	v	0.41296404367698275	#
1031	descent.n.05	balkans.n.01	declivity	Balkans	n	0.51414924121667	#
1031	recrimination.n.01	allegation.n.01	recrimination	allegation	n	0.6797737690801264	#
1031	delay.n.01	blackout.n.01	wait	blackout	n	0.7274143214708392	#
1031	solicitor.n.01	besieger.n.02	canvasser	besieger	n	0.8149891092178535	#
1031	dipper.n.01	scoop.n.06	dipper	scoop	n	0.9371829478420196	#
1032	tuskegee.n.01	alumnus.n.01	Tuskegee	alum	n	0.10408441931830123	#
1032	yokel.n.01	mountebank.n.01	rube	charlatan	n	0.19289482214153125	#
1032	put.v.01	whistle.v.04	placed	whistle	v	0.3776847851426281	#
1032	report.n.01	brevet.n.01	report	brevet	n	0.4517258988289448	#
1032	stubbornness.n.01	wildness.n.04	stubbornness	wildness	n	0.7836519515192595	#
1032	blow.v.01	snort.v.02	blowing	snort	v	0.8505036312514568	#
1032	posology.n.01	toxicology.n.01	posology	toxicology	n	1.0	#
1033	botch.v.01	bathe.v.03	bungle	bathe	v	0.0	#
1033	asepsis.n.01	millennium.n.02	sterility	millennium	n	0.045354174387037996	#
1033	herd.v.01	whistle.v.04	crowding	whistle	v	0.28687769532600405	#
1033	wrapping.n.01	bubble.n.04	wrapping	bubble	n	0.500820578224149	#
1033	bluff.v.01	castle.v.01	bluff	castle	v	0.5396412063961046	#
1033	self-awareness.n.01	feel.n.01	self-awareness	feel	n	0.7818964589223609	#
1033	batik.v.01	tie-dye.v.01	batik	tie-dye	v	1.0	#
1034	primer.n.01	tape.n.01	primer	tape	n	0.18489525965378067	#
1034	housework.n.01	subbing.n.01	housework	subbing	n	0.3825514228904141	#
1034	mentally_retarded.n.01	unemployed_people.n.01	retarded	unemployed	n	0.4233252524485591	#
1034	mutter.n.01	thunk.n.01	mutter	thunk	n	0.5108008502685926	#
1034	boundary_line.n.01	outline.n.01	borderline	outline	n	0.5756690662028212	#
1034	disposition.n.01	sociality.n.01	disposition	sociality	n	0.7452473099276727	#
1034	oil.n.01	fat.n.01	oil	fat	n	0.9209726574640517	#
1035	imprudence.n.01	taxonomic_group.n.01	imprudence	taxon	n	0.06862788366154977	#
1035	munificence.n.01	dominion.n.01	magnanimity	rule	n	0.19980805899545287	#
1035	signalize.v.01	tool.v.03	signalize	tool	v	0.41098469639628044	#
1035	abridge.v.01	slack.v.04	abbreviate	relax	v	0.6621854443812577	#
1035	restrict.v.01	ration.v.01	restricting	ration	v	0.7052386548098853	#
1035	fake.n.01	counterfeit.n.01	sham	counterfeit	n	0.8446058513050307	#
1035	isocarboxazid.n.01	tranylcypromine.n.01	isocarboxazid	tranylcypromine	n	1.0	#
1036	subscriber.n.01	filling.n.05	subscriber	filling	n	0.13106951139975184	#
1036	mill.v.01	thunder.v.01	mill	thunder	v	0.4190540405239916	#
1036	congratulation.n.01	request.n.02	congratulation	request	n	0.5243439113998173	#
1036	lees.n.01	alluvial_sediment.n.01	lees	alluvium	n	0.7760025471471319	#
1036	bawl.v.01	yell.v.02	bawl	yell	v	0.8371679428877893	#
1036	pod.n.01	hull.n.01	pod	hull	n	0.8813498489133215	#
1036	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.9182081867175991	#
1037	laguncularia.n.01	sesamum.n.01	Laguncularia	Sesamum	n	1.0246092207886281e-299	#
1037	align.v.01	fall.v.29	aline	fall	v	0.3085021050948225	#
1037	substrate.n.01	medium.n.07	substrate	medium	n	0.36817491413843756	#
1037	snort.v.01	pant.v.02	snort	pant	v	0.46784267822243103	#
1037	competition.n.03	attendance.n.01	rivalry	attendance	n	0.47850039359713303	#
1037	escalate.v.01	blow_up.v.02	intensifying	enlarge	v	0.5647198590911692	#
1037	furnishing.n.01	belt.n.02	trappings	belt	n	0.9136317955552515	#
1038	hash.n.01	thread.n.01	hash	thread	n	0.06774901565353265	#
1038	drug_addict.n.01	stunt.n.02	junkie	stunt	n	0.1639054042370222	#
1038	impute.v.01	approve.v.02	attribute	approve	v	0.4344033710774348	#
1038	conduct.v.01	touch.v.07	conduct	touch	v	0.49459996234003495	#
1038	abandon.v.05	jilt.v.01	desolate	jilt	v	0.6648177201043625	#
1038	protestant.n.01	apostle.n.02	protestant	Apostle	n	0.7600712123621333	#
1038	chafe.n.01	chafing.n.01	chafe	chafing	n	0.8654801625407763	#
1039	lash-up.n.01	gray.n.05	lash-up	Gy	n	0.055875469511072445	#
1039	bug.n.01	stanley.n.01	bug	Stanley	n	0.19657887394158158	#
1039	quarryman.n.01	carter.n.03	quarryman	carter	n	0.373184645058011	#
1039	squeak.n.01	splash.n.01	squeak	splash	n	0.566710704580282	#
1039	radish.n.01	broccoli.n.02	radish	broccoli	n	0.7906709273114376	#
1039	bum.v.02	daydream.v.02	loaf	daydream	v	0.8452877042615966	#
1039	elephantidae.n.01	pongidae.n.01	Elephantidae	Pongidae	n	1.0	#
1040	centropus.n.01	teriyaki.n.01	Centropus	teriyaki	n	0.0	#
1040	record_player.n.01	magpie.n.02	phonograph	scavenger	n	0.11896284387708482	#
1040	handbook.n.01	antiquity.n.03	handbook	antiquity	n	0.22332968485919286	#
1040	flinch.v.01	thunder.v.01	funk	thunder	v	0.4100102593972668	#
1040	reversal.n.01	wetting.n.01	reversal	wetting	n	0.48641087996261534	#
1040	pale.v.01	tan.v.02	paling	tan	v	0.6334296938914031	#
1040	furnariidae.n.01	ardeidae.n.01	Furnariidae	Ardeidae	n	1.0	#
1041	iodine-125.n.01	iodine-131.n.01	iodine-125	iodine-131	n	1.1575228155166224e-299	#
1041	moloch.n.02	primitive.n.03	Molech	primitive	n	0.0493382903041804	#
1041	burke.n.01	sphere.n.03	burke	sphere	n	0.11144710615394922	#
1041	trainer.n.01	benedick.n.01	trainer	benedict	n	0.20604524634604862	#
