TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1029	naga.n.01	dionysus.n.01	Naga	Dionysus	n	0.21052631578947367	#
1029	halakah.n.01	palmae.n.01	Halaka	Arecaceae	n	0.25	#
1029	modernity.n.01	delight.n.01	modernity	delectation	n	0.35294117647058826	#
1029	mexican-american.n.01	justiciar.n.01	Mexicano	justiciary	n	0.5217391304347826	#
1029	insert.v.01	ring.v.06	insert	ring	v	0.6666666666666666	#
1029	absolute.n.01	thing.n.03	absolute	thing	n	0.8888888888888888	#
1030	august.n.01	bloomington.n.01	Aug	Bloomington	n	0.1111111111111111	#
1030	juggle.v.01	inject.v.01	beguiled	inject	v	0.16666666666666666	#
1030	laryngopharynx.n.01	patroness.n.01	laryngopharynx	patronne	n	0.25	#
1030	trace.v.01	sieve.v.02	trace	sieve	v	0.3333333333333333	#
1030	trevithick.n.01	nest.n.02	Trevithick	nest	n	0.42105263157894735	#
1030	fuse.n.01	sidewall.n.02	fuse	sidewall	n	0.5555555555555556	#
1030	ripeness.n.01	youth.n.04	ripeness	youth	n	0.8333333333333334	#
1031	bronchus.n.01	eigenvalue.n.01	bronchus	eigenvalue	n	0.09523809523809523	#
1031	glaze.v.01	douse.v.02	glaze	douse	v	0.25	#
1031	horn_of_plenty.n.01	morphology.n.02	cornucopia	morphology	n	0.38095238095238093	#
1031	arp.n.01	foliation.n.03	Arp	foliation	n	0.4444444444444444	#
1031	freemason.n.01	countertenor.n.01	Freemason	countertenor	n	0.48	#
1031	feijoa.n.01	azerbaijani.n.01	feijoa	Azerbaijani	n	0.5454545454545454	#
1031	teratoma.n.01	angioma.n.01	teratoma	angioma	n	0.9166666666666666	#
1032	symphony_orchestra.n.01	night.n.06	philharmonic	night	n	0.21052631578947367	#
1032	irritation.n.01	heshvan.n.01	botheration	Heshvan	n	0.26666666666666666	#
1032	relevance.n.01	coverage.n.03	relevancy	reportage	n	0.3333333333333333	#
1032	erysipelas.n.01	ingratitude.n.01	erysipelas	ingratitude	n	0.42105263157894735	#
1032	blend.v.03	polymerize.v.02	coalesce	polymerize	v	0.6666666666666666	#
1032	self-love.n.02	posturing.n.01	narcissism	posturing	n	0.8333333333333334	#
1032	clergy.n.01	ministry.n.01	clergy	ministry	n	0.8888888888888888	#
1033	follow-through.n.01	moth_miller.n.01	follow-through	miller	n	0.08333333333333333	#
1033	passive_resistance.n.01	framer.n.02	nonviolence	framer	n	0.125	#
1033	syncopate.v.01	enlist.v.01	syncopated	enlist	v	0.2	#
1033	playgoer.n.01	bonemeal.n.01	theatergoer	bonemeal	n	0.25	#
1033	gun_muzzle.n.01	splicer.n.01	muzzle	splicer	n	0.42105263157894735	#
1033	elocutionist.n.01	knotgrass.n.01	elocutionist	knotgrass	n	0.5	#
1033	wreck.n.01	neglect.n.02	wreck	neglect	n	0.8571428571428571	#
1034	guan.n.01	taxis.n.01	guan	taxis	n	0.21052631578947367	#
1034	federalist.n.01	pajama.n.02	federalist	jammies	n	0.42105263157894735	#
1034	closer.n.02	goose.n.01	finisher	goose	n	0.48	#
1034	gentile.n.03	domestic_fowl.n.01	goy	poultry	n	0.5454545454545454	#
1034	hitch.v.01	ring.v.06	Hitchings	ring	v	0.6666666666666666	#
1034	lenience.n.01	compassion.n.02	leniency	compassion	n	0.8571428571428571	#
1034	martyrdom.n.01	fatality.n.01	martyrdom	fatality	n	0.875	#
1035	appraisal.n.01	hoffmann.n.02	assessment	Hoffmann	n	0.13333333333333333	#
1035	impede.v.01	delay.v.01	impeding	delay	v	0.2222222222222222	#
1035	elution.n.01	dock.n.05	elution	dockage	n	0.2857142857142857	#
1035	top.n.08	weasel.n.02	teetotum	weasel	n	0.38095238095238093	#
1035	musician.n.01	strongman.n.01	musician	strongman	n	0.6	#
1035	polychrome.v.01	azure.v.01	polychrome	azure	v	0.6666666666666666	#
1035	endorsement.n.01	sales_talk.n.01	endorsement	pitch	n	0.8333333333333334	#
1036	posse.n.01	hawser.n.01	posse	hawser	n	0.125	#
1036	glucose.n.01	meddler.n.01	glucose	meddler	n	0.23529411764705882	#
1036	platyhelminthes.n.01	sensitizer.n.01	Platyhelminthes	sensitizer	n	0.2857142857142857	#
1036	drum.n.01	enamel.n.04	tympan	enamel	n	0.5555555555555556	#
1036	yarrow.n.01	amnesic.n.01	milfoil	amnesic	n	0.6	#
1036	remake.n.01	art.n.01	remake	art	n	0.8571428571428571	#
1036	sightseeing.n.01	dekko.n.01	sightseeing	dekko	n	0.9	#
1037	sparrow.n.01	apocrypha.n.01	sparrow	Apocrypha	n	0.10526315789473684	#
1037	slang.n.02	haemanthus.n.01	lingo	Haemanthus	n	0.25	#
1037	export.v.01	traffic.v.02	export	traffic	v	0.3333333333333333	#
1037	archpriest.n.01	languor.n.03	prelate	flatness	n	0.42857142857142855	#
1037	lace.n.01	ordinary.n.05	lace	ordinary	n	0.5263157894736842	#
1037	prima.n.01	pippin.n.01	prima	Pippin	n	0.7692307692307693	#
1037	buttocks.n.01	thorax.n.03	fanny	thorax	n	0.8333333333333334	#
1038	mojo.n.01	clarion.n.01	mojo	clarion	n	0.1	#
1038	expulsion.n.03	improvisation.n.01	ejection	improvisation	n	0.14285714285714285	#
1038	soak.v.01	manufacture.v.03	soak	manufacture	v	0.2222222222222222	#
1038	scold.n.01	anteater.n.02	nagger	anteater	n	0.5217391304347826	#
1038	republican.n.01	communist.n.01	republican	Communist	n	0.6	#
1038	embroil.v.01	entangle.v.01	tangled	entangle	v	0.8571428571428571	#
1038	mutinus.n.01	blastomyces.n.01	Mutinus	Blastomyces	n	0.875	#
1039	multiflora.n.01	easement.n.01	multiflora	easement	n	0.08695652173913043	#
1039	compel.v.01	bring.v.11	obliging	bring	v	0.3333333333333333	#
1039	plasmid.n.01	conservatory.n.02	plasmid	conservatory	n	0.47058823529411764	#
1039	darling.n.01	melchior.n.01	ducky	Melchior	n	0.5454545454545454	#
1039	vasarely.n.01	enologist.n.01	Vasarely	oenologist	n	0.5714285714285714	#
1039	pander.v.02	board.v.04	pimp	board	v	0.75	#
1039	yodel.v.01	chant.v.01	yodel	intonate	v	0.8333333333333334	#
1040	mutter.n.01	prowler.n.01	mutter	sneak	n	0.14285714285714285	#
1040	outfight.v.01	soar.v.03	outfight	soar	v	0.25	#
1040	charades.n.01	breaking_off.n.01	charades	abruption	n	0.5263157894736842	#
1040	neurotic.n.01	syphilitic.n.01	psychoneurotic	syphilitic	n	0.6	#
1040	variety_meat.n.01	onion.n.03	organs	onion	n	0.6666666666666666	#
1040	accrue.v.01	add.v.01	accrued	add	v	0.75	#
1040	abstemiousness.n.01	sparseness.n.01	abstemiousness	sparseness	n	0.8888888888888888	#
1041	megaspore.n.01	mass.n.04	megaspore	Mass	n	0.1	#
1041	neigh.v.01	nab.v.03	nicker	nab	v	0.2857142857142857	#
1041	recover.v.01	borrow.v.01	recover	borrow	v	0.3333333333333333	#
1041	nucellus.n.01	australia.n.02	nucellus	Australia	n	0.42857142857142855	#
1041	polemicist.n.01	authoress.n.01	polemist	authoress	n	0.6	#
1041	defile.v.01	deface.v.01	defiled	blemish	v	0.75	#
1041	disparagement.n.01	ridicule.n.01	disparagement	ridicule	n	0.8333333333333334	#
1042	marshal.n.01	finding.n.02	marshal	finding	n	0.125	#
1042	champagne.n.02	loganberry.n.01	Champagne-Ardenne	loganberry	n	0.2727272727272727	#
1042	punter.n.01	rapeseed.n.01	punter	rapeseed	n	0.36363636363636365	#
1042	disunion.n.01	divulgence.n.01	disunion	divulgence	n	0.5555555555555556	#
1042	nganasan.n.01	cheremis.n.01	Nganasan	Mari	n	0.6	#
1042	carryall.n.01	baggage.n.01	carryall	baggage	n	0.7777777777777778	#
1042	effusion.n.01	act.n.05	ebullition	act	n	0.8571428571428571	#
1043	tiliaceae.n.01	disposal.n.04	Tiliaceae	disposal	n	0.09523809523809523	#
1043	party.n.01	mumble.n.01	party	mumble	n	0.3333333333333333	#
1043	decompression.n.02	theophany.n.01	decompressing	theophany	n	0.42105263157894735	#
1043	combatant.n.01	aminopyrine.n.01	fighter	aminopyrine	n	0.46153846153846156	#
1043	presentation.n.06	transfusion.n.01	intro	transfusion	n	0.5555555555555556	#
1043	averroes.n.01	date.n.02	Averroes	date	n	0.5714285714285714	#
1043	bladder.n.01	air_bladder.n.01	bladder	float	n	0.8888888888888888	#
1044	pianist.n.01	lorelei.n.01	pianist	Lorelei	n	0.09090909090909091	#
1044	paleoanthropology.n.01	propenal.n.01	paleoanthropology	acrolein	n	0.16666666666666666	#
1044	mississippian.n.01	staff.n.03	Mississippian	staff	n	0.3076923076923077	#
1044	sigh.v.01	choke.v.01	suspire	choke	v	0.3333333333333333	#
1044	prod.n.02	machine.n.02	goad	machine	n	0.5	#
1044	freckle.v.01	fox.v.03	freckle	fox	v	0.6666666666666666	#
1044	teaspoon.n.01	roomful.n.01	teaspoon	roomful	n	0.8333333333333334	#
1045	bible.n.01	twerp.n.01	bible	twerp	n	0.15384615384615385	#
1045	maktab_al-khidmat.n.01	omicron.n.01	MAK	omicron	n	0.23529411764705882	#
1045	tenderness.n.03	ting.n.01	tenderheartedness	ting	n	0.26666666666666666	#
1045	carver.n.01	shore.n.02	carver	shore	n	0.42105263157894735	#
1045	dam.n.01	telegraphy.n.01	dam	telegraphy	n	0.5555555555555556	#
1045	magician.n.01	strongman.n.01	conjuror	strongman	n	0.6	#
1045	reprieve.v.01	call.v.11	respite	call	v	0.8	#
1046	demeter.n.01	babinski.n.01	Demeter	Babinski	n	0.1111111111111111	#
1046	maupassant.n.01	agitation.n.03	Maupassant	agitation	n	0.15384615384615385	#
1046	unstring.v.01	string.v.06	unstrung	string	v	0.3333333333333333	#
1046	humperdinck.n.01	walk-on.n.01	Humperdinck	walk-on	n	0.5217391304347826	#
1046	transpire.v.01	ripple.v.01	transpire	ripple	v	0.6666666666666666	#
1046	makeweight.n.01	commemorative.n.01	makeweight	commemorative	n	0.75	#
1046	air_out.v.01	overexpose.v.02	aired	overexpose	v	0.8	#
1047	dalbergia.n.01	katsina.n.01	Dalbergia	Katsina	n	0.10526315789473684	#
1047	agitation.n.01	piedmont.n.03	agitation	Piedmont	n	0.11764705882352941	#
1047	secularization.n.01	description.n.03	secularisation	description	n	0.3333333333333333	#
1047	fartlek.n.01	nonstop_flight.n.01	fartlek	nonstop	n	0.45454545454545453	#
1047	pacify.v.01	reassure.v.01	pacify	reassure	v	0.6666666666666666	#
1047	gesticulate.v.01	ask.v.01	gesticulate	enquire	v	0.75	#
1047	yardstick.n.01	baseline.n.01	yardstick	baseline	n	0.8333333333333334	#
1048	nipa.n.01	center.n.03	nipa	centre	n	0.125	#
1048	lapp.n.01	rumble.n.02	same	rumble	n	0.4	#
1048	transformation.n.01	rebuttal.n.01	transformation	rebuttal	n	0.47058823529411764	#
1048	dry.n.01	non-resistant.n.01	prohibitionist	non-resistant	n	0.6	#
1048	flatmate.n.01	roommate.n.01	flatmate	roomy	n	0.6666666666666666	#
1048	sleep_together.v.01	breed.v.02	screwing	breed	v	0.75	#
1048	vengeance.n.01	reprisal.n.01	vengeance	reprisal	n	0.8888888888888888	#
1049	drogue.n.01	broadbill.n.04	drogue	broadbill	n	0.1	#
1049	vesiculation.n.01	bazaar.n.03	vesiculation	bazaar	n	0.13333333333333333	#
1049	signer.n.02	foot.n.01	signatory	foot	n	0.2857142857142857	#
1049	supernumerary.n.01	fetishist.n.01	supernumerary	fetishist	n	0.6	#
1049	carry_through.v.01	top.v.10	fulfill	top	v	0.75	#
1049	slump.v.01	bag.v.02	slouch	bag	v	0.8	#
1049	heatstroke.n.01	shock.n.04	heatstroke	shock	n	0.9090909090909091	#
1050	narcoterrorism.n.01	columbo.n.01	narcoterrorism	columbo	n	0.09523809523809523	#
1050	cosponsor.v.01	stampede.v.03	cosponsor	stampede	v	0.2222222222222222	#
1050	riveter.n.01	boatyard.n.01	riveter	boatyard	n	0.35294117647058826	#
1050	experimentalism.n.01	astuteness.n.02	experimentalism	profundity	n	0.4444444444444444	#
1050	compromiser.n.01	patas.n.01	compromiser	patas	n	0.48	#
1050	gunman.n.01	mouse.n.01	gunslinger	mouse	n	0.5217391304347826	#
1050	neosporin.n.01	rifampin.n.01	Neosporin	Rimactane	n	0.8888888888888888	#
1051	rhizoid.n.01	flatcar.n.01	rhizoid	flatbed	n	0.21052631578947367	#
1051	outcrop.v.01	optimize.v.01	outcrop	optimize	v	0.25	#
1051	blackpoll.n.01	lambert.n.02	blackpoll	Lambert	n	0.4444444444444444	#
1051	intelligence_community.n.01	horde.n.02	ic	horde	n	0.5	#
1051	zoom.v.01	flit.v.01	zoom	flit	v	0.6666666666666666	#
1051	perpendicular.n.01	asymptote.n.01	perpendicular	asymptote	n	0.8571428571428571	#
1051	luxuriance.n.01	amplitude.n.02	luxuriance	bounty	n	0.8888888888888888	#
1052	seat.v.01	betroth.v.01	seat	affiance	v	0.16666666666666666	#
1052	flight.v.01	pierce.v.01	flight	pierce	v	0.25	#
1052	egress.n.01	snatch.n.04	egress	snatch	n	0.38095238095238093	#
1052	jaffar.n.01	moccasin.n.01	Jaffar	moccasin	n	0.42105263157894735	#
1052	photius.n.01	tchaikovsky.n.01	Photius	Tchaikovsky	n	0.5217391304347826	#
1052	crisscross.v.01	bridge.v.03	crisscrossed	bridge	v	0.75	#
1052	outbreak.n.01	appearance.n.02	outbreak	appearance	n	0.8333333333333334	#
1053	monte.n.01	ignition.n.01	monte	ignition	n	0.10526315789473684	#
1053	lath.n.01	transitivity.n.01	lath	transitivity	n	0.13333333333333333	#
1053	picturing.n.01	half-term.n.01	envisioning	half-term	n	0.2222222222222222	#
1053	sidestroke.n.01	testing.n.01	sidestroke	testing	n	0.4166666666666667	#
1053	hutu.n.01	academician.n.02	Hutu	schoolman	n	0.6	#
1053	depopulate.v.01	contract.v.06	depopulated	contract	v	0.75	#
1053	plead.v.01	call_on.v.01	pleading	turn	v	0.8571428571428571	#
1054	rationing.n.01	tarpon.n.01	rationing	tarpon	n	0.08695652173913043	#
1054	achievability.n.01	pleomorphism.n.02	attainability	pleomorphism	n	0.14285714285714285	#
1054	epigenesis.n.01	bondage.n.03	epigenesis	bondage	n	0.42857142857142855	#
1054	interception.n.01	watergate.n.01	interception	Watergate	n	0.5	#
1054	scab.n.01	doe.n.02	strikebreaker	doe	n	0.5714285714285714	#
1054	animal.n.01	sitter.n.02	beast	sitter	n	0.8571428571428571	#
1054	ejection.n.02	rustication.n.05	expulsion	rustication	n	0.875	#
1055	quaff.n.01	jamestown.n.01	quaff	Jamestown	n	0.1111111111111111	#
1055	ghrelin.n.01	peg.n.02	ghrelin	peg	n	0.2222222222222222	#
1055	promotion.n.01	pool.n.09	publicity	pool	n	0.2857142857142857	#
1055	great-aunt.n.01	gun_muzzle.n.01	great-aunt	muzzle	n	0.4444444444444444	#
1055	impersonator.n.01	watson.n.02	imitator	Watson	n	0.5714285714285714	#
1055	panting.n.01	snuffle.n.01	panting	snivel	n	0.8571428571428571	#
1055	gyrinidae.n.01	tortricidae.n.01	Gyrinidae	Tortricidae	n	0.875	#
1056	hogg.n.01	caffeine.n.01	hogg	caffein	n	0.2222222222222222	#
1056	subordinate.v.01	tender.v.04	subordinate	tenderize	v	0.25	#
1056	bicycling.n.01	wheeling.n.02	bicycling	rolling	n	0.5882352941176471	#
1056	companion.n.01	republican.n.02	Comrade	republican	n	0.6666666666666666	#
1056	weave.v.01	contort.v.01	weave	contort	v	0.75	#
1056	sketch.v.01	rule.v.06	sketch	rule	v	0.8	#
1056	knock.n.03	slap.n.01	smash	slap	n	0.8888888888888888	#
1057	bacteroides.n.01	meat_packer.n.01	Bacteroides	packer	n	0.1111111111111111	#
1057	organelle.n.01	toyon.n.01	organelle	toyon	n	0.2222222222222222	#
1057	travel.v.02	commute.v.02	journey	commute	v	0.3333333333333333	#
1057	dietrich.n.01	swinger.n.01	Dietrich	swinger	n	0.5454545454545454	#
1057	theologian.n.01	reader.n.01	theologist	reader	n	0.6	#
1057	settle.v.01	bucket.v.01	settled	bucket	v	0.6666666666666666	#
1057	powderize.v.02	run.v.41	powdered	run	v	0.75	#
1058	captopril.n.01	ulitis.n.01	Capoten	ulitis	n	0.1111111111111111	#
1058	milkman.n.01	zizania.n.01	milkman	Zizania	n	0.125	#
1058	tend.v.01	begin.v.06	inclining	begin	v	0.3333333333333333	#
1058	myopia.n.01	coma.n.01	shortsightedness	coma	n	0.45454545454545453	#
1058	call.n.01	gouge.n.02	call	gouge	n	0.5454545454545454	#
1058	segment.v.01	segregate.v.02	sectioned	segregate	v	0.6666666666666666	#
1058	tuck.v.01	casket.v.01	tuck	casket	v	0.75	#
1059	bewilder.v.02	lead_up.v.01	discombobulated	initiate	v	0.2222222222222222	#
1059	cynic.n.01	leaf.n.03	Cynic	leaf	n	0.4	#
1059	strengthener.n.01	quandong.n.03	strengthener	quandong	n	0.42105263157894735	#
1059	rye_grass.n.01	starr.n.01	ryegrass	Starkey	n	0.48	#
1059	doctor.n.04	renaissance_man.n.01	Dr.	generalist	n	0.6	#
1059	pare.v.01	slack.v.04	paring	relax	v	0.6666666666666666	#
1059	gynogenesis.n.01	androgenesis.n.01	gynogenesis	androgenesis	n	0.8888888888888888	#
1060	shiraz.n.01	anthidium.n.01	Shiraz	Anthidium	n	0.1111111111111111	#
1060	repetition.n.02	australasia.n.01	repeating	Australasia	n	0.14285714285714285	#
1060	ripple.v.01	administer.v.05	ruffled	administer	v	0.2222222222222222	#
1060	breaker.n.01	groves.n.01	breaker	Groves	n	0.46153846153846156	#
1060	dynamite.v.01	fulminate.v.03	dynamite	fulminate	v	0.75	#
1060	icecap.n.01	glacier.n.01	icecap	glacier	n	0.8333333333333334	#
1060	eumetopias.n.01	uintatherium.n.01	Eumetopias	Uintatherium	n	0.875	#
1061	propaganda.n.01	minicar.n.01	propaganda	minicar	n	0.1111111111111111	#
1061	nonbeing.n.01	pollinium.n.01	nonbeing	pollinium	n	0.11764705882352941	#
1061	porcupinefish.n.01	sapir.n.01	porcupinefish	Sapir	n	0.4444444444444444	#
1061	bobbin.n.01	glove.n.02	bobbin	glove	n	0.5	#
1061	neem.n.01	conductor.n.01	neem	director	n	0.5454545454545454	#
1061	bottle.n.01	scaler.n.01	bottle	scaler	n	0.5714285714285714	#
1061	blend.v.03	polymerize.v.02	mixing	polymerize	v	0.6666666666666666	#
1062	schwann.n.01	remus.n.01	Schwann	Remus	n	0.1111111111111111	#
1062	budgerigar.n.01	bicycle.n.01	budgerigar	bicycle	n	0.36363636363636365	#
1062	bandanna.n.01	surveyor.n.01	bandana	surveyor	n	0.4444444444444444	#
1062	articulation.n.01	flare.n.03	articulation	flash	n	0.46153846153846156	#
1062	give_voice.v.01	lie.v.05	Word	lie	v	0.5333333333333333	#
1062	balloonist.n.01	calligrapher.n.01	balloonist	calligrapher	n	0.6	#
1062	ethnic.n.01	process-server.n.01	ethnic	process-server	n	0.6666666666666666	#
1063	polemics.n.01	cardinalfish.n.01	polemics	cardinalfish	n	0.07407407407407407	#
1063	botch.v.01	punctuate.v.01	bollocks	mark	v	0.2222222222222222	#
1063	reduviidae.n.01	pluralism.n.01	Reduviidae	pluralism	n	0.42857142857142855	#
1063	airmail_letter.n.01	earflap.n.01	aerogramme	earflap	n	0.5555555555555556	#
1063	constable.n.01	henbane.n.01	constable	henbane	n	0.5714285714285714	#
1063	satisfy.v.01	behoove.v.01	satisfy	behoove	v	0.75	#
1063	red_blood_cell.n.01	leukocyte.n.01	erythrocyte	WBC	n	0.8888888888888888	#
1064	lapdog.n.01	demoralization.n.03	lapdog	demoralization	n	0.1111111111111111	#
1064	ply.n.01	seventeen.n.01	ply	17	n	0.125	#
1064	displeasure.n.01	school_term.n.01	displeasure	session	n	0.25	#
1064	battle.v.01	wrestle.v.04	battle	wrestle	v	0.3333333333333333	#
1064	demiglace.n.01	mince.n.01	demiglace	mince	n	0.5555555555555556	#
1064	educator.n.01	careerist.n.01	pedagog	careerist	n	0.6	#
1064	patriot.n.01	citizen.n.01	nationalist	citizen	n	0.6666666666666666	#
1065	cyclostomata.n.01	greater_whitethroat.n.01	Cyclostomata	whitethroat	n	0.09090909090909091	#
1065	disgust.v.02	undercut.v.02	sicken	undercut	v	0.2	#
1065	chyle.n.01	bash.n.02	chyle	do	n	0.25	#
1065	ski.v.01	snowshoe.v.01	ski	snowshoe	v	0.3333333333333333	#
1065	hannibal.n.01	starlet.n.01	Hannibal	starlet	n	0.5454545454545454	#
1065	badge.v.01	point.v.09	badge	point	v	0.75	#
1065	anchorage.n.01	rustiness.n.01	Anchorage	rustiness	n	0.8333333333333334	#
1066	twill.n.01	simaroubaceae.n.01	twill	Simaroubaceae	n	0.1111111111111111	#
1066	disenfranchise.v.01	replay.v.03	disfranchised	replay	v	0.2	#
1066	picoides.n.01	bore.n.03	Picoides	gauge	n	0.26666666666666666	#
1066	alyssum.n.01	loge.n.01	Alyssum	loge	n	0.42105263157894735	#
1066	nightingale.n.01	algebraist.n.01	nightingale	algebraist	n	0.5	#
1066	toddle.v.01	clump.v.03	toddle	clump	v	0.6666666666666666	#
1066	bar.v.01	outlaw.v.01	bar	outlaw	v	0.9090909090909091	#
1067	wheedle.v.01	hiss.v.01	wheedle	siss	v	0.2857142857142857	#
1067	define.v.04	show.v.01	delineate	show	v	0.3333333333333333	#
1067	purr.n.01	barring.n.01	purr	barring	n	0.5	#
1067	mystery.n.01	freedom.n.01	mystery	freedom	n	0.5333333333333333	#
1067	sob.v.01	bawl.v.03	sob	bawl	v	0.6666666666666666	#
1067	nonperson.n.01	subject.n.06	unperson	subject	n	0.75	#
1067	bookclub.n.01	chapter.n.03	bookclub	chapter	n	0.875	#
1068	cyber-terrorism.n.01	muztag.n.01	cyber-terrorism	Muztagh	n	0.1	#
1068	dicer.n.01	watertown.n.01	dicer	Watertown	n	0.3	#
1068	steller.n.01	aloes.n.01	Steller	aloes	n	0.375	#
1068	anderson.n.01	latrine.n.01	Anderson	latrine	n	0.4444444444444444	#
1068	intercommunion.n.01	acceleration.n.01	intercommunion	acceleration	n	0.47058823529411764	#
1068	nightgown.n.01	handkerchief.n.01	nightie	handkerchief	n	0.5882352941176471	#
1068	amble.v.01	flounce.v.01	amble	flounce	v	0.6666666666666666	#
1069	spur.v.01	work.v.10	spur	work	v	0.2857142857142857	#
1069	bare.v.01	unclothe.v.02	baring	unclothe	v	0.3333333333333333	#
1069	shelver.n.01	jump_suit.n.01	shelver	jumpsuit	n	0.4444444444444444	#
1069	trojan.n.01	godwit.n.01	Trojan	godwit	n	0.5	#
1069	instigator.n.01	agitator.n.01	inciter	agitator	n	0.6	#
1069	modification.n.03	subordination.n.03	limiting	subordination	n	0.8333333333333334	#
1069	manpad.n.01	stinger.n.03	MANPAD	Stinger	n	0.9230769230769231	#
1070	hudud.n.01	bravura.n.01	hudood	bravura	n	0.26666666666666666	#
1070	mariner.n.01	organdy.n.01	Seaman	organdy	n	0.42105263157894735	#
1070	radiologist.n.01	tamarind.n.01	radiotherapist	tamarind	n	0.46153846153846156	#
1070	masturbator.n.01	canary.n.04	masturbator	canary	n	0.5454545454545454	#
1070	zombi.n.03	sexton.n.01	zombie	Sexton	n	0.6	#
1070	amaze.v.01	catch.v.01	astonish	catch	v	0.6666666666666666	#
1070	chitterlings.n.01	tripe.n.01	chitterlings	tripe	n	0.875	#
1071	minibike.n.01	overestimate.n.02	motorbike	overestimation	n	0.08695652173913043	#
1071	batis.n.01	stowage.n.03	Batis	stowing	n	0.21052631578947367	#
1071	extrados.n.01	sideswipe.n.01	extrados	sideswipe	n	0.25	#
1071	worsen.v.02	switch.v.04	aggravated	switch	v	0.3333333333333333	#
1071	forget.v.01	miss.v.07	forget	miss	v	0.5	#
1071	bluestocking.n.01	palmyra.n.01	bluestocking	palmyra	n	0.5217391304347826	#
1071	stereoscope.n.01	squeaker.n.01	stereoscope	squeaker	n	0.6666666666666666	#
1072	juggler.n.01	autogamy.n.01	juggler	autogamy	n	0.11764705882352941	#
1072	acuity.n.01	initiation.n.01	acuity	installation	n	0.3333333333333333	#
1072	participant.n.01	cichlid.n.01	participant	cichlid	n	0.46153846153846156	#
1072	celebrity.n.01	ali.n.01	celebrity	Ali	n	0.5714285714285714	#
1072	furrow.v.01	burrow.v.01	furrowed	burrow	v	0.6666666666666666	#
1072	seeder.n.01	subject.n.06	seeder	subject	n	0.75	#
1072	whirl.n.02	bulb.n.04	vortex	bulb	n	0.8333333333333334	#
1073	typhoon.n.01	wonder.n.02	typhoon	wonder	n	0.11764705882352941	#
1073	curse.v.03	preexist.v.01	damned	preexist	v	0.2857142857142857	#
1073	bittern.n.01	weir.n.01	bittern	weir	n	0.3333333333333333	#
1073	agglomeration.n.01	pogostemon.n.01	agglomeration	Pogostemon	n	0.42857142857142855	#
1073	windmill.n.01	beach_wagon.n.01	windmill	waggon	n	0.5217391304347826	#
1073	expose.v.01	shipwreck.v.03	exposed	shipwreck	v	0.75	#
1073	flatworm.n.01	acanthocephalan.n.01	platyhelminth	acanthocephalan	n	0.9	#
1074	nitpicker.n.01	honorarium.n.01	nitpicker	honorarium	n	0.1111111111111111	#
1074	fence.n.01	jihad.n.01	fence	jehad	n	0.11764705882352941	#
1074	blasphemer.n.01	nebula.n.03	blasphemer	nebula	n	0.2857142857142857	#
1074	korean.n.01	coastland.n.01	Korean	coastland	n	0.42857142857142855	#
1074	primer.n.01	tape.n.01	primer	tape	n	0.5263157894736842	#
1074	lunatic.n.01	mccormick.n.01	lunatic	McCormick	n	0.6	#
1074	bicycle.n.01	boneshaker.n.01	bicycle	boneshaker	n	0.8	#
1075	phyllodoce.n.01	vitamin_b6.n.01	Phyllodoce	pyridoxine	n	0.10526315789473684	#
1075	silique.n.01	mangle.n.01	silique	mangle	n	0.38095238095238093	#
1075	hermitage.n.01	diploid.n.01	hermitage	diploid	n	0.5	#
1075	newton.n.01	gidgee.n.01	Newton	gidgee	n	0.5217391304347826	#
1075	eccentric.n.01	huntington.n.03	oddball	Huntington	n	0.6	#
1075	busyness.n.01	play.n.05	HUM	play	n	0.8333333333333334	#
1075	deconstruction.n.01	conceptualism.n.01	deconstructionism	conceptualism	n	0.8888888888888888	#
1076	exuviae.n.01	alkalosis.n.01	exuviae	alkalosis	n	0.1111111111111111	#
1076	medline.n.01	lincomycin.n.01	MEDLINE	lincomycin	n	0.21052631578947367	#
1076	whisperer.n.01	clichy.n.01	whisperer	Clichy	n	0.3157894736842105	#
1076	smell.v.01	catch.v.02	smelling	catch	v	0.3333333333333333	#
1076	curtain.n.01	nonmember.n.01	drapery	nonmember	n	0.5	#
1076	craftsman.n.03	butcher.n.03	artisan	butcher	n	0.6	#
1076	farmer.n.01	modeler.n.01	farmer	modeler	n	0.6666666666666666	#
1077	lazaretto.n.01	rhyolite.n.01	lazaretto	rhyolite	n	0.2222222222222222	#
1077	luminosity.n.01	environmentalism.n.02	luminosity	environmentalism	n	0.26666666666666666	#
1077	shininess.n.01	normality.n.04	sheen	normality	n	0.3333333333333333	#
1077	fulani.n.01	thoroughfare.n.01	Fula	thoroughfare	n	0.47058823529411764	#
1077	gazania.n.01	interpreter.n.01	gazania	interpreter	n	0.5217391304347826	#
1077	differentiator.n.01	subject.n.06	differentiator	subject	n	0.75	#
1077	pachytene.n.01	apogee.n.01	pachytene	apogee	n	0.8571428571428571	#
1078	brogan.n.01	amyotrophia.n.01	brogan	amyotrophy	n	0.1111111111111111	#
1078	hello.n.01	beeper.n.01	HI	pager	n	0.125	#
1078	prie-dieu.n.01	arthritic.n.01	prie-dieu	arthritic	n	0.38095238095238093	#
1078	paisa.n.01	basin.n.02	paisa	basin	n	0.42857142857142855	#
1078	warwick.n.01	jonah.n.01	kingmaker	Jonah	n	0.5714285714285714	#
