TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1039	agenda.n.01	cosmos.n.02	agenda	cosmos	n	0.6931471805599453	#
1039	pockmark.n.01	cunnilingus.n.01	pockmark	cunnilingus	n	0.8043728156701697	#
1039	brightness.n.01	propenoate.n.01	brightness	acrylate	n	0.9985288301111273	#
1039	pun.n.01	date.n.07	paronomasia	date	n	1.3350010667323402	#
1039	west.n.01	dubai.n.01	Occident	Dubai	n	1.6916760106710724	#
1039	oppress.v.01	conclude.v.05	crushing	conclude	v	1.8718021769015913	#
1040	guardsman.n.01	succubus.n.01	guardsman	succubus	n	0.6418538861723948	#
1040	blouse.n.01	pibroch.n.01	blouse	pibroch	n	0.8043728156701697	#
1040	supercomputer.n.01	groin.n.01	supercomputer	groin	n	0.8649974374866046	#
1040	murillo.n.01	gag.n.02	Murillo	gag	n	1.072636802264849	#
1040	parallel.v.01	flash.v.02	parallel	flash	v	1.466337068793427	#
1040	sleet.v.01	hail.v.05	sleet	hail	v	2.159484249353372	#
1040	ballpark.n.01	hippodrome.n.01	ballpark	hippodrome	n	2.538973871058276	#
1041	conventicle.n.01	alpaca.n.03	conventicle	alpaca	n	0.5465437063680699	#
1041	backbench.n.01	aspergillosis.n.02	backbench	aspergillosis	n	0.6418538861723948	#
1041	graverobber.n.01	jackson.n.08	graverobber	Jackson	n	0.8043728156701697	#
1041	fibbing.n.01	monolatry.n.01	fibbing	monolatry	n	1.6916760106710724	#
1041	embitter.v.01	strum.v.01	embitter	thrum	v	1.8718021769015913	#
1041	declare.v.01	precede.v.05	declare	precede	v	2.159484249353372	#
1041	bermudan.n.01	canadian.n.01	Bermudian	Canadian	n	2.538973871058276	#
1042	sternwheeler.n.01	component.n.01	sternwheeler	component	n	0.5465437063680699	#
1042	pleurisy.n.01	retentiveness.n.02	pleurisy	retentivity	n	0.8043728156701697	#
1042	aptitude.n.01	anodonta.n.01	aptitude	Anodonta	n	1.2396908869280152	#
1042	align.v.01	drown.v.04	aligned	drown	v	1.466337068793427	#
1042	corrode.v.01	supercharge.v.02	corroded	pressurise	v	1.8718021769015913	#
1042	reprint.v.01	duplicate.v.01	reissue	duplicate	v	2.159484249353372	#
1042	quickener.n.01	eliminator.n.01	invigorator	eliminator	n	2.538973871058276	#
1043	congenialness.n.01	cloudberry.n.01	congeniality	cloudberry	n	0.6931471805599453	#
1043	illimani.n.01	hook.n.02	Illimani	hook	n	0.9295359586241757	#
1043	taxonomist.n.01	spill.n.01	taxonomist	spill	n	1.3350010667323402	#
1043	ashurbanipal.n.01	king.n.02	Assurbanipal	king	n	1.55814461804655	#
1043	dirty.v.01	dignify.v.02	soiled	dignify	v	1.8718021769015913	#
1043	soak.v.01	dip.v.12	soaked	dip	v	2.159484249353372	#
1043	mutter.n.01	thunk.n.01	murmuration	thunk	n	2.538973871058276	#
1044	rebate.n.01	ax.n.01	rebate	axe	n	0.5930637220029626	#
1044	constantan.n.01	uracil.n.01	Eureka	uracil	n	1.1526795099383855	#
1044	cromwell.n.01	salal.n.01	Ironsides	salal	n	1.2396908869280152	#
1044	antihypertensive.n.01	lear.n.01	antihypertensive	Lear	n	1.4403615823901665	#
1044	enophile.n.01	commanding_officer.n.01	oenophile	commander	n	1.55814461804655	#
1044	surfacing.n.01	oral.n.01	surfacing	viva	n	1.845826690498331	#
1044	heave.v.01	peep.v.03	heaving	peep	v	2.159484249353372	#
1045	formality.n.01	roller.n.07	formality	tumbler	n	0.5465437063680699	#
1045	keratoconus.n.01	reticulum.n.01	keratoconus	Reticulum	n	0.6418538861723948	#
1045	leatherleaf.n.01	beating-reed_instrument.n.01	leatherleaf	reed	n	0.8649974374866046	#
1045	deactivate.v.01	drive.v.01	deactivate	drive	v	1.0608719606852628	#
1045	infusion.n.01	processor.n.02	infusion	processor	n	1.3350010667323402	#
1045	reduce.v.01	wreathe.v.01	reduced	wreathe	v	1.6486586255873816	#
1045	output.v.01	take_out.v.01	output	remove	v	1.8718021769015913	#
1046	tenrec.n.01	python.n.03	tenrec	Python	n	0.5020919437972361	#
1046	paramnesia.n.01	foil.n.02	paramnesia	foil	n	0.8043728156701697	#
1046	fettuccine.n.01	liner.n.03	fettuccini	lining	n	1.2396908869280152	#
1046	hesitate.v.01	co-star.v.01	waver	co-star	v	1.6486586255873816	#
1046	roll.v.12	sink.v.04	rove	settle	v	1.8718021769015913	#
1046	ping.v.01	spat.v.03	Ping	spat	v	2.159484249353372	#
1046	socinian.n.01	animist.n.01	Socinian	animist	n	2.538973871058276	#
1047	inconsideration.n.01	leatherback_turtle.n.01	inconsiderateness	leatherback	n	0.5465437063680699	#
1047	pleiades.n.01	bicycle-built-for-two.n.01	Pleiades	tandem	n	0.6418538861723948	#
1047	bachelor_of_music.n.01	semantics.n.01	BMus	semantics	n	0.8649974374866046	#
1047	luminism.n.01	exposition.n.04	luminism	exposition	n	1.2396908869280152	#
1047	timbuktu.n.01	moldova.n.01	Timbuktu	Moldavia	n	1.6916760106710724	#
1047	vasopressor.n.01	appointee.n.02	vasopressor	appointee	n	1.845826690498331	#
1047	retrial.n.01	court-martial.n.02	retrial	court-martial	n	2.538973871058276	#
1048	okapi.n.01	mesozoic.n.01	okapi	Mesozoic	n	0.5465437063680699	#
1048	nocturia.n.01	ichthyology.n.01	nocturia	ichthyology	n	0.5930637220029626	#
1048	expatiation.n.01	odonata.n.01	expatiation	Odonata	n	0.9985288301111273	#
1048	assert.v.01	follow.v.07	assert	follow	v	1.3121863889661687	#
1048	fruit.v.01	hand-pick.v.01	fruiting	hand-pick	v	1.466337068793427	#
1048	measurement.n.01	swing.n.04	measurement	swinging	n	1.6916760106710724	#
1048	transcriptase.n.01	autoantibody.n.01	transcriptase	autoantibody	n	1.845826690498331	#
1049	snuffers.n.01	stretch.n.04	snuffers	stretching	n	0.5465437063680699	#
1049	perissodactyla.n.01	gerbil.n.01	Perissodactyla	gerbil	n	0.6418538861723948	#
1049	pump.n.01	embryologist.n.01	pump	embryologist	n	0.8043728156701697	#
1049	doomed.n.01	walker.n.06	doomed	walker	n	1.072636802264849	#
1049	bryophyte.n.01	doeskin.n.02	bryophyte	doeskin	n	1.55814461804655	#
1049	dull.v.01	raise.v.01	dulled	raise	v	1.8718021769015913	#
1049	bassariscus.n.01	uintatherium.n.01	Bassariscus	Uintatherium	n	2.538973871058276	#
1050	wolffish.n.01	appendicitis.n.01	wolffish	appendicitis	n	0.41871033485818493	#
1050	actinomycosis.n.01	contractor.n.01	actinomycosis	contractor	n	0.6418538861723948	#
1050	footbath.n.01	daemon.n.02	footbath	demigod	n	0.7472144018302211	#
1050	exporting.n.01	maroon.n.02	exporting	maroon	n	0.9295359586241757	#
1050	scrounge.v.01	fume.v.02	foraging	smoke	v	1.3121863889661687	#
1050	tease.v.01	persecute.v.01	teasing	persecute	v	2.159484249353372	#
1050	squeaker.n.01	weight.n.04	squeaker	weight	n	2.538973871058276	#
1051	american_chameleon.n.01	reward.n.02	anole	reward	n	0.5020919437972361	#
1051	furunculosis.n.01	outerwear.n.01	furunculosis	outerwear	n	0.6931471805599453	#
1051	contra.n.01	stuff.n.02	Contra	stuff	n	1.2396908869280152	#
1051	shadow.v.02	breathe.v.03	shade	breathe	v	1.466337068793427	#
1051	zeeman.n.01	shoveler.n.01	Zeeman	shoveller	n	1.845826690498331	#
1051	armor.v.01	stock.v.02	armor	stock	v	2.159484249353372	#
1051	gigabit.n.01	byte.n.01	Gbit	byte	n	2.538973871058276	#
1052	measles.n.01	cagliostro.n.01	measles	Cagliostro	n	0.6931471805599453	#
1052	perineurium.n.01	leeds.n.01	perineurium	Leeds	n	0.8649974374866046	#
1052	unrespectability.n.01	night_owl.n.01	unrespectability	nightbird	n	1.072636802264849	#
1052	amputate.v.01	exit.v.02	amputate	exit	v	1.466337068793427	#
1052	own.v.01	ease.v.01	owned	ease	v	1.8718021769015913	#
1052	maneuver.v.02	begin.v.08	manoeuvre	begin	v	2.159484249353372	#
1052	throb.n.01	arthralgia.n.01	throb	arthralgia	n	2.538973871058276	#
1053	erythropoietin.n.01	burglar.n.01	erythropoietin	burglar	n	0.8043728156701697	#
1053	hatchling.n.01	homeostasis.n.01	hatchling	homeostasis	n	0.9295359586241757	#
1053	level.v.02	fall.v.24	dismantling	fall	v	1.3121863889661687	#
1053	prevent.v.01	scale.v.05	forestalling	scale	v	1.466337068793427	#
1053	hazard.n.01	benedict.n.02	peril	Benedict	n	1.55814461804655	#
1053	hide.v.01	forgive.v.02	concealing	forgive	v	1.8718021769015913	#
1053	postpone.v.01	procrastinate.v.02	table	procrastinate	v	2.159484249353372	#
1054	reverie.n.01	galago.n.01	daydream	bushbaby	n	0.5465437063680699	#
1054	variometer.n.01	rhythm_method_of_birth_control.n.01	variometer	rhythm	n	0.6418538861723948	#
1054	recrimination.n.01	ergonovine.n.01	recrimination	ergonovine	n	0.8043728156701697	#
1054	ego.n.01	sherry.n.01	self-importance	sherry	n	0.8649974374866046	#
1054	attacker.n.01	exhibition.n.02	assailant	exhibition	n	1.2396908869280152	#
1054	unseal.v.01	subvert.v.04	unseal	subvert	v	1.6486586255873816	#
1054	rig.v.01	cozen.v.02	rigging	cozen	v	2.159484249353372	#
1055	coregonus.n.01	alpaca.n.03	Coregonus	alpaca	n	0.5465437063680699	#
1055	luteinizing_hormone.n.01	england.n.01	ICSH	England	n	0.8043728156701697	#
1055	carnot.n.01	sultriness.n.02	Carnot	sultriness	n	0.9295359586241757	#
1055	carpenter's_hammer.n.01	hemstitch.n.01	clawhammer	hemstitching	n	1.072636802264849	#
1055	beat.v.01	eliminate.v.07	beating	eliminate	v	1.6486586255873816	#
1055	peck.v.01	beat.v.11	beak	beat	v	2.159484249353372	#
1055	hedge.n.01	wall.n.07	hedge	wall	n	2.538973871058276	#
1056	ecumenism.n.02	boarfish.n.01	ecumenicalism	boarfish	n	0.5020919437972361	#
1056	aldosteronism.n.01	snellen.n.01	hyperaldosteronism	Snellen	n	0.6418538861723948	#
1056	bartholdi.n.01	billy.n.02	Bartholdi	billy	n	0.8043728156701697	#
1056	concept.n.01	escutcheon.n.03	concept	escutcheon	n	0.8649974374866046	#
1056	tailspin.n.01	mayoralty.n.01	tailspin	mayoralty	n	0.9985288301111273	#
1056	lexicographer.n.01	nazi.n.02	lexicographer	nazi	n	1.845826690498331	#
1056	woodwork.n.01	publication.n.01	woodwork	publication	n	2.538973871058276	#
1057	jet.n.02	theropod.n.01	spirt	theropod	n	0.4595323293784402	#
1057	air-ship.v.01	surcharge.v.04	airfreight	surcharge	v	0.7731898882334817	#
1057	deimos.n.01	derivative_instrument.n.01	Deimos	derivative	n	0.9295359586241757	#
1057	dredge.v.01	walk.v.04	dredge	walk	v	1.1786549963416462	#
1057	steal.v.02	convulse.v.01	slipping	convulse	v	1.466337068793427	#
1057	punish.v.01	string.v.06	penalise	string	v	1.8718021769015913	#
1057	soar.v.01	bubble.v.03	soaring	bubble	v	2.159484249353372	#
1058	northeast.n.01	oviraptorid.n.01	northeast	oviraptorid	n	0.5020919437972361	#
1058	nortriptyline.n.01	token.n.02	nortriptyline	token	n	0.8649974374866046	#
1058	polemicist.n.01	mckinley.n.02	polemic	McKinley	n	1.072636802264849	#
1058	luxemburger.n.01	vaporization.n.02	Luxembourger	evaporation	n	1.3350010667323402	#
1058	multi-billionaire.n.01	dialectician.n.01	multi-billionaire	dialectician	n	1.845826690498331	#
1058	shrivel.v.01	wane.v.03	shriveled	wane	v	2.159484249353372	#
1058	pediatrics.n.01	urology.n.01	pedology	urology	n	2.538973871058276	#
1059	gavial.n.01	arteriolosclerosis.n.01	gavial	arteriolosclerosis	n	0.5020919437972361	#
1059	broil.v.01	adulate.v.01	broil	adulate	v	0.7731898882334817	#
1059	ticket.v.01	muffle.v.02	ticket	muffle	v	0.8602012652231115	#
1059	sun.v.01	force.v.06	Sun	force	v	1.3121863889661687	#
1059	escalade.v.01	roar.v.04	escalade	roar	v	1.466337068793427	#
1059	attach.v.01	foul.v.07	attach	foul	v	1.6486586255873816	#
1059	boarding.n.01	thermometry.n.01	embarkation	thermometry	n	1.845826690498331	#
1060	midgard.n.01	fruit_bat.n.01	Midgard	megabat	n	0.5930637220029626	#
1060	cornea.n.01	flatcar.n.01	cornea	flatbed	n	0.8043728156701697	#
1060	brisbane.n.01	pain.n.04	Brisbane	nuisance	n	0.9295359586241757	#
1060	tame.v.01	control.v.06	tamed	control	v	1.3121863889661687	#
1060	compete.v.01	adjust.v.03	vie	conform	v	1.8718021769015913	#
1060	crave.v.01	seek.v.01	crave	seek	v	2.159484249353372	#
1060	paperback_book.n.01	album.n.02	softback	album	n	2.538973871058276	#
1061	sassafras.n.01	tachycardia.n.01	sassafras	tachycardia	n	0.5020919437972361	#
1061	tisiphone.n.01	heave.n.04	Tisiphone	retch	n	0.6931471805599453	#
1061	godhead.n.01	saqqara.n.01	Creator	Saqqara	n	0.7472144018302211	#
1061	donets_basin.n.01	narcolepsy.n.01	Donbas	narcolepsy	n	0.8649974374866046	#
1061	wake_board.n.01	argil.n.01	wakeboard	argil	n	0.9985288301111273	#
1061	four.n.01	calorie.n.01	quaternity	Calorie	n	1.55814461804655	#
1061	motivate.v.01	determine.v.02	motivated	determine	v	2.159484249353372	#
1062	currawong.n.01	sunburst.n.01	currawong	sunburst	n	0.4595323293784402	#
1062	adelie.n.01	positivity.n.01	Adelie	positiveness	n	0.6418538861723948	#
1062	bullfight.n.01	saponaria.n.01	corrida	Saponaria	n	0.7472144018302211	#
1062	dermis.n.01	budgerigar.n.01	corium	budgerigar	n	0.8649974374866046	#
1062	monarchist.n.01	foremother.n.01	royalist	foremother	n	1.55814461804655	#
1062	mottle.v.01	azure.v.01	mottling	azure	v	2.159484249353372	#
1062	resuspension.n.01	vapor.n.01	resuspension	vapor	n	2.538973871058276	#
1063	outlaw.v.01	spar.v.01	outlaw	spar	v	0.42488319396526597	#
1063	yarmulke.n.01	low_german.n.01	yarmulka	Plattdeutsch	n	0.6931471805599453	#
1063	basic.n.01	plonk.n.01	basic	plonk	n	0.9295359586241757	#
1063	elbow.n.01	peridot.n.01	elbow	peridot	n	0.9985288301111273	#
1063	niobium.n.01	georgette.n.01	niobium	georgette	n	1.2396908869280152	#
1063	aglet.n.01	nearside.n.01	aglet	nearside	n	1.55814461804655	#
1063	arrive.v.01	bungle.v.02	arrive	bungle	v	1.8718021769015913	#
1064	plexiglas.n.01	cattleya.n.01	plexiglass	cattleya	n	0.5465437063680699	#
1064	pelvimetry.n.01	qum.n.01	pelvimetry	Qum	n	0.8043728156701697	#
1064	denier.n.01	histidine.n.01	denier	histidine	n	0.9295359586241757	#
1064	propriety.n.01	weaning.n.01	propriety	weaning	n	1.1526795099383855	#
1064	howl.v.01	masturbate.v.01	ululate	masturbate	v	1.3121863889661687	#
1064	bin.v.01	computerize.v.02	bin	computerize	v	2.159484249353372	#
1064	charcoal.n.01	graphite.n.01	charcoal	graphite	n	2.538973871058276	#
1065	lights-out.n.01	nebula.n.04	lights-out	nebula	n	0.6418538861723948	#
1065	anemometer.n.01	gelatin.n.01	anemometer	gelatine	n	0.7472144018302211	#
1065	convoy.n.01	agenda.n.02	convoy	agendum	n	1.2396908869280152	#
1065	sprinkle.v.03	frost.v.02	pitter-patter	frost	v	1.466337068793427	#
1065	quercus.n.01	makaira.n.01	Quercus	Makaira	n	1.845826690498331	#
1065	debouch.v.01	countermarch.v.01	debouch	countermarch	v	2.159484249353372	#
1065	bribe.n.01	royalty.n.01	bribe	royalty	n	2.538973871058276	#
1066	baghdad.n.01	decompression_sickness.n.01	Bagdad	bends	n	0.6418538861723948	#
1066	bobsled.n.01	landing.n.03	bobsled	landing	n	0.8043728156701697	#
1066	inevitability.n.01	personality.n.02	inevitableness	personality	n	1.072636802264849	#
1066	iodine.n.01	ruble.n.02	iodin	ruble	n	1.3350010667323402	#
1066	weave.v.04	interpolate.v.02	winding	alter	v	1.466337068793427	#
1066	host.n.01	lyricist.n.01	host	lyricist	n	1.845826690498331	#
1066	flinch.v.01	thunder.v.01	cringing	thunder	v	2.159484249353372	#
1067	endoneurium.n.01	black-footed_albatross.n.01	endoneurium	gooney	n	0.5930637220029626	#
1067	toilet.n.01	harvest.n.03	toilet	harvest	n	0.7472144018302211	#
1067	soundbox.n.01	silverstein.n.01	soundbox	Silverstein	n	0.9295359586241757	#
1067	calash.n.01	emeritus.n.01	caleche	emeritus	n	1.072636802264849	#
1067	govern.v.03	manifest.v.03	rule	manifest	v	1.6486586255873816	#
1067	esselen.n.01	nonmember.n.01	Esselen	nonmember	n	1.845826690498331	#
1067	moor.v.01	rivet.v.02	moor	rivet	v	2.159484249353372	#
1068	carcinosarcoma.n.01	caramel.n.02	carcinosarcoma	caramel	n	0.5020919437972361	#
1068	lasso.n.01	kiang.n.01	lasso	kiang	n	0.7472144018302211	#
1068	antiparticle.n.01	knapweed.n.01	antiparticle	knapweed	n	0.9295359586241757	#
1068	puzzle.n.01	lapse.n.02	puzzle	lapse	n	1.2396908869280152	#
1068	orientalist.n.01	mounter.n.02	orientalist	mounter	n	1.55814461804655	#
1068	rental.n.02	domesticity.n.02	renting	domesticity	n	1.845826690498331	#
1068	invalidate.v.01	recall.v.06	annul	recall	v	2.159484249353372	#
1069	dimash.n.01	ametropia.n.01	Damascus	ametropia	n	0.5465437063680699	#
1069	revolt.v.01	port.v.05	revolting	port	v	0.6931471805599453	#
1069	rocker.n.01	enteropathy.n.01	rocker	enteropathy	n	0.7472144018302211	#
1069	cemetery.n.01	sneak_thief.n.01	graveyard	pilferer	n	0.8649974374866046	#
1069	blessing.n.01	sensitivity.n.03	blessing	sensitiveness	n	1.1526795099383855	#
1069	carmine.v.01	hang.v.01	carmine	hang	v	1.466337068793427	#
1069	euclid.n.01	neighbor.n.01	Euclid	neighbour	n	1.845826690498331	#
1070	panipat.n.01	tyrannosaur.n.01	Panipat	tyrannosaur	n	0.4595323293784402	#
1070	beggary.n.01	cubeb.n.01	begging	cubeb	n	0.6931471805599453	#
1070	lascar.n.01	pyrene.n.02	lascar	pyrene	n	0.8043728156701697	#
1070	stronghold.n.01	alcoholism.n.01	stronghold	alcoholism	n	0.8649974374866046	#
1070	handline.n.01	polo.n.01	handline	Polo	n	1.2396908869280152	#
1070	upstart.n.02	hayes.n.01	nouveau-riche	Hayes	n	1.4403615823901665	#
1070	hydantoin.n.01	ethosuximide.n.01	hydantoin	ethosuximide	n	2.538973871058276	#
1071	transvaal.n.01	chickenpox.n.01	Transvaal	chickenpox	n	0.5465437063680699	#
1071	cucumber.n.01	cyperaceae.n.01	cucumber	Cyperaceae	n	0.6931471805599453	#
1071	reshape.v.01	restrict.v.02	reshape	restrict	v	0.8602012652231115	#
1071	dissolve.v.09	ticket.v.02	thaw	ticket	v	1.0608719606852628	#
1071	sentimentalism.n.01	supernumerary.n.01	sentimentalism	supernumerary	n	1.3350010667323402	#
1071	implicate.v.01	unwrap.v.01	implicated	undo	v	1.466337068793427	#
1071	exceed.v.01	yawn.v.01	transcend	yawn	v	1.8718021769015913	#
1072	a-team.n.01	oxford_english_dictionary.n.01	A-team	O.E.D.	n	0.5465437063680699	#
1072	compare.v.03	quibble.v.02	equating	squabble	v	0.7731898882334817	#
1072	witching.n.01	cabalist.n.01	witching	cabalist	n	0.8649974374866046	#
1072	lord.v.01	epilate.v.01	lord	epilate	v	1.1786549963416462	#
1072	bigotry.n.01	lumbago.n.01	bigotry	lumbago	n	1.2396908869280152	#
1072	get.v.01	shipwreck.v.04	acquired	shipwreck	v	1.8718021769015913	#
1072	child.n.01	adolescent.n.01	child	adolescent	n	2.538973871058276	#
1073	dicksonia.n.01	mutton_snapper.n.01	Dicksonia	muttonfish	n	0.5930637220029626	#
1073	waker.n.01	ailuropoda.n.01	arouser	Ailuropoda	n	0.9295359586241757	#
1073	scorsese.n.01	wretchedness.n.02	Scorsese	wretchedness	n	0.9985288301111273	#
1073	hammett.n.01	suit.n.03	Hammett	suit	n	1.55814461804655	#
1073	danger.n.01	languor.n.02	danger	lassitude	n	1.845826690498331	#
1073	frolic.v.01	roughhouse.v.01	romp	roughhouse	v	2.159484249353372	#
1073	californium.n.01	barium.n.01	californium	barium	n	2.538973871058276	#
1074	individualization.n.01	hairpin.n.01	individualization	hairpin	n	0.7472144018302211	#
1074	cock.n.04	knight_bachelor.n.01	rooster	bachelor	n	0.9295359586241757	#
1074	owner.n.01	increase.n.03	owner	growth	n	1.4403615823901665	#
1074	porosity.n.01	scaffold.n.02	porousness	scaffold	n	1.55814461804655	#
1074	wiener.n.01	quadriplegic.n.01	wiener	quadriplegic	n	1.845826690498331	#
1074	bight.v.01	rivet.v.02	bight	rivet	v	2.159484249353372	#
1074	kingfisher.n.01	tody.n.01	kingfisher	tody	n	2.538973871058276	#
1075	bergamot.n.01	rock_candy.n.01	bergamot	rock	n	0.5465437063680699	#
1075	maidu.n.01	astrodynamics.n.01	Maidu	astrodynamics	n	0.6931471805599453	#
1075	corticosteroid.n.01	crossfire.n.02	corticosteroid	crossfire	n	0.7472144018302211	#
1075	bayou.n.01	claudius.n.01	bayou	Claudius	n	1.1526795099383855	#
1075	ribaldry.n.01	agreement.n.06	ribaldry	agreement	n	1.3350010667323402	#
1075	deluge.v.01	queer.v.02	deluge	expose	v	1.6486586255873816	#
1075	decant.v.01	dribble.v.02	decant	drop	v	2.159484249353372	#
1076	mark.n.01	magritte.n.01	mark	Magritte	n	0.8043728156701697	#
1076	harlequin.n.01	almond.n.02	harlequin	almond	n	0.8649974374866046	#
1076	tuberaceae.n.01	formation.n.07	Tuberaceae	formation	n	0.9985288301111273	#
1076	marker.n.02	emotion.n.01	marking	emotion	n	1.4403615823901665	#
1076	analyze.v.01	evacuate.v.01	analyzed	evacuate	v	1.8718021769015913	#
1076	quarter.v.01	barrack.v.01	billet	barrack	v	2.159484249353372	#
1076	sensitivity.n.03	agitation.n.03	sensitiveness	agitation	n	2.538973871058276	#
1077	sprog.n.01	leak.n.02	sprog	leak	n	0.5020919437972361	#
1077	rittenhouse.n.01	decomposition.n.01	Rittenhouse	decomposition	n	0.6418538861723948	#
1077	prizefight.n.01	luther.n.01	prizefight	Luther	n	0.8649974374866046	#
1077	realize.v.03	enthrone.v.02	actualise	throne	v	1.466337068793427	#
1077	reproduce.v.01	tithe.v.03	reproduce	tithe	v	1.8718021769015913	#
1077	tittup.v.01	clump.v.03	prance	clump	v	2.159484249353372	#
1077	choice.n.02	alienation.n.04	selection	alienation	n	2.538973871058276	#
1078	garand_rifle.n.01	reticulum.n.02	Garand	reticulum	n	0.7472144018302211	#
1078	limpa.n.01	devising.n.01	limpa	fashioning	n	0.9295359586241757	#
1078	prefiguration.n.01	milk.n.01	prefiguration	milk	n	0.9985288301111273	#
1078	bugloss.n.01	bellarmine.n.01	bugloss	Bellarmine	n	1.2396908869280152	#
1078	bloodroot.n.01	follower.n.01	redroot	follower	n	1.6916760106710724	#
1078	coat.v.01	get.v.25	coat	receive	v	1.8718021769015913	#
1078	varix.n.01	phimosis.n.01	varix	phimosis	n	2.538973871058276	#
1079	hijack.n.01	vicegerent.n.01	hijack	vicegerent	n	0.6931471805599453	#
1079	ranunculus.n.01	sensorium.n.01	Ranunculus	sensorium	n	0.8649974374866046	#
1079	lynch.v.01	cross.v.05	lynching	sweep	v	1.466337068793427	#
1079	blight.v.01	saturate.v.01	blight	saturate	v	1.6486586255873816	#
1079	recur.v.01	prevent.v.02	recur	prevent	v	1.8718021769015913	#
1079	relegate.v.01	give.v.38	relegate	give	v	2.159484249353372	#
1079	terce.n.01	vespers.n.01	tierce	vespers	n	2.538973871058276	#
1080	ethology.n.01	galleon.n.01	ethology	galleon	n	0.4595323293784402	#
1080	cutting.n.09	purloo.n.01	thinning	poilu	n	0.6418538861723948	#
1080	unfairness.n.01	saale.n.01	unfairness	Saale	n	0.9985288301111273	#
1080	motherhood.n.01	nubia.n.01	motherhood	Nubia	n	1.2396908869280152	#
1080	genseric.n.01	smiler.n.01	Genseric	smiler	n	1.845826690498331	#
1080	choke.v.01	exhale.v.01	choke	exhale	v	2.159484249353372	#
1080	virtue.n.01	virtue.n.04	virtuousness	virtue	n	2.538973871058276	#
1081	brocket.n.01	gram_molecule.n.01	brocket	mol	n	0.5020919437972361	#
1081	solicitude.n.01	hipflask.n.01	solicitude	hipflask	n	0.7472144018302211	#
1081	bookshelf.n.01	orchis.n.01	bookshelf	orchis	n	0.8649974374866046	#
1081	cerium.n.01	emission.n.01	Ce	emanation	n	1.1526795099383855	#
1081	sos.n.01	prognathism.n.01	SOS	prognathism	n	1.4403615823901665	#
1081	complain.v.01	flow.v.04	plain	flow	v	1.8718021769015913	#
1081	steep.v.01	listen.v.02	engrossed	listen	v	2.159484249353372	#
1082	goosefish.n.01	macroglossia.n.01	lotte	macroglossia	n	0.5465437063680699	#
1082	polyploidy.n.01	rowan.n.01	polyploidy	rowan	n	0.7472144018302211	#
1082	hypernym.n.01	orlon.n.01	hypernym	Orlon	n	0.9985288301111273	#
1082	retouch.v.01	blow.v.11	retouch	blow	v	1.466337068793427	#
1082	obstruct.v.01	desecrate.v.01	blockading	profane	v	1.6486586255873816	#
1082	brunet.n.01	foreman.n.01	brunet	boss	n	1.845826690498331	#
1082	bloom.v.01	mature.v.01	bloom	grow	v	2.159484249353372	#
1083	donar.n.01	butterwort.n.01	Donar	butterwort	n	0.6418538861723948	#
1083	march.n.01	onomastics.n.01	Mar	onomastics	n	0.8649974374866046	#
1083	predicament.n.01	misgovernment.n.01	predicament	misrule	n	1.1526795099383855	#
1083	chancellery.n.01	dingbat.n.01	chancellery	dingbat	n	1.2396908869280152	#
1083	rehearse.v.01	purple.v.01	rehearse	purple	v	1.466337068793427	#
1083	dislike.v.01	steer.v.01	dislike	head	v	1.8718021769015913	#
1083	hemoptysis.n.01	prodrome.n.01	hemoptysis	prodrome	n	2.538973871058276	#
1084	page.v.01	shoot.v.16	page	shoot	v	0.5500463369192721	#
1084	nominal_aphasia.n.01	santee.n.01	anomia	Santee	n	0.6931471805599453	#
1084	falsetto.n.01	licensee.n.01	falsetto	licensee	n	0.8043728156701697	#
1084	angioedema.n.01	rasp.n.01	angioedema	rasping	n	1.2396908869280152	#
1084	more.n.01	lovage.n.01	More	lovage	n	1.4403615823901665	#
1084	copyright.v.01	suborn.v.02	copyrighted	suborn	v	2.159484249353372	#
1084	character.n.04	impression.n.08	persona	impression	n	2.538973871058276	#
1085	foreground.n.01	minicab.n.01	foreground	minicab	n	0.5465437063680699	#
1085	phonophobia.n.01	alphanumerics.n.01	phonophobia	alphanumerics	n	0.7472144018302211	#
1085	mute.n.01	swag.n.03	mute	swag	n	1.1526795099383855	#
1085	livy.n.01	horseback.n.01	Livy	horseback	n	1.2396908869280152	#
1085	wakashan.n.01	giver.n.01	Wakashan	giver	n	1.845826690498331	#
1085	visa.v.01	cosign.v.02	visa	cosign	v	2.159484249353372	#
1085	sanctum.n.01	ashram.n.01	sanctum	ashram	n	2.538973871058276	#
1086	thalassemia.n.01	radio_beacon.n.02	thalassaemia	beacon	n	0.5465437063680699	#
1086	muscadet.n.01	lyricism.n.02	Muscadet	lyricism	n	0.6418538861723948	#
1086	bedtime.n.01	bushman.n.01	bedtime	Bushman	n	0.8043728156701697	#
1086	rumpus_room.n.01	scrub.n.01	playroom	bush	n	0.9295359586241757	#
1086	till.v.01	mow.v.01	till	mow	v	1.0608719606852628	#
1086	antagonize.v.01	reflect.v.03	antagonize	reverberate	v	1.6486586255873816	#
1086	hover.v.01	boggle.v.02	oscillate	boggle	v	2.159484249353372	#
1087	greylag.n.01	ounce.n.01	greylag	ounce	n	0.5465437063680699	#
1087	poll.n.01	spaniel.n.01	poll	spaniel	n	0.5930637220029626	#
