TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1054	mallee.n.01	epilepsy.n.01	mallee	epilepsy	n	0.045454545454545456	#
1054	backhand.n.01	hippodrome.n.01	backhand	hippodrome	n	0.05	#
1054	medea.n.01	smith.n.01	Medea	Smith	n	0.058823529411764705	#
1054	leon.n.01	raffia.n.01	Leon	raffia	n	0.07692307692307693	#
1054	tube.n.01	dixie.n.02	tubing	dixie	n	0.1	#
1054	label.v.01	thump.v.03	label	pound	v	0.16666666666666666	#
1054	seasonableness.n.01	unseasonableness.n.01	timeliness	untimeliness	n	0.3333333333333333	#
1055	oryx.n.01	swatter.n.01	pasang	flyswatter	n	0.05555555555555555	#
1055	carver.n.01	outboard_motor.n.01	Carver	outboard	n	0.0625	#
1055	hype.v.01	squat.v.03	hype	squat	v	0.08333333333333333	#
1055	treble.v.01	glitter.v.01	treble	glisten	v	0.1	#
1055	marginalize.v.01	lave.v.01	marginalize	lap	v	0.1111111111111111	#
1055	unhand.v.01	tap.v.10	unhand	tap	v	0.16666666666666666	#
1055	sneak.n.01	toucher.n.01	sneak	toucher	n	0.2	#
1056	kroon.n.01	muscle.n.01	kroon	muscle	n	0.06666666666666667	#
1056	gunman.n.01	repletion.n.02	torpedo	repletion	n	0.08333333333333333	#
1056	indentation.n.01	bearing.n.01	indentation	bearing	n	0.1	#
1056	boot.v.02	saltate.v.01	reboot	saltate	v	0.125	#
1056	stag.v.01	raise.v.19	stag	raise	v	0.14285714285714285	#
1056	brew.v.01	include.v.01	brew	include	v	0.2	#
1056	hug.n.01	cuddle.n.01	hug	snuggle	n	0.3333333333333333	#
1057	depreciation.n.01	lima.n.01	depreciation	Lima	n	0.05	#
1057	cesarean_delivery.n.01	permutation.n.04	cesarian	permutation	n	0.09090909090909091	#
1057	catchment.n.01	sulfur.n.01	catchment	S	n	0.1	#
1057	squall.v.01	entertain.v.01	squalling	entertain	v	0.1111111111111111	#
1057	impel.v.01	breathe.v.03	impel	breathe	v	0.125	#
1057	slink.v.01	fall.v.24	slink	fall	v	0.14285714285714285	#
1057	voter.n.01	thane.n.02	voter	thane	n	0.3333333333333333	#
1058	paddle.n.01	fiber_optics.n.01	paddle	fiberoptics	n	0.05555555555555555	#
1058	cemetery.n.01	sneak_thief.n.01	graveyard	pilferer	n	0.0625	#
1058	disposition.n.01	communicant.n.01	temperament	communicant	n	0.08333333333333333	#
1058	odds_and_ends.n.01	peeve.n.01	melange	peeve	n	0.1	#
1058	crimea.n.01	nonmember.n.01	Crimea	nonmember	n	0.125	#
1058	mccormick.n.01	drum_majorette.n.02	McCormick	majorette	n	0.14285714285714285	#
1058	reciprocate.v.01	issue.v.02	reciprocate	issue	v	0.16666666666666666	#
1059	four-hitter.n.01	desert_four_o'clock.n.01	four-hitter	maravilla	n	0.04	#
1059	surinam_cherry.n.02	prosperity.n.02	pitanga	prosperity	n	0.05	#
1059	banger.n.01	marchioness.n.01	banger	marchioness	n	0.07142857142857142	#
1059	cohn.n.01	youth.n.04	Cohn	youth	n	0.07692307692307693	#
1059	editorialize.v.01	crunch.v.01	editorialize	crackle	v	0.1	#
1059	stage.v.01	azure.v.01	staged	azure	v	0.14285714285714285	#
1059	thunderstorm.n.01	rainstorm.n.01	thunderstorm	rainstorm	n	0.3333333333333333	#
1060	miri.n.01	fox.n.01	Abor	fox	n	0.045454545454545456	#
1060	color_vision.n.01	undergarment.n.01	trichromacy	unmentionable	n	0.05555555555555555	#
1060	coatrack.n.01	standpipe.n.01	coatrack	standpipe	n	0.08333333333333333	#
1060	squeegee.v.01	erupt.v.08	squeegee	erupt	v	0.1	#
1060	birth.n.02	bending.n.03	nascence	bending	n	0.1111111111111111	#
1060	enfeeble.v.01	loft.v.01	debilitate	loft	v	0.125	#
1060	bedraggle.v.01	restore.v.05	draggled	restore	v	0.2	#
1061	sculpin.n.01	alms.n.01	sculpin	alms	n	0.04	#
1061	hercules.n.01	dammar.n.01	Alcides	damar	n	0.058823529411764705	#
1061	pipistrellus.n.01	partnership.n.01	Pipistrellus	partnership	n	0.09090909090909091	#
1061	impend.v.01	tie.v.03	impending	tie	v	0.1	#
1061	fixer.n.01	millipede.n.01	fixer	millipede	n	0.1111111111111111	#
1061	tighten.v.01	vitriol.v.01	tightening	vitriol	v	0.2	#
1061	transliterate.v.01	transcribe.v.04	transliterate	transcribe	v	0.3333333333333333	#
1062	vaginismus.n.01	taipei.n.01	vaginismus	Taipei	n	0.045454545454545456	#
1062	tribology.n.01	ent_man.n.01	tribology	otolaryngologist	n	0.05	#
1062	masai.n.01	soul-searching.n.01	Masai	soul-searching	n	0.058823529411764705	#
1062	bully.n.01	corn_whiskey.n.01	yob	corn	n	0.07692307692307693	#
1062	disinherit.v.01	pulse.v.03	disinherited	pulse	v	0.1111111111111111	#
1062	enthusiast.n.01	welles.n.01	enthusiast	Welles	n	0.125	#
1062	cadetship.n.01	sainthood.n.02	cadetship	sainthood	n	0.3333333333333333	#
1063	shrift.n.01	gruiformes.n.01	shrift	Gruiformes	n	0.058823529411764705	#
1063	hussein.n.01	gavia.n.01	Hussein	Gavia	n	0.07692307692307693	#
1063	tartan.n.01	mint.n.02	tartan	mint	n	0.1	#
1063	glutton.n.01	sabin.n.02	trencherman	Sabin	n	0.1111111111111111	#
1063	delegate.v.02	venture.v.01	assigning	embark	v	0.16666666666666666	#
1063	hang.v.01	impulse-buy.v.01	hanging	impulse-buy	v	0.2	#
1063	quench.v.01	quell.v.02	quenching	appease	v	0.3333333333333333	#
1064	oversight.n.01	nelson.n.01	inadvertence	Nelson	n	0.045454545454545456	#
1064	garand_rifle.n.01	party.n.01	M-1	party	n	0.05555555555555555	#
1064	abnormality.n.03	capra.n.02	freakishness	Capra	n	0.07142857142857142	#
1064	clog.v.04	remember.v.07	constipate	remember	v	0.1	#
1064	jat.n.01	sill.n.02	Jat	sill	n	0.125	#
1064	parry.v.01	spike.v.05	parry	spike	v	0.16666666666666666	#
1064	exchange.v.01	strain.v.03	exchange	extend	v	0.2	#
1065	keratoconjunctivitis.n.01	milkwort.n.01	keratoconjunctivitis	milkwort	n	0.05	#
1065	larceny.n.01	stump.n.01	stealing	stump	n	0.058823529411764705	#
1065	siberian.n.01	coloration.n.02	Siberian	colouration	n	0.07692307692307693	#
1065	spoil.n.03	comb.n.05	despoilment	combing	n	0.1	#
1065	tswana.n.01	cash.n.03	Bechuana	Cash	n	0.1111111111111111	#
1065	falter.v.01	tell.v.03	falter	recount	v	0.125	#
1065	narrow.v.01	suffuse.v.02	narrowed	suffuse	v	0.3333333333333333	#
1066	blunderbuss.n.01	osteoma.n.01	blunderbuss	osteoma	n	0.038461538461538464	#
1066	reno.n.01	taxidermy.n.01	Reno	taxidermy	n	0.058823529411764705	#
1066	bluejacket.n.01	ormandy.n.01	bluejacket	Ormandy	n	0.1	#
1066	idealize.v.01	overestimate.v.01	idealize	overestimate	v	0.1111111111111111	#
1066	satrap.n.01	knight-errant.n.01	satrap	knight-errant	n	0.125	#
1066	twin.v.01	forage.v.02	Twin	forage	v	0.14285714285714285	#
1066	haunt.v.02	discontinue.v.02	obsess	discontinue	v	0.16666666666666666	#
1067	goosefish.n.01	macroglossia.n.01	lotte	macroglossia	n	0.045454545454545456	#
1067	plebeian.n.01	az_zarqa.n.01	pleb	Zarqa	n	0.07692307692307693	#
1067	comprehensive_examination.n.01	following.n.01	comp	followers	n	0.1	#
1067	please.v.01	acknowledge.v.02	please	receipt	v	0.125	#
1067	truss.v.01	percolate.v.04	truss	percolate	v	0.14285714285714285	#
1067	match.v.01	hope.v.03	match	hope	v	0.16666666666666666	#
1067	introvert.n.01	sand.n.02	introvert	Sand	n	0.2	#
1068	char.n.03	humerus.n.01	charr	humerus	n	0.04	#
1068	blackbird.n.02	nationalization.n.03	ouzel	communization	n	0.05	#
1068	warpath.n.01	secretion.n.01	warpath	secretion	n	0.07142857142857142	#
1068	integrate.v.01	cavil.v.01	integrate	carp	v	0.1	#
1068	pepper.v.01	financier.v.01	pepper	financier	v	0.1111111111111111	#
1068	symmetry.n.01	bleach.n.01	symmetry	bleach	n	0.125	#
1068	cyclopropane.n.01	chloroform.n.01	cyclopropane	chloroform	n	0.3333333333333333	#
1069	hematologist.n.01	myoma.n.01	haematologist	myoma	n	0.043478260869565216	#
1069	office.n.01	pigfish.n.01	office	pigfish	n	0.05263157894736842	#
1069	continuity_irish_republican_army.n.01	albatross.n.01	CIRA	millstone	n	0.07692307692307693	#
1069	strengthen.v.01	confer.v.01	fortify	confabulate	v	0.1	#
1069	brush.v.01	even.v.03	brushing	even	v	0.1111111111111111	#
1069	drain.v.01	react.v.01	drained	respond	v	0.16666666666666666	#
1069	rightness.n.01	conscience.n.02	rightness	conscience	n	0.3333333333333333	#
1070	lenience.n.01	surgeonfish.n.01	lenity	surgeonfish	n	0.045454545454545456	#
1070	hejaz.n.01	discontinuance.n.01	Hijaz	discontinuance	n	0.0625	#
1070	justification.n.01	pascal.n.01	justification	Pa	n	0.09090909090909091	#
1070	breadbasket.n.01	sea.n.03	breadbasket	sea	n	0.1	#
1070	pockmark.v.01	striate.v.01	pockmark	striate	v	0.125	#
1070	execute.v.01	break.v.41	execute	break	v	0.16666666666666666	#
1070	nawab.n.01	satrap.n.01	nawab	satrap	n	0.3333333333333333	#
1071	guanaco.n.01	sounding.n.01	guanaco	sounding	n	0.045454545454545456	#
1071	insectivore.n.01	wesleyanism.n.01	insectivore	Wesleyanism	n	0.047619047619047616	#
1071	veloute.n.01	caspian.n.01	veloute	Caspian	n	0.07142857142857142	#
1071	ruthenium.n.01	bisexual.n.01	Ru	bisexual	n	0.1	#
1071	command.v.01	blow.v.11	commanding	blow	v	0.16666666666666666	#
1071	approach.v.01	lumber.v.01	approaching	lumber	v	0.2	#
1071	overbear.v.01	possess.v.03	overbearing	possess	v	0.3333333333333333	#
1072	unsatisfactoriness.n.01	surfperch.n.01	unsatisfactoriness	surfperch	n	0.05	#
1072	wrestler.n.01	blade.n.09	grappler	blade	n	0.08333333333333333	#
1072	disturbance.n.03	materialization.n.01	commotion	materialisation	n	0.1	#
1072	script.n.01	pun.n.01	script	wordplay	n	0.1111111111111111	#
1072	flash.v.01	costume.v.02	twinkling	costume	v	0.125	#
1072	investor.n.01	malebranche.n.01	investor	Malebranche	n	0.14285714285714285	#
1072	deregulate.v.01	gleam.v.03	deregulate	gleam	v	0.2	#
1073	magnetohydrodynamics.n.01	thomas.n.01	magnetohydrodynamics	Thomas	n	0.045454545454545456	#
1073	genome.n.01	biogeography.n.01	genome	biogeography	n	0.06666666666666667	#
1073	zero.n.02	disagreeableness.n.01	0	disagreeableness	n	0.09090909090909091	#
1073	scout.v.01	videotape.v.01	reconnoitre	tape	v	0.1111111111111111	#
1073	line.v.01	decipher.v.02	lined	decipher	v	0.125	#
1073	anguish.v.01	bedaub.v.01	anguished	besmear	v	0.16666666666666666	#
1073	bosom.v.01	relocate.v.02	bosom	relocate	v	0.2	#
1074	republication.n.02	chimpanzee.n.01	republishing	chimp	n	0.04	#
1074	hummus.n.01	reveille.n.02	hummus	reveille	n	0.047619047619047616	#
1074	feldspar.n.01	malto.n.01	feldspar	Malto	n	0.07142857142857142	#
1074	scribe.n.02	grassland.n.01	scribbler	grassland	n	0.07692307692307693	#
1074	applicant.n.01	praetorium.n.01	applicant	praetorium	n	0.1	#
1074	consort.v.01	debug.v.01	assorted	debug	v	0.125	#
1074	novelist.n.01	materialist.n.01	novelist	materialist	n	0.16666666666666666	#
1075	ceratophyllum.n.01	deckhand.n.01	Ceratophyllum	deckhand	n	0.058823529411764705	#
1075	psychologist.n.01	passion.n.05	psychologist	passion	n	0.07692307692307693	#
1075	dandify.v.01	stipple.v.01	dandified	stipple	v	0.1111111111111111	#
1075	benchley.n.01	necessity.n.02	Benchley	necessity	n	0.125	#
1075	sorehead.n.01	policeman.n.01	sorehead	officer	n	0.14285714285714285	#
1075	degrade.v.01	hack.v.06	degrade	hack	v	0.16666666666666666	#
1075	plan.v.01	muff.v.01	planned	muff	v	0.2	#
1076	concern.n.04	hack.n.07	worry	hack	n	0.043478260869565216	#
1076	foliate.v.01	housebreak.v.01	foliate	housebreak	v	0.07142857142857142	#
1076	colette.n.01	bead.n.01	Colette	bead	n	0.08333333333333333	#
1076	telophase.n.01	ethical_motive.n.01	telophase	morals	n	0.1	#
1076	overbid.v.01	sow.v.01	overbid	seed	v	0.125	#
1076	ignite.v.01	bunt.v.01	ignite	bunt	v	0.14285714285714285	#
1076	potter.n.01	bricklayer.n.01	ceramicist	bricklayer	n	0.3333333333333333	#
1077	zidovudine.n.01	typhus.n.01	zidovudine	typhus	n	0.043478260869565216	#
1077	bise.n.01	cuculidae.n.01	bise	Cuculidae	n	0.05555555555555555	#
1077	canal.n.01	concoction.n.01	canal	concoction	n	0.1	#
1077	drape.v.01	wrap.v.04	drape	wrap	v	0.125	#
1077	feather.v.01	trace.v.02	feathering	draw	v	0.14285714285714285	#
1077	tease.v.02	give.v.05	twit	give	v	0.16666666666666666	#
1077	lower.v.01	count.v.07	lowered	count	v	0.2	#
1078	de-escalation.n.01	clipper.n.04	de-escalation	clipper	n	0.047619047619047616	#
1078	pyralid.n.01	grand_piano.n.01	pyralid	grand	n	0.058823529411764705	#
1078	brawn.n.01	howe.n.03	brawniness	Howe	n	0.08333333333333333	#
1078	interrelation.n.01	feeling.n.04	interrelation	feeling	n	0.1	#
1078	defray.v.01	absorb.v.04	defray	imbibe	v	0.16666666666666666	#
1078	brainstorm.v.01	nurse.v.01	brainstorming	nurse	v	0.2	#
1078	recast.v.02	press.v.10	remold	press	v	0.3333333333333333	#
1079	hemodynamics.n.01	serbia.n.01	hemodynamics	Srbija	n	0.05263157894736842	#
1079	adagio.n.01	lully.n.01	adagio	Lully	n	0.07142857142857142	#
1079	platform.n.01	trombone.n.01	platform	trombone	n	0.1	#
1079	commercialize.v.02	corn.v.01	commercialised	corn	v	0.125	#
1079	lunch.v.01	seat.v.02	lunching	seat	v	0.16666666666666666	#
1079	master.v.01	break.v.22	Masters	break	v	0.2	#
1079	makeup.n.01	depilatory.n.02	makeup	depilatory	n	0.3333333333333333	#
1080	massenet.n.01	slapstick.n.02	Massenet	slapstick	n	0.07142857142857142	#
1080	egoism.n.02	cellulitis.n.01	self-concern	cellulitis	n	0.09090909090909091	#
1080	typeset.v.01	skim.v.05	typeset	skim	v	0.1	#
1080	unweave.v.01	taste.v.06	unweave	taste	v	0.1111111111111111	#
1080	unite.v.03	exhale.v.02	combine	emanate	v	0.16666666666666666	#
1080	affect.v.05	masturbate.v.01	impress	masturbate	v	0.2	#
1080	publish.v.02	air.v.03	issue	air	v	0.3333333333333333	#
1081	milan.n.01	anatomy.n.01	Milano	anatomy	n	0.045454545454545456	#
1081	hydroxyzine_hydrochloride.n.01	anatomy.n.01	Atarax	anatomy	n	0.047619047619047616	#
1081	vesicle.n.01	scout.n.02	vesicle	Scout	n	0.07692307692307693	#
1081	heave.v.04	readmit.v.01	heft	readmit	v	0.1	#
1081	deactivate.v.01	drive.v.01	deactivate	drive	v	0.1111111111111111	#
1081	bender.n.01	rope.n.01	bender	rope	n	0.14285714285714285	#
1081	productiveness.n.01	richness.n.05	productiveness	richness	n	0.3333333333333333	#
1082	coupe.n.01	crop-dusting.n.01	coupe	spraying	n	0.04	#
1082	hemangioma.n.01	galliano.n.01	hemangioma	Galliano	n	0.05	#
1082	nightcap.n.01	spoonfeeding.n.02	nightcap	spoonfeeding	n	0.0625	#
1082	lanai.n.01	unsecured_bond.n.01	Lanai	debenture	n	0.08333333333333333	#
1082	plane.v.01	launch.v.06	plane	launch	v	0.1111111111111111	#
1082	smile.v.01	hit.v.09	smile	strike	v	0.14285714285714285	#
1082	reduce.v.01	wreathe.v.01	reduced	wreathe	v	0.2	#
1083	great_millet.n.01	indigestion.n.01	kaffir	dyspepsia	n	0.045454545454545456	#
1083	proton.n.01	oka.n.02	proton	oka	n	0.05555555555555555	#
1083	traveler.n.01	hoofprint.n.01	traveller	hoofprint	n	0.1	#
1083	unsoundness.n.01	decade.n.01	unsoundness	decennary	n	0.1111111111111111	#
1083	bench.v.01	block.v.06	Bench	block	v	0.125	#
1083	contrariness.n.01	accountability.n.01	perversity	accountability	n	0.14285714285714285	#
1083	recognize.v.02	hop.v.01	agnize	hop-skip	v	0.16666666666666666	#
1084	staggers.n.01	nopal.n.02	staggers	nopal	n	0.045454545454545456	#
1084	rug.n.01	discourtesy.n.02	carpet	rudeness	n	0.07142857142857142	#
1084	sarin.n.01	class.n.01	sarin	family	n	0.09090909090909091	#
1084	assent.v.01	blanch.v.02	acquiesce	blanch	v	0.1	#
1084	foam.v.01	control.v.05	foaming	control	v	0.1111111111111111	#
1084	electroencephalograph.n.01	mouthpiece.n.02	electroencephalograph	mouthpiece	n	0.16666666666666666	#
1084	arca.n.01	anomia.n.02	Arca	Anomia	n	0.3333333333333333	#
1085	drifting.n.01	trap.n.02	drifting	trap	n	0.045454545454545456	#
1085	oktoberfest.n.01	daily.n.01	Octoberfest	daily	n	0.05263157894736842	#
1085	normothermia.n.01	fullerene.n.01	normothermia	fullerene	n	0.08333333333333333	#
1085	denunciation.n.01	reading.n.01	denouncement	reading	n	0.1	#
1085	vent.v.02	plane.v.02	ventilate	plane	v	0.1111111111111111	#
1085	idolize.v.01	flash.v.01	hero-worship	flash	v	0.14285714285714285	#
1085	help.v.01	disarm.v.03	help	unarm	v	0.16666666666666666	#
1086	procrustes.n.01	reich.n.02	Procrustes	Reich	n	0.045454545454545456	#
1086	transmission.n.01	semantics.n.02	transmittal	semantics	n	0.09090909090909091	#
1086	trust.n.04	unsuitability.n.01	cartel	unsuitability	n	0.1	#
1086	maroon.v.01	captain.v.01	stranded	captain	v	0.1111111111111111	#
1086	solicit.v.01	unmake.v.01	solicit	undo	v	0.125	#
1086	berra.n.01	victim.n.02	yogi	victim	n	0.16666666666666666	#
1086	attach_to.v.01	deviate.v.01	accompanying	deviate	v	0.2	#
1087	sorrow.n.02	crappie.n.02	regret	crappie	n	0.043478260869565216	#
1087	vagabond.n.01	egyptologist.n.01	vagabond	Egyptologist	n	0.1	#
1087	freeloader.n.01	bismarck.n.01	freeloader	Bismarck	n	0.1111111111111111	#
1087	entangle.v.02	draw.v.17	MAT	draw	v	0.14285714285714285	#
1087	solarize.v.01	make.v.34	solarize	make	v	0.16666666666666666	#
1087	ladle.v.02	circularize.v.05	lade	circularize	v	0.2	#
1087	yodh.n.01	b.n.06	yodh	B	n	0.3333333333333333	#
1088	achondroplasia.n.01	treasury.n.04	achondroplasia	Treasury	n	0.045454545454545456	#
1088	bronco.n.01	resort_hotel.n.02	broncho	spa	n	0.05	#
1088	singsong.v.01	falsify.v.01	singsong	warp	v	0.08333333333333333	#
1088	bawl.v.01	stall.v.07	bellows	stall	v	0.1111111111111111	#
1088	teak.n.01	magnesite.n.01	teak	magnesite	n	0.16666666666666666	#
1088	radiate.v.01	rake.v.01	radiate	rake	v	0.2	#
1088	scallop.v.02	concoct.v.02	escallop	concoct	v	0.3333333333333333	#
1089	history.n.01	parsley.n.02	history	parsley	n	0.06666666666666667	#
1089	illyrian.n.01	cepheus.n.02	Illyrian	Cepheus	n	0.07692307692307693	#
1089	hobnob.v.01	oversee.v.01	hobnob	oversee	v	0.1111111111111111	#
1089	glue.v.01	submerge.v.01	glue	submerse	v	0.125	#
1089	determine.v.02	stream.v.01	SHAPE	stream	v	0.14285714285714285	#
1089	turn.v.07	resurrect.v.03	grown	rise	v	0.16666666666666666	#
1089	linger.v.04	immigrate.v.02	dawdle	immigrate	v	0.2	#
1090	declassification.n.01	white_clover.n.01	declassification	shamrock	n	0.05	#
1090	play.n.01	villon.n.01	drama	Villon	n	0.07142857142857142	#
1090	crackle.n.01	inelasticity.n.01	crackle	inelasticity	n	0.09090909090909091	#
1090	dacha.n.01	condenser.n.02	dacha	condenser	n	0.1	#
1090	spammer.n.01	pervert.n.01	spammer	deviate	n	0.125	#
1090	mortise.v.01	counterchange.v.01	mortise	transpose	v	0.14285714285714285	#
1090	engender.v.01	hurt.v.05	spawn	offend	v	0.2	#
1091	chilopoda.n.01	hack.n.06	Chilopoda	nag	n	0.045454545454545456	#
1091	gasohol.n.01	sidebar.n.01	gasohol	sidebar	n	0.07142857142857142	#
1091	culture.v.01	shower.v.02	cultured	shower	v	0.1	#
1091	re-create.v.01	bloat.v.02	re-create	bloat	v	0.125	#
1091	deliquesce.v.01	gross.v.01	deliquesce	gross	v	0.14285714285714285	#
1091	mill.v.01	pit.v.01	milled	match	v	0.16666666666666666	#
1091	bustle.v.01	teetotal.v.01	bustle	teetotal	v	0.2	#
1092	pocketbook.n.01	crappie.n.02	pocketbook	crappie	n	0.041666666666666664	#
1092	amur.n.01	web_page.n.01	Heilong	webpage	n	0.0625	#
1092	mirabeau.n.01	smelter.n.01	Mirabeau	smeltery	n	0.08333333333333333	#
1092	caramelize.v.01	truss.v.01	caramelize	truss	v	0.1111111111111111	#
1092	federate.v.01	featherbed.v.02	federated	featherbed	v	0.125	#
1092	chase_away.v.01	breeze.v.01	dispel	breeze	v	0.2	#
1092	nickel.v.01	tin.v.01	nickel	tin	v	0.3333333333333333	#
1093	inquirer.n.01	flower_gardening.n.01	asker	floriculture	n	0.047619047619047616	#
1093	wailing.n.01	shakers.n.01	bawling	Shakers	n	0.06666666666666667	#
1093	force-feed.v.01	stick.v.13	force-feed	stick	v	0.1	#
1093	petrify.v.01	reduce.v.14	petrifying	reduce	v	0.125	#
1093	milk.v.01	disjoin.v.01	milk	disjoin	v	0.14285714285714285	#
1093	corner.v.01	requite.v.01	corner	requite	v	0.16666666666666666	#
1093	compose.v.01	define.v.04	composed	define	v	0.2	#
1094	simarouba.n.01	popcorn.n.01	Simarouba	popcorn	n	0.045454545454545456	#
1094	divination.n.03	governed.n.01	soothsaying	governed	n	0.07692307692307693	#
1094	mind.n.07	overage.n.01	intellect	overage	n	0.1	#
1094	ache.v.03	plank.v.03	hurt	plank	v	0.125	#
1094	roarer.n.01	connors.n.01	yeller	Connors	n	0.14285714285714285	#
1094	impel.v.01	alliterate.v.01	impelling	alliterate	v	0.16666666666666666	#
1094	firkin.n.01	peck.n.02	firkin	peck	n	0.3333333333333333	#
1095	china.n.01	pomfret.n.01	China	pomfret	n	0.045454545454545456	#
1095	areaway.n.01	calvinism.n.01	areaway	Calvinism	n	0.05555555555555555	#
1095	coup_d'etat.n.01	methane_series.n.01	putsch	paraffin	n	0.07142857142857142	#
1095	onchocerciasis.n.01	tilt.n.04	onchocerciasis	inclination	n	0.1	#
1095	organize.v.04	sink.v.03	organised	sink	v	0.125	#
1095	serenade.v.01	negate.v.03	serenade	contradict	v	0.16666666666666666	#
1095	identify.v.05	assign.v.04	keyed	assign	v	0.2	#
1096	hiroshima.n.01	gun.n.01	Hiroshima	gun	n	0.07692307692307693	#
1096	spruce_up.v.01	smother.v.05	titivate	smother	v	0.1	#
1096	pretender.n.01	beach.n.01	pretender	beach	n	0.1111111111111111	#
1096	christianize.v.02	snap.v.03	Christianise	crack	v	0.125	#
1096	put.v.01	abstract.v.03	Set	abstract	v	0.14285714285714285	#
1096	decarbonize.v.01	carpet.v.03	decarbonise	carpet	v	0.2	#
1096	cyclist.n.01	unicyclist.n.01	cyclist	unicyclist	n	0.3333333333333333	#
1097	paycheck.n.01	bola.n.02	paycheck	bola	n	0.05555555555555555	#
1097	giving_up.n.01	lisp.n.01	yielding	lisp	n	0.0625	#
1097	vapor.n.01	tacker.n.01	vapour	tacker	n	0.1	#
1097	diagram.v.01	repel.v.03	diagramming	repulse	v	0.1111111111111111	#
1097	enrage.v.01	reconfirm.v.01	enraged	reconfirm	v	0.125	#
1097	shallow.v.01	wanton.v.02	shallow	wanton	v	0.2	#
1097	united_states_secret_service.n.01	central_intelligence_agency.n.01	USSS	CIA	n	0.3333333333333333	#
1098	eleven.n.01	fisher.n.02	xi	fisher	n	0.045454545454545456	#
1098	gastroscope.n.01	stroke.n.04	gastroscope	stroke	n	0.05555555555555555	#
1098	milvus.n.01	revolution.n.01	Milvus	revolution	n	0.08333333333333333	#
1098	slur.v.01	backcross.v.01	slur	backcross	v	0.1111111111111111	#
1098	giggle.v.01	congregate.v.01	titter	congregate	v	0.125	#
1098	outmaneuver.v.01	relieve.v.08	outmanoeuvre	relieve	v	0.14285714285714285	#
1098	learn.v.01	ornament.v.02	larn	ornament	v	0.2	#
1099	lilith.n.01	orr.n.01	Lilith	Orr	n	0.058823529411764705	#
1099	nucleate.v.01	check.v.12	nucleate	check	v	0.1	#
1099	backstop.v.01	drench.v.02	backstop	drench	v	0.125	#
1099	nutter.n.01	khomeini.n.01	nutter	Khomeini	n	0.14285714285714285	#
1099	blast.v.01	fly.v.05	blaring	fly	v	0.16666666666666666	#
1099	use.v.01	undock.v.01	employed	undock	v	0.2	#
1099	limber.v.01	ring.v.06	limbers	ring	v	0.3333333333333333	#
1100	antacid.n.01	myrsine.n.01	antacid	Myrsine	n	0.08333333333333333	#
1100	ripening.n.02	numidia.n.01	aging	Numidia	n	0.1	#
1100	overact.v.01	cha-cha.v.01	overacting	cha-cha	v	0.1111111111111111	#
1100	compensate.v.06	mess.v.02	remunerated	mess	v	0.125	#
1100	guesthouse.n.01	suite.n.02	guesthouse	suite	n	0.16666666666666666	#
1100	repair.v.01	predate.v.01	repair	predate	v	0.2	#
1100	muscat.n.03	madeira.n.03	muscatel	Madeira	n	0.3333333333333333	#
1101	circuit_board.n.01	immunopathology.n.01	add-in	immunopathology	n	0.04	#
1101	gentianaceae.n.01	gamecock.n.01	Gentianaceae	gamecock	n	0.05263157894736842	#
1101	knock.n.03	chest.n.02	bang	chest	n	0.058823529411764705	#
1101	stoicism.n.01	compliment.n.01	Stoicism	compliment	n	0.1	#
1101	internalize.v.01	reinvent.v.02	internalise	reinvent	v	0.125	#
1101	temnospondyli.n.01	geometridae.n.01	Temnospondyli	Geometridae	n	0.14285714285714285	#
1101	gesticulate.v.01	ask.v.01	gesticulate	enquire	v	0.3333333333333333	#
1102	alcoholism.n.01	skink.n.01	alcoholism	scincid	n	0.045454545454545456	#
1102	hawkweed.n.01	one-trillionth.n.01	hawkweed	trillionth	n	0.05	#
1102	nidularia.n.01	stallion.n.01	Nidularia	entire	n	0.058823529411764705	#
1102	shout.v.01	open.v.11	shouted	open	v	0.1111111111111111	#
1102	cudgel.v.01	rout.v.03	cudgel	rout	v	0.125	#
1102	jupiter.n.02	hestia.n.01	Jove	Hestia	n	0.2	#
1102	submerge.v.01	founder.v.02	submerged	founder	v	0.3333333333333333	#
1103	rent-roll.n.01	talapoin.n.01	rent-roll	talapoin	n	0.041666666666666664	#
1103	alaskan.n.01	granadilla.n.04	Alaskan	granadilla	n	0.07692307692307693	#
1103	beloved.n.01	run.n.10	dearest	run	n	0.1	#
1103	pant.v.01	joggle.v.02	gasp	joggle	v	0.1111111111111111	#
1103	inspire.v.01	knit.v.02	animating	entwine	v	0.125	#
1103	dematerialize.v.01	sell.v.07	dematerialize	sell	v	0.16666666666666666	#
1103	muster.v.01	americanize.v.01	muster	Americanize	v	0.2	#
1104	tuileries.n.01	pipidae.n.01	Tuileries	Pipidae	n	0.05555555555555555	#
1104	croatia.n.01	prolixity.n.01	Croatia	prolixity	n	0.06666666666666667	#
1104	ignorance.n.01	lupus.n.02	ignorance	Lupus	n	0.08333333333333333	#
1104	disgust.v.02	undercut.v.02	sicken	undercut	v	0.1111111111111111	#
1104	individuate.v.01	absorb.v.08	individuate	absorb	v	0.125	#
1104	repress.v.01	retrench.v.02	subjugated	retrench	v	0.14285714285714285	#
1104	velcro.v.01	comfort.v.01	Velcro	comfort	v	0.16666666666666666	#
