TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1006	peer.v.01	eye.v.01	peer	eye	v	0.1884674184647198	#
1006	impurity.n.01	body_waste.n.01	impurity	excrement	n	0.23167281452370594	#
1006	concenter.v.01	address.v.10	concentre	address	v	0.2909115360831607	#
1006	distance.n.04	withdrawal.n.04	aloofness	withdrawal	n	0.33291558583461184	#
1006	shearwater.n.01	fulmar.n.01	shearwater	fulmar	n	1e+300	#
1007	declassify.v.01	regenerate.v.04	declassified	regenerate	v	1e-300	#
1007	sack.n.03	roomful.n.01	sackful	roomful	n	0.07157045911420806	#
1007	confuse.v.02	begin.v.06	confound	begin	v	0.09756681375400113	#
1007	electromagnetism.n.02	astronomy.n.01	electromagnetics	astronomy	n	0.16519155411067482	#
1007	gat.n.01	automatic_pistol.n.01	gat	automatic	n	0.30964109175827714	#
1007	rake.n.01	womanizer.n.01	rip	philanderer	n	0.3667374608184167	#
1007	civet.n.01	fossa.n.03	civet	fossa	n	1e+300	#
1008	kilometer.n.01	nanometer.n.01	km	nm	n	1e-300	#
1008	indianan.n.01	libel.n.01	Hoosier	libel	n	0.03541320687200658	#
1008	engender.v.01	determine.v.02	spawn	determine	v	0.11878727331471162	#
1008	contortion.n.01	widening.n.03	contortion	widening	n	0.1873397960809021	#
1008	polynomial.n.01	expansion.n.02	polynomial	expansion	n	0.2333211335836484	#
1008	stage.v.01	represent.v.09	stage	represent	v	0.2787719511533015	#
1008	cigar.n.01	cigarette.n.01	cigar	cigarette	n	0.32195752287068896	#
1009	spaghettini.n.01	reading.n.04	spaghettini	reading	n	1e-300	#
1009	eternity.n.01	past.n.01	infinity	past	n	0.11360532902560569	#
1009	gradualness.n.01	pitch.n.05	gentleness	slant	n	0.14541023721854907	#
1009	external.n.01	aspect.n.01	external	aspect	n	0.23970951760845974	#
1009	questioning.n.01	call.n.09	questioning	call	n	0.28679802323945697	#
1009	occupancy.n.01	lodging.n.03	tenancy	lodging	n	0.33339866496744774	#
1009	sulidae.n.01	ardeidae.n.01	Sulidae	Ardeidae	n	1e+300	#
1010	presentment.n.01	harmonic.n.01	notification	harmonic	n	0.047932002105771455	#
1010	lilt.n.01	cadence.n.03	lilt	cadence	n	0.09358182721090022	#
1010	billow.n.01	wake.n.03	billow	wake	n	0.15110837589004206	#
1010	discredit.v.01	slight.v.01	discredit	slight	v	0.20936490682549716	#
1010	pioneer.v.01	debut.v.01	pioneer	debut	v	0.29499361296225196	#
1010	payroll.n.01	accounting.n.04	payroll	accounting	n	0.3129681366991582	#
1010	thrombin.n.01	rennin.n.01	thrombin	rennin	n	1e+300	#
1011	gambian.n.01	jack-o-lantern_fungus.n.01	Gambian	jack-o-lantern	n	5e-301	#
1011	determine.v.01	continue.v.07	determined	continue	v	0.0652490158009356	#
1011	sailor.n.01	butcher.n.03	sailor	butcher	n	0.10384494484749852	#
1011	illness.n.01	affliction.n.02	sickness	affliction	n	0.16079728528822848	#
1011	sipper.n.01	sucker.n.03	sipper	sucker	n	0.28853900817779277	#
1011	parole.n.01	betrothal.n.01	parole	engagement	n	0.34377880583396436	#
1011	tongan.n.01	tahitian.n.01	Tongan	Tahitian	n	1e+300	#
1012	hoard.n.01	organic_light-emitting_diode.n.01	stash	OLED	n	1e-300	#
1012	bach.n.01	eater.n.01	bach	eater	n	0.055640437518695914	#
1012	stock.v.01	bear.v.11	stock	bear	v	0.1264577183860063	#
1012	flog.v.01	belabour.v.02	trouncing	belabour	v	0.1700452430146797	#
1012	arson.n.01	ignition.n.03	fire-raising	ignition	n	0.20931337437657613	#
1012	compensate.v.01	cancel.v.02	compensated	cancel	v	0.3437125475476882	#
1012	hyaenidae.n.01	pongidae.n.01	Hyaenidae	Pongidae	n	1e+300	#
1013	kino.n.01	cabin.n.02	kino	cabin	n	1e-300	#
1013	engineer.n.01	hardtack.n.02	technologist	hardtack	n	0.05645854900977994	#
1013	scatter.v.03	volley.v.03	dispersed	volley	v	0.17877282254809335	#
1013	cub.n.01	trainee.n.01	cub	trainee	n	0.2176503320673382	#
1013	flicker.v.01	rock.v.01	flicker	shake	v	0.27767799061657633	#
1013	derive.v.02	shop.v.01	gain	shop	v	0.31631435966412585	#
1013	nandrolone.n.01	testosterone.n.01	Durabolin	testosterone	n	1e+300	#
1014	analysand.n.01	moluccas.n.01	analysand	Moluccas	n	1e-300	#
1014	unknowingness.n.02	paste.n.02	unawareness	paste	n	0.04109125220604934	#
1014	presentment.n.01	defense.n.11	notification	defense	n	0.10231530538006677	#
1014	dining-hall.n.01	mess.n.05	dining-hall	mess	n	0.2280867490152439	#
1014	gratuity.n.01	appanage.n.01	gratuity	appanage	n	0.26736732959745074	#
1014	frankness.n.02	garrulity.n.01	outspokenness	garrulity	n	0.33242970147125583	#
1014	ankylosaur.n.01	stegosaur.n.01	ankylosaur	stegosaur	n	1e+300	#
1015	wrasse.n.01	rightism.n.01	wrasse	rightism	n	5e-301	#
1015	lion.n.01	horn.n.03	Lion	horn	n	0.045690694258493814	#
1015	overhang.n.01	brim.n.02	overhang	brim	n	0.12581272692650453	#
1015	hunt.v.01	bag.v.01	hunting	bag	v	0.24606845311996184	#
1015	winter.n.01	spring.n.01	wintertime	spring	n	0.2717820047315412	#
1015	listing.n.02	order.n.15	itemisation	order	n	0.318640439158404	#
1015	virago.n.01	yenta.n.01	virago	yenta	n	1e+300	#
1016	rhipsalis.n.01	pile.n.07	Rhipsalis	nap	n	1e-300	#
1016	anteroom.n.01	crispin.n.01	antechamber	Crispin	n	0.04816587510697479	#
1016	volley.v.01	aerosolize.v.02	volley	aerosolize	v	0.12294180373558262	#
1016	labor.v.02	serve.v.13	labour	serve	v	0.1608689530825373	#
1016	bend.v.01	start.v.14	bend	start	v	0.2735673546513976	#
1016	pinch.n.06	expression.n.09	tweak	expression	n	0.3401199588575738	#
1016	laparoscope.n.01	sigmoidoscope.n.01	laparoscope	sigmoidoscope	n	1e+300	#
1017	surrenderer.n.01	struggler.n.01	yielder	struggler	n	5e-301	#
1017	rhyme.v.02	impede.v.01	rimed	hinder	v	0.049093226942393736	#
1017	eleven.n.01	twenty-one.n.01	XI	XXI	n	0.11502193590465006	#
1017	arbor.n.03	casing.n.03	pergola	casing	n	0.14696950965647423	#
1017	bawl.v.01	yell.v.02	bellows	yell	v	0.28133616826094265	#
1017	character.n.04	impression.n.08	persona	impression	n	0.34037244254002896	#
1017	juncaceae.n.01	araceae.n.01	Juncaceae	Araceae	n	1e+300	#
1018	ripple.v.01	rocket.v.02	rippled	rocket	v	0.04311032456400111	#
1018	commodity.n.01	weight.n.04	commodity	weight	n	0.10660687893836937	#
1018	ingrain.v.01	cut.v.30	ingraining	cut	v	0.16307528754446154	#
1018	conceptualization.n.01	realization.n.02	conceptualization	realization	n	0.21850184573967427	#
1018	yellow.n.01	red.n.01	yellowness	red	n	0.2684952334872703	#
1018	compensate.v.01	cancel.v.02	counterbalanced	cancel	v	0.3437125475476882	#
1018	matrilineage.n.01	patrilineage.n.01	matrilineage	patrilineage	n	1e+300	#
1019	wharton.n.01	flypaper.n.01	Wharton	flypaper	n	1e-300	#
1019	tie.v.01	gag.v.07	tie	gag	v	0.049124465644869546	#
1019	inside.n.01	atmosphere.n.03	inside	atmosphere	n	0.11525434761439798	#
1019	perturb.v.01	jolt.v.02	disquieted	jolt	v	0.15904630166322226	#
1019	run.v.01	flit.v.01	running	flit	v	0.2848370990758915	#
1019	rebuke.n.01	attack.n.09	reprehension	attack	n	0.3244110203466414	#
1019	liposarcoma.n.01	chondrosarcoma.n.01	liposarcoma	chondrosarcoma	n	1e+300	#
1020	song.n.01	tnt.n.01	Song	trinitrotoluene	n	0.050095715361004	#
1020	grope.v.01	quest_for.v.01	fumbling	pursue	v	0.11882373738795288	#
1020	permeate.v.01	cut.v.30	pervade	cut	v	0.17064254535158083	#
1020	discovery.n.03	revelation.n.02	find	revelation	n	0.21527275453374844	#
1020	touch.n.01	collision.n.01	touch	collision	n	0.3010951231395004	#
1020	field.v.01	manipulate.v.02	Fields	manipulate	v	0.3487385157309721	#
1020	rectangularity.n.01	triangularity.n.01	rectangularity	triangularity	n	1e+300	#
1021	hairbrush.n.01	galliformes.n.01	hairbrush	Galliformes	n	5e-301	#
1021	multitude.n.02	ball.n.06	throng	ball	n	0.05093623134713591	#
1021	rundle.n.01	crossbar.n.03	rundle	crossbar	n	0.18803449010860943	#
1021	woodcock.n.01	stilt.n.03	woodcock	stilt	n	0.2152392774562491	#
1021	asepsis.n.01	hygiene.n.01	sterility	hygiene	n	0.2569491711848753	#
1021	pistol.n.01	autoloader.n.01	pistol	autoloader	n	0.35675697445968946	#
1021	kurus.n.01	asper.n.01	kurus	asper	n	1e+300	#
1022	predict.v.01	flicker.v.01	predict	waver	v	0.05277672168957989	#
1022	fan.n.03	cultist.n.01	devotee	cultist	n	0.11565889638954979	#
1022	foster.v.01	spur.v.01	fostering	spur	v	0.14353910517942367	#
1022	make.v.49	vomit.v.01	pissed	spue	v	0.22498333111920768	#
1022	contract.v.01	undertake.v.03	contracted	undertake	v	0.2729606597476786	#
1022	adoption.n.01	reward.n.03	adoption	reward	n	0.31666776573671945	#
1022	foaminess.n.01	bubbliness.n.01	foaminess	frothiness	n	1e+300	#
1023	plain.n.01	sunflower.n.01	Champaign	helianthus	n	1e-300	#
1023	aphrodite.n.01	acoustics.n.01	Aphrodite	acoustics	n	0.046181933027706144	#
1023	faze.v.01	afflict.v.01	faze	afflict	v	0.1621330006534362	#
1023	light.v.01	irradiate.v.02	lighting	irradiate	v	0.21779374901680706	#
1023	history.n.02	file.n.01	account	file	n	0.2673991253205121	#
1023	lavish.v.01	fritter.v.01	lavish	fritter	v	0.3266329877542144	#
1023	sulfonylurea.n.01	metformin.n.01	sulfonylurea	metformin	n	1e+300	#
1024	zakat.n.01	tuberaceae.n.01	zakat	Tuberaceae	n	5e-301	#
1024	id.n.02	geometry.n.01	I.D.	geometry	n	0.05952188696425971	#
1024	folly.n.04	flirt.n.02	tomfoolery	toying	n	0.125474912210472	#
1024	christmas.n.01	advent.n.02	Yuletide	Advent	n	0.1893102859714768	#
1024	formalwear.n.01	hairpiece.n.01	eveningwear	hairpiece	n	0.24746147801157298	#
1024	procrastinate.v.01	procrastinate.v.02	dillydally	procrastinate	v	0.29697420437337	#
1024	occupancy.n.01	lodging.n.03	occupancy	lodging	n	0.33339866496744774	#
1025	phylloxera.n.01	toscanini.n.01	Phylloxera	Toscanini	n	1e-300	#
1025	assault.n.01	armageddon.n.02	assault	Armageddon	n	0.12128517342760682	#
1025	filler.n.01	lute.n.01	filler	lute	n	0.19679447663257715	#
1025	pique.v.01	madden.v.03	offend	madden	v	0.24835209328266883	#
1025	amaze.v.01	catch.v.01	astounding	catch	v	0.26657143098480995	#
1025	squash.v.01	crunch.v.02	mash	crunch	v	0.3304743670485918	#
1025	schist.n.01	amphibolite.n.01	schist	amphibolite	n	1e+300	#
1026	oxbow.n.01	arctiidae.n.01	oxbow	Arctiidae	n	5e-301	#
1026	greatcoat.n.01	agamid.n.01	greatcoat	agamid	n	0.04694133952194512	#
1026	knockdown.n.01	box.n.10	knockdown	box	n	0.1163320690727274	#
1026	boodle.n.01	appropriation.n.01	shekels	appropriation	n	0.1853481459496311	#
1026	sausage.n.01	bird.n.02	sausage	bird	n	0.2188289011085806	#
1026	contour.v.01	lipstick.v.01	contour	lipstick	v	0.263557394357467	#
1026	east.n.01	west.n.02	east	W	n	0.31470434162300204	#
1027	salt_lick.n.01	shit.n.04	lick	dump	n	0.04118080326670464	#
1027	diverge.v.01	thunder.v.01	diverging	thunder	v	0.0857016217900967	#
1027	interconnection.n.01	contact.n.03	interconnection	contact	n	0.15257193254529616	#
1027	pi.n.01	e.n.04	pi	e	n	0.23136881194503506	#
1027	immigration.n.01	emigration.n.01	immigration	expatriation	n	0.2972791588793009	#
1027	orgasm.n.01	fulfillment.n.02	orgasm	fulfillment	n	0.31530083807611026	#
1027	tulu.n.01	telugu.n.01	Tulu	Telugu	n	1e+300	#
1028	cycle.v.01	initial.v.01	cycling	initial	v	0.04577418915567354	#
1028	straighten.v.01	straighten.v.03	unbend	straighten	v	0.12555798333155038	#
1028	six.n.01	seven.n.01	sixer	septenary	n	0.1444396255224379	#
1028	handcuff.n.01	irons.n.01	handcuff	irons	n	0.2024273259860442	#
1028	unloading.n.01	loading.n.05	unloading	loading	n	0.290733852256878	#
1028	enroll.v.01	book.v.04	enrol	book	v	0.3649543872234008	#
1028	hexose.n.01	aldose.n.01	hexose	aldose	n	1e+300	#
1029	whittle.n.01	neo-darwinism.n.01	Whittle	neo-Darwinism	n	5e-301	#
1029	put.v.01	peep.v.04	lay	peep	v	0.055079527156552295	#
1029	railbird.n.01	aficionado.n.01	railbird	aficionado	n	0.13554251534090841	#
1029	tenant.v.01	board.v.02	tenanted	board	v	0.14935545798123073	#
1029	make.v.49	vomit.v.01	pee	spue	v	0.22498333111920768	#
1029	entirety.n.01	comprehensiveness.n.01	entireness	comprehensiveness	n	0.2761762400916756	#
1029	gleam.v.02	flash.v.01	glimmer	flash	v	0.3442612445155287	#
1030	intersect.v.01	pipe.v.04	intersecting	pipe	v	0.04941560260963183	#
1030	smoothbore.n.01	autoloader.n.01	smoothbore	autoloader	n	0.12888498576220805	#
1030	archives.n.01	anthology.n.01	archives	anthology	n	0.19439494497357832	#
1030	spell.v.01	say.v.10	spelling	say	v	0.21686252831894706	#
1030	contamination.n.01	admixture.n.01	taint	admixture	n	0.30446447180586983	#
1030	kindness.n.01	virtue.n.04	kindness	virtue	n	0.343411506604955	#
1030	dugong.n.01	manatee.n.01	dugong	manatee	n	1e+300	#
1031	paster.n.01	shiftlessness.n.01	paster	shiftlessness	n	5e-301	#
1031	chatter.v.04	bay.v.01	palaver	bay	v	0.08606799771872858	#
1031	maximize.v.02	quarry.v.01	maximise	quarry	v	0.17045863640111752	#
1031	deadlock.n.01	crisis.n.01	stalemate	crisis	n	0.2093571896508807	#
1031	touch.n.01	collision.n.01	touching	collision	n	0.3010951231395004	#
1031	hideout.n.01	drop.n.05	hideout	drop	n	0.3327820489039025	#
1031	tytonidae.n.01	ardeidae.n.01	Tytonidae	Ardeidae	n	1e+300	#
1032	winter.n.01	probabilism.n.02	winter	probabilism	n	1e-300	#
1032	worthlessness.n.01	certainty.n.02	worthlessness	certainty	n	0.07596345320822397	#
1032	review.v.01	survey.v.01	review	survey	v	0.11467855265666017	#
1032	throng.v.01	herd.v.02	throng	herd	v	0.22374094635414696	#
1032	synchronism.n.01	chronology.n.01	synchronisation	chronology	n	0.28784974381052963	#
1032	barren.n.01	bush.n.02	wasteland	bush	n	0.3152459766077152	#
1032	phagun.n.01	sawan.n.01	Phalguna	Sawan	n	1e+300	#
1033	oka.n.01	rotl.n.01	oka	rotl	n	5e-301	#
1033	sydney.n.01	amyotrophic_lateral_sclerosis.n.01	Sydney	ALS	n	0.037553586997367244	#
1033	distention.n.02	dilation.n.02	distension	dilation	n	0.0928197256491729	#
1033	precipitate.v.01	carry_through.v.01	precipitating	accomplish	v	0.14468967161519247	#
1033	battalion.n.02	batch.n.02	multitude	stack	n	0.20220344736946835	#
1033	afflict.v.01	bewilder.v.02	afflict	bewilder	v	0.2998894185262102	#
1033	polypedates.n.01	ambystoma.n.01	Polypedates	Ambystoma	n	1e+300	#
1034	nuclear_regulatory_commission.n.01	environmental_protection_agency.n.01	NRC	EPA	n	5e-301	#
1034	loiter.v.01	begin.v.06	tarry	begin	v	0.0728959054730365	#
1034	convergence.n.04	approximation.n.04	converging	approximation	n	0.19735263480900253	#
1034	nothing.n.01	enough.n.01	nix	enough	n	0.2524481894451716	#
1034	recognition.n.01	welcome.n.01	recognition	welcome	n	0.28913598204887175	#
1034	cigarette.n.01	cigar.n.01	cigarette	cigar	n	0.32195752287068896	#
1034	dysgraphia.n.01	dyscalculia.n.01	dysgraphia	dyscalculia	n	1e+300	#
1035	rarefaction.n.01	compaction.n.01	rarefaction	compaction	n	1e-300	#
1035	victimize.v.01	renovate.v.01	victimise	restitute	v	0.047746929014605186	#
1035	choice_morsel.n.01	ambrosia.n.04	tidbit	ambrosia	n	0.09574628040642533	#
1035	venue.n.01	darkness.n.02	venue	shadow	n	0.16613569108034604	#
1035	peasant.n.01	woodsman.n.01	peasant	woodsman	n	0.2074451936152459	#
1035	flash.v.01	gleam.v.02	twinkling	gleam	v	0.3442612445155287	#
1035	malvasia.n.01	verdicchio.n.01	malvasia	Verdicchio	n	1e+300	#
1036	delphinapterus.n.01	steiner.n.01	Delphinapterus	Steiner	n	1e-300	#
1036	chain.n.01	bitterness.n.04	chain	bitter	n	0.05142129778197991	#
1036	bet.v.01	augur.v.02	bet	augur	v	0.09013996096147926	#
1036	seek.v.01	miss.v.02	seeking	miss	v	0.18128929091408563	#
1036	reserve.v.01	deny.v.03	reserves	deny	v	0.24410299002474006	#
1036	shlep.v.02	trail.v.05	schlep	trail	v	0.26678455061576856	#
1036	gloom.n.03	spirit.n.02	glumness	spirit	n	0.35068344489896275	#
1037	hippocampus.n.01	calocedrus.n.01	Hippocampus	Calocedrus	n	5e-301	#
1037	wilt.n.01	shrinking.n.02	wilt	shrinking	n	0.03915194256232502	#
1037	inspire.v.01	thrill.v.02	enliven	vibrate	v	0.18561024257402772	#
1037	consonance.n.01	alliteration.n.01	consonance	alliteration	n	0.24044917348149386	#
1037	exercise.n.01	application.n.06	exercise	application	n	0.2754493774555424	#
1037	ravel.v.01	tease.v.06	ravelling	tease	v	0.34739025822934694	#
1037	muridae.n.01	pongidae.n.01	Muridae	Pongidae	n	1e+300	#
1038	donar.n.01	butterwort.n.01	Donar	butterwort	n	5e-301	#
1038	sturgeon.n.01	butt.n.02	sturgeon	butt	n	0.037927273777077934	#
1038	disembowel.v.01	strip.v.03	disembowel	strip	v	0.14491147615268127	#
1038	implant.v.01	sandwich.v.02	embed	sandwich	v	0.20362400059220503	#
1038	pitchfork.v.01	heave.v.04	forked	heave	v	0.27700627570527797	#
1038	translate.v.01	sum_up.v.01	translate	resume	v	0.3425026381922178	#
1038	baiza.n.01	riyal-omani.n.01	baisa	rial	n	1e+300	#
1039	collocate.v.01	run.v.18	collocate	run	v	1e-300	#
1039	degradation.n.01	translator.n.01	degradation	transcriber	n	0.03900861484019735	#
1039	compartmentalize.v.01	tear.v.01	compartmentalized	tear	v	0.1017349067156491	#
1039	helicopter.n.01	warplane.n.01	whirlybird	warplane	n	0.15496344168935813	#
1039	base.n.08	back.n.08	stand	back	n	0.21702911470042116	#
1039	tease.v.07	sift.v.02	cards	strain	v	0.26805342894501366	#
1039	shawm.n.01	heckelphone.n.01	shawm	heckelphone	n	1e+300	#
1040	ex-boyfriend.n.01	tarzan.n.01	ex-boyfriend	Tarzan	n	1e-300	#
1040	fruit.n.01	stretcher.n.01	fruit	stretcher	n	0.05360636648292278	#
1040	check.v.01	survey.v.01	check	survey	v	0.168558275329027	#
1040	tons.n.01	batch.n.02	tons	stack	n	0.23279289628158395	#
1040	senior_high_school.n.01	academy.n.01	highschool	academy	n	0.2752617781467944	#
1040	cat.v.01	switch.v.06	cat	switch	v	0.35096845414949424	#
1040	endoderm.n.01	ectoderm.n.01	hypoblast	ectoderm	n	1e+300	#
1041	boldface.v.01	lather.v.02	boldface	lather	v	1e-300	#
1041	installation.n.01	leo.n.02	installation	Leo	n	0.042970614234103754	#
1041	photocopy.v.01	duplicate.v.01	Xerox	duplicate	v	0.12947962747007447	#
1041	temperance.n.01	prudence.n.01	temperance	prudence	n	0.1551844738210843	#
1041	dram.n.01	grain.n.05	drachma	grain	n	0.24190107125863378	#
1041	neuter.n.01	feminine.n.01	neuter	feminine	n	0.2640989360653443	#
1041	continence.n.01	abstinence.n.01	continence	abstinence	n	0.35544046023668185	#
1042	backlog.v.01	connect.v.05	backlog	connect	v	0.04191432068917713	#
1042	limousine.n.01	roadster.n.01	limo	two-seater	n	0.11260167528155611	#
1042	sink.v.01	straighten.v.03	sunk	straighten	v	0.17806099326256514	#
1042	design.n.01	realization.n.02	designing	realization	n	0.20409570762205753	#
1042	arch.n.03	doorway.n.01	archway	threshold	n	0.26723435885543395	#
1042	childishness.n.01	youth.n.06	childishness	juvenility	n	0.31345326471849955	#
1042	actinia.n.01	acropora.n.01	Actinia	Acropora	n	1e+300	#
1043	retardant.n.01	bibliotheca.n.01	retardent	bibliotheca	n	1e-300	#
1043	polish.v.02	devastate.v.02	refining	devastate	v	0.0491536838737751	#
1043	abrasion.n.01	bite.n.01	abrasion	bite	n	0.18532597475811854	#
1043	collision.n.01	engagement.n.06	collision	engagement	n	0.2111701869124435	#
1043	appetite.n.01	addiction.n.02	appetite	addiction	n	0.28946957265929857	#
1043	east.n.01	west.n.02	eastwards	W	n	0.31470434162300204	#
1043	tranylcypromine.n.01	phenelzine.n.01	tranylcypromine	phenelzine	n	1e+300	#
1044	pseudomonas.n.01	venipuncture.n.01	Pseudomonas	venipuncture	n	5e-301	#
1044	abrasive.n.01	deal.n.04	abrasive	deal	n	0.044861700139012604	#
1044	thrash.v.01	belabour.v.02	thrash	belabour	v	0.11251134568402067	#
1044	nod.v.01	applaud.v.01	nodding	applaud	v	0.1781625828913745	#
1044	purport.v.01	charge.v.07	purport	charge	v	0.20351338972613225	#
1044	specify.v.04	set_forth.v.01	particularized	expound	v	0.3015437680166833	#
1044	cram.v.03	memorize.v.01	swot	memorize	v	0.31415075554258076	#
1045	faithlessness.n.01	mid-january.n.01	inconstancy	mid-January	n	5e-301	#
1045	hindemith.n.01	speech.n.03	Hindemith	speech	n	0.04079574679422486	#
1045	maple.n.01	wicker.n.01	maple	wicker	n	0.11634733349350612	#
1045	retailing.n.01	sale.n.02	retailing	sale	n	0.1825405045725183	#
1045	dash.n.01	breeding.n.01	dash	breeding	n	0.20082112158807286	#
1045	exploitation.n.01	application.n.01	exploitation	application	n	0.2598607263539965	#
1045	furfural.n.01	propenal.n.01	furfural	acrolein	n	1e+300	#
1046	one-step.v.01	waste.v.03	one-step	waste	v	1e-300	#
1046	tender.n.01	decoding.n.01	tender	decipherment	n	0.04049530787385243	#
1046	indiscipline.n.01	character.n.03	indiscipline	fibre	n	0.13073709024310362	#
1046	friday.n.01	wednesday.n.01	Fri	Wed	n	0.23978675604122432	#
1046	pickup.n.03	prosthesis.n.01	pick-me-up	prosthesis	n	0.2914730738143581	#
1046	rebuke.n.01	attack.n.09	rebuke	attack	n	0.3244110203466414	#
1046	kunzite.n.01	hiddenite.n.01	kunzite	hiddenite	n	1e+300	#
1047	bodypaint.v.01	down.v.03	bodypaint	down	v	1e-300	#
1047	revival.n.01	loyalist.n.01	revival	stalwart	n	0.04307713385717493	#
1047	log.n.01	wicker.n.01	log	wicker	n	0.13423139735147757	#
1047	barbell.n.01	dumbbell.n.01	barbell	dumbbell	n	0.16091119249400254	#
1047	appetite.n.01	addiction.n.02	appetency	addiction	n	0.28946957265929857	#
1047	barbeque.v.01	broil.v.01	barbecue	broil	v	0.3338082006953341	#
1047	ascophyllum.n.01	chlamydomonas.n.01	Ascophyllum	Chlamydomonas	n	1e+300	#
1048	hussar.n.01	cuirassier.n.01	hussar	cuirassier	n	1e-300	#
1048	jason.n.01	united_states_marshals_service.n.01	Jason	Marshals	n	0.039314115997883	#
1048	flux.n.02	freshet.n.01	fluxion	freshet	n	0.1069824024757452	#
1048	appetizer.n.01	dessert.n.01	appetiser	afters	n	0.24089519907220022	#
1048	solve.v.01	catch.v.18	solved	catch	v	0.28819036484744676	#
1048	determiner.n.02	conjunction.n.03	determinative	conjunction	n	0.3361459576960191	#
1048	plagioclase.n.01	moonstone.n.01	oligoclase	moonstone	n	1e+300	#
1049	hamstring.v.01	tease.v.01	hamstring	tease	v	1e-300	#
1049	ghost.n.01	asshole.n.01	specter	asshole	n	0.04726526765585947	#
1049	relief.n.05	thanks.n.02	succor	thanks	n	0.13649519153907283	#
1049	needlework.n.01	art.n.01	needlecraft	art	n	0.15044399618255141	#
1049	officeholder.n.01	tenant.n.02	officeholder	tenant	n	0.28655024615407537	#
1049	overcharge.v.01	beat.v.13	gazump	beat	v	0.3434129067207896	#
1049	andrenidae.n.01	tortricidae.n.01	Andrenidae	Tortricidae	n	1e+300	#
1050	burying.n.01	cover-up.n.01	burying	cover-up	n	1e-300	#
1050	substitute.v.01	take_away.v.07	interchange	detract	v	0.06245088454119315	#
1050	carpet.v.01	smother.v.04	carpeted	smother	v	0.11153251940498343	#
1050	career.n.01	profession.n.02	vocation	profession	n	0.19341989825487543	#
1050	toilet.n.02	fountain.n.04	commode	fountain	n	0.21918167388897425	#
1050	north.n.03	west.n.02	northwards	W	n	0.3127769351019329	#
1050	bent.n.04	flair.n.01	knack	flair	n	0.32270537957992396	#
1051	parana.n.01	major_league.n.01	Parana	majors	n	1e-300	#
1051	matchmaker.n.01	passerine.n.01	matchmaker	passerine	n	0.054372680898529646	#
1051	scribe.v.01	scotch.v.02	Scribe	scotch	v	0.10194855149956873	#
1051	buyer.n.01	guest.n.03	vendee	guest	n	0.1678816460581356	#
1051	idolize.v.01	fetishize.v.01	worshipped	fetishize	v	0.24350053947039746	#
1051	wilt.n.02	dilution.n.02	wilting	dilution	n	0.263557394357467	#
1051	pretension.n.01	staginess.n.01	pretence	staginess	n	0.3580112890337822	#
1052	decontaminate.v.01	wash.v.02	decontaminate	wash	v	1e-300	#
1052	dung.v.01	bridge.v.01	dung	bridge	v	0.041803035938660076	#
1052	predominance.n.01	regulation.n.03	predominance	regulation	n	0.12792016550291088	#
1052	sink.v.01	straighten.v.03	sinking	straighten	v	0.17806099326256514	#
1052	volleyball.n.01	tennis.n.01	volleyball	tennis	n	0.21588813750238947	#
1052	mistake.v.01	taste.v.05	mistaken	taste	v	0.2704502114748811	#
1052	polygyny.n.01	polyandry.n.01	polygyny	polyandry	n	1e+300	#
1053	air-condition.v.01	ride.v.01	air-conditioned	ride	v	1e-300	#
1053	supervision.n.01	soup-strainer.n.01	supervision	toothbrush	n	0.0409678049911124	#
1053	courtier.n.01	bellboy.n.01	courtier	bellhop	n	0.11090373302112017	#
1053	node.n.01	articulation.n.02	node	articulation	n	0.18501700192646034	#
1053	suspend.v.03	extradite.v.01	debar	deport	v	0.24437100033122802	#
1053	prevail.v.03	carry.v.09	persisting	carry	v	0.35632063449510804	#
1053	falconidae.n.01	ardeidae.n.01	Falconidae	Ardeidae	n	1e+300	#
1054	phrenologist.n.01	quack.n.01	phrenologist	quack	n	1e-300	#
1054	dispensary.n.01	sushi.n.01	dispensary	sushi	n	0.0375452404909377	#
1054	kit.n.01	briefcase.n.01	kit	briefcase	n	0.09158204385747765	#
1054	bewilderment.n.01	perplexity.n.01	obfuscation	perplexity	n	0.22640200520118592	#
1054	fog.n.01	haze.n.01	fog	haze	n	0.282322056571575	#
1054	trust.v.01	believe.v.04	rely	believe	v	0.36578649178836675	#
1054	restrain.v.04	tie.v.03	constraining	tie	v	1e+300	#
1055	embankment.n.01	quinone.n.01	embankment	benzoquinone	n	1e-300	#
1055	organdy.n.01	course.n.01	organdie	course	n	0.046543670891138825	#
1055	advocate.n.01	subject.n.06	exponent	subject	n	0.09870256297928443	#
1055	behold.v.01	see.v.17	behold	see	v	0.15033777996039308	#
1055	oscilloscope.n.01	telephone.n.01	CRO	telephone	n	0.21016252036423888	#
1055	lower_jaw.n.01	lip.n.01	mandibula	lip	n	0.2853646829201868	#
1055	garrulity.n.01	frankness.n.02	loquaciousness	frankness	n	0.33242970147125583	#
1056	gain.v.08	calk.v.01	realise	calk	v	1e-300	#
1056	envy.n.01	sibling.n.01	envy	sib	n	0.044191900791834805	#
1056	highjacking.n.01	rolling.n.02	highjacking	rolling	n	0.13162892145111135	#
1056	stratification.n.01	indexing.n.01	stratification	indexing	n	0.17144249696006694	#
