TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
845	isometric_line.n.01	shaft.n.01	isometric	shaft	n	8.283515006345755	#
845	taxidriver.n.01	tailgater.n.01	taxidriver	tailgater	n	9.747101041767294	#
845	groschen.n.01	schilling.n.01	groschen	schilling	n	14.465599913062388	#
846	moderation.n.01	trapper.n.01	moderation	trapper	n	0	#
846	ham.n.01	diphenylhydantoin.n.01	ham	Dilantin	n	3.33670590680296	#
846	calculate.v.01	theorize.v.03	calculated	theorize	v	5.109490818392224	#
846	hyperglycemia.n.01	prodrome.n.01	hyperglycaemia	prodrome	n	7.383891326956813	#
846	kidnapping.n.01	abduction.n.01	kidnapping	abduction	n	10.939239388446227	#
846	brahui.n.01	sindhi.n.01	Brahui	Sindhi	n	13.366987624394278	#
846	arenavirus.n.01	alphavirus.n.01	arenavirus	alphavirus	n	1e+300	#
847	patina.n.01	demonstrability.n.01	patina	demonstrability	n	0	#
847	egress.n.01	snatch.n.04	egress	snatch	n	2.036327717785946	#
847	fifties.n.01	norwegian_krone.n.01	fifties	krone	n	2.6911028053586055	#
847	rat-catcher.n.01	warehouser.n.01	rat-catcher	warehouseman	n	7.3039779101232005	#
847	reorganize.v.01	arrange.v.07	reorganized	order	v	7.766315459722685	#
847	squeegee.n.01	swab.n.02	squeegee	swab	n	12.856162000628288	#
847	lectin.n.01	cluster_of_differentiation_4.n.01	lectin	CD4	n	1e+300	#
848	champagne.n.01	castile.n.01	Champagne	Castile	n	0.8017591149538994	#
848	shale.n.01	anhydride.n.01	shale	anhydride	n	4.692961638951252	#
848	respect.v.01	call.v.27	esteemed	call	v	5.4181628930699315	#
848	trouble.v.02	subject.v.01	disoblige	subject	v	5.823443567389303	#
848	worthiness.n.01	wisdom.n.04	worthiness	soundness	n	6.693268337892775	#
848	ban.n.04	interdiction.n.01	banning	interdiction	n	11.287546082714442	#
848	brittleness.n.01	crumbliness.n.01	brittleness	crumbliness	n	13.772452732502442	#
849	selma.n.01	scaling.n.03	Selma	scaling	n	0	#
849	relative.n.01	capo.n.01	relative	capo	n	2.333545243735693	#
849	darken.v.01	suffuse.v.02	darkening	suffuse	v	2.7145308115667426	#
849	regiment.v.01	charm.v.02	regimented	charm	v	4.471193850168276	#
849	lay_waste_to.v.01	break.v.50	devastating	break	v	6.845786617093462	#
849	kickback.n.01	soap.n.02	kickback	soap	n	11.133395402887183	#
849	mongolism.n.01	polysomy.n.01	mongolism	polysomy	n	13.366987624394278	#
850	plassey.n.01	acipenseridae.n.01	Plassey	Acipenseridae	n	0.5962292078977726	#
850	thymine.n.01	back.n.01	t	back	n	0.8017591149538994	#
850	urbanize.v.01	switch.v.04	urbanize	switch	v	2.921026921895754	#
850	help.v.01	patronize.v.02	help	patronize	v	5.670123107618034	#
850	revise.v.01	transliterate.v.01	revised	transliterate	v	10.758194163960686	#
850	meticulousness.n.01	thoroughness.n.01	punctiliousness	thoroughness	n	13.079305551942497	#
850	foram.n.01	ameba.n.01	foram	ameba	n	1e+300	#
851	hagiographa.n.01	conditionality.n.01	Writings	conditionality	n	0.5962292078977726	#
851	flinch.v.01	thunder.v.01	wince	thunder	v	4.692755582239643	#
851	subordinate.n.01	secretary.n.02	underling	secretary	n	6.20123658333072	#
851	september.n.01	october.n.01	Sept	October	n	6.714554795090586	#
851	lenitive.n.01	acoustic.n.01	lenitive	acoustic	n	9.19260035449864	#
851	cardinalate.n.01	pastorate.n.01	cardinalate	pastorate	n	11.980693263274388	#
851	radiolysis.n.01	autolysis.n.01	radiolysis	autolysis	n	14.465599913062388	#
852	irish_person.n.01	pantaloon.n.02	Irelander	Pantaloon	n	0	#
852	fairy.n.01	angel.n.01	fairy	angel	n	5.738632138070895	#
852	strikeout.n.01	putout.n.01	strikeout	putout	n	7.318827733609751	#
852	dream.n.01	vision.n.01	dream	vision	n	8.82015301541915	#
852	hilarity.n.01	jocundity.n.01	gleefulness	jocularity	n	11.421077475338965	#
852	silviculture.n.01	undercut.n.03	silviculture	undercut	n	13.366987624394278	#
852	annona.n.01	myristica.n.01	Annona	Myristica	n	14.465599913062388	#
853	dampener.n.01	prompter.n.02	dampener	prompter	n	4.076481475394825	#
853	sickroom.n.01	bathroom.n.01	sickroom	bathroom	n	5.4080611313441675	#
853	corrosive.n.01	ammine.n.01	corrosive	ammine	n	6.100858844837828	#
853	usufructuary.n.01	consumer.n.01	usufructuary	consumer	n	7.464354290992912	#
853	ocelot.n.01	serval.n.01	ocelot	serval	n	10.704399797368826	#
853	mindfulness.n.01	alertness.n.03	heedfulness	alertness	n	10.969092351595908	#
853	continence.n.01	abstinence.n.01	continence	abstinence	n	12.163014820068343	#
854	gate.v.01	tool.v.03	Gates	tool	v	5.163697276906054	#
854	sixth.n.01	billionth.n.01	sixth	billionth	n	6.199692578906641	#
854	mirror.v.01	reverberate.v.03	mirrored	reverberate	v	9.739624582966114	#
854	meshugaas.n.01	buffoonery.n.01	mishegoss	prank	n	11.169763047058058	#
854	horsefly.n.02	botfly.n.01	clegg	botfly	n	13.366987624394278	#
854	pterygium.n.01	pinguecula.n.01	pterygium	pinguecula	n	14.465599913062388	#
854	myocardial_inflammation.n.01	pericarditis.n.01	myocarditis	pericarditis	n	1e+300	#
855	wonder.n.02	appearance.n.02	marvel	appearance	n	4.053489160315469	#
855	havel.n.01	littre.n.01	Havel	Littre	n	5.430208343550746	#
855	diathesis.n.01	sensitization.n.01	diathesis	sensitization	n	10.422548645227838	#
855	slob.n.01	ribald.n.01	slob	ribald	n	11.246724088194187	#
855	oneida.n.01	seneca.n.02	Oneida	Seneca	n	12.26837533572617	#
855	orthoptera.n.01	plesiosauria.n.01	Orthoptera	Plesiosauria	n	13.772452732502442	#
855	cerambycidae.n.01	tortricidae.n.01	Cerambycidae	Tortricidae	n	1e+300	#
856	submissiveness.n.01	irving.n.01	submissiveness	Irving	n	0	#
856	waste.v.01	abuse.v.04	squandered	abuse	v	4.10349659012574	#
856	autobiography.n.01	hagiography.n.01	autobiography	hagiography	n	7.799916195279979	#
856	chitterlings.n.01	tripe.n.01	chitlins	tripe	n	8.706698139185107	#
856	castration.n.01	spaying.n.01	castration	spaying	n	11.632386569006172	#
856	flex.n.01	dorsiflexion.n.01	flex	dorsiflexion	n	13.772452732502442	#
856	philter.n.01	elixir.n.03	philtre	elixir	n	14.465599913062388	#
857	bastard.n.02	fungal_infection.n.01	whoreson	mycosis	n	0.8017591149538994	#
857	tiramisu.n.01	alabaster.n.01	tiramisu	alabaster	n	3.33670590680296	#
857	critic.n.01	careerist.n.01	critic	careerist	n	6.394069019505728	#
857	regard.n.03	well-wishing.n.01	compliments	well-wishing	n	7.694810489153408	#
857	absurdity.n.01	mummery.n.01	absurdness	mummery	n	8.856128117877429	#
857	anasarca.n.01	papilledema.n.01	anasarca	papilledema	n	13.772452732502442	#
857	pezizaceae.n.01	boletaceae.n.01	Pezizaceae	Boletaceae	n	1e+300	#
858	concept.n.01	cogitation.n.01	conception	cogitation	n	4.0037831141163025	#
858	disclosure.n.01	request.n.02	Revelation	request	n	4.981803175898406	#
858	rhythmicity.n.01	dissonance.n.03	rhythmicity	dissonance	n	6.117535684654122	#
858	wanderer.n.01	rider.n.03	rover	rider	n	6.999944602928331	#
858	bully.n.01	slasher.n.01	yob	slasher	n	9.094961884934726	#
858	mailbag.n.01	pocket.n.01	mailbag	pocket	n	10.175140471913997	#
858	eranthis.n.01	myristica.n.01	Eranthis	Myristica	n	14.465599913062388	#
859	purpose.n.01	thenar.n.01	purpose	thenar	n	0	#
859	miniskirt.n.01	exegete.n.01	mini	exegete	n	1.5318337432196856	#
859	appliance.n.01	prompter.n.02	contraption	prompter	n	4.076481475394825	#
859	old-timer.n.02	spender.n.01	gaffer	Spender	n	4.910252402015155	#
859	privilege.n.01	pull.n.03	privilege	pull	n	6.990827730664518	#
859	backsaw.n.01	ripsaw.n.01	backsaw	ripsaw	n	14.465599913062388	#
859	medusa.n.01	euryale.n.01	medusa	Euryale	n	1e+300	#
860	caressing.n.01	scarab.n.01	snuggling	scarabaeus	n	0.8017591149538994	#
860	impel.v.01	alliterate.v.01	impelling	alliterate	v	2.935094754836633	#
860	sew.v.01	rig.v.03	stitch	rig	v	6.899490796065323	#
860	propyl.n.01	methylene_group.n.01	propyl	methylene	n	8.187078488896544	#
860	coccidiosis.n.01	ascariasis.n.01	coccidiosis	ascariasis	n	11.980693263274388	#
860	chickenpox.n.01	cowpox.n.01	chickenpox	cowpox	n	13.772452732502442	#
860	erythropoietin.n.01	cluster_of_differentiation_4.n.01	erythropoietin	CD4	n	1e+300	#
861	coconut.n.01	malinowski.n.01	coconut	Malinowski	n	0.8017591149538994	#
861	weld.v.01	splice.v.01	welding	splice	v	4.871235796704615	#
861	cooking.n.01	wetting.n.01	cooking	wetting	n	5.6539476649153455	#
861	monday.n.01	wednesday.n.01	Mon	Wed	n	8.164814118399145	#
861	dinornis.n.01	serinus.n.01	Dinornis	Serinus	n	10.458266727829917	#
861	madrigal.n.01	round.n.11	madrigal	round	n	11.330105697133238	#
861	grappa.n.01	applejack.n.01	grappa	applejack	n	11.826542583447129	#
862	periodontal_disease.n.01	crumpet.n.01	periodontitis	crumpet	n	0	#
862	emulsifier.n.01	bologna.n.01	emulsifier	Bologna	n	0.8017591149538994	#
862	informant.n.01	announcer.n.01	informant	announcer	n	4.846798923998242	#
862	disable.v.02	calk.v.03	handicap	calk	v	7.061174851640193	#
862	adversity.n.01	weakness.n.04	adversity	weakness	n	8.144831618811805	#
862	computer_keyboard.n.01	joystick.n.02	keypad	joystick	n	14.465599913062388	#
862	parvovirus.n.01	alphavirus.n.01	parvo	alphavirus	n	1e+300	#
863	grenadian.n.01	frill.n.01	Grenadian	frill	n	0.8017591149538994	#
863	license.n.01	koasati.n.02	license	Koasati	n	2.61964384137646	#
863	complete.v.01	ax.v.02	complete	ax	v	5.298281371135812	#
863	lap.v.01	cap.v.01	lap	cap	v	6.184673425629558	#
863	arch.v.01	crook.v.01	arching	crook	v	7.278138207386211	#
863	pleonasm.n.01	circumlocution.n.01	pleonasm	circumlocution	n	12.386158371382551	#
863	enalapril.n.01	captopril.n.01	Vasotec	captopril	n	1e+300	#
864	stupa.n.01	punkie.n.01	tope	punky	n	1.5318337432196856	#
864	smasher.n.02	nymphet.n.01	lulu	nymphet	n	6.257380529565554	#
864	meld.v.01	advertise.v.01	meld	advertise	v	7.261686602494206	#
864	hood.n.01	scofflaw.n.01	hood	scofflaw	n	7.746586758677128	#
864	whipping.n.01	flagellation.n.01	whipping	flagellation	n	11.031612708577242	#
864	mantis.n.01	cockroach.n.01	mantis	cockroach	n	13.079305551942497	#
864	astreus.n.01	boletellus.n.01	Astreus	Boletellus	n	14.465599913062388	#
865	sadness.n.01	agitation.n.03	unhappiness	agitation	n	5.07318801554746	#
865	credit.v.01	accredit.v.03	credited	accredit	v	8.082720133293089	#
865	starkness.n.01	knife-edge.n.01	starkness	knife-edge	n	8.867177954064013	#
865	chauvinism.n.01	americanism.n.01	ultranationalism	Americanism	n	10.658937423292068	#
865	pretension.n.01	staginess.n.01	pretension	staginess	n	11.826542583447129	#
865	hydrodynamics.n.01	hydrostatics.n.01	hydrodynamics	hydrostatics	n	14.465599913062388	#
865	boraginaceae.n.01	campanulaceae.n.01	Boraginaceae	Campanulaceae	n	1e+300	#
866	tanga.n.01	plowman.n.01	Tanga	plower	n	0	#
866	blini.n.01	aquavit.n.01	blini	aquavit	n	3.33670590680296	#
866	oust.v.01	unseat.v.01	oust	unseat	v	6.7713491556451615	#
866	relish.n.03	astringency.n.01	savour	astringency	n	8.546706058789242	#
866	hydrology.n.01	geodesy.n.01	hydrology	geodesy	n	12.163014820068343	#
866	bonyness.n.01	wiriness.n.01	emaciation	wiriness	n	14.465599913062388	#
866	restrain.v.04	tie.v.03	cumber	tie	v	1e+300	#
867	antic.n.01	celebration.n.02	antic	celebration	n	5.585431665158938	#
867	superclass.n.01	subspecies.n.01	superclass	subspecies	n	6.547699326734471	#
867	flit.v.01	run.v.01	flutter	run	v	7.545491198199566	#
867	wedding.n.01	opening.n.02	wedding	opening	n	8.283515006345755	#
867	tartuffe.n.01	smoothie.n.01	Tartuffe	charmer	n	11.246724088194187	#
867	electronic_mail.n.01	prompt.n.02	email	prompt	n	11.826542583447129	#
867	mastoidectomy.n.01	appendectomy.n.01	mastoidectomy	appendectomy	n	13.079305551942497	#
868	harness.n.01	runway.n.04	harness	runway	n	2.305848731451232	#
868	sprout.n.01	capitulum.n.01	sprout	capitulum	n	6.394381373092525	#
868	pawn.v.01	pledge.v.04	hock	pledge	v	7.266945159747673	#
868	collectivize.v.01	arrange.v.07	collectivised	order	v	7.766315459722685	#
868	blepharitis.n.01	salpingitis.n.01	blepharitis	salpingitis	n	11.207503375040906	#
868	berberis.n.01	myristica.n.01	Berberis	Myristica	n	14.465599913062388	#
868	arteriography.n.01	venography.n.01	arteriography	venography	n	1e+300	#
869	mooring.n.01	probate.n.01	mooring	probate	n	0	#
869	print.n.01	code.n.01	print	code	n	4.00438406707405	#
869	solstice.n.01	equinox.n.01	solstice	equinox	n	7.480883592944123	#
869	cornishman.n.01	burgess.n.02	Cornishman	burgess	n	10.371255350840288	#
869	molt.n.01	abscission.n.01	moulting	abscission	n	13.772452732502442	#
869	claviceps.n.01	blastomyces.n.01	Claviceps	Blastomyces	n	14.465599913062388	#
869	malvasia.n.01	verdicchio.n.01	malvasia	Verdicchio	n	1e+300	#
870	checkup.n.01	exacta.n.01	checkup	exacta	n	3.143520233107207	#
870	tungsten.n.01	barium.n.01	wolfram	barium	n	5.442191710437843	#
870	perplex.v.01	demoralize.v.03	mystifying	demoralize	v	7.129759059451658	#
870	wine.n.01	brew.n.01	wine	brew	n	7.585215830876383	#
870	vasopressin.n.01	thyrotropin.n.01	ADH	thyrotropin	n	8.536010769672494	#
870	knitter.n.01	edger.n.01	knitter	edger	n	10.854682000418164	#
870	erythroblast.n.01	ameloblast.n.01	erythroblast	ameloblast	n	1e+300	#
871	fawn.v.01	try.v.08	fawning	try	v	2.7145308115667426	#
871	despair.n.01	rustiness.n.01	desperation	rustiness	n	4.234788990302387	#
871	cowardice.n.01	courage.n.01	cowardice	courage	n	8.123478494341237	#
871	chanter.n.01	bagpipe.n.01	chanter	bagpipe	n	10.681410279144126	#
871	hyalophora.n.01	pagurus.n.01	Hyalophora	Pagurus	n	10.882080974606279	#
871	ergonovine.n.01	betaine.n.01	ergonovine	betaine	n	12.673840443834333	#
871	bonito.n.01	albacore.n.01	bonito	albacore	n	13.772452732502442	#
872	alloy.n.01	tobramycin.n.01	alloy	tobramycin	n	3.33670590680296	#
872	barrel.v.01	butt.v.03	barrel	butt	v	4.544740577885319	#
872	ripple.v.01	transpire.v.01	rippling	transpire	v	9.705491576596655	#
872	grison.n.01	tayra.n.01	grison	tayra	n	11.098304083075915	#
872	damascene.v.01	hatch.v.03	damascene	hatch	v	11.936849160302332	#
872	sindhi.n.01	brahui.n.01	Sindhi	Brahui	n	13.366987624394278	#
872	oglala.n.01	brule.n.01	Ogalala	Brule	n	1e+300	#
873	consequence.n.01	ungodliness.n.01	effect	ungodliness	n	0	#
873	allomorph.n.01	tuille.n.01	allomorph	tuille	n	0.8017591149538994	#
873	resistance.n.01	alienation.n.04	opposition	alienation	n	3.7341065435196765	#
873	ventilator.n.01	prod.n.02	ventilator	prod	n	4.076481475394825	#
873	seychellois.n.01	filipino.n.01	Seychellois	Filipino	n	9.040649895580986	#
873	tulostoma.n.01	blastomyces.n.01	Tulostoma	Blastomyces	n	14.465599913062388	#
873	hylobatidae.n.01	pongidae.n.01	Hylobatidae	Pongidae	n	1e+300	#
874	leucadendron.n.01	uphill.n.01	Leucadendron	uphill	n	0	#
874	kennelly.n.01	louisville.n.01	Kennelly	Louisville	n	1.2900256809649917	#
874	sandalwood.n.01	nesselrode.n.01	sandalwood	Nesselrode	n	3.33670590680296	#
874	hooks.n.01	right.n.05	maulers	right	n	7.0735683455477965	#
874	resignation.n.01	pessimism.n.01	surrender	pessimism	n	10.108891086372797	#
874	kolkhoz.n.01	kibbutz.n.01	kolkhoz	kibbutz	n	13.079305551942497	#
874	eurotium.n.01	blastomyces.n.01	Eurotium	Blastomyces	n	14.465599913062388	#
875	atonement.n.01	brokerage_house.n.01	expiation	brokerage	n	0	#
875	tilt.n.04	anteriority.n.01	lean	anteriority	n	5.325682005382751	#
875	father-figure.n.01	tarzan.n.01	father-figure	Tarzan	n	6.219690648288295	#
875	sideshow.n.01	scene.n.02	sideshow	scene	n	9.053953861207349	#
875	parenthood.n.01	manhood.n.01	parentage	manhood	n	11.575228155166224	#
875	echidna.n.01	echidna.n.02	echidna	anteater	n	13.772452732502442	#
875	clozapine.n.01	chlorpromazine.n.01	clozapine	chlorpromazine	n	14.465599913062388	#
876	crap.n.01	middy.n.01	poop	middy	n	0.8017591149538994	#
876	flair.n.01	franchise.n.03	flair	franchise	n	2.644520854456544	#
876	overlook.n.01	end.n.10	overlook	end	n	6.44532944024315	#
876	cheat.v.02	cream.v.02	chicane	lick	v	7.126699393627702	#
876	run.v.01	flit.v.01	run	flit	v	7.545491198199566	#
876	dough.n.01	stuffing.n.01	dough	stuffing	n	9.645318347457351	#
876	sapphire.n.01	alumina.n.01	sapphire	alumina	n	13.772452732502442	#
877	waikiki.n.01	ypres.n.03	Waikiki	Ypres	n	0	#
877	thylacine.n.01	pool.n.08	thylacine	puddle	n	1.2900256809649917	#
877	neomycin.n.01	chabazite.n.01	neomycin	chabazite	n	3.33670590680296	#
877	superordinate.v.01	downgrade.v.01	superordinate	downgrade	v	7.127208688265652	#
877	one-hundredth.n.01	one-trillionth.n.01	one-hundredth	trillionth	n	7.654355534461095	#
877	information_warfare.n.01	biological_warfare.n.01	IW	BW	n	8.200298700324678	#
877	tulostomaceae.n.01	boletaceae.n.01	Tulostomaceae	Boletaceae	n	1e+300	#
878	gilt.n.01	castle.n.04	gilt	castle	n	0	#
878	pamper.v.01	precis.v.01	pampering	precis	v	2.79980555113762	#
878	neon.n.01	ununpentium.n.01	NE	ununpentium	n	4.865991567880612	#
878	figuration.n.01	typification.n.02	figuration	typification	n	7.779738965994029	#
878	warehouse.n.01	dump.n.04	warehouse	dump	n	8.980802979571733	#
878	recklessness.n.01	impulsiveness.n.01	foolhardiness	impulsiveness	n	12.26837533572617	#
878	obsequiousness.n.01	passivity.n.02	servility	passivity	n	13.366987624394278	#
879	beginning.n.02	phase.n.03	offset	phase	n	5.296602504620588	#
879	homyel.n.01	pittsfield.n.01	Gomel	Pittsfield	n	5.899235677639701	#
879	flirt.n.02	folly.n.04	flirting	indulgence	n	8.283515006345755	#
879	mantel.n.01	overmantel.n.01	chimneypiece	overmantel	n	10.148111799526077	#
879	anabaptism.n.01	arminianism.n.01	Anabaptism	Arminianism	n	11.207503375040906	#
879	myopia.n.01	astigmatism.n.01	myopia	astigmatism	n	13.772452732502442	#
879	savara.n.01	toda.n.01	Savara	Toda	n	1e+300	#
880	polypedates.n.01	humanness.n.01	Polypedates	manhood	n	0.5962292078977726	#
880	murderer.n.01	scofflaw.n.01	liquidator	scofflaw	n	7.746586758677128	#
880	trailing.n.01	shadowing.n.01	tracking	shadowing	n	10.458266727829917	#
880	tousle.v.01	muss.v.01	tousle	muss	v	11.413601016537784	#
880	dyskinesia.n.01	amyotrophic_lateral_sclerosis.n.01	dyskinesia	ALS	n	13.079305551942497	#
880	coprinus.n.01	blastomyces.n.01	Coprinus	Blastomyces	n	14.465599913062388	#
880	tytonidae.n.01	ardeidae.n.01	Tytonidae	Ardeidae	n	1e+300	#
881	afrikaner.n.01	plasmodium.n.02	Afrikander	plasmodium	n	2.2241504712318556	#
881	return.v.01	snowshoe.v.01	return	snowshoe	v	3.6968927834763368	#
881	drape.v.01	catenate.v.01	draped	catenate	v	5.913704276591378	#
881	pubes.n.01	areola.n.02	pubes	areola	n	7.269662686586819	#
881	dizziness.n.01	prodrome.n.01	vertigo	prodrome	n	7.383891326956813	#
881	singleness.n.01	heartiness.n.02	singleness	heartiness	n	11.826542583447129	#
881	halakah.n.01	haggadah.n.01	Halakah	Hagada	n	13.079305551942497	#
882	heartburn.n.01	instrument.n.01	pyrosis	instrument	n	0	#
882	randomness.n.02	detergency.n.01	haphazardness	detergency	n	3.964512887978231	#
882	gossip.n.03	announcer.n.01	gossiper	announcer	n	4.846798923998242	#
882	dunce.n.01	berk.n.01	numskull	berk	n	11.287546082714442	#
882	pomeranian.n.01	samoyed.n.03	Pomeranian	Samoyed	n	13.772452732502442	#
882	street_arab.n.01	gamine.n.01	gamin	gamine	n	14.465599913062388	#
882	foster-father.n.01	stepfather.n.01	foster-father	stepfather	n	1e+300	#
883	euler.n.01	eating.n.01	Euler	feeding	n	0.8017591149538994	#
883	dado.v.01	tool.v.03	dado	tool	v	5.163697276906054	#
883	business.n.01	giant.n.03	business	giant	n	6.247351986376642	#
883	zhou.n.01	stuart.n.03	Chow	Stuart	n	8.571197078797537	#
883	cannibal.n.01	vandal.n.02	anthropophagus	Vandal	n	10.882080974606279	#
883	parthenium.n.01	atropa.n.01	Parthenium	Atropa	n	12.856162000628288	#
883	canonization.n.01	beatification.n.03	canonisation	beatification	n	13.772452732502442	#
884	clarity.n.01	mantelet.n.02	clarity	mantilla	n	0	#
884	acquit.v.01	tout.v.01	acquit	tout	v	7.221704121105669	#
884	drinker.n.02	chewer.n.01	imbiber	chewer	n	7.474423025941179	#
884	salience.n.01	limelight.n.01	salience	glare	n	10.704399797368826	#
884	lair.n.01	aerie.n.02	den	eyrie	n	13.366987624394278	#
884	saprolegnia.n.01	blastomyces.n.01	Saprolegnia	Blastomyces	n	14.465599913062388	#
884	threskiornithidae.n.01	ardeidae.n.01	Threskiornithidae	Ardeidae	n	1e+300	#
885	calcination.n.01	ibsen.n.01	calcination	Ibsen	n	0.8017591149538994	#
885	handicraft.n.01	silverwork.n.01	handwork	silverwork	n	6.0906617692270215	#
885	pain.n.01	prodrome.n.01	pain	prodrome	n	7.383891326956813	#
885	diapsida.n.01	synapsid.n.01	Diapsida	synapsid	n	9.137723744272806	#
885	gonorrhea.n.01	chlamydia.n.01	gonorrhoea	chlamydia	n	11.098304083075915	#
885	perciformes.n.01	plesiosauria.n.01	Perciformes	Plesiosauria	n	13.772452732502442	#
885	peziza.n.01	blastomyces.n.01	Peziza	Blastomyces	n	14.465599913062388	#
886	iceland.n.01	forty-niner.n.01	Iceland	forty-niner	n	1.2900256809649917	#
886	training.n.01	burst.n.03	training	burst	n	3.143520233107207	#
886	hanker.v.01	seek.v.01	yearn	seek	v	6.3096777880179715	#
886	stevedore.n.01	sprayer.n.01	lumper	sprayer	n	7.329912566034244	#
886	sinhalese.n.02	bihari.n.01	Sinhala	Bihari	n	12.673840443834333	#
886	pathan.n.01	kafir.n.02	Pathan	Kafir	n	13.079305551942497	#
886	marmoset.n.01	capuchin.n.02	marmoset	capuchin	n	1e+300	#
887	hauler.n.01	lake_urmia.n.01	haulier	Urmia	n	0.8017591149538994	#
887	constantan.n.01	uracil.n.01	Eureka	uracil	n	3.8858570476365326	#
887	turnout.n.01	bevy.n.01	turnout	bevy	n	4.940667803327567	#
887	visualize.v.01	think.v.05	picture	think	v	6.48339945305663	#
887	untie.v.01	unbraid.v.01	untie	unbraid	v	8.04630518655131	#
887	hi-fi.n.01	stereo.n.01	hi-fi	stereo	n	11.980693263274388	#
887	anoplura.n.01	plesiosauria.n.01	Anoplura	Plesiosauria	n	13.772452732502442	#
888	solderer.n.01	carter.n.03	solderer	carter	n	4.517904105861939	#
888	ordering.n.01	array.n.01	ordering	array	n	5.609793920525827	#
888	gleba.n.01	sorus.n.02	gleba	sorus	n	7.0039595208538135	#
888	homophobe.n.01	antifeminist.n.01	homophobe	antifeminist	n	12.673840443834333	#
888	fibrocartilage.n.01	arytenoid.n.01	fibrocartilage	arytenoid	n	13.772452732502442	#
888	neurospora.n.01	blastomyces.n.01	Neurospora	Blastomyces	n	14.465599913062388	#
888	beta-carotene.n.01	carotene.n.02	beta-carotene	carotene	n	1e+300	#
889	waterwheel.n.01	wiper.n.02	waterwheel	wiper	n	3.2576790258866897	#
889	vibrate.v.01	throw.v.02	vibrate	throw	v	4.692755582239643	#
889	glitter.v.01	sound.v.01	glinting	sound	v	5.854059636500988	#
889	vibraphone.n.01	piano.n.01	vibraharp	piano	n	9.295115918024235	#
889	xylene.n.01	acetone.n.01	xylene	acetone	n	11.031612708577242	#
889	arteriosclerosis.n.01	amyotrophic_lateral_sclerosis.n.01	arteriosclerosis	ALS	n	12.067704640264017	#
889	clasp_knife.n.01	penknife.n.01	jackknife	penknife	n	14.465599913062388	#
890	salubrity.n.01	premature_baby.n.01	salubrity	premie	n	0	#
890	south.n.01	scott.n.05	south	Scott	n	1.2900256809649917	#
890	undeceive.v.01	announce.v.01	undeceive	announce	v	3.3461848065955975	#
890	unburden.v.01	take_back.v.02	unburden	repossess	v	6.6709258615652995	#
890	bawbee.n.01	crown.n.06	bawbee	crown	n	7.455288045755159	#
890	anglicism.n.01	americanism.n.02	Briticism	Americanism	n	9.415743905812851	#
890	ragamuffin.n.01	street_urchin.n.01	tatterdemalion	guttersnipe	n	14.465599913062388	#
891	flurazepam.n.01	gropius.n.01	flurazepam	Gropius	n	2.282647491973017	#
891	dependence.n.01	conditionality.n.01	dependence	conditionality	n	3.139908049247135	#
891	radium.n.01	barium.n.01	RA	barium	n	5.442191710437843	#
891	eighteen.n.01	twenty-one.n.01	eighteen	XXI	n	5.838476662273955	#
891	whinchat.n.01	stonechat.n.01	whinchat	stonechat	n	12.856162000628288	#
891	demonstrability.n.01	givenness.n.01	provability	givenness	n	14.465599913062388	#
891	lithography.n.01	collotype.n.01	lithography	collotype	n	1e+300	#
892	maim.v.01	agitate.v.02	maim	excite	v	0	#
892	transvestism.n.01	press.n.08	transvestism	press	n	3.143520233107207	#
892	attendance.n.01	brainstorming.n.01	attendance	brainstorming	n	4.52385364840917	#
892	sleep_together.v.01	breed.v.02	eff	breed	v	4.934977595742223	#
892	ulema.n.01	representation.n.05	ulama	representation	n	5.966570692273821	#
892	footprint.n.01	stroke.n.10	footprint	stroke	n	7.0662018297310345	#
892	amnesic.n.01	aphasic.n.01	amnesiac	aphasic	n	14.465599913062388	#
893	hell.n.01	angel.n.01	Hell	angel	n	0	#
893	solan.n.01	paperboard.n.01	solan	posterboard	n	0.8017591149538994	#
893	georgia.n.01	mckinley.n.02	Georgia	McKinley	n	3.0115861627720086	#
893	materiality.n.02	certainty.n.02	corporeality	certainty	n	3.964512887978231	#
893	lacquerware.n.01	silverwork.n.01	lacquerware	silverwork	n	6.0906617692270215	#
893	nunnery.n.01	abbey.n.02	nunnery	abbey	n	12.163014820068343	#
893	kirpan.n.01	dirk.n.01	kirpan	dirk	n	13.079305551942497	#
894	handy.n.01	creed.n.01	Handy	credo	n	0	#
894	clichy.n.01	roman.n.01	Clichy	Roman	n	1.2900256809649917	#
894	mental_illness.n.01	agitation.n.01	psychopathy	agitation	n	5.576981105761511	#
894	tinge.v.01	subject.v.01	tinge	subject	v	5.823443567389303	#
894	deathblow.n.01	slaughter.n.01	deathblow	slaughter	n	7.630415326915086	#
894	schoolbag.n.01	beanbag.n.01	schoolbag	beanbag	n	9.023182202540594	#
894	godwit.n.01	stilt.n.04	godwit	long-legs	n	11.246724088194187	#
895	actinoid.n.01	echinodermata.n.01	actinide	Echinodermata	n	2.8552936861506053	#
895	miracle.n.01	appearance.n.02	miracle	appearance	n	4.053489160315469	#
895	teju.n.01	lambkin.n.01	teju	lambkin	n	4.946011690719864	#
895	lisle.n.01	broadcloth.n.01	lisle	broadcloth	n	6.653626483440365	#
895	exhilarate.v.01	beatify.v.02	beatified	beatify	v	10.475331377944855	#
