TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
827	subjectivist.n.01	beaver.n.07	subjectivist	beaver	n	0.16639130174496908	#
827	subpart.n.01	remainder.n.01	subpart	residue	n	0.31034166140414565	#
827	bleat.v.02	gurgle.v.04	blat	gurgle	v	0.4043569160984382	#
827	scot.n.01	grecian.n.01	Scotchman	Grecian	n	0.5629343086226576	#
827	semen.n.01	lymph.n.01	come	lymph	n	0.639526179403442	#
827	lavish.v.01	splurge.v.01	shower	fling	v	0.7583753062379358	#
828	monogenesis.n.01	agrippina.n.01	monogenesis	Agrippina	n	8.017591149538994e-301	#
828	evil.n.01	resistance.n.09	evil	resistance	n	0.05879718685000802	#
828	chorus.v.01	gurgle.v.04	chorus	gurgle	v	0.43254912257510625	#
828	quality.n.03	feature_of_speech.n.01	lineament	feature	n	0.711432193426642	#
828	sun.v.01	recumb.v.01	Sun	recline	v	0.8618736382580904	#
828	prolong.v.01	elongate.v.01	prolonged	stretch	v	0.9215762881701918	#
828	asbestosis.n.01	siderosis.n.01	asbestosis	siderosis	n	1.0	#
829	green.n.01	material.n.01	Green	stuff	n	0.08408354915922234	#
829	illusion.n.02	ego.n.03	fancy	ego	n	0.24615133461401073	#
829	wield.v.01	monopolize.v.02	wield	monopolise	v	0.3894868266581624	#
829	clamor.v.01	want.v.04	clamor	want	v	0.6155951558697278	#
829	crosier.n.01	scepter.n.02	crozier	wand	n	0.7157118639322267	#
829	clause.n.01	phrase.n.01	clause	phrase	n	0.7948610541428324	#
829	desipramine.n.01	imipramine.n.01	desipramine	Tofranil	n	1.0	#
830	finger_paint.n.01	fauntleroy.n.01	fingerpaint	Fauntleroy	n	0.10589493366510468	#
830	coon.n.01	inmate.n.01	coon	inmate	n	0.18028928229941543	#
830	continuance.n.01	puncture.n.03	continuance	puncture	n	0.31013971510634863	#
830	prejudge.v.01	pass.v.16	prejudge	pass	v	0.3551082107364194	#
830	crisscross.v.01	stride.v.02	crisscrossed	stride	v	0.5333908067262374	#
830	gypsum.n.01	plaster_of_paris.n.01	gypsum	plaster	n	0.9206377389031872	#
830	m1.n.01	m3.n.01	M1	M3	n	1.0	#
831	sarcosine.n.01	sexism.n.01	sarcosine	sexism	n	5.962292078977726e-301	#
831	wade.n.01	toe.n.02	wade	toe	n	0.12868640047774665	#
831	fly.v.01	outflank.v.01	flying	outflank	v	0.33673572475733493	#
831	shuffle.v.01	stalk.v.01	scuffle	stalk	v	0.5938775538847806	#
831	tithe.n.01	tax.n.01	tithe	taxation	n	0.7236064154413697	#
831	disability.n.01	infirmity.n.01	disability	feebleness	n	0.9088594506635548	#
831	ndebele.n.01	xhosa.n.03	Matabele	Xhosa	n	1.0	#
832	rig.v.01	raise.v.03	rig	raise	v	0.0	#
832	black.n.05	spike.n.10	blackamoor	spike	n	0.15673076835246438	#
832	rank.v.01	shine.v.04	ranking	shine	v	0.2798013357556375	#
832	fuel.v.01	leverage.v.02	fueling	leverage	v	0.39693758995777695	#
832	seedling.n.01	balsam.n.01	seedling	balsam	n	0.5723503580163055	#
832	prove.v.02	verify.v.01	shew	verify	v	0.8502847194296035	#
832	ipratropium_bromide.n.01	metaproterenol.n.01	Atrovent	metaproterenol	n	1.0	#
833	expressiveness.n.01	cuneiform.n.01	expressiveness	cuneiform	n	0.04329143250502471	#
833	munich.n.01	flute.n.01	Muenchen	flute	n	0.09813013002924752	#
833	sexual_desire.n.01	sincerity.n.02	concupiscence	sincerity	n	0.22287579604496016	#
833	impart.v.03	knuckle.v.02	channels	knuckle	v	0.3003801402078527	#
833	swerve.n.01	refreshment.n.02	veering	refreshment	n	0.3495991926720199	#
833	q.n.01	psi.n.02	Q	psi	n	0.4789693416177661	#
833	veneer.n.01	rendering.n.05	veneer	rendering	n	0.5789437038985176	#
834	toponymy.n.01	jaguarundi.n.01	toponomy	eyra	n	0.0	#
834	gardening.n.01	commission.n.06	horticulture	charge	n	0.21697724330143903	#
834	prosecute.v.03	race.v.03	engage	race	v	0.2818080553033015	#
834	iron.n.01	protactinium.n.01	iron	Pa	n	0.5095258600880169	#
834	citation.n.01	letter.n.05	citation	letter	n	0.5801087728100861	#
834	veranda.n.01	portico.n.01	verandah	portico	n	0.8070378367829235	#
834	soap.n.01	shampoo.n.01	soap	shampoo	n	0.8144899304295043	#
835	caparison.n.01	taft.n.01	caparison	Taft	n	0.13082660497356913	#
835	denture.n.01	general.n.01	denture	general	n	0.18444953346421739	#
835	bast.n.01	broth.n.01	Bast	stock	n	0.28151378379902553	#
835	contact.n.04	interruption.n.02	striking	break	n	0.4766171153510515	#
835	bootlegger.n.01	kidnapper.n.01	bootlegger	snatcher	n	0.5858353537128981	#
835	rewording.n.01	revision.n.02	rewording	rescript	n	0.9332628850800592	#
835	verapamil.n.01	nifedipine.n.01	verapamil	Procardia	n	1.0	#
836	fishing.n.01	banjul.n.01	sportfishing	Banjul	n	0.0	#
836	right.v.01	introvert.v.02	right	introvert	v	0.2539966997771201	#
836	discovery.n.01	nonaccomplishment.n.01	discovery	nonachievement	n	0.33331620566529696	#
836	angular_shape.n.01	flare.n.01	angularity	flair	n	0.4445881709235788	#
836	domicile.n.01	home.n.01	domicile	place	n	0.7276967240984922	#
836	maser.n.01	booster.n.04	maser	booster	n	0.8481069163711537	#
836	prednisone.n.01	nonsteroidal_anti-inflammatory.n.01	Deltasone	NSAID	n	0.926623014805389	#
837	projection.n.01	playbook.n.01	projection	playbook	n	0.0	#
837	metallic.n.01	manure.n.01	metallic	manure	n	0.06468912452247251	#
837	nagasaki.n.01	plant.n.03	Nagasaki	plant	n	0.111929575828309	#
837	yttrium.n.01	promethium.n.01	Y	Pm	n	0.43119583542503864	#
837	organize.v.04	stack.v.03	organise	stack	v	0.5676151909700504	#
837	sew.v.01	entrench.v.01	sewn	intrench	v	0.6208502602643368	#
837	loganberry.n.01	boysenberry.n.01	loganberry	boysenberry	n	1.0	#
838	autoradiograph.n.01	roentgenogram.n.01	autoradiograph	X-ray	n	2.3515099423920356e-299	#
838	reconsideration.n.02	wideness.n.01	afterthought	broadness	n	0.05193648242888517	#
838	corrupt.v.01	scramble.v.03	debasing	scramble	v	0.26831054855707565	#
838	prosecute.v.03	race.v.03	pursuing	race	v	0.2818080553033015	#
838	gesticulate.v.01	share.v.05	motion	share	v	0.3464005358407716	#
838	dress.v.02	ionize.v.02	clothed	ionise	v	0.44180996864725924	#
838	compare.v.03	factor.v.03	likeness	factor	v	0.7984438454208421	#
839	malt.v.01	frazzle.v.02	malted	frazzle	v	0.20337356549900912	#
839	submission.n.01	respects.n.01	submission	respects	n	0.3568824153718015	#
839	outfield.n.01	plot.n.02	outfield	patch	n	0.5236446804471735	#
839	patronize.v.02	sponsor.v.02	patronised	sponsor	v	0.5707814990006748	#
839	knockout.n.02	stab.n.02	kayo	thrust	n	0.6295612651043955	#
839	rede.v.02	moderate.v.01	advise	chair	v	0.7577551921900539	#
839	take_down.v.02	crush.v.05	demean	smash	v	0.8972190132747758	#
840	french_fries.n.01	skyline.n.01	fries	skyline	n	0.061148956278604116	#
840	sweden.n.01	photometer.n.01	Sverige	photometer	n	0.09785431436284127	#
840	cushion.v.01	flame.v.02	cushion	flame	v	0.2470604663540536	#
840	encode.v.01	reclaim.v.04	encoding	reclaim	v	0.6092253841872819	#
840	president.n.05	provost.n.01	prexy	provost	n	0.7362393510993386	#
840	phosphor.n.01	rubber.n.02	phosphor	rubber	n	0.91389741220162	#
840	vincristine.n.01	vinblastine.n.01	vincristine	vinblastine	n	1.0	#
841	queens.n.01	versailles.n.02	Queens	Versailles	n	0.10049627943208402	#
841	poor_people.n.01	mentally_retarded.n.01	poor	retarded	n	0.4835665018092397	#
841	twenty-one.n.01	seventeen.n.01	twenty-one	17	n	0.5524791882400648	#
841	reunite.v.01	visit.v.03	reunite	call	v	0.6260640081932968	#
841	rinse.n.02	extraction.n.03	rinsing	extraction	n	0.7477255090878094	#
841	concerto.n.01	opera.n.01	concerto	opera	n	0.850007514495541	#
841	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.9182081867175991	#
842	loft.n.01	federalization.n.01	loft	federalization	n	0.0	#
842	home.n.01	mate.n.08	home	mate	n	0.13919911816543865	#
842	intersperse.v.01	seat.v.01	intersperse	sit	v	0.38859551385634383	#
842	commercialization.n.01	overexploitation.n.01	commercialisation	overuse	n	0.5886349278045278	#
842	bat.v.01	smash.v.01	batting	blast	v	0.640604503878407	#
842	brow.n.01	jowl.n.02	brow	jowl	n	0.731985415347209	#
842	stupefaction.n.01	wonder.n.01	stupefaction	wonderment	n	0.8818249943261326	#
843	stonecutter.n.01	cranberry.n.01	cutter	cranberry	n	0.16764971485265076	#
843	antiquate.v.01	invalidate.v.04	antiquate	void	v	0.2312769412644445	#
843	thunk.n.01	peal.n.01	thunk	rolling	n	0.5367375838725302	#
843	prerogative.n.01	representation.n.09	prerogative	representation	n	0.5942652445915014	#
843	august.n.01	march.n.01	August	Mar	n	0.6838780509190369	#
843	wisecrack.n.01	observation.n.03	sally	reflection	n	0.7736562535717705	#
843	rolaids.n.01	omeprazole.n.01	Rolaids	Prilosec	n	1.0	#
844	baptismal_font.n.01	playing_field.n.02	baptistry	field	n	0.114163090349416	#
844	promoter.n.01	internist.n.01	plugger	internist	n	0.17750894542318024	#
844	angle.v.01	outflank.v.01	angled	outflank	v	0.3135076823341387	#
844	unsaddle.v.01	expectorate.v.01	unsaddled	expectorate	v	0.37975122905899056	#
844	enchain.v.01	pen_up.v.01	enchained	fold	v	0.5967065152553368	#
844	defile.v.01	deface.v.01	Sully	disfigure	v	0.8961112925923227	#
844	zymology.n.01	enzymology.n.01	zymurgy	enzymology	n	1.0	#
845	porter.n.01	shipwreck.n.01	porter	shipwreck	n	0.12137027980345355	#
845	carefreeness.n.01	animation.n.02	lightheartedness	animation	n	0.1761428159583159	#
845	world.n.08	regiment.n.01	humankind	regiment	n	0.3233069771963213	#
845	yacht.v.01	paddle.v.01	yacht	paddle	v	0.6383454608775083	#
845	wobbly.n.01	trotskyite.n.01	Wobbly	Trotskyist	n	0.6667198584646337	#
845	vomit.v.01	stool.v.04	vomiting	ca-ca	v	0.7294586284921518	#
845	echo.n.01	echo.n.04	reverberation	echo	n	0.8808261094971487	#
846	drone.n.05	sifter.n.01	bourdon	sifter	n	8.152962950789649e-300	#
846	neandertal_man.n.01	sender.n.01	Neandertal	transmitter	n	0.16149269229168953	#
846	transport.v.04	rout_out.v.02	ship	rouse	v	0.3335458210642389	#
846	reenact.v.01	recite.v.03	reenact	retell	v	0.38032312087346204	#
846	disorient.v.01	perplex.v.01	disoriented	nonplus	v	0.6493030870918371	#
846	prearrangement.n.01	collusion.n.01	prearrangement	collusion	n	0.7362115563166012	#
846	boot.v.02	resurrect.v.01	reboot	raise	v	0.8828024496930004	#
847	stiffening.n.02	collagen.n.01	rigidifying	collagen	n	0.06063300513292998	#
847	prescience.n.01	avatar.n.02	prescience	avatar	n	0.19358347846017937	#
847	transport.v.04	rout_out.v.02	shipping	rouse	v	0.3335458210642389	#
847	screen.n.01	spandrel.n.01	screen	spandrel	n	0.4473005146305184	#
847	tractability.n.01	nature.n.04	tractability	nature	n	0.5836205748866238	#
847	campfire.n.01	smoulder.n.01	campfire	smolder	n	0.644493727117529	#
847	bluster.v.01	storm.v.04	bluster	storm	v	0.762753755933726	#
848	acumen.n.01	aborticide.n.02	acumen	feticide	n	0.0	#
848	horseman.n.01	carrel.n.02	equestrian	stall	n	0.13117681855691363	#
848	cotter.n.01	collectivist.n.01	cottar	leftist	n	0.1866882927294814	#
848	mellow.v.01	tame.v.01	mellowing	subdue	v	0.2297317624650712	#
848	better.v.02	invalidate.v.04	ameliorate	void	v	0.3419741522517724	#
848	subsidize.v.02	prefer.v.04	subsidise	prefer	v	0.4975558390704007	#
848	matrix.n.01	row.n.05	matrix	row	n	0.7156684664102154	#
849	perplexity.n.01	wounded.n.01	perplexity	wounded	n	0.05793509196005597	#
849	spore.n.01	catechism.n.02	spore	catechism	n	0.1200026319270436	#
849	eden.n.01	side.n.01	heaven	side	n	0.5588725526064664	#
849	instillation.n.01	perfusion.n.01	instillation	perfusion	n	0.7115759313412691	#
849	compensate.v.01	trim.v.04	compensated	trim	v	0.8090533218997589	#
849	jet.n.02	escape.n.07	spurt	outflow	n	0.8245208811193543	#
849	cybernetics.n.01	natural_language_processing.n.01	cybernetics	NLP	n	1.0	#
850	decompress.v.01	reinstate.v.01	decompressing	reinstate	v	2.1850496497247702e-299	#
850	horizon.n.02	doctor's_degree.n.01	purview	doctorate	n	0.07311871949951139	#
850	subordinate.n.01	broth.n.01	underling	broth	n	0.09965529362550021	#
850	gaslight.n.01	luminescence.n.01	gaslight	luminescence	n	0.5379824558999988	#
850	cabal.n.01	loop.n.04	faction	loop	n	0.6185554914597535	#
850	jab.v.01	punch.v.02	jabbing	punch	v	0.6622626459673491	#
850	goose.n.01	duck.n.01	goose	duck	n	0.9244139201795891	#
851	solenoid.n.01	foothold.n.02	solenoid	footing	n	0.2929286736210752	#
851	repeat.v.01	spill.v.05	iterate	talk	v	0.4198392877284714	#
851	abridge.v.01	pare.v.01	foreshorten	pare	v	0.5598645834969314	#
851	lock.v.01	entrench.v.01	locking	intrench	v	0.5989465426128034	#
851	imago.n.01	concentrate.n.03	imago	concentrate	n	0.7307645434727911	#
851	wail.v.02	tear.v.05	whimper	tear	v	0.833042064876396	#
851	kanarese.n.01	malto.n.01	Kanarese	Malto	n	1.0	#
852	cavalryman.n.01	throat.n.03	cavalryman	throat	n	0.13822090526800881	#
852	cameraman.n.01	henry.n.02	cameraman	Henry	n	0.1888616313536452	#
852	wet.v.01	introvert.v.02	wet	introvert	v	0.2568577688434243	#
852	buttocks.n.01	loin.n.02	prat	lumbus	n	0.43621508742968607	#
852	pacify.v.01	lull.v.01	appeasing	lull	v	0.6335830449434792	#
852	wolf.n.01	hyena.n.01	wolf	hyaena	n	0.667392590724636	#
852	possibility.n.01	promise.n.02	possibility	hope	n	0.8794171787369767	#
853	see.v.05	grass.v.01	view	grass	v	0.0	#
853	panama.n.01	ice.n.02	Panama	ice	n	0.10686226626928184	#
853	acting.n.01	puncture.n.03	performing	puncture	n	0.3193115578610848	#
853	present.v.05	make.v.34	pose	make	v	0.5208181967347524	#
853	whole.n.01	law.n.04	whole	law	n	0.6157028439285407	#
853	spectacles.n.01	periscope.n.01	spectacles	periscope	n	0.7866453195795307	#
853	cupressaceae.n.01	taxaceae.n.01	Cupressaceae	Taxaceae	n	1.0	#
854	pelargonium.n.01	protection.n.01	Pelargonium	protection	n	1.1924584157955451e-300	#
854	ouster.n.01	arsonist.n.01	ouster	incendiary	n	0.16527664092319824	#
854	affection.n.01	pain.n.02	affection	painfulness	n	0.6026624373231723	#
854	dekagram.n.01	milligram.n.01	dekagram	mg	n	0.6745754877144291	#
854	stockholder.n.01	lender.n.01	shareowner	loaner	n	0.7943718680478392	#
854	gout.n.01	rheumatoid_arthritis.n.01	gout	rheumatism	n	0.9127792031448401	#
854	bate.v.01	restrict.v.03	bate	limit	v	1.0	#
855	subsoil.n.01	brady.n.01	undersoil	Brady	n	0.05542522396391688	#
855	ancient.n.01	lock.n.03	ancient	lock	n	0.14376332055733138	#
855	primitive.n.01	man.n.03	primitive	man	n	0.2742651450660154	#
855	shred.n.01	modicum.n.01	scintilla	modicum	n	0.5027079104399441	#
855	erythroderma.n.01	diabetes.n.01	erythroderma	diabetes	n	0.6253356847015267	#
855	march.n.01	june.n.01	march	June	n	0.6930645728190791	#
855	commuter.n.01	bullet_train.n.01	commuter	bullet	n	0.9078899648101235	#
856	friar.n.01	compass.n.04	friar	compass	n	0.1291205187434276	#
856	sandwich.v.01	map.v.04	sandwich	map	v	0.2521200503416273	#
856	spill.v.01	rout_out.v.02	splatter	rouse	v	0.2860933759517489	#
856	grease.v.01	mulch.v.01	greased	mulch	v	0.46491840655994404	#
856	pitfall.n.01	trouble.n.01	pitfall	problem	n	0.7102726962976543	#
856	belching.n.01	vomit.n.03	belching	regurgitation	n	0.7792186924933943	#
856	chart.v.01	plat.v.01	chart	plot	v	0.908214009825448	#
857	entertainment.n.01	prosperity.n.02	entertainment	prosperity	n	0.07822348183713876	#
857	ski.n.01	marina.n.01	ski	marina	n	0.19094414075690785	#
857	deserve.v.01	shine.v.04	deserving	shine	v	0.23935411803861734	#
857	accident.n.02	interruption.n.02	fortuity	break	n	0.4343197725110692	#
857	april.n.01	march.n.01	April	Mar	n	0.6834045414501297	#
857	show.v.01	give.v.31	show	give	v	0.7852632532131483	#
857	gleam.n.02	lightning.n.02	glimmer	lightning	n	0.8319972788255254	#
858	ohm.n.01	bulimia.n.02	ohm	bulimia	n	5.962292078977726e-301	#
858	bones.n.01	film.n.03	clappers	film	n	0.326598423054993	#
858	support.n.01	provision.n.02	support	supply	n	0.36730343063236676	#
858	relax.v.01	integrate.v.03	relaxing	integrate	v	0.4584124300106012	#
858	rede.v.01	naturalize.v.02	rede	naturalize	v	0.6073283770695374	#
858	descry.v.01	detect.v.01	descry	discover	v	0.7883545814265722	#
858	bogey.n.01	ghoul.n.02	bogie	ghoul	n	0.8157326560826977	#
859	depravity.n.02	terrorization.n.02	turpitude	terrorisation	n	1.3187051866391027e-299	#
859	airline.n.01	dip.n.04	airline	dip	n	0.06496525631726531	#
859	manganese.n.01	protactinium.n.01	MN	Pa	n	0.43032140699354393	#
859	beaver.v.01	putter.v.02	Beaver	monkey	v	0.5315239117557827	#
859	tag.v.01	harness.v.01	Mark	tackle	v	0.6258047927709087	#
859	skin.n.01	hide.n.02	cutis	pelt	n	0.7507971900349374	#
859	prairie.n.01	savanna.n.01	prairie	savannah	n	0.8236635763231374	#
860	stockholder.n.01	hare.n.01	stockholder	hare	n	0.17467975277643766	#
860	station.v.01	rout_out.v.02	station	rouse	v	0.3560049880237937	#
860	livestock.n.01	hyrax.n.01	livestock	dassie	n	0.46721007412573334	#
860	feed.n.01	fare.n.04	feed	fare	n	0.6168024683648292	#
860	bluejacket.n.01	military_officer.n.01	bluejacket	officer	n	0.6586147881909991	#
860	blink.v.01	salivate.v.01	blink	salivate	v	0.8647192581929893	#
860	kwanza.n.01	lwei.n.01	kwanza	lwei	n	1.0	#
861	disinheritance.n.01	prorogation.n.01	disinheritance	prorogation	n	1.4465599913062388e-299	#
861	instigator.n.01	hamper.n.02	provoker	hamper	n	0.11288617031709819	#
861	necessity.n.02	reservoir.n.04	requisite	source	n	0.4989736632028423	#
861	today.n.01	time_being.n.01	today	nonce	n	0.5749210043486583	#
861	overshoot.v.01	pump.v.02	overshot	pump	v	0.641176989562452	#
861	concession.n.01	lease.n.02	concession	lease	n	0.7478858205041373	#
861	scolytidae.n.01	miridae.n.01	Scolytidae	Miridae	n	1.0	#
862	beehive.n.01	shade.n.03	beehive	shade	n	0.10259873210412843	#
862	basidiomycete.n.01	leger.n.02	basidiomycete	Leger	n	0.17423817142753678	#
862	corrupt.v.01	invalidate.v.04	profane	void	v	0.2571953496193689	#
862	overpower.v.01	spread-eagle.v.05	overpowering	spreadeagle	v	0.5912882286103639	#
862	chap.n.01	man.n.06	fella	man	n	0.6736757728295443	#
862	bid.v.03	beg.v.01	beseech	implore	v	0.9197602548868848	#
862	thebe.n.01	pula.n.01	thebe	pula	n	1.0	#
863	kid.n.02	bottle.n.01	kidskin	bottle	n	0.08252167754930231	#
863	color.n.01	invariability.n.02	color	invariance	n	0.24581567713792937	#
863	grease.n.01	lifeblood.n.01	grease	lifeblood	n	0.2947599282085971	#
863	wisecrack.v.01	knock.v.06	wisecrack	criticize	v	0.6808649103302363	#
863	frighten.v.01	inspire.v.01	scared	enliven	v	0.8543908665270995	#
863	bronchus.n.01	trachea.n.01	bronchus	windpipe	n	0.9332351167163262	#
863	ostrya.n.01	corylus.n.01	Ostrya	Corylus	n	1.0	#
864	fall.v.01	outflank.v.01	falls	outflank	v	0.3372050862681595	#
864	promethium.n.01	protactinium.n.01	promethium	Pa	n	0.43032140699354393	#
864	reissue.n.01	read.n.01	reprint	read	n	0.570662387579296	#
864	monopolist.n.01	hog.n.01	monopolist	pig	n	0.7697485210612511	#
864	littoral.n.01	seaside.n.01	sands	seaboard	n	0.81611512126544	#
864	borrowing.n.01	seizure.n.04	borrowing	seizure	n	0.9120206435257395	#
864	serotonin.n.01	noradrenaline.n.01	5-hydroxytryptamine	norepinephrine	n	1.0	#
865	campaigning.n.01	exogamy.n.01	candidature	exogamy	n	0.04733193029948603	#
865	satyr.n.01	old_world_oriole.n.01	satyr	oriole	n	0.19382755974772325	#
865	convert.v.01	invalidate.v.04	convert	void	v	0.2601482611254538	#
865	second.n.01	duration.n.01	SEC	continuance	n	0.34005708928237877	#
865	virtue.n.01	saintliness.n.01	virtuousness	saintliness	n	0.5236141852217466	#
865	scandinavian.n.01	grecian.n.01	Scandinavian	Grecian	n	0.5574077825936042	#
865	man.n.01	liberal.n.01	man	liberalist	n	0.6205502738439077	#
866	inventiveness.n.01	globule.n.01	ingeniousness	globule	n	0.0686836290234384	#
866	colossus.n.02	phonebook.n.01	titan	phonebook	n	0.13005933548585358	#
866	muck.v.01	expectorate.v.01	muck	expectorate	v	0.39900718670504	#
866	form.n.01	loanblend.n.01	descriptor	hybrid	n	0.5857250147969184	#
866	praise.n.01	permission.n.01	congratulations	permission	n	0.8227134253762106	#
866	nothingness.n.01	unreality.n.02	void	irreality	n	0.9141678394503109	#
866	dracaena.n.01	maguey.n.01	dracaena	maguey	n	1.0	#
867	revoke.n.01	hookah.n.01	revoke	kalian	n	0.0	#
867	kern.n.01	beaver.n.06	Kern	beaver	n	0.12030676117520915	#
867	united_states.n.01	system.n.01	America	system	n	0.1741586194315971	#
867	seventy-eight.n.01	seventeen.n.01	seventy-eight	17	n	0.5077751840738337	#
867	marrow.n.01	ligament.n.01	marrow	ligament	n	0.5980825056182533	#
867	hanukkah.n.01	succoth.n.01	Hanukah	Tabernacles	n	0.9520830670884216	#
867	smother.v.03	silence.v.02	stifling	silence	v	1.0	#
868	degrade.v.01	stroke.v.03	degraded	stroke	v	0.0	#
868	contractor.n.01	hamilton.n.06	contractor	Hamilton	n	0.10912569029628429	#
868	rare_earth.n.01	kingdom.n.06	lanthanoid	kingdom	n	0.2289526889980997	#
868	ninety.n.01	seventy-eight.n.01	xc	78	n	0.5051877014577117	#
868	renovation.n.01	repair.n.01	renovation	fixture	n	0.697798720406905	#
868	advertise.v.01	report.v.02	publicise	report	v	0.7621529875915867	#
868	meerkat.n.01	mongoose.n.01	meerkat	mongoose	n	1.0	#
869	mechanization.n.01	innocence.n.03	mechanisation	innocence	n	0.38491709742674607	#
869	offspring.n.01	in-law.n.01	offspring	in-law	n	0.5587470489494742	#
869	capitulum.n.01	root.n.01	capitulum	root	n	0.6838095559425332	#
869	dick.n.01	tracer.n.01	dick	tracer	n	0.7891439224745275	#
869	emancipation.n.01	relief.n.11	emancipation	relief	n	0.8269747001674657	#
869	patriarch.n.02	matriarch.n.01	paterfamilias	materfamilias	n	0.9467357959964527	#
869	neuroepithelium.n.01	endothelium.n.01	neuroepithelium	endothelium	n	1.0	#
870	contractility.n.01	jet.n.03	contractility	jet	n	0.04670811992241645	#
870	o.k..n.01	reorder.n.01	o.k.	reorder	n	0.2040769136460711	#
870	aggregate.n.03	dead.n.01	congeries	dead	n	0.26223521784948145	#
870	defeated.n.01	migration.n.02	discomfited	migration	n	0.4364331141843778	#
870	commissariat.n.01	feed.n.01	provisions	provender	n	0.5374723820038325	#
870	cage.n.01	pound.n.13	cage	pound	n	0.6542507499654755	#
870	intensifier.n.01	adverb.n.02	intensifier	adverb	n	0.8529606564085979	#
871	hyena.n.01	jackal.n.01	hyaena	jackal	n	1.777174017415233e-299	#
871	taoist.n.01	pompon.n.02	Tao	pompon	n	0.16704965643328168	#
871	roundhead.n.01	man.n.03	Roundhead	man	n	0.23048690726411386	#
871	accumulate.v.02	pyramid.v.04	cumulate	pyramid	v	0.4552758597476615	#
871	prominence.n.01	obscurity.n.02	prominence	obscurity	n	0.6460447377896003	#
871	tugboat.n.01	mackinaw.n.03	tugboat	mackinaw	n	0.6721694140338168	#
871	foster.v.01	feed.v.05	Foster	feed	v	0.7687829728519007	#
872	pollock.n.01	fencing_material.n.01	Pollock	fencing	n	0.12086579044514513	#
872	wilson.n.01	checker.n.01	Wilson	checker	n	0.1881582879450843	#
872	protease.n.01	tongue.n.06	protease	tongue	n	0.30320539710283123	#
872	socialize.v.01	meet.v.07	socialised	forgather	v	0.35292644138410023	#
872	frost.v.01	mulch.v.01	frosting	mulch	v	0.48988745531901634	#
872	enormousness.n.01	fullness.n.04	immenseness	fullness	n	0.9089352063922123	#
872	hyaenidae.n.01	hystricidae.n.01	Hyaenidae	Hystricidae	n	1.0	#
873	geophysicist.n.01	vulcanization.n.01	geophysicist	vulcanisation	n	1.6035182299077988e-300	#
873	high.n.01	communication.n.02	high	communication	n	0.10875186975937765	#
873	de-emphasize.v.01	invalidate.v.04	de-emphasise	void	v	0.27391260722825955	#
873	education.n.01	puncture.n.03	Education	puncture	n	0.3069822027634851	#
873	overact.v.01	stooge.v.02	overact	stooge	v	0.6026120065424222	#
873	breaker.n.01	stonecutter.n.01	breaker	cutter	n	0.9153614982168333	#
873	cefuroxime.n.01	ceftazidime.n.01	Ceftin	ceftazidime	n	1.0	#
874	cheyenne.n.01	clemenceau.n.01	Cheyenne	Clemenceau	n	0.09689018327791346	#
874	endanger.v.01	indwell.v.01	jeopardize	indwell	v	0.3414967833673238	#
874	workload.n.01	seafaring.n.01	workload	navigation	n	0.555685889725882	#
874	shank.n.01	leg.n.05	shank	leg	n	0.6138826294750511	#
874	schoolteacher.n.01	missionary.n.01	schoolteacher	missionary	n	0.7650025272496027	#
874	double.v.01	triple.v.01	doubles	treble	v	0.8666495283211617	#
874	yemeni_rial.n.01	yemeni_fils.n.01	rial	fils	n	1.0	#
875	periphery.n.01	glycine.n.02	periphery	Glycine	n	1.1924584157955451e-300	#
875	basel.n.01	vignette.n.02	Basle	vignette	n	0.09723822212738782	#
875	splice.v.01	knit.v.02	splice	entwine	v	0.39978922788952165	#
875	twenty-eight.n.01	seventeen.n.01	twenty-eight	17	n	0.5354749585110681	#
875	sortie.n.01	resistance.n.04	sortie	resistance	n	0.6285931824134083	#
875	snivel.v.03	wail.v.02	sniffle	pule	v	0.7114815196547037	#
875	interplay.n.01	interchange.n.02	interplay	reciprocation	n	0.7797610659611863	#
876	overshoot.n.01	syracuse.n.03	go-around	Syracuse	n	0.1612264800008819	#
876	iodinate.v.01	introvert.v.02	iodinated	introvert	v	0.21871483641708084	#
876	undeceive.v.01	tell.v.02	undeceive	tell	v	0.3779014500959757	#
876	seventeen.n.01	seventy-eight.n.01	17	78	n	0.5077751840738337	#
876	advertise.v.01	report.v.02	advertise	report	v	0.7621529875915867	#
876	carpenter.n.01	woodcarver.n.01	carpenter	carver	n	0.843974042697698	#
876	scorpionfish.n.01	rockfish.n.02	scorpionfish	rockfish	n	1.0	#
877	harp.n.01	verdi.n.01	harp	Verdi	n	0.11213286669130208	#
877	conciliator.n.01	oregonian.n.01	Peacemaker	Oregonian	n	0.17380949277258326	#
877	eighteen.n.01	seventy-eight.n.01	18	78	n	0.5166047620047668	#
877	reprobate.n.01	pimp.n.01	miscreant	pander	n	0.6232487920754239	#
877	arrest.n.02	extinction.n.01	halt	extinction	n	0.7392253533405796	#
877	applejack.n.01	marc.n.01	applejack	marc	n	0.8376315981764166	#
877	diphenhydramine.n.01	meclizine.n.01	Benadryl	Antivert	n	1.0	#
878	carapace.n.01	arabesque.n.02	carapace	arabesque	n	0.12309744452320322	#
878	refectory.n.01	speedometer.n.01	refectory	speedometer	n	0.15940221942465438	#
