TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
915	transaminase.n.01	ribonuclease.n.01	aminotransferase	RNase	n	0.6428571428571429	#
916	asynclitism.n.01	periophthalmus.n.01	obliquity	Periophthalmus	n	0.25	#
916	desensitize.v.01	invalidate.v.04	desensitise	void	v	0.3333333333333333	#
916	budgerigar.n.01	pistachio.n.01	budgie	pistachio	n	0.46153846153846156	#
916	transvestite.n.01	quahog.n.02	transvestite	quahog	n	0.6	#
916	educate.v.01	perfect.v.01	educated	hone	v	0.6666666666666666	#
916	peal.v.01	knell.v.01	peal	knell	v	0.75	#
916	guess.n.01	side.n.10	guess	position	n	0.8333333333333334	#
917	pander.v.02	read.v.10	pimp	read	v	0.25	#
917	hymnal.n.01	james.n.06	hymnal	James	n	0.36363636363636365	#
917	undergraduate.n.01	scratcher.n.03	undergrad	scratcher	n	0.42105263157894735	#
917	nigger.n.01	yellowfin.n.01	nigra	yellowfin	n	0.5217391304347826	#
917	donna.n.01	gravida.n.02	donna	gravida	n	0.6	#
917	tweet.v.01	make_noise.v.01	twirp	noise	v	0.6666666666666666	#
917	cysteine.n.01	glycine.n.01	cysteine	glycine	n	0.9090909090909091	#
918	care.n.05	citation.n.06	guardianship	Citation	n	0.07692307692307693	#
918	nomenklatura.n.01	polypeptide.n.01	nomenklatura	polypeptide	n	0.2	#
918	perutz.n.01	housedog.n.01	Perutz	housedog	n	0.5217391304347826	#
918	educationist.n.01	meteorologist.n.01	educationist	meteorologist	n	0.6	#
918	habit.v.01	jacket.v.02	habited	jacket	v	0.75	#
918	pulchritude.n.01	picturesqueness.n.02	pulchritude	picturesqueness	n	0.8571428571428571	#
918	cotswold.n.01	merino.n.01	Cotswold	merino	n	0.9444444444444444	#
919	overcharge.v.01	take_over.v.03	plume	relieve	v	0.18181818181818182	#
919	secretariat.n.01	logorrhea.n.01	secretariat	logorrhea	n	0.26666666666666666	#
919	canetti.n.01	metallic.n.01	Canetti	metallic	n	0.47058823529411764	#
919	pentecostal.n.01	sparrow.n.01	Pentecostal	sparrow	n	0.5217391304347826	#
919	fitzgerald.n.01	salesperson.n.01	Fitzgerald	salesperson	n	0.5714285714285714	#
919	mantle.v.01	percolate.v.02	mantle	percolate	v	0.6666666666666666	#
919	brand.v.03	point.v.07	brandmark	point	v	0.75	#
920	pop.n.03	electrode.n.01	popping	electrode	n	0.125	#
920	pentacle.n.01	detachment.n.04	pentacle	detachment	n	0.23529411764705882	#
920	float.v.01	shell.v.04	floating	shell	v	0.25	#
920	flirt.n.02	tankage.n.03	flirting	tankage	n	0.5	#
920	treasurer.n.01	payer.n.01	treasurer	payer	n	0.6666666666666666	#
920	crop.v.01	shave.v.02	crop	trim	v	0.75	#
920	mechanization.n.01	innocence.n.03	mechanisation	innocence	n	0.8333333333333334	#
921	granville-barker.n.01	porphyria.n.01	Granville-Barker	porphyria	n	0.1	#
921	nakuru.n.01	muscle.n.04	Nakuru	muscle	n	0.1111111111111111	#
921	jaguarundi.n.01	model.n.06	jaguarundi	model	n	0.48	#
921	rehash.v.01	reclaim.v.02	rehash	recover	v	0.6666666666666666	#
921	osmosis.n.01	transport.n.02	osmosis	transport	n	0.8333333333333334	#
921	pessimism.n.01	hopelessness.n.01	pessimism	hopelessness	n	0.8571428571428571	#
921	achaean.n.01	ephesian.n.01	Achaean	Ephesian	n	0.9090909090909091	#
922	overage.n.01	authorizer.n.01	overage	authorizer	n	0.16666666666666666	#
922	buttermilk.n.01	indecisiveness.n.02	buttermilk	indecision	n	0.25	#
922	entertain.v.01	gang.v.01	entertained	gang	v	0.4444444444444444	#
922	spoilsport.n.01	troublemaker.n.01	killjoy	troubler	n	0.6666666666666666	#
922	table.v.02	put.v.08	tabulate	put	v	0.75	#
922	bombard.v.03	rip.v.04	barrage	rip	v	0.8571428571428571	#
922	flatworm.n.01	ribbon_worm.n.01	platyhelminth	nemertean	n	0.9	#
923	orangutan.n.01	groundmass.n.01	orangutan	groundmass	n	0.16666666666666666	#
923	have.v.02	record.v.02	feature	record	v	0.25	#
923	marrano.n.01	pusan.n.01	Marrano	Pusan	n	0.35294117647058826	#
923	guevara.n.01	bloodhound.n.01	Guevara	bloodhound	n	0.5454545454545454	#
923	eyestrain.n.01	gradation.n.01	eyestrain	step	n	0.5714285714285714	#
923	act.n.01	security.n.04	act	certificate	n	0.875	#
923	abalone.n.01	sea_slug.n.01	abalone	nudibranch	n	0.9090909090909091	#
924	seismology.n.01	safflower.n.01	seismology	safflower	n	0.08695652173913043	#
924	tubman.n.01	chicken_feed.n.01	Tubman	scratch	n	0.25	#
924	bloat.n.01	hypervolemia.n.01	bloat	hypervolemia	n	0.42105263157894735	#
924	sedate.v.01	spirit.v.01	sedate	inspirit	v	0.5	#
924	hack.n.01	incompetent.n.01	hack	incompetent	n	0.6666666666666666	#
924	rend.v.01	shred.v.01	rive	shred	v	0.75	#
924	wear.n.01	decrepitude.n.01	wear	dilapidation	n	0.8888888888888888	#
925	graze.n.01	erie.n.03	graze	Erie	n	0.09523809523809523	#
925	twenty-nine.n.01	mugginess.n.01	twenty-nine	mugginess	n	0.25	#
925	kirk.n.01	collar.n.04	kirk	collar	n	0.5263157894736842	#
925	collector.n.01	bartholdi.n.01	aggregator	Bartholdi	n	0.631578947368421	#
925	tabun.n.01	soman.n.01	Ga	GD	n	0.7333333333333333	#
925	personhood.n.01	identification.n.05	personhood	identification	n	0.8333333333333334	#
925	falsification.n.04	rectification.n.04	refutal	rectification	n	0.875	#
926	kilobyte.n.02	centranthus.n.01	KiB	Centranthus	n	0.25	#
926	survive.v.01	translate.v.10	surviving	translate	v	0.4	#
926	firth.n.01	yellowfin.n.01	firth	yellowfin	n	0.5	#
926	planococcus.n.01	ochotonidae.n.01	Planococcus	Ochotonidae	n	0.625	#
926	pacify.v.01	lull.v.01	pacify	lull	v	0.6666666666666666	#
926	benight.v.01	lock.v.06	benighted	lock	v	0.75	#
926	payroll.n.01	inventory.n.03	payroll	inventory	n	0.8571428571428571	#
927	constance.n.01	foulness.n.01	Constance	foulness	n	0.15384615384615385	#
927	state.v.01	represent.v.05	telling	represent	v	0.3333333333333333	#
927	hookah.n.01	broadax.n.01	chicha	broadaxe	n	0.4166666666666667	#
927	stitchwort.n.01	brother.n.02	stitchwort	brother	n	0.5454545454545454	#
927	boffin.n.01	fieldworker.n.01	boffin	fieldworker	n	0.6	#
927	proclaim.v.02	propose.v.01	promulgate	suggest	v	0.75	#
927	lagan.n.01	flotsam.n.01	ligan	jetsam	n	0.8333333333333334	#
928	wage.n.01	hogan.n.02	remuneration	hogan	n	0.1	#
928	common_sense.n.01	closeness.n.05	gumption	closeness	n	0.23529411764705882	#
928	exploitation.n.02	stocktaking.n.01	victimisation	stocktaking	n	0.3157894736842105	#
928	care_for.v.02	dote.v.02	cherish	dote	v	0.3333333333333333	#
928	moneymaker.n.01	neighbor.n.02	moneymaker	neighbour	n	0.5	#
928	tax.v.01	reimpose.v.01	taxing	reimpose	v	0.75	#
928	g-string.n.01	negligee.n.01	G-string	wrapper	n	0.9	#
929	pencil.v.01	instruct.v.03	penciled	apprise	v	0.16666666666666666	#
929	phasmida.n.01	gulf.n.02	Phasmatodea	disconnection	n	0.25	#
929	react.v.01	prosecute.v.03	react	engage	v	0.3333333333333333	#
929	pharisee.n.01	scold.n.01	pharisee	nag	n	0.6	#
929	cavern.v.01	scallop.v.03	cavern	scollop	v	0.75	#
929	dark.n.01	light.n.09	dark	lighting	n	0.8333333333333334	#
929	chaos.n.01	schemozzle.n.01	chaos	shemozzle	n	0.8571428571428571	#
930	contagious_disease.n.01	hutch.n.01	contagion	hutch	n	0.09090909090909091	#
930	sorption.n.01	ka.n.01	sorption	Ka	n	0.13333333333333333	#
930	entrance.n.02	easter.n.01	entering	Easter	n	0.21052631578947367	#
930	nymph.n.03	cisterna.n.01	houri	cisterna	n	0.25	#
930	headstream.n.01	rivulet.n.01	headstream	runnel	n	0.8333333333333334	#
930	fishplate.n.01	nameplate.n.01	fishplate	nameplate	n	0.875	#
930	arbitrage.n.01	leverage.n.03	arbitrage	leveraging	n	0.9166666666666666	#
931	lupus_erythematosus.n.01	bracteole.n.01	less	bracteole	n	0.09090909090909091	#
931	leapfrog.v.01	sliver.v.01	leapfrog	sliver	v	0.2222222222222222	#
931	criminalization.n.01	quantum.n.02	criminalization	quantum	n	0.3076923076923077	#
931	burn.v.01	shipwreck.v.04	burned	shipwreck	v	0.3333333333333333	#
931	hydrometer.n.01	duckboard.n.01	hydrometer	duckboard	n	0.5	#
931	heckle.v.01	roach.v.01	heckling	roach	v	0.75	#
931	rind.n.01	papyrus.n.01	rind	papyrus	n	0.8	#
932	self-deception.n.01	trumpeter.n.03	self-deception	trumpeter	n	0.09523809523809523	#
932	soften.v.01	fool.v.01	softening	fool	v	0.16666666666666666	#
932	tick.v.02	tie.v.09	ticktock	tie	v	0.2857142857142857	#
932	petrology.n.01	sociometry.n.01	petrology	sociometry	n	0.64	#
932	boot.v.01	scuff.v.04	Bootes	scuff	v	0.75	#
932	hardening.n.02	sink.n.02	curing	sink	n	0.8	#
932	tryptophan.n.01	phenylalanine.n.01	tryptophan	phenylalanine	n	0.9166666666666666	#
933	europol.n.01	butterfly.n.01	Europol	butterfly	n	0.1	#
933	anosmia.n.01	german.n.02	anosmia	German	n	0.19047619047619047	#
933	cleaners.n.01	overall.n.02	cleaners	overall	n	0.47619047619047616	#
933	hupa.n.01	harte.n.01	Hupa	Harte	n	0.5714285714285714	#
933	metamorphose.v.01	permute.v.01	transmogrify	commute	v	0.6666666666666666	#
933	fatness.n.01	physique.n.01	fatness	habitus	n	0.8333333333333334	#
933	clamp.n.01	last.n.08	clamp	last	n	0.8888888888888888	#
934	lithiasis.n.01	claudius.n.01	lithiasis	Claudius	n	0.10526315789473684	#
934	endanger.v.01	indwell.v.01	threatening	indwell	v	0.3333333333333333	#
934	initiation.n.01	trip.n.07	induction	misstep	n	0.47058823529411764	#
934	illusion.n.02	ego.n.03	fancy	ego	n	0.5714285714285714	#
934	busker.n.01	master_of_ceremonies.n.01	busker	host	n	0.6666666666666666	#
934	shred.v.01	rend.v.01	shred	pull	v	0.75	#
934	respondent.n.01	corespondent.n.01	respondent	co-respondent	n	0.9166666666666666	#
935	thirteen.n.01	gassing.n.01	thirteen	gassing	n	0.14285714285714285	#
935	patriot.n.01	hippodrome.n.01	patriot	hippodrome	n	0.47058823529411764	#
935	swelling.n.01	softness.n.06	swelling	softness	n	0.5	#
935	colchicum.n.01	cryptophyta.n.01	Colchicum	Cryptophyta	n	0.625	#
935	wog.n.01	asian.n.01	wog	Asiatic	n	0.6666666666666666	#
935	proposition.n.01	prediction.n.02	proposition	prognostication	n	0.8333333333333334	#
935	surgeon.n.01	hakim.n.02	sawbones	hakeem	n	0.9230769230769231	#
936	aire.n.01	overage.n.01	Aire	overage	n	0.15384615384615385	#
936	confirm.v.02	cure.v.04	reassert	cure	v	0.3333333333333333	#
936	apparatchik.n.01	loon.n.02	apparatchik	loon	n	0.48	#
936	polyploid.n.01	lapwing.n.01	polyploid	peewit	n	0.5454545454545454	#
936	antibody.n.01	cristobalite.n.01	antibody	cristobalite	n	0.6	#
936	enroll.v.01	patent.v.02	recruit	patent	v	0.8333333333333334	#
936	fantods.n.01	hyperactivity.n.01	fantods	hyperactivity	n	0.875	#
937	skip.n.01	heath.n.02	skip	heath	n	0.09523809523809523	#
937	photography.n.01	neck.n.01	photography	neck	n	0.125	#
937	arctocephalus.n.01	absence.n.03	Arctocephalus	absence	n	0.3076923076923077	#
937	cog.n.01	ventilator.n.01	cog	ventilator	n	0.42105263157894735	#
937	barker.n.01	dalmatian.n.01	barker	Dalmatian	n	0.5454545454545454	#
937	ripple.v.01	transpire.v.01	ruffled	transpire	v	0.6666666666666666	#
937	gasterosteus.n.01	pomacentrus.n.01	Gasterosteus	Pomacentrus	n	0.875	#
938	magnetic_resonance_imaging.n.01	podocarp.n.01	MRI	podocarp	n	0.08695652173913043	#
938	digest.v.03	repatriate.v.01	enduring	repatriate	v	0.18181818181818182	#
938	snowflake.n.01	leak.n.01	flake	leak	n	0.2857142857142857	#
938	debar.v.02	thwart.v.01	forfend	frustrate	v	0.3333333333333333	#
938	opposition.n.02	recognizance.n.01	oppositeness	recognisance	n	0.5454545454545454	#
938	bereave.v.01	unclothe.v.01	bereaved	unclothe	v	0.6666666666666666	#
938	ghrelin.n.01	secretin.n.01	ghrelin	secretin	n	0.9090909090909091	#
939	tantalite.n.01	yanan.n.01	tantalite	Yanan	n	0.25	#
939	thump.n.01	codification.n.01	thud	codification	n	0.5	#
939	originality.n.01	vacuousness.n.01	originality	vacuousness	n	0.6153846153846154	#
939	vomit.v.01	stool.v.04	upchuck	ca-ca	v	0.6666666666666666	#
939	cobble.v.01	causeway.v.02	cobblestone	causeway	v	0.75	#
939	cape.n.01	peninsula.n.01	cape	peninsula	n	0.8	#
939	rampart.n.01	levee.n.03	rampart	levee	n	0.8888888888888888	#
940	balsamroot.n.01	polemics.n.01	balsamroot	polemics	n	0.09523809523809523	#
940	puffball.n.01	function.n.03	puffball	part	n	0.11764705882352941	#
940	indenture.v.01	jerk.v.02	indentured	twitch	v	0.2222222222222222	#
940	corrupt.v.01	invalidate.v.04	demoralised	void	v	0.3333333333333333	#
940	stonewort.n.01	jack.n.11	stonewort	jack	n	0.42857142857142855	#
940	carambola.n.01	ptolemy.n.01	carambola	Ptolemy	n	0.5	#
940	replacement.n.01	weaning.n.01	replacing	weaning	n	0.8888888888888888	#
941	brant.n.01	clutch.n.03	brent	clutch	n	0.09090909090909091	#
941	hoopskirt.n.01	jordanian.n.01	hoopskirt	Jordanian	n	0.4	#
941	suburbanite.n.01	woodcutter.n.01	suburbanite	woodcutter	n	0.5454545454545454	#
941	headboard.n.01	knitwear.n.01	headboard	knitwear	n	0.625	#
941	cudgel.v.01	smash.v.01	cudgel	blast	v	0.6666666666666666	#
941	government_officials.n.01	judiciary.n.01	officialdom	bench	n	0.8571428571428571	#
941	curassow.n.01	jungle_fowl.n.01	curassow	gallina	n	0.9166666666666666	#
942	banana.n.01	restitution.n.02	banana	restitution	n	0.09523809523809523	#
942	garlic.n.02	suer.n.02	ail	suer	n	0.23529411764705882	#
942	saliva.n.01	eclat.n.03	spittle	eclat	n	0.25	#
942	disputant.n.01	bluegill.n.01	disputant	bluegill	n	0.46153846153846156	#
942	syphilitic.n.01	leper.n.01	syphilitic	lazar	n	0.6	#
942	archivist.n.01	philatelist.n.01	archivist	philatelist	n	0.6666666666666666	#
942	devolve.v.03	suffer.v.05	degenerate	suffer	v	0.75	#
943	return.n.06	horsetail.n.01	proceeds	horsetail	n	0.09523809523809523	#
943	bellyful.n.01	velazquez.n.01	bellyful	Velazquez	n	0.10526315789473684	#
943	street_arab.n.01	paddlefish.n.01	gamin	duckbill	n	0.4444444444444444	#
943	vagrant.n.01	pauper.n.01	drifter	pauper	n	0.6	#
943	convulse.v.03	rattle.v.02	thresh	rattle	v	0.6666666666666666	#
943	picker.n.01	man.n.03	selector	man	n	0.75	#
943	kwashiorkor.n.01	marasmus.n.01	kwashiorkor	marasmus	n	0.9230769230769231	#
944	ereshkigal.n.01	potoroo.n.01	Ereshkigal	potoroo	n	0.08	#
944	embrace.v.01	involve.v.05	encompass	involve	v	0.3333333333333333	#
944	pindar.n.01	dogsbody.n.01	Pindar	dogsbody	n	0.5714285714285714	#
944	post.v.01	seal.v.04	posted	seal	v	0.75	#
944	dishabille.n.01	ionization.n.01	dishabille	ionisation	n	0.8333333333333334	#
944	award.n.01	grant-in-aid.n.01	awarding	grant-in-aid	n	0.8888888888888888	#
944	knight_templar.n.02	knight_banneret.n.01	Templar	banneret	n	0.9166666666666666	#
945	egg.v.01	tyrannize.v.01	eggs	tyrannise	v	0.18181818181818182	#
945	signor.n.01	missouri.n.01	signor	MO	n	0.3157894736842105	#
945	tighten.v.01	regard.v.02	tighten	regard	v	0.3333333333333333	#
945	convention.n.02	tort.n.01	normal	tort	n	0.42857142857142855	#
945	fahd.n.01	bosch.n.01	Fahd	Bosch	n	0.5217391304347826	#
945	rant.v.01	slur.v.03	ranting	slur	v	0.8	#
945	daybed.n.01	settee.n.02	daybed	settee	n	0.9090909090909091	#
946	incest.n.01	movement.n.10	incest	movement	n	0.21052631578947367	#
946	yawn.v.01	blaze.v.03	yawning	blaze	v	0.25	#
946	apoapsis.n.01	eyewitness.n.01	apoapsis	eyewitness	n	0.375	#
946	harmonizer.n.01	molding.n.02	harmoniser	moulding	n	0.4444444444444444	#
946	know-it-all.n.01	townes.n.01	know-it-all	Townes	n	0.5714285714285714	#
946	thatch.v.01	slate.v.03	thatch	slate	v	0.6666666666666666	#
946	crook.v.01	lean.v.01	Crookes	slant	v	0.75	#
947	anticlimax.n.01	iteration.n.03	anticlimax	iteration	n	0.42105263157894735	#
947	xenolith.n.01	dead_person.n.01	xenolith	departed	n	0.5333333333333333	#
947	classifier.n.01	problem_solver.n.01	classifier	solver	n	0.6	#
947	tug.v.02	flounder.v.02	laboring	flounder	v	0.75	#
947	nosedive.n.01	erosion.n.03	nosedive	erosion	n	0.8333333333333334	#
947	hovel.n.01	mantelet.n.01	shack	mantlet	n	0.875	#
947	body.v.01	exemplify.v.01	bodied	represent	v	0.9090909090909091	#
948	campania.n.01	psychosurgery.n.01	Campania	psychosurgery	n	0.09523809523809523	#
948	excuse.v.06	manacle.v.01	condone	manacle	v	0.18181818181818182	#
948	new_world_goldfinch.n.01	exhibitionist.n.02	goldfinch	exhibitionist	n	0.48	#
948	ahab.n.01	gandhi.n.01	Ahab	Gandhi	n	0.5454545454545454	#
948	menial.n.01	major-domo.n.01	menial	seneschal	n	0.6	#
948	gentlefolk.n.01	rabble.n.02	gentlefolk	riffraff	n	0.8333333333333334	#
948	cemetery.n.01	fairway.n.01	cemetery	fairway	n	0.8888888888888888	#
949	adoration.n.02	top.n.10	idolisation	top	n	0.1	#
949	bowdlerize.v.01	cough.v.01	bowdlerize	cough	v	0.2222222222222222	#
949	dismantling.n.01	1900s.n.01	dismantlement	1900s	n	0.2857142857142857	#
949	gable.n.01	duce.n.01	Gable	duce	n	0.4444444444444444	#
949	tillich.n.01	regicide.n.01	Tillich	regicide	n	0.6	#
949	animation.n.03	dynamism.n.03	invigoration	oomph	n	0.8333333333333334	#
949	double_dagger.n.01	pictograph.n.01	diesis	pictograph	n	0.875	#
950	discontinuance.n.01	south_dakota.n.01	discontinuation	SD	n	0.1	#
950	foul.v.05	disco.v.01	befouled	disco	v	0.2857142857142857	#
950	ballerina.n.01	shore.n.01	danseuse	shore	n	0.375	#
950	refinisher.n.01	serviceman.n.01	preserver	man	n	0.6	#
950	promiser.n.01	etcher.n.01	promiser	etcher	n	0.631578947368421	#
950	trade-in.n.01	salvage.n.01	trade-in	salvage	n	0.8333333333333334	#
950	fluoxetine.n.01	sertraline.n.01	Prozac	Zoloft	n	0.9	#
951	seminole.n.01	giant.n.06	Seminole	giant	n	0.11764705882352941	#
951	stallion.n.01	tripoli.n.02	stallion	Tripoli	n	0.2857142857142857	#
951	kuwaiti.n.01	balloon.n.02	Kuwaiti	balloon	n	0.47058823529411764	#
951	copyright.n.01	saint.n.01	copyright	saint	n	0.5	#
951	cavalcade.n.01	march.n.04	cavalcade	march	n	0.625	#
951	summary.n.01	prediction.n.02	summary	prognostication	n	0.8333333333333334	#
951	milk.n.01	mixer.n.02	Milk	mixer	n	0.8888888888888888	#
952	taiwanese.n.01	monism.n.01	Taiwanese	monism	n	0.13333333333333333	#
952	intertwine.v.01	steer.v.02	interlacing	steer	v	0.25	#
952	wartime.n.01	circumlocution.n.01	wartime	periphrasis	n	0.3333333333333333	#
952	asphodel.n.01	kekule.n.01	asphodel	Kekule	n	0.5714285714285714	#
952	spoilsport.n.01	troublemaker.n.01	spoilsport	troubler	n	0.6666666666666666	#
952	license.v.01	commission.v.03	licenced	commission	v	0.8333333333333334	#
952	kernel.n.01	stub.n.01	kernel	stub	n	0.8571428571428571	#
953	gastrula.n.01	communications_intelligence.n.01	gastrula	COMINT	n	0.1	#
953	aquavit.n.01	seriousness.n.03	aquavit	earnestness	n	0.25	#
953	critic.n.01	cabinet.n.04	critic	console	n	0.42105263157894735	#
953	coolidge.n.01	toulouse-lautrec.n.01	Coolidge	Toulouse-Lautrec	n	0.5	#
953	pare.v.01	mitigate.v.02	pare	mitigate	v	0.6666666666666666	#
953	white.n.01	man.n.03	white	man	n	0.75	#
953	destiny.n.01	interruption.n.02	destiny	break	n	0.8333333333333334	#
954	fearlessness.n.01	cowbird.n.01	fearlessness	cowbird	n	0.09523809523809523	#
954	taxonomist.n.01	backband.n.01	taxonomist	backband	n	0.4444444444444444	#
954	horne.n.01	gray.n.08	Horne	Gray	n	0.5	#
954	bleach.v.01	sallow.v.01	bleach	sallow	v	0.6666666666666666	#
954	detach.v.01	uncouple.v.01	detach	decouple	v	0.75	#
954	wedding.n.01	funeral.n.01	hymeneals	funeral	n	0.875	#
954	trojan.n.01	korean.n.01	trojan	Korean	n	0.9	#
955	chipotle.n.01	peritonitis.n.01	chipotle	peritonitis	n	0.09090909090909091	#
955	thyrotropin.n.01	bourgogne.n.01	TSH	Burgundy	n	0.23529411764705882	#
955	loan.n.01	lightning.n.02	loan	lightning	n	0.2857142857142857	#
955	tern.n.01	sterne.n.01	tern	Sterne	n	0.48	#
955	camouflage.v.01	dissimulate.v.01	camouflage	dissimulate	v	0.6666666666666666	#
955	prospectus.n.01	reward.n.04	prospectus	reward	n	0.8333333333333334	#
955	pied-a-terre.n.01	hospice.n.01	pied-a-terre	hospice	n	0.875	#
956	skydiver.n.01	cause.n.01	skydiver	cause	n	0.13333333333333333	#
956	ruin.n.01	mocha.n.03	ruination	mocha	n	0.2	#
956	lament.v.01	register.v.09	keen	register	v	0.25	#
956	default.v.01	collapse.v.01	default	give	v	0.3333333333333333	#
956	abettor.n.01	lesser_knapweed.n.01	abetter	hardheads	n	0.4444444444444444	#
956	economist.n.01	sociologist.n.01	economist	sociologist	n	0.6	#
956	selaginella.n.01	gleichenia.n.01	Selaginella	Gleichenia	n	0.875	#
957	damages.n.01	casket.n.02	damages	casket	n	0.1	#
957	school.v.01	line_up.v.02	schooling	find	v	0.25	#
957	rambler.n.01	squill.n.01	rambler	squill	n	0.4	#
957	wineglass.n.01	minster.n.01	wineglass	minster	n	0.5	#
957	neurasthenic.n.01	leper.n.01	neurasthenic	lazar	n	0.6	#
957	feign.v.01	sentimentalize.v.01	pretending	sentimentalise	v	0.75	#
957	matriarch.n.01	patriarch.n.02	materfamilias	paterfamilias	n	0.9090909090909091	#
958	obscenity.n.02	horned_viper.n.01	vulgarism	cerastes	n	0.09523809523809523	#
958	quibbler.n.01	phosgene.n.01	quibbler	phosgene	n	0.3333333333333333	#
958	adversary.n.01	bordeaux.n.02	opposer	Bordeaux	n	0.42857142857142855	#
958	referendum.n.01	insurgency.n.01	referendum	insurgency	n	0.5882352941176471	#
958	desynchronize.v.01	permute.v.01	desynchronize	commute	v	0.6666666666666666	#
958	lock.v.01	entrench.v.01	lock	intrench	v	0.75	#
958	polyethylene.n.01	polyester.n.01	polyethylene	polyester	n	0.8333333333333334	#
959	bombyx.n.01	madder.n.01	Bombyx	madder	n	0.1	#
959	tourism.n.01	vestry.n.02	touristry	sacristy	n	0.1111111111111111	#
959	botch.v.01	prepare.v.05	bodge	groom	v	0.25	#
959	paperboy.n.01	tape.n.02	paperboy	tape	n	0.38095238095238093	#
959	evangelist.n.01	kroeber.n.01	Evangelist	Kroeber	n	0.5217391304347826	#
959	mantelet.n.01	panopticon.n.02	mantlet	panopticon	n	0.6	#
959	boorishness.n.02	tastelessness.n.02	uncouthness	tastelessness	n	0.8333333333333334	#
960	skink.n.01	amblyrhynchus.n.01	scincid	Amblyrhynchus	n	0.09090909090909091	#
960	pyrope.n.01	rye.n.01	pyrope	rye	n	0.2	#
960	awaken.v.01	evacuate.v.03	awakened	evacuate	v	0.2857142857142857	#
960	agree.v.01	transact.v.01	agree	transact	v	0.3333333333333333	#
960	accelerometer.n.01	belfry.n.02	accelerometer	belfry	n	0.5263157894736842	#
960	roarer.n.01	rambler.n.02	roarer	rambler	n	0.6666666666666666	#
960	llama.n.01	ruminant.n.01	llama	ruminant	n	0.9285714285714286	#
961	tautog.n.01	division.n.07	blackfish	division	n	0.09090909090909091	#
961	parapet.n.02	independence.n.01	breastwork	independency	n	0.13333333333333333	#
961	trainer.n.01	capitol.n.01	trainer	capitol	n	0.4444444444444444	#
961	mother-in-law.n.01	primus.n.01	mother-in-law	primus	n	0.5217391304347826	#
961	cortege.n.01	march.n.04	cortege	march	n	0.625	#
961	maltreatment.n.01	harassment.n.02	ill-usage	molestation	n	0.8888888888888888	#
961	clavicle.n.01	marrowbone.n.01	clavicle	marrowbone	n	0.9	#
962	star.v.03	re-explore.v.01	asterisk	re-explore	v	0.2222222222222222	#
962	translator.n.01	hungary.n.01	transcriber	Magyarorszag	n	0.3333333333333333	#
962	eavesdropper.n.01	afghan_hound.n.01	eavesdropper	Afghan	n	0.5454545454545454	#
962	hysteroscopy.n.01	fumigation.n.01	hysteroscopy	fumigation	n	0.6363636363636364	#
962	plug.v.01	seal.v.02	plugged	seal	v	0.8333333333333334	#
962	association_for_the_advancement_of_retired_persons.n.01	legion.n.02	AARP	legion	n	0.8571428571428571	#
962	mosquito.n.01	gnat.n.01	mosquito	gnat	n	0.9166666666666666	#
963	hyperlipoproteinemia.n.01	regent.n.01	hyperlipoproteinemia	trustee	n	0.1111111111111111	#
963	disturb.v.01	brief.v.01	disturbing	brief	v	0.2	#
963	doodad.n.01	van.n.03	doohickey	van	n	0.4	#
963	vertex.n.02	wheatfield.n.01	apex	wheatfield	n	0.4444444444444444	#
963	gee.v.01	gyrate.v.01	gee	spiral	v	0.6666666666666666	#
963	soak.v.01	sheathe.v.03	soaking	sheathe	v	0.75	#
963	scandium.n.01	promethium.n.01	SC	Pm	n	0.875	#
964	plant.n.01	rhinotracheitis.n.01	plant	rhinotracheitis	n	0.1	#
964	rush.v.04	letter.v.03	hasten	letter	v	0.2222222222222222	#
964	suspension.n.01	account.n.07	suspension	account	n	0.25	#
964	guzzler.n.01	landmark.n.01	guzzler	landmark	n	0.35294117647058826	#
964	cerussite.n.01	proprietorship.n.01	cerussite	proprietorship	n	0.46153846153846156	#
964	canter.v.01	trot.v.02	cantering	trot	v	0.75	#
964	lexeme.n.01	sign.n.10	lexeme	sign	n	0.8333333333333334	#
965	undependability.n.01	bilirubin.n.01	unreliability	bilirubin	n	0.23529411764705882	#
965	recreational_vehicle.n.01	morion.n.01	RV	morion	n	0.45454545454545453	#
965	abnormality.n.04	cartwheel.n.02	irregularity	cartwheel	n	0.5	#
965	synchronize.v.01	pressurize.v.03	synchronized	pressurise	v	0.6666666666666666	#
965	agglutinate.v.01	spat.v.02	agglutinate	spat	v	0.75	#
965	positivity.n.01	negativity.n.01	positivity	negativeness	n	0.8333333333333334	#
965	twelve.n.01	seventeen.n.01	dozen	17	n	0.875	#
966	denudation.n.01	mule.n.02	uncovering	scuff	n	0.1	#
966	horizon.n.02	doctor's_degree.n.01	purview	doctorate	n	0.25	#
966	sauterne.n.01	amrinone.n.01	Sauternes	amrinone	n	0.631578947368421	#
966	solenoid.n.01	foothold.n.02	solenoid	footing	n	0.7777777777777778	#
966	back.n.01	loin.n.02	dorsum	lumbus	n	0.8333333333333334	#
966	rind.n.01	foam.n.02	rind	foam	n	0.8571428571428571	#
966	homogenization.n.01	confluence.n.02	homogenisation	conflux	n	0.9090909090909091	#
967	trilobite.n.01	anatomical_reference.n.01	trilobite	anatomical	n	0.11764705882352941	#
967	publicize.v.01	loosen.v.01	publicize	loose	v	0.2	#
