TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
964	assortment.n.01	hierarchical_menu.n.01	smorgasbord	submenu	n	0.5962292078977726	#
964	dirty.v.01	invalidate.v.04	soiling	void	v	2.921026921895754	#
964	calculate.v.02	prejudge.v.01	figured	prejudge	v	4.076181965990394	#
964	cannon.v.01	pop.v.02	cannon	pop	v	6.389233284963234	#
964	explicate.v.02	reconstruct.v.01	formulated	construct	v	8.235547186189839	#
964	birthday.n.01	quincentennial.n.01	birthday	quincentenary	n	10.51435619448096	#
964	hematemesis.n.01	rumination.n.03	haematemesis	rumination	n	13.366987624394278	#
965	eparchy.n.01	commonwealth.n.01	eparchy	commonwealth	n	4.980510744046324	#
965	fantasy.v.01	prefigure.v.01	fantasise	prefigure	v	6.48339945305663	#
965	bellow.n.01	hosanna.n.01	bellow	hosanna	n	8.075359245997038	#
965	hunt.n.08	cockfighting.n.01	hunting	cockfighting	n	10.553576907634241	#
965	mythologization.n.01	demythologization.n.01	mythologization	demythologization	n	12.163014820068343	#
965	salvelinus.n.01	pomacanthus.n.01	Salvelinus	Pomacanthus	n	13.366987624394278	#
965	wiriness.n.01	skinniness.n.01	wiriness	skinniness	n	14.465599913062388	#
966	intern.n.01	hakim.n.02	intern	hakeem	n	8.05214095589503	#
966	palatopharyngoplasty.n.01	gastrostomy.n.01	PPP	gastrostomy	n	8.725807000883155	#
966	wound.n.04	impairment.n.04	wounding	impairment	n	9.335701198139315	#
966	pygmy.n.01	pygmy.n.02	Pigmy	Pygmy	n	11.757549711960179	#
966	halter.n.01	bridle.n.01	hackamore	bridle	n	13.772452732502442	#
966	ruscus.n.01	liriope.n.01	Ruscus	Liriope	n	14.465599913062388	#
966	luwian.n.01	palaic.n.01	Luwian	Palaic	n	1e+300	#
967	bleu.n.01	kylix.n.01	bleu	kylix	n	0.8017591149538994	#
967	broad.n.01	gravida.n.02	broad	gravida	n	6.257380529565554	#
967	scapula.n.01	manubrium.n.01	scapula	manubrium	n	8.434914652801124	#
967	expressway.n.01	highroad.n.01	thruway	highroad	n	9.347606100645633	#
967	hairball.n.01	shag.n.02	hairball	shag	n	12.386158371382551	#
967	phylloporus.n.01	ramalina.n.01	Phylloporus	Ramalina	n	14.465599913062388	#
967	khowar.n.01	kashmiri.n.02	Khowar	Kashmiri	n	1e+300	#
968	numenius.n.01	flowering_raspberry.n.01	Numenius	thimbleberry	n	0	#
968	electrometer.n.01	neoclassicist.n.01	electrometer	neoclassicist	n	1.5318337432196856	#
968	coordinate.n.01	multiplicand.n.01	coordinate	multiplicand	n	4.357866246316513	#
968	mosaicism.n.01	lysogeny.n.01	mosaicism	lysogeny	n	6.91283782884824	#
968	stonewall.v.01	hang.v.11	stonewalling	hang	v	8.654998536272743	#
968	yue.n.01	wu.n.01	Yue	Wu	n	10.217104671013029	#
968	yuan.n.01	jiao.n.01	yuan	jiao	n	14.465599913062388	#
969	best.n.01	turner.n.03	Best	Turner	n	0	#
969	eyecup.n.01	fonda.n.02	eyecup	Fonda	n	1.5318337432196856	#
969	collectivist.n.01	keynes.n.01	left-winger	Keynes	n	2.333545243735693	#
969	commutator.n.01	airbrush.n.01	commutator	airbrush	n	3.2576790258866897	#
969	perplex.v.01	disorient.v.01	perplexed	disorientate	v	7.129759059451658	#
969	sienna.n.01	umber.n.01	sienna	umber	n	12.26837533572617	#
969	duckpins.n.01	ninepins.n.01	duckpins	skittles	n	13.366987624394278	#
970	unicycle.v.01	rip.v.04	unicycle	rip	v	0	#
970	tyke.n.01	bristle.n.01	tyke	bristle	n	0.8017591149538994	#
970	koran.n.01	quitclaim.n.01	Quran	quitclaim	n	4.262897052260806	#
970	thrombose.v.01	integrate.v.03	thrombosed	integrate	v	4.701184991430905	#
970	billion.n.01	seventy-eight.n.01	billion	78	n	5.838476662273955	#
970	dyspeptic.n.01	lunatic.n.01	dyspeptic	madman	n	8.94814701659768	#
970	bonyness.n.01	slenderness.n.03	gauntness	slightness	n	14.465599913062388	#
971	saharan.n.01	belshazzar.n.01	Saharan	Belshazzar	n	0	#
971	frog.n.02	folio.n.03	Gaul	folio	n	1.5318337432196856	#
971	reticle.n.01	klaxon.n.01	graticule	claxon	n	3.2576790258866897	#
971	war.n.01	resistance.n.04	war	resistance	n	6.967838212439819	#
971	expansion.n.01	intensification.n.02	enlargement	intensification	n	7.240846507294417	#
971	embassy.n.01	consulate.n.01	embassy	consulate	n	11.246724088194187	#
971	pseudohermaphroditism.n.01	epispadias.n.01	pseudohermaphroditism	epispadias	n	13.366987624394278	#
972	sabine.n.01	black_body.n.01	Sabine	blackbody	n	0.8017591149538994	#
972	anaplasia.n.01	stationariness.n.01	anaplasia	fixedness	n	3.139908049247135	#
972	calculate.v.01	speculate.v.02	computing	speculate	v	5.109490818392224	#
972	powder.n.01	glass.n.01	powder	glass	n	5.974750696985753	#
972	slug.v.01	smash.v.01	slug	blast	v	6.788628203253513	#
972	midgard.n.01	hell.n.04	Midgard	underworld	n	8.459246753460656	#
972	karakalpak.n.01	uighur.n.01	Karakalpak	Uigur	n	12.26837533572617	#
973	meagerness.n.01	wilson.n.03	meagreness	Wilson	n	0	#
973	morpheme.n.01	sign.n.10	morpheme	sign	n	5.410978116085626	#
973	pronk.v.01	galumph.v.01	pronk	galumph	v	7.695522407731586	#
973	affray.n.01	bust-up.n.01	affray	bust-up	n	8.622055496031027	#
973	aggravation.n.02	self-assertion.n.02	provocation	self-assertion	n	10.422548645227838	#
973	mikania.n.01	leonurus.n.01	Mikania	Leonurus	n	12.856162000628288	#
973	myxedema.n.01	cretinism.n.01	myxedema	cretinism	n	14.465599913062388	#
974	sargent.n.01	redirect_examination.n.01	Sargent	reexamination	n	0	#
974	illogicality.n.01	protectiveness.n.02	illogic	protectiveness	n	3.964512887978231	#
974	gambling.n.01	pastime.n.01	gaming	interest	n	5.585431665158938	#
974	savoyard.n.01	magician.n.01	Savoyard	conjuror	n	5.717771304573645	#
974	ace.n.03	mythologist.n.01	superstar	mythologist	n	6.645963610694796	#
974	hygrocybe.n.01	ramalina.n.01	Hygrocybe	Ramalina	n	14.465599913062388	#
974	arduousness.n.01	laboriousness.n.01	arduousness	laboriousness	n	1e+300	#
975	secularization.n.01	reduction.n.03	secularization	simplification	n	4.07095897255779	#
975	tear.v.01	gin.v.01	torn	gin	v	6.046932959965822	#
975	nullifier.n.01	ritualist.n.01	nullifier	ritualist	n	6.878289407039773	#
975	pima.n.01	ojibwa.n.01	Pima	Ojibway	n	10.175140471913997	#
975	commonness.n.01	typicality.n.01	commonness	typicality	n	12.386158371382551	#
975	lepisosteus.n.01	pomacentrus.n.01	Lepisosteus	Pomacentrus	n	13.366987624394278	#
975	histidine.n.01	threonine.n.01	histidine	threonine	n	1e+300	#
976	shake.v.01	lurch.v.02	shook	pitch	v	4.692755582239643	#
976	traverse.v.01	lock.v.08	cross	lock	v	5.7442310797717555	#
976	finno-ugric.n.01	samoyedic.n.01	Finno-Ugric	Samoyed	n	7.991709216710113	#
976	unbar.v.01	unbolt.v.01	unbarred	unbolt	v	8.196207771629807	#
976	enormousness.n.01	fullness.n.04	vastness	fullness	n	11.287546082714442	#
976	beef_tea.n.01	pancreatin.n.01	Bovril	pancreatin	n	12.067704640264017	#
976	gallamine.n.01	orphenadrine.n.01	gallamine	orphenadrine	n	13.772452732502442	#
977	quiche.n.01	teaser.n.03	Quiche	teaser	n	0	#
977	contaminant.n.01	hazmat.n.01	contaminant	HAZMAT	n	4.692961638951252	#
977	calender.n.01	record_player.n.01	calender	phonograph	n	6.926572857238393	#
977	teamster.n.01	mahout.n.01	teamster	mahout	n	9.976963543330248	#
977	spondylolisthesis.n.01	diastasis.n.01	spondylolisthesis	diastasis	n	13.366987624394278	#
977	salai.n.01	gumbo-limbo.n.01	salai	gumbo-limbo	n	14.465599913062388	#
977	parvovirus.n.01	poxvirus.n.01	parvo	poxvirus	n	1e+300	#
978	report.v.01	tell.v.03	reporting	recite	v	3.3461848065955975	#
978	respondent.n.02	rambler.n.02	answerer	rambler	n	4.846798923998242	#
978	idleness.n.01	wait.n.02	idling	waiting	n	7.78977669142754	#
978	poplar.n.01	mahogany.n.01	poplar	mahogany	n	8.50202056944394	#
978	cricetus.n.01	mandrillus.n.01	Cricetus	Mandrillus	n	10.72793029477902	#
978	tibetan.n.01	newari.n.01	Tibetan	Newari	n	13.079305551942497	#
978	ammonite.n.01	microfossil.n.01	ammonoid	microfossil	n	14.465599913062388	#
979	daimler.n.01	dugong.n.01	Daimler	dugong	n	2.2241504712318556	#
979	signaler.n.01	rambler.n.02	signaller	rambler	n	4.846798923998242	#
979	mistreat.v.01	mock.v.01	maltreated	mock	v	6.601115592368873	#
979	muse.n.01	pontus.n.01	muse	Pontos	n	7.6587705526702115	#
979	nutcracker.n.01	scissors.n.01	nutcracker	scissors	n	12.386158371382551	#
979	aerialist.n.01	funambulist.n.01	aerialist	funambulist	n	14.465599913062388	#
979	pantyhose.n.01	maillot.n.02	pantyhose	maillot	n	1e+300	#
980	wag.n.02	dualism.n.01	waggle	dualism	n	1.5927548636075812	#
980	usurer.n.01	mascot.n.01	Shylock	mascot	n	2.2241504712318556	#
980	mnemonic.n.01	shearing.n.01	mnemonic	shearing	n	3.7341065435196765	#
980	glitter.v.01	loom.v.01	glinting	loom	v	5.854059636500988	#
980	garden.v.01	shepherd.v.02	gardening	shepherd	v	9.367103630577303	#
980	ubykh.n.01	circassian.n.03	Ubykh	Circassian	n	12.856162000628288	#
980	nolina.n.01	liriope.n.01	Nolina	Liriope	n	14.465599913062388	#
981	lend.v.01	introvert.v.02	lending	introvert	v	2.921026921895754	#
981	float.v.01	outflank.v.01	float	outflank	v	3.6968927834763368	#
981	crime.n.01	terrorization.n.02	law-breaking	terrorisation	n	6.593525933195514	#
981	mutilate.v.01	impair.v.01	mutilate	impair	v	7.191373701309035	#
981	flog.v.01	soak.v.05	flog	soak	v	8.63639334844171	#
981	florentine.n.01	roman.n.01	Florentine	Roman	n	9.703425978264631	#
981	rarity.n.01	dearth.n.02	rarity	paucity	n	12.26837533572617	#
982	fontanne.n.01	noc.n.01	Fontanne	NOC	n	2.333545243735693	#
982	waste.v.01	take.v.02	squandering	occupy	v	4.10349659012574	#
982	tailor-made.n.01	bolero.n.02	tailor-made	bolero	n	6.125143900146204	#
982	net_income.n.01	gross_sales.n.01	earnings	sales	n	6.6092803416558	#
982	clangula.n.01	limosa.n.01	Clangula	Limosa	n	10.458266727829917	#
982	striping.n.01	mottling.n.01	striping	mottling	n	11.900650555600851	#
982	amaryllidaceae.n.01	hyacinthaceae.n.01	Amaryllidaceae	Hyacinthaceae	n	1e+300	#
983	world_wide_web.n.01	springer.n.02	WWW	springer	n	1.5318337432196856	#
983	schoolchild.n.01	corporal.n.01	schoolchild	corporal	n	2.333545243735693	#
983	contortion.n.01	ramble.n.01	contortion	meander	n	4.07095897255779	#
983	hallucinogen.n.01	tetrahydrocannabinol.n.01	hallucinogen	THC	n	9.954740406545538	#
983	rhizoid.n.01	hypha.n.01	rhizoid	hypha	n	11.521160933895947	#
983	helminthiasis.n.01	schistosomiasis.n.01	helminthiasis	bilharzia	n	11.980693263274388	#
983	leech.n.01	oligochaete.n.01	bloodsucker	oligochaete	n	13.366987624394278	#
984	brand.n.02	flab.n.01	make	flab	n	0	#
984	bathe.n.01	model.n.02	bathe	model	n	1.5927548636075812	#
984	rodent.n.01	hyrax.n.01	rodent	dassie	n	5.413903634525803	#
984	corn.n.01	banksia.n.01	corn	banksia	n	6.0283161048744525	#
984	monte.n.01	michigan.n.03	monte	boodle	n	8.058719926993074	#
984	serigraphy.n.01	lithography.n.02	serigraphy	lithography	n	13.079305551942497	#
984	twinkie.n.01	jellyroll.n.01	Twinkie	jellyroll	n	1e+300	#
985	umbrella.n.01	vicegerent.n.01	umbrella	vicegerent	n	1.5318337432196856	#
985	geologist.n.01	paleontologist.n.01	geologist	palaeontologist	n	5.957649303013083	#
985	smack.v.01	smash.v.01	thwack	blast	v	6.788628203253513	#
985	vasovasostomy.n.01	gastrostomy.n.01	vasovasostomy	gastrostomy	n	8.725807000883155	#
985	congregationalism.n.01	pentecostalism.n.01	Congregationalism	pentecostalism	n	11.207503375040906	#
985	chub.n.01	roach.n.05	chub	roach	n	13.366987624394278	#
985	calochortus.n.01	maianthemum.n.01	Calochortus	Maianthemum	n	14.465599913062388	#
986	californium.n.01	expectorant.n.01	Cf	expectorant	n	3.33670590680296	#
986	widen.v.01	pullulate.v.04	widen	pullulate	v	5.300164687966779	#
986	paramilitary.n.01	military_service.n.01	paramilitary	service	n	6.1490551951329895	#
986	staff.n.06	rest.n.07	stave	rest	n	6.6147172482525365	#
986	oxidation-reduction.n.01	oxidation.n.01	oxidation-reduction	oxidization	n	7.990167196358298	#
986	shaking.n.02	precession.n.01	quivering	precession	n	8.956211576434411	#
986	clinician.n.01	homeopath.n.01	clinician	homoeopath	n	12.386158371382551	#
987	busbar.n.01	kui.n.02	busbar	Kui	n	0	#
987	apparatus.n.01	bessel.n.01	setup	Bessel	n	1.5318337432196856	#
987	demand.n.01	chortle.n.01	demand	chortle	n	2.61964384137646	#
987	fields.n.01	lee.n.02	Fields	Lee	n	5.717771304573645	#
987	bauhinia.n.01	oenanthe.n.01	Bauhinia	Oenanthe	n	11.330105697133238	#
987	sibyl.n.01	palmist.n.01	sibyl	palmist	n	14.465599913062388	#
987	pressurized_water_reactor.n.01	boiling_water_reactor.n.01	PWR	BWR	n	1e+300	#
988	balkan.n.01	winnipeg.n.02	Balkan	Winnipeg	n	0.8017591149538994	#
988	huggins.n.01	caecilian.n.01	Huggins	caecilian	n	2.2241504712318556	#
988	report.v.01	tell.v.03	report	recite	v	3.3461848065955975	#
988	outside.n.01	side.n.01	outside	side	n	4.944544769523851	#
988	pounding.n.01	rap.n.02	pounding	strike	n	8.802639432926442	#
988	planarian.n.01	tapeworm.n.01	planaria	cestode	n	14.465599913062388	#
988	radiotelephone.n.01	radiotelegraph.n.01	radiotelephony	radiotelegraphy	n	1e+300	#
989	pluto.n.02	hysterics.n.01	Aidoneus	hysterics	n	1.5927548636075812	#
989	ex-mayor.n.01	fireman.n.04	ex-mayor	firefighter	n	2.333545243735693	#
989	play.n.01	scene.n.06	drama	scene	n	7.472584790129427	#
989	exploitation.n.02	maltreatment.n.01	victimisation	abuse	n	8.442152320101355	#
989	squinch.v.01	huddle.v.02	squinched	cower	v	9.719005295763377	#
989	spritz.n.01	spray.n.06	spritz	spray	n	10.553576907634241	#
989	thiotepa.n.01	melphalan.n.01	thiotepa	melphalan	n	1e+300	#
990	mortarboard.n.01	bicorn.n.01	mortarboard	bicorn	n	2.305848731451232	#
990	misapply.v.01	play.v.33	misapply	play	v	5.207921548859894	#
990	spaniard.n.01	grecian.n.01	Spaniard	Grecian	n	7.134539607843756	#
990	contraindicate.v.01	propound.v.01	contraindicate	propound	v	7.942094757276721	#
990	systemic_lupus_erythematosus.n.01	lupus_erythematosus.n.01	SLE	LE	n	11.632386569006172	#
990	hemigrammus.n.01	pomacentrus.n.01	Hemigrammus	Pomacentrus	n	13.366987624394278	#
990	lolo.n.01	lahu.n.01	Yi	Lahu	n	14.465599913062388	#
991	jot_down.v.01	decrease.v.02	jot	minify	v	0	#
991	acupressure.n.01	delegating.n.01	acupressure	delegating	n	2.3322377550841122	#
991	thrive.v.02	integrate.v.03	prospering	integrate	v	4.701184991430905	#
991	jasmine.n.01	paloverde.n.01	jasmine	paloverde	n	6.8972206452258655	#
991	pill.n.01	variation.n.05	pill	variation	n	7.784745234272173	#
991	television.n.01	reception.n.03	telecasting	reception	n	8.924336367903962	#
991	ovaritis.n.01	keratitis.n.01	ovaritis	keratitis	n	11.207503375040906	#
992	novice.n.02	bluestem.n.01	tiro	bluestem	n	2.2241504712318556	#
992	straighten.v.01	right.v.03	unbent	right	v	6.728046300962044	#
992	adulterer.n.01	swinger.n.02	fornicator	tramp	n	9.42217479614314	#
992	kola.n.01	pistachio.n.01	Kola	pistachio	n	10.854682000418164	#
992	austerity.n.01	continence.n.01	austerity	continency	n	12.163014820068343	#
992	recuse.v.01	disbar.v.01	recuse	disbar	v	14.016290701982168	#
992	tranylcypromine.n.01	isocarboxazid.n.01	tranylcypromine	Marplan	n	1e+300	#
993	pantaloon.n.01	eluate.n.01	pantaloon	eluate	n	0.8017591149538994	#
993	refinisher.n.01	serviceman.n.01	preserver	man	n	5.21863835763056	#
993	sixth.n.01	ninth.n.01	sixth	ninth	n	6.199692578906641	#
993	hereditament.n.01	shareholding.n.01	hereditament	shareholding	n	6.896704249655392	#
993	pastel.n.01	orange.n.02	pastel	orangeness	n	7.224950218806922	#
993	parade.n.01	cortege.n.01	parade	cortege	n	8.882103604280688	#
993	birl.v.01	whirl.v.02	birl	spin	v	10.339990030075093	#
994	eager_beaver.n.01	burger.n.01	sharpie	Burger	n	2.333545243735693	#
994	denounce.v.04	tell.v.03	shitting	recite	v	3.3461848065955975	#
994	plunder.v.03	scale.v.03	pillage	scale	v	6.620569093380123	#
994	biometrics.n.01	eugenics.n.01	biometry	eugenics	n	9.62931800611091	#
994	chimera.n.01	leviathan.n.02	Chimera	leviathan	n	10.802038266932742	#
994	molt.n.01	abscission.n.01	moulting	abscission	n	13.772452732502442	#
994	stifle.v.02	silence.v.02	dampening	silence	v	1e+300	#
995	speke.n.01	cowhide.n.02	Speke	cowhide	n	0.8017591149538994	#
995	ventilator.n.01	fumigator.n.02	ventilator	fumigator	n	4.076481475394825	#
995	blend.v.03	evaporate.v.01	mixing	vaporize	v	5.8186143065377305	#
995	pamper.v.01	mistreat.v.01	coddle	ill-use	v	6.601115592368873	#
995	afterpiece.n.01	morceau.n.01	afterpiece	morceau	n	7.33230395816632	#
995	meteorologist.n.01	limnologist.n.01	meteorologist	limnologist	n	9.765119547269972	#
995	primaquine.n.01	quinine.n.01	primaquine	quinine	n	1e+300	#
996	munition.n.02	dressmaker.n.01	ordnance	needlewoman	n	1.5318337432196856	#
996	digitize.v.01	invalidate.v.04	digitalize	void	v	2.921026921895754	#
996	recycle.v.02	play.v.32	reprocess	play	v	5.207921548859894	#
996	composition.n.01	ramification.n.04	composing	ramification	n	6.356374959972434	#
996	crook.v.01	lean.v.01	crook	slant	v	7.278138207386211	#
996	adequacy.n.01	acceptability.n.01	adequateness	acceptability	n	11.757549711960179	#
996	tabanidae.n.01	miridae.n.01	Tabanidae	Miridae	n	1e+300	#
997	back.n.01	loin.n.02	dorsum	lumbus	n	4.402249455139793	#
997	theatrical_performance.n.01	recital.n.02	histrionics	recital	n	7.145734983253418	#
997	airmail_letter.n.01	epistle.n.01	aerogramme	epistle	n	7.585215830876383	#
997	albigensianism.n.01	protestantism.n.01	Catharism	Protestantism	n	10.275945171035962	#
997	garrulity.n.01	fluency.n.03	loquaciousness	volubility	n	12.26837533572617	#
997	reticular_activating_system.n.01	reticular_formation.n.01	RAS	RF	n	14.465599913062388	#
997	fluoxetine.n.01	sertraline.n.01	Sarafem	Zoloft	n	1e+300	#
998	scion.n.01	dotterel.n.01	scion	dotterel	n	2.2241504712318556	#
998	sludge.n.02	sediment.n.01	goop	deposit	n	3.33670590680296	#
998	refinisher.n.01	serviceman.n.01	restorer	man	n	5.21863835763056	#
998	bedew.v.01	sprinkle.v.04	bedew	sparge	v	8.034876490727688	#
998	washup.n.01	sanitation.n.02	washup	sanitization	n	9.22915795023244	#
998	jib.n.01	spritsail.n.01	jib	spritsail	n	13.772452732502442	#
998	celecoxib.n.01	valdecoxib.n.01	celecoxib	Bextra	n	1e+300	#
999	isis.n.01	orestes.n.01	Isis	Orestes	n	2.644520854456544	#
999	calculate.v.02	prejudge.v.01	figuring	prejudge	v	4.076181965990394	#
999	escape.n.02	pastime.n.01	escapism	interest	n	5.585431665158938	#
999	west.n.02	north.n.03	westwards	northward	n	7.099154764734789	#
999	coulomb.n.01	ampere-hour.n.01	coulomb	ampere-hour	n	8.590669182210357	#
999	greatcoat.n.01	jacket.n.01	overcoat	jacket	n	9.488866170641813	#
999	resorcinol.n.01	pyrogallol.n.01	resorcinol	pyrogallol	n	13.366987624394278	#
1000	tawse.n.01	joss.n.01	tawse	joss	n	2.305848731451232	#
1000	lipogram.n.01	letter.n.01	lipogram	missive	n	6.343822493901314	#
1000	slog.v.02	stalk.v.01	plod	stalk	v	6.898679766012757	#
1000	incitation.n.02	inspiration.n.05	incitement	stirring	n	9.840627099778116	#
1000	amblyrhynchus.n.01	lepidochelys.n.01	Amblyrhynchus	Lepidochelys	n	11.757549711960179	#
1000	higi.n.01	matakam.n.01	Higi	Mafa	n	13.772452732502442	#
1000	kiliwa.n.01	maricopa.n.01	Kiliwa	Maricopa	n	14.465599913062388	#
1001	flinders.n.01	edwards.n.01	Flinders	Edwards	n	2.333545243735693	#
1001	veneto.n.01	gent.n.03	Venetia	Gent	n	4.389167965544902	#
1001	policy.n.01	system.n.07	policy	system	n	6.6395558995434225	#
1001	enclose.v.03	girdle.v.02	inclose	gird	v	7.305158764504846	#
1001	monetarism.n.01	malthusianism.n.01	monetarism	Malthusianism	n	11.757549711960179	#
1001	papilledema.n.01	chemosis.n.01	papilledema	chemosis	n	13.772452732502442	#
1001	bombyliidae.n.01	muscidae.n.01	Bombyliidae	Muscidae	n	1e+300	#
1002	jeer.v.01	orient.v.02	scoff	orientate	v	0	#
1002	seine.n.01	alumroot.n.01	seine	alumroot	n	0.8017591149538994	#
1002	initiation.n.01	trip.n.07	induction	misstep	n	2.036327717785946	#
1002	print.n.01	writing.n.02	print	writing	n	4.00438406707405	#
1002	cap.v.01	orient.v.01	capped	point	v	6.184673425629558	#
1002	pedophilia.n.01	voyeurism.n.01	paedophilia	voyeurism	n	14.465599913062388	#
1002	agnosticism.n.01	atheism.n.01	agnosticism	godlessness	n	1e+300	#
1003	podcast.v.01	cover.v.13	podcast	cover	v	0	#
1003	pistol.n.01	bluefish.n.01	handgun	bluefish	n	1.5318337432196856	#
1003	harrison.n.01	cowbird.n.01	Harrison	cowbird	n	2.2241504712318556	#
1003	repeat.n.01	sunrise.n.03	repeat	sunrise	n	8.087173729410802	#
1003	anesthesiologist.n.01	hematologist.n.01	anaesthetist	haematologist	n	9.036254284107947	#
1003	radiology.n.01	pathology.n.01	radiology	pathology	n	9.922305130792385	#
1003	baisakh.n.01	kartik.n.01	Vaisakha	Kartik	n	1e+300	#
1004	bastnasite.n.01	mainsail.n.01	bastnaesite	mainsail	n	0.8017591149538994	#
1004	superimpose.v.01	square_up.v.02	superimposed	jog	v	4.544740577885319	#
1004	scullion.n.01	major-domo.n.01	scullion	seneschal	n	6.105528477418363	#
1004	scrub.v.01	scour.v.03	scrubs	abrade	v	8.332710934643487	#
1004	bankia.n.01	helix.n.03	Bankia	Helix	n	11.826542583447129	#
1004	flashiness.n.01	cheapness.n.02	tawdriness	sleaze	n	13.079305551942497	#
1004	pya.n.01	kyat.n.01	pya	kyat	n	1e+300	#
1005	oxyura.n.01	center_for_disease_control_and_prevention.n.01	Oxyura	CDC	n	2.8552936861506053	#
1005	ladle.v.02	expectorate.v.01	laden	expectorate	v	5.454315367794037	#
1005	catapult.v.01	loft.v.02	catapult	loft	v	5.886084397428322	#
1005	department_of_energy.n.01	department_of_the_interior.n.01	DOE	DoI	n	6.682375896726351	#
1005	esteem.n.01	glory.n.01	esteem	glorification	n	7.4454092047504625	#
1005	kyanite.n.01	spinel.n.01	kyanite	spinel	n	9.703425978264631	#
1005	camassia.n.01	maianthemum.n.01	Camassia	Maianthemum	n	14.465599913062388	#
1006	polybutylene.n.01	draft.n.05	polybutene	draft	n	0	#
1006	antenna.n.03	red_gum.n.02	feeler	marri	n	0.8017591149538994	#
1006	halftone.n.01	cellblock.n.01	halftone	cellblock	n	2.305848731451232	#
1006	faintness.n.01	pain.n.02	faintness	painfulness	n	5.07318801554746	#
1006	judaism.n.01	khalsa.n.01	Hebraism	Khalsa	n	7.457094730980108	#
1006	platinum.n.01	silver.n.01	Pt	Ag	n	10.058880665798135	#
1006	oryctolagus.n.01	mammuthus.n.01	Oryctolagus	Mammuthus	n	10.72793029477902	#
1007	raccoon.n.02	watercolor.n.02	racoon	watercolor	n	1.5318337432196856	#
1007	ulcerate.v.01	hydrolyze.v.01	ulcerated	hydrolyse	v	2.7145308115667426	#
1007	adhere.v.01	pattern.v.02	adhere	pattern	v	5.461127579314302	#
1007	reprobate.n.01	pimp.n.01	reprobate	pander	n	7.151713081428926	#
1007	shepherd.n.01	ordinary.n.03	shepherd	ordinary	n	7.353272468351476	#
1007	viper.n.01	elapid.n.01	viper	elapid	n	9.567760113111477	#
1007	annihilator.n.01	saboteur.n.01	annihilator	wrecker	n	12.26837533572617	#
1008	unicyclist.n.01	trial.n.04	unicyclist	trial	n	0	#
1008	pawer.n.01	moloch.n.03	pawer	moloch	n	2.2241504712318556	#
1008	withdraw.v.01	lurch.v.03	withdrawn	lurch	v	3.6968927834763368	#
1008	trade_unionist.n.01	stripper.n.02	unionist	stemmer	n	4.517904105861939	#
1008	aniline.n.01	ptomaine.n.01	aniline	ptomaine	n	13.772452732502442	#
1008	paralytic.n.01	paraplegic.n.01	paralytic	paraplegic	n	14.465599913062388	#
1008	cabin.v.01	lock_in.v.02	cabin	lock	v	1e+300	#
1009	gain.v.08	beat.v.19	realise	beat	v	0	#
1009	hemoglobin.n.01	peat.n.01	Hb	peat	n	4.692961638951252	#
1009	hosanna.n.01	hoot.n.01	hosanna	hoot	n	8.075359245997038	#
1009	sorcerer.n.01	enchantress.n.02	sorcerer	witch	n	9.441719392216111	#
1009	sunscreen.n.01	nard.n.01	sunblock	spikenard	n	11.693011190822606	#
1009	candelabrum.n.01	girandole.n.01	candelabra	girandole	n	14.465599913062388	#
1009	bicorn.n.01	tricorn.n.01	bicorne	tricorne	n	1e+300	#
1010	rattan.n.03	sheet.n.03	ratan	sheet	n	2.305848731451232	#
1010	uncleanliness.n.01	nature.n.04	uncleanliness	nature	n	5.330198627750699	#
1010	antipyretic.n.01	immunosuppressant.n.01	antipyretic	immunosuppressive	n	7.6587705526702115	#
1010	cardholder.n.01	mortgagee.n.01	cardholder	mortgagee	n	8.799173224949955	#
1010	italic.n.01	minuscule.n.02	italic	minuscule	n	12.856162000628288	#
1010	cocopa.n.01	maricopa.n.01	Cocopah	Maricopa	n	14.465599913062388	#
1010	hysteroscopy.n.01	gastroscopy.n.01	hysteroscopy	gastroscopy	n	1e+300	#
1011	heaver.n.01	acetate.n.01	heaver	ethanoate	n	0.8017591149538994	#
1011	smell.v.01	see.v.01	smell	see	v	5.136748693531394	#
1011	tsk.v.01	grunt.v.01	tut	grunt	v	5.725747201209428	#
1011	skirl.n.01	peal.n.01	skirl	rolling	n	6.665436842669428	#
1011	camouflage.v.01	dissimulate.v.01	camouflaged	dissimulate	v	10.648994871995694	#
1011	filigree.n.01	flourish.n.02	filigree	flourish	n	11.980693263274388	#
1011	propanolol.n.01	pindolol.n.01	propanolol	pindolol	n	1e+300	#
1012	bouffant.n.01	radiotelephone.n.01	bouffant	radiotelephony	n	1.5318337432196856	#
1012	navel.n.01	focus.n.07	umbilicus	focus	n	4.790268453664014	#
1012	gulf.n.01	ocean.n.01	gulf	ocean	n	6.019258462618102	#
1012	evenness.n.02	steadiness.n.03	invariability	steadiness	n	7.946452625121992	#
1012	trickery.n.01	humbug.n.02	jiggery-pokery	humbug	n	9.575250784840634	#
1012	agkistrodon.n.01	lepidochelys.n.01	Agkistrodon	Lepidochelys	n	11.757549711960179	#
1012	hopi.n.01	zuni.n.01	Hopi	Zuni	n	14.465599913062388	#
1013	suffragist.n.01	mon.n.02	suffragist	Mon	n	2.333545243735693	#
1013	miconazole.n.01	medium.n.05	miconazole	medium	n	3.33670590680296	#
