TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
873	cultivated_land.n.01	rustiness.n.02	tillage	rustiness	n	1.1526795099383855	#
873	lodge.v.02	anticipate.v.06	wedge	anticipate	v	1.3121863889661687	#
873	lauder.n.01	shrew.n.01	Lauder	shrew	n	1.4403615823901665	#
873	flicker.v.01	swag.v.03	flickering	swag	v	1.8718021769015913	#
873	worsen.v.01	integrate.v.03	worsen	integrate	v	2.159484249353372	#
874	pasteurization.n.01	woodwaxen.n.01	pasteurisation	whin	n	0.5020919437972361	#
874	plowshare.n.01	papaverine.n.01	plowshare	papaverine	n	0.7472144018302211	#
874	mars.n.01	wheat.n.01	Mars	wheat	n	0.9295359586241757	#
874	retrench.v.01	belong_to.v.01	retrench	belong	v	1.3121863889661687	#
874	loofa.n.01	juju.n.02	loofa	fetish	n	1.4403615823901665	#
874	eritrea.n.01	fargo.n.01	Eritrea	Fargo	n	1.6916760106710724	#
874	stock.v.01	monopolize.v.02	stockinged	monopolise	v	2.159484249353372	#
875	prate.n.01	silver_hake.n.01	prate	whiting	n	0.41871033485818493	#
875	plumber.n.01	coeducation.n.01	plumber	coeducation	n	0.9295359586241757	#
875	indictment.n.01	panic.n.02	indictment	panic	n	1.072636802264849	#
875	brainwash.v.01	review.v.04	brainwashing	review	v	1.466337068793427	#
875	wiesel.n.01	hypertensive.n.01	Wiesel	hypertensive	n	1.6916760106710724	#
875	trephine.v.01	sterilize.v.02	trephine	unsex	v	2.159484249353372	#
875	bedpan.n.01	pot.n.01	bedpan	pot	n	2.538973871058276	#
876	bluegill.n.01	pluto.n.01	bluegill	Pluto	n	0.3417492937220567	#
876	booklet.n.01	hemianopia.n.01	pamphlet	hemianopsia	n	0.5465437063680699	#
876	blister.n.03	teg.n.01	bleb	teg	n	0.7472144018302211	#
876	inch.n.01	dove.n.05	IN	dove	n	0.9985288301111273	#
876	curacao.n.01	transcript.n.02	Curacao	copy	n	1.072636802264849	#
876	jespersen.n.01	brickwork.n.01	Jespersen	brickwork	n	1.2396908869280152	#
876	shirtdress.n.01	faceplate.n.01	shirtdress	faceplate	n	1.6916760106710724	#
877	call_on_the_carpet.v.01	distend.v.03	chiding	distend	v	0.6190392084062235	#
877	bdellium.n.01	dogma.n.01	bdellium	tenet	n	0.8043728156701697	#
877	supination.n.01	santiago.n.04	supination	Santiago	n	1.2396908869280152	#
877	magician.n.01	bivalve.n.01	magician	bivalve	n	1.4403615823901665	#
877	lennon.n.01	derain.n.01	Lennon	Derain	n	1.6916760106710724	#
877	pachysandra.n.01	bluebonnet.n.01	pachysandra	bluebonnet	n	1.845826690498331	#
877	babinski.n.01	mydriasis.n.01	Babinski	mydriasis	n	2.538973871058276	#
878	oceanid.n.01	surgeonfish.n.01	Oceanid	surgeonfish	n	0.3053816495511819	#
878	transient_ischemic_attack.n.01	401-k_plan.n.01	TIA	401-k	n	0.6418538861723948	#
878	whitney.n.01	hierarchy.n.02	Whitney	hierarchy	n	1.1526795099383855	#
878	curdle.v.01	shoot.v.18	curdle	shoot	v	1.3121863889661687	#
878	imbrication.n.01	kit.n.01	lapping	kit	n	1.6916760106710724	#
878	osteomalacia.n.01	cyst.n.01	osteomalacia	cyst	n	2.2512917986064953	#
878	switcher.n.01	torturer.n.01	switcher	torturer	n	2.538973871058276	#
879	loupe.n.01	crucifixion.n.01	loupe	crucifixion	n	0.5020919437972361	#
879	cherry_plum.n.01	fitness.n.02	myrobalan	fitness	n	0.5465437063680699	#
879	kabul.n.01	requisition.n.01	Kabul	requisition	n	0.8043728156701697	#
879	jot_down.v.01	walk.v.10	jotting	walk	v	1.1786549963416462	#
879	saurian.n.01	seeded_player.n.01	saurian	seed	n	1.2396908869280152	#
879	church.v.01	officiate.v.01	church	officiate	v	2.159484249353372	#
879	dimetapp.n.01	meclizine.n.01	Dimetapp	Antivert	n	2.538973871058276	#
880	peddle.v.01	ban.v.02	huckster	ban	v	0.42488319396526597	#
880	priestcraft.n.01	dipterocarp.n.01	priestcraft	dipterocarp	n	0.5465437063680699	#
880	guinevere.n.01	harmonizer.n.01	Guenevere	harmonizer	n	0.8043728156701697	#
880	suspension.n.06	mum.n.03	dangling	mum	n	1.1526795099383855	#
880	grandchild.n.01	farmer.n.01	grandchild	sodbuster	n	1.845826690498331	#
880	restrict.v.03	restrict.v.02	throttling	restrict	v	2.159484249353372	#
880	clostridium.n.01	lactobacillus.n.01	clostridia	lactobacillus	n	2.538973871058276	#
881	walk.n.01	grenadier.n.02	walking	rattail	n	0.41871033485818493	#
881	doff.v.01	recapitulate.v.01	doff	recap	v	0.6190392084062235	#
881	salem.n.01	paddle.n.02	Salem	paddle	n	0.8043728156701697	#
881	eyedrop.n.01	bird.n.01	eye-drop	bird	n	0.8649974374866046	#
881	peepshow.n.01	gastrectomy.n.01	peepshow	gastrectomy	n	1.072636802264849	#
881	packing_material.n.01	hut.n.01	wadding	hut	n	1.2396908869280152	#
881	shirting.n.01	section.n.03	shirting	section	n	1.4403615823901665	#
882	abominable_snowman.n.01	bailor.n.01	yeti	bailor	n	0.8043728156701697	#
882	lowell.n.01	arabidopsis.n.01	Lowell	Arabidopsis	n	0.8649974374866046	#
882	brown.v.01	match.v.05	brown	fit	v	1.1786549963416462	#
882	insubordination.n.01	roundness.n.02	insubordination	roundness	n	1.3350010667323402	#
882	catapult.n.03	boarding.n.02	mangonel	boarding	n	1.55814461804655	#
882	affect.v.05	hallucinate.v.01	impressed	hallucinate	v	1.8718021769015913	#
882	disclosure.n.01	explanation.n.03	disclosure	explanation	n	2.538973871058276	#
883	tamandua.n.01	credit.n.04	tamandua	credit	n	0.5930637220029626	#
883	potamogeton.n.01	coriander.n.03	Potamogeton	cilantro	n	0.8043728156701697	#
883	plankton.n.01	exposure.n.10	plankton	exposure	n	0.9985288301111273	#
883	frail.n.01	manda.n.01	frail	Manda	n	1.1526795099383855	#
883	bejewel.v.01	lull.v.01	bejewel	lull	v	1.3121863889661687	#
883	fossilize.v.01	pass.v.14	fossilised	pass	v	1.466337068793427	#
883	uniform.v.01	key.v.02	uniformed	key	v	2.159484249353372	#
884	mayoralty.n.01	babirusa.n.01	mayoralty	babirusa	n	0.5020919437972361	#
884	coccus.n.01	potshot.n.01	coccus	potshot	n	0.8043728156701697	#
884	metro.n.01	cutoff.n.01	metro	cutoff	n	0.9985288301111273	#
884	emotionlessness.n.01	transitivity.n.01	impassiveness	transitivity	n	1.4403615823901665	#
884	canopy.v.01	understand.v.01	canopied	understand	v	1.8718021769015913	#
884	unteach.v.01	indoctrinate.v.01	untaught	indoctrinate	v	2.159484249353372	#
884	whitey.n.01	wasp.n.01	whitey	WASP	n	2.538973871058276	#
885	cadet.n.01	quota.n.03	cadet	quota	n	0.5930637220029626	#
885	private_detective.n.01	redraft.n.01	sherlock	redraft	n	0.8043728156701697	#
885	sedateness.n.01	mezereum.n.01	solemness	mezereum	n	1.072636802264849	#
885	hurt.v.06	flood.v.04	ache	flood	v	1.3121863889661687	#
885	miconazole.n.01	medium.n.05	miconazole	medium	n	1.4403615823901665	#
885	dissect.v.01	polarize.v.02	dissected	polarise	v	1.8718021769015913	#
885	mash.n.01	slurry.n.01	mash	slurry	n	2.538973871058276	#
886	triiodothyronine.n.01	redhorse.n.01	liothyronine	redhorse	n	0.41871033485818493	#
886	odin.n.01	sideline.n.02	Odin	sideline	n	0.7472144018302211	#
886	reveler.n.01	eucarya.n.01	merrymaker	Eucarya	n	0.9985288301111273	#
886	permit.v.01	book.v.01	permit	book	v	1.0608719606852628	#
886	preconception.n.01	pentathlon.n.01	preconception	pentathlon	n	1.2396908869280152	#
886	maze.n.01	pinger.n.01	labyrinth	pinger	n	1.55814461804655	#
886	capture.n.01	obtainment.n.01	capture	obtention	n	2.538973871058276	#
887	outlaw.v.01	letter.v.02	illegalize	letter	v	0.3677247801253174	#
887	lilac.n.01	daycare.n.01	lilac	daycare	n	0.6418538861723948	#
887	cardamom.n.01	stockfish.n.01	cardamom	stockfish	n	0.9985288301111273	#
887	chant.v.01	stabilize.v.01	chanting	stabilize	v	1.0608719606852628	#
887	knot.n.04	playoff.n.01	gnarl	playoff	n	1.3350010667323402	#
887	hedge.v.01	medicate.v.02	skirting	medicine	v	1.6486586255873816	#
887	estrange.v.02	call.v.28	alienate	call	v	1.8718021769015913	#
888	marmot.n.01	ninetieth.n.01	marmot	ninetieth	n	0.6931471805599453	#
888	ghost.n.01	ribbon.n.04	specter	ribbon	n	0.8043728156701697	#
888	obturator.n.01	helplessness.n.01	obturator	weakness	n	0.9295359586241757	#
888	shirtmaker.n.01	poplar.n.01	shirtmaker	poplar	n	1.1526795099383855	#
888	cameroonian.n.01	bombazine.n.01	Cameroonian	bombazine	n	1.4403615823901665	#
888	attach.v.01	eat.v.01	attached	eat	v	1.6486586255873816	#
888	liverwort.n.01	moss.n.01	hepatic	moss	n	2.538973871058276	#
889	catharsis.n.01	razorbill.n.01	catharsis	razorbill	n	0.41871033485818493	#
889	burnous.n.01	tarantella.n.02	burnoose	tarantella	n	0.6418538861723948	#
889	belligerence.n.01	victimizer.n.01	belligerence	victimizer	n	0.9985288301111273	#
889	proverb.n.01	carditis.n.01	proverb	carditis	n	1.072636802264849	#
889	silverwork.n.01	nincompoop.n.01	silverwork	nincompoop	n	1.2396908869280152	#
889	cuvier.n.01	ohm.n.02	Cuvier	Ohm	n	1.845826690498331	#
889	fauteuil.n.01	recliner.n.01	fauteuil	lounger	n	2.538973871058276	#
890	xenophobia.n.01	virginia_reel.n.01	xenophobia	reel	n	0.5465437063680699	#
890	amaurosis.n.01	sandarac.n.01	amaurosis	sandarac	n	0.7472144018302211	#
890	shock.v.02	about-face.v.01	scandalise	about-face	v	1.1786549963416462	#
890	roach.v.01	arrive.v.02	roach	arrive	v	1.3121863889661687	#
890	favor.v.03	rein.v.03	favour	rein	v	1.466337068793427	#
890	nonalignment.n.01	third_estate.n.01	nonalignment	Commons	n	1.6916760106710724	#
890	guard.v.02	mothproof.v.01	ward	mothproof	v	2.159484249353372	#
891	claret.n.01	poacher.n.03	claret	poacher	n	0.41871033485818493	#
891	symphonist.n.01	cerastium.n.01	symphonist	Cerastium	n	0.8043728156701697	#
891	little_finger.n.01	undercarriage.n.01	pinkie	undercarriage	n	0.9295359586241757	#
891	audition.v.01	increase.v.02	audition	increase	v	1.3121863889661687	#
891	predate.v.01	beat.v.15	antedate	beat	v	1.8718021769015913	#
891	philosophize.v.01	think.v.08	philosophise	think	v	2.159484249353372	#
891	squeeze.n.05	seek.n.01	wring	seek	n	2.538973871058276	#
892	monotremata.n.01	dromaeosaur.n.01	Monotremata	dromaeosaur	n	0.4595323293784402	#
892	luciferin.n.01	elasmobranch.n.01	luciferin	elasmobranch	n	0.6931471805599453	#
892	squama.n.01	fun.n.03	squama	fun	n	0.9985288301111273	#
892	acrocomia.n.01	structure.n.03	Acrocomia	structure	n	1.3350010667323402	#
892	fielding.n.01	reconciliation.n.02	Fielding	reconciliation	n	1.845826690498331	#
892	proselytize.v.01	islamize.v.02	proselytise	Islamise	v	2.159484249353372	#
892	vagary.n.01	easing.n.01	vagary	moderation	n	2.538973871058276	#
893	threepence.n.01	proconsul.n.03	threepence	proconsul	n	0.5020919437972361	#
893	recoil.n.02	fountain.n.04	rebound	fountain	n	0.9985288301111273	#
893	hizballah.n.01	fieldstone.n.01	Hizbullah	fieldstone	n	1.072636802264849	#
893	phobos.n.01	spitfire.n.01	Phobos	spitfire	n	1.3350010667323402	#
893	sagittarius.n.01	dip.n.02	Sagittarius	inclination	n	1.4403615823901665	#
893	devon.n.01	odessa.n.01	Devonshire	Odessa	n	1.55814461804655	#
893	prey.v.01	use.v.04	prey	use	v	2.159484249353372	#
894	herpes.n.01	roseau.n.01	herpes	Roseau	n	0.5020919437972361	#
894	split.n.01	nanticoke.n.01	Split	Nanticoke	n	0.7472144018302211	#
894	gestate.v.01	syncretize.v.01	conceptualize	syncretize	v	1.1786549963416462	#
894	cabell.n.01	abukir.n.01	Cabell	Abukir	n	1.3350010667323402	#
894	skeleton.n.01	function.n.01	skeleton	mapping	n	1.4403615823901665	#
894	sealant.n.01	fluorochrome.n.01	sealer	fluorochrome	n	1.845826690498331	#
894	lentinus.n.01	ramalina.n.01	Lentinus	Ramalina	n	2.538973871058276	#
895	latvian.n.02	ostariophysi.n.01	Lettish	Ostariophysi	n	0.5020919437972361	#
895	crake.n.01	actinia.n.01	crake	Actinia	n	0.5930637220029626	#
895	nandrolone.n.01	dinner_jacket.n.01	Durabolin	tux	n	0.7472144018302211	#
895	overstate.v.01	knock.v.01	hyperbolize	knock	v	0.9555114450274363	#
895	plan.v.03	heckle.v.02	contrived	heckle	v	1.0608719606852628	#
895	disengage.v.01	bow.v.03	disengage	bow	v	1.466337068793427	#
895	capture.v.02	volley.v.05	bewitched	volley	v	1.6486586255873816	#
896	hype.v.01	suffocate.v.04	hype	suffocate	v	0.48550781578170077	#
896	teratoma.n.01	ashram.n.01	teratoma	ashram	n	0.6931471805599453	#
896	oxytocin.n.01	enterokinase.n.01	oxytocin	enterokinase	n	1.3350010667323402	#
896	persevere.v.01	call.v.16	persevere	call	v	1.6486586255873816	#
896	crispen.v.01	bring.v.02	toasting	bring	v	1.8718021769015913	#
896	digest.v.01	reverberate.v.06	digest	reverberate	v	2.159484249353372	#
896	sympathizer.n.01	rambler.n.02	sympathiser	rambler	n	2.538973871058276	#
897	leatherjacket.n.01	attrition.n.05	leatherjacket	attrition	n	0.3417492937220567	#
897	odd-toed_ungulate.n.01	oxalidaceae.n.01	perissodactyl	Oxalidaceae	n	0.5930637220029626	#
897	ten.n.01	abacus.n.02	10	abacus	n	0.8043728156701697	#
897	berry.v.01	segregate.v.02	Berry	segregate	v	1.3121863889661687	#
897	ionize.v.01	watch.v.04	ionised	watch	v	1.8718021769015913	#
897	undershoot.v.01	port.v.03	undershot	port	v	2.159484249353372	#
897	bedspread.n.01	quilt.n.01	bedcover	puff	n	2.538973871058276	#
898	summer_cypress.n.01	cycle.n.05	belvedere	cycle	n	0.8043728156701697	#
898	thulium.n.01	pannier.n.01	Tm	pannier	n	1.072636802264849	#
898	acting.n.01	bioremediation.n.01	performing	bioremediation	n	1.2396908869280152	#
898	disassociate.v.01	rotate.v.04	disjointed	rotate	v	1.466337068793427	#
898	animate.v.04	blur.v.05	reanimated	blear	v	1.6486586255873816	#
898	unbutton.v.01	unstrap.v.01	unbutton	unstrap	v	2.159484249353372	#
898	talpidae.n.01	hylobatidae.n.01	Talpidae	Hylobatidae	n	2.538973871058276	#
899	bronchopneumonia.n.01	silenus.n.01	bronchopneumonia	silenus	n	0.6418538861723948	#
899	kinetic_energy.n.01	streusel.n.01	K.E.	streusel	n	0.9985288301111273	#
899	batwing.n.01	furnace.n.01	batwing	furnace	n	1.2396908869280152	#
899	vivarium.n.01	native.n.03	vivarium	native	n	1.4403615823901665	#
899	disarm.v.01	call.v.02	disarm	call	v	1.6486586255873816	#
899	express.v.02	rush.v.04	utter	hasten	v	1.8718021769015913	#
899	redirect.v.01	refer.v.04	airt	refer	v	2.159484249353372	#
900	objectification.n.01	slot.n.07	objectification	slot	n	0.6931471805599453	#
900	bloodbath.n.01	slice.n.01	bloodbath	slice	n	0.7472144018302211	#
900	feel.v.03	shipwreck.v.03	sense	shipwreck	v	1.3121863889661687	#
900	communication.n.01	conjugation.n.04	communication	conjugation	n	1.4403615823901665	#
900	misfit.n.01	byrd.n.01	misfit	Byrd	n	1.55814461804655	#
900	transsexualism.n.01	second.n.05	transsexualism	second	n	1.845826690498331	#
900	ammeter.n.01	taximeter.n.01	ammeter	taximeter	n	2.538973871058276	#
901	closet.v.01	sign.v.03	closet	sign	v	0.6931471805599453	#
901	bon_mot.n.01	conidiophore.n.01	mot	conidiophore	n	1.072636802264849	#
901	simuliidae.n.01	process.n.04	Simuliidae	process	n	1.3350010667323402	#
901	envelop.v.01	clout.v.01	enveloping	clout	v	1.466337068793427	#
901	bunting.n.01	motor_scooter.n.01	bunting	scooter	n	1.6916760106710724	#
901	tank.v.01	mothball.v.01	tank	mothball	v	2.159484249353372	#
901	intrigue.n.01	counterplot.n.01	machination	counterplan	n	2.538973871058276	#
902	anaphylaxis.n.01	dik-dik.n.01	anaphylaxis	dik-dik	n	0.3794896217049037	#
902	lutra.n.01	hook.n.06	Lutra	hooking	n	0.8043728156701697	#
902	fade.v.01	jaundice.v.01	fade	jaundice	v	0.9555114450274363	#
902	tayassu.n.01	solstice.n.01	Tayassu	solstice	n	1.2396908869280152	#
902	unlive.v.01	crown.v.04	unlive	crown	v	1.6486586255873816	#
902	hollow.n.01	column.n.04	hollow	pillar	n	1.845826690498331	#
902	condemn.v.01	fulminate.v.01	excoriate	rail	v	2.159484249353372	#
903	economizer.n.01	lifeblood.n.02	economiser	lifeblood	n	0.9985288301111273	#
903	euproctis.n.01	turn.n.04	Euproctis	twist	n	1.072636802264849	#
903	dirty.v.01	streak.v.02	dirtying	streak	v	1.3121863889661687	#
903	roof.v.01	break.v.20	roof	break	v	1.466337068793427	#
903	coherence.n.01	association.n.06	coherency	association	n	1.55814461804655	#
903	arm.v.01	turn.v.04	arming	turn	v	1.8718021769015913	#
903	torch.n.01	searchlight.n.01	torch	searchlight	n	2.538973871058276	#
904	cero.n.01	grozny.n.01	pintado	Grozny	n	0.4595323293784402	#
904	foreground.v.01	capacitate.v.02	highlight	capacitate	v	0.6190392084062235	#
904	distraction.n.01	etagere.n.01	distraction	etagere	n	0.8043728156701697	#
904	synthesist.n.01	bijou.n.01	synthesizer	bijou	n	1.2396908869280152	#
904	swinburne.n.01	muser.n.01	Swinburne	muser	n	1.55814461804655	#
904	spearhead.n.01	pliny.n.02	spearhead	Pliny	n	1.845826690498331	#
904	place-kick.v.01	dropkick.v.01	place-kick	drop-kick	v	2.159484249353372	#
905	flax.n.01	grey.n.07	flax	grey	n	0.5020919437972361	#
905	county.n.01	sinclair.n.01	county	Sinclair	n	1.3350010667323402	#
905	disorder.v.02	hum.v.03	disarrayed	hum	v	1.466337068793427	#
905	smoothie.n.01	all-rounder.n.01	smoothie	all-rounder	n	1.55814461804655	#
905	transept.n.01	bank.n.09	transept	bank	n	1.845826690498331	#
905	warn.v.01	tell.v.02	warning	tell	v	2.159484249353372	#
905	squad.n.01	regiment.n.01	squad	regiment	n	2.538973871058276	#
906	liza.n.01	disregard.n.01	liza	neglect	n	0.4595323293784402	#
906	contest.v.01	picture.v.02	contest	show	v	0.6931471805599453	#
906	bomber.n.03	pittsfield.n.01	zep	Pittsfield	n	0.8043728156701697	#
906	question.n.03	braggadocio.n.01	interrogative	rodomontade	n	1.1526795099383855	#
906	reveille.n.01	sind.n.01	reveille	Sind	n	1.2396908869280152	#
906	nincompoop.n.01	reaction.n.03	nincompoop	reaction	n	1.4403615823901665	#
906	burn.v.05	sauce.v.01	combust	sauce	v	1.8718021769015913	#
907	organic_light-emitting_diode.n.01	medicaid.n.01	OLED	Medicaid	n	0.5020919437972361	#
907	volunteer.n.01	pitch.n.07	volunteer	pitch	n	0.6418538861723948	#
907	suspense.n.01	prompt.n.01	suspense	prompt	n	0.8043728156701697	#
907	benedict.n.01	cross-eye.n.01	Benedict	cross-eye	n	0.8649974374866046	#
907	intersection.n.02	orleans.n.01	crossways	Orleans	n	1.2396908869280152	#
907	talk.v.02	semaphore.v.02	mouth	semaphore	v	2.159484249353372	#
907	flicker.n.01	lightning.n.02	spark	lightning	n	2.538973871058276	#
908	sigmoidoscope.n.01	quarter.n.14	sigmoidoscope	quarter	n	0.4595323293784402	#
908	arbor.n.01	manhood.n.03	arbor	manhood	n	0.6931471805599453	#
908	boxer.n.01	travel_guidebook.n.01	Boxer	itinerary	n	0.8649974374866046	#
908	closeness.n.01	remit.n.01	closeness	remit	n	1.1526795099383855	#
908	yoga.n.01	integrity.n.01	yoga	integrity	n	1.2396908869280152	#
908	overestimate.v.01	frost.v.01	overrating	frost	v	1.466337068793427	#
908	strengthen.v.01	smite.v.02	strengthening	smite	v	1.6486586255873816	#
909	self-renewal.n.01	least_sandpiper.n.01	self-renewal	stint	n	0.4595323293784402	#
909	nerve_pathway.n.01	nibelung.n.02	pathway	Nibelung	n	0.6931471805599453	#
909	neonate.n.01	poyang.n.01	newborn	Poyang	n	1.1526795099383855	#
909	interfere.v.01	cheese.v.01	interfering	cheese	v	1.466337068793427	#
909	forester.n.01	park.n.04	forester	Park	n	1.845826690498331	#
909	confect.v.02	reassemble.v.01	confection	reassemble	v	2.159484249353372	#
909	farce.n.01	seriocomedy.n.01	farce	tragicomedy	n	2.538973871058276	#
910	semolina.n.01	bluehead.n.01	semolina	bluehead	n	0.5465437063680699	#
910	sweet_pea.n.01	light.n.01	sweetpea	light	n	0.7472144018302211	#
910	brush-off.n.01	subtropics.n.01	brush-off	subtropics	n	0.9295359586241757	#
910	marx.n.01	word.n.01	Marx	word	n	1.072636802264849	#
910	mottle.v.02	introject.v.01	dapple	introject	v	1.3121863889661687	#
910	eruditeness.n.01	soma.n.02	encyclopaedism	Soma	n	1.55814461804655	#
910	imprison.v.01	observe.v.08	jug	keep	v	1.8718021769015913	#
911	charadrius.n.01	roebuck.n.01	Charadrius	roebuck	n	0.4595323293784402	#
911	mephistopheles.n.01	deictic.n.01	Mephistopheles	deictic	n	0.9985288301111273	#
911	waste.v.08	tank.v.01	emaciate	tank	v	1.0608719606852628	#
911	mistake.n.01	venography.n.01	mistake	venography	n	1.4403615823901665	#
911	epicure.n.01	detective.n.02	epicurean	detective	n	1.845826690498331	#
911	edge.v.01	penetrate.v.05	edging	penetrate	v	2.159484249353372	#
911	hosier.n.01	tobacconist.n.01	hosier	tobacconist	n	2.538973871058276	#
912	bobwhite.n.01	xanthomatosis.n.01	bobwhite	xanthomatosis	n	0.4595323293784402	#
912	seismology.n.01	safflower.n.01	seismology	safflower	n	0.5465437063680699	#
912	beta.n.01	belfast.n.01	beta	Belfast	n	0.7472144018302211	#
912	print.v.01	mottle.v.02	published	cloud	v	1.3121863889661687	#
912	dine.v.01	lap.v.04	dine	lick	v	1.6486586255873816	#
912	extricate.v.01	unclog.v.01	disencumber	unclog	v	2.159484249353372	#
912	gram.n.01	milligram.n.01	gm	mg	n	2.538973871058276	#
913	nolina.n.01	catfish.n.03	Nolina	catfish	n	0.5020919437972361	#
913	inchon.n.01	string.n.05	Inchon	string	n	0.9295359586241757	#
913	dipylon_gate.n.01	foot.n.11	Dipylon	foot	n	1.2396908869280152	#
913	blue.v.01	bristle.v.03	blues	bristle	v	1.466337068793427	#
913	waste.v.01	dally.v.01	waste	toy	v	1.6486586255873816	#
913	preoccupy.v.01	regiment.v.01	preoccupied	regiment	v	2.159484249353372	#
913	calliphoridae.n.01	muscidae.n.01	Calliphoridae	Muscidae	n	2.538973871058276	#
914	perfusion.n.01	guayaquil.n.01	perfusion	Guayaquil	n	0.6931471805599453	#
914	demonization.n.01	tender.n.05	demonization	pinnace	n	0.7472144018302211	#
914	trypsinogen.n.01	advantage.n.03	trypsinogen	advantage	n	0.9985288301111273	#
914	mitchell.n.01	acuteness.n.02	Mitchell	sharpness	n	1.072636802264849	#
914	hypostasis.n.01	assessment.n.02	epistasis	assessment	n	1.2396908869280152	#
914	choirmaster.n.01	pelagius.n.01	cantor	Pelagius	n	1.4403615823901665	#
914	smirk.v.01	sneer.v.02	smirk	sneer	v	2.159484249353372	#
915	conger.n.01	colon.n.01	conger	colon	n	0.5020919437972361	#
915	passero.n.01	cyclotron.n.01	Passero	cyclotron	n	0.6931471805599453	#
915	determinant.n.01	place.n.06	determinant	place	n	1.3350010667323402	#
915	ache.v.03	domesticate.v.03	hurting	domesticate	v	1.466337068793427	#
915	finder.n.01	hughes.n.03	finder	Hughes	n	1.6916760106710724	#
915	pursuit.n.01	stoop.n.01	Chase	stoop	n	1.845826690498331	#
915	moccasin.n.01	gaiter.n.02	mocassin	gaiter	n	2.538973871058276	#
916	ibex.n.01	didelphis.n.01	ibex	Didelphis	n	0.41871033485818493	#
916	pollen.n.01	hardening.n.03	pollen	hardening	n	0.6931471805599453	#
916	carrel.n.01	in-fighting.n.02	Carrel	in-fighting	n	0.8043728156701697	#
916	abbe.n.01	immobility.n.02	abbe	immobility	n	1.072636802264849	#
916	snicker.v.01	debit.v.01	snicker	debit	v	1.466337068793427	#
916	culminate.v.01	daub.v.03	culminate	smear	v	1.6486586255873816	#
916	precess.v.01	lurch.v.03	precess	lurch	v	2.159484249353372	#
917	entellus.n.01	aramus.n.01	entellus	Aramus	n	0.5020919437972361	#
917	hector.n.01	emilia-romagna.n.01	hector	Emilia-Romagna	n	0.6931471805599453	#
917	guesstimate.n.01	butler.n.02	guestimate	Butler	n	0.8043728156701697	#
917	nanogram.n.01	avocado.n.01	nanogram	avocado	n	0.9295359586241757	#
917	washington.n.01	nazareth.n.01	Washington	Nazareth	n	1.845826690498331	#
917	zigzag.v.01	lurch.v.03	zigzag	lurch	v	2.159484249353372	#
917	freesia.n.01	crocus.n.01	freesia	crocus	n	2.538973871058276	#
918	influenza.n.01	ringlet.n.04	influenza	ringlet	n	0.4595323293784402	#
918	marmalade_tree.n.01	unfitness.n.01	sapote	unfitness	n	0.6931471805599453	#
918	amphetamine.n.01	thrasher.n.02	amphetamine	thrasher	n	0.8043728156701697	#
918	float.v.01	shell.v.04	floating	shell	v	1.3121863889661687	#
918	vonnegut.n.01	leibniz.n.01	Vonnegut	Leibnitz	n	1.6916760106710724	#
918	kill.v.01	buoy.v.02	killing	buoy	v	1.8718021769015913	#
918	qi.n.01	juice.n.02	chi	juice	n	2.538973871058276	#
919	homicide.n.01	flintlock.n.01	homicide	firelock	n	0.5020919437972361	#
919	avocation.n.01	capybara.n.01	hobby	capybara	n	0.5930637220029626	#
919	bootee.n.01	punch-up.n.01	bootie	punch-up	n	0.8043728156701697	#
919	seance.n.01	servitor.n.01	seance	servitor	n	0.9295359586241757	#
919	curfew.n.01	succussion.n.01	curfew	succussion	n	1.072636802264849	#
919	impute.v.01	gun.v.01	ascribe	gun	v	1.3121863889661687	#
919	native.n.01	solid.n.01	native	solid	n	1.845826690498331	#
920	zebu.n.01	speed_of_light.n.01	zebu	c	n	0.4595323293784402	#
920	lure.n.01	pigeon_hawk.n.01	lure	merlin	n	0.6931471805599453	#
920	opinion.n.04	baldachin.n.01	judgement	baldachin	n	0.8043728156701697	#
920	abstract.v.01	adjust.v.04	abstracted	adjust	v	1.0608719606852628	#
920	frivolity.n.01	offset.n.05	frivolousness	offset	n	1.4403615823901665	#
920	withdraw.v.01	unbalance.v.01	recede	unbalance	v	1.8718021769015913	#
920	osage.n.01	quapaw.n.01	Osage	Quapaw	n	2.538973871058276	#
921	murderousness.n.01	vervet.n.01	murderousness	vervet	n	0.5020919437972361	#
921	unabridged_dictionary.n.01	probate.n.01	unabridged	probate	n	0.5930637220029626	#
921	national_security_council.n.01	dawn.n.01	NSC	aurora	n	0.8043728156701697	#
921	fingerling.n.01	photomontage.n.01	fingerling	photomontage	n	0.9295359586241757	#
921	flodden.n.01	watermark.n.02	Flodden	watermark	n	1.072636802264849	#
921	lifehack.v.01	make.v.25	lifehack	make	v	1.6486586255873816	#
921	plant.v.01	seat.v.01	plant	sit	v	2.159484249353372	#
922	action.v.01	write_out.v.02	Sue	issue	v	0.48550781578170077	#
922	flyover.n.02	endoskeleton.n.01	fly-by	endoskeleton	n	0.6931471805599453	#
922	jostle.n.01	macgregor.n.01	jostle	MacGregor	n	0.8043728156701697	#
922	senefelder.n.01	decay.n.02	Senefelder	decay	n	1.2396908869280152	#
922	grocer.n.01	khomeini.n.01	grocer	Khomeini	n	1.55814461804655	#
922	comfort.v.01	wedge.v.02	soothing	wedge	v	1.8718021769015913	#
