TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1195	shot.n.09	observation.n.03	jibe	reflection	n	0.30423956180856576	#
1195	catholicism.n.01	protestantism.n.01	Catholicity	Protestantism	n	0.3419986244494728	#
1195	sternwheeler.n.01	side-wheeler.n.01	sternwheeler	side-wheeler	n	1e+300	#
1196	paleontologist.n.01	defloration.n.01	paleontologist	defloration	n	1e-300	#
1196	janissary.n.01	clannishness.n.01	Janissary	cliquishness	n	0.03630435404000479	#
1196	onslaught.n.01	hell.n.02	onslaught	blaze	n	0.11623705985971969	#
1196	shimmer.v.01	glare.v.03	shimmer	glare	v	0.15830582505343382	#
1196	idolize.v.01	fetishize.v.01	idolized	fetishize	v	0.24350053947039746	#
1196	maroon.v.01	expose.v.09	marooned	expose	v	0.29021090384780857	#
1196	fusion.n.01	combining.n.01	unification	combine	n	0.32804483167945525	#
1197	lecherousness.n.01	matrix.n.01	lust	matrix	n	0.042570860809043085	#
1197	inventor.n.01	developer.n.01	artificer	developer	n	0.10905464105932684	#
1197	coil.n.02	sphere.n.06	scroll	sphere	n	0.13299060535761678	#
1197	disparage.v.01	denounce.v.01	disparage	denounce	v	0.18173433961770447	#
1197	applause.n.01	praise.n.01	clapping	congratulations	n	0.324096829792422	#
1197	beige.n.01	tan.n.02	ecru	topaz	n	0.3744344521592656	#
1197	psyllidae.n.01	miridae.n.01	Psyllidae	Miridae	n	1e+300	#
1198	ability.n.01	annona.n.01	ability	Annona	n	1e-300	#
1198	naturalize.v.03	fit.v.05	naturalise	fit	v	0.15776428725537517	#
1198	rationality.n.01	lucidity.n.02	rationality	lucidity	n	0.17037219991321906	#
1198	crispen.v.01	sear.v.01	toast	scorch	v	0.2063503710023513	#
1198	legend.n.01	plot.n.03	legend	plot	n	0.2720114965122943	#
1198	squash.v.01	push.v.05	squeezing	push	v	0.2935725965212359	#
1198	biosystematics.n.01	taxonomy.n.02	biosystematics	taxonomy	n	1e+300	#
1199	pung.n.01	luge.n.01	pung	luge	n	5e-301	#
1199	die.v.01	sink.v.04	die	sink	v	0.06324062420580707	#
1199	eyepatch.n.01	leg.n.07	eyepatch	leg	n	0.13750468351405973	#
1199	advisory.n.01	program.n.05	advisory	programme	n	0.23838695644251676	#
1199	convey.v.03	mail.v.02	transmit	post	v	0.2638648751357647	#
1199	narration.n.02	gossip.n.02	recital	comment	n	0.40121091862166774	#
1199	pongidae.n.01	hylobatidae.n.01	Pongidae	Hylobatidae	n	1e+300	#
1200	microbe.n.01	resolving_power.n.01	microbe	resolution	n	0.04924940578749418	#
1200	overhaul.v.02	retread.v.02	modernize	remold	v	0.08033748579923015	#
1200	tool.n.01	needle.n.03	tool	needle	n	0.21224844561820969	#
1200	bawl.v.01	thunder.v.02	bellowing	roar	v	0.2586867581170609	#
1200	contamination.n.01	pollution.n.01	taint	pollution	n	0.31945770998885953	#
1200	prime.v.02	grain.v.02	undercoated	grain	v	0.3560350545818831	#
1200	hamamelidaceae.n.01	fagaceae.n.01	Hamamelidaceae	Fagaceae	n	1e+300	#
1201	big_h.n.01	wilson.n.05	skag	Wilson	n	0.05799442008730735	#
1201	eventuality.n.01	interruption.n.02	contingency	break	n	0.07480357618045466	#
1201	haunt.v.01	stalk.v.03	haunt	stalk	v	0.12206609831872056	#
1201	motivate.v.01	make.v.08	motivate	make	v	0.16445976379586844	#
1201	stomach.n.01	intestine.n.01	stomach	bowel	n	0.22909905330811103	#
1201	aesthetic.n.01	realism.n.03	esthetic	realism	n	0.2686415278553107	#
1201	pant.v.01	puff.v.08	panting	huff	v	0.31492903951647394	#
1202	jujube.n.01	paloverde.n.01	jujube	paloverde	n	5e-301	#
1202	bud.v.01	abandon.v.02	budding	abandon	v	0.04565927559754758	#
1202	microscopy.n.01	probe.n.04	microscopy	probe	n	0.12562842025506266	#
1202	imposter.n.01	liar.n.01	faker	prevaricator	n	0.20643030070440288	#
1202	monograph.n.01	tract.n.03	monograph	pamphlet	n	0.28784974381052936	#
1202	admixture.n.01	pollution.n.01	admixture	pollution	n	0.31945770998885953	#
1202	obstruct.v.01	thwart.v.01	obstruct	frustrate	v	0.3741939227638155	#
1203	four.n.01	mental_disorder.n.01	4	folie	n	0.060943259054420135	#
1203	suffice.v.01	run.v.01	suffice	run	v	0.07110626546399464	#
1203	saddleback.n.01	defile.n.01	saddleback	gorge	n	0.1593504265680029	#
1203	death.n.01	increase.n.02	Death	increase	n	0.22810177027729686	#
1203	undergraduate.n.01	graduate_student.n.01	undergrad	postgraduate	n	0.26994992623690023	#
1203	clitoris.n.01	penis.n.01	clit	phallus	n	0.2984659175980193	#
1203	outlaw.v.01	bar.v.01	outlaw	debar	v	0.35000387693361845	#
1204	eggplant.n.02	court-martial.n.02	brinjal	court-martial	n	5e-301	#
1204	ghost.v.01	outflank.v.01	ghost	outflank	v	0.05706042755855728	#
1204	twenty-one.n.01	seventeen.n.01	21	17	n	0.10572389187350373	#
1204	change.v.01	convert.v.01	change	convert	v	0.1316004845042413	#
1204	hydride.n.01	water.n.01	hydride	H2O	n	0.23707806916970206	#
1204	congregation.n.03	meeting.n.04	congregating	meeting	n	0.3068872517911512	#
1204	ladin.n.01	romansh.n.01	Ladin	Romansh	n	1e+300	#
1205	scramble.n.01	breathing_device.n.01	scramble	ventilator	n	0.037405585615080374	#
1205	march.v.01	stalk.v.01	march	stalk	v	0.14460223320632543	#
1205	planking.n.01	stock.n.14	planking	stock	n	0.16748835910664023	#
1205	badmouth.v.01	libel.v.01	traduce	libel	v	0.2759122330080532	#
1205	emigration.n.01	immigration.n.01	emigration	in-migration	n	0.2972791588793009	#
1205	reappraisal.n.01	evaluation.n.02	review	valuation	n	0.3534320499278447	#
1205	radiotelegraph.n.01	radiotelephone.n.01	radiotelegraph	radiotelephony	n	1e+300	#
1206	geisha.n.01	quantifier.n.02	geisha	quantifier	n	1e-300	#
1206	command_post.n.01	guardhouse.n.01	GHQ	guardhouse	n	0.15323306370255763	#
1206	garrison.n.01	outpost.n.03	fort	outpost	n	0.2026728990613426	#
1206	maroon.v.01	expose.v.09	strand	expose	v	0.29021090384780857	#
1206	sharecropper.n.01	peasant.n.02	cropper	peasant	n	0.32818891003778616	#
1206	pontifical.n.01	humeral_veil.n.01	pontifical	veil	n	0.34719577429091053	#
1206	fula.n.02	wolof.n.01	Peul	Wolof	n	1e+300	#
1207	shred.n.01	replay.n.02	iota	replay	n	1e-300	#
1207	rubric.n.01	externalization.n.01	rubric	externalization	n	0.036050662328451014	#
1207	ethicist.n.01	necessitarian.n.01	ethicist	necessitarian	n	0.09260311733428873	#
1207	telling.n.02	revelation.n.03	apprisal	revelation	n	0.15488888037735654	#
1207	one-fourth.n.01	one-sixteenth.n.01	quartern	sixteenth	n	0.1670503491943377	#
1207	injury.n.01	pathology.n.02	injury	pathology	n	0.2516366548775159	#
1207	sciaridae.n.01	miridae.n.01	Sciaridae	Miridae	n	1e+300	#
1208	sweetmeat.n.01	confiture.n.01	sweetmeat	confiture	n	1e-300	#
1208	pursuer.n.01	martini.n.01	pursuer	martini	n	0.04784650319815606	#
1208	capitulation.n.01	platform.n.02	capitulation	program	n	0.08546314086176744	#
1208	ignition.n.01	flare.n.02	ignition	flare	n	0.12766168308096779	#
1208	binding.n.01	fascination.n.03	binding	fascination	n	0.2289826183388817	#
1208	grip.v.01	get.v.11	gripping	catch	v	0.3178132816894894	#
1208	shudder.v.02	quiver.v.01	shiver	quake	v	0.35342375462696257	#
1209	muser.n.01	problem_solver.n.01	ponderer	solver	n	1e-300	#
1209	swastika.n.01	etude.n.01	Hakenkreuz	etude	n	0.036050662328451014	#
1209	addiction.n.01	good_health.n.01	habituation	healthiness	n	0.13427667205773033	#
1209	million.n.02	ocean.n.02	gazillion	sea	n	0.20585814181059064	#
1209	char.v.01	ignite.v.01	char	light	v	0.29477468422163605	#
1209	rub.v.03	chafe.v.01	itch	gall	v	0.38882110191146413	#
1209	tyrosinemia.n.01	thrombasthenia.n.01	tyrosinemia	thrombasthenia	n	1e+300	#
1210	stoic.n.01	alarmist.n.01	Stoic	alarmist	n	0.04414100655826128	#
1210	carpal_bone.n.01	marrowbone.n.01	carpal	marrowbone	n	0.08290931766821119	#
1210	surfboard.v.01	snake.v.01	surf	snake	v	0.12440092155139126	#
1210	sanitation.n.02	scrub.n.02	sanitization	scrubbing	n	0.18736818102955105	#
1210	bouquet.n.01	spray.n.03	bouquet	spray	n	0.28604829140676974	#
1210	categorize.v.01	speculate.v.02	categorize	speculate	v	0.31997242714316027	#
1210	intertwine.v.01	weave.v.01	interlaced	interweave	v	0.3606311686392624	#
1211	twins.n.01	taenia.n.02	twins	taenia	n	1e-300	#
1211	measure.v.01	seal.v.03	measured	seal	v	0.10697357562914012	#
1211	acquaintance.n.02	friendship.n.01	acquaintanceship	friendship	n	0.1683114031925891	#
1211	glut.n.01	excess.n.01	oversupply	surplus	n	0.22755171514574615	#
1211	twirl.v.01	wheel.v.01	twirl	wheel	v	0.287233813335315	#
1211	gallery.n.01	house.n.04	gallery	house	n	0.30405255139647935	#
1211	bias.n.01	sectionalism.n.01	prejudice	provincialism	n	0.3788377604380825	#
1212	voice.v.02	recycle.v.01	vocalizing	recycle	v	1e-300	#
1212	mottle.v.01	purple.v.02	blotched	purple	v	0.12834831106576117	#
1212	lot.v.01	sliver.v.01	Lot	splinter	v	0.18209313249652562	#
1212	mottle.v.02	freckle.v.02	dappled	freckle	v	0.2145029746582551	#
1212	elaborateness.n.01	tapestry.n.01	intricacy	tapestry	n	0.31671282059385825	#
1212	novice.n.02	ignoramus.n.01	tyro	ignoramus	n	0.4029473668080165	#
1212	kartik.n.01	jeth.n.01	Kartik	Jeth	n	1e+300	#
1213	arraign.v.01	freight.v.02	arraign	freight	v	0.040129914828971984	#
1213	stevedore.n.01	itinerant.n.01	longshoreman	gypsy	n	0.09141461218635252	#
1213	vicar.n.01	father.n.03	vicar	Padre	n	0.17816236375959058	#
1213	interpret.v.01	sense.v.04	interpret	sense	v	0.21624965919552933	#
1213	undertaking.n.01	labor.n.02	undertaking	labour	n	0.29640626090952166	#
1213	evaluation.n.01	justice.n.02	evaluation	justice	n	0.3601143790383867	#
1213	rennin.n.01	thrombin.n.01	rennin	thrombin	n	1e+300	#
1214	bed.v.01	keep.v.15	bedded	keep	v	0.057442976531616105	#
1214	sandal.n.01	gaiter.n.02	sandal	gaiter	n	0.11421128081616978	#
1214	air_force.n.01	navy.n.01	airforce	navy	n	0.1688755758290377	#
1214	nightshirt.n.01	pajama.n.02	nightshirt	pyjama	n	0.22674721423712474	#
1214	mourn.v.01	feel_for.v.01	mourn	compassionate	v	0.3330536542090897	#
1214	addle-head.n.01	jerk.n.01	birdbrain	dork	n	0.3842179133350123	#
1214	starfish.n.01	sea_cucumber.n.01	starfish	holothurian	n	1e+300	#
1215	decorate.v.01	invalidate.v.04	decorate	void	v	0.07289516096709207	#
1215	by-product.n.01	influence.n.04	by-product	influence	n	0.12143244867024756	#
1215	rockers.n.01	punks.n.01	rockers	punks	n	0.1698116359475543	#
1215	roar.v.01	hum.v.04	roaring	hum	v	0.23339984436259859	#
1215	care.v.01	commiserate.v.01	caring	sympathize	v	0.260999828582133	#
1215	abandon.n.01	looseness.n.02	abandon	looseness	n	0.3272610466894186	#
1215	generosity.n.01	consideration.n.04	generousness	considerateness	n	0.3527598725733038	#
1216	thatch.n.01	chignon.n.01	thatch	chignon	n	0.08845660452484688	#
1216	decide.v.02	finalize.v.01	resolve	finalise	v	0.12626209193021226	#
1216	bankrupt.n.01	flop.n.02	bankrupt	dud	n	0.15794928966695612	#
1216	grounder.n.01	fly.n.04	grounder	fly	n	0.20855312673777945	#
1216	voice.n.01	ring.n.01	voice	ring	n	0.3176734761273329	#
1216	blight.v.01	visit.v.08	blighted	visit	v	0.36802452528165086	#
1216	tay-sachs_disease.n.01	tyrosinemia.n.01	Tay-Sachs	tyrosinemia	n	1e+300	#
1217	acculturate.v.01	outstay.v.02	acculturate	outstay	v	1e-300	#
1217	dress.v.02	ionize.v.02	clothing	ionise	v	0.08418139103238814	#
1217	ointment.n.01	palliative.n.01	unguent	palliative	n	0.1181117580656299	#
1217	ignore.v.01	mock.v.01	disregarding	mock	v	0.24059038992693516	#
1217	twirl.v.01	wheel.v.01	swirl	wheel	v	0.287233813335315	#
1217	condom.n.01	intrauterine_device.n.01	condom	IUD	n	0.31983795711502594	#
1217	predestine.v.03	predestine.v.02	preordain	predestinate	v	0.3459762562611935	#
1218	leccinum.n.01	ramalina.n.01	Leccinum	Ramalina	n	5e-301	#
1218	vagabond.n.01	part.n.02	vagabond	portion	n	0.06053124799025556	#
1218	proposal.n.01	sensationalism.n.01	proposal	sensationalism	n	0.07556745812356884	#
1218	cords.n.01	short_pants.n.01	cords	trunks	n	0.1350708054753959	#
1218	liter.n.01	kiloliter.n.01	L	kilolitre	n	0.19243717641455527	#
1218	colleague.n.01	member.n.01	workfellow	member	n	0.2183759063007555	#
1218	slouch.n.01	bungler.n.01	slouch	bumbler	n	0.402429604381845	#
1219	company.n.03	cataract.n.02	companionship	cataract	n	1e-300	#
1219	blind.v.01	mold.v.02	blinding	mildew	v	0.04822649384061265	#
1219	come.v.01	outflank.v.01	come	outflank	v	0.08400257705595482	#
1219	rival.n.01	opposition.n.04	rival	opponent	n	0.13075743934221473	#
1219	ram.v.01	jab.v.01	RAM	poke	v	0.18544074218812967	#
1219	anger.n.01	joy.n.01	ire	joyousness	n	0.21252127358322506	#
1219	bug.n.02	hole.n.06	glitch	hole	n	0.3422565848399959	#
1220	crown.v.01	hold.v.22	crowned	hold	v	0.04998887161603853	#
1220	bedraggle.v.01	sluice.v.02	bedraggled	flush	v	0.1971717844715474	#
1220	stop_consonant.n.01	continuant_consonant.n.01	plosive	continuant	n	0.20325058691979017	#
1220	poetry.n.01	form.n.10	poesy	form	n	0.27333038271795634	#
1220	discontent.v.01	disgruntle.v.01	discontent	disgruntle	v	0.29868998748875886	#
1220	marsh.n.01	swamp.n.01	marshland	swampland	n	0.35635311081000814	#
1220	cuboid.n.01	rhombohedron.n.01	cuboid	rhombohedron	n	1e+300	#
1221	uzbek.n.01	decoration.n.03	Usbek	decoration	n	1e-300	#
1221	fault.n.04	religious_society_of_friends.n.01	faulting	Quakers	n	0.047763825124812614	#
1221	dress.v.02	ionize.v.02	garbed	ionise	v	0.08418139103238814	#
1221	statesman.n.01	republican.n.01	solon	Republican	n	0.2391745327827503	#
1221	clitoris.n.01	penis.n.01	clitoris	phallus	n	0.2984659175980193	#
1221	entangle.v.02	weave.v.01	matting	interweave	v	0.3706099430407618	#
1221	lydian.n.01	palaic.n.01	Lydian	Palaic	n	1e+300	#
1222	radicle.n.01	druidism.n.01	radicle	druidism	n	5e-301	#
1222	diverseness.n.01	misalignment.n.01	multifariousness	misalignment	n	0.04467845003928557	#
1222	make_noise.v.01	patter.v.02	noise	pitter-patter	v	0.10648047939780954	#
1222	excavation.n.01	gouge.n.03	excavation	gouge	n	0.13486695738911808	#
1222	wayside.n.01	molding.n.03	roadside	moulding	n	0.16117184145385408	#
1222	lag.v.01	shadow.v.01	lagging	shadow	v	0.22944442044644173	#
1222	cub.n.01	newcomer.n.01	cub	newbie	n	0.36467849470453956	#
1223	stuttgart.n.01	distillery.n.01	Stuttgart	distillery	n	0.05079561310050651	#
1223	underpin.v.01	pole.v.02	underpin	pole	v	0.09658378278603785	#
1223	obscure.v.01	lurk.v.01	fog	skulk	v	0.1492004562596698	#
1223	positive.n.01	superlative.n.03	positive	superlative	n	0.28139288320168726	#
1223	authenticate.v.01	reflect.v.07	authenticate	reflect	v	0.3066696089976091	#
1223	intertwine.v.01	weave.v.01	interlacing	interweave	v	0.3606311686392624	#
1223	stifle.v.02	silence.v.02	dampen	silence	v	1e+300	#
1224	agnosticism.n.01	prodigy.n.03	agnosticism	prodigy	n	1e-300	#
1224	shuffle.v.01	stalk.v.01	shamble	stalk	v	0.10598488585887408	#
1224	galley.n.04	kitchenette.n.01	caboose	kitchenette	n	0.16313567997690745	#
1224	fabrication.n.01	misrepresentation.n.01	fabrication	deceit	n	0.2476924847290694	#
1224	kneel.v.01	stand.v.01	kneeling	stand	v	0.2542970903330626	#
1224	hybridization.n.01	servicing.n.01	interbreeding	service	n	0.4015738368913896	#
1224	palaic.n.01	lydian.n.01	Palaic	Lydian	n	1e+300	#
1225	analyze.v.04	manipulate.v.06	psychoanalyze	manipulate	v	0.09929493064463102	#
1225	guffaw.n.01	giggle.n.01	guffaw	giggle	n	0.14642194195831792	#
1225	hallucinogen.n.01	tetrahydrocannabinol.n.01	hallucinogen	THC	n	0.2211455215513338	#
1225	release.v.08	give.v.14	relinquished	give	v	0.27767621674815635	#
1225	capaciousness.n.02	fullness.n.04	spaciousness	fullness	n	0.29758580063000933	#
1225	bunk.n.04	folderol.n.01	guff	trumpery	n	0.35091558668638045	#
1225	proctoscopy.n.01	gastroscopy.n.01	proctoscopy	gastroscopy	n	1e+300	#
1226	valediction.n.01	nominating_speech.n.01	valedictory	nomination	n	1e-300	#
1226	dispose.v.01	reflect.v.07	disposed	reflect	v	0.04644079087589222	#
1226	moment.n.02	wee.n.01	MO	wee	n	0.12438700765558519	#
1226	tone.n.01	modulation.n.04	tone	inflection	n	0.1882001057784826	#
1226	roentgen.n.01	rad.n.01	Roentgen	rad	n	0.20553069602718155	#
1226	standard.n.01	system_of_weights.n.01	touchstone	weight	n	0.2497331540340564	#
1226	overabundance.n.02	profusion.n.01	superabundance	cornucopia	n	0.30970770361564837	#
1227	stress.v.01	feel.v.08	emphasize	feel	v	0.061311107000451524	#
1227	tuber.n.01	filament.n.02	Tuber	filament	n	0.08392253650781607	#
1227	jiggle.v.01	rattle.v.02	joggle	rattle	v	0.1836293796773619	#
1227	picture.v.02	paint.v.03	depict	paint	v	0.23091745344923575	#
1227	chattel.n.01	stuff.n.03	chattel	clobber	n	0.2544917443423471	#
1227	throng.v.01	pour.v.02	jam	teem	v	0.32923429021367906	#
1227	captopril.n.01	trandolapril.n.01	captopril	Mavik	n	1e+300	#
1228	macarthur.n.01	thievishness.n.01	MacArthur	larcenous	n	1e-300	#
1228	encroach.v.01	begin.v.07	encroach	begin	v	0.049890990304916644	#
1228	breve.n.01	hacek.n.01	breve	wedge	n	0.14127939649252302	#
1228	confide.v.01	out.v.02	confiding	out	v	0.18598340323727833	#
1228	splinter.n.01	scale.n.05	sliver	scurf	n	0.23152090901329722	#
1228	annoy.v.01	repel.v.02	rile	repulse	v	0.38829609969570733	#
1228	airsickness.n.01	seasickness.n.01	airsickness	seasickness	n	1e+300	#
1229	thrill.v.01	claim.v.03	thrilling	claim	v	0.0513435361296339	#
1229	chic.n.01	pomp.n.02	stylishness	eclat	n	0.10811683523505737	#
1229	moisten.v.01	sprinkle.v.04	moisten	sparge	v	0.18377382977541548	#
1229	batch.n.02	ocean.n.02	mickle	sea	n	0.24064393854065047	#
1229	carolingian.n.01	king.n.01	Carolingian	Rex	n	0.28730605504427653	#
1229	flog.v.01	soak.v.05	lashings	soak	v	0.2980573328408684	#
1229	claw.n.01	nail.n.01	claw	nail	n	0.37981989838747354	#
1230	career.v.01	thrive.v.02	career	flourish	v	0.046515811980907804	#
1230	wonder.n.02	incident.n.01	marvel	incident	n	0.09096089855015899	#
1230	buttress.n.01	foundation.n.03	buttressing	foot	n	0.1403221761041373	#
1230	administration.n.02	membership.n.01	organisation	rank	n	0.19352747930504524	#
1230	deteriorate.v.01	ruin.v.06	deteriorate	ruin	v	0.22764640777826706	#
1230	salesgirl.n.01	salesclerk.n.01	saleswoman	clerk	n	0.27603374611817894	#
1230	independence.n.01	liberty.n.02	independency	liberty	n	0.3680535859359547	#
1231	pass.n.05	declaration.n.03	passport	declaration	n	0.07153448465103363	#
1231	decree.n.01	nullity.n.02	decree	nullity	n	0.13825686767127712	#
1231	capture.v.02	beckon.v.02	captivate	beckon	v	0.1949776840506563	#
1231	copy.v.01	print.v.04	copy	impress	v	0.23042669692855222	#
1231	sprinkle.v.02	spray.v.01	splashed	spray	v	0.25553118817496645	#
1231	treachery.n.02	falsification.n.03	betrayal	falsehood	n	0.3906051537449426	#
1231	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1e+300	#
1232	vituperation.n.01	scurrility.n.01	vituperation	billingsgate	n	1e-300	#
1232	jeer.v.01	appreciate.v.02	jeering	appreciate	v	0.04316848577975933	#
1232	splice.v.01	knit.v.02	splicing	entwine	v	0.06836883102960611	#
1232	call_on_the_carpet.v.01	deplore.v.01	berate	deplore	v	0.14374802609164258	#
1232	fear.n.01	joy.n.01	fright	joyousness	n	0.21555899251647975	#
1232	mustache.n.01	sideburn.n.01	moustache	burnside	n	0.2754422584280966	#
1232	albuterol.n.01	metaproterenol.n.01	Ventolin	metaproterenol	n	1e+300	#
1233	anthologist.n.01	lashing.n.02	anthologist	lashing	n	1e-300	#
1233	misnomer.n.01	rule.n.06	misnomer	rule	n	0.04393285577395989	#
1233	recapture.v.03	scale.v.03	retake	scale	v	0.09510425096622596	#
1233	august.n.01	march.n.01	Aug	Mar	n	0.16109304710080766	#
1233	publisher.n.01	corporation.n.01	publisher	corp	n	0.3108474652096612	#
1233	aid.n.01	recourse.n.02	aid	refuge	n	0.4051054056399462	#
1233	nortriptyline.n.01	doxepin.n.01	Pamelor	Sinequan	n	1e+300	#
1234	cud.n.01	sufferance.n.01	cud	sufferance	n	1e-300	#
1234	burrow.n.01	pothole.n.01	burrow	pothole	n	0.15548880741175677	#
1234	burp.v.01	radiate.v.02	belching	radiate	v	0.1921980416475838	#
1234	applejack.n.01	marc.n.01	applejack	marc	n	0.21810405518731268	#
1234	anesthetize.v.01	poison.v.05	anaesthetise	poison	v	0.29210511986591453	#
1234	fusion.n.01	combining.n.01	fusion	combine	n	0.32804483167945525	#
1234	sulfanilamide.n.01	sulfamethoxazole.n.01	sulfanilamide	sulfamethoxazole	n	1e+300	#
1235	deluge.v.01	hydrogenate.v.01	deluge	hydrogenate	v	1e-300	#
1235	representation.n.01	lore.n.01	representation	lore	n	0.09586375449095735	#
1235	yellow.n.01	orange.n.02	yellow	orangeness	n	0.1619478510101473	#
1235	extreme.n.01	intensity.n.02	extreme	intensiveness	n	0.21990018205870615	#
1235	pervert.n.01	wretch.n.01	pervert	wretch	n	0.25776518830154216	#
1235	mournfulness.n.01	grief.n.01	mournfulness	heartache	n	0.3805164188079745	#
1235	mesentery.n.01	omentum.n.01	mesentery	omentum	n	1e+300	#
1236	jerboa.n.01	lipchitz.n.01	jerboa	Lipchitz	n	1e-300	#
1236	absurdity.n.01	arnica.n.02	absurdness	arnica	n	0.037553586997367244	#
1236	paycheck.n.01	kite.n.01	paycheck	kite	n	0.11607966218808133	#
1236	parallelogram.n.01	trapezoid.n.01	parallelogram	trapezoid	n	0.18204727942143473	#
1236	degeneracy.n.01	depth.n.04	decadence	depth	n	0.2960679038812132	#
1236	sun.v.01	recumb.v.01	Sun	recline	v	0.39305485357551084	#
1236	evenness.n.01	oddness.n.01	evenness	oddness	n	1e+300	#
1237	ostrich.n.01	man.n.03	ostrich	man	n	1e-300	#
1237	jostle.n.01	macgregor.n.01	jostle	MacGregor	n	0.038401236603534145	#
1237	group.n.01	trigger.n.03	group	trigger	n	0.07836290885195442	#
1237	blue.v.01	purple.v.01	bluing	purple	v	0.12711959924811134	#
1237	recommendation.n.01	indication.n.04	recommendation	indication	n	0.22713613989056652	#
1237	origin.n.03	emergence.n.02	origination	egress	n	0.28565292007664095	#
1237	hydantoin.n.01	primidone.n.01	hydantoin	Mysoline	n	1e+300	#
1238	lucilia.n.01	james.n.01	Lucilia	James	n	1e-300	#
1238	petite.n.01	regular.n.04	petite	regular	n	0.09565701405951052	#
1238	burn.v.01	shipwreck.v.04	burning	shipwreck	v	0.11604397186134578	#
1238	surfeit.n.01	repletion.n.01	overabundance	satiety	n	0.25378183949856287	#
1238	incriminate.v.01	smack.v.02	incriminate	reek	v	0.29984922316397533	#
1238	bleach.v.01	sallow.v.01	bleach	sallow	v	0.3459762562611939	#
1238	berberidaceae.n.01	lauraceae.n.01	Berberidaceae	Lauraceae	n	1e+300	#
1239	hearse.n.01	indicator.n.03	hearse	indicator	n	0.06423937960254097	#
1239	shred.n.01	modicum.n.01	tittle	modicum	n	0.07753438874196024	#
1239	idiot.n.01	sheep.n.02	imbecile	sheep	n	0.14036494900323263	#
1239	fuse.n.02	match.n.01	fuze	lucifer	n	0.16852939941089248	#
1239	outhouse.n.01	shed.n.01	outhouse	shed	n	0.26493786365230165	#
1239	see.v.05	think.v.10	viewing	think	v	0.3317465456396597	#
1239	chafe.v.01	rub.v.03	galled	scratch	v	0.38882110191146413	#
1240	inflame.v.01	click.v.07	inflamed	penetrate	v	0.04207623217906012	#
1240	notation.n.01	printing.n.03	notation	printing	n	0.18329791625786776	#
1240	mention.n.01	platitude.n.01	reference	commonplace	n	0.2092537463644451	#
1240	enlarge.v.01	lengthen.v.01	enlarged	lengthen	v	0.26206165806807846	#
1240	shrewdness.n.01	mind.n.07	shrewdness	intellect	n	0.3018564643417186	#
1240	stitch.n.01	mend.n.01	stitch	patch	n	0.35696613649167874	#
1240	filovirus.n.01	poxvirus.n.01	filovirus	poxvirus	n	1e+300	#
1241	piezometer.n.01	pitot_tube.n.01	piezometer	Pitot	n	5e-301	#
1241	please.v.01	involve.v.07	delight	involve	v	0.05469451961927494	#
1241	milliliter.n.01	kiloliter.n.01	ml	kilolitre	n	0.14199850233493166	#
1241	term.v.01	refer.v.07	terms	refer	v	0.20607314976277827	#
1241	synchronism.n.01	asynchronism.n.01	synchronizing	desynchronization	n	0.250949824420944	#
1241	bungler.n.01	slouch.n.01	fumbler	slouch	n	0.402429604381845	#
1241	cercopidae.n.01	muscidae.n.01	Cercopidae	Muscidae	n	1e+300	#
1242	corral.v.01	cull_out.v.01	corral	winnow	v	0.036196322094969834	#
1242	pour.v.01	run.v.26	pour	run	v	0.09208059566152114	#
1242	fuss.v.01	fret.v.02	fretted	fret	v	0.13547886485735977	#
1242	spit.v.01	splutter.v.02	spit	sputter	v	0.2320333813160151	#
1242	heathen.n.01	nihilist.n.01	gentile	nihilist	n	0.2715945497870298	#
1242	decomposition.n.04	spoilage.n.02	rotting	spoiling	n	0.3740784590083816	#
1242	committee_for_state_security.n.01	federal_security_bureau.n.01	KGB	FSB	n	1e+300	#
1243	trevino.n.01	sound.n.01	Trevino	sound	n	1e-300	#
1243	seventy-eight.n.01	seventeen.n.01	seventy-eight	17	n	0.08834427739065145	#
1243	fetter.n.01	handcuff.n.01	hobble	cuff	n	0.12864618915730372	#
1243	igbo.n.01	kurd.n.01	Igbo	Kurd	n	0.1696524699986372	#
1243	distribute.v.01	pay.v.01	distributed	pay	v	0.22834158787203035	#
1243	dismay.v.02	intimidate.v.01	alarming	intimidate	v	0.25139815419806977	#
1243	incrimination.n.01	information.n.03	blame	information	n	0.36036061045149526	#
1244	yaws.n.01	resort.n.01	yaws	resort	n	0.03855723819025108	#
1244	acclaim.n.01	praise.n.01	plaudits	congratulations	n	0.1332562537029288	#
1244	seek.v.01	hope.v.02	sought	hope	v	0.17584385929019405	#
1244	emptying.n.01	rinse.n.02	voidance	rinsing	n	0.23330821088179854	#
1244	technical.n.01	tank.n.01	technical	tank	n	0.26393202610248906	#
1244	ribald.n.01	slob.n.01	ribald	sloven	n	0.3067769024638018	#
1244	grossulariaceae.n.01	lentibulariaceae.n.01	Grossulariaceae	Lentibulariaceae	n	1e+300	#
1245	polonium.n.01	jumper.n.01	PO	jumper	n	0.03812563794294426	#
1245	touch.n.06	modicum.n.01	soupcon	modicum	n	0.09619022362052915	#
1245	hone.v.01	whet.v.02	hone	whet	v	0.15152647234572875	#
