TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1108	sizzle.n.01	plonk.n.02	sizzle	plonk	n	0.3333333333333333	#
1109	theobroma.n.01	poleax.n.02	Theobroma	poleaxe	n	0.043478260869565216	#
1109	abscissa.n.01	coypu.n.01	abscissa	coypu	n	0.05	#
1109	goldsmith.n.01	invariance.n.02	Goldsmith	invariance	n	0.07142857142857142	#
1109	overheat.v.01	hum.v.04	overheated	hum	v	0.1111111111111111	#
1109	wheedle.v.01	wattle.v.01	coaxing	wattle	v	0.14285714285714285	#
1109	oxidase.n.01	halocarbon.n.01	oxidase	halocarbon	n	0.16666666666666666	#
1109	make_bold.v.01	race.v.03	daring	race	v	0.3333333333333333	#
1110	starling.n.01	destruction.n.01	starling	destruction	n	0.045454545454545456	#
1110	pitter-patter.n.01	pipeline.n.02	pitter-patter	pipeline	n	0.05555555555555555	#
1110	tie_tack.n.01	skin.n.06	tiepin	skin	n	0.1	#
1110	poison.v.01	compare.v.04	poisoning	compare	v	0.125	#
1110	use.v.01	undertake.v.03	used	guarantee	v	0.14285714285714285	#
1110	caress.v.01	turn.v.16	caress	turn	v	0.16666666666666666	#
1110	bone.v.02	beat.v.18	debone	beat	v	0.2	#
1111	grama.n.01	clannishness.n.01	grama	cliquishness	n	0.04	#
1111	cocobolo.n.01	peptide.n.01	cocobolo	peptide	n	0.05555555555555555	#
1111	victimize.v.03	lamb.v.01	defraud	lamb	v	0.08333333333333333	#
1111	right-hander.n.02	columella.n.01	righthander	columella	n	0.1	#
1111	plagiarize.v.01	kick.v.01	plagiarised	kick	v	0.14285714285714285	#
1111	pull.v.01	cement.v.02	Drew	cement	v	0.16666666666666666	#
1111	deprive.v.01	parallel.v.02	stripping	collimate	v	0.2	#
1112	rabbit-eared_bandicoot.n.01	dream.n.01	bilby	dreaming	n	0.045454545454545456	#
1112	wage.n.01	hogan.n.02	remuneration	hogan	n	0.05263157894736842	#
1112	zionism.n.01	cytotoxicity.n.01	Zionism	cytotoxicity	n	0.07142857142857142	#
1112	commission.v.01	suspect.v.03	commissioned	suspect	v	0.09090909090909091	#
1112	substrate.n.01	hospitalization.n.01	substrate	hospitalization	n	0.1111111111111111	#
1112	depress.v.01	superannuate.v.01	deject	superannuate	v	0.14285714285714285	#
1112	hedge.v.01	medicate.v.02	skirting	medicine	v	0.2	#
1113	amberjack.n.01	bolus.n.02	amberjack	bolus	n	0.041666666666666664	#
1113	versailles.n.01	public_relations.n.01	Versailles	PR	n	0.06666666666666667	#
1113	yawp.v.01	fund.v.05	yawp	fund	v	0.09090909090909091	#
1113	cleavage.n.01	framework.n.02	cleavage	fabric	n	0.14285714285714285	#
1113	termer.n.01	rigger.n.03	termer	rigger	n	0.16666666666666666	#
1113	squeal.v.01	leach.v.01	squeal	leach	v	0.2	#
1113	stream.v.01	waft.v.01	streaming	waft	v	0.3333333333333333	#
1114	twenty-two.n.01	seahorse.n.02	xxii	seahorse	n	0.045454545454545456	#
1114	cufflink.n.01	canfield.n.01	cufflink	canfield	n	0.05555555555555555	#
1114	lithosphere.n.01	dragunov.n.01	lithosphere	Dragunov	n	0.0625	#
1114	pendulum.n.01	eisenstein.n.01	pendulum	Eisenstein	n	0.07692307692307693	#
1114	file.v.01	eventuate.v.01	file	eventuate	v	0.1	#
1114	compel.v.01	tattoo.v.01	oblige	tattoo	v	0.125	#
1114	round.v.01	shelve.v.02	round	shelve	v	0.16666666666666666	#
1115	security_intelligence_review_committee.n.01	sucker.n.07	SIRC	sucker	n	0.038461538461538464	#
1115	scorsese.n.01	hameln.n.01	Scorsese	Hameln	n	0.06666666666666667	#
1115	syndicalism.n.01	squatina.n.01	syndicalism	Squatina	n	0.1	#
1115	yawner.n.01	reboxetine.n.01	yawner	reboxetine	n	0.125	#
1115	promiser.n.01	etcher.n.01	promiser	etcher	n	0.16666666666666666	#
1115	agree.v.01	ruffle.v.08	concurring	rumple	v	0.2	#
1115	steelmaker.n.01	maltster.n.01	steelmaker	maltster	n	0.3333333333333333	#
1116	noria.n.01	mass.n.01	noria	mass	n	0.058823529411764705	#
1116	opel.n.01	chop.n.01	Opel	chop	n	0.07692307692307693	#
1116	bruckner.n.01	lombard.n.01	Bruckner	Lombard	n	0.1111111111111111	#
1116	bowdlerize.v.01	keep.v.16	expurgated	keep	v	0.125	#
1116	rosin.v.01	fall.v.23	rosiness	fall	v	0.14285714285714285	#
1116	fend.v.01	mope.v.02	fend	mope	v	0.16666666666666666	#
1116	attach_to.v.01	carry.v.33	accompany	carry	v	0.2	#
1117	car.n.01	cattiness.n.01	auto	bitchiness	n	0.05555555555555555	#
1117	shiloh.n.01	benzocaine.n.01	Shiloh	benzocaine	n	0.0625	#
1117	stressor.n.01	columba.n.02	stressor	Columba	n	0.08333333333333333	#
1117	abolitionist.n.01	builder.n.01	abolitionist	builder	n	0.1	#
1117	leaf.n.01	crater.n.03	leafage	crater	n	0.1111111111111111	#
1117	bush.v.01	reform.v.05	bush	reform	v	0.125	#
1117	shadow.v.01	fail.v.05	shadowed	fail	v	0.2	#
1118	novelization.n.01	thomas.n.03	novelization	Thomas	n	0.05555555555555555	#
1118	videotape.v.01	inspire.v.01	videotape	invigorate	v	0.1	#
1118	ruth.n.01	north.n.07	ruth	North	n	0.1111111111111111	#
1118	puff.v.08	stub.v.01	chuffed	stub	v	0.125	#
1118	absorb.v.02	manipulate.v.01	assimilate	manipulate	v	0.14285714285714285	#
1118	deface.v.01	know.v.02	disfigure	know	v	0.16666666666666666	#
1118	bleach.v.01	leave.v.03	decolor	leave	v	0.2	#
1119	bimonthly.n.01	gestalt.n.01	bimonthly	gestalt	n	0.05555555555555555	#
1119	snivel.v.01	visit.v.08	snivel	visit	v	0.1	#
1119	corrugate.v.01	delay.v.02	corrugate	delay	v	0.125	#
1119	smack.v.01	generalize.v.01	thwack	extrapolate	v	0.14285714285714285	#
1119	underdevelop.v.01	migrate.v.01	underdeveloped	transmigrate	v	0.16666666666666666	#
1119	hanker.v.01	dangle.v.01	long	swing	v	0.2	#
1119	air.n.08	ether.n.03	airwave	aether	n	0.3333333333333333	#
1120	cutch.n.01	skate.n.02	cutch	skate	n	0.043478260869565216	#
1120	fairy_bluebird.n.01	explicitness.n.01	bluebird	explicitness	n	0.05263157894736842	#
1120	precognition.n.01	foulness.n.03	precognition	foulness	n	0.08333333333333333	#
1120	swot.n.01	tent.n.01	grind	tent	n	0.1	#
1120	baseball_glove.n.01	kickstand.n.01	glove	kickstand	n	0.125	#
1120	cowl.v.01	intervene.v.02	cowl	intervene	v	0.16666666666666666	#
1120	rhyme.v.01	understand.v.01	rhyme	understand	v	0.2	#
1121	dermatologist.n.01	armed_robbery.n.01	dermatologist	stickup	n	0.043478260869565216	#
1121	dragoon.n.01	grossulariaceae.n.01	dragoon	Grossulariaceae	n	0.05555555555555555	#
1121	half-light.n.01	aegina.n.01	half-light	Aegina	n	0.0625	#
1121	balkanize.v.01	plume.v.05	Balkanize	plume	v	0.125	#
1121	acculturate.v.01	outstay.v.02	acculturate	outstay	v	0.14285714285714285	#
1121	voice.v.01	citrate.v.01	voice	citrate	v	0.16666666666666666	#
1121	lap.v.03	be.v.11	swish	be	v	0.2	#
1122	archosaur.n.01	urd.n.01	archosaurian	Urth	n	0.045454545454545456	#
1122	headline.n.01	guggenheim.n.02	headline	Guggenheim	n	0.05555555555555555	#
1122	cook.n.01	draco.n.03	Cook	Draco	n	0.07142857142857142	#
1122	algonquian.n.01	quarterstaff.n.01	Algonquin	quarterstaff	n	0.07692307692307693	#
1122	menstruum.n.01	creator.n.02	menstruum	creator	n	0.1111111111111111	#
1122	grate.v.01	clean.v.07	grating	strip	v	0.14285714285714285	#
1122	strike.v.01	check.v.23	strike	check	v	0.2	#
1123	bobcat.n.01	caltha.n.01	bobcat	Caltha	n	0.04	#
1123	dendroctonus.n.01	review.n.06	Dendroctonus	review	n	0.05555555555555555	#
1123	scratch.v.07	babble.v.02	engraving	blether	v	0.08333333333333333	#
1123	slip.n.02	limit.n.05	slip-up	limit	n	0.1	#
1123	chap.n.01	gonococcus.n.01	bloke	gonococcus	n	0.14285714285714285	#
1123	associate.v.01	salvage.v.01	related	save	v	0.16666666666666666	#
1123	repine.v.01	top.v.06	repine	top	v	0.2	#
1124	tebet.n.01	musteline_mammal.n.01	Tebet	mustelid	n	0.05	#
1124	chitterlings.n.01	continuant_consonant.n.01	chitterlings	continuant	n	0.0625	#
1124	werfel.n.01	bondage.n.03	Werfel	bondage	n	0.09090909090909091	#
1124	exhilarate.v.01	feed.v.02	exhilarated	feed	v	0.1	#
1124	stagnation.n.02	gooseneck.n.01	stagnancy	gooseneck	n	0.125	#
1124	lower.v.02	accompany.v.02	lour	accompany	v	0.16666666666666666	#
1124	repressor.n.01	stressor.n.01	repressor	stressor	n	0.3333333333333333	#
1125	souchong.n.01	tarpan.n.01	souchong	tarpan	n	0.038461538461538464	#
1125	spokeshave.n.01	polymyositis.n.01	spokeshave	polymyositis	n	0.05	#
1125	embezzlement.n.01	rare_earth.n.01	misappropriation	lanthanoid	n	0.07692307692307693	#
1125	hat.v.01	keep.v.15	hatted	preserve	v	0.1111111111111111	#
1125	convene.v.01	preempt.v.01	convening	preempt	v	0.14285714285714285	#
1125	solenoid.n.01	foothold.n.02	solenoid	footing	n	0.2	#
1125	try.v.01	prosecute.v.03	try	engage	v	0.3333333333333333	#
1126	nelson.n.01	winery.n.01	Nelson	winery	n	0.05263157894736842	#
1126	favorite.n.01	retroflection.n.02	favorite	retroflection	n	0.07142857142857142	#
1126	pugin.n.01	lepus.n.01	Pugin	Lepus	n	0.1	#
1126	infructescence.n.01	centurion.n.01	infructescence	centurion	n	0.1111111111111111	#
1126	spell.v.01	perturb.v.01	spelling	unhinge	v	0.125	#
1126	consist.v.04	absorb.v.09	comprise	engage	v	0.14285714285714285	#
1126	consort.v.01	cant.v.01	consort	pitch	v	0.16666666666666666	#
1127	organic_light-emitting_diode.n.01	medicaid.n.01	OLED	Medicaid	n	0.043478260869565216	#
1127	diabetes.n.01	shingling.n.02	diabetes	shingling	n	0.05263157894736842	#
1127	prankster.n.01	melodiousness.n.01	hoaxer	melodiousness	n	0.07692307692307693	#
1127	hominoidea.n.01	symphony_orchestra.n.01	Hominoidea	symphony	n	0.1	#
1127	concertize.v.01	stonewall.v.01	concertize	stonewall	v	0.125	#
1127	call.v.03	traverse.v.03	telephone	traverse	v	0.14285714285714285	#
1127	tsk.v.01	suspend.v.05	tsk	suspend	v	0.2	#
1128	seat_belt.n.01	nuclear_regulatory_commission.n.01	seatbelt	NRC	n	0.05263157894736842	#
1128	nonoccurrence.n.01	polyester.n.02	nonoccurrence	polyester	n	0.07142857142857142	#
1128	flit.n.01	petrolatum.n.01	flit	petrolatum	n	0.07692307692307693	#
1128	pit.v.01	call.v.08	pitted	call	v	0.1	#
1128	billow.v.01	bury.v.02	billow	bury	v	0.1111111111111111	#
1128	cash.v.01	tread.v.05	cashed	tread	v	0.14285714285714285	#
1128	use.v.01	monitor.v.02	apply	monitor	v	0.2	#
1129	kwashiorkor.n.01	pinger.n.01	kwashiorkor	pinger	n	0.043478260869565216	#
1129	bikini.n.01	taupe.n.01	Bikini	taupe	n	0.05555555555555555	#
1129	vintner.n.01	curfew.n.03	vintner	curfew	n	0.058823529411764705	#
1129	disengagement.n.02	futurology.n.01	fallback	futuristics	n	0.08333333333333333	#
1129	flog.v.01	inscribe.v.03	trounce	inscribe	v	0.14285714285714285	#
1129	pronounce.v.01	hollo.v.02	enunciate	hollo	v	0.2	#
1129	logion.n.01	proverb.n.01	logion	byword	n	0.3333333333333333	#
1130	lion.n.01	entomophthoraceae.n.01	Lion	Entomophthoraceae	n	0.045454545454545456	#
1130	yarrow.n.01	commissure.n.01	yarrow	commissure	n	0.05263157894736842	#
1130	unanimity.n.01	intangible.n.01	unanimity	intangible	n	0.09090909090909091	#
1130	gang.v.01	shock.v.02	Ganges	scandalize	v	0.1	#
1130	size.v.01	cross_off.v.01	size	mark	v	0.14285714285714285	#
1130	press.v.01	monopolize.v.02	pressed	monopolise	v	0.2	#
1130	perplex.v.01	disorient.v.01	puzzle	disorientate	v	0.3333333333333333	#
1131	aircraft.n.01	flathead.n.02	aircraft	flathead	n	0.05263157894736842	#
1131	stenograph.v.01	pouch.v.02	stenograph	pouch	v	0.09090909090909091	#
1131	chyme.n.01	gyrus.n.01	chyme	convolution	n	0.1	#
1131	envy.v.01	trigger.v.02	envy	trigger	v	0.1111111111111111	#
1131	crab.v.01	zest.v.01	crab	spice	v	0.16666666666666666	#
1131	beat.v.04	bestir.v.01	thumping	rouse	v	0.2	#
1131	upturn.n.01	renovation.n.01	upturn	redevelopment	n	0.3333333333333333	#
1132	american_bison.n.01	plural.n.01	buffalo	plural	n	0.041666666666666664	#
1132	shred.n.01	whinstone.n.01	tittle	whin	n	0.08333333333333333	#
1132	sheet.v.01	tone.v.02	sheeting	inflect	v	0.1	#
1132	roast.v.01	pigment.v.01	roasting	pigment	v	0.125	#
1132	misconstrue.v.01	skid.v.04	misconceive	slew	v	0.14285714285714285	#
1132	paving.n.01	health_spa.n.01	paving	spa	n	0.16666666666666666	#
1132	monoclonal_antibody.n.01	isoantibody.n.01	monoclonal	alloantibody	n	0.3333333333333333	#
1133	goldfish.n.01	gradation.n.01	goldfish	step	n	0.043478260869565216	#
1133	labrouste.n.01	cab.n.02	Labrouste	cab	n	0.07142857142857142	#
1133	centrifugation.n.01	papaw.n.02	centrifugation	pawpaw	n	0.1	#
1133	prorate.v.01	lunch.v.01	prorate	lunch	v	0.125	#
1133	ghost.v.01	gamble.v.02	ghost	gamble	v	0.16666666666666666	#
1133	rout.v.01	give_way.v.03	rout	yield	v	0.2	#
1133	replaceability.n.01	liquidity.n.03	substitutability	liquidity	n	0.3333333333333333	#
1134	fish.n.01	lateral_pass.n.01	Fish	lateral	n	0.045454545454545456	#
1134	marginalia.n.01	skycap.n.01	marginalia	skycap	n	0.05555555555555555	#
1134	nativeness.n.01	daleth.n.01	nativeness	daleth	n	0.09090909090909091	#
1134	tire.v.01	muffle.v.02	tire	muffle	v	0.1	#
1134	garage.v.01	know.v.05	garage	experience	v	0.1111111111111111	#
1134	dig.v.01	complexify.v.01	delve	complexify	v	0.2	#
1134	assortment.n.01	library.n.04	miscellany	library	n	0.3333333333333333	#
1135	monolatry.n.01	latch.n.02	monolatry	latch	n	0.05555555555555555	#
1135	dirndl.n.01	affliction.n.03	dirndl	affliction	n	0.058823529411764705	#
1135	deafen.v.01	profess.v.06	deafen	profess	v	0.1111111111111111	#
1135	rubberstamp.v.01	sleep.v.02	rubberstamp	sleep	v	0.125	#
1135	clink.v.01	downsize.v.01	clinking	downsize	v	0.14285714285714285	#
1135	cook.v.02	impel.v.01	readying	force	v	0.2	#
1135	candlewood.n.01	paloverde.n.01	candlewood	paloverde	n	0.3333333333333333	#
1136	mandrill.n.01	discharge.n.09	mandrill	discharge	n	0.043478260869565216	#
1136	onychophora.n.01	malvasia.n.01	Onychophora	malvasia	n	0.05555555555555555	#
1136	ticket.v.01	pilfer.v.01	fine	lift	v	0.1	#
1136	reclassify.v.01	pledge.v.02	reclassify	subscribe	v	0.1111111111111111	#
1136	score.v.01	freeze-dry.v.01	scoring	freeze-dry	v	0.125	#
1136	clangor.v.01	rout.v.01	clangour	rout	v	0.16666666666666666	#
1136	plunder.v.03	scale.v.03	despoiled	scale	v	0.3333333333333333	#
1137	barrel.n.01	fault.n.07	barrel	fault	n	0.045454545454545456	#
1137	fraternization.n.01	townsman.n.02	fraternization	townsman	n	0.07142857142857142	#
1137	disprove.v.01	threaten.v.03	confute	threaten	v	0.07692307692307693	#
1137	prolong.v.01	clinch.v.04	prolong	clinch	v	0.1	#
1137	mill.v.01	photograph.v.01	milling	snap	v	0.125	#
1137	thatch.v.01	escalate.v.01	Thatch	intensify	v	0.14285714285714285	#
1137	petrolatum.n.01	secretion.n.02	petrolatum	secretion	n	0.16666666666666666	#
1138	yalta.n.01	paleoecology.n.01	Yalta	paleoecology	n	0.045454545454545456	#
1138	metempsychosis.n.01	living_quarters.n.01	metempsychosis	quarters	n	0.1	#
1138	abridge.v.01	swing.v.12	abridge	swing	v	0.1111111111111111	#
1138	capra.n.01	stand-in.n.01	Capra	fill-in	n	0.14285714285714285	#
1138	skedaddle.v.01	unseal.v.01	skedaddle	unseal	v	0.16666666666666666	#
1138	blend.v.03	die.v.11	coalesce	die	v	0.2	#
1138	smell.v.01	see.v.01	smelling	see	v	0.3333333333333333	#
1139	puebla.n.01	oviraptorid.n.01	Puebla	oviraptorid	n	0.045454545454545456	#
1139	weight.n.08	copybook.n.01	weighting	copybook	n	0.05555555555555555	#
1139	quinone.n.01	chelonia.n.02	quinone	Testudines	n	0.07142857142857142	#
1139	yeast.n.01	plastron.n.02	yeast	plastron	n	0.07692307692307693	#
1139	stand.v.01	shanghai.v.01	stand	impress	v	0.125	#
1139	obsolesce.v.01	recapture.v.03	obsolesce	recapture	v	0.2	#
1139	lungi.n.01	liner.n.03	lungi	lining	n	0.3333333333333333	#
1140	pintle.n.01	cult.n.04	pintle	cult	n	0.05555555555555555	#
1140	mustiness.n.01	chelicera.n.01	moldiness	chelicera	n	0.06666666666666667	#
1140	vilnius.n.01	menace.n.01	Wilno	threat	n	0.07692307692307693	#
1140	destine.v.01	ripen.v.01	fate	mature	v	0.1111111111111111	#
1140	didacticism.n.01	spiritualism.n.02	didacticism	spiritualism	n	0.125	#
1140	acknowledge.v.06	dissolve.v.07	recognize	dissolve	v	0.14285714285714285	#
1140	hasp.v.01	hoop.v.01	hasp	hoop	v	0.16666666666666666	#
1141	trundle_bed.n.01	amnesty.n.03	truckle	pardon	n	0.041666666666666664	#
1141	shamble.n.01	florida.n.01	shamble	Florida	n	0.05	#
1141	bargello.n.01	rask.n.01	bargello	Rask	n	0.0625	#
1141	vacation.n.01	capitalization.n.02	holiday	capitalisation	n	0.07692307692307693	#
1141	replace.v.01	ground.v.07	replacing	ground	v	0.1111111111111111	#
1141	guerrilla.n.01	ugandan.n.01	guerrilla	Ugandan	n	0.2	#
1141	claro.n.01	panatela.n.01	claro	panetela	n	0.3333333333333333	#
1142	toxicology.n.01	assamese.n.02	toxicology	Assamese	n	0.045454545454545456	#
1142	blackmail.v.01	edit.v.04	blackjack	delete	v	0.1	#
1142	tease.v.01	adopt.v.01	teased	espouse	v	0.1111111111111111	#
1142	implicate.v.01	whang.v.01	implicated	whang	v	0.125	#
1142	diatomaceous_earth.n.01	vertical_stabilizer.n.01	diatomite	tailfin	n	0.16666666666666666	#
1142	unite.v.01	let.v.02	united	let	v	0.2	#
1142	deoxythymidine.n.01	deoxyguanosine.n.01	thymidine	guanosine	n	0.3333333333333333	#
1143	arginine.n.01	fuji.n.01	arginine	fuji	n	0.043478260869565216	#
1143	landscape.v.01	ligate.v.02	landscape	ligate	v	0.1	#
1143	fornax.n.01	mailbox.n.01	Fornax	mailbox	n	0.1111111111111111	#
1143	marshal.v.01	incline.v.02	Marshals	incline	v	0.125	#
1143	line.v.01	buffet.v.01	line	batter	v	0.14285714285714285	#
1143	barge_in.v.01	deprive.v.01	gate-crash	strip	v	0.16666666666666666	#
1143	extricate.v.01	peep.v.02	extricate	peep	v	0.2	#
1144	hairdo.n.01	saroyan.n.01	hairstyle	Saroyan	n	0.08333333333333333	#
1144	oversew.v.01	behold.v.01	oversewn	behold	v	0.1	#
1144	chloropicrin.n.01	produce.n.01	chloropicrin	produce	n	0.1111111111111111	#
1144	devitalize.v.01	bronze.v.01	devitalize	bronze	v	0.125	#
1144	centralize.v.01	stoop.v.03	centralise	stoop	v	0.14285714285714285	#
1144	lawyer.n.01	cause_of_death.n.01	lawyer	killer	n	0.16666666666666666	#
1144	dislocate.v.01	finger.v.03	dislocated	finger	v	0.2	#
1145	muntjac.n.01	imputation.n.02	muntjac	imputation	n	0.041666666666666664	#
1145	longways.n.01	dyscalculia.n.01	longways	dyscalculia	n	0.05555555555555555	#
1145	daimler.n.01	dugong.n.01	Daimler	dugong	n	0.08333333333333333	#
1145	buzz.v.01	trawl.v.01	buzzing	trawl	v	0.1111111111111111	#
1145	pitchfork.v.01	sour.v.01	pitchfork	work	v	0.14285714285714285	#
1145	swipe.v.01	nod.v.04	swipe	nod	v	0.16666666666666666	#
1145	panic.v.01	figure.v.02	panic	enter	v	0.2	#
1146	molar.n.01	ponderosa.n.01	molar	ponderosa	n	0.043478260869565216	#
1146	greengrocery.n.01	chafing.n.01	greengrocery	chafing	n	0.05555555555555555	#
1146	ottoman.n.01	succulent.n.01	Osmanli	succulent	n	0.1	#
1146	stencil.v.01	butt.v.03	stencil	butt	v	0.125	#
1146	chug.v.01	entitle.v.01	chug	entitle	v	0.14285714285714285	#
1146	roll.v.12	agglutinate.v.02	roam	agglutinate	v	0.16666666666666666	#
1146	value.v.01	accredit.v.02	value	accredit	v	0.2	#
1147	pacer.n.01	ovaritis.n.01	pacer	ovaritis	n	0.04	#
1147	premeditate.v.01	deserve.v.01	premeditate	merit	v	0.09090909090909091	#
1147	legalize.v.01	bifurcate.v.02	decriminalise	bifurcate	v	0.1	#
1147	skin.v.04	absorb.v.03	peeled	absorb	v	0.1111111111111111	#
1147	distrust.v.01	shoot.v.02	distrust	pip	v	0.125	#
1147	lean.v.01	reach.v.03	lean	reach	v	0.14285714285714285	#
1147	digitize.v.01	gift-wrap.v.01	digitize	gift-wrap	v	0.16666666666666666	#
1148	autoinjector.n.01	trick.n.07	autoinjector	trick	n	0.05263157894736842	#
1148	grenadian.n.01	aldol.n.01	Grenadian	aldol	n	0.07142857142857142	#
1148	satanist.n.01	kassite.n.02	diabolist	Kassite	n	0.08333333333333333	#
1148	plumb.v.01	hee-haw.v.01	plumbing	bray	v	0.1111111111111111	#
1148	lumber.n.01	film.n.03	timber	film	n	0.125	#
1148	stay.v.01	purport.v.01	stay	purport	v	0.16666666666666666	#
1148	accentor.n.01	thrasher.n.02	accentor	thrasher	n	0.3333333333333333	#
1149	follow-on.n.01	orange_tortrix.n.01	follow-on	tortrix	n	0.045454545454545456	#
1149	tojo.n.01	allspice.n.02	Tojo	allspice	n	0.1	#
1149	argonaut.n.01	slug.n.05	Argonaut	slug	n	0.1111111111111111	#
1149	fledge.v.01	dispose.v.01	fledge	dispose	v	0.14285714285714285	#
1149	distemper.v.01	take.v.04	distemper	take	v	0.16666666666666666	#
1149	pull.v.01	purge.v.07	drawing	purge	v	0.2	#
1149	url.n.01	argument.n.05	URL	parameter	n	0.3333333333333333	#
1150	snorkeling.n.01	stilt.n.04	snorkeling	stilt	n	0.04	#
1150	salmonid.n.01	buchenwald.n.01	salmonid	Buchenwald	n	0.05	#
1150	tetrachloride.n.01	mercenaria.n.01	tetrachloride	Mercenaria	n	0.07142857142857142	#
1150	enchant.v.01	encore.v.01	enthralled	encore	v	0.1	#
1150	hesitate.v.02	fowl.v.02	pause	fowl	v	0.1111111111111111	#
1150	caress.n.01	visit.n.03	caress	visit	n	0.125	#
1150	airship.n.01	balloon.n.01	airship	balloon	n	0.3333333333333333	#
1151	affray.n.01	wayne.n.02	fracas	Wayne	n	0.045454545454545456	#
1151	wandering.n.01	rathole.n.02	wandering	rathole	n	0.05555555555555555	#
1151	cowbarn.n.01	dower.n.02	byre	dower	n	0.058823529411764705	#
1151	hemoglobin.n.01	peat.n.01	Hb	peat	n	0.09090909090909091	#
1151	county.n.01	sinclair.n.01	county	Sinclair	n	0.1	#
1151	weatherman.n.01	encapsulation.n.02	weatherman	encapsulation	n	0.1111111111111111	#
1151	loom.v.02	belt.v.02	towering	belt	v	0.125	#
1152	homicide.n.01	flintlock.n.01	homicide	firelock	n	0.043478260869565216	#
1152	sign.v.01	lash.v.04	sign	lash	v	0.09090909090909091	#
1152	dimensionality.n.01	aves.n.01	dimensionality	Aves	n	0.1	#
1152	foam.v.01	dress.v.09	foam	dress	v	0.1111111111111111	#
1152	perch.n.01	backlighting.n.01	perch	backlighting	n	0.125	#
1152	kidnap.v.01	hydrolyze.v.01	kidnapping	hydrolyse	v	0.16666666666666666	#
1152	burqa.n.01	scapular.n.02	burka	scapular	n	0.3333333333333333	#
1153	roadbook.n.01	centaur.n.01	roadbook	centaur	n	0.041666666666666664	#
1153	debris.n.01	menomini.n.01	rubble	Menominee	n	0.07692307692307693	#
1153	thunderbolt.n.01	cross-link.n.01	bolt	cross-link	n	0.1111111111111111	#
1153	buck.v.01	condition.v.04	Buck	condition	v	0.125	#
1153	dolby.n.01	spouse.n.01	Dolby	partner	n	0.16666666666666666	#
1153	perplex.v.01	create.v.02	perplexed	create	v	0.2	#
1153	aphorist.n.01	skeptic.n.01	aphorist	sceptic	n	0.3333333333333333	#
1154	vasoconstriction.n.01	turtle.n.02	vasoconstriction	turtle	n	0.043478260869565216	#
1154	brummie.n.01	huntsville.n.01	Brummie	Huntsville	n	0.0625	#
1154	blankness.n.01	regency.n.01	blankness	regency	n	0.08333333333333333	#
1154	educator.n.01	graverobber.n.02	educator	ghoul	n	0.1	#
1154	universe.n.01	argyll.n.01	macrocosm	argyll	n	0.1111111111111111	#
1154	zap.v.02	board.v.02	vaporized	room	v	0.16666666666666666	#
1154	mouthpiece.n.06	mouthpiece.n.01	embouchure	mouthpiece	n	0.3333333333333333	#
1155	palfrey.n.01	passeriformes.n.01	palfrey	Passeriformes	n	0.041666666666666664	#
1155	immunoassay.n.01	sheepman.n.01	immunoassay	sheepman	n	0.05555555555555555	#
1155	graverobber.n.01	auctioneer.n.01	graverobber	auctioneer	n	0.09090909090909091	#
1155	itinerate.v.01	pucker.v.03	itinerate	ruck	v	0.1111111111111111	#
1155	broaden.v.01	negate.v.03	broadening	negate	v	0.125	#
1155	joachim.n.01	turner.n.07	Joachim	turner	n	0.14285714285714285	#
1155	hark.v.01	box.v.03	harken	box	v	0.16666666666666666	#
1156	american_chameleon.n.01	plagiarism.n.02	anole	piracy	n	0.041666666666666664	#
1156	gridlock.n.01	spit.n.03	gridlock	spit	n	0.05	#
1156	passion.n.01	giriama.n.01	passion	Giriama	n	0.08333333333333333	#
1156	raper.n.01	saltation.n.01	rapist	saltation	n	0.1	#
1156	implant.v.01	broaden.v.01	implanted	broaden	v	0.1111111111111111	#
1156	dye.v.01	steer.v.01	dye	maneuver	v	0.16666666666666666	#
1156	chic.n.01	pomp.n.02	chicness	eclat	n	0.3333333333333333	#
1157	thumbtack.n.01	distention.n.02	pushpin	distention	n	0.047619047619047616	#
1157	carob.n.01	armored_personnel_carrier.n.01	carob	APC	n	0.0625	#
1157	pseudechis.n.01	secant.n.01	Pseudechis	secant	n	0.08333333333333333	#
1157	simulcast.n.01	homogenate.n.01	simulcast	homogenate	n	0.1	#
1157	sour.v.01	bifurcate.v.01	souring	bifurcate	v	0.16666666666666666	#
1157	satiate.v.01	lift.v.23	sate	lift	v	0.2	#
1157	anti-catholicism.n.01	atheism.n.01	anti-Catholicism	godlessness	n	0.3333333333333333	#
1158	northeaster.n.01	haddock.n.02	noreaster	haddock	n	0.045454545454545456	#
1158	ladder.n.01	red_salmon.n.01	ladder	sockeye	n	0.07142857142857142	#
1158	thrust.v.01	raise.v.17	thrusting	raise	v	0.1111111111111111	#
1158	upset.v.02	abet.v.01	discomposed	abet	v	0.14285714285714285	#
1158	plummet.v.01	lead.v.04	plumping	lead	v	0.16666666666666666	#
1158	hate.v.01	transition.v.02	hated	transition	v	0.2	#
1158	water.v.01	moisten.v.01	waters	wash	v	0.3333333333333333	#
1159	copyhold.n.01	cochineal_insect.n.01	copyhold	cochineal	n	0.04	#
1159	way.n.05	combine.n.01	path	combine	n	0.05555555555555555	#
1159	surrenderer.n.01	nodule.n.02	yielder	tubercle	n	0.1	#
