TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
864	country_people.n.01	achaean.n.02	countryfolk	Achaean	n	7.652155313551492	#
864	master_of_science.n.01	master_in_business.n.01	MSc	MBA	n	8.504594573439114	#
864	landlord.n.01	abutter.n.01	landlord	abutter	n	10.51435619448096	#
864	budding.n.01	apomixis.n.01	budding	apomixis	n	12.673840443834333	#
864	lawn_bowling.n.01	bocce.n.01	bowls	bocce	n	13.366987624394278	#
865	schemer.n.01	refresher_course.n.01	schemer	refresher	n	-0.0	#
865	orphrey.n.01	authority.n.02	orphrey	authority	n	1.2900256809649917	#
865	hopelessness.n.01	anger.n.02	hopelessness	anger	n	3.139908049247135	#
865	factuality.n.01	certainty.n.02	factuality	certainty	n	3.964512887978231	#
865	end-all.n.01	aim.n.02	end-all	aim	n	5.735555959817373	#
865	indianan.n.01	arizonan.n.01	Indianan	Arizonan	n	7.294711434549883	#
865	anesthesiology.n.01	bacteriology.n.01	anesthesiology	bacteriology	n	10.388062469156669	#
866	california.n.01	raspberry.n.01	California	raspberry	n	1.2900256809649917	#
866	ketone.n.01	colbert.n.01	ketone	Colbert	n	3.33670590680296	#
866	astonishment.n.01	agitation.n.03	amazement	agitation	n	5.07318801554746	#
866	pontifex.n.01	archpriest.n.01	pontifex	archpriest	n	8.219493147580826	#
866	nilgai.n.01	blackbuck.n.01	nilgai	blackbuck	n	12.163014820068343	#
866	fuscoboletinus.n.01	blastomyces.n.01	Fuscoboletinus	Blastomyces	n	14.465599913062388	#
866	ankylosaur.n.01	stegosaur.n.01	ankylosaur	stegosaur	n	1e+300	#
867	rioja.n.01	opening.n.12	Rioja	opening	n	0.5962292078977726	#
867	sannyasi.n.01	access.n.05	sanyasi	access	n	0.8017591149538994	#
867	essayist.n.01	authoress.n.01	litterateur	authoress	n	5.430208343550746	#
867	baronetcy.n.01	dukedom.n.01	baronetcy	dukedom	n	6.199692578906641	#
867	heuristic.n.01	algorithm.n.01	heuristic	algorithm	n	9.031877909508149	#
867	maxi.n.01	ballet_skirt.n.01	maxi	tutu	n	11.207503375040906	#
867	rofecoxib.n.01	celecoxib.n.01	Vioxx	celecoxib	n	1e+300	#
868	methacholine.n.01	savoy_cabbage.n.02	methacholine	savoy	n	3.33670590680296	#
868	vomit.v.01	evacuate.v.05	puking	evacuate	v	6.028426605896481	#
868	overreaction.n.01	answer.n.05	overreaction	answer	n	7.523443207362918	#
868	stool.v.01	bait.v.02	stool	bait	v	8.092034904567637	#
868	girlishness.n.01	effeminacy.n.01	girlishness	effeminacy	n	12.386158371382551	#
868	mimeograph.n.01	facsimile.n.02	mimeograph	facsimile	n	13.366987624394278	#
868	purposelessness.n.01	inanity.n.01	purposelessness	inanity	n	1e+300	#
869	crop.v.01	manacle.v.01	crop	manacle	v	2.921026921895754	#
869	slither.v.01	back.v.02	slither	back	v	3.6968927834763368	#
869	farrow.v.01	calve.v.02	farrowing	calve	v	5.216855206864515	#
869	reducing_agent.n.01	active_agent.n.01	reducer	active	n	9.378003577830004	#
869	epicure.n.01	bisexual.n.01	epicurean	bisexual	n	10.910251851572975	#
869	malpighiaceae.n.01	burseraceae.n.01	Malpighiaceae	Burseraceae	n	14.465599913062388	#
869	vincristine.n.01	vinblastine.n.01	vincristine	vinblastine	n	1e+300	#
870	rocketry.n.01	saucer.n.02	rocketry	saucer	n	-0.0	#
870	rollo.n.01	tensiometer.n.03	Rollo	tensiometer	n	1.5318337432196856	#
870	look.v.02	begin.v.06	appear	begin	v	2.554116573022308	#
870	accomplishment.n.01	application.n.07	achievement	application	n	3.7341065435196765	#
870	footwear.n.01	array.n.03	footwear	array	n	6.125143900146204	#
870	question.v.03	interrogate.v.02	query	interrogate	v	6.977945853296429	#
870	talc.n.01	baddeleyite.n.01	talcum	baddeleyite	n	9.703425978264631	#
871	navigability.n.01	certainty.n.02	navigability	certainty	n	3.964512887978231	#
871	imbrication.n.01	bubble.n.04	imbrication	bubble	n	5.118371289024084	#
871	shrivel.v.01	boil_down.v.02	shrunken	reduce	v	6.7445869950948	#
871	yelling.n.01	bellow.n.01	yelling	bellow	n	8.075359245997038	#
871	maxwell.n.01	weber.n.01	Maxwell	weber	n	11.757549711960179	#
871	blandishment.n.01	adulation.n.01	palaver	adulation	n	12.856162000628288	#
871	sibyl.n.01	palmist.n.01	sibyl	palmist	n	14.465599913062388	#
872	nigella.n.01	van.n.03	nigella	van	n	1.5318337432196856	#
872	strafe.n.01	retrofit.n.02	strafe	retrofit	n	2.3322377550841122	#
872	knocker.n.05	keyboard.n.01	doorknocker	keyboard	n	4.076481475394825	#
872	smell.v.01	catch.v.02	smell	catch	v	5.136748693531394	#
872	enteropathy.n.01	aspergillosis.n.03	enteropathy	aspergillosis	n	7.787257798408056	#
872	saponin.n.01	amygdalin.n.01	saponin	amygdalin	n	14.465599913062388	#
872	androecium.n.01	gynoecium.n.01	androecium	gynoecium	n	1e+300	#
873	aye-aye.n.01	nominative.n.01	aye-aye	nominative	n	-0.0	#
873	escapist.n.01	sarazen.n.01	escapist	Sarazen	n	2.333545243735693	#
873	correctness.n.01	certainty.n.02	correctness	certainty	n	3.964512887978231	#
873	dot.v.01	cross.v.05	dotted	cross	v	7.616033256673347	#
873	comeliness.n.01	attractiveness.n.02	loveliness	attractiveness	n	9.045064913790101	#
873	dinornis.n.01	aptenodytes.n.01	Dinornis	Aptenodytes	n	10.458266727829917	#
873	suppress.v.01	bate.v.01	conquer	bate	v	1e+300	#
874	idea.n.01	belief.n.01	idea	belief	n	3.29228159340886	#
874	bombazine.n.01	broadcloth.n.02	bombazine	broadcloth	n	6.653626483440365	#
874	gamut.n.01	approximate_range.n.01	gamut	ballpark	n	7.814028039472661	#
874	bayou.n.01	lagoon.n.01	bayou	lagoon	n	8.55480326902186	#
874	tabes.n.01	amyotrophia.n.01	tabes	amyotrophy	n	12.26837533572617	#
874	iresine.n.01	alternanthera.n.01	Iresine	Alternanthera	n	13.366987624394278	#
874	smother.v.03	burke.v.02	stifled	burke	v	1e+300	#
875	plaice.n.01	boxcar.n.01	plaice	boxcar	n	0.8017591149538994	#
875	swim.v.01	back.v.02	swim	back	v	3.6968927834763368	#
875	stretch.n.07	bounce.n.01	stretchiness	bounce	n	7.956830776090706	#
875	semigloss.n.01	acrylic.n.03	semigloss	acrylic	n	8.349707787579353	#
875	cheep.n.01	bark.n.04	peep	bark	n	9.378003577830004	#
875	caryocar.n.01	arabis.n.01	Caryocar	Arabis	n	11.575228155166224	#
875	aphasic.n.01	amnesic.n.01	aphasic	amnesic	n	14.465599913062388	#
876	ambassador.n.01	inoculating.n.01	embassador	vaccinating	n	-0.0	#
876	psychologist.n.01	biologist.n.01	psychologist	biologist	n	5.957649303013083	#
876	psephology.n.01	criminology.n.01	psephology	criminology	n	11.575228155166224	#
876	cachexia.n.01	asthenia.n.01	cachexia	asthenia	n	12.386158371382551	#
876	phenazopyridine.n.01	acetaminophen.n.01	phenazopyridine	acetaminophen	n	13.079305551942497	#
876	prorogation.n.01	disfranchisement.n.01	prorogation	disfranchisement	n	14.465599913062388	#
876	pravastatin.n.01	atorvastatin.n.01	Pravachol	atorvastatin	n	1e+300	#
877	irish_national_liberation_army.n.01	peek.n.01	INLA	peep	n	0.5962292078977726	#
877	schoolmarm.n.01	answer.n.05	schoolmarm	answer	n	0.8017591149538994	#
877	undergraduate.n.01	terazosin.n.01	undergrad	Hytrin	n	2.282647491973017	#
877	cocoa.n.01	glop.n.01	cocoa	glop	n	3.33670590680296	#
877	behest.n.01	commandment.n.01	behest	commandment	n	7.284007968450523	#
877	drupelet.n.01	almond.n.02	drupelet	almond	n	11.246724088194187	#
877	commelinaceae.n.01	araceae.n.01	Commelinaceae	Araceae	n	1e+300	#
878	inform.v.01	tide.v.03	informing	tide	v	-0.0	#
878	anion.n.01	knocker.n.01	anion	knocker	n	1.5318337432196856	#
878	manner.n.01	analyticity.n.01	fashion	analyticity	n	3.886671007085247	#
878	free.n.01	baffled.n.01	free	baffled	n	5.37111942718074	#
878	foil.v.01	conflict.v.01	foil	conflict	v	9.029265273525047	#
878	phial.n.01	carafe.n.01	ampule	carafe	n	9.62931800611091	#
878	goldbrick.n.01	malingerer.n.01	goldbrick	malingerer	n	1e+300	#
879	smoothness.n.01	latino.n.02	smoothness	Latino	n	0.5962292078977726	#
879	clientele.n.01	baffled.n.01	clientele	baffled	n	5.37111942718074	#
879	kabbalism.n.01	amoralism.n.01	Cabalism	amoralism	n	7.744174212271744	#
879	anguish.v.01	agonize.v.02	anguished	agonize	v	8.273287514172686	#
879	suspend.v.01	sling.v.02	suspend	sling	v	9.585473903138855	#
879	eisteddfod.n.01	carnival.n.01	eisteddfod	carnival	n	10.636958516573292	#
879	pengo.n.01	filler.n.02	Pengo	filler	n	14.465599913062388	#
880	treadmill.n.01	feline.n.01	treadmill	felid	n	1.5318337432196856	#
880	impute.v.01	approve.v.02	ascribe	approve	v	4.076181965990394	#
880	brew.v.01	cook.v.01	brew	cook	v	5.126706710187196	#
880	hematocrit.n.01	albedo.n.01	hematocrit	albedo	n	7.422439997074048	#
880	devourer.n.01	diner.n.01	devourer	diner	n	9.560325134623959	#
880	associate_in_applied_science.n.01	associate_in_arts.n.01	AAS	AA	n	10.882080974606279	#
880	videocassette_recorder.n.01	dictaphone.n.01	VCR	Dictaphone	n	14.465599913062388	#
881	conjugate.v.01	solemnize.v.03	conjugated	solemnize	v	-0.0	#
881	minority.n.01	congregation.n.01	minority	congregation	n	3.335576037791572	#
881	dais.n.01	bandstand.n.01	podium	bandstand	n	7.128012169523792	#
881	tuatara.n.01	archosaur.n.01	tuatara	archosaur	n	9.213326485015758	#
881	brittle.n.01	butterscotch.n.01	toffee	butterscotch	n	9.390426097828561	#
881	berk.n.01	dunce.n.01	berk	dunce	n	11.287546082714442	#
881	galingale.n.01	chufa.n.01	galingale	chufa	n	1e+300	#
882	rarity.n.01	tuber.n.01	rarity	tuber	n	-0.0	#
882	lot.v.01	slip.v.04	lot	slip	v	2.7145308115667426	#
882	needle.v.01	haze.v.02	needless	haze	v	9.122189224141865	#
882	dirtiness.n.01	cleanness.n.01	uncleanness	cleanness	n	9.359654439161808	#
882	corespondent.n.01	respondent.n.01	corespondent	respondent	n	11.374557459704072	#
882	erie.n.01	cayuga.n.01	Erie	Cayuga	n	12.26837533572617	#
882	ph.d..n.01	dphil.n.01	PhD	DPhil	n	14.465599913062388	#
883	medical_evacuation.n.01	chamomile.n.01	medevac	chamomile	n	-0.0	#
883	transcript.n.01	autograph.n.01	transcript	autograph	n	4.262897052260806	#
883	antiaircraft.n.01	air_gun.n.01	ack-ack	airgun	n	7.693664357222786	#
883	burden.v.01	freight.v.02	burden	freight	v	8.600190299777747	#
883	loot.n.01	spoil.n.01	loot	spoil	n	10.704399797368826	#
883	disharmony.n.01	cacophony.n.02	disharmony	cacophony	n	13.079305551942497	#
883	geometridae.n.01	argasidae.n.01	Geometridae	Argasidae	n	1e+300	#
884	tswana.n.01	headdress.n.01	Batswana	headdress	n	1.5318337432196856	#
884	epstein-barr_virus.n.01	tarantula.n.02	EBV	tarantula	n	2.2241504712318556	#
884	recorder.n.01	automation.n.03	recorder	automation	n	5.268142166917219	#
884	archer.n.01	all-rounder.n.01	bowman	all-rounder	n	6.645963610694796	#
884	syllabub.n.01	draft.n.04	syllabub	draft	n	9.245244087984064	#
884	suspense.n.01	chill.n.04	suspense	chill	n	9.613569649142772	#
884	demonstrability.n.01	givenness.n.01	provability	givenness	n	14.465599913062388	#
885	eruditeness.n.01	surface.n.04	encyclopedism	surface	n	3.29228159340886	#
885	explicandum.n.01	announcement.n.01	explanandum	announcement	n	4.934336134854623	#
885	perjure.v.01	fib.v.01	perjure	fib	v	9.122189224141865	#
885	emphysema.n.01	adult_respiratory_distress_syndrome.n.01	emphysema	ARDS	n	9.403004880035422	#
885	scomberomorus.n.01	apogon.n.01	Scomberomorus	Apogon	n	13.366987624394278	#
885	tabard.n.01	chiton.n.01	tabard	chiton	n	14.465599913062388	#
885	paeoniaceae.n.01	annonaceae.n.01	Paeoniaceae	Annonaceae	n	1e+300	#
886	gas.n.01	end-plate.n.01	gas	endplate	n	0.8017591149538994	#
886	realize.v.03	bear.v.05	actualize	bear	v	2.935094754836633	#
886	magnet.n.01	alarm.n.02	magnet	alarm	n	4.076481475394825	#
886	hafnium.n.01	barium.n.01	hafnium	barium	n	5.442191710437843	#
886	plumbaginaceae.n.01	chondrus.n.01	Plumbaginaceae	Chondrus	n	6.547699326734471	#
886	amateurishness.n.01	awkwardness.n.01	amateurishness	awkwardness	n	12.26837533572617	#
886	thebe.n.01	pula.n.01	thebe	pula	n	1e+300	#
887	deliver.v.08	discriminate.v.03	redeeming	discriminate	v	-0.0	#
887	monochamus.n.01	family.n.04	Monochamus	folk	n	2.8552936861506053	#
887	aliyah.n.01	academic_degree.n.01	aliyah	degree	n	6.229179385796996	#
887	stickleback.n.01	barracuda.n.01	stickleback	barracuda	n	8.499453173938695	#
887	orthogonality.n.01	antipodal.n.01	orthogonality	antipodal	n	10.636958516573292	#
887	indelicacy.n.01	inappropriateness.n.01	indelicacy	inappropriateness	n	12.519689764007074	#
887	micropaleontology.n.01	paleobiology.n.01	micropaleontology	paleobiology	n	1e+300	#
888	second.v.01	smooth.v.03	second	smooth	v	-0.0	#
888	bicycle.v.01	ride.v.01	bicycling	sit	v	3.6968927834763368	#
888	tellurian.n.01	american.n.01	tellurian	American	n	6.10342444391276	#
888	fog.n.01	haze.n.01	fog	haze	n	9.774252030833244	#
888	avestan.n.01	balochi.n.01	Zend	Balochi	n	11.207503375040906	#
888	wrack.n.01	arame.n.01	wrack	arame	n	12.067704640264017	#
888	onagraceae.n.01	burseraceae.n.01	Onagraceae	Burseraceae	n	14.465599913062388	#
889	layer.v.01	disagree.v.02	layered	disaccord	v	-0.0	#
889	crystallization.n.01	boyle.n.02	crystallisation	Boyle	n	0.8017591149538994	#
889	filter.n.01	alarm.n.02	filter	alarm	n	4.076481475394825	#
889	hangnail.n.01	buff.n.03	hangnail	buff	n	9.765119547269972	#
889	ottoman.n.01	effendi.n.01	Ottoman	effendi	n	12.26837533572617	#
889	egret.n.01	bittern.n.01	egret	bittern	n	13.079305551942497	#
889	bengali.n.03	assamese.n.02	Bangla	Assamese	n	14.465599913062388	#
890	visionary.n.02	baseball_bat.n.01	seer	lumber	n	1.5318337432196856	#
890	plumb.v.01	clock.v.01	plumbing	clock	v	6.866766407562657	#
890	fistfight.n.01	battering.n.01	fisticuffs	battering	n	8.300182058830968	#
890	bhakti.n.01	novena.n.01	bhakti	novena	n	9.756069711750055	#
890	platter.n.01	plate.n.04	platter	plate	n	10.57377961495176	#
890	asimina.n.01	adonis.n.02	Asimina	Adonis	n	14.465599913062388	#
890	mercaptopurine.n.01	fluorouracil.n.01	mercaptopurine	fluorouracil	n	1e+300	#
891	outgo.n.01	outfall.n.01	outgo	outfall	n	-0.0	#
891	sift.v.01	back.v.02	sifting	back	v	3.6968927834763368	#
891	excite.v.01	anger.v.01	exciting	anger	v	5.850784912993624	#
891	cabbage.n.01	kiwi.n.03	cabbage	kiwi	n	7.498632774448405	#
891	collimation.n.01	alignment.n.04	collimation	alignment	n	9.933000419909131	#
891	hypoesthesia.n.01	amputation.n.01	hypoesthesia	amputation	n	10.882080974606279	#
891	naltrexone.n.01	nalorphine.n.01	naltrexone	nalorphine	n	1e+300	#
892	disaccharidase.n.01	scavenger.n.03	disaccharidase	scavenger	n	0.8017591149538994	#
892	million.n.01	billion.n.03	1000000	billion	n	5.838476662273955	#
892	slip.n.02	ballup.n.01	parapraxis	balls-up	n	7.8877385553413415	#
892	iroquoian.n.01	arawak.n.02	Iroquoian	Arawak	n	8.622055496031027	#
892	flugelhorn.n.01	baritone.n.03	fluegelhorn	baritone	n	9.765119547269972	#
892	sinapis.n.01	arabis.n.01	Sinapis	Arabis	n	11.575228155166224	#
892	starship.n.01	lander.n.02	spaceship	lander	n	11.980693263274388	#
893	purposefulness.n.01	file_clerk.n.01	purposefulness	filer	n	-0.0	#
893	absorber.n.01	banana.n.02	absorber	banana	n	3.33670590680296	#
893	sightseeing.n.01	dekko.n.01	rubber-necking	dekko	n	7.417213504340506	#
893	dominoes.n.01	bagatelle.n.03	dominoes	bagatelle	n	9.645318347457351	#
893	louver.n.01	lath.n.01	louver	lath	n	11.133395402887183	#
893	cloudberry.n.01	black_raspberry.n.01	salmonberry	blackcap	n	14.465599913062388	#
893	paretic.n.01	spastic.n.01	paretic	spastic	n	1e+300	#
894	anatolian.n.01	air.n.08	Anatolian	air	n	0.5962292078977726	#
894	astatine.n.01	argon.n.01	astatine	argon	n	4.865991567880612	#
894	stump.n.01	button.n.03	stump	button	n	6.24654325200179	#
894	dumbbell.n.01	barbell.n.01	dumbbell	barbell	n	9.860429727074298	#
894	labiatae.n.01	acanthaceae.n.01	Labiatae	Acanthaceae	n	12.673840443834333	#
894	svengali.n.01	lobbyist.n.01	Svengali	lobbyist	n	14.465599913062388	#
894	kinin.n.01	auxin.n.01	cytokinin	auxin	n	1e+300	#
895	porthole.n.01	living.n.02	porthole	living	n	-0.0	#
895	rabat.n.01	isomer.n.01	Rabat	isomer	n	0.8017591149538994	#
895	mean.v.01	breathe.v.06	means	breathe	v	3.8820287869689305	#
895	hematology.n.01	angiology.n.01	haematology	angiology	n	10.388062469156669	#
895	colombian.n.01	argentinian.n.01	Colombian	Argentinian	n	12.163014820068343	#
895	cross-fertilization.n.01	pollination.n.01	cross-fertilization	pollination	n	14.465599913062388	#
895	tautog.n.01	bluehead.n.01	blackfish	bluehead	n	1e+300	#
896	poorwill.n.01	scripture.n.02	poorwill	scripture	n	-0.0	#
896	idaho.n.01	drafter.n.01	Idaho	drafter	n	1.2900256809649917	#
896	abkhaz.n.02	thebes.n.02	Abkhazia	Thebes	n	4.389167965544902	#
896	tetryl.n.01	charge.n.15	nitramine	charge	n	8.31713161714474	#
896	videodisk.n.01	compact_disk.n.01	DVD	CD	n	12.386158371382551	#
896	tagalog.n.01	moro.n.01	Tagalog	Moro	n	13.366987624394278	#
896	laniidae.n.01	ardeidae.n.01	Laniidae	Ardeidae	n	1e+300	#
897	chrysopidae.n.01	papillon.n.01	Chrysopidae	papillon	n	-0.0	#
897	highness.n.01	baronet.n.01	highness	baronet	n	7.470749927229317	#
897	radon.n.01	argon.n.01	RN	argon	n	9.300813939138873	#
897	encyclopedist.n.01	lexicographer.n.01	encyclopaedist	lexicographer	n	10.202920036021073	#
897	abutilon.n.01	arceuthobium.n.01	Abutilon	Arceuthobium	n	11.575228155166224	#
897	cyclotron.n.01	betatron.n.01	cyclotron	betatron	n	12.386158371382551	#
897	myoma.n.01	adenoma.n.01	myoma	adenoma	n	14.465599913062388	#
898	exhilaration.n.01	eaglet.n.01	excitement	eaglet	n	-0.0	#
898	downstroke.n.01	column.n.05	downstroke	column	n	2.61964384137646	#
898	stroke.n.01	assist.n.02	stroke	assist	n	6.175307321838073	#
898	hydration.n.01	solvation.n.01	hydration	solvation	n	9.40935410771408	#
898	hellion.n.01	agitator.n.01	hellion	agitator	n	11.133395402887183	#
898	megestrol.n.01	medroxyprogesterone.n.01	megestrol	medroxyprogesterone	n	14.465599913062388	#
898	godmother.n.01	godfather.n.01	godmother	godfather	n	1e+300	#
899	bovine.n.01	peanut.n.04	bovine	goober	n	1.5318337432196856	#
899	sign.v.05	ask.v.01	signaling	ask	v	2.985554814241598	#
899	act.n.01	arraignment.n.01	act	arraignment	n	5.552184194904918	#
899	hakea.n.01	apocynum.n.01	Hakea	Apocynum	n	10.246092207886281	#
899	face_lift.n.01	abdominoplasty.n.01	facelift	abdominoplasty	n	11.246724088194187	#
899	cananga.n.01	adonis.n.02	Cananga	Adonis	n	14.465599913062388	#
899	aminophylline.n.01	albuterol.n.01	aminophylline	albuterol	n	1e+300	#
900	luster.n.01	frenchman.n.01	splendour	Frenchwoman	n	-0.0	#
900	eulogist.n.01	lederhosen.n.01	eulogist	lederhosen	n	1.5318337432196856	#
900	alkalize.v.01	break.v.55	alkalise	break	v	4.701184991430905	#
900	edacity.n.01	bulimia.n.02	voracity	bulimia	n	11.207503375040906	#
900	banishment.n.01	debarment.n.01	Coventry	debarment	n	12.067704640264017	#
900	babble.n.01	abracadabra.n.01	babbling	abracadabra	n	13.079305551942497	#
900	coprinaceae.n.01	boletaceae.n.01	Coprinaceae	Boletaceae	n	1e+300	#
901	katsina.n.01	separate.n.02	Katsina	separate	n	1.2900256809649917	#
901	bag.n.04	bin.n.01	purse	bin	n	5.205612601196791	#
901	popper.n.01	eclectic.n.01	Popper	eclectic	n	8.170333911622741	#
901	tiara.n.01	crown.n.04	tiara	crown	n	11.900650555600851	#
901	tetragonia.n.01	alternanthera.n.01	Tetragonia	Alternanthera	n	13.366987624394278	#
901	phallales.n.01	blastomyces.n.01	Phallales	Blastomyces	n	14.465599913062388	#
901	xanthomatosis.n.01	xanthelasma.n.01	xanthomatosis	xanthelasma	n	1e+300	#
902	neon.n.01	burnup.n.01	neon	burnup	n	0.5962292078977726	#
902	distribute.v.01	allow.v.03	dispensed	allow	v	4.0319146457127015	#
902	colleen.n.01	rebecca.n.01	colleen	Rebecca	n	6.257380529565554	#
902	unbutton.v.01	unbraid.v.01	unbutton	unbraid	v	8.04630518655131	#
902	perusal.n.01	browse.n.02	perusing	browse	n	9.14258993392398	#
902	mycology.n.01	paleobotany.n.01	mycology	paleobotany	n	13.079305551942497	#
902	tungus.n.02	manchu.n.03	Tunguz	Manchu	n	1e+300	#
903	reticuloendothelial_system.n.01	sprout.n.01	RES	sprout	n	0.8017591149538994	#
903	comprehensibility.n.01	certainty.n.02	understandability	certainty	n	3.964512887978231	#
903	magician.n.01	artiste.n.01	conjurer	artiste	n	5.717771304573645	#
903	vest.n.01	camlet.n.01	waistcoat	camlet	n	7.106769014720034	#
903	kazak.n.01	azerbaijani.n.01	Kazak	Azerbaijani	n	12.26837533572617	#
903	girandole.n.01	candelabrum.n.01	girandole	candelabrum	n	14.465599913062388	#
903	euryale.n.01	medusa.n.01	Euryale	Medusa	n	1e+300	#
904	cream.v.02	report.v.06	drubbing	report	v	-0.0	#
904	uzbekistan.n.01	extremity.n.01	Uzbekistan	extremity	n	0.8017591149538994	#
904	vitamin_k3.n.01	copolymer.n.01	menadione	copolymer	n	3.33670590680296	#
904	pile.n.01	assortment.n.01	pile	assortment	n	5.052563625041101	#
904	family.n.04	side.n.08	kinsfolk	side	n	6.17631159006207	#
904	stropharia.n.01	blastomyces.n.01	Stropharia	Blastomyces	n	14.465599913062388	#
904	scoter.n.01	eider.n.01	scoter	eider	n	1e+300	#
905	inferior.n.01	slave.n.01	inferior	slave	n	2.333545243735693	#
905	ship.n.01	bareboat.n.01	ship	bareboat	n	7.641226243019302	#
905	vasoconstrictor.n.01	eliminator.n.01	vasoconstrictive	eliminator	n	8.261042150493697	#
905	puff.v.08	insufflate.v.03	chuff	insufflate	v	9.62803351755765	#
905	felis.n.01	arctocephalus.n.01	Felis	Arctocephalus	n	10.72793029477902	#
905	triggerfish.n.01	boxfish.n.01	triggerfish	boxfish	n	14.465599913062388	#
905	lysine.n.01	arginine.n.01	lysine	arginine	n	1e+300	#
906	uca.n.01	edger.n.01	Uca	edger	n	-0.0	#
906	crisis.n.01	recess.n.02	crisis	recess	n	2.2984864148968094	#
906	advise.v.02	denounce.v.04	notify	denounce	v	3.3461848065955975	#
906	make.v.49	evacuate.v.05	peeing	evacuate	v	6.028426605896481	#
906	cariama.n.01	spirodela.n.01	Cariama	Spirodela	n	8.684856397270059	#
906	sugarloaf.n.01	haslet.n.01	sugarloaf	haslet	n	12.519689764007074	#
906	kota.n.01	badaga.n.01	Kota	Badaga	n	1e+300	#
907	antibiosis.n.01	lettuce.n.02	antibiosis	lettuce	n	-0.0	#
907	essayist.n.01	clingfish.n.01	essayist	clingfish	n	2.2241504712318556	#
907	rebel.n.01	workmate.n.01	rebel	workmate	n	4.517904105861939	#
907	formalize.v.01	admit.v.01	formalised	admit	v	6.409157692689449	#
907	crick.n.01	blepharospasm.n.01	kink	blepharospasm	n	11.757549711960179	#
907	buoyancy.n.01	carefreeness.n.01	perkiness	carefreeness	n	13.366987624394278	#
907	fluorouracil.n.01	mercaptopurine.n.01	fluorouracil	mercaptopurine	n	1e+300	#
908	eligibility.n.01	fettle.n.01	eligibility	fettle	n	2.2984864148968094	#
908	sludge.n.02	antimatter.n.01	guck	antimatter	n	3.33670590680296	#
908	torchbearer.n.01	boss.n.03	torchbearer	boss	n	4.96947927592402	#
908	goggle.v.01	eye.v.01	goggle	eye	v	7.013679891987352	#
908	daisy.n.01	ageratum.n.02	daisy	ageratum	n	8.295989180570933	#
908	flashiness.n.01	cheapness.n.02	glitz	cheapness	n	13.079305551942497	#
908	formicidae.n.01	argasidae.n.01	Formicidae	Argasidae	n	1e+300	#
909	hotel-casino.n.01	ross.n.02	hotel-casino	Ross	n	1.5318337432196856	#
909	homosexual.n.01	anomaly.n.02	homosexual	anomaly	n	2.333545243735693	#
909	disloyalty.n.01	inefficacy.n.01	disloyalty	inefficacy	n	3.964512887978231	#
909	calcium.n.01	barium.n.01	Ca	barium	n	5.442191710437843	#
909	stupa.n.01	oracle.n.03	tope	oracle	n	11.757549711960179	#
909	ictiobus.n.01	apogon.n.01	Ictiobus	Apogon	n	13.366987624394278	#
909	transaminase.n.01	ribonuclease.n.01	aminotransferase	ribonuclease	n	14.465599913062388	#
910	destructiveness.n.01	implosion.n.02	destructiveness	implosion	n	0.5962292078977726	#
910	tomato.n.01	vignette.n.03	tomato	vignette	n	0.8017591149538994	#
910	chessboard.n.01	straitjacket.n.02	chessboard	straitjacket	n	2.305848731451232	#
910	curtain.v.01	bewhisker.v.01	curtained	whisker	v	5.163697276906054	#
910	dissatisfy.v.01	annoy.v.01	dissatisfy	annoy	v	7.192460657937792	#
910	davit.n.01	derrick.n.02	davit	derrick	n	12.26837533572617	#
910	histology.n.01	cytology.n.01	histology	cytology	n	14.465599913062388	#
911	attack.n.01	limit.n.04	onrush	demarcation	n	-0.0	#
911	pilgrimage.n.01	commute.n.01	pilgrimage	commute	n	6.825957625204375	#
911	gospel.n.01	apocrypha.n.01	Gospels	Apocrypha	n	6.874242866363837	#
911	spatter.n.02	finger-painting.n.02	splashing	finger-painting	n	9.830870924832752	#
911	ochotona.n.01	arctocephalus.n.01	Ochotona	Arctocephalus	n	10.72793029477902	#
911	culcita.n.01	anemia.n.03	Culcita	Anemia	n	13.079305551942497	#
911	congee.n.01	loblolly.n.01	jook	loblolly	n	14.465599913062388	#
912	redistribute.v.01	decree.v.01	redistribute	decree	v	-0.0	#
912	midgard.n.01	resolution.n.11	Midgard	resolution	n	1.5927548636075812	#
912	cookbook.n.01	french_horn.n.01	cookbook	horn	n	2.305848731451232	#
912	cant.v.01	bolt.v.01	canted	bolt	v	4.692755582239643	#
912	limber.v.01	affix.v.03	limbers	affix	v	5.858920260795394	#
912	ditto.v.01	harp.v.01	ditto	harp	v	8.488847712442375	#
912	pinwheel.n.01	avens.n.01	pinwheel	avens	n	9.605787508700717	#
913	hamstring.n.01	marvell.n.01	hamstring	Marvell	n	0.8017591149538994	#
913	trill.v.01	click.v.05	trilled	click	v	6.424428987092234	#
913	firebreak.n.01	campus.n.01	firebreak	campus	n	8.034268831128909	#
913	contact.n.01	interchange.n.02	contact	interchange	n	8.459246753460656	#
913	dunk.v.01	dip.v.12	dipped	dip	v	9.609571454717916	#
913	karen.n.01	bai.n.01	Karen	Bai	n	10.75202784635808	#
913	orangeade.n.01	lemonade.n.01	orangeade	lemonade	n	13.079305551942497	#
914	cassiopeia.n.01	vayu.n.01	Cassiopeia	Vayu	n	2.644520854456544	#
