TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1225	guam.n.01	web_site.n.01	GU	site	n	0.11845694796669837	#
1225	downfall.n.01	mock.n.01	downfall	mock	n	0.17959116305673023	#
1225	walkover.n.01	politeness.n.02	walkover	civility	n	0.33076554205490427	#
1225	ligand.n.01	agent.n.03	ligand	agent	n	0.485973859704973	#
1225	gripe.v.01	backbite.v.01	beef	backbite	v	0.6542160500606841	#
1225	spectacles.n.01	binoculars.n.01	spectacles	binoculars	n	0.8325413261850096	#
1225	tousle.v.01	muss.v.01	tousled	muss	v	0.9036899701713257	#
1226	continuity_irish_republican_army.n.01	pad.n.01	CIRA	pad	n	1.1924584157955451e-300	#
1226	vibrator.n.01	belfry.n.02	vibrator	belfry	n	0.16879209611264442	#
1226	shed.n.01	anode.n.01	shed	anode	n	0.23413955668506803	#
1226	lurch.n.04	crawl.n.01	lunge	crawl	n	0.41272337341191306	#
1226	cedar.n.02	beech.n.02	cedarwood	beech	n	0.6429650093307787	#
1226	childbirth.n.01	brooding.n.01	childbearing	brooding	n	0.7129453933048183	#
1226	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1.0	#
1227	hypercholesterolemia.n.01	kaki.n.02	hypercholesterolemia	kaki	n	-0.0	#
1227	diver.n.01	bathtub.n.01	frogman	bath	n	0.1299562124211608	#
1227	pompey.n.01	reporter.n.01	Pompey	newsman	n	0.19521596829306323	#
1227	bud.v.01	inflame.v.05	bud	inflame	v	0.2125070745331132	#
1227	balcony.n.01	arcade.n.02	balcony	arcade	n	0.3178486232655928	#
1227	grasp.v.01	clinch.v.02	grasping	clinch	v	0.6953758356117733	#
1227	program.n.05	advisory.n.01	programme	advisory	n	0.7917940646755612	#
1228	delayer.n.01	white.n.08	delayer	White	n	0.21328499320780736	#
1228	magnify.v.01	dash.v.06	magnified	dash	v	0.45364942810217895	#
1228	trainer.n.01	boss.n.03	trainer	boss	n	0.4867931363951341	#
1228	vote.n.01	casting.n.04	voting	casting	n	0.5938475294438802	#
1228	baloney.n.01	absurdity.n.01	bilgewater	absurdity	n	0.6651587554690804	#
1228	airlift.n.01	carry.n.01	airlift	carry	n	0.7050664373463199	#
1228	carabidae.n.01	argasidae.n.01	Carabidae	Argasidae	n	1.0	#
1229	commiseration.n.01	isobar.n.01	commiseration	isobar	n	-0.0	#
1229	album.n.01	adjutant.n.01	album	aide	n	0.12653142217197644	#
1229	world.n.08	arrangement.n.02	humankind	arrangement	n	0.4704157082585159	#
1229	drip.v.01	avalanche.v.01	dripping	avalanche	v	0.5193335559819912	#
1229	utterance.n.01	audio.n.01	utterance	audio	n	0.5857904262635235	#
1229	command.v.01	subjugate.v.02	commanding	subjugate	v	0.8922968748653631	#
1229	ichneumonidae.n.01	argasidae.n.01	Ichneumonidae	Argasidae	n	1.0	#
1230	mammal.n.01	vomit.n.01	mammal	barf	n	0.08069457664213478	#
1230	old_man.n.01	mallet.n.03	greybeard	mallet	n	0.12534149668487857	#
1230	aberrance.n.01	rectangle.n.01	deviance	rectangle	n	0.22015629953905955	#
1230	summary.n.01	announcement.n.01	sum-up	announcement	n	0.5256823865613699	#
1230	stagger.v.01	clump.v.03	lurch	clump	v	0.5937721614022734	#
1230	popularize.v.01	carry.v.15	popularize	carry	v	0.7783440448599833	#
1230	plant.n.01	college.n.03	works	college	n	0.8805970831944709	#
1231	stilt.n.04	praseodymium.n.01	long-legs	praseodymium	n	1.6035182299077988e-300	#
1231	polychaete.n.01	briefcase.n.01	polychaete	briefcase	n	0.11288617031709819	#
1231	eventuality.n.01	appearance.n.02	contingence	appearance	n	0.3718746049507408	#
1231	longshot.n.01	black_and_white.n.02	longshot	monochrome	n	0.524448860458698	#
1231	folktale.n.01	fairytale.n.01	folktale	fairytale	n	0.6291310776552803	#
1231	knot.n.04	tortuosity.n.01	gnarl	tortuosity	n	0.8482487534081358	#
1231	medusa.n.01	euryale.n.01	medusa	Euryale	n	1.0	#
1232	neutering.n.01	tweed.n.01	neutering	tweed	n	-0.0	#
1232	prong.n.01	vent.n.04	prong	vent	n	0.1796314770033854	#
1232	pick.n.05	alarm.n.02	plectrum	alarm	n	0.3884822279902982	#
1232	swell.v.01	accumulate.v.02	swollen	accumulate	v	0.5109987065110381	#
1232	threshold.n.02	masking.n.02	limen	masking	n	0.5480783710136262	#
1232	timothy.n.01	bent.n.02	timothy	bent	n	0.7529927864393082	#
1232	tranquillity.n.02	coolness.n.01	quietude	coolness	n	0.8485925821565352	#
1233	epstein.n.01	house.n.01	Epstein	house	n	0.14089520723631782	#
1233	residency.n.01	activity.n.01	residency	activity	n	0.3475902630762101	#
1233	chi.n.02	b.n.06	khi	B	n	0.5131212918579128	#
1233	brotherhood.n.02	agriculture.n.04	sodality	agriculture	n	0.5582197831658915	#
1233	assurance.n.01	certitude.n.01	sureness	certitude	n	0.7349839706832815	#
1233	double.n.01	homer.n.01	double	homer	n	0.8138085865728387	#
1233	reserve.n.07	muteness.n.02	reticence	muteness	n	0.8805296074712626	#
1234	reveille.n.01	perciformes.n.01	reveille	Perciformes	n	5.962292078977726e-301	#
1234	insignia.n.01	yesterday.n.02	insignia	yesterday	n	0.05658093823214182	#
1234	wolf.n.01	hooker.n.02	wolf	Hooker	n	0.16704965643328168	#
1234	indication.n.01	contagion.n.03	indication	contagion	n	0.29788375809510387	#
1234	settle.v.01	bucket.v.01	settle	bucket	v	0.40739087048267514	#
1234	plead.v.01	call_on.v.01	pleading	turn	v	0.9053331550747125	#
1234	gamma-interferon.n.01	alpha-interferon.n.01	gamma-interferon	alpha-interferon	n	1.0	#
1235	ohm.n.01	separation.n.06	Ohm	separation	n	-0.0	#
1235	bigot.n.01	schoolmaster.n.03	bigot	schoolmaster	n	0.17272844813574129	#
1235	indicate.v.02	announce.v.01	pointed	announce	v	0.4710248461939245	#
1235	model.v.02	carve.v.01	mold	carve	v	0.674656643614186	#
1235	intersection.n.02	interchange.n.01	carrefour	interchange	n	0.8124257641797701	#
1235	bass_horn.n.01	bass_fiddle.n.01	sousaphone	contrabass	n	0.8404623620779721	#
1235	yelp.v.01	bay.v.02	yap	bay	v	0.8868964163521278	#
1236	toupee.n.01	pastness.n.01	toupee	pastness	n	-0.0	#
1236	shop.n.01	tracer.n.03	shop	tracer	n	0.07247746246119921	#
1236	exchangeability.n.01	decomposition.n.02	exchangeability	decomposition	n	0.1834386690793558	#
1236	mount.v.01	affix.v.03	mounted	affix	v	0.5305586636776156	#
1236	life.n.02	reliving.n.01	living	reliving	n	0.6380724662455464	#
1236	intimidate.v.01	awe.v.01	intimidate	awe	v	0.7995354548248057	#
1236	film_editing.n.01	carving.n.02	cutting	carving	n	0.9108726267224602	#
1237	naughtiness.n.01	violet.n.02	mischievousness	violet	n	0.19078599251569237	#
1237	lover.n.01	anomaly.n.02	lover	anomaly	n	0.27491408990254657	#
1237	tension.n.02	automation.n.02	tautness	automation	n	0.38532436799348235	#
1237	dun.n.01	appaloosa.n.01	dun	Appaloosa	n	0.6307034266008779	#
1237	lent.n.01	advent.n.02	Lent	Advent	n	0.7275586698618707	#
1237	celerity.n.01	beat.n.08	celerity	beat	n	0.7700450820079278	#
1237	helvellaceae.n.01	boletaceae.n.01	Helvellaceae	Boletaceae	n	1.0	#
1238	charlemagne.n.01	summation.n.01	Carolus	rundown	n	-0.0	#
1238	heat.n.03	determinant.n.03	warmth	determinant	n	0.05160995924342309	#
1238	makeup.n.02	act.n.02	make-up	act	n	0.24245117234909408	#
1238	core.v.01	fill.v.01	core	fill	v	0.3341516434537254	#
1238	flinch.v.01	bolt.v.01	flinch	bolt	v	0.4109310616148475	#
1238	hate.n.01	anger.n.01	hate	anger	n	0.7133897577039762	#
1238	diphenhydramine.n.01	actifed.n.01	diphenhydramine	Actifed	n	1.0	#
1239	mare.n.02	prior.n.01	maria	prior	n	0.11893637061672879	#
1239	neuralgia.n.01	going.n.03	neuralgia	going	n	0.14932449809826326	#
1239	duty.n.01	brush.n.07	duty	brush	n	0.26437967322509326	#
1239	canal.v.01	bewhisker.v.01	canal	whisker	v	0.38085572539026225	#
1239	chatter.v.04	bay.v.01	twaddle	bay	v	0.4873552275940928	#
1239	scream.n.01	bellow.n.01	scream	bellow	n	0.7575436456891471	#
1239	dry.n.01	abolitionist.n.01	prohibitionist	abolitionist	n	0.8041684170284317	#
1240	desalinate.v.01	canal.v.01	desalinate	canal	v	-0.0	#
1240	rescuer.n.02	anomaly.n.02	recoverer	anomaly	n	0.19454675252939277	#
1240	announce.v.04	bespeak.v.01	foretell	bespeak	v	0.42680137481966696	#
1240	satisfy.v.01	behoove.v.01	satisfying	behoove	v	0.5799674225529173	#
1240	leaven.n.01	agent.n.03	leaven	agent	n	0.6398537481976968	#
1240	rewording.n.01	revision.n.02	recasting	revision	n	0.9332628850800592	#
1240	meclizine.n.01	actifed.n.01	Antivert	Actifed	n	1.0	#
1241	sough.v.01	backfire.v.02	soughing	backfire	v	1.8017988618302855e-299	#
1241	sleeper.n.01	washbasin.n.02	sleeper	washbasin	n	0.11652407128274528	#
1241	invite.v.01	anger.v.01	inviting	anger	v	0.5714876343505567	#
1241	classicism.n.01	baroque.n.02	classicism	baroque	n	0.6488034755559288	#
1241	unambiguity.n.01	explicitness.n.01	unambiguity	explicitness	n	0.706303556880971	#
1241	roentgen.n.01	curie.n.01	r	curie	n	0.7732044836573383	#
1241	repeat.n.01	cycle.n.05	repeat	cycle	n	0.8807246191531631	#
1242	hack.n.01	post.n.01	hack	post	n	0.11594247333905666	#
1242	mutter.n.01	renunciation.n.04	murmur	forgoing	n	0.1799492021930178	#
1242	block.n.01	antiquity.n.03	block	antiquity	n	0.2613295233594011	#
1242	cream.v.02	checkmate.v.01	licked	checkmate	v	0.6694602718346546	#
1242	lunch.n.01	banquet.n.02	dejeuner	banquet	n	0.8092258039223807	#
1242	blow.v.01	snort.v.02	blowing	snort	v	0.8505036312514568	#
1242	transposon.n.01	complementary_dna.n.01	transposon	cDNA	n	1.0	#
1243	coconut.n.02	push_button.n.01	cocoanut	push	n	0.1385093181164743	#
1243	anger.n.01	homogeneity.n.02	ire	homogeneity	n	0.21608012672192672	#
1243	curse.v.01	clamor.v.02	swear	clamor	v	0.3761520075412812	#
1243	frog.v.01	bag.v.01	frog	bag	v	0.5955552392272242	#
1243	trespass.v.01	conflict.v.02	trespassing	conflict	v	0.7926317553452796	#
1243	diet.n.01	board.n.04	diet	board	n	0.8394224066505122	#
1243	ladin.n.01	friulian.n.01	Ladin	Friulian	n	1.0	#
1244	disputant.n.01	electrode.n.01	controversialist	electrode	n	0.1941361316564452	#
1244	personality.n.01	character.n.09	personality	character	n	0.24520496652201942	#
1244	mind.n.01	attitude.n.01	psyche	attitude	n	0.3871255322284468	#
1244	barrack.v.01	fin.v.01	barracking	fin	v	0.41248778949856796	#
1244	tag.v.01	affix.v.03	Mark	affix	v	0.6191691262741789	#
1244	regenerate.v.01	act.v.03	renewed	act	v	0.7341696394663485	#
1244	invalidate.v.01	recall.v.06	nullified	recall	v	0.8860287073848064	#
1245	heraclitus.n.01	pons.n.01	Heraclitus	Pons	n	0.1694357053938997	#
1245	roll.v.12	back.v.02	straying	back	v	0.45041702497449276	#
1245	snog.v.01	engage.v.06	snogging	engage	v	0.5117974829729128	#
1245	gaggle.n.01	bevy.n.02	gaggle	bevy	n	0.7245875551324998	#
1245	propose.v.01	affirm.v.02	suggest	affirm	v	0.7891914934904128	#
1245	chemistry.n.03	politics.n.01	alchemy	politics	n	0.8412547799471866	#
1245	see.n.01	capital.n.03	see	capital	n	0.8974957030320256	#
1246	drove.n.01	alto.n.05	drove	alto	n	0.05033710256230817	#
1246	eyewitness.n.01	picket_fence.n.01	eyewitness	paling	n	0.10849429048431787	#
1246	vaquero.n.01	graves.n.01	vaquero	Graves	n	0.1806138569570068	#
1246	fisherman.n.01	butcher.n.03	fisherman	butcher	n	0.4331733666938852	#
1246	overproduction.n.01	boring.n.02	overrun	boring	n	0.6512735327779875	#
1246	dissolve.v.09	condense.v.01	unthaw	condense	v	0.8954735130774771	#
1246	deoxyguanosine.n.01	adenosine.n.01	guanosine	adenosine	n	1.0	#
1247	delegate.v.01	gladden.v.02	depute	gladden	v	-0.0	#
1247	hardening.n.01	discipline.n.04	hardening	discipline	n	0.14579331354776034	#
1247	dexamethasone.n.01	heroin.n.01	Decadron	diacetylmorphine	n	0.450469451328286	#
1247	milk.n.01	cider.n.01	milk	cider	n	0.5354411790324322	#
1247	life_science.n.01	chemistry.n.01	bioscience	chemistry	n	0.8221073783763702	#
1247	killing.n.01	fatal_accident.n.01	killing	casualty	n	0.9122068868370272	#
1247	callitris.n.01	agathis.n.01	Callitris	Agathis	n	1.0	#
1248	butterfly_bush.n.01	bearberry.n.03	buddleia	bearberry	n	6.897220645225865e-300	#
1248	seven.n.01	mailer.n.03	septet	mailer	n	0.05101563489335847	#
1248	gin.v.01	lug.v.01	gin	lug	v	0.26648938472035444	#
1248	communist.n.01	demagogue.n.01	communist	demagogue	n	0.5639168348886746	#
1248	odorize.v.01	ache.v.03	scent	ache	v	0.6347888838785336	#
1248	questioning.n.01	call.n.09	questioning	call	n	0.794340498389669	#
1248	dinner.n.01	banquet.n.02	dinner	banquet	n	0.828359265334982	#
1249	play_back.v.01	duplicate.v.01	replay	duplicate	v	1.4737204656837676e-299	#
1249	salad.n.01	lisle.n.01	salad	lisle	n	0.061827234332964796	#
1249	marriage.n.01	newsworthiness.n.01	matrimony	newsworthiness	n	0.24612385158618755	#
1249	memory.n.01	abstractionism.n.02	memory	abstractionism	n	0.5229190689953005	#
1249	home.v.01	chamber.v.01	home	chamber	v	0.7417066090049401	#
1249	echo.n.01	echo.n.04	Echo	echo	n	0.8808261094971487	#
1249	capsaicin.n.01	gingerol.n.01	capsaicin	gingerol	n	1.0	#
1250	anguish.n.01	course.n.02	anguish	line	n	0.06167274721659683	#
1250	frankfort.n.01	korea.n.01	Frankfort	Korea	n	0.10520309914958696	#
1250	sightseeing.n.01	spontaneous_abortion.n.01	rubber-necking	stillbirth	n	0.16518403619099578	#
1250	levitation.n.01	consequence.n.01	levitation	consequence	n	0.47455940658343265	#
1250	bend.v.01	bulge.v.01	bend	bulge	v	0.6626479190952678	#
1250	leather.v.01	birch.v.01	leathered	birch	v	0.732360493536066	#
1250	codefendant.n.01	accused.n.01	co-defendant	accused	n	0.8744764449897373	#
1251	traditionalism.n.01	acidity.n.02	traditionality	acidity	n	0.04284396534065519	#
1251	carver.n.01	trainer.n.01	Carver	trainer	n	0.19651390304782346	#
1251	stead.n.01	explosion.n.02	lieu	explosion	n	0.25730550080173703	#
1251	calligrapher.n.01	butcher.n.03	calligrapher	butcher	n	0.3845796589025382	#
1251	array.n.03	attire.n.01	raiment	attire	n	0.60384326748331	#
1251	seclude.v.01	cloister.v.03	secluded	cloister	v	0.7691294131008536	#
1251	shave.n.01	electrolysis.n.02	shave	electrolysis	n	0.8970970367973395	#
1252	expurgation.n.01	eminence.n.01	expurgation	distinction	n	0.05152276326503087	#
1252	malodor.n.01	disagreement.n.03	malodour	disagreement	n	0.15987651565324246	#
1252	adeptness.n.01	directness.n.01	adroitness	straightness	n	0.21819761850924455	#
1252	meld.v.01	advertise.v.01	meld	advertise	v	0.5803678714039244	#
1252	exquisiteness.n.01	attractiveness.n.02	exquisiteness	attractiveness	n	0.7436532017428947	#
1252	repair.n.01	cleaning.n.01	repair	cleaning	n	0.8141742423603839	#
1252	luxury.n.03	affluence.n.01	luxuriousness	affluence	n	0.8954385235377775	#
1253	anemone.n.01	ageratum.n.02	windflower	ageratum	n	8.295989180570932e-300	#
1253	spiritual.n.01	screech.n.01	spiritual	screaming	n	0.05699497063407321	#
1253	dynamics.n.01	dispute.n.01	kinetics	difference	n	0.15558989897971975	#
1253	disputant.n.01	anomaly.n.02	eristic	anomaly	n	0.2842473987585333	#
1253	drivel.n.01	body.n.08	drivel	body	n	0.41456327387003855	#
1253	descend.v.01	back.v.02	descend	back	v	0.4965457787099504	#
1253	cephalexin.n.01	cefadroxil.n.01	cephalexin	cefadroxil	n	1.0	#
1254	hendiadys.n.01	boulez.n.01	hendiadys	Boulez	n	-0.0	#
1254	transportation.n.05	time.n.03	shipping	time	n	0.0771062135549242	#
1254	sexual_intercourse.n.01	base.n.20	copulation	base	n	0.08760752721286871	#
1254	deluge.v.01	pollute.v.01	inundated	pollute	v	0.2620979987659593	#
1254	bore.n.01	anathema.n.01	bore	anathema	n	0.5921794700230099	#
1254	moisture.n.01	damp.n.01	wet	damp	n	0.9117587593924201	#
1254	chait.n.01	aghan.n.01	Chait	Aghan	n	1.0	#
1255	rescue.n.01	sandbar.n.01	deliverance	sandbar	n	-0.0	#
1255	shipyard.n.01	milk.n.04	shipyard	milk	n	0.06669972914259921	#
1255	intruder.n.01	saddlebag.n.01	trespasser	saddlebag	n	0.13484096019783595	#
1255	accessory.n.01	advertiser.n.01	accoutrement	adman	n	0.14237008523057623	#
1255	writ.n.01	retreat.n.03	writ	retreat	n	0.2582086815731508	#
1255	ultimate.n.01	certainty.n.02	ultimate	certainty	n	0.37418537432681154	#
1255	envelope.n.01	basket.n.01	envelope	basket	n	0.46713481552862085	#
1256	percy.n.01	dumbbell.n.01	Percy	dumbbell	n	0.1140956005184262	#
1256	rush.v.01	back.v.02	speed	back	v	0.47365701238280605	#
1256	state.v.01	clamor.v.02	Tell	clamor	v	0.500651305020972	#
1256	cartoon.v.01	chalk.v.01	cartoon	chalk	v	0.5988610813417296	#
1256	attainment.n.01	base_on_balls.n.01	attainment	walk	n	0.7516881311104704	#
1256	contour.v.01	lipstick.v.01	contour	lipstick	v	0.8483785451374494	#
1256	won_ton.n.01	gnocchi.n.01	wonton	gnocchi	n	1.0	#
1257	dancing.n.01	specificity.n.02	dancing	specificity	n	0.058163750639893506	#
1257	fabric.n.01	antiquity.n.03	textile	antiquity	n	0.25763168405261866	#
1257	understate.v.01	announce.v.01	understate	announce	v	0.35835429952741393	#
1257	sind.n.01	atmosphere.n.03	Sind	atmosphere	n	0.4227214828631987	#
1257	crystallize.v.01	block.v.15	crystallize	block	v	0.5731172489212432	#
1257	cruelty.n.03	beastliness.n.01	cruelness	beastliness	n	0.8133503557893594	#
1257	wall.n.03	bed.n.04	paries	bed	n	0.861808274309039	#
1258	wimp.n.01	corydalus.n.01	crybaby	Corydalis	n	-0.0	#
1258	license.n.03	conjugation.n.02	licence	conjugation	n	0.04670811992241645	#
1258	calendar.n.01	wave.n.04	calendar	wave	n	0.1512018151840125	#
1258	pass_over.v.04	back.v.02	overfly	back	v	0.3425886176371199	#
1258	togs.n.01	array.n.03	duds	array	n	0.5051859105548208	#
1258	demagogue.n.01	communist.n.01	demagogue	Communist	n	0.5639168348886746	#
1258	catharsis.n.02	catharsis.n.01	katharsis	catharsis	n	0.9122492402466301	#
1259	dump_truck.n.01	periclase.n.01	dumper	periclase	n	1.6035182299077988e-300	#
1259	fraud.n.03	hot_flash.n.01	dupery	flush	n	0.13353061091402596	#
1259	immune.n.01	anomaly.n.02	immune	anomaly	n	0.22282562407242548	#
1259	graft.n.01	brook.n.01	graft	creek	n	0.32900168580147693	#
1259	accomplice.n.01	attendant.n.01	accomplice	attendant	n	0.6375618677139643	#
1259	pronoun.n.01	conjunction.n.03	pronoun	conjunction	n	0.7750109742722054	#
1259	pyelonephritis.n.01	cystitis.n.01	pyelonephritis	cystitis	n	1.0	#
1260	performer.n.01	libertine.n.01	performer	rounder	n	0.3082633489197446	#
1260	union.n.01	alliance.n.03	Union	alliance	n	0.46005285367496673	#
1260	progression.n.01	chain.n.01	progression	chain	n	0.533671423387298	#
1260	tournament.n.01	bout.n.03	tournament	bout	n	0.6363302064149488	#
1260	password.n.01	card.n.02	password	card	n	0.7692732829758535	#
1260	shuffle.n.01	passing.n.06	shuffle	passing	n	0.8498386706082789	#
1260	break.n.16	evasion.n.04	breakout	evasion	n	0.8728622147168296	#
1261	mulatto.n.01	pavlov.n.01	mulatto	Pavlov	n	0.16131686606571424	#
1261	disentangle.v.02	spill.v.01	unsnarl	slop	v	0.2745753827559226	#
1261	chancel.n.01	auditorium.n.01	bema	auditorium	n	0.42869564924945347	#
1261	morrow.n.01	date.n.01	morrow	date	n	0.6121403021782453	#
1261	awe.v.01	bluff.v.02	awing	bluff	v	0.7860801433680954	#
1261	patriotism.n.01	allegiance.n.02	patriotism	allegiance	n	0.867603038853708	#
1261	complicatedness.n.01	elaborateness.n.01	complicatedness	elaborateness	n	0.8793886692366863	#
1262	principal.n.01	brow.n.01	principal	forehead	n	-0.0	#
1262	cardiograph.n.01	perry.n.04	cardiograph	perry	n	0.06098849609234691	#
1262	inclination.n.01	tenor.n.05	tendency	strain	n	0.30605641465971234	#
1262	tick.v.02	blow.v.05	ticktock	blow	v	0.632662036971083	#
1262	boodle.n.01	appropriation.n.01	lettuce	appropriation	n	0.7488238940397791	#
1262	roentgen.n.01	curie.n.01	R	curie	n	0.7732044836573383	#
1262	stepfather.n.01	foster-father.n.01	stepfather	foster-father	n	1.0	#
1263	neighbor.n.01	anomaly.n.02	neighbor	anomaly	n	0.23438558704432189	#
1263	conspirator.n.01	arsonist.n.01	coconspirator	arsonist	n	0.5858353537128981	#
1263	tailgate.v.01	carry.v.30	tailgate	carry	v	0.6980684955696179	#
1263	elate.v.01	arouse.v.07	uplift	arouse	v	0.7220565272639838	#
1263	descry.v.01	detect.v.01	spotting	detect	v	0.7883545814265722	#
1263	pique.n.02	aggravation.n.01	temper	aggravation	n	0.8553320936362596	#
1263	calliphoridae.n.01	argasidae.n.01	Calliphoridae	Argasidae	n	1.0	#
1264	duty.n.03	syndrome.n.02	tariff	syndrome	n	0.06359673805113793	#
1264	catechism.n.01	card_game.n.01	catechism	cards	n	0.21366124408069306	#
1264	club.n.02	mission.n.01	guild	mission	n	0.4419678931349138	#
1264	eden.n.01	atmosphere.n.03	paradise	atmosphere	n	0.5187547054457706	#
1264	guess.n.02	credit_rating.n.01	guessing	credit	n	0.817220646296437	#
1264	gastropod.n.01	bivalve.n.01	univalve	bivalve	n	0.9251015086930392	#
1264	enterobius.n.01	ascaridia.n.01	Enterobius	Ascaridia	n	1.0	#
1265	cowhide.n.01	agent.n.04	cowskin	broker	n	0.06865771851167284	#
1265	gladiolus.n.01	splice.n.01	gladiolus	splicing	n	0.12440210847362516	#
1265	september.n.01	anniversary.n.01	Sep	anniversary	n	0.3721098257108947	#
1265	democratization.n.01	attendance.n.01	democratization	attendance	n	0.3946681706722439	#
1265	extenuate.v.01	color.v.05	palliate	color	v	0.8045710484203741	#
1265	hospital.n.01	clinic.n.03	hospital	clinic	n	0.8191323754778161	#
1265	expunction.n.01	censoring.n.02	expunction	censoring	n	0.9164628403948998	#
1266	duster.n.02	goosefish.n.01	smock	anglerfish	n	0.10589493366510468	#
1266	verse.v.01	forge.v.01	versed	forge	v	0.2621400013581463	#
1266	assortment.n.01	aviation.n.01	potpourri	aviation	n	0.4715628801931428	#
1266	state.v.01	clamor.v.02	stated	clamor	v	0.500651305020972	#
1266	manage.v.02	charm.v.02	handle	charm	v	0.6141414754141025	#
1266	conformation.n.01	symmetry.n.02	conformation	symmetry	n	0.80164296904342	#
1266	emptying.n.01	abstraction.n.02	evacuation	abstraction	n	0.841659240548356	#
1267	overdrive.v.01	wreathe.v.01	overdrive	wreathe	v	-0.0	#
1267	passkey.n.01	lime.n.06	passkey	lime	n	0.13878613229442557	#
1267	hater.n.01	anomaly.n.02	hater	anomaly	n	0.19454675252939277	#
1267	stoic.n.01	eclectic.n.01	stoic	eclectic	n	0.6231390224633027	#
1267	marimba.n.01	bones.n.01	xylophone	bones	n	0.7378970585973029	#
1267	reorganize.v.01	arrange.v.07	reorganize	arrange	v	0.8035993076592565	#
1267	script.n.01	act.n.03	playscript	act	n	0.8578054280191489	#
1268	sweat_pants.n.01	breeches.n.01	sweatpants	breeches	n	1.6963327264750392e-299	#
1268	confluence.n.02	exhilaration.n.01	conflux	excitement	n	0.05530149563015552	#
1268	broadcast_medium.n.01	wonderland.n.02	broadcasting	wonderland	n	0.11863318943476818	#
1268	shove.n.01	taste.n.03	shove	perceptiveness	n	0.15028370438291763	#
1268	farm_credit_system.n.01	securities_and_exchange_commission.n.01	FCS	SEC	n	0.30236975964121765	#
1268	isolationism.n.01	brinkmanship.n.01	isolationism	brinkmanship	n	0.6662209817553194	#
1268	enumerate.v.01	announce.v.03	enumerate	announce	v	0.7762580573208221	#
1269	diamond.n.02	moisture.n.01	adamant	wet	n	0.05503881976655602	#
1269	new_world_blackbird.n.01	watts.n.01	blackbird	Watts	n	0.16820130189148386	#
1269	collector.n.01	anomaly.n.02	aggregator	anomaly	n	0.2185939660109714	#
1269	model.v.02	carve.v.01	moulding	carve	v	0.674656643614186	#
1269	woodcarver.n.01	cabinetmaker.n.01	woodcarver	cabinetmaker	n	0.7368412872150896	#
1269	landslide.n.02	avalanche.n.01	landslip	avalanche	n	0.8141611470284864	#
1269	brace.n.06	athletic_supporter.n.01	Gallus	supporter	n	0.9298286653636079	#
1270	seventh.n.01	coffeecake.n.01	seventh	coffeecake	n	-0.0	#
1270	host.n.05	disequilibrium.n.01	legion	disequilibrium	n	0.05176938597520357	#
1270	brucellosis.n.01	pride.n.03	brucellosis	pride	n	0.1834386690793558	#
1270	calcium.n.01	barium.n.01	calcium	barium	n	0.4367052503409644	#
1270	curriculum_vitae.n.01	argument.n.04	CV	argument	n	0.7728906127369293	#
1270	bitter.n.01	burton.n.03	bitter	Burton	n	0.8970168232852246	#
1270	kwakiutl.n.01	nootka.n.01	Kwakiutl	Nootka	n	1.0	#
1271	drizzle.v.01	deaden.v.06	drizzle	deaden	v	-0.0	#
1271	geometer.n.01	sports_fan.n.01	geometrician	fan	n	0.19011192153292858	#
1271	ballplayer.n.01	boulez.n.01	ballplayer	Boulez	n	0.20877418039942508	#
1271	bathe.n.01	dip.n.08	bathe	dip	n	0.7798979315348732	#
1271	electric_refrigerator.n.01	cooler.n.01	fridge	cooler	n	0.8489193152007923	#
1271	oleoresin.n.01	amber.n.02	oleoresin	amber	n	0.8890061502528565	#
1271	crinkleroot.n.01	coral-root_bittercress.n.01	toothwort	coralroot	n	1.0	#
1272	heredity.n.01	assimilation.n.03	heredity	assimilation	n	0.4518308219401867	#
1272	mummify.v.01	perpetuate.v.01	mummify	perpetuate	v	0.5296525400670764	#
1272	hoard.n.01	infrastructure.n.02	hoard	infrastructure	n	0.6418389149195104	#
1272	glance.v.01	eye.v.01	peek	eye	v	0.7525339176299499	#
1272	black.n.01	gray.n.01	black	gray	n	0.8462608943526297	#
1272	bachelor_of_science.n.01	bachelor_of_arts.n.01	BS	BA	n	0.8980521786931029	#
1272	sylviidae.n.01	ardeidae.n.01	Sylviidae	Ardeidae	n	1.0	#
1273	mimir.n.01	argus.n.01	Mimir	Argus	n	1.0636958516573292e-299	#
1273	abstractionism.n.01	isle.n.01	abstractionism	isle	n	0.10105958146861002	#
1273	scene.n.01	kinsman.n.01	scene	kinsman	n	0.15509807887395857	#
1273	syrian.n.01	abolitionist.n.01	Syrian	emancipationist	n	0.20848395092912522	#
1273	familiarize.v.01	announce.v.01	familiarized	announce	v	0.386030049581178	#
1273	unhook.v.01	break.v.43	unhook	break	v	0.7689776552650175	#
1273	viewgraph.n.01	slide.n.06	viewgraph	slide	n	0.9094746309776273	#
1274	nasser.n.01	beltway.n.01	Nasser	bypass	n	0.11459827646014599	#
1274	hiss.n.01	sounding.n.02	hushing	sounding	n	0.16397629217942888	#
1274	patent.n.01	brevet.n.01	patent	brevet	n	0.4072894993707046	#
1274	turn.v.01	bolt.v.01	turn	bolt	v	0.5045457966162292	#
1274	neapolitan.n.01	etruscan.n.01	Neapolitan	Etruscan	n	0.6872588630709765	#
