TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1022	hum.v.01	pass.v.05	HUM	give	v	0.1111111111111111	#
1022	clamber.v.01	fret.v.12	skinned	fret	v	0.125	#
1022	motivate.v.01	shoot.v.10	motivate	shoot	v	0.16666666666666666	#
1023	placation.n.01	guereza.n.01	propitiation	guereza	n	0.043478260869565216	#
1023	gaudy.n.01	fiedler.n.01	gaudy	Fiedler	n	0.05555555555555555	#
1023	doubt.n.01	accountability.n.01	doubtfulness	answerability	n	0.1	#
1023	mortgage.v.01	stop.v.04	mortgage	stop	v	0.1111111111111111	#
1023	unlive.v.01	machine_wash.v.01	unlive	machine-wash	v	0.14285714285714285	#
1023	layer.v.01	begin.v.10	layer	begin	v	0.16666666666666666	#
1023	border.v.05	date.v.03	abut	date	v	0.2	#
1024	1850s.n.01	grubby.n.01	1850s	grubby	n	0.043478260869565216	#
1024	chinaberry.n.02	prankishness.n.01	azedarach	roguishness	n	0.05555555555555555	#
1024	flyspeck.n.01	gerbillus.n.01	flyspeck	Gerbillus	n	0.07692307692307693	#
1024	herbivore.n.01	greengrocery.n.01	herbivore	greengrocery	n	0.1	#
1024	prioritize.v.01	tread.v.03	prioritise	tread	v	0.1111111111111111	#
1024	humiliate.v.01	yield.v.12	chagrin	yield	v	0.16666666666666666	#
1024	five.n.01	seventeen.n.01	5	17	n	0.2	#
1025	cowfish.n.01	heptane.n.01	cowfish	heptane	n	0.04	#
1025	anaheim.n.01	geophagy.n.01	Anaheim	geophagy	n	0.05263157894736842	#
1025	fantasy.n.01	way.n.09	fantasy	way	n	0.07692307692307693	#
1025	miconazole.n.01	shadow.n.09	Monistat	shadow	n	0.125	#
1025	detect.v.01	star.v.03	detecting	star	v	0.14285714285714285	#
1025	branch.v.02	dechlorinate.v.01	furcate	dechlorinate	v	0.16666666666666666	#
1025	hafnium.n.01	barium.n.01	hafnium	barium	n	0.3333333333333333	#
1026	herpes_zoster.n.01	weizenbier.n.01	shingles	Weizenbier	n	0.04	#
1026	taro.n.03	jerusalem_artichoke.n.02	Edda	girasol	n	0.05263157894736842	#
1026	nap.n.04	category.n.02	snooze	category	n	0.07142857142857142	#
1026	primulaceae.n.01	kowtow.n.01	Primulaceae	kowtow	n	0.08333333333333333	#
1026	proctoscope.n.01	parquetry.n.01	proctoscope	parquetry	n	0.1	#
1026	oxidise.v.02	see.v.05	oxidize	regard	v	0.14285714285714285	#
1026	weave.v.02	thicken.v.01	tissue	thicken	v	0.16666666666666666	#
1027	synod.n.01	headway.n.02	synod	headway	n	0.07142857142857142	#
1027	peacekeeper.n.01	esselen.n.01	peacekeeper	Esselen	n	0.09090909090909091	#
1027	airship.n.01	package.n.02	dirigible	package	n	0.1111111111111111	#
1027	herr.n.01	crawford.n.01	Herr	Crawford	n	0.125	#
1027	adonis.n.01	economist.n.01	Adonis	economist	n	0.14285714285714285	#
1027	faggot.v.01	decelerate.v.02	faggoting	decelerate	v	0.2	#
1027	baseness.n.01	shamefulness.n.01	baseness	shamefulness	n	0.3333333333333333	#
1028	computerization.n.01	hammerhead.n.03	cybernation	hammerhead	n	0.038461538461538464	#
1028	jollity.n.01	gazania.n.01	joviality	gazania	n	0.05263157894736842	#
1028	picnicker.n.01	basidium.n.01	picnicker	basidium	n	0.07692307692307693	#
1028	mention.v.01	dragoon.v.02	cite	dragoon	v	0.1111111111111111	#
1028	party.v.01	personify.v.03	party	personify	v	0.125	#
1028	macho.n.01	ehrlich.n.01	macho	Ehrlich	n	0.14285714285714285	#
1028	balderdash.n.01	absurdity.n.01	fiddle-faddle	absurdity	n	0.3333333333333333	#
1029	gymnastics.n.01	very_low_density_lipoprotein.n.01	gymnastics	VLDL	n	0.05555555555555555	#
1029	rearm.v.01	count.v.06	rearm	count	v	0.08333333333333333	#
1029	agglomerate.v.01	challenge.v.04	agglomerated	challenge	v	0.1	#
1029	vitrify.v.01	generalize.v.02	vitrify	generalise	v	0.125	#
1029	sandblast.v.01	hop_on.v.01	sandblast	bestride	v	0.14285714285714285	#
1029	bore.v.02	connect.v.01	drilled	tie	v	0.16666666666666666	#
1029	stopping_point.n.01	cease.n.01	close	cease	n	0.3333333333333333	#
1030	ram.n.05	thylacinus.n.01	tup	Thylacinus	n	0.041666666666666664	#
1030	geyser.n.01	blade.n.09	geyser	blade	n	0.09090909090909091	#
1030	paddle.v.01	joint.v.01	paddle	joint	v	0.1	#
1030	awe.v.01	evacuate.v.05	awed	evacuate	v	0.1111111111111111	#
1030	foundation.n.01	catabolism.n.01	foundation	dissimilation	n	0.125	#
1030	rub.v.01	jostle.v.01	rubbing	jostle	v	0.14285714285714285	#
1030	pre-raphaelite.n.01	classicist.n.01	Pre-Raphaelite	classicist	n	0.3333333333333333	#
1031	threadfin.n.01	linkage.n.02	threadfin	linkage	n	0.045454545454545456	#
1031	miocene.n.01	ostrich.n.02	Miocene	ostrich	n	0.05555555555555555	#
1031	metamorphism.n.01	golding.n.01	metamorphism	Golding	n	0.1	#
1031	predestine.v.02	ride.v.12	predestinate	ride	v	0.1111111111111111	#
1031	comparison-shop.v.01	jockey.v.03	comparison-shop	jockey	v	0.125	#
1031	fiddle.v.01	reschedule.v.01	fiddling	reschedule	v	0.14285714285714285	#
1031	invent.v.01	construct.v.04	devising	construct	v	0.3333333333333333	#
1032	zebu.n.01	disrespect.n.02	zebu	disrespect	n	0.043478260869565216	#
1032	antitussive.n.01	imago.n.01	antitussive	imago	n	0.06666666666666667	#
1032	tugela.n.01	loathsomeness.n.01	Tugela	wickedness	n	0.08333333333333333	#
1032	rotifer.n.01	currawong.n.01	rotifer	currawong	n	0.1	#
1032	hatmaker.n.01	proxy.n.01	modiste	proxy	n	0.1111111111111111	#
1032	exert.v.01	avow.v.02	exercise	avow	v	0.125	#
1032	capitalist.n.01	agronomist.n.01	capitalist	agronomist	n	0.16666666666666666	#
1033	lophophora.n.01	wrasse.n.01	Lophophora	wrasse	n	0.041666666666666664	#
1033	jogging.n.01	io.n.01	jogging	Io	n	0.05	#
1033	scattering.n.01	tab_key.n.01	scattering	tab	n	0.0625	#
1033	seminar.n.01	absorbent_material.n.01	seminar	absorbent	n	0.07692307692307693	#
1033	gelatin.n.02	oxyacetylene.n.01	jelly	oxyacetylene	n	0.1111111111111111	#
1033	bank.v.01	like.v.05	bank	like	v	0.125	#
1033	topdress.v.01	get.v.25	topdress	receive	v	0.14285714285714285	#
1034	labiatae.n.01	chum_salmon.n.01	Lamiaceae	chum	n	0.045454545454545456	#
1034	motile.n.01	marmalade.n.01	motile	marmalade	n	0.07142857142857142	#
1034	centrism.n.01	canon.n.02	centrism	canon	n	0.07692307692307693	#
1034	prototype.n.01	catch.n.02	epitome	haul	n	0.1	#
1034	snore.v.01	disbar.v.01	snoring	disbar	v	0.1111111111111111	#
1034	heave.v.01	jot_down.v.01	heave	jot	v	0.125	#
1034	kidnap.v.01	like.v.05	kidnapping	like	v	0.16666666666666666	#
1035	pteridophyta.n.01	steeple.n.01	Pteridophyta	steeple	n	0.06666666666666667	#
1035	caveman.n.01	deckle.n.02	caveman	deckle	n	0.09090909090909091	#
1035	thumbtack.v.01	grab.v.06	thumbtack	grab	v	0.1	#
1035	antigen.n.01	posteriority.n.01	antigen	posteriority	n	0.1111111111111111	#
1035	impute.v.01	exclude.v.01	impute	exclude	v	0.125	#
1035	transition.v.01	land.v.02	transition	land	v	0.16666666666666666	#
1035	tan.v.01	take.v.04	tan	take	v	0.2	#
1036	senegal.n.01	regicide.n.02	Senegal	regicide	n	0.045454545454545456	#
1036	nacimiento.n.01	instrumentalism.n.01	Nacimiento	instrumentalism	n	0.05555555555555555	#
1036	haystack.n.01	carillonneur.n.01	haystack	carillonneur	n	0.07142857142857142	#
1036	tadalafil.n.01	control.n.01	tadalafil	control	n	0.08333333333333333	#
1036	message.v.01	loom.v.04	message	loom	v	0.1	#
1036	stand.v.01	demonize.v.01	stand	demonise	v	0.16666666666666666	#
1036	computer.n.01	calculator.n.02	computer	calculator	n	0.3333333333333333	#
1037	greater_omentum.n.01	algorism.n.01	caul	algorism	n	0.045454545454545456	#
1037	pardoner.n.01	diving.n.01	forgiver	diving	n	0.08333333333333333	#
1037	basic.n.02	coach.n.01	staple	coach	n	0.1	#
1037	sympathy.n.01	thyroiditis.n.01	sympathy	thyroiditis	n	0.1111111111111111	#
1037	melter.n.01	cheapskate.n.01	melter	tightwad	n	0.125	#
1037	run_out.v.04	desacralize.v.01	expired	secularize	v	0.16666666666666666	#
1037	reason.v.01	exterminate.v.01	concluding	exterminate	v	0.2	#
1038	filariasis.n.01	brush.n.04	filariasis	brush	n	0.05263157894736842	#
1038	bakelite.n.01	fossa.n.02	Bakelite	Fossa	n	0.07692307692307693	#
1038	aeration.n.01	candlemaker.n.01	aeration	candlemaker	n	0.1	#
1038	name.v.01	oversee.v.01	Call	manage	v	0.125	#
1038	replant.v.01	angulate.v.01	replant	angulate	v	0.14285714285714285	#
1038	think.v.03	reach.v.04	cerebrate	reach	v	0.16666666666666666	#
1038	masquerader.n.01	attendant.n.02	masker	attendant	n	0.3333333333333333	#
1039	cro-magnon.n.01	tetanus.n.02	Cro-magnon	tetanus	n	0.037037037037037035	#
1039	breath.n.03	outskirt.n.01	breather	outskirt	n	0.07142857142857142	#
1039	billow.v.03	convert.v.07	surging	convert	v	0.1	#
1039	categorization.n.03	relay.n.04	classification	relay	n	0.1111111111111111	#
1039	tag.v.01	expose.v.07	marking	expose	v	0.125	#
1039	jack.v.01	animize.v.01	jacks	animate	v	0.16666666666666666	#
1039	tighten.v.01	hurt.v.06	tighten	hurt	v	0.2	#
1040	cigar.n.01	patricide.n.02	cigar	patricide	n	0.045454545454545456	#
1040	stinger.n.01	menorah.n.02	stinger	menorah	n	0.05263157894736842	#
1040	settle.v.01	soar.v.04	settle	soar	v	0.1	#
1040	candor.n.02	implicitness.n.01	forthrightness	implicitness	n	0.1111111111111111	#
1040	disposable.n.01	engine.n.04	disposable	engine	n	0.125	#
1040	feel.v.01	instill.v.02	feel	instil	v	0.16666666666666666	#
1040	jiggle.v.01	catch.v.26	joggle	catch	v	0.2	#
1041	civet.n.01	cut.n.04	civet	cut	n	0.047619047619047616	#
1041	aframomum.n.01	eisenstein.n.01	Aframomum	Eisenstein	n	0.06666666666666667	#
1041	guidance.n.01	cellophane.n.01	counseling	cellophane	n	0.07692307692307693	#
1041	memorability.n.01	anastrophe.n.01	memorability	inversion	n	0.1111111111111111	#
1041	reap.v.01	jell.v.01	harvest	set	v	0.14285714285714285	#
1041	embrace.v.01	throw.v.06	embracing	throw	v	0.16666666666666666	#
1041	bend.v.01	bulge.v.01	bended	bulge	v	0.3333333333333333	#
1042	condiment.n.01	outskirts.n.01	condiment	outskirts	n	0.07142857142857142	#
1042	tillandsia.n.01	mark.n.04	Tillandsia	print	n	0.1	#
1042	pacific.n.01	workaholic.n.01	Pacific	workaholic	n	0.1111111111111111	#
1042	make.v.49	divert.v.02	pissing	divert	v	0.14285714285714285	#
1042	mount.v.01	quack.v.01	mounting	quack	v	0.16666666666666666	#
1042	underlay.v.01	rid.v.01	underlay	free	v	0.2	#
1042	glut.n.01	bellyful.n.01	glut	bellyful	n	0.3333333333333333	#
1043	hyperopia.n.01	chemise.n.02	hyperopia	chemise	n	0.045454545454545456	#
1043	baht.n.01	incision.n.02	tical	section	n	0.0625	#
1043	accentuation.n.01	sceloporus.n.01	accentuation	Sceloporus	n	0.07692307692307693	#
1043	bedraggle.v.01	sicken.v.04	draggled	sicken	v	0.1111111111111111	#
1043	expiate.v.01	latch.v.01	abyss	latch	v	0.125	#
1043	repel.v.01	stooge.v.01	repel	stooge	v	0.14285714285714285	#
1043	inspectorate.n.01	christendom.n.01	inspectorate	Christendom	n	0.3333333333333333	#
1044	entellus.n.01	rainmaking.n.01	entellus	rainmaking	n	0.045454545454545456	#
1044	rehabilitate.v.01	surcharge.v.04	rehabilitate	surcharge	v	0.07692307692307693	#
1044	distrust.v.01	telecommunicate.v.01	mistrust	telecommunicate	v	0.1	#
1044	calibrate.v.01	double-team.v.01	calibrate	double-team	v	0.1111111111111111	#
1044	perplex.v.01	flood.v.03	baffling	oversupply	v	0.125	#
1044	kidnap.v.01	wheedle.v.01	kidnap	cajole	v	0.14285714285714285	#
1044	ramble_on.v.01	segue.v.01	rambling	segue	v	0.3333333333333333	#
1045	cannery.n.01	vancomycin.n.01	cannery	Vancocin	n	0.0625	#
1045	faithlessness.n.01	salutation.n.03	faithlessness	salutation	n	0.08333333333333333	#
1045	bite.v.01	regiment.v.03	bit	regiment	v	0.125	#
1045	seek.v.01	catch.v.20	seeking	catch	v	0.14285714285714285	#
1045	spot.v.04	chasten.v.02	blob	chasten	v	0.16666666666666666	#
1045	similarity.n.01	worthiness.n.01	similarity	worthiness	n	0.2	#
1045	spur.v.01	carry.v.25	spur	carry	v	0.3333333333333333	#
1046	grammar.n.01	squab.n.03	grammar	squab	n	0.041666666666666664	#
1046	net_income.n.01	obliviousness.n.01	profits	obliviousness	n	0.05555555555555555	#
1046	galeras.n.01	buffalo.n.03	Pasto	buffalo	n	0.07692307692307693	#
1046	diabolatry.n.01	sympathy.n.03	devil-worship	sympathy	n	0.1	#
1046	subduer.n.01	projection.n.04	overcomer	projection	n	0.1111111111111111	#
1046	coat.v.01	inform.v.02	coat	inform	v	0.2	#
1046	suit.v.01	behoove.v.01	suit	behoove	v	0.3333333333333333	#
1047	minibike.n.01	aspergillosis.n.03	minibike	aspergillosis	n	0.045454545454545456	#
1047	backspace_key.n.01	butchery.n.02	backspacer	butchering	n	0.05263157894736842	#
1047	insufflate.v.01	perceive.v.02	insufflate	perceive	v	0.1111111111111111	#
1047	constitutionalize.v.01	trash.v.01	constitutionalize	junk	v	0.125	#
1047	carboxylate.v.01	ration.v.01	carboxylate	ration	v	0.14285714285714285	#
1047	amaze.v.01	label.v.01	astounding	label	v	0.16666666666666666	#
1047	favor.n.04	approbation.n.01	favour	approbation	n	0.3333333333333333	#
1048	capitol.n.01	superfund_program.n.01	Capitol	Superfund	n	0.05555555555555555	#
1048	present.v.05	beg.v.01	posed	pray	v	0.09090909090909091	#
1048	scarify.v.01	flip.v.07	scarify	flip	v	0.1111111111111111	#
1048	enrage.v.01	pair.v.03	enrage	pair	v	0.125	#
1048	cope.v.01	spot-check.v.01	grapple	spot-check	v	0.14285714285714285	#
1048	establish.v.08	loft.v.02	Base	loft	v	0.2	#
1048	toilet.n.01	bathroom.n.01	privy	bathroom	n	0.3333333333333333	#
1049	beluga.n.01	crusade.n.02	hausen	Crusade	n	0.04	#
1049	tegucigalpa.n.01	pang.n.03	Tegucigalpa	pang	n	0.05263157894736842	#
1049	dog_grass.n.01	testee.n.01	quackgrass	examinee	n	0.08333333333333333	#
1049	chromosphere.n.01	food.n.02	chromosphere	food	n	0.1111111111111111	#
1049	kindle.v.02	script.v.01	enkindled	script	v	0.125	#
1049	exclude.v.01	use.v.06	omit	use	v	0.14285714285714285	#
1049	staple.v.01	bar.v.04	staple	bar	v	0.3333333333333333	#
1050	stringybark.n.01	quadragesima.n.01	stringybark	Quadragesima	n	0.043478260869565216	#
1050	turbine.n.01	quarantine.n.01	turbine	quarantine	n	0.05	#
1050	mobocracy.n.01	mccarthyism.n.01	mobocracy	McCarthyism	n	0.07142857142857142	#
1050	praetorian_guard.n.01	foreperson.n.01	praetorian	foreperson	n	0.08333333333333333	#
1050	permit.v.01	bulge.v.04	permit	bulge	v	0.1	#
1050	romper.n.01	israeli.n.01	romper	Israeli	n	0.2	#
1050	acetanilide.n.01	acetaminophen.n.01	acetanilide	acetaminophen	n	0.3333333333333333	#
1051	shearing.n.01	tulip.n.01	shearing	tulip	n	0.045454545454545456	#
1051	rwanda.n.01	nucifraga.n.01	Ruanda	Nucifraga	n	0.058823529411764705	#
1051	doodad.n.01	dempsey.n.01	doodad	Dempsey	n	0.1	#
1051	woof.n.01	yale_university.n.01	woof	Yale	n	0.1111111111111111	#
1051	configure.v.01	patronage.v.01	configure	patronage	v	0.125	#
1051	unite.v.01	restart.v.01	united	re-start	v	0.2	#
1051	topspin.n.01	backspin.n.01	topspin	backspin	n	0.3333333333333333	#
1052	palfrey.n.01	hyades.n.01	palfrey	Hyades	n	0.037037037037037035	#
1052	cough_drop.n.01	boat.n.01	troche	boat	n	0.05263157894736842	#
1052	bellow.n.01	symbolist.n.02	bellow	symbolist	n	0.06666666666666667	#
1052	space.v.01	snooze.v.01	spacing	doze	v	0.1	#
1052	montezuma.n.01	idealist.n.01	Montezuma	dreamer	n	0.1111111111111111	#
1052	dinge.v.01	shame.v.03	dinge	shame	v	0.14285714285714285	#
1052	sob.n.03	snivel.n.01	sobbing	snivel	n	0.3333333333333333	#
1053	sleepiness.n.01	king_mackerel.n.01	sleepiness	cavalla	n	0.041666666666666664	#
1053	hydrothorax.n.01	superiority.n.03	hydrothorax	superiority	n	0.058823529411764705	#
1053	condense.v.01	injure.v.01	condensing	wound	v	0.1111111111111111	#
1053	weave.v.04	pry.v.02	threaded	pry	v	0.125	#
1053	physeter.n.01	lasiocampidae.n.01	Physeter	Lasiocampidae	n	0.14285714285714285	#
1053	iowan.n.01	butter.n.02	Iowan	butter	n	0.16666666666666666	#
1053	doubt.v.01	distrust.v.01	doubting	distrust	v	0.3333333333333333	#
1054	liza.n.01	bid.n.04	liza	bidding	n	0.045454545454545456	#
1054	poetry.n.01	evocation.n.03	verse	elicitation	n	0.1	#
1054	reimpose.v.01	gelatinize.v.01	reimpose	gelatinize	v	0.125	#
1054	scout.v.01	march.v.03	reconnoiter	march	v	0.14285714285714285	#
1054	loosen.v.01	flatten.v.02	loosen	flatten	v	0.16666666666666666	#
1054	ignite.v.01	butter.v.01	ignite	butter	v	0.2	#
1054	blowfish.n.01	bream.n.02	blowfish	bream	n	0.3333333333333333	#
1055	hairstreak.n.01	aftereffect.n.02	hairstreak	aftereffect	n	0.045454545454545456	#
1055	scorcher.n.01	calisthenics.n.02	scorcher	callisthenics	n	0.05	#
1055	apennines.n.01	slovene.n.02	Apennines	Slovene	n	0.07142857142857142	#
1055	nap.v.01	gratify.v.02	catnap	indulge	v	0.1	#
1055	steel.v.01	capitalize.v.04	nerves	capitalize	v	0.1111111111111111	#
1055	discontinue.v.01	asphalt.v.01	cease	asphalt	v	0.16666666666666666	#
1055	rejoice.v.01	raise.v.07	rejoice	stir	v	0.2	#
1056	merganser.n.01	ametropia.n.01	merganser	ametropia	n	0.037037037037037035	#
1056	fondue.n.01	toby.n.01	fondu	toby	n	0.0625	#
1056	buttocks.n.01	busload.n.01	buttocks	busload	n	0.09090909090909091	#
1056	brace.v.01	rumor.v.01	brace	rumour	v	0.1	#
1056	care.v.01	recycle.v.01	care	recycle	v	0.1111111111111111	#
1056	sapling.n.01	tallgrass.n.01	sapling	tallgrass	n	0.125	#
1056	canaanite.n.01	inferior.n.01	Canaanite	inferior	n	0.16666666666666666	#
1057	woden.n.01	meadowlark.n.01	Woden	meadowlark	n	0.043478260869565216	#
1057	iris.n.01	vaunt.n.01	iris	vaunt	n	0.05555555555555555	#
1057	celerity.n.01	indie.n.01	celerity	indie	n	0.07692307692307693	#
1057	loom.v.02	relegate.v.04	hulking	classify	v	0.1111111111111111	#
1057	question_master.n.01	euler.n.01	quizmaster	Euler	n	0.14285714285714285	#
1057	heave.v.01	pave.v.01	heaving	pave	v	0.16666666666666666	#
1057	buffet.v.01	note.v.03	buffeting	note	v	0.2	#
1058	morocco.n.01	permit.n.03	morocco	permit	n	0.043478260869565216	#
1058	extensor_muscle.n.01	mosaic.n.02	extensor	mosaic	n	0.047619047619047616	#
1058	laudo.n.01	tastelessness.n.02	Laudo	tastelessness	n	0.07142857142857142	#
1058	yellow.n.01	juggernaut.n.01	yellow	juggernaut	n	0.08333333333333333	#
1058	frying.n.01	logging.n.01	sauteing	logging	n	0.1111111111111111	#
1058	barnstorm.v.01	hold.v.22	barnstorm	hold	v	0.125	#
1058	enervate.v.01	mouth.v.03	enervated	mouth	v	0.16666666666666666	#
1059	headset.n.01	tautology.n.02	headset	tautology	n	0.05263157894736842	#
1059	behalf.n.01	headway.n.02	behalf	head	n	0.07692307692307693	#
1059	condensation.n.05	license.n.01	abridgement	licence	n	0.1	#
1059	blooming.n.01	martyr.n.02	bloom	martyr	n	0.1111111111111111	#
1059	spoof.v.01	plug_away.v.01	spoof	slog	v	0.125	#
1059	wear.v.01	yawp.v.01	wearing	bawl	v	0.14285714285714285	#
1059	uncleanliness.n.01	character.n.03	uncleanliness	character	n	0.3333333333333333	#
1060	hyperextension.n.01	cornet.n.01	hyperextension	cornet	n	0.043478260869565216	#
1060	opalescence.n.01	radioprotection.n.01	iridescence	radioprotection	n	0.08333333333333333	#
1060	ideality.n.01	abscess.n.01	ideality	abscess	n	0.1	#
1060	affix.v.01	plea-bargain.v.01	affix	plea-bargain	v	0.1111111111111111	#
1060	shaw.n.01	sleeper.n.01	Shaw	sleeper	n	0.125	#
1060	woo.v.02	polka.v.01	Romance	polka	v	0.16666666666666666	#
1060	taste.v.01	conclude.v.02	tasting	conclude	v	0.2	#
1061	snootiness.n.01	ermine.n.02	snootiness	ermine	n	0.05263157894736842	#
1061	manifestation.n.01	mugil.n.01	manifestation	Mugil	n	0.08333333333333333	#
1061	expiate.v.01	emcee.v.01	Abies	compere	v	0.1	#
1061	stack.v.02	chuck.v.02	piling	ditch	v	0.1111111111111111	#
1061	contort.v.01	jive.v.01	contort	jive	v	0.125	#
1061	rice.v.01	prim.v.01	rice	prim	v	0.16666666666666666	#
1061	pole.n.01	baton.n.01	Pole	baton	n	0.3333333333333333	#
1062	four-in-hand.n.01	glioma.n.01	four-in-hand	glioma	n	0.043478260869565216	#
1062	one-upmanship.n.01	trusteeship_council.n.01	one-upmanship	TC	n	0.07142857142857142	#
1062	lecture.v.01	precondition.v.01	lecturing	precondition	v	0.1	#
1062	preexist.v.01	stamp.v.06	preexisting	stamp	v	0.125	#
1062	readapt.v.01	sober_up.v.01	readapt	sober	v	0.16666666666666666	#
1062	smooth.v.01	open.v.01	smoothened	open	v	0.2	#
1062	shape.n.01	asymmetry.n.01	SHAPE	asymmetry	n	0.3333333333333333	#
1063	sarcoma.n.01	bladder.n.02	sarcoma	bladder	n	0.045454545454545456	#
1063	peddle.v.01	optimize.v.01	monger	optimise	v	0.1	#
1063	crook.v.01	bounce.v.05	crooked	bounce	v	0.125	#
1063	relearn.v.01	cleat.v.02	relearn	cleat	v	0.14285714285714285	#
1063	curse.v.01	retain.v.01	swearing	retain	v	0.16666666666666666	#
1063	retrenchment.n.02	secularization.n.01	downsizing	secularization	n	0.2	#
1063	fluoroscope.n.01	tomograph.n.01	fluoroscope	tomograph	n	0.3333333333333333	#
1064	melanerpes.n.01	greenshank.n.01	Melanerpes	greenshank	n	0.045454545454545456	#
1064	gratuity.n.01	reflux.n.01	baksheesh	reflux	n	0.05555555555555555	#
1064	caryophyllaceae.n.01	siesta.n.01	Caryophyllaceae	siesta	n	0.0625	#
1064	ragtime.n.01	myctophidae.n.01	ragtime	Myctophidae	n	0.08333333333333333	#
1064	ted.n.01	swearer.n.01	Ted	swearer	n	0.1	#
1064	retain.v.01	speak.v.03	retained	speak	v	0.125	#
1064	go.v.03	eject.v.03	departed	eject	v	0.3333333333333333	#
1065	nearness.n.01	zing.n.01	nearness	zing	n	0.08333333333333333	#
1065	reorder.v.01	inject.v.02	reordering	inject	v	0.1	#
1065	splotch.v.01	nuke.v.01	splotched	atomize	v	0.1111111111111111	#
1065	sup.v.01	develop.v.10	supping	develop	v	0.125	#
1065	pretermit.v.01	fiddle.v.03	pretermit	fiddle	v	0.16666666666666666	#
1065	include.v.01	fall.v.24	include	fall	v	0.2	#
1065	altarpiece.n.01	purdah.n.03	altarpiece	purdah	n	0.3333333333333333	#
1066	verona.n.01	prancer.n.01	Verona	prancer	n	0.045454545454545456	#
1066	emissary.n.01	pantyhose.n.01	emissary	pantyhose	n	0.06666666666666667	#
1066	roebling.n.01	fig.n.02	Roebling	fig	n	0.1	#
1066	decelerate.v.01	peg.v.02	decelerate	peg	v	0.1111111111111111	#
1066	uzbek.n.01	savior.n.02	Uzbek	rescuer	n	0.125	#
1066	tint.v.01	buy_back.v.01	tinct	repurchase	v	0.14285714285714285	#
1066	rank.v.01	saponify.v.02	ranking	saponify	v	0.2	#
1067	cerium.n.01	hawkweed.n.01	CE	hawkweed	n	0.07142857142857142	#
1067	hagiographa.n.01	agreement.n.02	Hagiographa	agreement	n	0.09090909090909091	#
1067	indicate.v.02	bracket.v.01	point	bracket	v	0.125	#
1067	expect.v.01	burp.v.01	expected	bubble	v	0.14285714285714285	#
1067	respect.v.01	ennoble.v.01	esteem	dignify	v	0.16666666666666666	#
1067	cycle.v.01	rout.v.01	cycle	rout	v	0.2	#
1067	reversioner.n.01	assignee.n.01	reversioner	assignee	n	0.3333333333333333	#
1068	eye-lotion.n.01	wrath.n.02	eyewash	ire	n	0.05263157894736842	#
1068	tapioca.n.01	dynamite.n.01	tapioca	dynamite	n	0.09090909090909091	#
1068	introduce.v.01	barnstorm.v.01	acquaint	barnstorm	v	0.1	#
1068	novate.v.01	empty.v.02	novate	discharge	v	0.1111111111111111	#
1068	embrace.v.02	write.v.10	hug	write	v	0.125	#
1068	diplopoda.n.01	team.n.02	Diplopoda	team	n	0.16666666666666666	#
1068	progression.n.01	chain.n.01	progression	chain	n	0.3333333333333333	#
1069	genipap_fruit.n.01	magistracy.n.01	jagua	magistracy	n	0.045454545454545456	#
1069	albee.n.01	erebus.n.01	Albee	Erebus	n	0.058823529411764705	#
1069	centrality.n.01	orogeny.n.01	centrality	orogeny	n	0.1	#
1069	cable.v.01	samba.v.01	telegraph	samba	v	0.1111111111111111	#
1069	sympathize.v.02	apply.v.03	empathize	apply	v	0.125	#
1069	invert.v.01	instrument.v.02	invert	instrument	v	0.16666666666666666	#
1069	raise.v.09	cantilever.v.02	erecting	cantilever	v	0.3333333333333333	#
1070	inculcation.n.01	smokestack.n.01	ingraining	stack	n	0.045454545454545456	#
1070	zurvanism.n.01	messaging.n.01	Zurvanism	messaging	n	0.06666666666666667	#
1070	lug.n.01	bioethics.n.01	Lugh	bioethics	n	0.08333333333333333	#
1070	granite.n.01	dilutant.n.01	granite	dilutant	n	0.1	#
1070	restore.v.05	spat.v.02	reestablish	spat	v	0.14285714285714285	#
1070	gambian.n.01	vaishnava.n.01	Gambian	Vaishnava	n	0.16666666666666666	#
1070	stabber.n.01	ambusher.n.01	stabber	ambusher	n	0.3333333333333333	#
1071	haggadah.n.01	union.n.10	Haggada	union	n	0.058823529411764705	#
1071	exoskeleton.n.01	greenwich_mean_time.n.01	exoskeleton	UT	n	0.08333333333333333	#
1071	tutee.n.01	power_station.n.01	tutee	powerhouse	n	0.1	#
1071	shrivel.v.01	crunch.v.02	shriveled	grind	v	0.125	#
1071	clutter.v.01	expropriate.v.01	cluttered	expropriate	v	0.14285714285714285	#
1071	expatriate.v.01	compel.v.02	expatriate	compel	v	0.16666666666666666	#
1071	avitaminosis.n.01	kwashiorkor.n.01	hypovitaminosis	kwashiorkor	n	0.3333333333333333	#
1072	soapsuds.n.01	willet.n.01	soapsuds	willet	n	0.038461538461538464	#
1072	pitta.n.01	self-fertilization.n.01	pitta	self-fertilization	n	0.047619047619047616	#
1072	television.n.01	parathyroid_hormone.n.01	TV	parathormone	n	0.0625	#
1072	postmortem.n.01	isolation.n.03	post-mortem	isolation	n	0.09090909090909091	#
1072	consume.v.05	end.v.04	deplete	end	v	0.1111111111111111	#
1072	doubt.v.01	condense.v.07	doubt	concentrate	v	0.125	#
1072	motorbike.v.01	surprise.v.01	motorbike	surprise	v	0.14285714285714285	#
1073	shorthand.n.01	rue.n.01	shorthand	rue	n	0.0625	#
