TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1147	totemism.n.01	watch.n.01	totemism	watch	n	0.8043728156701697	#
1147	absurdity.n.01	paraprofessional.n.01	absurdness	paraprofessional	n	1.1526795099383855	#
1147	picture.v.02	serve.v.02	depicted	serve	v	1.3121863889661687	#
1147	border.v.05	date.v.03	abut	date	v	1.6486586255873816	#
1147	monitor.v.01	bird.v.01	monitoring	bird	v	2.159484249353372	#
1147	cinnamon.n.01	angostura_bark.n.01	cinnamon	angostura	n	2.538973871058276	#
1148	appointment.n.01	noctuid_moth.n.01	appointment	noctuid	n	0.5930637220029626	#
1148	niobium.n.01	hebe.n.01	NB	Hebe	n	0.9295359586241757	#
1148	completion.n.02	basque.n.02	windup	Basque	n	1.072636802264849	#
1148	methodist.n.01	track.n.03	Methodist	track	n	1.3350010667323402	#
1148	adjust.v.01	answer.v.06	adjusted	answer	v	1.6486586255873816	#
1148	state.v.01	clamor.v.02	said	clamor	v	2.159484249353372	#
1148	intensify.v.02	sharpen.v.02	compounding	sharpen	v	2.5649493574615367	#
1149	zhou.n.01	garand_rifle.n.01	chou	Garand	n	0.5465437063680699	#
1149	corrupt.v.01	give_voice.v.01	vitiated	formulate	v	0.7731898882334817	#
1149	levee.n.01	slant.n.01	levee	angle	n	0.9985288301111273	#
1149	indistinctness.n.01	molester.n.01	fuzziness	molester	n	1.1526795099383855	#
1149	invigilate.v.01	defend.v.06	invigilate	represent	v	1.466337068793427	#
1149	writhe.v.01	counterchange.v.01	wriggling	transpose	v	1.6486586255873816	#
1149	aristotelian.n.01	animist.n.01	Aristotelian	animist	n	2.538973871058276	#
1150	beta_receptor.n.01	scleroderma.n.01	beta-adrenoceptor	scleroderma	n	0.6931471805599453	#
1150	fluoridation.n.01	summons.n.03	fluoridation	process	n	0.8043728156701697	#
1150	maldivian.n.01	piecework.n.01	Maldivian	piecework	n	0.9295359586241757	#
1150	joint_direct_attack_munition.n.01	japanese.n.01	JDAM	Nipponese	n	1.1526795099383855	#
1150	feeder.n.01	placket.n.01	feeder	placket	n	1.3350010667323402	#
1150	crop.v.05	forage.v.02	grazed	forage	v	2.159484249353372	#
1150	brace.n.06	athletic_supporter.n.01	Gallus	supporter	n	2.538973871058276	#
1151	wyszynski.n.01	atlas.n.03	Wyszynski	atlas	n	0.6931471805599453	#
1151	corsair.n.01	pyrites.n.01	corsair	pyrites	n	0.7472144018302211	#
1151	chokecherry.n.01	reed.n.01	chokecherry	reed	n	0.9985288301111273	#
1151	star.v.01	slam.v.04	starred	slam	v	1.3121863889661687	#
1151	peck.v.01	miss.v.08	beaked	miss	v	1.6486586255873816	#
1151	rise.v.01	back.v.02	rose	back	v	2.159484249353372	#
1151	radius.n.01	circumference.n.03	radius	circumference	n	2.538973871058276	#
1152	overburden.v.01	get_off.v.05	overburden	escape	v	0.6190392084062235	#
1152	finality.n.01	potsherd.n.01	conclusiveness	potsherd	n	0.9985288301111273	#
1152	upend.v.01	refinish.v.01	upended	refinish	v	1.1786549963416462	#
1152	give.n.01	shame.n.02	give	shame	n	1.3350010667323402	#
1152	housewife.n.01	thracian.n.01	homemaker	Thracian	n	1.55814461804655	#
1152	tinsel.v.01	factor.v.02	tinseled	factor	v	2.159484249353372	#
1152	hand.n.01	finger.n.01	mitt	finger	n	2.538973871058276	#
1153	fang.n.01	breechloader.n.01	Fang	breechloader	n	0.6931471805599453	#
1153	hilltop.n.01	squadron.n.03	hilltop	squadron	n	0.8649974374866046	#
1153	chicory_escarole.n.01	pasteboard.n.01	escarole	pasteboard	n	1.072636802264849	#
1153	sideline.v.01	run.v.26	sideline	run	v	1.3121863889661687	#
1153	downcast.n.01	head.n.31	downcast	head	n	1.55814461804655	#
1153	epilate.v.01	bone.v.02	depilate	bone	v	2.159484249353372	#
1153	chick.n.01	capon.n.02	chick	capon	n	2.538973871058276	#
1154	bed.n.01	soliloquy.n.02	bed	soliloquy	n	0.6931471805599453	#
1154	hang-up.n.01	blank.n.04	hang-up	dummy	n	0.8043728156701697	#
1154	fail-safe.n.01	airspace.n.01	fail-safe	airspace	n	1.1526795099383855	#
1154	meaning.n.01	vomit.n.03	signification	vomit	n	1.3350010667323402	#
1154	nonalignment.n.01	terminus_ad_quem.n.01	nonalignment	limit	n	1.55814461804655	#
1154	horseshoe.v.01	appoint.v.03	horseshoes	appoint	v	2.159484249353372	#
1154	cross-examination.n.01	catechism.n.01	cross-examination	catechism	n	2.538973871058276	#
1155	random-access_memory.n.01	stripe.n.02	Ram	stripe	n	0.6931471805599453	#
1155	epilachna.n.01	master.n.09	Epilachna	master	n	0.9985288301111273	#
1155	crinoidea.n.01	tagalong.n.01	Crinoidea	tagalong	n	1.1526795099383855	#
1155	glacier.n.01	companion.n.01	glacier	familiar	n	1.4403615823901665	#
1155	village.n.01	octet.n.03	Village	octet	n	1.55814461804655	#
1155	gain.v.08	borrow.v.01	earn	borrow	v	2.159484249353372	#
1155	safeness.n.01	compatibility.n.02	safeness	compatibility	n	2.538973871058276	#
1156	parvati.n.01	flageolet.n.02	Anapurna	flageolet	n	0.5930637220029626	#
1156	cornish.n.01	anterior_pituitary.n.01	Cornish	adenohypophysis	n	0.8043728156701697	#
1156	procellariidae.n.01	clash.n.02	Procellariidae	clash	n	1.2396908869280152	#
1156	unlock.v.01	throw.v.08	unlocked	throw	v	1.466337068793427	#
1156	black_body.n.01	wimp.n.01	blackbody	wimp	n	1.55814461804655	#
1156	wobble.v.01	bolt.v.01	wobble	bolt	v	2.159484249353372	#
1156	eohippus.n.01	chestnut.n.06	eohippus	chestnut	n	2.538973871058276	#
1157	soapsuds.n.01	stove.n.02	lather	stove	n	0.6931471805599453	#
1157	mater.n.01	luciferin.n.01	mater	luciferin	n	0.8043728156701697	#
1157	terpsichore.n.01	charcoal.n.01	Terpsichore	charcoal	n	0.8649974374866046	#
1157	tissue.n.01	despisal.n.01	tissue	despising	n	1.072636802264849	#
1157	foreigner.n.01	top.n.01	outlander	top	n	1.4403615823901665	#
1157	crop.v.04	breakfast.v.02	pasture	breakfast	v	2.159484249353372	#
1157	flavonoid.n.01	carotenoid.n.01	flavonoid	carotenoid	n	2.538973871058276	#
1158	folly.n.01	giraffe.n.01	foolishness	giraffe	n	0.6931471805599453	#
1158	chinook.n.01	dysarthria.n.01	chinook	dysarthria	n	0.7472144018302211	#
1158	callitris.n.01	hohenzollern.n.01	Callitris	Hohenzollern	n	1.072636802264849	#
1158	wall.v.01	intern.v.02	wall	intern	v	1.3121863889661687	#
1158	tolbutamide.n.01	tempura.n.01	Orinase	tempura	n	1.55814461804655	#
1158	bypass.v.01	get_off.v.05	bypast	escape	v	2.159484249353372	#
1158	coprolite.n.01	chip.n.03	coprolite	chip	n	2.538973871058276	#
1159	collection.n.02	rendition.n.03	compendium	rendition	n	0.6418538861723948	#
1159	dekagram.n.01	tome.n.01	dag	tome	n	0.7472144018302211	#
1159	mix.v.05	initial.v.01	mingling	initial	v	0.9555114450274363	#
1159	identity.n.04	auricle.n.02	identicalness	auricle	n	1.072636802264849	#
1159	associate.v.01	murmur.v.02	links	croak	v	1.6486586255873816	#
1159	calculate.v.01	categorize.v.01	calculating	categorize	v	2.159484249353372	#
1159	lycopodium.n.01	anemia.n.03	Lycopodium	Anemia	n	2.538973871058276	#
1160	geastrum.n.01	cowberry.n.01	Geastrum	cowberry	n	0.6931471805599453	#
1160	walloons.n.01	striker.n.05	Walloons	striker	n	0.9985288301111273	#
1160	hare.v.01	dramatize.v.01	hare	adopt	v	1.0608719606852628	#
1160	motivate.v.01	wail.v.02	motivating	pule	v	1.3121863889661687	#
1160	parallel.v.02	cull.v.01	collimate	cull	v	1.6486586255873816	#
1160	ting.v.01	blow.v.11	ting	blow	v	2.159484249353372	#
1160	zoroastrianism.n.01	bahaism.n.01	Zoroastrianism	Bahaism	n	2.538973871058276	#
1161	exobiology.n.01	cactus.n.01	exobiology	cactus	n	0.5930637220029626	#
1161	molotov.n.01	gnosticism.n.01	Molotov	Gnosticism	n	0.9985288301111273	#
1161	reapportion.v.01	track.v.01	reapportion	track	v	1.0608719606852628	#
1161	calve.v.01	review.v.04	calve	refresh	v	1.466337068793427	#
1161	shariah.n.01	unemployment.n.01	shariah	unemployment	n	1.55814461804655	#
1161	grate.v.01	bewhisker.v.01	grating	whisker	v	2.159484249353372	#
1161	pen-and-ink.n.01	charcoal.n.04	pen-and-ink	charcoal	n	2.538973871058276	#
1162	lory.n.01	anacardiaceae.n.01	lory	Anacardiaceae	n	0.6931471805599453	#
1162	chiropodist.n.01	libyan_dinar.n.01	chiropodist	dinar	n	0.7472144018302211	#
1162	walker.n.01	mousse.n.01	Walker	mousse	n	0.8649974374866046	#
1162	crowding.n.01	champion.n.01	crowding	champ	n	1.1526795099383855	#
1162	entrust.v.01	dump.v.01	entrust	dump	v	1.3121863889661687	#
1162	outcast.n.01	certified_public_accountant.n.01	castaway	CPA	n	1.6916760106710724	#
1162	geminate.n.01	alveolar_consonant.n.01	geminate	alveolar	n	2.538973871058276	#
1163	imperiousness.n.01	diffidence.n.01	imperiousness	diffidence	n	0.6931471805599453	#
1163	loxia.n.01	endometrium.n.01	Loxia	endometrium	n	0.8043728156701697	#
1163	ganesh.n.01	schottische.n.02	Ganapati	schottische	n	0.9295359586241757	#
1163	unbind.v.01	choke.v.01	unbound	choke	v	1.1786549963416462	#
1163	harden.v.01	swoop.v.03	harden	swoop	v	1.3121863889661687	#
1163	colocasia.n.01	formation.n.01	Colocasia	formation	n	1.55814461804655	#
1163	gynecology.n.01	angiology.n.01	gynecology	angiology	n	2.538973871058276	#
1164	appendix.n.01	pulmonary_tuberculosis.n.01	appendix	consumption	n	0.6931471805599453	#
1164	cafeteria.n.01	silence.n.01	cafeteria	silence	n	0.9985288301111273	#
1164	grieg.n.01	presbyter.n.01	Grieg	presbyter	n	1.1526795099383855	#
1164	misconstrue.v.01	contribute.v.02	misconstrue	give	v	1.3121863889661687	#
1164	oppress.v.01	circulate.v.04	crushing	circulate	v	1.6486586255873816	#
1164	curl.v.01	crust.v.01	curling	crust	v	2.159484249353372	#
1164	republication.n.01	book.n.01	republication	book	n	2.538973871058276	#
1165	refrigerator.n.01	improvement.n.02	refrigerator	improvement	n	0.6418538861723948	#
1165	cercidiphyllum.n.01	alternating_current.n.01	Cercidiphyllum	AC	n	0.8043728156701697	#
1165	capitol.n.01	reminder.n.02	capitol	reminder	n	0.9295359586241757	#
1165	behold.v.01	butt.v.03	beholding	butt	v	1.3121863889661687	#
1165	defecator.n.01	viscount.n.02	shitter	viscount	n	1.55814461804655	#
1165	wend.v.01	back.v.02	wend	back	v	2.159484249353372	#
1165	emanation.n.03	cause.n.01	procession	cause	n	2.538973871058276	#
1166	upholsterer.n.01	cryobiology.n.01	upholsterer	cryobiology	n	0.6931471805599453	#
1166	presumption.n.03	optics.n.01	effrontery	optics	n	0.8043728156701697	#
1166	sulindac.n.01	move.n.02	sulindac	relocation	n	0.8649974374866046	#
1166	electrify.v.01	uncover.v.01	electrifying	reveal	v	1.3121863889661687	#
1166	about-face.v.01	precipitate.v.03	about-face	fall	v	1.6486586255873816	#
1166	defend.v.01	expostulate.v.01	defending	expostulate	v	2.159484249353372	#
1166	shininess.n.01	gleam.n.01	sheen	gleam	n	2.538973871058276	#
1167	bloc.n.01	sheep.n.01	bloc	sheep	n	0.5465437063680699	#
1167	naproxen_sodium.n.01	jolt.n.01	Aleve	jounce	n	0.8043728156701697	#
1167	passion.n.01	cushion.n.03	Passion	cushion	n	1.1526795099383855	#
1167	flower_people.n.01	number.n.07	hipsters	number	n	1.4403615823901665	#
1167	blame.v.01	sanitize.v.02	faulting	sanitize	v	1.6486586255873816	#
1167	describe.v.01	premise.v.01	describe	premise	v	2.159484249353372	#
1167	archegonium.n.01	cup.n.05	archegonium	cup	n	2.538973871058276	#
1168	putrefaction.n.01	put-put.n.01	rot	put-put	n	0.5930637220029626	#
1168	meow.n.01	chador.n.01	miaou	chadar	n	0.8043728156701697	#
1168	dendrobium.n.01	shaw.n.01	dendrobium	Shaw	n	0.9985288301111273	#
1168	confuse.v.01	demise.v.01	confuse	demise	v	1.1786549963416462	#
1168	weld.v.01	synthesize.v.02	weld	synthesize	v	1.466337068793427	#
1168	gild.v.01	turn.v.13	gild	turn	v	1.6486586255873816	#
1168	course.v.01	bridge.v.03	coursing	bridge	v	2.159484249353372	#
1169	admonish.v.03	graph.v.02	reprove	graph	v	0.6931471805599453	#
1169	macadamia.n.01	hormone.n.01	macadamia	endocrine	n	0.7472144018302211	#
1169	chlorpromazine.n.01	world.n.03	chlorpromazine	world	n	0.9295359586241757	#
1169	loathsomeness.n.01	count.n.02	loathsomeness	numeration	n	1.072636802264849	#
1169	unsheathe.v.01	distress.v.02	unsheathe	distress	v	1.3121863889661687	#
1169	sandlot.n.01	town.n.01	sandlot	town	n	1.55814461804655	#
1169	defeated.n.01	baffled.n.01	discomfited	baffled	n	2.538973871058276	#
1170	chipotle.n.01	saxicola.n.01	chipotle	Saxicola	n	0.6418538861723948	#
1170	recall.n.01	sauna.n.01	callback	sauna	n	0.8043728156701697	#
1170	gnatcatcher.n.01	rink.n.01	gnatcatcher	rink	n	0.9295359586241757	#
1170	shelter.v.01	exert.v.01	shelter	exercise	v	1.3121863889661687	#
1170	hookup.n.01	blinker.n.01	hookup	flasher	n	1.6916760106710724	#
1170	enliven.v.02	animate.v.04	liven	animate	v	2.159484249353372	#
1170	frying.n.01	baking.n.02	sauteing	baking	n	2.538973871058276	#
1171	jail.n.01	corn.n.01	jailhouse	corn	n	0.8043728156701697	#
1171	megaphone.n.01	slander.n.01	megaphone	slander	n	0.9295359586241757	#
1171	manipulation.n.01	medicine.n.02	manipulation	medicine	n	1.072636802264849	#
1171	bailey.n.01	pindar.n.01	bailey	Pindar	n	1.3350010667323402	#
1171	daydream.v.02	dredge.v.03	moon	dredge	v	1.6486586255873816	#
1171	standardize.v.01	zone.v.01	standardized	zone	v	2.159484249353372	#
1171	michigan.n.03	baccarat.n.01	stops	baccarat	n	2.538973871058276	#
1172	cytogenetics.n.01	bosnia.n.01	cytogenetics	Bosnia	n	0.5930637220029626	#
1172	guarani.n.01	electrotherapy.n.01	Guarani	galvanism	n	0.8043728156701697	#
1172	decorum.n.01	telomere.n.01	decorousness	telomere	n	0.9985288301111273	#
1172	overuse.v.01	bootleg.v.01	overuse	bootleg	v	1.3121863889661687	#
1172	anarchist.n.01	amphibian.n.03	syndicalist	amphibian	n	1.55814461804655	#
1172	expiate.v.01	over-correct.v.01	expiate	over-correct	v	2.159484249353372	#
1172	chill.n.01	chilliness.n.01	chill	chilliness	n	2.538973871058276	#
1173	bradstreet.n.01	antihero.n.01	Bradstreet	antihero	n	0.7472144018302211	#
1173	wrench.n.01	cabot.n.01	wrench	Cabot	n	0.9295359586241757	#
1173	ballyhoo.n.01	heedlessness.n.02	hype	mindlessness	n	1.1526795099383855	#
1173	anolis.n.01	nature.n.04	Anolis	nature	n	1.3350010667323402	#
1173	agent.n.01	traffic_pattern.n.01	agent	pattern	n	1.55814461804655	#
1173	truck.v.01	bus.v.01	truck	bus	v	2.159484249353372	#
1173	recession.n.01	depression.n.02	recession	depression	n	2.538973871058276	#
1174	shoe_shop.n.01	prepayment.n.01	shoe-shop	prepayment	n	0.6931471805599453	#
1174	adrenalectomy.n.01	linaria.n.01	adrenalectomy	Linaria	n	0.8043728156701697	#
1174	hindgut.n.01	rheostat.n.01	hindgut	rheostat	n	0.9295359586241757	#
1174	alsace.n.01	pimlico.n.01	Alsace	Pimlico	n	1.072636802264849	#
1174	hopi.n.01	scholastic.n.02	Hopi	Scholastic	n	1.4403615823901665	#
1174	stimulation.n.02	pocket.n.07	stimulant	pocket	n	1.55814461804655	#
1174	nuke.v.01	atom-bomb.v.01	nuke	atom-bomb	v	2.159484249353372	#
1175	ennoble.v.01	stretch.v.06	dignifying	stretch	v	0.6931471805599453	#
1175	clinch.n.01	pit.n.07	clinch	pit	n	0.8043728156701697	#
1175	pot.n.09	hematologist.n.01	sens	haematologist	n	0.9985288301111273	#
1175	steelyard.n.01	television_camera.n.01	steelyard	camera	n	1.2396908869280152	#
1175	harden.v.01	pin.v.02	hardening	pin	v	1.3121863889661687	#
1175	atom.n.02	optimist.n.01	corpuscle	optimist	n	1.55814461804655	#
1175	creeps.n.01	bighead.n.01	creeps	bighead	n	2.538973871058276	#
1176	ultraviolet.n.01	software_documentation.n.01	ultraviolet	documentation	n	0.6931471805599453	#
1176	jeer.v.01	dock.v.05	scoffing	dock	v	0.9555114450274363	#
1176	commissariat.n.01	salaam.n.01	commissariat	salaam	n	1.1526795099383855	#
1176	overwork.v.01	die.v.09	overworking	pall	v	1.3121863889661687	#
1176	withdraw.v.01	act.v.05	recede	act	v	1.6486586255873816	#
1176	diss.v.01	humiliate.v.01	insulting	humiliate	v	2.159484249353372	#
1176	look.n.02	lipreading.n.01	looking	lipreading	n	2.538973871058276	#
1177	catheter.n.01	resuscitation.n.01	catheter	resuscitation	n	0.6931471805599453	#
1177	smell.n.05	dior.n.01	smelling	Dior	n	0.9295359586241757	#
1177	magnetic_levitation.n.01	correspondence.n.01	maglev	correspondence	n	1.072636802264849	#
1177	smoke.v.01	heed.v.01	smoked	listen	v	1.3121863889661687	#
1177	identify.v.01	forge.v.05	identify	forge	v	1.6486586255873816	#
1177	exert.v.01	avail.v.01	exert	avail	v	2.159484249353372	#
1177	truncocolumella.n.01	blastomyces.n.01	Truncocolumella	Blastomyces	n	2.538973871058276	#
1178	deep-freeze.n.01	world_trade_organization.n.01	freezer	WTO	n	0.5930637220029626	#
1178	vaishnavism.n.02	comfrey.n.01	Vishnuism	comfrey	n	0.7472144018302211	#
1178	shekel.n.01	credulity.n.01	shekel	credulity	n	1.2396908869280152	#
1178	expect.v.01	burp.v.01	expected	bubble	v	1.3121863889661687	#
1178	liquefy.v.01	equal.v.01	liquefied	be	v	1.6486586255873816	#
1178	thrive.v.02	boil.v.01	prospering	boil	v	2.159484249353372	#
1178	gazania.n.01	ageratum.n.02	gazania	ageratum	n	2.538973871058276	#
1179	spirea.n.01	footwork.n.02	spirea	footwork	n	0.5930637220029626	#
1179	nelfinavir.n.01	havoc.n.01	Viracept	havoc	n	0.7472144018302211	#
1179	bedrest.n.01	vulpecula.n.01	bedrest	Vulpecula	n	0.9985288301111273	#
1179	flatter.v.01	subscribe.v.01	blandish	subscribe	v	1.1786549963416462	#
1179	boom.v.01	seal.v.03	din	seal	v	1.466337068793427	#
1179	curtain.n.01	vambrace.n.01	drape	vambrace	n	1.55814461804655	#
1179	joke.n.01	bon_mot.n.01	joke	mot	n	2.538973871058276	#
1180	quarter.v.01	garden.v.01	quarter	garden	v	0.6190392084062235	#
1180	gunnery.n.01	detoxification.n.02	gunnery	detoxification	n	0.7472144018302211	#
1180	overawe.v.01	spell.v.04	overawe	spell	v	0.9555114450274363	#
1180	hangzhou.n.01	hell.n.01	Hangchow	hell	n	1.4403615823901665	#
1180	yahi.n.01	hillbilly.n.01	Yahi	hillbilly	n	1.55814461804655	#
1180	cook.v.02	brew.v.01	ready	brew	v	2.159484249353372	#
1180	logjam.n.01	countercheck.n.01	logjam	countercheck	n	2.538973871058276	#
1181	stegosaur.n.01	disappearance.n.02	stegosaur	disappearance	n	0.5930637220029626	#
1181	abducent.n.01	uncommonness.n.02	abducent	uncommonness	n	0.8043728156701697	#
1181	profiling.n.01	altoona.n.01	profiling	Altoona	n	0.8649974374866046	#
1181	lonicera.n.01	combining.n.01	Lonicera	combining	n	1.072636802264849	#
1181	backscratcher.n.01	ulanova.n.01	backscratcher	Ulanova	n	1.3350010667323402	#
1181	alien.v.01	assign.v.07	alien	assign	v	2.159484249353372	#
1181	daucus.n.01	baptisia.n.01	Daucus	Baptisia	n	2.538973871058276	#
1182	fundamentalism.n.01	housedog.n.01	fundamentalism	housedog	n	0.5930637220029626	#
1182	ropemaker.n.01	televangelism.n.01	ropemaker	televangelism	n	0.8043728156701697	#
1182	young.n.01	master_of_science.n.01	Young	MSc	n	0.8649974374866046	#
1182	plot.n.01	tiresias.n.01	plot	Tiresias	n	1.072636802264849	#
1182	scorpius.n.01	lawgiver.n.01	Scorpius	lawmaker	n	1.4403615823901665	#
1182	biome.n.01	entoloma.n.01	biome	Entoloma	n	1.55814461804655	#
1182	cough.v.01	spit.v.01	coughing	spit	v	2.159484249353372	#
1183	kuwait.n.01	civics.n.01	Kuwait	civics	n	0.6418538861723948	#
1183	bassia.n.01	shrubbery.n.01	Bassia	shrubbery	n	0.9295359586241757	#
1183	leftover.n.01	blueprint.n.01	leftover	blueprint	n	1.2396908869280152	#
1183	antihypertensive.n.01	brahman.n.01	antihypertensive	brahman	n	1.4403615823901665	#
1183	arrangement.n.06	mass.n.04	arranging	Mass	n	1.55814461804655	#
1183	inflate.v.01	blow_up.v.02	inflated	enlarge	v	2.159484249353372	#
1183	ephemerality.n.01	fugacity.n.02	ephemerality	fugacity	n	2.538973871058276	#
1184	storybook.n.01	pitcher.n.05	storybook	pitcher	n	0.6931471805599453	#
1184	njord.n.01	intersection.n.02	Njord	crossing	n	0.8043728156701697	#
1184	demobilize.v.01	ration.v.02	demobilise	ration	v	0.9555114450274363	#
1184	outsource.v.01	input.v.01	outsource	input	v	1.0608719606852628	#
1184	smear.v.02	integrate.v.03	smudge	integrate	v	1.3121863889661687	#
1184	military_policeman.n.01	bantamweight.n.02	MP	bantamweight	n	1.55814461804655	#
1184	flammulina.n.01	blastomyces.n.01	Flammulina	Blastomyces	n	2.538973871058276	#
1185	acre.n.01	cinnabar.n.02	Acre	cinnabar	n	0.6418538861723948	#
1185	ledum.n.01	mongolia.n.01	Ledum	Mongolia	n	0.7472144018302211	#
1185	extenuate.v.01	smut.v.01	extenuating	smut	v	0.9555114450274363	#
1185	hydrosphere.n.01	bramble.n.01	hydrosphere	bramble	n	1.1526795099383855	#
1185	hirundo.n.01	tajik.n.03	Hirundo	Tajik	n	1.55814461804655	#
1185	correlate.v.01	align.v.02	correlate	align	v	2.159484249353372	#
1185	move.n.01	appointment.n.01	move	appointment	n	2.538973871058276	#
1186	scapula.n.01	drifting.n.01	scapula	drifting	n	0.6418538861723948	#
1186	lancelet.n.01	hartford.n.01	amphioxus	Hartford	n	0.8649974374866046	#
1186	susanna.n.01	slenderness.n.03	Susanna	slimness	n	1.1526795099383855	#
1186	execute.v.01	characterize.v.02	execute	characterise	v	1.3121863889661687	#
1186	morula.n.01	livermore.n.01	morula	Livermore	n	1.55814461804655	#
1186	defend.v.01	expostulate.v.01	defend	expostulate	v	2.159484249353372	#
1186	modernization.n.01	cleaning.n.01	modernization	cleaning	n	2.538973871058276	#
1187	pi.n.01	inkstand.n.02	PI	inkstand	n	0.6931471805599453	#
1187	suppress.v.01	sophisticate.v.01	conquering	sophisticate	v	0.7731898882334817	#
1187	mismatch.v.01	pyramid.v.01	mismatch	pyramid	v	1.1786549963416462	#
1187	romanov.n.01	translocation.n.02	Romanov	translocation	n	1.3350010667323402	#
1187	gujarat.n.01	lanai.n.01	Gujarat	Lanai	n	1.55814461804655	#
1187	enchant.v.01	endear.v.01	enraptured	endear	v	2.159484249353372	#
1187	light.n.06	automation.n.02	illumination	automation	n	2.538973871058276	#
1188	respecter.n.01	regional_anatomy.n.01	respecter	topology	n	0.6931471805599453	#
1188	persepolis.n.01	myrtle.n.01	Persepolis	myrtle	n	0.7472144018302211	#
1188	sorrow.n.02	passkey.n.01	ruefulness	passkey	n	0.9295359586241757	#
1188	wail.v.02	mothproof.v.01	whimper	mothproof	v	1.1786549963416462	#
1188	vacate.v.01	dazzle.v.01	resign	daze	v	1.3121863889661687	#
1188	algonquian.n.01	libertarian.n.02	Algonquin	libertarian	n	1.55814461804655	#
1188	berry.v.01	mushroom.v.01	berry	mushroom	v	2.159484249353372	#
1189	tether.v.01	forbid.v.01	tethered	proscribe	v	0.6190392084062235	#
1189	polyamide.n.01	removal.n.02	polyamide	removal	n	0.7472144018302211	#
1189	refusal.n.01	bismarck.n.01	refusal	Bismarck	n	0.9295359586241757	#
1189	woodpecker.n.01	strap.n.03	woodpecker	strap	n	1.072636802264849	#
1189	attach_to.v.01	explode.v.07	accompany	explode	v	1.3121863889661687	#
1189	curse.v.01	tie.v.09	sworn	tie	v	1.6486586255873816	#
1189	arabidopsis.n.01	arceuthobium.n.01	Arabidopsis	Arceuthobium	n	2.538973871058276	#
1190	pratincole.n.01	plasma.n.02	pratincole	plasma	n	0.6418538861723948	#
1190	washout.n.01	damson.n.01	washout	damson	n	0.8043728156701697	#
1190	stable.v.01	roar.v.01	stabling	roar	v	0.9555114450274363	#
1190	interpret.v.01	stub.v.04	construe	stub	v	1.466337068793427	#
1190	confrontation.n.03	densitometry.n.01	face-off	densitometry	n	1.6916760106710724	#
1190	hasp.v.01	bar.v.04	hasp	bar	v	2.159484249353372	#
1190	history.n.02	file.n.01	account	file	n	2.538973871058276	#
1191	cytopenia.n.01	antitoxin.n.01	cytopenia	antitoxin	n	0.6418538861723948	#
1191	dripstone.n.02	confiscation.n.01	hoodmould	confiscation	n	0.8043728156701697	#
1191	correlate.n.01	fountainhead.n.02	correlate	head	n	0.8649974374866046	#
1191	colonial.n.01	burner.n.01	colonial	burner	n	1.1526795099383855	#
1191	parasite.n.01	endodontist.n.01	parasite	endodontist	n	1.4403615823901665	#
1191	hackberry.n.01	rape.n.01	hackberry	colza	n	1.55814461804655	#
1191	shred.v.01	lacerate.v.01	shred	lacerate	v	2.159484249353372	#
1192	bow.n.01	attack.n.06	bow	attack	n	0.6418538861723948	#
1192	damages.n.01	samarium.n.01	redress	Sm	n	0.9985288301111273	#
1192	coil.n.01	schmeer.n.01	coil	schmear	n	1.1526795099383855	#
1192	nakedness.n.01	deflation.n.02	nudeness	deflation	n	1.3350010667323402	#
1192	give.v.01	air.v.05	given	air	v	1.6486586255873816	#
1192	bring_around.v.02	benefit.v.02	curing	benefit	v	2.159484249353372	#
1192	mourner.n.01	amputee.n.01	griever	amputee	n	2.538973871058276	#
1193	chafing.n.01	new_hampshire.n.01	chafing	NH	n	0.6931471805599453	#
1193	factorization.n.01	burning.n.05	factorisation	burning	n	0.8043728156701697	#
1193	sudan.n.01	fragility.n.02	Sudan	delicacy	n	0.9295359586241757	#
1193	clipboard.n.01	sarnoff.n.01	clipboard	Sarnoff	n	1.072636802264849	#
1193	match.v.01	flame.v.02	match	flame	v	1.3121863889661687	#
1193	interrupt.v.04	chafe.v.06	breaking	chafe	v	1.6486586255873816	#
1193	secede.v.01	break.v.18	splinter	break	v	2.159484249353372	#
1194	dragon.n.01	stearin.n.01	dragon	stearin	n	0.6418538861723948	#
1194	bionics.n.01	phoca.n.01	bionics	Phoca	n	0.9985288301111273	#
1194	spinsterhood.n.01	acantholysis.n.01	spinsterhood	acantholysis	n	1.072636802264849	#
1194	redevelop.v.01	freeze.v.02	redevelop	freeze	v	1.3121863889661687	#
1194	elbow.v.01	sink.v.02	elbowing	sink	v	1.6486586255873816	#
1194	conspire.v.02	communicate.v.02	collude	communicate	v	2.159484249353372	#
1194	fluid.n.01	activator.n.01	fluid	activator	n	2.538973871058276	#
1195	aachen.n.01	church_of_the_brethren.n.01	Aken	Dippers	n	0.6931471805599453	#
1195	castile.n.01	myelofibrosis.n.01	Castile	myelofibrosis	n	0.8043728156701697	#
1195	toolbox.n.01	airs.n.01	toolbox	airs	n	0.8649974374866046	#
1195	knee_bend.n.01	cortege.n.01	squatting	cortege	n	1.2396908869280152	#
1195	tod.n.01	pride.n.01	tod	pride	n	1.3350010667323402	#
1195	cheat.v.02	afford.v.03	jockey	afford	v	1.6486586255873816	#
1195	femaleness.n.01	androgyny.n.01	femaleness	androgyny	n	2.538973871058276	#
