TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1164	thrash.v.01	reshoot.v.01	thrash	reshoot	v	0.2	#
1164	shakespearian.n.01	alumnus.n.01	Shakespearian	alumnus	n	0.6	#
1164	smolder.v.01	blaze.v.03	smolder	blaze	v	0.75	#
1164	opacification.n.01	capture.n.02	opacification	capture	n	0.8	#
1164	puffing.n.02	blow.n.07	huffing	blow	n	0.875	#
1164	pratfall.n.01	wipeout.n.02	pratfall	wipeout	n	0.9090909090909091	#
1165	woolworth.n.01	depression.n.05	Woolworth	Depression	n	0.125	#
1165	abandon.v.05	wrest.v.01	desert	wrest	v	0.2857142857142857	#
1165	bok_choy.n.01	cooter.n.01	pakchoi	cooter	n	0.48	#
1165	oocyte.n.01	watchman.n.01	oocyte	watcher	n	0.5263157894736842	#
1165	hacker.n.02	cracker.n.03	cyberpunk	cracker	n	0.6	#
1165	escalate.v.01	blow_up.v.02	escalate	enlarge	v	0.6666666666666666	#
1165	abscission.n.01	molt.n.01	abscission	molt	n	0.8333333333333334	#
1166	resuscitate.v.01	scrimmage.v.01	reviving	scrimmage	v	0.2222222222222222	#
1166	conversationalist.n.01	stopcock.n.01	schmoozer	stopcock	n	0.34782608695652173	#
1166	swearer.n.01	kitsch.n.01	swearer	kitsch	n	0.4444444444444444	#
1166	giant.n.04	fatso.n.01	whale	fatso	n	0.6666666666666666	#
1166	cluster.v.01	caucus.v.01	clustering	caucus	v	0.75	#
1166	emotion.n.01	agitation.n.03	emotion	agitation	n	0.8333333333333334	#
1166	argus.n.01	cyclops.n.01	Argus	Cyclops	n	0.9	#
1167	aftereffect.n.01	implosion_therapy.n.01	aftereffect	flooding	n	0.1	#
1167	tagus.n.01	hand.n.06	Tagus	deal	n	0.16666666666666666	#
1167	phobia.n.01	zeus.n.01	phobia	Zeus	n	0.2	#
1167	ease.v.01	back.v.02	easing	back	v	0.3333333333333333	#
1167	delinquent.n.01	attacker.n.01	delinquent	attacker	n	0.6	#
1167	catalyze.v.01	boil.v.01	catalyze	boil	v	0.6666666666666666	#
1167	homosexual.n.01	anomaly.n.02	homosexual	anomaly	n	0.75	#
1168	senegal.n.01	regicide.n.02	Senegal	regicide	n	0.08695652173913043	#
1168	ashcan.n.01	checkout.n.02	ashcan	checkout	n	0.13333333333333333	#
1168	flock.n.01	kuwaiti_dirham.n.01	flock	dirham	n	0.2857142857142857	#
1168	rub.v.01	thread.v.02	rubbing	thread	v	0.3333333333333333	#
1168	bullfighter.n.01	anomaly.n.02	bullfighter	anomaly	n	0.75	#
1168	resorption.n.01	assimilation.n.03	resorption	assimilation	n	0.8	#
1168	curb.n.01	bevel.n.01	Curb	bevel	n	0.8888888888888888	#
1169	palmyra.n.01	chartism.n.01	lontar	Chartism	n	0.08333333333333333	#
1169	jack-in-the-box.n.01	sterilization.n.02	jack-in-the-box	sterilization	n	0.1111111111111111	#
1169	embrace.v.01	hold.v.11	embracing	hold	v	0.3333333333333333	#
1169	shipper.n.01	satinwood.n.01	shipper	satinwood	n	0.5217391304347826	#
1169	string.v.01	catenate.v.01	string	catenate	v	0.75	#
1169	format.n.01	confirmation.n.02	formatting	confirmation	n	0.8333333333333334	#
1169	surgeonfish.n.01	bigeye.n.01	surgeonfish	bigeye	n	0.9375	#
1170	scorcher.n.01	calisthenics.n.02	scorcher	callisthenics	n	0.09523809523809523	#
1170	nothing.n.01	spock.n.01	nothing	Spock	n	0.11764705882352941	#
1170	man.n.01	colorado.n.02	man	Colorado	n	0.3076923076923077	#
1170	forearm.v.01	rearm.v.02	forearm	rearm	v	0.3333333333333333	#
1170	snob.n.01	anathema.n.01	snob	anathema	n	0.6	#
1170	wrestler.n.01	atheist.n.01	wrestler	atheist	n	0.631578947368421	#
1170	grama.n.01	bent.n.02	grama	bent	n	0.9166666666666666	#
1171	dietary.n.01	literacy.n.01	dietary	literacy	n	0.14285714285714285	#
1171	character_assassination.n.01	wrack.n.02	assassination	wrack	n	0.25	#
1171	magnetize.v.01	denaturalize.v.02	magnetized	denaturalize	v	0.3333333333333333	#
1171	tupi.n.01	guarani.n.02	Tupi	Guarani	n	0.6	#
1171	lodge.v.02	bar.v.04	wedge	bar	v	0.75	#
1171	statue.n.01	bronze.n.02	statue	bronze	n	0.8	#
1171	cuttlefish.n.01	spirula.n.01	cuttlefish	spirula	n	0.9166666666666666	#
1172	mazatlan.n.01	revolutionary_proletarian_nucleus.n.01	Mazatlan	NIPR	n	0.125	#
1172	rim.v.01	juggle.v.05	rimmed	juggle	v	0.2222222222222222	#
1172	volcanology.n.01	overexposure.n.01	volcanology	overexposure	n	0.25	#
1172	tightrope.n.01	francophile.n.01	tightrope	Francophile	n	0.4444444444444444	#
1172	thales.n.01	hamilton.n.04	Thales	Hamilton	n	0.5454545454545454	#
1172	spray.v.01	aerosolize.v.01	spray	aerosolize	v	0.75	#
1172	donatist.n.01	animist.n.01	Donatist	animist	n	0.9	#
1173	headstand.n.01	angel_shark.n.01	headstand	angelfish	n	0.07692307692307693	#
1173	heparin.n.01	tag.n.02	heparin	tag	n	0.2222222222222222	#
1173	weed.v.01	render.v.10	weeds	render	v	0.2857142857142857	#
1173	portland.n.01	buddha.n.02	Portland	Buddha	n	0.3333333333333333	#
1173	knockoff.n.01	pullman.n.01	knockoff	Pullman	n	0.5	#
1173	grunter.n.01	anomaly.n.02	grunter	anomaly	n	0.75	#
1173	terazosin.n.01	prazosin.n.01	Hytrin	prazosin	n	0.9	#
1174	cogitation.n.01	wood.n.06	cogitation	Wood	n	0.13333333333333333	#
1174	conflict.v.02	deduce.v.02	infringe	infer	v	0.18181818181818182	#
1174	crescent_roll.n.01	opopanax.n.01	croissant	opopanax	n	0.3333333333333333	#
1174	ivry.n.01	embodiment.n.03	Ivry	embodiment	n	0.47619047619047616	#
1174	aeolian.n.01	gatling.n.01	Aeolian	Gatling	n	0.5714285714285714	#
1174	water.v.01	bedew.v.01	watering	bedew	v	0.6666666666666666	#
1174	stipple.v.04	harlequin.v.01	speckless	harlequin	v	0.8	#
1175	finale.n.01	runner.n.10	finale	runner	n	0.07692307692307693	#
1175	autosome.n.01	trigon.n.03	autosome	trigon	n	0.38095238095238093	#
1175	gent.n.01	flannelette.n.01	gent	flannelette	n	0.4444444444444444	#
1175	shudra.n.01	mistress.n.01	Sudra	mistress	n	0.5714285714285714	#
1175	surmise.v.01	elicit.v.03	surmise	elicit	v	0.75	#
1175	abuse.n.02	blasphemy.n.01	insult	blasphemy	n	0.8333333333333334	#
1175	mayhaw.n.01	blackthorn.n.02	mayhaw	blackthorn	n	0.9166666666666666	#
1176	cologne.n.01	ranula.n.01	Koln	ranula	n	0.09523809523809523	#
1176	mozart.n.01	measure.n.02	Mozart	quantity	n	0.16666666666666666	#
1176	serrasalmus.n.01	whiplash.n.01	Serrasalmus	whiplash	n	0.2222222222222222	#
1176	batch.n.01	moment.n.01	batch	second	n	0.4	#
1176	spacewalk.v.01	clump.v.03	spacewalk	clump	v	0.6666666666666666	#
1176	bisect.v.01	carve.v.01	bisect	carve	v	0.75	#
1176	nationality.n.01	baffled.n.01	nationality	baffled	n	0.8	#
1177	vagabond.n.01	lilt.n.01	vagabond	lilt	n	0.18181818181818182	#
1177	infiniteness.n.01	fasciculation.n.01	unboundedness	fasciculation	n	0.26666666666666666	#
1177	miss.v.01	drug.v.01	missed	drug	v	0.3333333333333333	#
1177	veps.n.01	cheremis.n.01	Veps	Mari	n	0.6	#
1177	seeker.n.01	anomaly.n.02	searcher	anomaly	n	0.75	#
1177	romanticize.v.01	deify.v.01	romanticize	deify	v	0.8333333333333334	#
1177	massage.n.01	acupuncture.n.01	massage	acupuncture	n	0.9	#
1178	mbabane.n.01	parking.n.02	Mbabane	parking	n	0.09090909090909091	#
1178	plaza.n.01	cheyenne.n.02	piazza	Cheyenne	n	0.11764705882352941	#
1178	barter.v.01	pave.v.01	barter	pave	v	0.25	#
1178	containerful.n.01	malfunction.n.01	containerful	malfunction	n	0.3333333333333333	#
1178	heraldry.n.01	amateurishness.n.01	heraldry	amateurishness	n	0.47058823529411764	#
1178	disrespect.v.01	bind.v.02	disrespect	bind	v	0.75	#
1178	tire.v.01	languish.v.03	jade	languish	v	0.8	#
1179	rip.n.03	spaying.n.01	riptide	spaying	n	0.1	#
1179	braid.n.01	twentieth.n.01	plait	twentieth	n	0.11764705882352941	#
1179	nothingness.n.01	obsidian.n.01	nihility	obsidian	n	0.2222222222222222	#
1179	palomino.n.01	ritualist.n.02	palomino	ritualist	n	0.42857142857142855	#
1179	hobbler.n.01	jaywalker.n.01	limper	jaywalker	n	0.6	#
1179	cognition.n.01	event.n.01	noesis	event	n	0.75	#
1179	broccoli.n.01	bok_choy.n.01	broccoli	pakchoi	n	0.9090909090909091	#
1180	clavicle.n.01	seminoma.n.01	clavicle	seminoma	n	0.08	#
1180	bilabial.n.01	immunofluorescence.n.01	bilabial	immunofluorescence	n	0.2222222222222222	#
1180	season.v.01	declaim.v.02	seasoning	declaim	v	0.3333333333333333	#
1180	litchi.n.01	nigger.n.01	litchi	jigaboo	n	0.5454545454545454	#
1180	matriculate.n.01	bereaved.n.01	matriculate	bereaved	n	0.6	#
1180	consign.v.01	chuck.v.02	consign	chuck	v	0.75	#
1180	fucus.n.01	bladderwrack.n.01	fucus	bladderwrack	n	0.9166666666666666	#
1181	pharsalus.n.01	arrival.n.03	Pharsalus	comer	n	0.13333333333333333	#
1181	cyanohydrin.n.01	weber.n.03	cyanohydrin	Weber	n	0.23529411764705882	#
1181	doomed.n.01	blue.n.01	lost	blueness	n	0.3076923076923077	#
1181	florentine_iris.n.01	therapist.n.01	orris	therapist	n	0.5454545454545454	#
1181	contemporary.n.01	darner.n.01	contemporary	darner	n	0.6	#
1181	subject.n.01	body.n.08	topic	body	n	0.8	#
1181	delivery.n.01	airlift.n.01	delivery	airlift	n	0.9	#
1182	united_nations_children's_fund.n.01	mouflon.n.01	UNICEF	mouflon	n	0.07407407407407407	#
1182	nuytsia.n.01	poacher.n.01	Nuytsia	poacher	n	0.125	#
1182	trample.n.01	outburst.n.03	trampling	outburst	n	0.47058823529411764	#
1182	stripper.n.03	artiste.n.01	ecdysiast	artiste	n	0.6	#
1182	whack.v.01	bat.v.04	whopping	bat	v	0.6666666666666666	#
1182	captain.v.01	chair.v.01	captain	chair	v	0.8	#
1182	bisection.n.01	atomization.n.01	bisection	atomization	n	0.9090909090909091	#
1183	federal_bureau_of_prisons.n.01	amphibolite.n.01	bop	amphibolite	n	0.21052631578947367	#
1183	pontiac.n.01	telegraph.n.01	Pontiac	telegraph	n	0.38095238095238093	#
1183	aramean.n.01	arab.n.01	Aramaean	Arab	n	0.6	#
1183	line.v.01	cap.v.01	lining	cap	v	0.6666666666666666	#
1183	beat_up.v.02	archive.v.01	rally	archive	v	0.8333333333333334	#
1183	shorthand.n.01	calligraphy.n.01	stenography	calligraphy	n	0.8571428571428571	#
1183	platter.n.01	plate.n.04	platter	plate	n	0.9	#
1184	aide-memoire.n.01	thermopile.n.01	aide-memoire	thermopile	n	0.09523809523809523	#
1184	monotony.n.01	zwieback.n.01	humdrum	rusk	n	0.11764705882352941	#
1184	toilet.n.01	wine.n.01	privy	vino	n	0.23529411764705882	#
1184	sputter.v.01	overrun.v.04	sputtering	overrun	v	0.25	#
1184	bamboozle.v.01	shmooze.v.01	bamboozle	schmooze	v	0.42857142857142855	#
1184	swot.n.01	dog_grass.n.01	swot	quackgrass	n	0.5454545454545454	#
1184	sole.v.01	cobble.v.02	soled	cobble	v	0.75	#
1185	savitar.n.01	pop_music.n.01	Savitar	pop	n	0.23529411764705882	#
1185	bear.v.01	brim.v.01	bear	brim	v	0.3333333333333333	#
1185	dynamiter.n.01	beetroot.n.01	dynamiter	beetroot	n	0.5454545454545454	#
1185	klopstock.n.01	cunt.n.01	Klopstock	cunt	n	0.5714285714285714	#
1185	effectiveness.n.01	disposal.n.01	effectivity	disposal	n	0.8333333333333334	#
1185	decency.n.01	appropriateness.n.01	decency	appropriateness	n	0.8571428571428571	#
1185	trinitarian.n.01	animist.n.01	Trinitarian	animist	n	0.9	#
1186	fringilla.n.01	cut.n.16	Fringilla	cutting	n	0.2222222222222222	#
1186	laminariales.n.01	bareness.n.02	Laminariales	bareness	n	0.26666666666666666	#
1186	remora.n.01	twerp.n.01	suckerfish	twirp	n	0.5	#
1186	roughhouse.v.01	dabble.v.02	roughhouse	dabble	v	0.6666666666666666	#
1186	bevel.v.01	carve.v.01	bevel	carve	v	0.75	#
1186	crown.n.01	dollar.n.04	crown	dollar	n	0.8333333333333334	#
1186	bulletin.v.01	air.v.03	bulletin	air	v	0.8571428571428571	#
1187	freshness.n.03	colt.n.02	glow	Colt	n	0.09090909090909091	#
1187	inactivation.n.01	secession.n.02	inactivation	Secession	n	0.13333333333333333	#
1187	oogenesis.n.01	gouge.n.02	oogenesis	gouge	n	0.21052631578947367	#
1187	risotto.n.01	linocut.n.02	risotto	linocut	n	0.25	#
1187	tutankhamen.n.01	quinacrine.n.01	Tutankhamen	quinacrine	n	0.4	#
1187	submariner.n.01	chinese_cabbage.n.01	submariner	napa	n	0.5217391304347826	#
1187	palliation.n.01	decompression.n.02	palliation	decompression	n	0.9090909090909091	#
1188	glider.n.01	support.n.04	sailplane	support	n	0.1	#
1188	hartford.n.01	mahler.n.01	Hartford	Mahler	n	0.2727272727272727	#
1188	eliminate.v.03	butcher.v.01	annihilating	butcher	v	0.3333333333333333	#
1188	housemate.n.01	alexandrian.n.01	housemate	Alexandrian	n	0.6	#
1188	subjugation.n.01	account.n.03	subjugation	account	n	0.8333333333333334	#
1188	arctostaphylos.n.01	arabis.n.01	Arctostaphylos	Arabis	n	0.8888888888888888	#
1188	ma.n.01	mater.n.01	ma	mater	n	0.9285714285714286	#
1189	tube.n.01	deliberation.n.02	tubing	deliberation	n	0.1111111111111111	#
1189	cichorium.n.01	devices.n.01	Cichorium	devices	n	0.25	#
1189	remainder.n.01	trigger.n.03	rest	trigger	n	0.3333333333333333	#
1189	interfere.v.01	hobble.v.02	interfering	hobble	v	0.6666666666666666	#
1189	air_out.v.01	overexpose.v.02	airing	overexpose	v	0.8	#
1189	twelve.n.01	billion.n.03	xii	billion	n	0.875	#
1189	relistening.n.01	auscultation.n.01	rehearing	auscultation	n	0.9	#
1190	bretagne.n.01	shave.n.01	Bretagne	shave	n	0.1	#
1190	idea.n.01	mayoress.n.02	thought	mayoress	n	0.14285714285714285	#
1190	newfoundland.n.01	handcart.n.01	Newfoundland	go-cart	n	0.42105263157894735	#
1190	outcast.n.01	amputee.n.01	pariah	amputee	n	0.6666666666666666	#
1190	yoga.n.01	darsana.n.01	yoga	Darsana	n	0.75	#
1190	root.v.01	boom.v.05	rooted	boom	v	0.8	#
1190	knock.n.03	concussion.n.02	bang	concussion	n	0.8888888888888888	#
1191	oilskin.n.01	influence.n.03	oilskin	influence	n	0.1	#
1191	tidy.v.01	efface.v.02	neaten	efface	v	0.2	#
1191	adulteration.n.01	barrel.n.03	adulteration	drum	n	0.42857142857142855	#
1191	hemstitch.n.01	hopper.n.01	hemstitch	hopper	n	0.5	#
1191	twerp.n.01	evangelist.n.01	twirp	gospeller	n	0.5714285714285714	#
1191	bedew.v.01	douse.v.02	bedewed	douse	v	0.6666666666666666	#
1191	lignite.n.01	anthracite.n.01	lignite	anthracite	n	0.75	#
1192	vitamin_d.n.01	reykjavik.n.01	calciferol	Reykjavik	n	0.23529411764705882	#
1192	sport.n.05	fixing_agent.n.01	sportswoman	fixer	n	0.26666666666666666	#
1192	cycle.v.01	rout.v.01	cycle	rout	v	0.3333333333333333	#
1192	hyrax.n.01	bryony.n.01	cony	bryony	n	0.5454545454545454	#
1192	clairvoyant.n.01	medium.n.09	clairvoyant	medium	n	0.6	#
1192	clog.v.01	barricade.v.01	congest	barricade	v	0.75	#
1192	succedaneum.n.01	ersatz.n.01	succedaneum	ersatz	n	0.8571428571428571	#
1193	inverse.n.01	branch_line.n.01	inverse	spur	n	0.14285714285714285	#
1193	entitle.v.01	hand-dye.v.01	entitle	hand-dye	v	0.2222222222222222	#
1193	thumbhole.n.01	uncle.n.01	thumbhole	uncle	n	0.4444444444444444	#
1193	clampdown.n.01	acupressure.n.01	clampdown	shiatsu	n	0.6	#
1193	remilitarize.v.01	mobilize.v.03	remilitarize	mobilize	v	0.6666666666666666	#
1193	wax.n.01	fat.n.01	wax	fat	n	0.75	#
1193	vector.n.01	argument.n.06	vector	argument	n	0.9	#
1194	shintoist.n.01	typhoid.n.01	Shintoist	typhoid	n	0.1	#
1194	ecstasy.n.01	forwarding.n.02	ecstasy	forwarding	n	0.2	#
1194	snow.n.01	shank.n.06	Snow	waist	n	0.26666666666666666	#
1194	enclose.v.03	cloister.v.01	inclose	cloister	v	0.6666666666666666	#
1194	mythology.n.01	assortment.n.01	mythology	assortment	n	0.8	#
1194	promethazine.n.01	dimenhydrinate.n.01	Phenergan	dimenhydrinate	n	0.8888888888888888	#
1194	fine.n.01	forfeit.n.02	mulct	forfeit	n	0.9	#
1195	one-thirty-second.n.01	yale_university.n.01	thirty-second	Yale	n	0.1	#
1195	layia.n.01	scouring.n.01	Layia	scouring	n	0.23529411764705882	#
1195	prediction.n.01	elongation.n.01	prediction	elongation	n	0.25	#
1195	investigate.v.01	anatomize.v.02	investigate	anatomize	v	0.3333333333333333	#
1195	snorkeling.n.01	landfall.n.02	snorkeling	landfall	n	0.5	#
1195	aristolochia.n.01	apocynum.n.01	Aristolochia	Apocynum	n	0.875	#
1195	promoter.n.01	huckster.n.02	plugger	huckster	n	0.9090909090909091	#
1196	mellivora.n.01	reuben.n.01	Mellivora	Reuben	n	0.11764705882352941	#
1196	algol.n.01	cramp.n.02	Algol	cramp	n	0.42105263157894735	#
1196	venesection.n.01	defiance.n.03	venesection	defiance	n	0.5	#
1196	rioter.n.01	agitator.n.01	rioter	agitator	n	0.6	#
1196	oppose.v.06	answer.v.05	controvert	answer	v	0.8333333333333334	#
1196	sleeping.n.01	orthodox_sleep.n.01	sleeping	NREM	n	0.875	#
1196	reserve.n.02	store.n.02	stockpile	store	n	0.9166666666666666	#
1197	cha-cha.n.01	strut.n.02	cha-cha	strut	n	0.09523809523809523	#
1197	cleanse.v.01	precipitate.v.05	cleanse	precipitate	v	0.16666666666666666	#
1197	stripe.v.01	monitor.v.01	stripes	monitor	v	0.25	#
1197	plebiscite.n.01	hercules.n.01	plebiscite	Alcides	n	0.35294117647058826	#
1197	kingbird.n.01	salomon.n.01	kingbird	Salomon	n	0.5	#
1197	post.v.01	plaster.v.03	posting	plaster	v	0.75	#
1197	hookah.n.01	briar.n.04	narghile	briar	n	0.9090909090909091	#
1198	decontamination.n.01	wirehair.n.01	decontamination	wirehair	n	0.08695652173913043	#
1198	landscapist.n.01	chives.n.02	landscapist	chives	n	0.2222222222222222	#
1198	pneumonectomy.n.01	tradeoff.n.01	pneumonectomy	trade-off	n	0.5263157894736842	#
1198	buffet.v.01	beat.v.11	battering	beat	v	0.6666666666666666	#
1198	cariama.n.01	spirodela.n.01	Cariama	Spirodela	n	0.75	#
1198	speakership.n.01	apprenticeship.n.01	speakership	apprenticeship	n	0.8888888888888888	#
1198	dropkick.n.01	goal-kick.n.01	dropkick	goal-kick	n	0.9166666666666666	#
1199	stegosaur.n.01	comfortableness.n.02	stegosaurus	comfortableness	n	0.08333333333333333	#
1199	coach.n.02	picking.n.02	tutor	picking	n	0.10526315789473684	#
1199	note.n.02	walkout.n.02	billet	walkout	n	0.2222222222222222	#
1199	excellency.n.01	szechwan.n.01	Excellency	Sichuan	n	0.3333333333333333	#
1199	daphnia.n.01	dragonet.n.01	daphnia	dragonet	n	0.5185185185185185	#
1199	coauthor.n.01	authoress.n.01	coauthor	authoress	n	0.6	#
1199	assign.v.02	deal.v.09	allot	deal	v	0.75	#
1200	elk.n.01	tercentennial.n.01	moose	tercentennial	n	0.08	#
1200	bitartrate.n.01	callus.n.02	bitartrate	callus	n	0.2	#
1200	methodist.n.01	track.n.03	Methodist	track	n	0.47058823529411764	#
1200	wagtail.n.01	aeschylus.n.01	wagtail	Aeschylus	n	0.5	#
1200	bibliophile.n.01	alumnus.n.01	booklover	alumnus	n	0.6	#
1200	littoral.n.01	landfall.n.01	sands	landfall	n	0.8571428571428571	#
1200	chert.n.01	flint.n.01	chert	flint	n	0.9090909090909091	#
1201	enologist.n.01	flame-out.n.02	enologist	flame-out	n	0.14285714285714285	#
1201	strontium.n.01	salp.n.01	sr	salpa	n	0.23529411764705882	#
1201	tonic.n.01	ability.n.02	tonic	ability	n	0.26666666666666666	#
1201	pyxidium.n.01	trireme.n.01	Pyxis	trireme	n	0.36363636363636365	#
1201	aurochs.n.02	megagametophyte.n.01	urus	megagametophyte	n	0.4444444444444444	#
1201	plumbaginaceae.n.01	chondrus.n.01	Plumbaginaceae	Chondrus	n	0.625	#
1201	mass.v.01	herd.v.02	Mass	herd	v	0.8	#
1202	hematologist.n.01	slap.n.01	hematologist	slap	n	0.1	#
1202	porcupinefish.n.01	cyclades.n.02	porcupinefish	Cyclades	n	0.25	#
1202	radiologist.n.01	enterovirus.n.01	radiologist	enterovirus	n	0.48	#
1202	curmudgeon.n.01	whittle.n.01	curmudgeon	Whittle	n	0.6	#
1202	poltroon.n.01	sapper.n.01	recreant	sapper	n	0.631578947368421	#
1202	futility.n.01	impracticability.n.01	futility	impracticability	n	0.8333333333333334	#
1202	tenderness.n.03	heartstrings.n.01	tenderheartedness	heartstrings	n	0.875	#
1203	hasidism.n.02	bob.n.02	Hassidism	bob	n	0.09090909090909091	#
1203	burseraceae.n.01	sombrero.n.01	Burseraceae	Sombrero	n	0.13333333333333333	#
1203	tai_long.n.01	oktoberfest.n.02	Shan	Oktoberfest	n	0.21052631578947367	#
1203	brush.v.04	bolt.v.01	swept	bolt	v	0.3333333333333333	#
1203	origanum.n.01	george.n.05	origanum	George	n	0.5454545454545454	#
1203	humidify.v.01	baste.v.01	moisturise	baste	v	0.75	#
1203	intern.n.01	abortionist.n.01	intern	abortionist	n	0.9230769230769231	#
1204	procaine_hydrochloride.n.01	baseball.n.01	Novocain	baseball	n	0.09523809523809523	#
1204	relaxant.n.01	elder.n.02	relaxant	elder	n	0.23529411764705882	#
1204	canthus.n.01	yevtushenko.n.01	canthus	Yevtushenko	n	0.35294117647058826	#
1204	dunce.n.01	berk.n.01	lunkhead	berk	n	0.6	#
1204	case.v.01	perambulate.v.01	casing	perambulate	v	0.6666666666666666	#
1204	white.n.01	anomaly.n.02	White	anomaly	n	0.75	#
1204	wedding.n.01	circumstance.n.04	wedding	circumstance	n	0.875	#
1205	matriarchy.n.01	exmoor.n.01	matriarchy	Exmoor	n	0.08333333333333333	#
1205	integrate.v.01	impute.v.01	integrate	ascribe	v	0.2222222222222222	#
1205	match.v.01	regrow.v.01	correspond	regrow	v	0.2857142857142857	#
1205	diffuse.v.01	deploy.v.02	diffusing	deploy	v	0.3333333333333333	#
1205	carrier.n.01	bukharin.n.01	carrier	Bukharin	n	0.5454545454545454	#
1205	syphilitic.n.01	virtuoso.n.02	syphilitic	virtuoso	n	0.5714285714285714	#
1205	ruse.n.01	device.n.03	artifice	device	n	0.9090909090909091	#
1206	demagoguery.n.01	upper_berth.n.01	demagogy	upper	n	0.09523809523809523	#
1206	kilowatt.n.01	orphanage.n.02	kilowatt	orphanage	n	0.11764705882352941	#
1206	transylvania.n.01	bone-ash_cup.n.01	Transylvania	cupel	n	0.4	#
1206	audiovisual.n.01	cornice.n.01	audiovisual	valance	n	0.5555555555555556	#
1206	sour.v.01	boil.v.01	souring	boil	v	0.6666666666666666	#
1206	communicator.n.01	anomaly.n.02	communicator	anomaly	n	0.75	#
1206	enterolobium.n.01	baptisia.n.01	Enterolobium	Baptisia	n	0.8888888888888888	#
1207	bunchgrass.n.01	palestine_islamic_jihad.n.01	bunchgrass	PIJ	n	0.1	#
1207	destabilize.v.01	articulate.v.05	destabilise	enunciate	v	0.2857142857142857	#
1207	ted.n.01	swearer.n.01	Ted	swearer	n	0.5217391304347826	#
1207	alkalize.v.01	break.v.55	alkalize	break	v	0.6666666666666666	#
1207	dehumanize.v.01	reduce.v.05	dehumanise	reduce	v	0.8333333333333334	#
1207	iridium.n.01	barium.n.01	Ir	barium	n	0.875	#
1207	reassembly.n.01	makeover.n.02	reassembly	makeover	n	0.9166666666666666	#
1208	butcherbird.n.01	reticular_activating_system.n.01	butcherbird	RAS	n	0.09090909090909091	#
1208	soffit.n.01	romaic.n.01	soffit	Demotic	n	0.11764705882352941	#
1208	wembley.n.01	wallaby.n.01	Wembley	wallaby	n	0.2727272727272727	#
1208	shelf.n.01	buckskins.n.01	shelf	buckskins	n	0.5	#
1208	blattella.n.01	magnoliaceae.n.01	Blattella	Magnoliaceae	n	0.5882352941176471	#
1208	silkscreen.v.01	engrave.v.03	silkscreen	engrave	v	0.75	#
1208	butylene.n.01	arsine.n.01	butene	arsine	n	0.8333333333333334	#
1209	bitter_cassava.n.01	anaphylaxis.n.01	mandioca	anaphylaxis	n	0.09090909090909091	#
1209	whittle.n.01	dilapidation.n.02	whittle	ruin	n	0.3076923076923077	#
1209	ungulate.n.01	self-starter.n.02	ungulate	self-starter	n	0.3333333333333333	#
1209	tosser.n.01	silks.n.01	tosser	silks	n	0.4444444444444444	#
1209	edentate.n.01	fielder.n.01	edentate	fielder	n	0.5217391304347826	#
1209	ruminate.v.01	devour.v.04	ruminate	devour	v	0.75	#
1209	bend.n.01	arch.n.01	Bend	arch	n	0.8571428571428571	#
1210	orestes.n.01	yaounde.n.01	Orestes	Yaounde	n	0.09523809523809523	#
1210	phoneme.n.01	sugar.n.01	phoneme	sugar	n	0.11764705882352941	#
1210	syria.n.01	jap.n.01	Syria	Jap	n	0.3	#
1210	coati.n.01	dining_room.n.01	coati	dining-room	n	0.34782608695652173	#
1210	juju.n.02	squeeze.n.04	fetich	squeeze	n	0.46153846153846156	#
1210	blind.v.01	hesitate.v.01	blinding	waffle	v	0.5	#
1210	vedism.n.01	darsana.n.01	Vedism	Darsana	n	0.75	#
1211	widgeon.n.01	associate_degree.n.01	widgeon	associate	n	0.08695652173913043	#
1211	etch.v.01	ferret.v.01	etched	ferret	v	0.18181818181818182	#
1211	kepi.n.01	sperm.n.01	kepi	spermatozoon	n	0.42105263157894735	#
1211	adventist.n.01	falcon.n.01	Adventist	falcon	n	0.5217391304347826	#
1211	defile.v.01	deface.v.01	sully	deface	v	0.75	#
1211	fatback.n.01	sowbelly.n.01	fatback	sowbelly	n	0.8888888888888888	#
1211	pneumoconiosis.n.01	adult_respiratory_distress_syndrome.n.01	pneumoconiosis	ARDS	n	0.9166666666666666	#
1212	piggyback.v.01	bottlefeed.v.01	piggyback	bottlefeed	v	0.18181818181818182	#
1212	self-fertilization.n.01	seasoning.n.02	self-fertilisation	seasoning	n	0.4444444444444444	#
1212	osteocyte.n.01	tractarian.n.01	osteocyte	Tractarian	n	0.5263157894736842	#
1212	nimby.n.01	conscientious_objector.n.01	NIMBY	CO	n	0.6666666666666666	#
1212	paging.n.01	cry.n.01	paging	cry	n	0.8333333333333334	#
1212	result.n.03	defeat.n.01	outcome	defeat	n	0.8571428571428571	#
1212	nones.n.01	compline.n.01	nones	compline	n	0.9090909090909091	#
1213	whooping_crane.n.01	mariposan.n.01	whooper	Yokuts	n	0.09090909090909091	#
1213	cook.n.01	roadworthiness.n.01	cook	roadworthiness	n	0.14285714285714285	#
1213	two-handed_saw.n.01	scopolamine.n.01	whipsaw	hyoscine	n	0.19047619047619047	#
1213	rundstedt.n.01	scheele.n.01	Rundstedt	Scheele	n	0.46153846153846156	#
1213	surrogate.n.01	segovia.n.01	surrogate	Segovia	n	0.5454545454545454	#
