TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
760	flicker.v.01	rock.v.01	flitter	rock	v	0.27767799061657633	#
760	memorize.v.01	cram.v.03	memorize	cram	v	0.31415075554258076	#
761	awaken.v.01	oxidise.v.02	awaken	oxidate	v	0.0501155334070945	#
761	dampen.v.05	deafen.v.03	deaden	deafen	v	0.12074165704446531	#
761	twilight.n.01	bedtime.n.01	crepuscule	bedtime	n	0.15132063924211975	#
761	carry_through.v.01	close.v.17	fulfilled	close	v	0.3059986010017485	#
761	chump.n.01	butt.n.03	chump	butt	n	0.35892009730057844	#
761	malleus.n.01	incus.n.01	malleus	incus	n	0.36814120665570776	#
761	pharmacogenetics.n.01	cytogenetics.n.01	pharmacogenetics	cytogenetics	n	1e+300	#
762	batna.n.01	phosphorescence.n.01	Batna	phosphorescence	n	5e-301	#
762	arm.v.01	rein.v.03	armed	rein	v	0.05366892099697623	#
762	unconsciousness.n.01	amnesia.n.01	unconsciousness	amnesia	n	0.08653438227046593	#
762	incompetence.n.01	incapability.n.02	incompetency	incapability	n	0.1783573754574904	#
762	sedative.n.01	alcohol.n.01	depressant	alcohol	n	0.31063219266341036	#
762	wine.n.02	burgundy.n.03	wine-coloured	burgundy	n	0.37208510825373714	#
762	neuroepithelium.n.01	decidua.n.01	neuroepithelium	decidua	n	1e+300	#
763	fortran.n.01	algol.n.02	FORTRAN	ALGOL	n	1e-300	#
763	portfolio.n.01	briefcase.n.01	portfolio	briefcase	n	0.09158204385747765	#
763	darling.n.01	admirer.n.03	deary	admirer	n	0.17527439180791152	#
763	battalion.n.02	batch.n.02	multitude	deal	n	0.20220344736946835	#
763	forte.n.01	advantage.n.01	metier	advantage	n	0.30588457055473617	#
763	chafe.v.01	rub.v.03	gall	rub	v	0.38882110191146413	#
763	quinine.n.01	chloroquine.n.01	quinine	chloroquine	n	1e+300	#
764	recuperate.v.04	fructify.v.01	convalesce	fructify	v	1e-300	#
764	nonsense.n.01	columbia_university.n.01	meaninglessness	Columbia	n	0.04707591155526483	#
764	depress.v.01	dishearten.v.01	depressed	dishearten	v	0.2135914219074301	#
764	hand.n.01	finger.n.01	mitt	finger	n	0.2953038925751672	#
764	arnica.n.01	tincture_of_iodine.n.01	arnica	iodine	n	0.3224669714749691	#
764	dramatics.n.01	athletics.n.03	dramatics	athletics	n	0.4152917725412687	#
764	nortriptyline.n.01	amitriptyline.n.01	nortriptyline	amitriptyline	n	1e+300	#
765	azure.n.01	dark_blue.n.01	sky-blue	navy	n	1e-300	#
765	heed.v.01	serve.v.05	heed	serve	v	0.0604783851248892	#
765	bet.v.01	augur.v.02	betting	augur	v	0.09013996096147926	#
765	rodeo.n.01	production.n.04	rodeo	production	n	0.21551807750436835	#
765	botch.v.01	fall.v.06	fluff	fall	v	0.3092656482883302	#
765	folderol.n.01	bunk.n.04	codswallop	bunk	n	0.35091558668638045	#
765	tongan.n.01	fijian.n.01	Tongan	Fijian	n	1e+300	#
766	faust.n.01	napoleon.n.03	Faustus	nap	n	0.04755746923948281	#
766	poplar.n.01	beech.n.02	poplar	beech	n	0.10590693788239315	#
766	complete.v.01	ax.v.02	completed	ax	v	0.14626112889281678	#
766	beckon.v.01	applaud.v.01	Wave	applaud	v	0.20212297005629654	#
766	gleam.n.02	flicker.n.01	gleaming	flicker	n	0.2716762784495521	#
766	lull.n.02	stillness.n.02	quiet	stillness	n	0.41265372346999996	#
766	turdidae.n.01	ardeidae.n.01	Turdidae	Ardeidae	n	1e+300	#
767	taboret.n.01	leptodactylus.n.01	tabouret	Leptodactylus	n	5e-301	#
767	spacecraft.n.01	potemkin.n.01	spacecraft	Potemkin	n	0.04664893733812719	#
767	stumble.v.01	clump.v.03	stumble	clump	v	0.1043184195350823	#
767	naturalize.v.03	adjust.v.04	naturalise	adjust	v	0.14302322531332642	#
767	discouragement.n.01	hopelessness.n.01	dismay	hopelessness	n	0.1980254483621725	#
767	finno-ugric.n.01	lappic.n.01	Finno-Ugric	Lappish	n	0.3705022614279233	#
767	oogenesis.n.01	spermatogenesis.n.01	oogenesis	spermatogenesis	n	1e+300	#
768	merluccius.n.01	immunoglobulin_m.n.01	Merluccius	IgM	n	5e-301	#
768	condemn.v.01	circumscribe.v.01	excoriate	circumscribe	v	0.04055692472103766	#
768	wits.n.01	acuteness.n.02	wits	acuteness	n	0.09321656655909104	#
768	hello.n.01	calling_card.n.02	hullo	card	n	0.15174951983282778	#
768	imperativeness.n.01	criticality.n.01	imperativeness	criticality	n	0.22010030038652692	#
768	fur.n.01	hide.n.01	fur	hide	n	0.268220772095197	#
768	north.n.03	east.n.01	northward	east	n	0.3361666099326519	#
769	ferociousness.n.01	murderousness.n.02	viciousness	murderousness	n	1e-300	#
769	mumble.v.01	bay.v.01	mumbling	bay	v	0.0894182263608629	#
769	hedge.v.01	bypass.v.01	sidestep	bypass	v	0.16780717878166096	#
769	drizzle.v.01	pour.v.06	drizzle	pour	v	0.21988620153508226	#
769	vector.n.01	argument.n.06	vector	argument	n	0.2797227359807024	#
769	excuse.v.01	absolve.v.02	pardon	absolve	v	0.35142530409517514	#
769	stirring.n.01	shaking.n.01	stirring	shaking	n	0.3955253545647751	#
770	disbud.v.01	poll.v.04	disbud	poll	v	1e-300	#
770	unscrew.v.01	rub.v.03	unscrew	itch	v	0.0550638915391618	#
770	escape.n.02	bathing.n.01	escapism	bathing	n	0.08834398355036	#
770	acknowledge.v.06	acknowledge.v.05	recognized	acknowledge	v	0.15183929491262457	#
770	light.v.01	irradiate.v.02	illumine	irradiate	v	0.21779374901680706	#
770	concentration.n.02	distance.n.01	compactness	distance	n	0.28142490607074483	#
770	prefixation.n.01	suffixation.n.01	prefixation	suffixation	n	1e+300	#
771	toolbox.n.01	caisson.n.03	toolbox	caisson	n	5e-301	#
771	set-back.n.01	public.n.02	set-back	public	n	0.048248619967065004	#
771	birch.n.01	beech.n.02	birch	beech	n	0.11065880028145732	#
771	believe.v.01	acknowledge.v.05	believing	acknowledge	v	0.1653153416039336	#
771	regenerate.v.01	act.v.03	renewing	act	v	0.2748239828322931	#
771	gleam.v.02	flash.v.01	glimmer	flash	v	0.3442612445155287	#
771	fund.v.01	back.v.05	funding	back	v	0.4197893822261988	#
772	acronym.n.01	abbreviation.n.01	acronym	abbreviation	n	1e-300	#
772	impromptu.n.01	felicity.n.01	impromptu	felicity	n	0.04024408900815283	#
772	chat_up.v.01	cheek.v.01	coquet	cheek	v	0.10179165843260617	#
772	creativity.n.01	aptitude.n.01	creativity	aptitude	n	0.21294988240796478	#
772	washup.n.01	depilation.n.02	washup	depilation	n	0.2650141384626723	#
772	gutsiness.n.01	boldness.n.01	gutsiness	boldness	n	0.33607463066308113	#
772	exceed.v.02	rank.v.03	top	rank	v	0.3723285237376032	#
773	upcast.n.01	debit.n.01	upcast	debit	n	5e-301	#
773	fluctuate.v.01	emulate.v.03	fluctuate	emulate	v	0.03712783644026992	#
773	palfrey.n.01	appaloosa.n.01	palfrey	Appaloosa	n	0.13216996972572975	#
773	rightist.n.01	capitalist.n.01	rightist	capitalist	n	0.20921101360318525	#
773	ocelot.n.01	cougar.n.01	ocelot	cougar	n	0.2574125766519645	#
773	codefendant.n.01	accused.n.01	co-defendant	accused	n	0.3521742223731035	#
773	nothofagus.n.01	alnus.n.01	Nothofagus	Alnus	n	1e+300	#
774	valmy.n.01	hamper.n.02	Valmy	hamper	n	1e-300	#
774	engagement.n.07	attendance.n.01	involvement	attendance	n	0.10438572485672007	#
774	seclude.v.01	cloister.v.03	sequestrate	cloister	v	0.16580884569896073	#
774	disenchant.v.01	fail.v.03	disillusioned	fail	v	0.2311320198493426	#
774	simultaneity.n.01	approach.n.07	simultaneity	approach	n	0.3050609881894915	#
774	mess.n.01	clutter.n.01	mess	clutter	n	0.3604277869318224	#
774	synchronism.n.01	antecedent.n.03	synchronization	antecedent	n	0.37235941156885705	#
775	chelate.v.01	defend.v.03	chelated	guard	v	1e-300	#
775	vagary.n.01	longfellow.n.01	vagary	Longfellow	n	0.03592910643518916	#
775	trade.n.02	accountancy.n.01	craft	accountancy	n	0.11684517650598278	#
775	gamble.v.01	endeavor.v.01	gambling	endeavor	v	0.18929019598451544	#
775	suspend.v.01	sling.v.02	suspend	sling	v	0.20752991887360744	#
775	sexual_desire.n.01	ambition.n.01	concupiscence	ambition	n	0.277053938930046	#
775	claustrum.n.01	amygdala.n.01	claustrum	amygdala	n	1e+300	#
776	verrazano.n.01	monogamy.n.01	Verrazano	monogamy	n	1e-300	#
776	dirty.v.01	intercede.v.01	colly	intercede	v	0.049572692446819416	#
776	sovereign.n.01	chancellor.n.02	sovereign	chancellor	n	0.19864387239107467	#
776	dissemble.v.02	camouflage.v.01	masking	camouflage	v	0.2761609817449465	#
776	tobacco.n.01	alcohol.n.01	baccy	alcohol	n	0.34166385094599677	#
776	calculate.v.01	categorize.v.01	compute	categorize	v	0.3864916703795761	#
776	plasmodiophoraceae.n.01	boletaceae.n.01	Plasmodiophoraceae	Boletaceae	n	1e+300	#
777	islam.n.02	capability.n.01	Mohammedanism	capability	n	0.07310474131139445	#
777	assortment.n.01	aviation.n.01	motley	aviation	n	0.08830890668642216	#
777	protestant.n.01	apostle.n.02	protestant	Apostle	n	0.2249663528190743	#
777	likeness.n.01	analogue.n.01	alikeness	analogue	n	0.30519969741295183	#
777	surgery.n.01	medicine.n.01	surgery	medicine	n	0.3108203413086821	#
777	victimize.v.03	beat.v.13	gyp	beat	v	0.4142316683777989	#
777	t'ai_chi.n.01	aikido.n.01	taichi	aikido	n	1e+300	#
778	moppet.n.01	macadamia.n.01	moppet	macadamia	n	5e-301	#
778	lavish.v.01	preach.v.01	lavish	preach	v	0.04452463379879606	#
778	starship.n.01	lander.n.02	spaceship	lander	n	0.23382699798647677	#
778	dissemble.v.02	camouflage.v.01	cloak	camouflage	v	0.2761609817449465	#
778	effects.n.01	chattel.n.01	effects	chattel	n	0.362939426486547	#
778	ladder.v.01	break_up.v.16	ladder	fragment	v	0.41140866205915677	#
778	trandolapril.n.01	captopril.n.01	Mavik	captopril	n	1e+300	#
779	sonneteer.n.01	prochlorperazine.n.01	sonneteer	prochlorperazine	n	5e-301	#
779	project.v.12	lunge.v.01	externalise	lunge	v	0.05014785966515473	#
779	convene.v.01	caucus.v.01	convening	caucus	v	0.11017905690112587	#
779	torment.v.02	haze.v.02	ragged	haze	v	0.24602558862520396	#
779	assume.v.01	believe.v.03	assumed	believe	v	0.25846927226344085	#
779	clock.v.01	fathom.v.02	clocks	fathom	v	0.3762643814811818	#
779	pressurized_water_reactor.n.01	boiling_water_reactor.n.01	PWR	BWR	n	1e+300	#
780	riser.n.01	slacks.n.01	riser	slacks	n	1e-300	#
780	inelasticity.n.01	probation.n.03	inelasticity	probation	n	0.040715472510430506	#
780	baloney.n.01	absurdity.n.01	humbug	absurdity	n	0.11215340884894934	#
780	flange.n.01	brim.n.02	flange	brim	n	0.1577564864853154	#
780	questioning.n.01	call.n.09	questioning	call	n	0.28679802323945697	#
780	animal_trainer.n.01	coach.n.01	handler	coach	n	0.3293326216867066	#
780	warhead.n.01	charge.n.15	warhead	charge	n	0.38722271273181735	#
781	weakfish.n.01	bluefish.n.02	weakfish	bluefish	n	1e-300	#
781	trust.n.03	admiration.n.01	trustfulness	esteem	n	0.05935756135313676	#
781	forty.n.01	billion.n.03	40	billion	n	0.12351393270118681	#
781	disapprobation.n.01	criticism.n.01	disapprobation	criticism	n	0.23811407568674609	#
781	embassy.n.01	consulate.n.01	embassy	consulate	n	0.3067769024638018	#
781	pistol.n.01	autoloader.n.01	handgun	autoloader	n	0.35675697445968946	#
781	approach.v.01	address.v.09	approach	address	v	0.41288798511391533	#
782	analysis.n.01	shipwreck.n.02	analysis	shipwreck	n	0.05226036726379355	#
782	bury.v.01	bosom.v.01	buried	bosom	v	0.11763603723484001	#
782	order.v.03	clamp.v.02	dictated	clamp	v	0.16030139191797213	#
782	yawp.v.01	thunder.v.04	yawp	thunder	v	0.21530566755881847	#
782	trip.v.04	establish.v.02	activated	establish	v	0.2705288240622137	#
782	cram.v.03	memorize.v.01	boned	memorize	v	0.31415075554258076	#
782	razorbill.n.01	auklet.n.01	razorbill	auklet	n	1e+300	#
783	smack.v.01	stick.v.05	smack	stick	v	0.043436814386919355	#
783	inspire.v.01	style.v.02	invigorate	style	v	0.0845773809207778	#
783	drive.v.01	dial.v.01	drive	dial	v	0.14612888606850044	#
783	ingredient.n.01	accessory.n.02	ingredient	accessory	n	0.25071808737151824	#
783	fur.n.01	hide.n.01	pelt	hide	n	0.268220772095197	#
783	foreboding.n.01	chill.n.04	boding	chill	n	0.3845061752026661	#
783	matrilineage.n.01	patrilineage.n.01	matrilineage	patrilineage	n	1e+300	#
784	irritability.n.01	moodiness.n.01	fussiness	moodiness	n	1e-300	#
784	mistreat.v.01	empty.v.01	maltreated	empty	v	0.059804024674424	#
784	misconstrual.n.01	imbroglio.n.02	misconstruction	imbroglio	n	0.19655647463122175	#
784	wrinkle.v.02	collapse.v.03	crisp	collapse	v	0.2328400084813482	#
784	order.v.01	call.v.24	Order	call	v	0.31877167156625424	#
784	draw.n.09	draft.n.11	haulage	draft	n	0.4154618443990842	#
784	suppress.v.01	bate.v.01	suppress	bate	v	1e+300	#
785	cycad.n.01	handy.n.01	cycad	Handy	n	0.04545869411028224	#
785	crocodilian_reptile.n.01	archosaur.n.01	crocodilian	archosaur	n	0.12713766849903604	#
785	obstruct.v.02	hobble.v.02	obturate	hobble	v	0.16115395690072368	#
785	sketch.n.01	charcoal.n.04	sketch	charcoal	n	0.2029416943436671	#
785	tattle.n.01	discovery.n.02	tattle	discovery	n	0.2589479887592374	#
785	design.n.01	composing.n.02	design	composing	n	0.3639393164830933	#
785	command.n.06	adeptness.n.01	mastery	adeptness	n	0.4137081831407397	#
786	cultivar.n.01	complexion.n.04	cultivar	complexion	n	1e-300	#
786	introduce.v.01	announce.v.01	introduce	announce	v	0.12189485542203685	#
786	geneticist.n.01	bacteriologist.n.01	geneticist	bacteriologist	n	0.1581980079985918	#
786	descry.v.01	detect.v.01	spy	detect	v	0.28471093857411245	#
786	thaw.n.01	boiling.n.01	thaw	boiling	n	0.34845742512565564	#
786	gravy_boat.n.01	bowl.n.03	sauceboat	bowl	n	0.3893966908566764	#
786	fettuccine.n.01	dumpling.n.01	fettuccine	dumpling	n	1e+300	#
787	aphesis.n.01	aphaeresis.n.01	aphesis	apheresis	n	5e-301	#
787	barrel.v.01	kick_back.v.02	barrels	recoil	v	0.045730668164880216	#
787	rickey.n.01	cocktail.n.01	rickey	cocktail	n	0.17000564512991603	#
787	mawkishness.n.02	affectionateness.n.02	sentimentality	affectionateness	n	0.23668908735317618	#
787	recognizance.n.01	deposit.n.06	recognizance	deposit	n	0.27519082059369776	#
787	oppose.v.01	quarrel.v.01	opposed	quarrel	v	0.33416901903395396	#
787	frogmouth.n.01	goatsucker.n.01	frogmouth	goatsucker	n	1e+300	#
788	fatherland.n.01	alienee.n.01	motherland	grantee	n	1e-300	#
788	postmark.n.01	authentication.n.01	postmark	authentication	n	0.10871065449319195	#
788	manure.v.01	birdlime.v.01	manure	birdlime	v	0.17229299520794544	#
788	chaperone.v.01	convoy.v.01	chaperon	convoy	v	0.20875668886856977	#
788	minor_tranquilizer.n.01	major_tranquilizer.n.01	anxiolytic	antipsychotic	n	0.28853900817779277	#
788	acrylic_fiber.n.01	nylon.n.01	acrylic	nylon	n	0.38881488040771905	#
788	pipa.n.01	ambystoma.n.01	Pipa	Ambystoma	n	1e+300	#
789	pilsner.n.01	bock.n.01	Pilsener	bock	n	1e-300	#
789	baloney.n.01	absurdity.n.01	bosh	absurdity	n	0.11215340884894934	#
789	burke.v.01	execute.v.02	Burke	execute	v	0.14869321487611428	#
789	oddity.n.02	abnormality.n.03	quirkiness	abnormality	n	0.24805977404314397	#
789	excelsior.n.01	cardboard.n.01	excelsior	cardboard	n	0.297881263607617	#
789	foreboding.n.01	chill.n.04	premonition	chill	n	0.3845061752026661	#
789	prophase.n.01	anaphase.n.01	prophase	anaphase	n	1e+300	#
790	telluride.n.01	aspalathus.n.01	telluride	Aspalathus	n	5e-301	#
790	ice_floe.n.01	condensation.n.02	floe	condensation	n	0.04025315216019155	#
790	salvage.v.01	reprieve.v.02	salve	reprieve	v	0.18998192663314223	#
790	fit.n.01	irascibility.n.01	tantrum	irascibility	n	0.23020371407638937	#
790	web.v.01	braid.v.01	web	braid	v	0.26122476217480894	#
790	picket.n.05	batten.n.02	pale	batten	n	0.33232018026627647	#
790	polyuria.n.01	nephritis.n.01	polyuria	nephritis	n	1e+300	#
791	decorum.n.01	telomere.n.01	decorousness	telomere	n	1e-300	#
791	saurian.n.01	archosaur.n.01	saurian	archosaur	n	0.16834453802953034	#
791	violin.n.01	bass_fiddle.n.01	violin	contrabass	n	0.23016703335084315	#
791	botch.v.01	fall.v.06	spoiled	fall	v	0.3092656482883302	#
791	stupidity.n.01	block.n.07	stupidity	block	n	0.34668799993273874	#
791	woof.n.01	cotton.n.04	weft	cotton	n	0.37422852933872336	#
791	propanolol.n.01	acebutolol.n.01	propanolol	acebutolol	n	1e+300	#
792	throe.n.01	campanile.n.01	throe	belfry	n	0.03541320687200658	#
792	phosphorus.n.01	argon.n.01	p	argon	n	0.08512105273822934	#
792	introduce.v.02	establish.v.02	innovate	establish	v	0.2488531027768535	#
792	break_up.v.16	burst.v.01	fragmented	burst	v	0.30430112838467466	#
792	post.v.01	plaster.v.03	posted	plaster	v	0.3494356763223715	#
792	resurrect.v.01	boot.v.02	upraised	boot	v	0.4109770562491429	#
792	oligodendrocyte.n.01	astrocyte.n.01	oligodendrocyte	astrocyte	n	1e+300	#
793	jab.v.01	imbricate.v.01	poke	imbricate	v	1e-300	#
793	protoplasm.n.01	activator.n.01	protoplasm	activator	n	0.06838638299129447	#
793	welcome.v.01	accept.v.05	welcome	accept	v	0.13088651365316523	#
793	dehumidify.v.01	air.v.05	dehumidify	air	v	0.15727739411437738	#
793	sink.v.01	arise.v.03	sunken	arise	v	0.2371687303251013	#
793	boating.n.01	ocean_trip.n.01	yachting	voyage	n	0.3189237243391696	#
793	yemeni_fils.n.01	yemeni_rial.n.01	fils	rial	n	1e+300	#
794	friesian.n.01	ayrshire.n.01	Holstein-Friesian	Ayrshire	n	1e-300	#
794	abridge.v.01	quote.v.03	abridged	cite	v	0.05412138091066763	#
794	shout.v.01	bay.v.01	shout	bay	v	0.1094378212824355	#
794	dissent.n.01	challenge.n.04	dissent	challenge	n	0.16820487958373118	#
794	malapropism.n.01	error.n.07	malapropism	error	n	0.20093305397958103	#
794	helium.n.01	argon.n.01	he	argon	n	0.2917293497214248	#
794	forbid.v.01	charge.v.18	forbid	charge	v	0.35673156403823875	#
795	latissimus_dorsi.n.01	adductor.n.01	lat	adductor	n	1e-300	#
795	rumble.v.01	prickle.v.01	rumbling	prickle	v	0.04003807699822351	#
795	entice.v.01	agitate.v.01	entice	agitate	v	0.19262886772337448	#
795	gloom.n.01	cloudiness.n.02	sombreness	cloudiness	n	0.2095662736078521	#
795	windstorm.n.01	blizzard.n.01	windstorm	blizzard	n	0.34570473371656424	#
795	radio.n.01	reception.n.03	wireless	reception	n	0.39133068416969363	#
795	leucine.n.01	arginine.n.01	leucine	arginine	n	1e+300	#
796	acadia.n.01	clanger.n.01	Acadia	clanger	n	5e-301	#
796	ransom.v.01	feed.v.05	ransomed	feed	v	0.04636499999563142	#
796	seven-spot.n.01	eight-spot.n.01	seven-spot	eight	n	0.19536055779647546	#
796	quibble.n.01	circumlocution.n.02	quibble	circumlocution	n	0.24044917348149386	#
796	sculpt.v.02	fret.v.07	graven	fret	v	0.29065438391115794	#
796	woof.n.01	cotton.n.04	woof	cotton	n	0.37422852933872336	#
796	lymphangioma.n.01	hemangioma.n.01	lymphangioma	hemangioma	n	1e+300	#
797	passerby.n.01	hobbler.n.01	passer-by	limper	n	1e-300	#
797	illusion.n.02	carbon_dioxide.n.01	fancy	CO2	n	0.04482416331664435	#
797	expostulation.n.01	channel.n.05	remonstrance	channel	n	0.14459592569951943	#
797	sausage.n.01	bird.n.02	sausage	bird	n	0.2188289011085806	#
797	associate.n.01	contemporary.n.01	associate	contemporary	n	0.2678113151928584	#
797	gleam.v.02	flash.v.01	glimmering	flash	v	0.3442612445155287	#
797	address.v.09	approach.v.01	accost	approach	v	0.41288798511391533	#
798	mycteria.n.01	aptenodytes.n.01	Mycteria	Aptenodytes	n	5e-301	#
798	agonize.v.01	bushwhack.v.02	agonize	bushwhack	v	0.036196322094969834	#
798	lust.n.02	avarice.n.01	luxuria	avarice	n	0.1594644944519005	#
798	swab.v.01	sponge.v.04	swab	sponge	v	0.2581915690978933	#
798	propose.v.01	affirm.v.02	suggest	affirm	v	0.3480322606469366	#
798	alter.v.05	emasculate.v.02	spayed	emasculate	v	0.3716921942667464	#
798	ethosuximide.n.01	gabapentin.n.01	ethosuximide	gabapentin	n	1e+300	#
799	deer.n.01	triclinium.n.02	cervid	triclinium	n	1e-300	#
799	cobblers.n.01	absurdity.n.01	cobblers	absurdity	n	0.11215340884894934	#
799	nightingale.n.01	bluebird.n.02	nightingale	bluebird	n	0.23367543166269011	#
799	trash.v.01	abandon.v.01	trash	abandon	v	0.2857113885548937	#
799	underestimate.v.03	miscalculate.v.01	underrate	miscalculate	v	0.31262963211624767	#
799	runt.n.01	dwarf.n.01	runt	dwarf	n	0.3692693730688555	#
799	threskiornithidae.n.01	ardeidae.n.01	Threskiornithidae	Ardeidae	n	1e+300	#
800	naphazoline.n.01	soffit.n.01	Sudafed	soffit	n	5e-301	#
800	loot.v.01	troll.v.04	plundering	troll	v	0.03712783644026992	#
800	interrupt.v.01	bog_down.v.01	interrupted	bog	v	0.12236935592536075	#
800	clarity.n.01	coherence.n.02	limpidity	coherence	n	0.23229683282623578	#
800	cocaine.n.01	heroin.n.01	cocain	heroin	n	0.3110261344572261	#
800	newsreel.n.01	cartoon.n.02	newsreel	cartoon	n	0.4152917725412687	#
800	ileostomy.n.01	colostomy.n.01	ileostomy	colostomy	n	1e+300	#
801	theodolite.n.01	pen.n.01	transit	pen	n	0.060912820477540056	#
801	outfight.v.01	checkmate.v.01	outfight	checkmate	v	0.08786352279692154	#
801	utopian.n.01	abolitionist.n.01	utopian	abolitionist	n	0.16607743645926523	#
801	plunder.v.03	assume.v.06	ransacking	assume	v	0.22298693299802272	#
801	rehash.v.01	reclaim.v.02	rehash	reclaim	v	0.3561847965659058	#
801	awfulness.n.01	harshness.n.02	terribleness	harshness	n	0.395925350988716	#
801	psychopharmacology.n.01	pharmacokinetics.n.01	psychopharmacology	pharmacokinetics	n	1e+300	#
802	simnel.n.01	bap.n.01	simnel	bap	n	5e-301	#
802	mound.v.01	carve.v.01	mound	carve	v	0.1107203692382746	#
802	supply.v.01	allow.v.03	supply	allow	v	0.17015308405871415	#
802	temper.n.03	asperity.n.02	surliness	asperity	n	0.2527576606891343	#
802	insanity.n.01	megalomania.n.01	insanity	megalomania	n	0.27088133602890496	#
802	reinforce.v.01	batten.v.01	reinforce	batten	v	0.32702530222437803	#
802	dismay.v.02	awe.v.01	horrifying	awe	v	0.3819523201301797	#
803	debrief.v.01	usurp.v.02	debrief	usurp	v	1e-300	#
803	claret.v.01	carry.v.33	claret	carry	v	0.1713192445982414	#
803	words.n.01	conversation.n.01	words	conversation	n	0.22571880704235636	#
803	advantage.n.01	forte.n.01	advantage	forte	n	0.30588457055473617	#
803	chattel.n.01	effects.n.01	chattel	effects	n	0.362939426486547	#
803	caressing.n.01	feel.n.04	fondling	feel	n	0.38318319583630595	#
803	polypedates.n.01	ambystoma.n.01	Polypedates	Ambystoma	n	1e+300	#
804	smooth.n.01	chuck.n.03	smooth	chuck	n	0.04424139993081353	#
804	mistreatment.n.01	calisthenics.n.01	mistreatment	calisthenics	n	0.12978241972280857	#
804	discovery.n.01	activity.n.01	discovery	activity	n	0.17063628626837013	#
804	test.n.05	best.n.01	trial	best	n	0.2131328215300411	#
804	ginkgo.n.01	conifer.n.01	gingko	conifer	n	0.27103670842133243	#
804	dishonor.n.01	honor.n.02	dishonor	honor	n	0.3337458641383901	#
804	heel.n.01	base.n.19	heel	base	n	0.3698777684251679	#
805	network.v.01	ask.v.01	network	ask	v	0.07643561850268944	#
805	inventiveness.n.01	fecundity.n.01	ingeniousness	fecundity	n	0.1034479313321164	#
805	cruiser.n.01	beach_wagon.n.01	cruiser	wagon	n	0.14419709661463806	#
805	surpass.v.02	checkmate.v.01	outperform	checkmate	v	0.21432074236683157	#
805	lament.n.01	exclamation.n.02	lament	exclamation	n	0.3390051931807524	#
805	synchronism.n.01	antecedent.n.03	synchronism	antecedent	n	0.37235941156885705	#
805	electronics_intelligence.n.01	communications_intelligence.n.01	ELINT	COMINT	n	1e+300	#
806	kurdistan_workers_party.n.01	illustration.n.01	PPK	illustration	n	1e-300	#
806	warm.v.01	continue.v.01	warmed	keep	v	0.05711023266992444	#
806	disorder.n.01	addiction.n.01	disorder	addiction	n	0.13648666635455764	#
806	alienation.n.02	anomie.n.01	estrangement	anomie	n	0.15529181867193184	#
806	drizzle.v.01	pour.v.06	mizzle	pour	v	0.21988620153508226	#
806	view.n.04	earshot.n.01	eyeshot	earshot	n	0.3133388713245642	#
806	toe.n.01	finger.n.01	toe	finger	n	0.421044800596399	#
807	tosser.n.01	nineteen.n.01	jerk-off	XIX	n	1e-300	#
807	alarmist.n.01	articulator.n.01	alarmist	articulator	n	0.07385247020956934	#
807	disclosure.n.01	affirmation.n.02	revealing	affirmation	n	0.13687432354427406	#
807	moistening.n.01	drenching.n.01	moistening	drenching	n	0.23808834159629866	#
807	brutality.n.02	enormity.n.04	barbarism	enormity	n	0.26259518952937344	#
807	compensate.v.01	cancel.v.02	compensate	cancel	v	0.3437125475476882	#
807	businessperson.n.01	financier.n.01	businessperson	financier	n	0.38730598846548453	#
808	fireplace.n.01	west.n.01	hearth	Occident	n	0.06314500768895943	#
808	sixteen.n.01	billion.n.03	xvi	billion	n	0.11652620795599405	#
808	punctuate.v.01	adjoin.v.03	punctuate	adjoin	v	0.1623866051724471	#
808	luff.v.01	beat.v.09	luff	beat	v	0.2882975830149079	#
808	trust.v.01	believe.v.04	rely	believe	v	0.36578649178836675	#
808	commonness.n.03	averageness.n.02	everydayness	averageness	n	0.37604445827472055	#
808	woodhewer.n.01	antbird.n.01	woodcreeper	antbird	n	1e+300	#
809	nougat.n.01	page.n.02	nougat	Page	n	1e-300	#
809	expose.v.01	soot.v.01	expose	soot	v	0.042523800428793175	#
809	incrimination.n.01	allegation.n.01	blame	allegation	n	0.16992922844034267	#
809	frown.v.01	pout.v.02	frowning	pout	v	0.2169703033246772	#
809	squab.n.01	chicken.n.01	squab	chicken	n	0.2753356194952077	#
809	pledge.n.01	collateral.n.01	pledge	collateral	n	0.34556184962430836	#
809	conveyance.n.04	alienation.n.03	conveyancing	alienation	n	0.37507447643066716	#
810	chiropodist.n.01	baby_doctor.n.01	chiropodist	pediatrician	n	5e-301	#
810	chafing.n.01	new_hampshire.n.01	chafing	NH	n	0.037553586997367244	#
810	sighting.n.01	monitoring.n.01	sighting	monitoring	n	0.15242940622057152	#
810	flatter.v.01	advertise.v.02	flatter	advertise	v	0.27581650491854054	#
810	elongation.n.01	extension.n.09	elongation	extension	n	0.35246921065464343	#
810	arming.n.01	conscription.n.01	arming	conscription	n	0.4123696872055128	#
810	sauropod.n.01	theropod.n.01	sauropod	theropod	n	1e+300	#
811	fettuccine.n.01	highlander.n.02	fettuccine	Highlander	n	5e-301	#
811	mobilization.n.02	polish.n.02	mobilisation	culture	n	0.04760694294513348	#
811	torment.v.01	agonize.v.01	tortured	agonize	v	0.1308705774253495	#
