TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1011	guess.n.02	sharpie.n.04	guessing	sharpie	n	0.5020919437972361	#
1011	metronidazole.n.01	promenade.n.03	Flagyl	promenade	n	0.6931471805599453	#
1011	pangaea.n.01	seabird.n.01	Pangea	seabird	n	0.9985288301111273	#
1011	chromogen.n.01	obliqueness.n.01	chromogen	obliqueness	n	1.1526795099383855	#
1011	jazz.v.01	depend_on.v.01	jazz	ride	v	1.466337068793427	#
1011	garrote.v.01	roll.v.03	garrote	roll	v	1.6486586255873816	#
1011	mutability.n.01	exchangeability.n.01	mutability	exchangeability	n	2.538973871058276	#
1012	guilt.n.01	carthorse.n.01	guiltiness	carthorse	n	0.5020919437972361	#
1012	solenoid.n.01	squeeze.n.01	solenoid	squeeze	n	0.7472144018302211	#
1012	paintbrush.n.01	pavo.n.02	paintbrush	Pavo	n	0.8649974374866046	#
1012	drygoods.n.01	lena.n.01	drygoods	Lena	n	1.2396908869280152	#
1012	quaker.n.02	water.n.06	trembler	water	n	1.4403615823901665	#
1012	ovulate.v.01	blow.v.03	ovulate	blow	v	2.159484249353372	#
1012	coup_d'etat.n.01	conflict.n.01	coup	conflict	n	2.538973871058276	#
1013	citrange.n.01	rarity.n.01	citrange	rarity	n	0.5465437063680699	#
1013	sterilize.v.01	supplicate.v.02	sterilized	supplicate	v	0.7731898882334817	#
1013	strawboard.n.01	decrease.n.04	strawboard	reduction	n	0.9295359586241757	#
1013	lemmon.n.01	harrod.n.02	Lemmon	Harrod	n	1.4403615823901665	#
1013	neurotic.n.01	eve.n.01	psychoneurotic	Eve	n	1.6916760106710724	#
1013	perpetrate.v.01	continue.v.01	perpetrate	continue	v	2.159484249353372	#
1013	tollbooth.n.01	confessional.n.01	tollhouse	confessional	n	2.538973871058276	#
1014	shelduck.n.01	propjet.n.01	shelduck	turboprop	n	0.5020919437972361	#
1014	yosemite.n.01	rivulus.n.01	Yosemite	rivulus	n	0.5930637220029626	#
1014	buck.v.01	spin.v.02	Buck	spin	v	1.0608719606852628	#
1014	approach.v.01	feather.v.01	approach	feather	v	1.3121863889661687	#
1014	cuddle.v.01	rat.v.02	nestling	rat	v	1.466337068793427	#
1014	baptize.v.01	dub.v.01	baptised	dub	v	2.159484249353372	#
1014	deception.n.02	distortion.n.05	dissimulation	distortion	n	2.538973871058276	#
1015	saddle_horse.n.01	submucosa.n.01	mount	submucosa	n	0.5465437063680699	#
1015	dolor.n.01	io.n.01	dolor	Io	n	0.8043728156701697	#
1015	qiang.n.01	statistician.n.01	Qiangic	statistician	n	0.9985288301111273	#
1015	novice.n.02	dig.n.01	tiro	excavation	n	1.1526795099383855	#
1015	dab.v.01	crust.v.01	dab	crust	v	1.3121863889661687	#
1015	retardation.n.04	arthralgia.n.01	backwardness	arthralgia	n	1.4403615823901665	#
1015	request.v.01	carry.v.17	request	carry	v	2.159484249353372	#
1016	massachusetts.n.01	sylviidae.n.01	Massachusetts	Sylviidae	n	0.8043728156701697	#
1016	accra.n.01	pain.n.02	Accra	pain	n	0.8649974374866046	#
1016	endanger.v.01	deliquesce.v.02	threatened	deliquesce	v	1.1786549963416462	#
1016	formation.n.01	sublimation.n.01	formation	sublimation	n	1.3350010667323402	#
1016	rail.v.01	dehydrate.v.02	rail	dehydrate	v	1.466337068793427	#
1016	fluoresce.v.01	flush.v.03	fluoresce	flush	v	2.159484249353372	#
1016	toby.n.01	beer_mug.n.01	toby	stein	n	2.538973871058276	#
1017	outlaw.v.01	overprice.v.01	outlawed	overprice	v	0.5500463369192721	#
1017	qatari.n.01	queen.n.08	Qatari	queen	n	0.9295359586241757	#
1017	glow.v.01	worst.v.01	glow	pip	v	1.3121863889661687	#
1017	bench.v.01	raise.v.09	Bench	rear	v	1.466337068793427	#
1017	sternpost.n.01	kinetoscope.n.01	sternpost	Kinetoscope	n	1.6916760106710724	#
1017	check.v.16	chalk.v.01	chequered	chalk	v	2.159484249353372	#
1017	ball-buster.n.01	broad.n.01	ball-breaker	broad	n	2.538973871058276	#
1018	lactate.n.01	takin.n.01	lactate	takin	n	0.5020919437972361	#
1018	physaria.n.01	nominalism.n.01	Physaria	nominalism	n	0.9295359586241757	#
1018	oregonian.n.01	agreement.n.06	Oregonian	agreement	n	1.072636802264849	#
1018	clamber.v.01	mottle.v.01	shin	blotch	v	1.3121863889661687	#
1018	mannequin.n.01	major.n.03	manakin	major	n	1.6916760106710724	#
1018	fascinate.v.02	absorb.v.09	transfix	absorb	v	2.159484249353372	#
1018	gonorrhea.n.01	chlamydia.n.01	gonorrhea	chlamydia	n	2.538973871058276	#
1019	decomposition.n.01	cumberland.n.01	decomposition	Cumberland	n	0.41871033485818493	#
1019	nandrolone.n.01	double_cross.n.01	nandrolone	double-crossing	n	0.6931471805599453	#
1019	murderess.n.01	preposition.n.01	murderess	preposition	n	0.9985288301111273	#
1019	roarer.n.01	barnburner.n.02	screecher	barnburner	n	1.1526795099383855	#
1019	tudung.n.01	circinus.n.01	tudung	Circinus	n	1.3350010667323402	#
1019	price.v.01	sing.v.03	pricing	sing	v	1.6486586255873816	#
1019	horsewhip.n.01	cat-o'-nine-tails.n.01	horsewhip	cat	n	2.538973871058276	#
1020	bluehead.n.01	balminess.n.01	bluehead	balminess	n	0.41871033485818493	#
1020	pyrenees.n.01	alveolitis.n.01	Pyrenees	alveolitis	n	0.9985288301111273	#
1020	centurion.n.01	premiere.n.01	centurion	premiere	n	1.072636802264849	#
1020	kraut.n.01	lysin.n.01	Jerry	lysin	n	1.3350010667323402	#
1020	open.v.01	oversimplify.v.02	open	oversimplify	v	1.6486586255873816	#
1020	splash.v.05	chatter.v.01	splosh	chatter	v	2.159484249353372	#
1020	cephalochordate.n.01	tunicate.n.01	cephalochordate	tunicate	n	2.538973871058276	#
1021	razorbill.n.01	federal_bureau_of_investigation.n.01	razorbill	FBI	n	0.5020919437972361	#
1021	sore_throat.n.01	tallinn.n.01	pharyngitis	Tallinn	n	0.6931471805599453	#
1021	parachutist.n.01	inexpensiveness.n.01	parachutist	inexpensiveness	n	1.072636802264849	#
1021	hunch.v.01	simulate.v.03	hump	feign	v	1.466337068793427	#
1021	palestinian.n.01	eyeful.n.01	Palestinian	eyeful	n	1.55814461804655	#
1021	fly.v.01	carry.v.36	flies	carry	v	2.159484249353372	#
1021	scythe.n.01	ax.n.01	scythe	ax	n	2.538973871058276	#
1022	sills.n.01	concentration.n.04	Sills	concentration	n	0.8043728156701697	#
1022	enumeration.n.01	amino_plastic.n.01	enumeration	aminoplast	n	1.072636802264849	#
1022	riot.v.01	gift-wrap.v.01	riot	gift-wrap	v	1.3121863889661687	#
1022	tail.n.05	pawnee.n.01	shadower	Pawnee	n	1.4403615823901665	#
1022	wilde.n.01	hungarian.n.01	Wilde	Magyar	n	1.6916760106710724	#
1022	impact.v.01	compress.v.01	impact	compress	v	2.159484249353372	#
1022	shortcut.n.01	clearway.n.01	shortcut	clearway	n	2.538973871058276	#
1023	curlew.n.01	coumarouna.n.01	curlew	Dipteryx	n	0.5465437063680699	#
1023	extraversion.n.01	mendelism.n.01	extroversion	Mendelism	n	0.8043728156701697	#
1023	dissect.v.01	chatter.v.01	dissect	chatter	v	1.1786549963416462	#
1023	velveteen.n.01	incompetent.n.01	velveteen	incompetent	n	1.4403615823901665	#
1023	determine.v.01	multiply.v.02	ascertained	multiply	v	1.6486586255873816	#
1023	embroil.v.01	entangle.v.01	tangle	entangle	v	2.159484249353372	#
1023	argentinian.n.01	brazilian.n.01	Argentinian	Brazilian	n	2.538973871058276	#
1024	no-hit_game.n.01	lip-gloss.n.01	no-hitter	lip-gloss	n	0.5465437063680699	#
1024	jet.n.02	urban_ii.n.01	spirt	Otho	n	0.8043728156701697	#
1024	reincarnate.v.01	offset.v.05	reincarnate	offset	v	0.8602012652231115	#
1024	mrs.n.01	tempo.n.01	Mrs.	pacing	n	1.1526795099383855	#
1024	loin.n.01	immune.n.01	loin	immune	n	1.3350010667323402	#
1024	paint.v.01	clear.v.05	painting	clear	v	1.466337068793427	#
1024	sympathize.v.02	wail.v.02	empathize	whimper	v	1.6486586255873816	#
1025	remount.n.01	ignition.n.03	remount	lighting	n	0.3794896217049037	#
1025	siberia.n.01	conger.n.01	Siberia	conger	n	0.7472144018302211	#
1025	express.v.02	visa.v.02	uttered	visa	v	1.0608719606852628	#
1025	bodoni.n.01	decker.n.02	Bodoni	decker	n	1.3350010667323402	#
1025	conserve.v.01	throne.v.01	conserves	throne	v	1.466337068793427	#
1025	exterminate.v.01	prostrate.v.02	exterminated	prostrate	v	1.6486586255873816	#
1025	clatter.v.01	blast.v.01	clack	blast	v	2.159484249353372	#
1026	nicaraguan.n.01	seminoma.n.01	Nicaraguan	seminoma	n	0.5020919437972361	#
1026	blandishment.n.01	woodcutter.n.01	palaver	woodcutter	n	0.8043728156701697	#
1026	rub-a-dub.n.01	exploration.n.03	drumbeat	exploration	n	1.2396908869280152	#
1026	bradbury.n.01	flowage.n.01	Bradbury	flowage	n	1.3350010667323402	#
1026	agitation.n.02	dash.n.01	unrest	style	n	1.55814461804655	#
1026	pioneer.v.01	debut.v.01	pioneer	debut	v	2.159484249353372	#
1026	zantedeschia.n.01	carex.n.01	Zantedeschia	Carex	n	2.538973871058276	#
1027	apatosaur.n.01	derivative_instrument.n.01	apatosaurus	derivative	n	0.5020919437972361	#
1027	extradition.n.01	foliation.n.02	extradition	foliation	n	0.8043728156701697	#
1027	minimization.n.01	union.n.06	minimisation	union	n	0.8649974374866046	#
1027	rafter.v.01	depreciate.v.02	rafter	depreciate	v	1.1786549963416462	#
1027	revolutionist.n.01	morality.n.01	subversive	morality	n	1.3350010667323402	#
1027	brush.v.04	transform.v.07	sweep	transform	v	1.6486586255873816	#
1027	hint.v.01	breathe.v.06	hint	breathe	v	2.159484249353372	#
1028	hart.n.03	batna.n.01	stag	Batna	n	0.5465437063680699	#
1028	stare.n.01	digraph.n.01	stare	digraph	n	0.8649974374866046	#
1028	disbeliever.n.01	odocoileus.n.01	unbeliever	Odocoileus	n	1.072636802264849	#
1028	insert.v.01	broadside.v.01	infix	broadside	v	1.3121863889661687	#
1028	eumeces.n.01	family.n.02	Eumeces	family	n	1.4403615823901665	#
1028	irritability.n.01	depth.n.06	peevishness	depth	n	1.6916760106710724	#
1028	annihilation.n.01	demolition.n.02	obliteration	demolition	n	2.538973871058276	#
1029	okapi.n.01	throw-weight.n.01	okapi	throw-weight	n	0.5465437063680699	#
1029	gymnopilus.n.01	brule.n.01	Gymnopilus	Brule	n	0.8043728156701697	#
1029	industrialization.n.01	faraday.n.01	industrialisation	Faraday	n	0.8649974374866046	#
1029	joust.v.01	ante.v.01	joust	ante	v	1.0608719606852628	#
1029	balsam.n.01	cheever.n.01	balsam	Cheever	n	1.4403615823901665	#
1029	frenchman.n.01	socinian.n.01	Frenchwoman	Socinian	n	1.6916760106710724	#
1029	jet.v.01	drain.v.01	jet	drain	v	2.159484249353372	#
1030	bottom.n.07	hyaloid_membrane.n.01	merchantman	hyaloid	n	0.6931471805599453	#
1030	propriety.n.01	connecticut.n.02	propriety	Connecticut	n	1.1526795099383855	#
1030	cotonou.n.01	indusium.n.01	Cotonou	indusium	n	1.3350010667323402	#
1030	stinkhorn.n.01	scuttle.n.01	stinkhorn	scuttle	n	1.4403615823901665	#
1030	repine.v.01	gum.v.03	repine	gum	v	1.6486586255873816	#
1030	flush.v.04	curl.v.01	even	curl	v	2.159484249353372	#
1030	solarization.n.01	windage.n.03	solarisation	windage	n	2.538973871058276	#
1031	increase.n.05	culverin.n.02	step-up	culverin	n	0.5465437063680699	#
1031	deprecate.v.02	shrug.v.01	depreciating	shrug	v	0.6931471805599453	#
1031	panhandle.v.01	fluctuate.v.01	panhandle	fluctuate	v	1.1786549963416462	#
1031	motion.n.03	sideshow.n.02	movement	sideshow	n	1.4403615823901665	#
1031	ruth.n.01	mitchell.n.05	ruth	Mitchell	n	1.55814461804655	#
1031	yank.v.01	adduct.v.01	jerking	adduct	v	2.159484249353372	#
1031	portrayal.n.01	epithet.n.02	portrait	epithet	n	2.538973871058276	#
1032	plague.n.01	retort.n.02	plague	retort	n	0.5465437063680699	#
1032	isoniazid.n.01	bunco.n.01	INH	bunko	n	0.6931471805599453	#
1032	think_of.v.03	horseshoe.v.01	repute	horseshoe	v	0.9555114450274363	#
1032	dicumarol.n.01	samoan.n.01	dicoumarol	Samoan	n	1.2396908869280152	#
1032	defender.n.01	thrace.n.01	protector	Thrace	n	1.3350010667323402	#
1032	admirability.n.01	life.n.03	wonderfulness	life	n	1.6916760106710724	#
1032	collector.n.01	buster.n.04	aggregator	buster	n	2.538973871058276	#
1033	desmodus.n.01	picket.n.06	Desmodus	piquet	n	0.8043728156701697	#
1033	haemulon.n.01	esophagus.n.01	Haemulon	oesophagus	n	0.9295359586241757	#
1033	trip.v.04	tide.v.03	activated	tide	v	1.1786549963416462	#
1033	musk.n.01	tapioca.n.01	musk	tapioca	n	1.3350010667323402	#
1033	kendall.n.01	african-american.n.01	Kendall	African-American	n	1.55814461804655	#
1033	shoe.v.01	corset.v.01	shoes	corset	v	2.159484249353372	#
1033	acquaintance.n.01	circumstance.n.03	acquaintance	circumstance	n	2.538973871058276	#
1034	parsley.n.01	address.n.07	parsley	address	n	0.8043728156701697	#
1034	pelican.n.01	meredith.n.01	pelican	Meredith	n	0.9985288301111273	#
1034	esaki.n.01	corker.n.02	Esaki	corker	n	1.1526795099383855	#
1034	hirsuteness.n.01	arrangement.n.03	hirsuteness	system	n	1.3350010667323402	#
1034	psaltery.n.01	bunghole.n.02	psaltery	bunghole	n	1.4403615823901665	#
1034	girl.n.01	coachman.n.01	fille	coachman	n	1.6916760106710724	#
1034	unite.v.01	affiliate.v.02	united	affiliate	v	2.159484249353372	#
1035	downdraft.n.01	cat.n.01	downdraft	cat	n	0.5465437063680699	#
1035	triskelion.n.01	angelica.n.03	triskele	angelica	n	0.9295359586241757	#
1035	samba.v.01	grate.v.01	samba	grate	v	1.1786549963416462	#
1035	sear.v.01	remake.v.01	seared	remake	v	1.466337068793427	#
1035	universe.n.01	creel.n.01	world	creel	n	1.55814461804655	#
1035	rhyme.v.02	befit.v.01	riming	befit	v	2.159484249353372	#
1035	green.n.01	blue.n.01	green	blue	n	2.538973871058276	#
1036	version.n.01	whitethorn.n.01	version	may	n	0.6931471805599453	#
1036	paperboard.n.01	corollary.n.01	paperboard	corollary	n	0.9295359586241757	#
1036	tamerlane.n.01	phenelzine.n.01	Timur	Nardil	n	1.3350010667323402	#
1036	tractability.n.01	political_orientation.n.01	tractability	ideology	n	1.4403615823901665	#
1036	realize.v.03	rat.v.02	actualise	rat	v	1.6486586255873816	#
1036	uncurl.v.01	bow.v.03	uncurled	bow	v	2.159484249353372	#
1036	snivel.n.01	sob.n.03	sniveling	sob	n	2.538973871058276	#
1037	ischemia.n.01	fennel.n.03	ischemia	fennel	n	0.5465437063680699	#
1037	konqueror.n.01	directorate.n.01	Konqueror	directorate	n	0.6931471805599453	#
1037	anesthetize.v.01	probate.v.01	anaesthetise	probate	v	0.9555114450274363	#
1037	remission.n.01	pouteria.n.01	subsidence	Pouteria	n	1.072636802264849	#
1037	impressionist.n.01	ossification.n.01	impressionist	ossification	n	1.3350010667323402	#
1037	martyr.v.01	lift.v.10	martyr	lift	v	1.6486586255873816	#
1037	fallacy.n.01	delusion.n.02	fallacy	delusion	n	2.538973871058276	#
1038	luminescence.n.01	service.n.13	luminescence	service	n	0.5465437063680699	#
1038	kopek.n.01	wrist.n.01	kopek	carpus	n	0.8649974374866046	#
1038	exactness.n.01	andrews.n.01	exactitude	Andrews	n	1.072636802264849	#
1038	concentrate.v.02	tack.v.01	focusing	tack	v	1.3121863889661687	#
1038	consequence.n.01	pool.n.08	result	puddle	n	1.4403615823901665	#
1038	foulard.n.01	ammonite.n.01	foulard	ammonite	n	1.55814461804655	#
1038	agal.n.01	chenille.n.01	agal	chenille	n	2.538973871058276	#
1039	interrogate.v.01	strong-arm.v.02	interrogate	strong-arm	v	0.5500463369192721	#
1039	cytology.n.01	meyerbeer.n.01	cytology	Meyerbeer	n	0.6418538861723948	#
1039	framer.n.01	unix.n.01	framer	UNIX	n	0.8649974374866046	#
1039	asia.n.01	neutrality.n.01	Asia	neutrality	n	1.072636802264849	#
1039	caftan.n.01	birdcall.n.02	kaftan	birdcall	n	1.3350010667323402	#
1039	buddy.n.01	toulouse-lautrec.n.01	crony	Toulouse-Lautrec	n	1.6916760106710724	#
1039	macerate.v.01	decompose.v.01	macerate	decompose	v	2.159484249353372	#
1040	kid.v.02	reinsure.v.02	josh	reinsure	v	0.7731898882334817	#
1040	peregrinate.v.01	unionize.v.01	peregrinate	unionize	v	0.9555114450274363	#
1040	sheik.n.01	augusta.n.02	sheik	Augusta	n	1.072636802264849	#
1040	relaxant.n.01	library.n.04	relaxant	library	n	1.3350010667323402	#
1040	ouzo.n.01	telegrapher.n.01	ouzo	telegraphist	n	1.4403615823901665	#
1040	speculate.v.01	assume.v.01	speculate	assume	v	2.159484249353372	#
1040	intron.n.01	episome.n.01	intron	episome	n	2.538973871058276	#
1041	moderate.v.01	stiffen.v.03	moderating	stiffen	v	0.5500463369192721	#
1041	chant.v.01	atomize.v.03	chant	atomise	v	0.7731898882334817	#
1041	estradiol.n.01	center.n.14	estradiol	center	n	0.9295359586241757	#
1041	relistening.n.01	muskiness.n.01	rehearing	muskiness	n	1.072636802264849	#
1041	sterilize.v.02	discard.v.01	desex	toss	v	1.466337068793427	#
1041	lavoisier.n.01	scriptwriter.n.01	Lavoisier	scriptwriter	n	1.6916760106710724	#
1041	salesgirl.n.01	demonstrator.n.02	salesgirl	demonstrator	n	2.538973871058276	#
1042	sweepstakes.n.01	spouter.n.03	sweepstakes	spouter	n	0.4595323293784402	#
1042	boast.v.01	sermonize.v.01	brag	moralize	v	0.7731898882334817	#
1042	investing.n.01	dacrymyces.n.01	investment	Dacrymyces	n	0.9295359586241757	#
1042	wrap.v.01	fasten.v.02	wrapping	fasten	v	1.3121863889661687	#
1042	wally.n.01	phonetician.n.01	wally	phonetician	n	1.6916760106710724	#
1042	praise.v.01	censor.v.02	praising	censor	v	2.159484249353372	#
1042	locomotive.n.01	carrier.n.02	locomotive	carrier	n	2.538973871058276	#
1043	testcross.n.01	bushbuck.n.01	testcross	bushbuck	n	0.4595323293784402	#
1043	flutist.n.01	nightlife.n.01	flutist	nightlife	n	0.8649974374866046	#
1043	resound.v.01	sharpshoot.v.01	resounding	snipe	v	1.3121863889661687	#
1043	be.v.01	bring_around.v.02	Am	heal	v	1.466337068793427	#
1043	shoji.n.01	mother_hubbard.n.01	shoji	muumuu	n	1.6916760106710724	#
1043	velcro.v.01	bind.v.04	Velcro	bind	v	2.159484249353372	#
1043	minutes.n.01	dossier.n.01	minutes	dossier	n	2.538973871058276	#
1044	obeah.n.01	ramble.n.01	obeah	ramble	n	0.7472144018302211	#
1044	rejoinder.n.01	buffet.n.01	riposte	counter	n	0.8649974374866046	#
1044	chamomile.n.01	foreshore.n.01	camomile	foreshore	n	1.3350010667323402	#
1044	class.n.02	anoplura.n.01	grade	Anoplura	n	1.4403615823901665	#
1044	combatant.n.01	section.n.02	fighter	section	n	1.55814461804655	#
1044	forge.v.02	fictionalize.v.01	fake	fictionalize	v	2.159484249353372	#
1044	failing.n.02	backsliding.n.01	flunk	backsliding	n	2.538973871058276	#
1045	viticulture.n.01	minicab.n.01	viticulture	minicab	n	0.41871033485818493	#
1045	troubleshooter.n.01	injunction.n.02	troubleshooter	enjoining	n	0.6931471805599453	#
1045	reformer.n.01	value.n.04	reformist	value	n	1.1526795099383855	#
1045	land.v.01	keep.v.15	Land	preserve	v	1.3121863889661687	#
1045	possess.v.01	poke.v.03	possessed	poke	v	1.466337068793427	#
1045	dishearten.v.01	inhale.v.02	disheartening	inhale	v	1.6486586255873816	#
1045	embolus.n.01	thrombus.n.01	embolus	thrombus	n	2.538973871058276	#
1046	cruet.n.01	phaethon.n.01	cruet	Phaethon	n	0.6931471805599453	#
1046	lama.n.01	gallicanism.n.01	lama	Gallicanism	n	0.9985288301111273	#
1046	abattis.n.01	addict.n.01	abattis	junky	n	1.072636802264849	#
1046	synergy.n.01	mime.n.01	synergy	mummer	n	1.3350010667323402	#
1046	mirror.v.01	convert.v.05	mirrored	convert	v	1.6486586255873816	#
1046	test.v.01	calculate.v.02	tested	calculate	v	2.159484249353372	#
1046	starer.n.01	bystander.n.01	starer	bystander	n	2.538973871058276	#
1047	myoma.n.01	speck.n.01	myoma	pinpoint	n	0.5465437063680699	#
1047	marksman.n.01	redaction.n.02	marksman	redaction	n	0.8043728156701697	#
1047	construct.v.01	root.v.06	construct	root	v	1.3121863889661687	#
1047	tapestry.n.01	hematocrit.n.01	tapestry	hematocrit	n	1.4403615823901665	#
1047	objectivity.n.01	life_style.n.01	objectiveness	life-style	n	1.6916760106710724	#
1047	specialize.v.01	alternate.v.01	specialize	alternate	v	2.159484249353372	#
1047	snakebird.n.01	cormorant.n.01	anhinga	cormorant	n	2.538973871058276	#
1048	swordtail.n.01	scow.n.02	swordtail	scow	n	0.5020919437972361	#
1048	pilsner.n.01	column.n.07	Pilsner	pillar	n	0.6931471805599453	#
1048	cowboy.n.01	amphotericin.n.01	cowman	amphotericin	n	0.9295359586241757	#
1048	wagtail.n.01	ichthyologist.n.01	wagtail	ichthyologist	n	1.072636802264849	#
1048	teetotaler.n.01	quad.n.04	teetotaller	quadrangle	n	1.3350010667323402	#
1048	flit.v.01	lifehack.v.01	darts	lifehack	v	1.466337068793427	#
1048	unwillingness.n.01	blood.n.02	unwillingness	blood	n	2.538973871058276	#
1049	omega-3_fatty_acid.n.01	lichen.n.01	omega-3	lichen	n	0.5020919437972361	#
1049	sazerac.n.01	requital.n.02	Sazerac	payment	n	0.8649974374866046	#
1049	originator.n.01	appearance.n.02	mastermind	appearance	n	1.2396908869280152	#
1049	policy.n.01	ull.n.01	policy	Ull	n	1.3350010667323402	#
1049	catalyst.n.01	tannin.n.01	catalyst	tannin	n	1.4403615823901665	#
1049	propylene.n.01	african.n.01	propylene	African	n	1.55814461804655	#
1049	ingrain.v.01	honeycomb.v.02	grain	honeycomb	v	2.159484249353372	#
1050	cockleshell.n.01	reform.n.02	cockleshell	reform	n	0.5020919437972361	#
1050	hypothyroidism.n.01	peeing.n.01	hypothyroidism	peeing	n	0.8043728156701697	#
1050	edirne.n.01	influence.n.04	Edirne	influence	n	1.072636802264849	#
1050	shirt.v.01	choose.v.01	shirting	choose	v	1.3121863889661687	#
1050	speaker.n.01	kui.n.01	Speaker	Kui	n	1.4403615823901665	#
1050	sweep.v.03	sponge.v.01	broom	sponge	v	2.159484249353372	#
1050	rester.n.01	buster.n.04	rester	buster	n	2.538973871058276	#
1051	stigmatization.n.01	gymslip.n.01	stigmatization	gymslip	n	0.6931471805599453	#
1051	a-line.n.01	heat.n.01	A-line	heat	n	0.9985288301111273	#
1051	motile.n.01	ohio.n.01	motile	OH	n	1.072636802264849	#
1051	crumble.v.01	jettison.v.01	crumble	jettison	v	1.3121863889661687	#
1051	rhyme.v.02	decelerate.v.02	rime	decelerate	v	1.466337068793427	#
1051	defensive.n.01	residency.n.01	defensive	abidance	n	1.6916760106710724	#
1051	mandatary.n.01	assignee.n.01	mandatory	assignee	n	2.538973871058276	#
1052	jinks.n.01	leiomyosarcoma.n.01	hijinks	leiomyosarcoma	n	0.5465437063680699	#
1052	penetrability.n.01	count.n.02	penetrability	count	n	1.2396908869280152	#
1052	eskimo-aleut.n.01	sone.n.01	Eskimo-Aleut	sone	n	1.3350010667323402	#
1052	demolish.v.01	confuse.v.05	demolishing	blur	v	1.466337068793427	#
1052	anti-american.n.01	bakelite.n.01	anti-American	Bakelite	n	1.55814461804655	#
1052	tack.v.01	bind.v.04	tack	bind	v	2.159484249353372	#
1052	sanatorium.n.01	creche.n.01	sanatorium	creche	n	2.538973871058276	#
1053	scupper.n.01	sibilant.n.01	scupper	sibilant	n	0.5465437063680699	#
1053	saran.n.01	paleobiology.n.01	saran	palaeobiology	n	0.7472144018302211	#
1053	heir.n.01	monstrosity.n.02	heritor	monstrosity	n	0.9985288301111273	#
1053	spat.v.01	excuse.v.06	spat	excuse	v	1.3121863889661687	#
1053	chauvinist.n.02	bidder.n.02	flag-waver	bidder	n	1.4403615823901665	#
1053	bracken.n.01	postdiluvian.n.01	bracken	postdiluvian	n	1.6916760106710724	#
1053	gorge.v.01	breakfast.v.01	overindulge	breakfast	v	2.159484249353372	#
1054	viola_da_gamba.n.01	bream.n.01	gamba	bream	n	0.8043728156701697	#
1054	ankylosis.n.01	shekel.n.01	ankylosis	shekel	n	0.9295359586241757	#
1054	head_count.n.01	soprano.n.03	headcount	soprano	n	1.2396908869280152	#
1054	have.v.02	include.v.02	featured	include	v	1.3121863889661687	#
1054	homestead.v.01	explore.v.02	homestead	explore	v	1.466337068793427	#
1054	caustic.n.01	hornfels.n.01	caustic	hornfels	n	1.6916760106710724	#
1054	atavism.n.01	flashback.n.02	atavism	flashback	n	2.538973871058276	#
1055	dispatch.n.03	pacer.n.02	expeditiousness	pacer	n	0.5020919437972361	#
1055	muscicapidae.n.01	re-establishment.n.01	Muscicapidae	re-establishment	n	0.8043728156701697	#
1055	kaffir.n.02	weltanschauung.n.01	caffer	Weltanschauung	n	0.9985288301111273	#
1055	journalism.n.01	paste.n.03	journalism	paste	n	1.072636802264849	#
1055	campaign.v.01	glass.v.02	campaigning	glass	v	1.3121863889661687	#
1055	copperware.n.01	feature.n.03	copperware	feature	n	1.4403615823901665	#
1055	rinse.v.01	cradle.v.05	rinsing	cradle	v	2.159484249353372	#
1056	white_house.n.01	bulla.n.02	EXEC	bulla	n	0.5465437063680699	#
1056	siderosis.n.01	crepis.n.01	siderosis	Crepis	n	0.6931471805599453	#
1056	ossify.v.01	slant.v.02	ossified	slant	v	0.9555114450274363	#
1056	compound.n.01	operation.n.05	compound	operation	n	1.2396908869280152	#
1056	recommence.v.01	tone.v.04	recommence	tone	v	1.466337068793427	#
1056	fermat.n.01	browning.n.03	Fermat	Browning	n	1.55814461804655	#
1056	fatalist.n.01	calvinist.n.01	determinist	Calvinist	n	2.538973871058276	#
1057	raccoon.n.01	orleans.n.02	raccoon	Orleans	n	0.8043728156701697	#
1057	watercolorist.n.01	hack.n.06	watercolorist	jade	n	0.8649974374866046	#
1057	rioting.n.01	word_square.n.01	rioting	acrostic	n	1.1526795099383855	#
1057	ionia.n.01	lid.n.02	Ionia	lid	n	1.3350010667323402	#
1057	georgian.n.01	wilson.n.01	Georgian	Wilson	n	1.6916760106710724	#
1057	contemn.v.01	abhor.v.01	scorn	abhor	v	2.159484249353372	#
1057	capitol.n.01	chancellery.n.01	Capitol	chancellery	n	2.538973871058276	#
1058	stun.v.01	hobnail.v.01	stun	hobnail	v	0.8602012652231115	#
1058	mental_disorder.n.01	a-team.n.01	folie	A-team	n	1.072636802264849	#
1058	blunt.v.01	air_out.v.01	blunt	air	v	1.3121863889661687	#
1058	include.v.01	greet.v.02	included	greet	v	1.466337068793427	#
1058	dummy.v.01	style.v.02	dummy	style	v	1.6486586255873816	#
1058	carry_through.v.01	close.v.17	fulfilled	close	v	2.159484249353372	#
1058	quadrennium.n.01	downtime.n.01	quadrennium	downtime	n	2.538973871058276	#
1059	turkey.n.01	traditionalism.n.02	Turkey	traditionalism	n	0.5465437063680699	#
1059	mosquitofish.n.01	ragamuffin.n.01	mosquitofish	ragamuffin	n	0.8043728156701697	#
1059	checkers.n.01	benzofuran.n.01	checkers	benzofuran	n	0.8649974374866046	#
1059	etonian.n.01	chirp.n.01	Etonian	chirp	n	1.072636802264849	#
