TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1220	elul.n.01	adar.n.01	Elul	Adar	n	12.067704640264017	#
1220	rumpus_room.n.01	canteen.n.04	playroom	canteen	n	13.366987624394278	#
1221	help.v.01	conjugate.v.03	assist	conjugate	v	-0.0	#
1221	measurer.n.01	buster.n.04	measurer	buster	n	2.333545243735693	#
1221	foreignness.n.01	divisibility.n.01	foreignness	divisibility	n	3.964512887978231	#
1221	velvet.n.01	chino.n.02	velvet	chino	n	6.653626483440365	#
1221	gelding.n.01	stallion.n.01	gelding	stallion	n	9.335701198139315	#
1221	recast.v.01	miscast.v.01	recasting	miscast	v	10.739145968989991	#
1221	sanctimoniousness.n.01	fulsomeness.n.02	sanctimoniousness	oiliness	n	12.26837533572617	#
1222	deplore.v.02	compliment.v.01	bemoan	compliment	v	-0.0	#
1222	massasoit.n.01	hess.n.01	Massasoit	Hess	n	2.333545243735693	#
1222	one-step.n.01	rainbow.n.02	one-step	rainbow	n	3.29228159340886	#
1222	molt.n.01	culture.n.04	molt	culture	n	5.600005914159664	#
1222	kindling.n.01	firelighter.n.01	tinder	firelighter	n	11.469867639508397	#
1222	omani.n.01	bahraini.n.01	Omani	Bahraini	n	12.26837533572617	#
1222	angiography.n.01	arthrography.n.01	angiography	arthrography	n	1e+300	#
1223	capote.n.01	testudo.n.02	capote	Testudo	n	-0.0	#
1223	sleuth.n.01	blacksnake.n.02	sleuth	blacksnake	n	2.2241504712318556	#
1223	commissure.n.01	infliximab.n.01	commissure	infliximab	n	3.9675983748747146	#
1223	scope.n.01	area.n.06	scope	area	n	6.389706282763531	#
1223	trigonometry.n.01	arithmetic.n.01	trigonometry	arithmetic	n	9.390426097828561	#
1223	acetone.n.01	butanone.n.01	propanone	butanone	n	13.079305551942497	#
1223	kleptomaniac.n.01	poacher.n.01	kleptomaniac	poacher	n	1e+300	#
1224	demister.n.01	protista.n.01	demister	Protista	n	-0.0	#
1224	exudate.n.01	kurd.n.01	exudation	Kurd	n	0.8017591149538994	#
1224	musk.n.01	tapioca.n.01	musk	tapioca	n	3.33670590680296	#
1224	speed.n.03	flow.n.03	speeding	flow	n	5.039422618287769	#
1224	cunt.n.02	minge.n.01	pussy	minge	n	11.374557459704072	#
1224	femur.n.01	fibula.n.01	femoris	fibula	n	13.079305551942497	#
1224	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1e+300	#
1225	stirring.n.01	lippmann.n.01	stirring	Lippmann	n	-0.0	#
1225	gel.v.01	come.v.04	gel	come	v	2.7145308115667426	#
1225	filtrate.n.01	coolant.n.01	filtrate	coolant	n	6.430321001917721	#
1225	tensor.n.01	correlate.n.01	tensor	correlate	n	8.619161138004664	#
1225	suspend.v.01	sling.v.02	suspended	sling	v	9.585473903138855	#
1225	kindling.n.01	firelighter.n.01	spunk	firelighter	n	11.469867639508397	#
1225	epigenesis.n.01	anamorphism.n.02	epigenesis	anamorphism	n	1e+300	#
1226	whine.v.03	stipple.v.04	screech	stipple	v	-0.0	#
1226	lotus.n.01	well.n.04	lotus	well	n	1.5318337432196856	#
1226	maneuver.v.02	continue.v.01	manoeuver	continue	v	2.5501948243687376	#
1226	recognition.n.03	applause.n.01	credit	applause	n	6.842446844585486	#
1226	roommate.n.01	amigo.n.01	roommate	amigo	n	7.141769346860071	#
1226	marksmanship.n.01	horsemanship.n.01	marksmanship	horsemanship	n	9.223852898002745	#
1226	rickets.n.01	beriberi.n.01	rickets	beriberi	n	13.079305551942497	#
1227	upbraider.n.01	grace_note.n.01	reprover	appoggiatura	n	-0.0	#
1227	anthropogenesis.n.01	lemaitre.n.01	anthropogenesis	Lemaitre	n	0.8017591149538994	#
1227	drimys.n.01	machine.n.03	Drimys	machine	n	2.8552936861506053	#
1227	anticonvulsant.n.01	antidiarrheal.n.01	antiepileptic	antidiarrheal	n	7.6587705526702115	#
1227	cache.n.01	cellar.n.03	cache	cellar	n	9.481993291354051	#
1227	headpin.n.01	candlepin.n.01	headpin	candlepin	n	11.421077475338965	#
1227	mayday.n.01	sos.n.01	Mayday	SOS	n	13.079305551942497	#
1228	morning.n.01	downtime.n.01	morning	downtime	n	3.800372388500703	#
1228	tonight.n.01	date.n.05	tonight	date	n	6.654841796533032	#
1228	platitude.n.01	conversation_stopper.n.01	platitude	stopper	n	7.936181074800163	#
1228	pronation.n.01	feather.n.02	pronation	feather	n	8.491790301193127	#
1228	disrepair.n.01	decay.n.04	disrepair	decay	n	9.523957490453084	#
1228	linnaea.n.01	cnicus.n.01	Linnaea	Cnicus	n	12.856162000628288	#
1228	tantra.n.01	hastinapura.n.01	tantra	Hastinapura	n	1e+300	#
1229	mandelstam.n.01	pepper.n.04	Mandelstam	pepper	n	0.8017591149538994	#
1229	kneeler.n.01	buster.n.04	kneeler	buster	n	2.333545243735693	#
1229	weave.v.04	carry.v.36	meander	carry	v	3.6968927834763368	#
1229	roast.n.01	confit.n.01	roast	confit	n	7.395725784603815	#
1229	somatotropin.n.01	epinephrine.n.01	somatotropin	epinephrine	n	8.536010769672494	#
1229	elution.n.01	decoction.n.01	elution	decoction	n	11.757549711960179	#
1229	docetism.n.01	arianism.n.01	Docetism	Arianism	n	13.366987624394278	#
1230	cocopa.n.01	variety_meat.n.01	Cocopah	organs	n	0.8017591149538994	#
1230	heterosexism.n.01	lamination.n.02	heterosexism	lamination	n	2.3322377550841122	#
1230	shantung.n.01	chino.n.02	shantung	chino	n	6.653626483440365	#
1230	hate.v.01	resent.v.01	detested	resent	v	9.550382583327584	#
1230	chorditis.n.01	cervicitis.n.01	chorditis	cervicitis	n	11.207503375040906	#
1230	duffel_bag.n.01	moneybag.n.01	duffle	moneybag	n	13.366987624394278	#
1230	jujutsu.n.01	aikido.n.01	jiujitsu	aikido	n	1e+300	#
1231	burn.v.01	flow.v.03	burnt	flow	v	-0.0	#
1231	pentimento.n.01	wittgenstein.n.01	pentimento	Wittgenstein	n	1.5318337432196856	#
1231	dictatorship.n.01	plasmodiophoraceae.n.01	authoritarianism	Plasmodiophoraceae	n	2.8552936861506053	#
1231	pillion.n.01	bicycle_seat.n.01	pillion	saddle	n	9.036254284107947	#
1231	glissade.v.01	capriole.v.02	glissade	capriole	v	9.672485280128484	#
1231	pantheism.n.01	monotheism.n.01	pantheism	monotheism	n	12.519689764007074	#
1231	procrastinator.n.01	filibuster.n.01	procrastinator	filibuster	n	13.079305551942497	#
1232	psychodidae.n.01	ingredient.n.03	Psychodidae	ingredient	n	-0.0	#
1232	incident.n.01	change.n.01	incident	change	n	4.053489160315469	#
1232	sum.n.01	credit.n.02	sum	credit	n	5.175616913434008	#
1232	hedge.v.01	bypass.v.01	skirting	bypass	v	8.012403634875628	#
1232	puncture.v.01	bite.v.03	puncture	bite	v	9.099966087357153	#
1232	loop.v.01	loop.v.03	looping	loop	v	9.556146288044335	#
1232	dugout_canoe.n.01	birchbark_canoe.n.01	pirogue	birchbark	n	11.632386569006172	#
1233	niobium.n.01	cesium.n.01	niobium	cesium	n	5.442191710437843	#
1233	veteran.n.02	artilleryman.n.01	ex-serviceman	artilleryman	n	5.838297498966121	#
1233	snob.n.01	critic.n.03	snob	critic	n	7.590367825785811	#
1233	testis.n.01	ovary.n.02	testicle	ovary	n	9.19260035449864	#
1233	lemna.n.01	carex.n.01	Lemna	Carex	n	11.900650555600851	#
1233	verbascum.n.01	cnicus.n.01	Verbascum	Cnicus	n	12.856162000628288	#
1233	reboxetine.n.01	maleate.n.01	Edronax	maleate	n	1e+300	#
1234	competition.n.01	examen.n.01	competition	examen	n	0.5962292078977726	#
1234	topper.n.01	finisher.n.04	topper	finisher	n	4.517904105861939	#
1234	affray.n.02	brush.n.06	fray	brush	n	8.300182058830968	#
1234	artlessness.n.01	credulousness.n.01	artlessness	credulousness	n	10.533774280338061	#
1234	cobble.v.01	asphalt.v.01	cobble	asphalt	v	11.531384052194168	#
1234	calamintha.n.01	coffea.n.01	Calamintha	Coffea	n	12.856162000628288	#
1234	varanidae.n.01	chamaeleontidae.n.01	Varanidae	Chamaeleonidae	n	1e+300	#
1235	longueur.n.01	day.n.04	longueur	day	n	3.800372388500703	#
1235	washer.n.01	finisher.n.04	washer	finisher	n	4.517904105861939	#
1235	crooner.n.01	canary.n.02	crooner	canary	n	7.390636715096345	#
1235	ideal.n.02	trend-setter.n.01	apotheosis	trend-setter	n	9.090321505378222	#
1235	muesli.n.01	cereal.n.03	muesli	cereal	n	11.330105697133238	#
1235	dearth.n.02	rarity.n.01	paucity	rarity	n	12.26837533572617	#
1235	babble.n.01	abracadabra.n.01	babble	abracadabra	n	13.079305551942497	#
1236	ependyma.n.01	tsimshian.n.01	ependyma	Tsimshian	n	0.8017591149538994	#
1236	amity.n.01	garishness.n.02	cordiality	gaudiness	n	2.2984864148968094	#
1236	nobelium.n.01	lymph.n.01	nobelium	lymph	n	3.8858570476365326	#
1236	bone.v.02	clean.v.10	debone	clean	v	5.454315367794037	#
1236	harass.v.01	antagonize.v.01	harry	antagonize	v	7.2942627729288185	#
1236	marl.n.01	caliche.n.01	marl	caliche	n	8.31074181904597	#
1236	mytilidae.n.01	buccinidae.n.01	Mytilidae	Buccinidae	n	1e+300	#
1237	frontlet.n.01	pluvialis.n.01	frontal	Pluvialis	n	-0.0	#
1237	hypermedia.n.01	maximization.n.02	hypermedia	maximisation	n	2.3322377550841122	#
1237	catalase.n.01	peridot.n.01	catalase	peridot	n	4.692961638951252	#
1237	rotter.n.01	critic.n.03	skunk	critic	n	7.590367825785811	#
1237	revolver.n.01	derringer.n.01	six-shooter	derringer	n	9.509772855461128	#
1237	fremontodendron.n.01	capparis.n.01	Fremontodendron	Capparis	n	11.575228155166224	#
1237	sarawakian.n.01	bornean.n.01	Sarawakian	Bornean	n	1e+300	#
1238	hypochondriac.n.01	armorer.n.01	hypochondriac	armourer	n	2.333545243735693	#
1238	repair.v.01	condition.v.04	bushel	condition	v	5.146470749473767	#
1238	ratio.n.01	proportion.n.04	ratio	proportion	n	6.566075441030191	#
1238	hematuria.n.01	chill.n.03	hematuria	chill	n	7.383891326956813	#
1238	acridotheres.n.01	carpodacus.n.01	Acridotheres	Carpodacus	n	10.458266727829917	#
1238	rebuff.n.02	repudiation.n.01	snub	repudiation	n	11.287546082714442	#
1238	cephalotaxus.n.01	callitris.n.01	Cephalotaxus	Callitris	n	1e+300	#
1239	haircut.n.01	practicality.n.01	haircut	practicality	n	-0.0	#
1239	manson.n.01	appliance.n.01	Manson	convenience	n	1.5318337432196856	#
1239	brushwood.n.01	halon.n.01	brushwood	halon	n	4.692961638951252	#
1239	homebuilder.n.01	boatbuilder.n.01	housebuilder	boatbuilder	n	10.188933794046333	#
1239	tendinitis.n.01	cervicitis.n.01	tenonitis	cervicitis	n	11.207503375040906	#
1239	stogy.n.01	cheroot.n.01	stogy	cheroot	n	11.980693263274388	#
1239	haler.n.01	koruna.n.01	heller	koruna	n	1e+300	#
1240	electrocardiogram.n.01	wren.n.02	EKG	wren	n	-0.0	#
1240	reenactment.n.01	empiricism.n.01	reenactment	empiricism	n	3.29228159340886	#
1240	perturb.v.01	agitate.v.02	disquiet	agitate	v	7.685678927803671	#
1240	alcedo.n.01	carpodacus.n.01	Alcedo	Carpodacus	n	10.458266727829917	#
1240	cholesterol.n.01	ergosterol.n.01	cholesterin	ergosterol	n	11.374557459704072	#
1240	takin.n.01	chamois.n.02	takin	chamois	n	12.673840443834333	#
1240	lithography.n.01	collotype.n.01	lithography	collotype	n	1e+300	#
1241	tappet.n.01	pulsatilla.n.01	tappet	Pulsatilla	n	-0.0	#
1241	undertake.v.01	establish.v.02	undertaking	establish	v	6.506955435965576	#
1241	beam.n.04	daylight.n.02	ray	daylight	n	7.782238967296113	#
1241	knife_fight.n.01	brawl.n.02	cut-and-thrust	brawl	n	8.300182058830968	#
1241	satchel.n.01	bag.n.06	satchel	bag	n	9.545618987234263	#
1241	marlin.n.01	spearfish.n.01	marlin	spearfish	n	13.079305551942497	#
1241	taboo.v.01	classify.v.02	taboo	classify	v	1e+300	#
1242	assortment.n.01	aldrovanda.n.01	miscellany	Aldrovanda	n	2.8552936861506053	#
1242	copy.v.01	capitalize.v.03	copy	capitalize	v	7.078491301651654	#
1242	khanate.n.01	barony.n.03	khanate	barony	n	8.430118480537631	#
1242	rain.n.02	condensate.n.01	rainwater	condensate	n	10.148111799526077	#
1242	hydrodamalis.n.01	ceratotherium.n.01	Hydrodamalis	Ceratotherium	n	10.72793029477902	#
1242	rigidity.n.01	deadness.n.02	rigidity	deadness	n	13.079305551942497	#
1242	wordnet.n.01	machine_readable_dictionary.n.01	WordNet	MRD	n	1e+300	#
1243	marrowbone.n.01	patching.n.01	marrowbone	patching	n	-0.0	#
1243	antioch.n.01	dachau.n.01	Antioch	Dachau	n	1.2900256809649917	#
1243	enclave.n.01	borderland.n.01	enclave	borderland	n	4.31904854177692	#
1243	shah.n.01	capetian.n.01	Shah	Capetian	n	6.509824131528202	#
1243	amaze.v.01	catch.v.01	astounded	catch	v	8.302557896472798	#
1243	nauclea.n.01	cnicus.n.01	Nauclea	Cnicus	n	12.856162000628288	#
1243	yemeni_fils.n.01	yemeni_rial.n.01	fils	rial	n	1e+300	#
1244	guidance.n.01	disapproval.n.02	counseling	disapproval	n	3.8478154212435802	#
1244	oar.n.01	buff.n.05	oar	buff	n	5.87738923441087	#
1244	session.n.01	colloquy.n.01	session	colloquy	n	8.062025715127573	#
1244	commutation.n.03	amnesty.n.03	re-sentencing	amnesty	n	9.880632434391815	#
1244	knot.n.04	tortuosity.n.01	gnarl	tortuosity	n	10.99986401026266	#
1244	islam.n.02	judaism.n.02	Mohammedanism	Judaism	n	12.519689764007074	#
1244	galium.n.01	cnicus.n.01	Galium	Cnicus	n	12.856162000628288	#
1245	divergence.n.01	narthex.n.01	divergence	narthex	n	-0.0	#
1245	disarrange.v.01	drive.v.03	disarrange	drive	v	3.124610448282807	#
1245	impenetrability.n.01	divisibility.n.01	imperviousness	divisibility	n	3.964512887978231	#
1245	prankster.n.01	disturber.n.01	tricker	disturber	n	11.133395402887183	#
1245	cordylus.n.01	crocodylus.n.01	Cordylus	Crocodylus	n	11.757549711960179	#
1245	aspirin.n.01	acetanilide.n.01	aspirin	acetanilide	n	13.079305551942497	#
1245	aneroid_barometer.n.01	barograph.n.01	aneroid	barograph	n	1e+300	#
1246	rheims.n.01	malecite.n.02	Rheims	Malecite	n	-0.0	#
1246	vent.v.02	drop.v.23	ventilate	drop	v	2.935094754836633	#
1246	outgo.n.01	acquisition.n.02	expenditure	acquisition	n	5.531935734361452	#
1246	busk.v.01	bow.v.05	busk	bow	v	7.833173270651347	#
1246	nous.n.01	logic.n.02	nous	logic	n	8.735500130088814	#
1246	mastoiditis.n.01	cervicitis.n.01	mastoiditis	cervicitis	n	11.207503375040906	#
1246	rattlesnake_plantain.n.01	cattleya.n.01	helleborine	cattleya	n	12.856162000628288	#
1247	atom.n.02	outerwear.n.01	mote	outerwear	n	0.8017591149538994	#
1247	trespass.v.01	boast.v.01	trespass	swash	v	2.79980555113762	#
1247	jumpstart.n.01	change.n.03	jump-start	change	n	3.7341065435196765	#
1247	writhe.v.01	close.v.10	writhe	close	v	4.692755582239643	#
1247	pulsation.n.01	fluctuation.n.01	pulsation	fluctuation	n	8.940146973930604	#
1247	viverra.n.01	ceratotherium.n.01	Viverra	Ceratotherium	n	10.72793029477902	#
1247	suffixation.n.01	prefixation.n.01	suffixation	prefixation	n	1e+300	#
1248	canonize.v.01	trip.v.05	canonize	trip	v	-0.0	#
1248	state.v.01	drop.v.06	state	drop	v	4.436699791365473	#
1248	labor.v.02	drive.v.13	toiling	drive	v	5.827046176246267	#
1248	visualize.v.02	preview.v.01	visualised	preview	v	6.975754311766212	#
1248	aegypius.n.01	carpodacus.n.01	Aegypius	Carpodacus	n	10.458266727829917	#
1248	billow.v.03	reflate.v.03	surge	reflate	v	11.09851996989789	#
1248	cebuan.n.02	tagalog.n.02	Cebuano	Tagalog	n	12.386158371382551	#
1249	stagger.v.01	amnesty.v.01	keeled	amnesty	v	-0.0	#
1249	richards.n.01	yamamoto.n.01	Richards	Yamamoto	n	2.333545243735693	#
1249	brace.n.09	mass_spectrometer.n.01	bracing	spectrometer	n	4.076481475394825	#
1249	lovage.n.01	calamint.n.01	lovage	calamint	n	7.508102542185437	#
1249	mandatary.n.01	assignee.n.01	mandatory	assignee	n	8.795718990081868	#
1249	parody.n.01	mock-heroic.n.01	sendup	mock-heroic	n	10.57377961495176	#
1249	respirator.n.01	aqualung.n.01	inhalator	aqualung	n	13.366987624394278	#
1250	conformity.n.02	antediluvian.n.01	compliance	antediluvian	n	-0.0	#
1250	information.n.01	disapproval.n.02	info	disapproval	n	3.8478154212435802	#
1250	engineer.v.01	vamp.v.01	engineer	vamp	v	5.244377775816977	#
1250	whirl.n.02	coil.n.02	convolution	whorl	n	6.9896939436949905	#
1250	sodium_thiopental.n.01	amobarbital.n.01	Luminal	amobarbital	n	9.468387639298273	#
1250	amicability.n.01	brotherhood.n.03	amicability	brotherhood	n	11.246724088194187	#
1250	lauraceae.n.01	berberidaceae.n.01	Lauraceae	Berberidaceae	n	1e+300	#
1251	microscopist.n.01	religion.n.01	microscopist	religion	n	-0.0	#
1251	columbium.n.01	newton.n.01	columbium	Newton	n	0.8017591149538994	#
1251	squinter.n.01	buster.n.04	squinter	buster	n	2.333545243735693	#
1251	distribute.v.01	concede.v.03	dispense	concede	v	4.0319146457127015	#
1251	tape.v.01	append.v.02	taping	append	v	5.858920260795394	#
1251	chamber.n.01	compound.n.03	chamber	compound	n	7.25035993433229	#
1251	estrone.n.01	diethylstilbestrol.n.01	oestrone	diethylstilbestrol	n	11.900650555600851	#
1252	choirmaster.n.01	turquoise.n.01	cantor	turquoise	n	0.8017591149538994	#
1252	statuary.n.01	book.n.07	statuary	book	n	5.052563625041101	#
1252	incise.v.01	chatter.v.02	incised	chatter	v	6.456470687541316	#
1252	shoe.n.01	boot.n.01	shoe	boot	n	8.706698139185107	#
1252	calliphora.n.01	artemia.n.01	Calliphora	Artemia	n	10.882080974606279	#
1252	zea.n.01	carex.n.01	Zea	Carex	n	11.900650555600851	#
1252	avicennia.n.01	coffea.n.01	Avicennia	Coffea	n	12.856162000628288	#
1253	officeholder.n.01	bay.n.05	officeholder	bay	n	1.5318337432196856	#
1253	vasopressin.n.01	geek.n.01	vasopressin	geek	n	2.282647491973017	#
1253	khoisan.n.01	austronesian.n.02	Khoisan	Austronesian	n	6.423543503003634	#
1253	steep.v.01	listen.v.02	engulf	listen	v	6.924132700002252	#
1253	cream.n.01	chosen.n.03	cream	chosen	n	8.40181470437478	#
1253	urodele.n.01	caecilian.n.01	urodele	caecilian	n	11.330105697133238	#
1253	polynesian.n.01	nauruan.n.01	Polynesian	Nauruan	n	1e+300	#
1254	hawkweed.n.01	lygodium.n.01	hawkweed	Lygodium	n	-0.0	#
1254	elf.n.01	bathymetry.n.01	gremlin	bathymetry	n	1.5927548636075812	#
1254	lubricant.n.01	antigen.n.01	lubricator	antigen	n	4.615196731618715	#
1254	aspect.n.01	badge.n.02	facet	badge	n	6.822117005985187	#
1254	prodrome.n.01	chill.n.03	prodrome	chill	n	7.383891326956813	#
1254	obsessiveness.n.01	workaholism.n.01	obsessiveness	workaholism	n	11.900650555600851	#
1254	methyltestosterone.n.01	androsterone.n.01	methyltestosterone	androsterone	n	1e+300	#
1255	ozarks.n.01	berg.n.02	Ozarks	Berg	n	1.2900256809649917	#
1255	nakedness.n.01	decline.n.02	nudity	decline	n	4.234788990302387	#
1255	obstruction.n.02	anestrus.n.01	blockage	anestrus	n	6.015615471339601	#
1255	juxtaposition.n.01	implantation.n.02	juxtaposition	implantation	n	7.820508943556744	#
1255	sweeping.n.01	disinfestation.n.01	sweeping	disinfestation	n	9.22915795023244	#
1255	dramatics.n.01	athletics.n.03	dramatics	athletics	n	12.163014820068343	#
1255	geastraceae.n.01	dacrymycetaceae.n.01	Geastraceae	Dacrymycetaceae	n	1e+300	#
1256	damage.v.01	fan.v.02	damages	fan	v	-0.0	#
1256	european.n.01	pilothouse.n.01	European	wheelhouse	n	1.5318337432196856	#
1256	altaic.n.01	jogger.n.01	Altaic	jogger	n	2.333545243735693	#
1256	irradiation.n.01	decline.n.02	irradiation	decline	n	4.234788990302387	#
1256	seychellois.n.01	filipino.n.01	Seychellois	Filipino	n	9.040649895580986	#
1256	sniper.n.01	deadeye.n.01	sniper	deadeye	n	11.330105697133238	#
1256	britches.n.01	buckskins.n.01	britches	buckskins	n	13.079305551942497	#
1257	pathology.n.01	sequence.n.01	pathology	sequence	n	0.5962292078977726	#
1257	yucatec.n.01	steroid.n.01	Yucateco	steroid	n	0.8017591149538994	#
1257	cooperation.n.01	conflict.n.01	cooperation	conflict	n	4.52385364840917	#
1257	postscript.n.01	citation.n.03	PS	citation	n	8.399491822958641	#
1257	satirize.v.01	debunk.v.01	satirize	debunk	v	9.544651908618599	#
1257	repentance.n.01	guilt.n.02	penitence	guilt	n	10.72793029477902	#
1257	pollinate.v.01	cross-fertilize.v.02	cross-pollinating	cross-fertilize	v	12.512213305205893	#
1258	flog.v.01	strickle.v.02	welt	strike	v	-0.0	#
1258	consequence.n.01	levitation.n.01	upshot	levitation	n	4.743574286908332	#
1258	capacitor.n.01	circuit.n.01	condenser	circuit	n	6.654031423717209	#
1258	duel.n.01	brawl.n.02	duel	brawl	n	8.300182058830968	#
1258	salsify.n.01	carrot.n.01	salsify	carrot	n	10.354726048889077	#
1258	mollie.n.01	mosquitofish.n.01	mollie	mosquitofish	n	11.900650555600851	#
1258	brule.n.01	hunkpapa.n.01	Brule	Hunkpapa	n	1e+300	#
1259	dynamism.n.03	calliope.n.02	pizzazz	calliope	n	-0.0	#
1259	planner.n.01	polyanthus.n.01	planner	polyanthus	n	2.2241504712318556	#
1259	host.n.01	centrist.n.01	host	centrist	n	4.910252402015155	#
1259	permute.v.01	correct.v.01	permute	correct	v	6.723273022209386	#
1259	secureness.n.01	peace.n.04	secureness	peace	n	8.459246753460656	#
1259	decolonize.v.01	affranchise.v.01	decolonize	enfranchise	v	11.664915444818691	#
1259	coucal.n.01	ani.n.01	coucal	ani	n	13.366987624394278	#
1260	muir.n.01	jenny.n.01	Muir	Jenny	n	2.333545243735693	#
1260	apartment.n.01	block.n.05	apartment	block	n	6.4835250379811855	#
1260	hypokalemia.n.01	chill.n.03	hypokalemia	chill	n	7.383891326956813	#
1260	coat.n.01	aba.n.01	coat	aba	n	9.023182202540594	#
1260	cameroonian.n.01	burundian.n.01	Cameroonian	Burundian	n	10.161534819858218	#
1260	asafetida.n.01	camphor.n.01	asafoetida	camphor	n	11.575228155166224	#
1260	cyclooxygenase-1.n.01	cyclooxygenase-2.n.01	cyclooxygenase-1	cyclooxygenase-2	n	12.856162000628288	#
1261	lattice.n.03	decolletage.n.01	fretwork	decolletage	n	2.305848731451232	#
1261	clutter.n.01	brutalization.n.01	jumble	brutalization	n	4.234788990302387	#
1261	jump.v.01	close.v.10	bounds	close	v	4.692755582239643	#
1261	piper.n.01	cellist.n.01	Piper	cellist	n	6.748248640877059	#
1261	beggar.v.02	bankrupt.v.01	pauperize	bankrupt	v	8.546123078507472	#
1261	sedateness.n.01	committedness.n.01	staidness	committedness	n	9.802160818950322	#
1261	prazosin.n.01	terazosin.n.01	prazosin	terazosin	n	1e+300	#
1262	liberal.n.01	centrist.n.01	liberal	centrist	n	4.910252402015155	#
1262	milieu.n.01	context.n.02	surroundings	context	n	6.463575094846278	#
1262	misinterpretation.n.01	construal.n.01	misunderstanding	construal	n	7.904569247165815	#
1262	dunkirk.n.01	depression.n.02	Dunkirk	depression	n	9.359654439161808	#
1262	myasthenia_gravis.n.01	discoid_lupus_erythematosus.n.01	myasthenia	DLE	n	11.287546082714442	#
1262	mainmast.n.01	foremast.n.01	mainmast	foremast	n	12.26837533572617	#
1262	dromaeosauridae.n.01	chamaeleontidae.n.01	Dromaeosauridae	Chamaeleonidae	n	1e+300	#
1263	victim.n.01	umbellularia.n.01	victim	Umbellularia	n	-0.0	#
1263	pollux.n.01	feeder.n.03	Pollux	confluent	n	0.8017591149538994	#
1263	colon.n.01	sambre.n.01	Colon	Sambre	n	3.9675983748747146	#
1263	expostulate.v.01	defend.v.01	expostulate	defend	v	7.643824518944396	#
1263	intervention.n.01	commitment.n.03	intervention	commitment	n	9.475167326283652	#
1263	minnow.n.01	chub.n.01	minnow	chub	n	13.366987624394278	#
1263	tuberaceae.n.01	dacrymycetaceae.n.01	Tuberaceae	Dacrymycetaceae	n	1e+300	#
1264	armor.n.01	choker.n.04	armor	ruff	n	2.305848731451232	#
1264	brass.n.01	cheeseburger.n.01	brass	cheeseburger	n	3.33670590680296	#
1264	maker.n.01	artist.n.01	maker	artist	n	5.690513978005122	#
1264	lagniappe.n.01	bequest.n.01	lagniappe	bequest	n	7.282488211319107	#
1264	maroon.v.01	ditch.v.01	strand	ditch	v	9.505431195465318	#
1264	abaya.n.01	bathrobe.n.01	abaya	bathrobe	n	11.632386569006172	#
1264	sociopath.n.01	claustrophobe.n.01	psychopath	claustrophobe	n	11.757549711960179	#
1265	solo.n.01	cup_of_tea.n.01	solo	bag	n	3.143520233107207	#
1265	gratify.v.02	drench.v.02	pander	drench	v	5.56919813824542	#
1265	hundredth.n.01	eightieth.n.01	hundredth	eightieth	n	6.199692578906641	#
1265	pitchfork.v.01	heave.v.04	pitchfork	heave	v	9.955847691435748	#
1265	navaho.n.01	apache.n.01	Navaho	Apache	n	11.575228155166224	#
1265	halakah.n.01	haggadah.n.01	Halacha	Haggadah	n	13.079305551942497	#
1265	immateriality.n.01	inapplicability.n.01	immateriality	inapplicability	n	1e+300	#
1266	shallow.v.01	huff.v.01	shallow	huff	v	-0.0	#
1266	yggdrasil.n.01	descent.n.01	Yggdrasil	descent	n	1.5927548636075812	#
1266	fertilization.n.01	principalship.n.01	fertilisation	principalship	n	2.036327717785946	#
1266	radium.n.01	cesium.n.01	RA	cesium	n	5.442191710437843	#
1266	haw.v.01	call.v.25	haw	call	v	5.725747201209428	#
1266	sealing_wax.n.01	carabiner.n.01	seal	carabiner	n	8.05542503109622	#
1266	estivation.n.01	hibernation.n.02	aestivation	hibernation	n	13.366987624394278	#
1267	firenze.n.01	anil.n.02	Florence	anil	n	1.2900256809649917	#
1267	segregate.n.01	phidias.n.01	segregate	Phidias	n	2.333545243735693	#
1267	phosgene.n.01	chlorine.n.01	phosgene	chlorine	n	6.330546004450818	#
1267	bus.v.01	float.v.03	bus	float	v	8.573872991460375	#
1267	silverplate.v.01	chrome.v.01	silverplate	chrome	v	9.982050063829773	#
1267	turpentine.n.01	balsam.n.02	turpentine	balsam	n	12.673840443834333	#
1267	riff.n.01	almoravid.n.01	riff	Almoravid	n	1e+300	#
1268	ceramic.n.01	spike.n.07	ceramic	spike	n	1.2900256809649917	#
1268	protest.n.01	channels.n.01	protest	channels	n	2.3322377550841122	#
1268	flinch.v.01	close.v.10	cringe	close	v	4.692755582239643	#
1268	infestation.n.01	repletion.n.01	infestation	repletion	n	10.202920036021073	#
1268	piano.n.02	decrescendo.n.01	pianissimo	decrescendo	n	10.802038266932742	#
1268	blepharospasm.n.01	crick.n.01	blepharospasm	crick	n	11.757549711960179	#
1268	shamefulness.n.01	baseness.n.01	shamefulness	baseness	n	1e+300	#
1269	swerve.v.01	mineralize.v.02	slew	mineralize	v	-0.0	#
1269	rangefinder.n.01	erie.n.01	rangefinder	Erie	n	1.5318337432196856	#
1269	gambling.n.01	dancing.n.01	gaming	dancing	n	5.585431665158938	#
1269	mow.v.01	chatter.v.02	mown	chatter	v	6.456470687541316	#
1269	hunger.n.01	hypoxia.n.01	hunger	hypoxia	n	9.560325134623959	#
