TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
933	bungler.n.01	slouch.n.01	fumbler	slouch	n	0.402429604381845	#
933	metoprolol.n.01	atenolol.n.01	metoprolol	atenolol	n	1e+300	#
934	suppress.v.01	concuss.v.02	inhibit	concuss	v	5e-301	#
934	guevara.n.01	nerves.n.02	Guevara	nerves	n	0.038629909315749215	#
934	muslim.n.01	believer.n.02	Muslim	believer	n	0.11220556632127872	#
934	storm.n.02	convulsion.n.03	tempest	convulsion	n	0.24254207253099486	#
934	poignance.n.01	mourning.n.01	poignancy	mourning	n	0.27222919717084804	#
934	folderol.n.01	bunk.n.04	folderol	bunk	n	0.35091558668638045	#
934	androsterone.n.01	methyltestosterone.n.01	androsterone	methyltestosterone	n	1e+300	#
935	backdrop.n.01	thermoelectricity.n.01	backdrop	thermoelectricity	n	1e-300	#
935	tambourine.n.01	softness.n.01	tambourine	softness	n	0.03781248257864604	#
935	fingermark.n.01	blotch.n.01	fingermark	blotch	n	0.13728096867625722	#
935	shackle.n.01	band.n.13	hamper	band	n	0.16765823807158708	#
935	research.n.01	count.n.02	research	count	n	0.21142926752584731	#
935	awakening.n.01	excitation.n.03	awakening	excitation	n	0.2851486779332061	#
935	woodhewer.n.01	antbird.n.01	woodcreeper	antbird	n	1e+300	#
936	castilian.n.01	judeo-spanish.n.01	Castilian	Judeo-Spanish	n	5e-301	#
936	dyspnea.n.01	chill.n.03	dyspnea	chill	n	0.10236495791619446	#
936	twenty.n.01	fifteen.n.01	xx	fifteen	n	0.15532109598452373	#
936	write.v.01	coin.v.01	indite	coin	v	0.1999481389949846	#
936	minimize.v.03	deprecate.v.02	belittle	deprecate	v	0.28784974381052963	#
936	patriotism.n.01	allegiance.n.02	nationalism	allegiance	n	0.3237095682137937	#
936	fissurellidae.n.01	buccinidae.n.01	Fissurellidae	Buccinidae	n	1e+300	#
937	tuileries.n.01	sibilation.n.02	Tuileries	assibilation	n	5e-301	#
937	stress.v.01	override.v.03	emphasized	override	v	0.04723938242486033	#
937	tinkle.v.01	chatter.v.01	tinkling	chatter	v	0.08694596029147368	#
937	obstruct.v.01	debar.v.02	blockade	debar	v	0.21850049971271823	#
937	marksman.n.01	gunman.n.02	marksman	gunman	n	0.2952014463707236	#
937	whoremaster.n.01	guest.n.03	whoremaster	guest	n	0.3591832098339462	#
937	thuja.n.01	callitris.n.01	Thuja	Callitris	n	1e+300	#
938	anthozoa.n.01	channidae.n.01	Anthozoa	Channidae	n	5e-301	#
938	redistribute.v.01	diffuse.v.01	redistribute	diffuse	v	0.12767945669092295	#
938	inflow.n.01	filling.n.02	inflow	filling	n	0.1707242131768117	#
938	belly.v.01	blister.v.01	belly	blister	v	0.25239759175245413	#
938	associate.v.01	evaluate.v.02	relate	evaluate	v	0.2537931272180211	#
938	avoidance.n.01	abandonment.n.01	shunning	abandonment	n	0.34134037364993647	#
938	agamidae.n.01	cheloniidae.n.01	Agamidae	Cheloniidae	n	1e+300	#
939	latrodectus.n.01	artemia.n.01	Latrodectus	Artemia	n	5e-301	#
939	rowdiness.n.01	anarchy.n.01	rowdyism	anarchy	n	0.11899021351610936	#
939	balsam.n.01	angiosperm.n.01	balsam	angiosperm	n	0.16148826045668985	#
939	incorporation.n.01	amalgamation.n.01	incorporation	amalgamation	n	0.21742482238583197	#
939	hand.n.01	finger.n.01	manus	finger	n	0.2953038925751672	#
939	coincidence.n.01	break.n.02	happenstance	break	n	0.31265268569044247	#
939	suppress.v.01	catch.v.13	suppressed	catch	v	1e+300	#
940	bessemer.n.01	feature.n.02	Bessemer	feature	n	1e-300	#
940	snow.v.01	slouch.v.02	snow	slouch	v	0.04103570886057072	#
940	atomization.n.01	branching.n.01	fragmentation	branching	n	0.12732361341341092	#
940	guard.v.01	invigilate.v.01	guarded	invigilate	v	0.15851453528985285	#
940	refuel.v.01	bunker.v.02	refuel	bunker	v	0.24815090101231593	#
940	back.v.01	confirm.v.04	backing	confirm	v	0.2587236241851847	#
940	garnishee.n.01	breadwinner.n.01	garnishee	breadwinner	n	1e+300	#
941	diver.n.01	conquistador.n.01	diver	conquistador	n	0.0838061854431425	#
941	stunt.v.01	hobble.v.02	stunting	hobble	v	0.08997484145624085	#
941	mind.v.01	cavil.v.01	minded	cavil	v	0.16630279565823788	#
941	conflict.v.01	foil.v.01	conflicting	foil	v	0.24918730567378566	#
941	artlessness.n.01	credulousness.n.01	artlessness	credulousness	n	0.265300777764779	#
941	quarrel.v.01	oppose.v.01	quarrel	oppose	v	0.33416901903395396	#
941	audiocassette.n.01	videocassette.n.01	audiocassette	videocassette	n	1e+300	#
942	publish.v.02	fling.v.01	issue	fling	v	0.0564715679967723	#
942	pentecostal.n.01	anglican.n.01	Pentecostal	Anglican	n	0.12374597988280318	#
942	stimulate.v.04	cramp.v.03	energize	cramp	v	0.14768077809607733	#
942	chessman.n.01	black.n.06	chessman	black	n	0.20404654513140305	#
942	platinum.n.01	gold.n.03	Pt	gold	n	0.2844852178890709	#
942	load.n.01	bob.n.04	loading	bob	n	0.3274871009258494	#
942	tenge.n.01	manat.n.01	tenge	manat	n	1e+300	#
943	pervert.n.01	wonderer.n.02	degenerate	wonderer	n	1e-300	#
943	fatalist.n.01	acquisition.n.01	fatalist	acquisition	n	0.044366984200216446	#
943	flourish.n.01	bow.n.06	flourish	bow	n	0.121394836803537	#
943	spot.n.05	blaze.n.05	dapple	blaze	n	0.16984384448776554	#
943	nothing.n.01	enough.n.01	zippo	enough	n	0.2524481894451716	#
943	agency.n.01	committee.n.01	agency	committee	n	0.28148182250993536	#
943	matrilineage.n.01	patrilineage.n.01	enation	patrilineage	n	1e+300	#
944	augmentation.n.01	winepress.n.01	augmentation	winepress	n	5e-301	#
944	chromium.n.01	cesium.n.01	Cr	cesium	n	0.0698853687706178	#
944	legalize.v.01	admit.v.03	legitimize	admit	v	0.11879718833085516	#
944	specify.v.04	detail.v.01	particularize	detail	v	0.20484606322760768	#
944	choose.v.01	measure.v.01	choose	measure	v	0.2555483668858384	#
944	explicate.v.02	reconstruct.v.01	formulate	reconstruct	v	0.3648487949720619	#
944	dromaeosaur.n.01	deinonychus.n.01	dromaeosaur	deinonychus	n	1e+300	#
945	descendant.n.01	tallness.n.02	descendent	tallness	n	1e-300	#
945	anteroom.n.01	classroom.n.01	antechamber	classroom	n	0.10295167365832653	#
945	nefariousness.n.01	frailty.n.02	vileness	frailty	n	0.14932915737845814	#
945	assign.v.02	deal.v.09	allotted	deal	v	0.2502954144417523	#
945	chow.n.02	board.n.04	chuck	board	n	0.2911535010680421	#
945	target.v.01	charge.v.17	target	charge	v	0.3299543700765365	#
945	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1e+300	#
946	faille.n.01	chino.n.02	faille	chino	n	5e-301	#
946	assassinate.v.01	dispatch.v.05	assassinate	dispatch	v	0.08071411312723266	#
946	stroke.v.01	finger.v.01	stroking	finger	v	0.12340037244811133	#
946	rain.v.01	hail.v.05	raining	hail	v	0.21644050910261844	#
946	sociable.n.01	dinner.n.02	social	dinner	n	0.2882656139188678	#
946	defense.n.01	battle.n.01	Defense	battle	n	0.3252143216695053	#
946	remise.n.01	four-wheeler.n.01	remise	four-wheeler	n	1e+300	#
947	curtain.v.01	re-examine.v.01	curtained	re-examine	v	1e-300	#
947	escape.n.01	eye.n.02	escape	eye	n	0.07443541689418279	#
947	lp.n.01	seventy-eight.n.02	L-P	seventy-eight	n	0.11567705393189166	#
947	phoneme.n.01	consonant.n.01	phoneme	consonant	n	0.14764626757333843	#
947	sights.n.01	binoculars.n.01	sights	binoculars	n	0.2527508705824388	#
947	heave.v.04	pitchfork.v.01	heft	pitchfork	v	0.27700627570527797	#
947	tautog.n.01	bluehead.n.01	tautog	bluehead	n	1e+300	#
948	rehouse.v.01	chamber.v.01	rehouse	chamber	v	1e-300	#
948	misperceive.v.01	bitter.v.01	misperceive	bitter	v	0.03926552724548726	#
948	opening.n.01	cavity.n.02	opening	cavity	n	0.18931656649124948	#
948	advertise.v.02	commend.v.01	advertizing	commend	v	0.20251994646170804	#
948	carry_through.v.01	close.v.17	fulfil	close	v	0.3059986010017485	#
948	control.n.01	influence.n.01	control	influence	n	0.36569492206681625	#
948	celecoxib.n.01	rofecoxib.n.01	celecoxib	rofecoxib	n	1e+300	#
949	exteriorize.v.01	twitch.v.01	exteriorize	jerk	v	1e-300	#
949	fatten.v.01	clarify.v.02	fattened	clarify	v	0.06339956607019093	#
949	confidentiality.n.01	bosom.n.01	confidentiality	bosom	n	0.17900564451689097	#
949	poster.n.01	signpost.n.01	poster	signpost	n	0.22471513858949224	#
949	tint.v.01	embrown.v.02	tint	brown	v	0.30124722041999563	#
949	repugnance.n.01	abhorrence.n.01	repugnance	abhorrence	n	0.3544366213333035	#
949	trionychidae.n.01	chamaeleontidae.n.01	Trionychidae	Chamaeleonidae	n	1e+300	#
950	adz.n.01	sucre.n.02	adze	Sucre	n	5e-301	#
950	conduction.n.01	country.n.02	conduction	state	n	0.06944206200885505	#
950	gradualness.n.01	abruptness.n.02	gradualness	abruptness	n	0.09442275955354121	#
950	ray.v.01	fume.v.02	ray	fume	v	0.20442819145315944	#
950	enunciation.n.01	aspiration.n.03	diction	aspiration	n	0.2599100799712222	#
950	wait.n.02	delay.n.02	waiting	delay	n	0.3567746414499006	#
950	cuttlefish.n.01	spirula.n.01	cuttle	spirula	n	1e+300	#
951	processor.n.01	brokerage.n.02	processor	brokerage	n	0.07343188684714771	#
951	rename.v.01	baptize.v.01	rename	baptize	v	0.08734824984356851	#
951	imago.n.01	concentrate.n.03	imago	concentrate	n	0.14653100085615314	#
951	centralization.n.01	amalgamation.n.01	centralisation	amalgamation	n	0.23193198815097477	#
951	history.n.02	file.n.01	chronicle	file	n	0.2673991253205121	#
951	decoding.n.01	encoding.n.01	decryption	encoding	n	0.3459762562611935	#
951	kaopectate.n.01	lomotil.n.01	Kaopectate	Lomotil	n	1e+300	#
952	bachelor_girl.n.01	broad.n.01	bachelorette	broad	n	1e-300	#
952	repair.v.01	hedge.v.01	mending	dodge	v	0.058484580329715645	#
952	lighter.v.01	ferry.v.02	lighter	ferry	v	0.12635163148712295	#
952	spangle.v.01	shimmer.v.02	spangle	shimmer	v	0.15297976206608957	#
952	hymen.n.02	conjunctiva.n.01	maidenhead	conjunctiva	n	0.29829311748943904	#
952	shore.v.01	skirt.v.03	shore	skirt	v	0.3244562271773402	#
952	fluvastatin.n.01	atorvastatin.n.01	Lescol	atorvastatin	n	1e+300	#
953	acclaim.n.01	approbation.n.02	acclamation	approbation	n	1e-300	#
953	context.n.01	lunch.n.01	context	luncheon	n	0.047112171465101944	#
953	fuel.n.01	antigen.n.01	fuel	antigen	n	0.09779849507011079	#
953	obstruct.v.01	debar.v.02	obstruct	debar	v	0.21850049971271823	#
953	agitation.n.04	commotion.n.02	hullabaloo	commotion	n	0.29145926664272587	#
953	duke.n.01	earl.n.01	duke	earl	n	0.362620263214749	#
953	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1e+300	#
954	dopamine.n.01	camp.n.06	dopamine	camp	n	1e-300	#
954	abandon.v.01	tithe.v.02	abandoned	tithe	v	0.04086617346318603	#
954	combat_zone.n.01	business_district.n.01	tenderloin	downtown	n	0.13422090905833792	#
954	center.n.01	block.n.02	middle	block	n	0.1834075576254917	#
954	props.n.01	court.n.11	props	court	n	0.21258105835809496	#
954	contrast.n.01	conflict.n.06	contrast	conflict	n	0.2621388189571595	#
954	mosquito.n.01	fly.n.01	mosquito	fly	n	0.3373553278017644	#
955	kanara.n.01	milady.n.01	Kanara	Milady	n	5e-301	#
955	cruelty.n.03	scale.n.06	cruelness	scale	n	0.05083877569737445	#
955	seasonableness.n.01	earliness.n.01	timeliness	earliness	n	0.11335975463437252	#
955	wagon.n.01	car.n.02	wagon	car	n	0.18592861052463427	#
955	physique.n.01	carriage.n.03	build	carriage	n	0.20606912066631242	#
955	major_tranquilizer.n.01	minor_tranquilizer.n.01	antipsychotic	anxiolytic	n	0.28853900817779277	#
955	spastic.n.01	paretic.n.01	spastic	paretic	n	1e+300	#
956	cattleman.n.01	prophetess.n.01	cattleman	prophetess	n	1e-300	#
956	upset.v.02	rake.v.02	untune	rake	v	0.051798405335288226	#
956	interruption.n.02	change.n.01	break	change	n	0.14131468546171996	#
956	snake.n.01	archosaur.n.01	Snake	archosaur	n	0.20351843171168643	#
956	entertainment.n.01	dancing.n.01	entertainment	dancing	n	0.2554130740139617	#
956	investor.n.01	businessperson.n.01	investor	businessperson	n	0.3159473650680467	#
956	scolytidae.n.01	cercopidae.n.01	Scolytidae	Cercopidae	n	1e+300	#
957	myrtus.n.01	conga.n.02	Myrtus	conga	n	5e-301	#
957	rain_forest.n.01	invasion.n.01	rainforest	invasion	n	0.0410316243533198	#
957	ma.n.01	mother-in-law.n.01	mom	mother-in-law	n	0.1393114760471085	#
957	turn.n.04	complication.n.04	twist	complication	n	0.19513028583585937	#
957	binding.n.01	affinity.n.07	binding	affinity	n	0.2289826183388817	#
957	hideout.n.01	drop.n.05	hideaway	drop	n	0.3327820489039025	#
957	hao.n.01	dong.n.01	hao	dong	n	1e+300	#
958	osteopathy.n.01	assignation.n.01	osteopathy	assignation	n	5e-301	#
958	convertible.n.01	cab.n.03	convertible	cab	n	0.1271893587731607	#
958	fifteen.n.01	fifty.n.01	15	fifty	n	0.15980409702523807	#
958	oxidant.n.01	active_agent.n.01	oxidiser	active	n	0.20588532776408425	#
958	vigil.n.01	arousal.n.03	vigil	arousal	n	0.2790553132756237	#
958	volition.n.01	attention.n.05	volition	attention	n	0.3524947110758801	#
958	nifedipine.n.01	diltiazem.n.01	nifedipine	diltiazem	n	1e+300	#
959	pomology.n.01	hadron.n.01	pomology	hadron	n	1e-300	#
959	whack.v.01	buffet.v.02	whacked	buffet	v	0.08938420443878506	#
959	rundle.n.01	crossbar.n.03	rundle	crossbar	n	0.18803449010860943	#
959	foster.v.01	carry.v.25	Foster	carry	v	0.2275763152141721	#
959	thumb.n.01	index.n.05	thumb	index	n	0.2753508229045403	#
959	sleep.v.01	drowse.v.02	slumber	drowse	v	0.3608200931684726	#
959	nonspecific_urethritis.n.01	nongonococcal_urethritis.n.01	NSU	NGU	n	1e+300	#
960	impressionist.n.01	dauber.n.01	impressionist	dauber	n	1e-300	#
960	bobble.n.01	pooch.n.01	bobble	pooch	n	0.03724150908133617	#
960	honk.v.01	chatter.v.01	honk	chatter	v	0.09672820604510309	#
960	commerce.n.01	borrowing.n.02	Commerce	borrowing	n	0.1571971527041521	#
960	descent.n.05	bank.n.01	declivity	bank	n	0.23758935100317569	#
960	dirt.n.02	befoulment.n.01	grime	defilement	n	0.2916607143677262	#
960	sedative.n.01	alcohol.n.01	sedative	alcohol	n	0.31063219266341036	#
961	preconceive.v.01	follow.v.10	preconceived	follow	v	0.043516999714093	#
961	overpopulate.v.01	camp.v.01	overpopulate	camp	v	0.09424103074269342	#
961	join.v.04	bridge.v.01	conjoin	bridge	v	0.17049657473803498	#
961	bounce.v.01	burst.v.04	rebound	burst	v	0.22933769238292417	#
961	kill.v.12	bus.v.03	obliterated	bus	v	0.29652993863487326	#
961	blunder.n.01	blot.n.02	foul-up	blot	n	0.3188268534409996	#
961	nucleoside_reverse_transcriptase_inhibitor.n.01	non-nucleoside_reverse_transcriptase_inhibitor.n.01	NRTI	NNRTI	n	1e+300	#
962	aga.n.01	nonacceptance.n.01	Aga	turndown	n	5e-301	#
962	breakage.n.03	even-toed_ungulate.n.01	breaking	artiodactyl	n	0.05811626252558344	#
962	translator.n.01	bilingual.n.01	transcriber	bilingual	n	0.12211966833798618	#
962	boodle.n.01	appropriation.n.01	clams	appropriation	n	0.1853481459496311	#
962	indicative_mood.n.01	imperative_mood.n.01	declarative	imperative	n	0.23448527152221918	#
962	lilliputian.n.01	dwarf.n.01	lilliputian	dwarf	n	0.2626973110138632	#
962	orgasm.n.01	fulfillment.n.02	orgasm	fulfillment	n	0.31530083807611026	#
963	proto-oncogene.n.01	gearbox.n.01	proto-oncogene	gearbox	n	5e-301	#
963	question.v.01	slog.v.02	questioning	plod	v	0.05234276790322797	#
963	lumber.n.01	cement.n.02	timber	cement	n	0.19249332420305107	#
963	brace.v.01	cultivate.v.02	brace	cultivate	v	0.23333587126674152	#
963	french.v.01	crop.v.01	French	crop	v	0.26454985666546577	#
963	bunch_together.v.01	huddle.v.01	bunch	huddle	v	0.32998749861869686	#
963	immateriality.n.01	inapplicability.n.01	immateriality	inapplicability	n	1e+300	#
964	iwo.n.01	trade.n.02	Iwo	trade	n	1e-300	#
964	endanger.v.01	anoint.v.02	jeopardize	anoint	v	0.049414597938918274	#
964	customer.n.01	concert-goer.n.01	customer	concert-goer	n	0.13655494012895117	#
964	compatriot.n.01	citizen.n.01	compatriot	citizen	n	0.17161867394605568	#
964	dishearten.v.01	depress.v.01	disheartened	depress	v	0.2135914219074301	#
964	probe.v.01	experiment.v.01	probe	experiment	v	0.3049531009876967	#
964	vinblastine.n.01	vincristine.n.01	vinblastine	vincristine	n	1e+300	#
965	friar.n.01	cenobite.n.01	friar	cenobite	n	1e-300	#
965	fractionate.v.01	decompose.v.01	fractionate	decompose	v	0.12955547213347657	#
965	blues.n.02	dejection.n.01	vapours	dejection	n	0.19132444239279556	#
965	depress.v.01	dishearten.v.01	dejected	dishearten	v	0.2135914219074301	#
965	priesthood.n.01	businessmen.n.01	priesthood	businessmen	n	0.2761762400916756	#
965	raft.n.01	bob.n.05	raft	bob	n	0.32118037031705243	#
965	shekel.n.01	agora.n.01	shekel	agora	n	1e+300	#
966	antiprotozoal.n.01	arianrhod.n.01	antiprotozoal	Arianrhod	n	5e-301	#
966	midway.n.01	fairway.n.03	midway	fairway	n	0.07466632575250878	#
966	hokan.n.01	athapaskan.n.02	Hokan	Athapaskan	n	0.11367877258544058	#
966	negotiation.n.01	argument.n.03	negotiation	argument	n	0.2145711292430831	#
966	stipulate.v.01	rent.v.01	stipulate	rent	v	0.2574753375482989	#
966	blunder.n.01	blot.n.02	flub	blot	n	0.3188268534409996	#
966	boysenberry.n.01	loganberry.n.01	boysenberry	loganberry	n	1e+300	#
967	epimetheus.n.01	stud.n.05	Epimetheus	stud	n	1e-300	#
967	understatement.n.01	constantinople.n.05	understatement	Constantinople	n	0.03959794658839244	#
967	portray.v.01	dramatize.v.02	portrayed	dramatize	v	0.12196313317127763	#
967	oblivion.n.01	anonymity.n.01	oblivion	anonymity	n	0.18873916581775482	#
967	hymn.n.01	carol.n.01	hymn	carol	n	0.20609929155556625	#
967	wound.n.04	burn.n.05	wounding	burn	n	0.30473091510536454	#
967	danseur.n.01	ballerina.n.01	danseur	ballerina	n	0.3459762562611939	#
968	al-fatah.n.01	pest.n.04	Fatah	pest	n	1e-300	#
968	artery.n.01	swathe.n.01	arteria	wrapping	n	0.047007409037635665	#
968	buttocks.n.01	buttock.n.01	prat	buttock	n	0.11171186522174621	#
968	stern.n.01	tail.n.07	Stern	tail	n	0.17971770942355084	#
968	postpone.v.01	act.v.01	shelve	move	v	0.20589914921803573	#
968	discordance.n.01	cacophony.n.02	discordance	cacophony	n	0.3606737602222408	#
968	culicidae.n.01	tettigoniidae.n.01	Culicidae	Tettigoniidae	n	1e+300	#
969	marl.n.01	caliche.n.01	marl	caliche	n	1e-300	#
969	denigration.n.01	scope.n.01	denigration	reach	n	0.04742220136551432	#
969	effect.v.01	engender.v.01	effect	engender	v	0.13703137022469494	#
969	burn.v.01	consume.v.04	Burns	consume	v	0.15295240526468745	#
969	bromide.n.01	chloride.n.02	bromide	chloride	n	0.2437452907854765	#
969	cubism.n.01	ashcan_school.n.01	cubism	Eight	n	0.2902190905333261	#
969	sedative.n.01	alcohol.n.01	depressant	alcohol	n	0.31063219266341036	#
970	histiocytosis.n.01	sine_curve.n.01	histiocytosis	sinusoid	n	1e-300	#
970	hopefulness.n.01	decline.n.02	hopefulness	decline	n	0.08715413312731984	#
970	completeness.n.01	incompleteness.n.01	completeness	incompleteness	n	0.16971272415110292	#
970	exemplification.n.01	display.n.01	exemplification	display	n	0.2360569416888979	#
970	scale.v.01	last.v.01	scaling	last	v	0.2574749110636412	#
970	pinch.n.06	expression.n.09	tweak	expression	n	0.3401199588575738	#
970	auxin.n.01	gibberellin.n.01	auxin	gibberellin	n	1e+300	#
971	skink.n.01	bayat.n.01	scincid	bayat	n	5e-301	#
971	pall.v.01	come.v.04	pall	come	v	0.07586924632492822	#
971	berry.n.01	cling.n.01	berry	cling	n	0.12393503513802741	#
971	spy.v.03	dream.v.02	sight	dream	v	0.16325387832047458	#
971	roman.n.01	florentine.n.01	roman	Florentine	n	0.22847463925776365	#
971	frontier.n.01	barren.n.01	frontier	barren	n	0.34333409058110687	#
971	spaghetti.n.01	cannelloni.n.01	spaghetti	cannelloni	n	1e+300	#
972	mandolin.n.01	balalaika.n.01	mandolin	balalaika	n	5e-301	#
972	scout.v.01	exhaust.v.04	reconnoiter	exhaust	v	0.04244312362740828	#
972	ask.v.01	gesticulate.v.01	enquire	gesticulate	v	0.09911486955713754	#
972	dart.v.02	barge.v.01	scudding	barge	v	0.16529415210404688	#
972	arouse.v.01	cause.v.01	provoke	cause	v	0.21646934945147422	#
972	slob.n.01	ribald.n.01	slob	ribald	n	0.3067769024638018	#
972	oboe.n.01	bassoon.n.01	oboe	bassoon	n	1e+300	#
973	bioluminescence.n.01	airlock.n.01	bioluminescence	airlock	n	1e-300	#
973	buddha.n.01	omega.n.01	Buddha	Z	n	0.041300638118215854	#
973	ally.v.01	company.v.01	Allies	company	v	0.19404888896481284	#
973	detriment.n.01	distortion.n.01	detriment	distortion	n	0.23659178290962815	#
973	taste.n.06	hearing.n.06	gustation	hearing	n	0.26821374901179335	#
973	tediousness.n.01	boringness.n.01	tediousness	boringness	n	0.3507355395442337	#
973	barley-sugar.n.01	jawbreaker.n.01	barley-sugar	jawbreaker	n	1e+300	#
974	volatilize.v.01	clarify.v.02	volatilize	clarify	v	1e-300	#
974	misuse.n.01	lowerclassman.n.01	misuse	underclassman	n	0.050382881585350175	#
974	mountebank.n.01	double-crosser.n.01	charlatan	double-crosser	n	0.1689990045063089	#
974	invariability.n.02	absoluteness.n.02	invariance	absoluteness	n	0.23606726076064305	#
974	microphone.n.01	cartridge.n.04	microphone	cartridge	n	0.28451732458250123	#
974	black.n.01	gray.n.01	Black	gray	n	0.3492972938658902	#
974	cerivastatin.n.01	atorvastatin.n.01	cerivastatin	atorvastatin	n	1e+300	#
975	american_federation_of_labor.n.01	cherrystone.n.01	AFL	cherrystone	n	1e-300	#
975	outrun.v.01	jog.v.03	outrun	jog	v	0.07969626214059958	#
975	mentor.v.01	coach.v.01	mentor	coach	v	0.10006410240451619	#
975	mercenary.n.01	argonaut.n.01	mercenary	argonaut	n	0.14788679754371536	#
975	apostasy.n.01	disfavor.n.01	apostasy	disfavor	n	0.27745883686722284	#
975	forbid.v.01	charge.v.18	prohibited	charge	v	0.35673156403823875	#
975	polygyny.n.01	polyandry.n.01	polygyny	polyandry	n	1e+300	#
976	indo-iranian.n.01	anatolian.n.01	Indo-Iranian	Anatolian	n	1e-300	#
976	pellagra.n.01	private_detective.n.01	pellagra	PI	n	0.039969340604874316	#
976	redirect.v.01	blow.v.13	redirect	blow	v	0.09165146967835118	#
976	rain.v.01	hail.v.05	rain	hail	v	0.21644050910261844	#
976	bless.v.01	curse.v.03	bless	curse	v	0.3061080010270452	#
976	falsity.n.01	cloud.n.03	falsity	cloud	n	0.3141060078151213	#
976	pentose.n.01	aldose.n.01	pentose	aldose	n	1e+300	#
977	curse.n.01	anzac.n.01	expletive	Anzac	n	1e-300	#
977	fix.v.12	clarify.v.02	prepared	clarify	v	0.08144636809260805	#
977	occasion.v.01	effect.v.01	occasions	effect	v	0.15587954518686375	#
977	proletarian.n.01	bourgeois.n.02	proletarian	bourgeois	n	0.20998733168107467	#
977	castle.n.04	capture.n.05	castling	capture	n	0.25689750278995016	#
977	sandwich.n.01	chip.n.04	sandwich	chip	n	0.3532113506011903	#
977	uraninite.n.01	carnotite.n.01	uraninite	carnotite	n	1e+300	#
978	fleur-de-lis.n.02	pincus.n.01	fleur-de-lys	Pincus	n	5e-301	#
978	guilt.n.01	loser.n.03	guilt	loser	n	0.04093094963582435	#
978	baby_buggy.n.01	handcart.n.01	pushchair	handcart	n	0.11920414643649355	#
978	clutter.n.01	disorganization.n.01	fuddle	disorganization	n	0.17048777147486435	#
978	reverence.v.01	admire.v.01	reverence	admire	v	0.2328184328241048	#
978	shock.v.01	amaze.v.01	shocked	amaze	v	0.33501487484143727	#
978	foram.n.01	ameba.n.01	foraminifer	ameba	n	1e+300	#
979	rebel.n.01	sepal.n.01	rebel	sepal	n	1e-300	#
979	harry.v.02	pass.v.07	ravaged	overtake	v	0.052706703800037384	#
979	equality.n.02	dignity.n.03	equivalence	dignity	n	0.09814654231974382	#
979	commerce.n.01	borrowing.n.02	commercialism	borrowing	n	0.1571971527041521	#
979	question.v.01	appeal.v.01	questioning	appeal	v	0.20408700607755012	#
979	treasury.n.01	bank.n.06	exchequer	bank	n	0.27622825870901013	#
979	purposelessness.n.01	inanity.n.01	purposelessness	inanity	n	1e+300	#
980	chilliness.n.01	breton.n.01	chilliness	Breton	n	0.045324094985159824	#
980	slinging.n.01	fling.n.03	slinging	fling	n	0.08622038477267849	#
980	plow.v.01	hoe.v.01	plow	hoe	v	0.17599670010341253	#
980	garrison.n.01	outpost.n.03	fort	outpost	n	0.2026728990613426	#
980	run.v.01	flit.v.01	run	flit	v	0.2848370990758915	#
980	lying.n.01	deception.n.02	lying	deception	n	0.33262560540711983	#
980	cefadroxil.n.01	cefoperazone.n.01	cefadroxil	cefoperazone	n	1e+300	#
981	borate.n.01	borosilicate.n.01	borate	borosilicate	n	1e-300	#
981	magnetize.v.02	detect.v.01	mesmerized	detect	v	0.05163166363147492	#
981	decide.v.02	close.v.04	resolved	close	v	0.14520428647834935	#
981	body_waste.n.01	exhaust.n.01	excrement	exhaust	n	0.21719704106355794	#
981	attacker.n.01	deceiver.n.01	attacker	deceiver	n	0.2682614597536812	#
981	drive.v.01	fly.v.03	drove	fly	v	0.31868800500736477	#
981	fibroblast.n.01	ameloblast.n.01	fibroblast	ameloblast	n	1e+300	#
982	depression.n.01	emulation.n.03	Depression	emulation	n	1e-300	#
982	curriculum_vitae.n.01	hertz.n.03	cv	Hertz	n	0.03831713226946	#
982	swaddle.v.01	cement.v.01	swathe	cement	v	0.1531147573885825	#
982	executor.n.01	administrator.n.02	executor	administrator	n	0.23840025340777873	#
982	counterfeit.n.01	fake.n.01	counterfeit	fake	n	0.2538791919915607	#
982	calcium_oxide.n.01	monoxide.n.01	quicklime	monoxide	n	0.3399796879877171	#
982	luteinizing_hormone.n.01	follicle-stimulating_hormone.n.01	LH	FSH	n	1e+300	#
983	nucleosynthesis.n.01	grunt.n.02	nucleosynthesis	grunt	n	1e-300	#
983	livery.n.01	kali.n.02	livery	Kali	n	0.03541320687200658	#
983	adventure.n.01	baby.n.07	escapade	baby	n	0.11652961685480921	#
983	honey.v.01	mull.v.02	honeyed	mull	v	0.17671476345578893	#
983	lupus.n.01	acne.n.01	Lupus	acne	n	0.20036736688292137	#
983	registration.n.01	admission.n.01	enrollment	admission	n	0.2697658759750111	#
983	hasid.n.01	lubavitcher.n.01	Hassid	Lubavitcher	n	1e+300	#
984	paternoster.n.01	cardiopulmonary_resuscitation.n.01	Paternoster	CPR	n	5e-301	#
984	sensation.n.01	terrier.n.01	sensation	terrier	n	0.05135196197291291	#
984	fashion.v.01	compile.v.03	fashioning	compile	v	0.13078128009323586	#
984	gram.n.01	dekagram.n.01	g	dekagram	n	0.14751109823567535	#
