TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1255	encoding.n.01	decoding.n.01	encoding	decoding	n	0.8923581939298724	#
1255	samoan.n.01	fijian.n.01	Samoan	Fijian	n	1.0	#
1256	prim.v.01	come.v.04	prim	come	v	0.26611231018558834	#
1256	carload.n.01	class.n.06	carload	class	n	0.4998664543341972	#
1256	share.n.01	credit.n.02	share	credit	n	0.7152428064696187	#
1256	job.n.02	assignment.n.01	chore	assignment	n	0.7643867961288476	#
1256	minimize.v.03	deprecate.v.02	belittled	deprecate	v	0.8582813391020372	#
1256	beg.v.01	bid.v.03	begging	bid	v	0.9197602548868848	#
1256	quercus.n.01	betula.n.01	Quercus	Betula	n	1.0	#
1257	eutectic.n.01	premiere.n.01	eutectic	premiere	n	0.04418920197135506	#
1257	matter.n.01	sorrow.n.02	affair	sorrow	n	0.356407205340043	#
1257	dysprosium.n.01	cesium.n.01	dysprosium	cesium	n	0.42940352094186274	#
1257	relieve.v.01	condition.v.04	alleviated	condition	v	0.5513080957970111	#
1257	dexterity.n.01	touch.n.11	dexterity	touch	n	0.7701257387070221	#
1257	industry.n.01	cooperative.n.01	industry	cooperative	n	0.8285728997830892	#
1257	tswana.n.02	sesotho.n.01	Setswana	Sesotho	n	1.0	#
1258	isomorphism.n.01	approach.n.08	isomorphism	approach	n	1.646237837468803e-299	#
1258	inherit.v.01	collect.v.05	inheriting	collect	v	0.35713000048960925	#
1258	ladle.v.02	clean.v.08	ladened	clean	v	0.5167533408914463	#
1258	mistreatment.n.01	careerism.n.01	mistreatment	careerism	n	0.6031256965881349	#
1258	jumpstart.v.01	crank.v.02	jump-start	crank	v	0.6747460312060969	#
1258	automobile_mechanic.n.01	handyman.n.01	auto-mechanic	handyman	n	0.9105476811480469	#
1258	colostomy.n.01	ileostomy.n.01	colostomy	ileostomy	n	1.0	#
1259	recorder.n.01	bridges.n.01	recorder	Bridges	n	0.1298512930873814	#
1259	catalyst.n.01	tannin.n.01	catalyst	tannin	n	0.32132754802810476	#
1259	conceit.n.05	discipline.n.03	conceitedness	discipline	n	0.517389548172506	#
1259	shoe_shop.n.01	boutique.n.01	shoe-shop	boutique	n	0.5915363809297196	#
1259	marimba.n.01	chime.n.01	marimba	chime	n	0.7442059447988648	#
1259	hyacinth.n.01	jargoon.n.01	hyacinth	jargon	n	0.9334693137329312	#
1259	vardenafil.n.01	phentolamine.n.01	vardenafil	phentolamine	n	1.0	#
1260	baronet.n.01	network.n.05	Bart	network	n	3.063667486439371e-300	#
1260	luger.n.01	quaker.n.02	Luger	quaker	n	0.11505170348300635	#
1260	drudgery.n.01	impact.n.01	drudgery	impact	n	0.19427938204173487	#
1260	conservative.n.01	centrist.n.01	conservative	centrist	n	0.49606333531850044	#
1260	shrillness.n.01	charisma.n.01	shrillness	charisma	n	0.5481216377560191	#
1260	transience.n.01	mortality.n.01	transiency	mortality	n	0.9179933600570235	#
1260	natural_language_processing.n.01	cybernetics.n.01	NLP	cybernetics	n	1.0	#
1261	chickenpox.n.01	downtime.n.01	chickenpox	downtime	n	5.962292078977726e-301	#
1261	bank.n.01	guatemalan.n.01	bank	Guatemalan	n	0.10704325417388344	#
1261	czerny.n.01	new_world_blackbird.n.01	Czerny	blackbird	n	0.1639054042370222	#
1261	trader.n.01	clothier.n.01	monger	clothier	n	0.7044846313887578	#
1261	wink.v.01	beckon.v.01	winking	beckon	v	0.7344751767203815	#
1261	charge.v.03	balance.v.02	billing	balance	v	0.8154678480065798	#
1261	koruna.n.01	haler.n.01	koruna	haler	n	1.0	#
1262	dissatisfy.v.01	nod.v.01	dissatisfy	nod	v	-0.0	#
1262	concoction.n.01	car.n.03	concoction	car	n	0.08814402367210979	#
1262	plunderer.n.01	judith.n.01	pillager	Judith	n	0.20983608960704514	#
1262	strengthen.v.01	clarify.v.02	strengthening	clarify	v	0.30050566185055677	#
1262	hookup.n.01	backbone.n.05	hookup	backbone	n	0.5048206557985032	#
1262	poverty.n.01	credit_crunch.n.01	poorness	squeeze	n	0.7453160890201224	#
1262	mutability.n.01	exchangeability.n.01	mutability	exchangeability	n	0.842880400073906	#
1263	saturday.n.01	feria.n.01	Sabbatum	feria	n	1.6329628236798288e-299	#
1263	detroit.n.01	stage_manager.n.01	Detroit	stager	n	0.0998465808358102	#
1263	insured.n.01	buster.n.04	insured	buster	n	0.18122409154348468	#
1263	lithium.n.01	cracker.n.01	li	cracker	n	0.25233826794210457	#
1263	drive.n.08	digression.n.03	ride	digression	n	0.6184406514094493	#
1263	chaff.n.01	cork.n.01	chaff	cork	n	0.6712956501309503	#
1263	preservation.n.01	covering.n.04	preservation	covering	n	0.7644643144680655	#
1264	checkup.n.01	xerography.n.01	checkup	xerography	n	6.287040466214414e-300	#
1264	exhibitionist.n.02	chestnut.n.06	show-off	chestnut	n	0.17376857519451855	#
1264	elimination.n.01	risk.n.02	elimination	peril	n	0.23420574542605307	#
1264	striving.n.01	contribution.n.01	nisus	contribution	n	0.6819341207230639	#
1264	misgiving.n.03	incredulity.n.01	distrust	incredulity	n	0.817917842532011	#
1264	convalescence.n.01	union.n.06	convalescence	union	n	0.9049230786610651	#
1264	zydeco.n.01	bluegrass.n.03	zydeco	bluegrass	n	1.0	#
1265	bulge.n.01	secularism.n.01	jut	secularism	n	0.04839377377323429	#
1265	mesa.n.01	sapling.n.01	mesa	sapling	n	0.1126159532007735	#
1265	carry_through.v.01	sterilize.v.01	fulfil	sterilize	v	0.29982829224042506	#
1265	latitude.n.01	declination.n.03	latitude	declination	n	0.5488071755458236	#
1265	interfere.v.01	hobble.v.02	interfere	hobble	v	0.5907221787443768	#
1265	speedboat.n.01	cabin_cruiser.n.01	speedboat	cruiser	n	0.8241100947054014	#
1265	foram.n.01	ameba.n.01	foraminifer	ameba	n	1.0	#
1266	pisser.n.01	buster.n.04	urinator	buster	n	0.1694357053938997	#
1266	peruse.v.01	autopsy.v.01	perusing	autopsy	v	0.49576991914175467	#
1266	bunt.n.01	contusion.n.02	bunt	contusion	n	0.6249709198301416	#
1266	animosity.n.01	aggression.n.02	animus	aggression	n	0.7428517873790346	#
1266	ad.n.01	ballyhoo.n.01	advertizing	ballyhoo	n	0.8284830794782437	#
1266	rug.n.01	mat.n.01	carpet	mat	n	0.9056884831199256	#
1266	phentolamine.n.01	sildenafil.n.01	phentolamine	sildenafil	n	1.0	#
1267	gastropod.n.01	journal.n.04	gastropod	journal	n	0.14010819203246536	#
1267	briber.n.01	hatchet_man.n.02	briber	enforcer	n	0.16131686606571424	#
1267	adversary.n.01	loon.n.01	antagonist	loon	n	0.20489045468005135	#
1267	steep.v.01	rebel.v.02	steep	rebel	v	0.3414824282402043	#
1267	grandstand.n.01	gallery.n.01	grandstand	gallery	n	0.6212355560721322	#
1267	belly.v.01	blister.v.01	belly	blister	v	0.8379486762192782	#
1267	mortar.v.01	mud.v.02	mortar	mud	v	0.892360301466898	#
1268	primness.n.01	damper.n.03	prudery	damper	n	5.962292078977726e-301	#
1268	calorie.n.01	warm-up.n.01	Calorie	warm-up	n	0.048808455359742355	#
1268	hooker.n.01	gastropod.n.01	Hooker	univalve	n	0.1708202569752729	#
1268	imbroglio.n.01	deadlock.n.01	embroilment	deadlock	n	0.6213320443034928	#
1268	box.v.01	crate.v.01	package	crate	v	0.6974502603108289	#
1268	suggestion.n.02	advice.n.01	proffer	advice	n	0.8580622920140446	#
1268	cephalexin.n.01	cefadroxil.n.01	Keflex	cefadroxil	n	1.0	#
1269	militarize.v.01	clarify.v.02	militarise	clarify	v	0.24339076442077695	#
1269	crochet.v.01	cook.v.02	crocheting	cook	v	0.492663423005345	#
1269	dose.v.01	carbonate.v.02	dose	carbonate	v	0.5818854935439123	#
1269	chessman.n.01	black.n.06	chessman	black	n	0.7233962957565512	#
1269	entreaty.n.01	charge.n.11	appeal	charge	n	0.7543797332380283	#
1269	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	0.9277954573008732	#
1269	standard_generalized_markup_language.n.01	hypertext_markup_language.n.01	SGML	HTML	n	1.0	#
1270	successor.n.01	rock.n.02	successor	stone	n	0.08150769506505172	#
1270	marquis.n.01	promontory.n.01	Marquis	foreland	n	0.12451012246034877	#
1270	mutilation.n.01	clean_and_jerk.n.01	mutilation	clean	n	0.17180247132958001	#
1270	commiseration.n.01	point.n.08	commiseration	tip	n	0.25142783703406224	#
1270	production.n.01	departure.n.01	production	departure	n	0.29591735516986845	#
1270	chromium.n.01	cesium.n.01	chromium	cesium	n	0.43203089567368197	#
1270	swindler.n.01	double-crosser.n.01	chiseler	double-crosser	n	0.7050878433536144	#
1271	scatter.v.03	replay.v.04	disperse	replay	v	-0.0	#
1271	undergraduate.n.01	outcrop.n.01	undergraduate	outcrop	n	0.12887636127953356	#
1271	keeper.n.01	organizer.n.02	keeper	organizer	n	0.20409349135221316	#
1271	uppercut.n.01	aggression.n.03	uppercut	hostility	n	0.327045778788385	#
1271	excursion.n.01	digression.n.03	jaunt	digression	n	0.5707187734691408	#
1271	ambition.n.01	caprice.n.01	ambition	caprice	n	0.7160309245414606	#
1271	glyburide.n.01	glipizide.n.01	Micronase	glipizide	n	1.0	#
1272	autoloader.n.01	park.n.01	autoloader	park	n	0.13653080525493183	#
1272	rescuer.n.02	buster.n.04	saver	buster	n	0.1694357053938997	#
1272	hurtle.v.01	carry.v.36	hurtle	carry	v	0.33518573185485745	#
1272	alsatian.n.01	australian.n.01	Alsatian	Australian	n	0.5048823714212567	#
1272	brigade.v.01	embed.v.02	brigade	embed	v	0.6054840637424675	#
1272	stipulate.v.01	rent.v.01	specify	rent	v	0.791762345310253	#
1272	narcosis.n.01	blackout.n.04	narcosis	blackout	n	0.8176458811363111	#
1273	trammel_net.n.01	new_world_oriole.n.01	trammel	oriole	n	0.11967920805589347	#
1273	object.n.01	condenser.n.03	object	condenser	n	0.1637542950314855	#
1273	humble.v.01	clarify.v.02	humble	clarify	v	0.2522968417802065	#
1273	anchorage.n.01	deification.n.01	anchorage	deification	n	0.2927489364943922	#
1273	scribble.n.01	calligraphy.n.01	scrawl	calligraphy	n	0.6103584052591555	#
1273	mire.n.01	slough.n.02	mire	slough	n	0.9011536420986883	#
1273	trimipramine.n.01	amitriptyline.n.01	Surmontil	amitriptyline	n	1.0	#
1274	chagatai.n.01	vocable.n.01	Chagatai	vocable	n	1.1924584157955451e-300	#
1274	sclerosis.n.01	swindle.n.01	induration	swindle	n	0.051694152680816625	#
1274	cobweb.n.01	athlete.n.01	cobweb	athlete	n	0.1484432020340366	#
1274	irritability.n.01	depth.n.06	peevishness	depth	n	0.20994644083270977	#
1274	proneness.n.01	aptness.n.01	proneness	aptness	n	0.6258954979828841	#
1274	bald.v.01	turn.v.14	balding	turn	v	0.7089061751222456	#
1274	embroider.v.02	boast.v.01	aggrandise	tout	v	0.8850097572930233	#
1275	phocoena.n.01	ceratotherium.n.01	Phocoena	Ceratotherium	n	1.0727930294779019e-299	#
1275	decline.n.02	bootlegging.n.01	declination	bootlegging	n	0.04828335060612677	#
1275	creamery.n.01	bang.n.03	creamery	fringe	n	0.10394913289555889	#
1275	mail.v.01	reposition.v.02	mailing	reposition	v	0.3144296711942004	#
1275	cultist.n.01	freudian.n.01	cultist	Freudian	n	0.5608992161014245	#
1275	tenderness.n.02	colic.n.01	soreness	colic	n	0.6288007876392951	#
1275	purge.n.01	vindication.n.01	purge	vindication	n	0.9072568077182823	#
1276	park.n.01	propulsion.n.01	Park	propulsion	n	0.07189646405940929	#
1276	denature.v.01	clarify.v.02	denatured	clarify	v	0.2229791548519881	#
1276	habituate.v.02	clarify.v.02	accustom	clarify	v	0.281732565327594	#
1276	recycle.v.02	enjoy.v.02	reuse	enjoy	v	0.49287431692836337	#
1276	streetcar.n.01	carrier.n.02	trolley	carrier	n	0.6168566321354628	#
1276	legislative_act.n.01	decree.n.01	statute	decree	n	0.8102633325144133	#
1276	kat.n.01	amphetamine.n.01	qat	amphetamine	n	0.8777032814930882	#
1277	destroy.v.01	run.v.05	destroy	go	v	-0.0	#
1277	headwater.n.01	ephesian.n.01	headwater	Ephesian	n	0.09947965490501608	#
1277	soma.n.01	headsman.n.01	haoma	headman	n	0.15375445778943847	#
1277	message.n.01	display.n.05	message	display	n	0.31315896553493044	#
1277	overpopulate.v.01	camp.v.01	overpopulate	camp	v	0.5661156417215993	#
1277	hammer.v.01	beat.v.20	hammering	beat	v	0.7280179381040922	#
1277	formalwear.n.01	costume.n.01	formalwear	costume	n	0.7743490307158732	#
1278	castigation.n.02	history.n.03	chastisement	history	n	0.14375521174170136	#
1278	exhumation.n.01	departure.n.01	disinterment	departure	n	0.2115527137097384	#
1278	piper.n.01	cellist.n.01	bagpiper	cellist	n	0.4849170873383849	#
1278	gram_molecule.n.01	dekagram.n.01	mol	dekagram	n	0.6041488818975271	#
1278	breastfeed.v.01	crop.v.04	lactate	crop	v	0.6952900576981776	#
1278	understanding.n.01	awareness.n.01	discernment	awareness	n	0.8500735084513545	#
1278	ramipril.n.01	captopril.n.01	ramipril	captopril	n	1.0	#
1279	draper.n.01	passage.n.08	draper	passing	n	0.07204673943194628	#
1279	estrange.v.02	factor.v.02	disaffected	factor	v	0.2807130910827537	#
1279	mount.v.01	append.v.02	mounting	append	v	0.5209939495387533	#
1279	open.n.01	block.n.02	open	block	n	0.5938624322278322	#
1279	ceremony.n.01	celebration.n.01	ceremony	celebration	n	0.6629732459133291	#
1279	sneeze.v.01	blink.v.01	sneeze	blink	v	0.8543113327044808	#
1279	restrict.v.03	catch.v.13	limited	catch	v	1.0	#
1280	color.v.01	watch.v.01	colored	watch	v	-0.0	#
1280	cosy.n.01	shipmate.n.01	cozy	shipmate	n	0.11288617031709819	#
1280	inhabitant.n.01	buster.n.04	dweller	buster	n	0.24329646971415367	#
1280	swamp.v.01	dike.v.01	drenching	dike	v	0.4730571928577671	#
1280	twin.v.01	befit.v.01	Twin	befit	v	0.5336507563366891	#
1280	frolic.v.01	dabble.v.02	frolic	dabble	v	0.7100658784411675	#
1280	naphazoline.n.01	actifed.n.01	naphazoline	Actifed	n	1.0	#
1281	airline.n.01	pelter.n.02	airline	pelter	n	3.063667486439371e-300	#
1281	bedspread.n.01	raja.n.01	bedspread	rajah	n	0.12473326372341538	#
1281	flutist.n.01	arachnid.n.01	flautist	arachnid	n	0.1735220581578538	#
1281	telescope.n.01	dewar_flask.n.01	telescope	Dewar	n	0.27360272480836173	#
1281	frost.v.01	canvas.v.03	frosting	canvas	v	0.5222235764331588	#
1281	bribery.n.01	burglary.n.01	bribery	burglary	n	0.5988973754940695	#
1281	exigency.n.01	depression.n.02	exigency	depression	n	0.7583978009606284	#
1282	hematopoiesis.n.01	batwing.n.01	hematopoiesis	batwing	n	1.6035182299077988e-300	#
1282	lubricant.n.01	antigen.n.01	lube	antigen	n	0.3633320940821421	#
1282	blare.n.01	clack.n.01	cacophony	clack	n	0.594586888862156	#
1282	rudder.n.01	elevator.n.02	rudder	elevator	n	0.667023764473058	#
1282	poetics.n.01	classics.n.01	poetics	classics	n	0.7562708063065998	#
1282	cow_pen.n.01	fold.n.06	corral	fold	n	0.8513289017624411	#
1282	pigfish.n.01	bluehead.n.01	pigfish	bluehead	n	1.0	#
1283	collie.n.01	virginia.n.03	collie	Virginia	n	0.1075489355027408	#
1283	flick.v.06	drag.v.07	riffle	drag	v	0.2712082517193335	#
1283	boringness.n.01	command.n.04	insipidity	command	n	0.3234705278808021	#
1283	bastardy.n.01	election.n.03	bastardy	election	n	0.46334292388194104	#
1283	stage_manager.n.01	counselor.n.02	stager	counselor	n	0.6481522519201427	#
1283	back.v.01	confirm.v.04	backed	confirm	v	0.7891226252063233	#
1283	delay.v.01	slow.v.03	delayed	slow	v	0.892506451914221	#
1284	mince.v.01	clarify.v.02	mince	clarify	v	0.2632425344953023	#
1284	caravan.v.01	circle.v.01	caravan	circle	v	0.33111989328578095	#
1284	hatmaker.n.01	brewer.n.01	modiste	brewer	n	0.5555761482391238	#
1284	abandon.v.05	jilt.v.01	desert	jilt	v	0.6648177201043625	#
1284	joyride.n.01	lift.n.11	joyride	lift	n	0.7357203732431317	#
1284	mustache.n.01	beard.n.01	moustache	beard	n	0.8916655526586889	#
1284	jujutsu.n.01	aikido.n.01	jujitsu	aikido	n	1.0	#
1285	one-hitter.n.01	five-hitter.n.01	1-hitter	five-hitter	n	9.289450180488559e-300	#
1285	sawdust.n.01	acoustics.n.01	sawdust	acoustics	n	0.04393820948826292	#
1285	gusto.n.01	addison's_disease.n.01	zest	hypoadrenalism	n	0.24006687792233786	#
1285	democrat.n.01	federalist.n.01	democrat	Federalist	n	0.5406211026797684	#
1285	baptize.v.01	dub.v.01	baptized	dub	v	0.591680459916294	#
1285	swamp.n.01	bog.n.01	swamp	bog	n	0.9017861547359113	#
1285	quinidine.n.01	amiodarone.n.01	quinidine	amiodarone	n	1.0	#
1286	boundary.n.01	rib.n.03	boundary	rib	n	0.08852494597030511	#
1286	exhibition.n.01	sol.n.02	exhibition	Sol	n	0.1450751214153686	#
1286	color.v.01	clarify.v.02	colors	clarify	v	0.30070179551646664	#
1286	odyssey.n.01	digression.n.03	odyssey	digression	n	0.5477446757001262	#
1286	critic.n.01	craftsman.n.01	critic	craftsman	n	0.5930458054554265	#
1286	surgery.n.01	medicine.n.01	surgery	medicine	n	0.8604931837782606	#
1286	passivity.n.02	obsequiousness.n.01	passiveness	obsequiousness	n	0.9467357959964527	#
1287	powerlessness.n.01	billion.n.03	impotence	1000000000	n	0.058788037889261756	#
1287	skipper.n.01	phrygian.n.01	skipper	Phrygian	n	0.16768439086701828	#
1287	insulate.v.01	clarify.v.02	insulate	clarify	v	0.24446384184817518	#
1287	soul.n.03	complex.n.03	soulfulness	complex	n	0.505992500226305	#
1287	team.v.01	brigade.v.01	team	brigade	v	0.6912189172575621	#
1287	highland.n.01	hill.n.01	upland	hill	n	0.7587534625674545	#
1287	deoxyguanosine.n.01	adenosine.n.01	deoxyguanosine	adenosine	n	1.0	#
1288	distillate.n.01	subscriber.n.01	distillate	subscriber	n	0.06194376380748897	#
1288	photography.n.01	cult.n.05	photography	cult	n	0.1605774255690792	#
1288	ghostwriter.n.01	contributor.n.02	ghostwriter	contributor	n	0.4527143416789336	#
1288	gnarl.v.01	convolve.v.01	gnarled	convolve	v	0.5625566000435482	#
1288	lodge.v.02	bind.v.04	stuck	bind	v	0.6899750437785074	#
1288	salivate.v.01	blink.v.01	salivate	blink	v	0.8647192581929893	#
1288	hornfels.n.01	amphibolite.n.01	hornfels	amphibolite	n	1.0	#
1289	st._petersburg.n.02	noisemaker.n.01	Peterburg	noisemaker	n	0.10905526763452181	#
1289	platter.n.01	hydrogen_bomb.n.01	platter	H-bomb	n	0.16569416899151446	#
1289	disorder.v.02	clarify.v.02	disarray	clarify	v	0.26907816383000693	#
1289	birth.n.02	conversion.n.06	nativity	conversion	n	0.5537562873598627	#
1289	armor.v.01	commission.v.01	armor	commission	v	0.6576712882475941	#
1289	gnash.v.01	chew.v.01	gnash	chew	v	0.7510027355422163	#
1289	geastraceae.n.01	dacrymycetaceae.n.01	Geastraceae	Dacrymycetaceae	n	1.0	#
1290	autogiro.n.01	airplane.n.01	autogyro	airplane	n	1.728510803515874e-299	#
1290	midwest.n.01	dervish.n.01	Midwest	dervish	n	0.10359219039258072	#
1290	beget.v.01	reform.v.03	Father	reform	v	0.32293158633467134	#
1290	selling.n.01	nonattendance.n.01	merchandising	nonattendance	n	0.5222352067366914	#
1290	picturing.n.01	chimera.n.02	envisioning	chimera	n	0.6338004329312985	#
1290	studio.n.01	central.n.01	studio	central	n	0.68461013479258	#
1290	oligodendroglia.n.01	astroglia.n.01	oligodendroglia	astroglia	n	1.0	#
1291	host.n.01	centrist.n.01	Host	centrist	n	0.4559500873030702	#
1291	evaporate.v.01	burn.v.07	evaporate	burn	v	0.5226865119132732	#
1291	goiter.n.01	complication.n.03	goiter	complication	n	0.6075402802388462	#
1291	september.n.01	august.n.01	September	August	n	0.6690049864520667	#
1291	whiten.v.01	blue.v.01	whiten	blue	v	0.7405820881697296	#
1291	gleam.n.02	flicker.n.01	glimmer	flicker	n	0.8428451460600377	#
1291	vitamin_k1.n.01	vitamin_k3.n.01	phylloquinone	menadione	n	1.0	#
1292	i-beam.n.01	strontianite.n.01	I-beam	strontianite	n	8.017591149538994e-301	#
1292	awareness.n.01	standardization.n.02	cognizance	standardisation	n	0.15232028967190037	#
1292	floor.n.02	reef.n.03	storey	reef	n	0.23251178970606956	#
1292	pack.v.03	drape.v.02	wadding	drape	v	0.5315618553319246	#
1292	identify.v.01	date.v.03	identified	date	v	0.744649053419949	#
1292	pride.n.05	avarice.n.01	superbia	avarice	n	0.8289381952436395	#
1292	widebody_aircraft.n.01	airbus.n.01	wide-body	airbus	n	1.0	#
1293	croak.n.01	expletive.n.02	croak	expletive	n	1.466460791633264e-299	#
1293	albanian.n.01	snow.n.01	Albanian	snow	n	0.06915234741705642	#
1293	seaborg.n.01	rampart.n.01	Seaborg	bulwark	n	0.13033416692920724	#
1293	lubricate.v.01	contain.v.04	lubricated	contain	v	0.2115121287796636	#
1293	butterfat.n.01	cedar.n.02	butterfat	cedarwood	n	0.33238564272514354	#
1293	ape.n.01	hominid.n.01	ape	hominid	n	0.6305681207876492	#
1293	sounding.n.01	deepness.n.02	sounding	deepness	n	0.7519047821077351	#
1294	drunkenness.n.01	band.n.06	tipsiness	band	n	0.05084988886786247	#
1294	hangman.n.01	dumbbell.n.01	hangman	dumbbell	n	0.1140956005184262	#
1294	munificence.n.01	total_darkness.n.01	magnanimity	black	n	0.20026151539703013	#
1294	unclutter.v.01	clarify.v.02	uncluttered	clarify	v	0.283264131277789	#
1294	reconciliation.n.01	collaboration.n.02	reconciliation	collaboration	n	0.5955603401654391	#
1294	invocation.n.01	collect.n.01	supplication	collect	n	0.7226583763041582	#
1294	beebread.n.01	compost.n.01	beebread	compost	n	0.8127310391641305	#
1295	bite.n.04	piece.n.01	snack	piece	n	0.08866156946700174	#
1295	relate.v.04	contain.v.04	interrelate	contain	v	0.26023605606236977	#
1295	shaking.n.02	unsoundness.n.01	trembling	unsoundness	n	0.3166718386430004	#
1295	smash.v.01	buffet.v.02	smashed	buffet	v	0.6115890615040562	#
1295	boom.n.01	clack.n.01	roar	clack	n	0.6483527502436671	#
1295	literature.n.02	classics.n.01	lit	classics	n	0.8544775281147088	#
1295	gondi.n.01	kui.n.02	Gondi	Kui	n	1.0	#
1296	vagina.n.01	bushnell.n.01	vagina	Bushnell	n	0.060217861348706846	#
1296	giving_up.n.01	adagio.n.02	yielding	adagio	n	0.19552609089371212	#
1296	percoid_fish.n.01	bidder.n.02	percoid	bidder	n	0.2074377691530676	#
1296	citation.n.01	academy_award.n.01	commendation	Oscar	n	0.5047404237715414	#
1296	careerism.n.01	cooperation.n.02	careerism	cooperation	n	0.5438433937299038	#
1296	ligament.n.01	bone.n.01	ligament	bone	n	0.7135502469277953	#
1296	litterer.n.01	slattern.n.02	litterer	slattern	n	0.7803026594508414	#
1297	no-hit_game.n.01	lip-gloss.n.01	no-hitter	lip-gloss	n	-0.0	#
1297	naturalness.n.01	harassment.n.02	naturalness	harassment	n	0.05535756916264866	#
1297	menagerie.n.02	raper.n.01	zoo	rapist	n	0.11812655701037066	#
1297	radiogram.n.02	yard.n.09	radiograph	yard	n	0.2139034963521704	#
1297	make_bold.v.01	continue.v.01	daring	continue	v	0.2874863819851144	#
1297	mistake.v.01	taste.v.05	mistaken	taste	v	0.8166969408848007	#
1297	kaopectate.n.01	lomotil.n.01	Kaopectate	Lomotil	n	1.0	#
1298	elongate.v.01	wash.v.10	elongate	wash	v	0.30472291146354236	#
1298	sinter.v.01	chip.v.04	sinter	chip	v	0.5005086904396366	#
1298	command.n.01	boast.n.01	bidding	boast	n	0.5388205521288428	#
1298	impart.v.03	ferry.v.01	channel	ferry	v	0.616371117205777	#
1298	conflagration.n.01	bonfire.n.01	conflagration	bonfire	n	0.6881587402337781	#
1298	skip.n.01	hitch.n.07	skip	hitch	n	0.8255393254698716	#
1298	marsh.n.01	bog.n.01	marshland	bog	n	0.9160050460217709	#
1299	honey.v.01	paraphrase.v.01	honey	rephrase	v	-0.0	#
1299	drawing_card.n.01	thatch.n.01	attractor	thatch	n	0.12498460303847991	#
1299	retraction.n.01	overthrow.n.01	abjuration	overthrow	n	0.1851457684448058	#
1299	snog.v.01	finger.v.01	kiss	finger	v	0.5049392628645284	#
1299	scout.v.01	bird.v.01	scouting	bird	v	0.7788463417769483	#
1299	counterpart.n.01	substitute.n.01	counterpart	substitute	n	0.9009950869240647	#
1299	axon.n.01	dendrite.n.01	axon	dendrite	n	1.0	#
1300	kola.n.01	mealie.n.01	Kola	mealie	n	0.10849429048431787	#
1300	flatware.n.01	tassel.n.01	flatware	tassel	n	0.18417778514610877	#
1300	industrialize.v.01	clarify.v.02	industrialised	clarify	v	0.24339076442077695	#
1300	specify.v.04	perpetrate.v.01	particularise	commit	v	0.2947153957616991	#
1300	patina.n.01	enamel.n.04	patina	enamel	n	0.5422085976703953	#
1300	botch.v.01	fall.v.06	mishandle	fall	v	0.8295020789830315	#
1300	stun.v.01	paralyze.v.02	stunned	paralyze	v	0.9333113986840308	#
1301	living_room.n.01	department_store.n.01	living-room	emporium	n	0.34959187082744714	#
1301	map.v.01	capture.v.01	mapping	capture	v	0.6346106410131411	#
1301	sink.v.01	bow.v.03	sunk	bow	v	0.681889297244587	#
1301	dot.v.01	cross.v.05	dotted	cross	v	0.7576093065625727	#
1301	loyalty.n.01	constancy.n.03	loyalty	constancy	n	0.8531795090161806	#
1301	canasta.n.01	gin.n.04	canasta	gin	n	0.9006297393951945	#
1301	cholecystokinin.n.01	gastrin.n.01	cholecystokinin	gastrin	n	1.0	#
1302	hermaphrodite.n.01	whiting.n.04	androgyne	whiting	n	4.448300942463711e-300	#
1302	dysprosium.n.01	joshua.n.02	dysprosium	Josue	n	0.04758413695819741	#
1302	mark.n.01	crossing.n.01	Mark	crossing	n	0.1642644997498235	#
1302	actinium.n.01	carbon.n.01	Ac	carbon	n	0.43193857457323015	#
1302	explode.v.01	burn.v.07	exploded	burn	v	0.5617318295393908	#
1302	carnival.n.03	circus.n.02	fair	circus	n	0.6016916804289856	#
1302	disappointment.n.01	boredom.n.01	disappointment	boredom	n	0.9117493229792651	#
1303	raja.n.01	spot.n.05	rajah	dapple	n	0.1275931679753884	#
1303	aluminum.n.01	chromium.n.01	Al	chromium	n	0.4793061716422543	#
1303	catechize.v.02	condition.v.01	catechise	condition	v	0.5738110725543221	#
1303	briefcase.n.01	compact.n.01	briefcase	compact	n	0.6258916685383409	#
1303	affray.n.01	bicker.n.01	fracas	bicker	n	0.6831428623805382	#
1303	intimate.v.01	allude.v.01	intimate	allude	v	0.827992136114257	#
1303	human_t-cell_leukemia_virus-1.n.01	human_immunodeficiency_virus.n.01	HTLV-1	HIV	n	1.0	#
1304	tenant.n.01	drawee.n.01	tenant	drawee	n	2.1067548560676122e-299	#
1304	villain.n.01	pith.n.01	villain	pith	n	0.1297175156482547	#
1304	circumscribe.v.01	circumscribe.v.03	circumscribed	circumscribe	v	0.4901903011986518	#
1304	tap.v.07	chatter.v.01	pink	chatter	v	0.6128086443445546	#
1304	sucking.n.01	drinking.n.01	sucking	drinking	n	0.7647225925348885	#
1304	amulet.n.01	juju.n.02	talisman	juju	n	0.8194381841424655	#
1304	rejoinder.n.01	answer.n.03	rejoinder	answer	n	0.894353657240982	#
1305	hurrah.n.01	reminder.n.02	hurrah	reminder	n	0.04810615152888144	#
1305	thicken.v.01	clarify.v.02	thickening	clarify	v	0.24220226361534175	#
1305	scramble.v.01	carry.v.36	scramble	carry	v	0.3473612138182281	#
