TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1181	desensitize.v.01	rave.v.03	desensitizing	gush	v	0.2222222222222222	#
1181	effigy.n.01	chihuahua.n.03	effigy	Chihuahua	n	0.42105263157894735	#
1181	capricornus.n.01	slipper.n.01	Capricornus	slipper	n	0.5333333333333333	#
1181	engagement.n.05	boost.n.03	booking	boost	n	0.5882352941176471	#
1181	cetacea.n.01	radiolaria.n.01	Cetacea	Radiolaria	n	0.875	#
1182	linger.v.01	stick.v.05	lingering	stick	v	0.3333333333333333	#
1182	mauriac.n.01	shielding.n.02	Mauriac	shielding	n	0.42105263157894735	#
1182	bourbon.n.01	floater.n.06	bourbon	floater	n	0.5714285714285714	#
1182	perturb.v.01	agitate.v.02	disquieting	agitate	v	0.6666666666666666	#
1182	cluster.v.01	club.v.02	clustered	club	v	0.75	#
1182	hop.n.01	capriole.n.01	hop	capriole	n	0.875	#
1182	fiancee.n.01	fiance.n.01	fiancee	fiance	n	0.9	#
1183	shining.n.01	lime.n.04	shining	lime	n	0.09090909090909091	#
1183	senate.n.01	tracer.n.04	Senate	tracer	n	0.11764705882352941	#
1183	hydrolysis.n.01	cream.n.02	hydrolysis	cream	n	0.26666666666666666	#
1183	put.v.01	drag.v.07	place	drag	v	0.3333333333333333	#
1183	prude.n.01	critic.n.03	prude	critic	n	0.6	#
1183	categorize.v.01	calculate.v.01	categorise	calculate	v	0.6666666666666666	#
1183	indo-iranian.n.01	anatolian.n.01	Indo-Iranian	Anatolian	n	0.8571428571428571	#
1184	mammalogy.n.01	frontal.n.02	mammalogy	frontal	n	0.09090909090909091	#
1184	old.n.01	latter-day_saint.n.01	Old	Mormon	n	0.14285714285714285	#
1184	fraulein.n.01	refresher_course.n.01	Fraulein	refresher	n	0.2222222222222222	#
1184	cub.n.01	armature.n.01	greenhorn	armature	n	0.38095238095238093	#
1184	orientalist.n.01	separate.n.02	orientalist	separate	n	0.42105263157894735	#
1184	marsh.n.01	bog.n.01	marshland	bog	n	0.8333333333333334	#
1184	tornado.n.01	hurricane.n.01	twister	hurricane	n	0.9090909090909091	#
1185	wombat.n.01	zettabyte.n.01	wombat	zettabyte	n	0.1	#
1185	inhumaneness.n.01	singapore.n.03	inhumanity	Singapore	n	0.18181818181818182	#
1185	hoth.n.01	proctoscopy.n.01	Hoder	proctoscopy	n	0.2857142857142857	#
1185	malcontent.n.01	bruges.n.01	malcontent	Bruges	n	0.35294117647058826	#
1185	colonel_blimp.n.01	onsager.n.01	blimp	Onsager	n	0.5714285714285714	#
1185	e-mail.v.01	cable.v.01	e-mail	cable	v	0.8	#
1185	spanish.n.01	french.n.01	Spanish	French	n	0.9	#
1186	trumpet.v.01	decrease.v.01	trumpet	decrease	v	0.2	#
1186	automobile.v.01	circle.v.01	automobile	circle	v	0.3333333333333333	#
1186	bovine.n.01	dietician.n.01	bovine	dietician	n	0.46153846153846156	#
1186	croatian.n.01	pyxie.n.01	Croatian	pixy	n	0.6	#
1186	sip.v.01	guggle.v.03	sip	gurgle	v	0.6666666666666666	#
1186	longer.n.01	buster.n.04	longer	buster	n	0.75	#
1186	industry.n.01	cooperative.n.01	industry	cooperative	n	0.875	#
1187	get_worse.v.01	bar.v.01	relapse	exclude	v	0.125	#
1187	redneck.n.01	hen.n.03	redneck	hen	n	0.23529411764705882	#
1187	siris.n.01	osasco.n.01	siris	Osasco	n	0.2727272727272727	#
1187	rotter.n.01	critic.n.03	puke	critic	n	0.6	#
1187	perturb.v.01	agitate.v.02	unhinge	agitate	v	0.6666666666666666	#
1187	convolve.v.01	crank.v.05	convolute	crank	v	0.75	#
1187	distrust.v.01	doubt.v.01	distrust	doubt	v	0.8	#
1188	paleolithic_age.n.01	button.n.07	paleolithic	button	n	0.16666666666666666	#
1188	confuse.v.01	verbalize.v.04	confused	verbalise	v	0.2	#
1188	scour.v.01	divine.v.02	scouring	divine	v	0.3333333333333333	#
1188	red_blood_cell.n.01	mattole.n.01	erythrocyte	Mattole	n	0.5	#
1188	gossip.n.03	pepper.n.01	gossiper	pepper	n	0.6	#
1188	log_in.v.01	address.v.07	log-in	address	v	0.75	#
1188	ennoble.v.01	decorate.v.03	ennoble	decorate	v	0.875	#
1189	bigeye.n.01	excess.n.01	bigeye	surplus	n	0.07692307692307693	#
1189	elf.n.01	rallidae.n.01	elf	Rallidae	n	0.23529411764705882	#
1189	azimuth.n.01	resource.n.01	AZ	resource	n	0.2857142857142857	#
1189	visiting.n.01	acquittal.n.01	visiting	acquittal	n	0.5	#
1189	mandola.n.01	newel_post.n.01	mandola	newel	n	0.5833333333333334	#
1189	machine.v.01	chip.v.04	machine	chip	v	0.75	#
1189	kennel.v.01	harbor.v.02	kennel	harbor	v	0.8	#
1190	raccoon.n.02	head.n.09	racoon	head	n	0.09523809523809523	#
1190	flip.v.06	arrange.v.06	toss	arrange	v	0.2	#
1190	basics.n.01	nationhood.n.01	rudiments	nationhood	n	0.3333333333333333	#
1190	doyenne.n.01	meerkat.n.01	doyenne	meerkat	n	0.5	#
1190	buddy.n.01	toulouse-lautrec.n.01	crony	Toulouse-Lautrec	n	0.6	#
1190	inject.v.01	digitalize.v.02	inject	digitalize	v	0.6666666666666666	#
1190	relive.v.01	taste.v.06	relive	taste	v	0.8	#
1191	meristem.n.01	heist.n.01	meristem	rip-off	n	0.09523809523809523	#
1191	unprofitableness.n.01	hectometer.n.01	unprofitability	hm	n	0.25	#
1191	coolie.n.01	acapulco.n.01	coolie	Acapulco	n	0.35294117647058826	#
1191	mulatto.n.01	splay.n.01	mulatto	splay	n	0.42105263157894735	#
1191	marble.v.01	dip.v.04	marble	dip	v	0.8	#
1191	sonata.n.01	cantata.n.01	sonata	cantata	n	0.875	#
1191	five-hitter.n.01	four-hitter.n.01	5-hitter	four-hitter	n	0.9285714285714286	#
1192	publisher.n.01	kampala.n.01	publisher	Kampala	n	0.1	#
1192	donatist.n.01	europol.n.01	Donatist	Europol	n	0.13333333333333333	#
1192	sesbania.n.01	cytokine.n.01	sesbania	cytokine	n	0.21052631578947367	#
1192	chrysophyceae.n.01	display.n.05	Chrysophyceae	display	n	0.36363636363636365	#
1192	pilgrim.n.01	distillery.n.01	Pilgrim	distillery	n	0.42105263157894735	#
1192	wagner.n.01	demonstrator.n.01	Wagner	demonstrator	n	0.5454545454545454	#
1192	drum_sander.n.01	burr.n.04	smoother	burr	n	0.9	#
1193	digit.n.01	owen.n.02	digit	Owen	n	0.14285714285714285	#
1193	smear.n.01	hemoptysis.n.01	vilification	hemoptysis	n	0.25	#
1193	track.v.01	immigrate.v.02	tracked	immigrate	v	0.3333333333333333	#
1193	resident.n.01	rice.n.02	occupant	rice	n	0.5454545454545454	#
1193	dido.n.01	classicist.n.01	Dido	classicist	n	0.5714285714285714	#
1193	amaze.v.01	catch.v.01	astonished	catch	v	0.6666666666666666	#
1193	debug.v.01	rectify.v.04	debug	rectify	v	0.75	#
1194	tricorn.n.01	superfecundation.n.01	tricorne	superfecundation	n	0.1	#
1194	handrest.n.01	gurkha.n.02	handrest	Gurkha	n	0.4	#
1194	oligochaete.n.01	granadilla.n.01	oligochaete	granadilla	n	0.5454545454545454	#
1194	graft.v.01	attach.v.03	engraft	attach	v	0.6666666666666666	#
1194	finance.v.01	compensate.v.06	finances	compensate	v	0.75	#
1194	gesso.n.01	alabaster.n.01	gesso	alabaster	n	0.8333333333333334	#
1194	air_national_guard.n.01	army_national_guard.n.01	ANG	ARNG	n	0.9090909090909091	#
1195	bermudan.n.01	gamelan.n.01	Bermudan	gamelan	n	0.125	#
1195	solemnize.v.01	dissolve.v.03	solemnize	dissolve	v	0.2857142857142857	#
1195	cortina.n.01	frontal.n.02	cortina	frontal	n	0.4444444444444444	#
1195	sentimentalization.n.01	stall.n.07	romanticisation	stalling	n	0.5	#
1195	guess.n.01	paradox.n.01	speculation	paradox	n	0.5714285714285714	#
1195	endow.v.01	equip.v.02	endowed	equip	v	0.6666666666666666	#
1195	foul.v.01	croquet.v.01	foul	croquet	v	0.75	#
1196	qadi.n.01	scute.n.01	qadi	scute	n	0.42105263157894735	#
1196	musical.n.01	bang.n.02	musical	eruption	n	0.5	#
1196	malinowski.n.01	subordinate.n.01	Malinowski	subordinate	n	0.5714285714285714	#
1196	ribonuclease.n.01	transaminase.n.01	ribonuclease	transaminase	n	0.6428571428571429	#
1196	feed.v.01	drench.v.02	feeding	drench	v	0.75	#
1196	tub.n.03	bin.n.02	tubful	bin	n	0.8333333333333334	#
1196	luncher.n.01	diner.n.01	luncher	diner	n	0.9090909090909091	#
1197	dementia.n.01	meeting_house.n.01	dementia	honeysuckle	n	0.09090909090909091	#
1197	cubit.n.01	yazoo.n.01	cubit	Yazoo	n	0.14285714285714285	#
1197	oxidase.n.01	view.n.02	oxidase	prospect	n	0.2222222222222222	#
1197	hydrochlorofluorocarbon.n.01	protestant.n.01	HCFC	Protestant	n	0.26666666666666666	#
1197	epigone.n.01	parrot.n.02	epigone	parrot	n	0.6666666666666666	#
1197	underdress.v.01	corset.v.01	underdress	corset	v	0.75	#
1197	examination.n.01	count.n.02	scrutiny	count	n	0.8888888888888888	#
1198	living_quarters.n.01	pang.n.03	quarters	pang	n	0.11764705882352941	#
1198	paca.n.01	settle.n.01	paca	settee	n	0.3333333333333333	#
1198	checker.n.03	dynamo.n.01	chequer	dynamo	n	0.5454545454545454	#
1198	gauze.n.01	anklet.n.03	gauze	anklet	n	0.5555555555555556	#
1198	manufacture.v.01	compile.v.03	fabricate	compile	v	0.75	#
1198	christendom.n.01	colony.n.01	Christendom	colony	n	0.8333333333333334	#
1198	guanaco.n.01	alpaca.n.03	guanaco	alpaca	n	0.9333333333333333	#
1199	self-portrait.n.01	tswana.n.02	self-portrait	Tswana	n	0.09523809523809523	#
1199	gonorrhea.n.01	worldling.n.01	gonorrhoea	worldling	n	0.10526315789473684	#
1199	boehmeria.n.01	trivium.n.01	Boehmeria	trivium	n	0.23529411764705882	#
1199	speculator.n.01	classifier.n.01	speculator	classifier	n	0.6	#
1199	slam.v.02	buffet.v.02	banging	buffet	v	0.6666666666666666	#
1199	signal.n.01	display.n.05	signaling	display	n	0.75	#
1199	aggravation.n.01	displeasure.n.01	exasperation	displeasure	n	0.8888888888888888	#
1200	tangibility.n.01	tricyclic.n.01	palpability	tricyclic	n	0.14285714285714285	#
1200	perplex.v.01	attend.v.01	nonplussed	attend	v	0.2857142857142857	#
1200	ochs.n.01	soho.n.01	Ochs	SoHo	n	0.3333333333333333	#
1200	strangler.n.01	lapel.n.01	strangler	lapel	n	0.4444444444444444	#
1200	pamper.v.01	criminalize.v.01	baby	criminalize	v	0.75	#
1200	turf.n.01	bottomland.n.01	turf	bottomland	n	0.8	#
1200	march.n.02	ambulation.n.01	marching	ambulation	n	0.9090909090909091	#
1201	vasectomy.n.01	shrimp.n.03	vasectomy	shrimp	n	0.08695652173913043	#
1201	spouse.n.01	trapezoid.n.01	spouse	trapezoid	n	0.13333333333333333	#
1201	apologetics.n.01	inattentiveness.n.02	apologetics	inattentiveness	n	0.2857142857142857	#
1201	fandango.n.01	slaughter.n.01	fandango	slaughter	n	0.47619047619047616	#
1201	animal.n.01	squire.n.01	creature	squire	n	0.6666666666666666	#
1201	adsorbent.n.01	absorbent_material.n.01	adsorbent	absorbent	n	0.875	#
1201	synapsid.n.01	anapsid.n.01	synapsid	anapsid	n	0.9090909090909091	#
1202	aluminum.n.01	write-off.n.02	Al	write-off	n	0.21052631578947367	#
1202	elegist.n.01	refectory.n.01	elegist	refectory	n	0.36363636363636365	#
1202	comfrey.n.01	spacecraft.n.01	comfrey	spacecraft	n	0.42105263157894735	#
1202	winckelmann.n.01	kosciusko.n.01	Winckelmann	Kosciusko	n	0.5454545454545454	#
1202	nigerien.n.01	burundian.n.01	Nigerien	Burundian	n	0.6666666666666666	#
1202	planner.n.01	buster.n.04	planner	buster	n	0.75	#
1202	scalenus.n.01	calf.n.02	scalenus	calf	n	0.9	#
1203	hearst.n.01	dis.n.01	Hearst	Dis	n	0.1	#
1203	mezzo-soprano.n.01	unfitness.n.03	mezzo	unfitness	n	0.125	#
1203	pier.n.01	charlemagne.n.01	wharf	Charles	n	0.4	#
1203	censer.n.01	gray.n.08	censer	Gray	n	0.42105263157894735	#
1203	konoe.n.01	devisor.n.01	Konoe	devisor	n	0.6	#
1203	swelter.v.01	freeze.v.03	sweltering	freeze	v	0.6666666666666666	#
1203	thanatology.n.01	architectonics.n.01	thanatology	architectonics	n	0.8888888888888888	#
1204	dermaptera.n.01	wedge_heel.n.01	Dermaptera	wedge	n	0.1	#
1204	testament.n.01	voyager.n.01	Testament	voyager	n	0.13333333333333333	#
1204	cluster.v.01	infuse.v.05	cluster	infuse	v	0.2	#
1204	crossbar.n.01	conferee.n.02	crossbar	conferee	n	0.4444444444444444	#
1204	asshole.n.01	tolstoy.n.01	dickhead	Tolstoy	n	0.6	#
1204	commission.v.01	collar.v.03	commission	collar	v	0.8	#
1204	hemimorphite.n.01	cordierite.n.01	hemimorphite	cordierite	n	0.875	#
1205	graduality.n.01	coriander.n.03	graduality	coriander	n	0.1111111111111111	#
1205	impede.v.01	blank.v.01	hindering	blank	v	0.3333333333333333	#
1205	advocate.n.02	gander.n.01	pleader	gander	n	0.46153846153846156	#
1205	enologist.n.01	crystallographer.n.01	enologist	crystallographer	n	0.6	#
1205	scout.v.01	bird.v.01	Scout	bird	v	0.6666666666666666	#
1205	shlep.v.02	trail.v.05	schlep	trail	v	0.75	#
1205	greave.n.01	breastplate.n.01	greave	breastplate	n	0.9090909090909091	#
1206	horseplay.n.01	breechloader.n.01	horseplay	breechloader	n	0.1	#
1206	anopheles.n.01	enjoyer.n.01	Anopheles	enjoyer	n	0.15384615384615385	#
1206	cad.n.01	contributor.n.02	CAD	contributor	n	0.6	#
1206	fascinate.v.02	absorb.v.09	transfix	absorb	v	0.75	#
1206	destine.v.01	predestine.v.01	destined	predestine	v	0.8333333333333334	#
1206	resort.n.01	fleabag.n.01	resort	fleabag	n	0.8888888888888888	#
1206	corruption.n.05	bastardization.n.02	subversion	bastardization	n	0.9	#
1207	polecat.n.02	genus_cerastes.n.01	fitch	Aspis	n	0.09090909090909091	#
1207	resultant.n.01	carrier.n.09	resultant	carrier	n	0.16666666666666666	#
1207	fume.v.01	tend.v.02	fumes	tend	v	0.2222222222222222	#
1207	truffle.n.01	bighorn.n.02	truffle	cimarron	n	0.46153846153846156	#
1207	superstition.n.01	analysis.n.02	superstition	analysis	n	0.5	#
1207	septuagenarian.n.01	assemblywoman.n.01	septuagenarian	assemblywoman	n	0.5714285714285714	#
1207	accelerate.v.01	build.v.10	quicken	build	v	0.8	#
1208	dislodgment.n.01	seedling.n.01	dislodgment	seedling	n	0.09523809523809523	#
1208	wheedle.v.01	coif.v.01	coaxing	coif	v	0.2857142857142857	#
1208	clearing.n.01	plato.n.01	glade	Plato	n	0.3333333333333333	#
1208	arius.n.01	galago.n.01	Arius	galago	n	0.48	#
1208	gadaba.n.01	ritz.n.01	Gadaba	Ritz	n	0.5	#
1208	obsessiveness.n.01	workaholism.n.01	obsessiveness	workaholism	n	0.8333333333333334	#
1208	monkey.n.01	ape.n.01	monkey	ape	n	0.9230769230769231	#
1209	severn.n.01	letters.n.02	Severn	letters	n	0.13333333333333333	#
1209	negligee.n.01	trent.n.01	negligee	Trent	n	0.25	#
1209	exert.v.01	enjoy.v.02	exercising	enjoy	v	0.3333333333333333	#
1209	etiquette.n.01	recitation.n.01	etiquette	recitation	n	0.42857142857142855	#
1209	flower_people.n.01	elite.n.01	hipsters	elite	n	0.5333333333333333	#
1209	centromere.n.01	bulb.n.06	centromere	bulb	n	0.8571428571428571	#
1209	chatterer.n.01	dictator.n.01	chatterer	dictator	n	0.9090909090909091	#
1210	platitude.n.01	butcherbird.n.02	cliche	butcherbird	n	0.09523809523809523	#
1210	resource.n.01	clay.n.03	resource	Clay	n	0.10526315789473684	#
1210	mismatch.v.01	weaken.v.02	mismatch	weaken	v	0.2	#
1210	slovene.n.01	chippendale.n.01	Slovene	Chippendale	n	0.5217391304347826	#
1210	pitch.n.06	reagin.n.01	tar	reagin	n	0.6666666666666666	#
1210	left-handed_pitcher.n.01	reliever.n.03	southpaw	reliever	n	0.8333333333333334	#
1210	razorback.n.01	babirusa.n.01	razorback	babirusa	n	0.9333333333333333	#
1211	aminomethane.n.01	cellulitis.n.01	aminomethane	cellulitis	n	0.11764705882352941	#
1211	cut.n.01	bombardment.n.03	cut	bombardment	n	0.25	#
1211	hanker.v.01	crave.v.01	yearn	crave	v	0.3333333333333333	#
1211	spectroscope.n.01	hairpiece.n.01	spectroscope	hairpiece	n	0.5263157894736842	#
1211	headliner.n.01	comedian.n.01	headliner	comedian	n	0.6	#
1211	arrowhead.n.01	barb.n.03	arrowhead	barb	n	0.8888888888888888	#
1211	redact.n.01	anthologist.n.01	reviser	anthologist	n	0.9090909090909091	#
1212	akinesis.n.01	blush.n.02	akinesia	blush	n	0.1	#
1212	dress.v.16	peer.v.01	coiffe	peer	v	0.2222222222222222	#
1212	upturn.n.01	womanliness.n.01	upturn	womanlike	n	0.25	#
1212	playboy.n.01	peplum.n.01	playboy	peplum	n	0.42105263157894735	#
1212	protest.n.01	channels.n.01	protest	channels	n	0.625	#
1212	ordain.v.02	crown.v.01	consecrated	crown	v	0.6666666666666666	#
1212	roll_up.v.02	bin.v.01	compiling	bin	v	0.75	#
1213	sport.n.01	occultism.n.02	sport	occultism	n	0.375	#
1213	hunkpapa.n.01	demille.n.01	Hunkpapa	DeMille	n	0.5	#
1213	gyrate.v.01	caracole.v.01	spiral	caracole	v	0.6666666666666666	#
1213	falsify.v.01	feign.v.01	warping	feign	v	0.75	#
1213	barber.v.01	cleanse.v.01	Barber	cleanse	v	0.8	#
1213	hemlock.n.01	brucine.n.01	hemlock	brucine	n	0.875	#
1213	godchild.n.01	cherub.n.01	godchild	cherub	n	0.9166666666666666	#
1214	cardinalfish.n.01	presentation.n.07	cardinalfish	presentation	n	0.08695652173913043	#
1214	scatology.n.01	strafer.n.01	scatology	strafer	n	0.1111111111111111	#
1214	canal.v.01	conspire.v.02	canalize	collude	v	0.2222222222222222	#
1214	soldier.n.01	charles.n.07	soldier	Charles	n	0.5454545454545454	#
1214	seminarian.n.01	ovid.n.01	seminarian	Ovid	n	0.5714285714285714	#
1214	deviate.v.01	caracole.v.01	deviate	caracole	v	0.6666666666666666	#
1214	manichaean.n.01	bahai.n.01	Manichean	Bahai	n	0.9	#
1215	kymograph.n.01	laminectomy.n.01	kymograph	laminectomy	n	0.09523809523809523	#
1215	caddie.n.01	nominating_speech.n.01	caddie	nomination	n	0.11764705882352941	#
1215	tonnage.n.01	rotation.n.03	tonnage	revolution	n	0.21052631578947367	#
1215	plutocrat.n.01	nazi.n.01	plutocrat	Nazi	n	0.5714285714285714	#
1215	rival.n.01	athlete.n.01	competitor	athlete	n	0.6666666666666666	#
1215	shoe.v.01	corset.v.01	shoes	corset	v	0.75	#
1215	morning.n.01	downtime.n.01	morning	downtime	n	0.8333333333333334	#
1216	suzerain.n.01	skopje.n.01	suzerain	Skoplje	n	0.1	#
1216	succinylcholine.n.01	paleness.n.02	succinylcholine	paleness	n	0.125	#
1216	extracellular_fluid.n.01	sesamum.n.01	ECF	Sesamum	n	0.25	#
1216	sick_person.n.01	steward.n.02	sufferer	steward	n	0.5454545454545454	#
1216	hemophiliac.n.01	seaborg.n.01	bleeder	Seaborg	n	0.6	#
1216	outsell.v.01	outdraw.v.01	outsell	outdraw	v	0.75	#
1216	loxapine.n.01	clozapine.n.01	Loxitane	clozapine	n	0.9166666666666666	#
1217	immunogenicity.n.01	diesel-electric_locomotive.n.01	immunogenicity	diesel-electric	n	0.10526315789473684	#
1217	excuse.v.06	restore.v.01	condone	restore	v	0.2	#
1217	eclipse.n.01	nowhere.n.01	occultation	nowhere	n	0.26666666666666666	#
1217	vireo.n.01	chalaza.n.01	vireo	chalaza	n	0.4	#
1217	astronomer.n.01	acoustician.n.01	astronomer	acoustician	n	0.6	#
1217	scurry.v.01	jog.v.03	scurrying	jog	v	0.75	#
1217	announce.v.04	digress.v.01	heralded	digress	v	0.8333333333333334	#
1218	ukase.n.01	humvee.n.01	ukase	Humvee	n	0.09523809523809523	#
1218	day.n.01	crystal.n.05	Day	crystal	n	0.13333333333333333	#
1218	gorge.v.01	peel_off.v.04	gorge	flake	v	0.2222222222222222	#
1218	pseudepigrapha.n.01	posterity.n.02	Pseudepigrapha	posterity	n	0.3076923076923077	#
1218	croupier.n.01	pharisee.n.02	croupier	Pharisee	n	0.6666666666666666	#
1218	berbers.n.01	dagestani.n.01	Berbers	Dagestani	n	0.8333333333333334	#
1218	bling.n.01	bijou.n.01	bling	bijou	n	0.8888888888888888	#
1219	relish.n.03	euterpe.n.01	savour	Euterpe	n	0.2222222222222222	#
1219	hit.v.01	pillory.v.01	hitting	gibbet	v	0.25	#
1219	woo.v.02	continue.v.01	court	continue	v	0.3333333333333333	#
1219	class.n.02	anoplura.n.01	grade	Anoplura	n	0.42857142857142855	#
1219	bernoulli.n.01	longer.n.01	Bernoulli	yearner	n	0.6666666666666666	#
1219	ecumenism.n.02	confession.n.05	ecumenicism	confession	n	0.8888888888888888	#
1219	amobarbital.n.01	barbital.n.01	amobarbital	barbital	n	0.9090909090909091	#
1220	ahimsa.n.01	usherette.n.01	ahimsa	usherette	n	0.10526315789473684	#
1220	partygoer.n.01	king.n.07	partygoer	King	n	0.5217391304347826	#
1220	federalist.n.01	democrat.n.01	federalist	Democrat	n	0.6	#
1220	crab.v.01	conn.v.01	Crab	conn	v	0.6666666666666666	#
1220	combatant.n.01	buster.n.04	combatant	buster	n	0.75	#
1220	set.n.01	book.n.07	Set	book	n	0.8	#
1220	seoul.n.01	az_zarqa.n.01	Seoul	Zarqa	n	0.8571428571428571	#
1221	drag.n.01	strand.n.01	drag	strand	n	0.125	#
1221	polarization.n.02	survivor.n.02	polarisation	survivor	n	0.18181818181818182	#
1221	spokeswoman.n.01	burner.n.01	spokeswoman	burner	n	0.42105263157894735	#
1221	cannibal.n.01	headhunter.n.02	man-eater	headhunter	n	0.6	#
1221	acknowledge.v.06	approbate.v.02	recognized	approbate	v	0.75	#
1221	immutability.n.01	absoluteness.n.02	immutability	absoluteness	n	0.8333333333333334	#
1221	counterclaim.v.01	demand.v.03	counterclaim	demand	v	0.8571428571428571	#
1222	saber_saw.n.01	navigation.n.02	jigsaw	navigation	n	0.09523809523809523	#
1222	sexual_intercourse.n.01	redstem_storksbill.n.01	coition	filaria	n	0.21052631578947367	#
1222	bricklayer.n.01	calcium.n.01	bricklayer	calcium	n	0.26666666666666666	#
1222	spender.n.01	shearwater.n.01	Spender	shearwater	n	0.46153846153846156	#
1222	slide_fastener.n.01	counterweight.n.01	zipper	counterpoise	n	0.5882352941176471	#
1222	vermiculate.v.01	deck.v.02	vermiculate	deck	v	0.6666666666666666	#
1222	adventurism.n.01	brashness.n.02	adventurism	brashness	n	0.8571428571428571	#
1223	upper_jaw.n.01	westernization.n.01	maxillary	Westernization	n	0.2222222222222222	#
1223	leaf.n.01	weld.n.03	leafage	weld	n	0.4444444444444444	#
1223	convertible.n.01	astrolabe.n.01	convertible	astrolabe	n	0.5217391304347826	#
1223	medium.n.09	jansenist.n.01	sensitive	Jansenist	n	0.631578947368421	#
1223	sadness.n.01	complex.n.03	unhappiness	complex	n	0.8333333333333334	#
1223	precis.v.01	abstract.v.04	precis	abstract	v	0.875	#
1223	autoantibody.n.01	agglutinin.n.01	autoantibody	agglutinin	n	0.9230769230769231	#
1224	yazoo.n.01	flatbed.n.02	Yazoo	flatbed	n	0.23529411764705882	#
1224	todea.n.01	constancy.n.01	Todea	stability	n	0.2857142857142857	#
1224	canoe.n.01	philanthropist.n.01	canoe	altruist	n	0.3333333333333333	#
1224	religious.n.01	plasmid.n.01	religious	plasmid	n	0.47058823529411764	#
1224	spenser.n.01	housedog.n.01	Spenser	housedog	n	0.5217391304347826	#
1224	beltway.n.01	eyepatch.n.01	beltway	eyepatch	n	0.5882352941176471	#
1224	glechoma.n.01	cnicus.n.01	Glechoma	Cnicus	n	0.8888888888888888	#
1225	boil.n.01	fret.n.04	boil	fret	n	0.1	#
1225	musicology.n.01	elegy.n.01	musicology	lament	n	0.23529411764705882	#
1225	dandy.n.01	lateran.n.01	fop	Lateran	n	0.3333333333333333	#
1225	papoose.n.01	switcher.n.01	papoose	switcher	n	0.5217391304347826	#
1225	imply.v.01	out.v.02	imply	out	v	0.625	#
1225	concuss.v.01	convulse.v.04	concuss	convulse	v	0.6666666666666666	#
1225	tank.n.03	bin.n.02	tankful	bin	n	0.8333333333333334	#
1226	forty.n.01	shoeshine.n.02	xl	shoeshine	n	0.23529411764705882	#
1226	mild_silver_protein.n.01	democrat.n.02	Argyrol	populist	n	0.42857142857142855	#
1226	omphaloskepsis.n.01	momus.n.01	omphaloskepsis	Momos	n	0.5263157894736842	#
1226	avogadro.n.01	thessalonian.n.01	Avogadro	Thessalonian	n	0.5714285714285714	#
1226	busker.n.01	bombshell.n.01	busker	bombshell	n	0.6666666666666666	#
1226	demeanor.n.01	discipline.n.03	demeanor	discipline	n	0.8	#
1226	wop.n.01	florentine.n.01	dago	Florentine	n	0.9090909090909091	#
1227	erectile_dysfunction.n.01	blackjack.n.02	ED	cosh	n	0.1	#
1227	foulness.n.01	peperomia.n.01	foulness	peperomia	n	0.11764705882352941	#
1227	vomit.n.01	united_self-defense_force_of_colombia.n.01	vomitus	AUC	n	0.23529411764705882	#
1227	shakti.n.01	defense.n.02	Shakti	defence	n	0.3333333333333333	#
1227	leuwenhoek.n.01	cauliflower.n.01	Leeuwenhoek	cauliflower	n	0.5714285714285714	#
1227	apprentice.v.01	drill.v.05	apprenticed	drill	v	0.6666666666666666	#
1227	hemianopia.n.01	aniseikonia.n.01	hemianopia	aniseikonia	n	0.9166666666666666	#
1228	weaken.v.01	clarify.v.02	weakening	clarify	v	0.3333333333333333	#
1228	pomfret.n.01	hess.n.04	pomfret	Hess	n	0.4444444444444444	#
1228	rwandan.n.01	meerkat.n.01	Rwandan	meerkat	n	0.5217391304347826	#
1228	imbricate.v.01	emplace.v.02	imbricate	emplace	v	0.6666666666666666	#
1228	bowdlerize.v.01	digest.v.07	expurgated	digest	v	0.75	#
1228	erg.n.01	calorie.n.01	erg	Calorie	n	0.8571428571428571	#
1228	muff.n.01	glove.n.02	muff	glove	n	0.9	#
1229	wassailer.n.01	consulship.n.01	carouser	consulship	n	0.11764705882352941	#
1229	trypsinogen.n.01	cross.n.01	trypsinogen	cross	n	0.25	#
1229	universe.n.01	creel.n.01	world	creel	n	0.5333333333333333	#
1229	puff.v.01	chain-smoke.v.01	puffing	chain-smoke	v	0.6666666666666666	#
1229	pembroke.n.01	cardigan.n.02	Pembroke	Cardigan	n	0.8125	#
1229	obtrusiveness.n.01	boldness.n.03	obtrusiveness	boldness	n	0.8888888888888888	#
1229	aquavit.n.01	arrack.n.01	aquavit	arrack	n	0.9090909090909091	#
1230	auto-da-fe.n.01	wausau.n.01	auto-da-fe	Wausau	n	0.09523809523809523	#
1230	dart.v.02	chafe.v.06	scoot	chafe	v	0.25	#
1230	brim.v.01	carry.v.02	brim	carry	v	0.3333333333333333	#
1230	mandatary.n.01	orthopedist.n.01	mandatory	orthopedist	n	0.5	#
1230	tombaugh.n.01	defender.n.02	Tombaugh	defender	n	0.6	#
1230	soman.n.01	sarin.n.01	soman	sarin	n	0.7333333333333333	#
1230	buttocks.n.01	buttock.n.01	tooshie	buttock	n	0.8333333333333334	#
1231	whiptail.n.01	population.n.05	whiptail	population	n	0.07407407407407407	#
1231	cock-a-leekie.n.01	savitar.n.01	cock-a-leekie	Savitar	n	0.10526315789473684	#
