TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
776	inherit.v.01	sprinkle.v.03	inherited	sprinkle	v	0.16666666666666666	#
777	cero.n.01	samhita.n.01	pintado	Samhita	n	0.038461538461538464	#
777	equine_distemper.n.01	myope.n.01	strangles	myope	n	0.05555555555555555	#
777	stream.v.01	boo.v.01	streaming	hiss	v	0.1111111111111111	#
777	agonize.v.01	bluff.v.01	agonise	bluff	v	0.125	#
777	motivate.v.01	de-emphasize.v.01	incite	de-emphasize	v	0.16666666666666666	#
777	die.v.01	gag.v.07	decease	gag	v	0.2	#
777	recruit.n.01	armorer.n.02	recruit	armorer	n	0.3333333333333333	#
778	referee.n.01	parathyroid_hormone.n.01	referee	parathormone	n	0.07692307692307693	#
778	melodiousness.n.01	headspace.n.01	melodiousness	headspace	n	0.1111111111111111	#
778	voucher.n.01	guarneri.n.01	voucher	Guarnieri	n	0.125	#
778	compel.v.01	swamp.v.01	obligate	swamp	v	0.14285714285714285	#
778	complexify.v.01	duplex.v.01	complexify	duplex	v	0.16666666666666666	#
778	parse.v.01	exclaim.v.01	parse	outcry	v	0.2	#
778	graduation.n.01	consummation.n.01	graduation	consummation	n	0.3333333333333333	#
779	laterite.n.01	pinfish.n.01	laterite	squirrelfish	n	0.045454545454545456	#
779	udmurt.n.01	danish_krone.n.01	Udmurt	krone	n	0.07142857142857142	#
779	commonalty.n.01	tantrism.n.01	commonality	Tantrism	n	0.1	#
779	contemn.v.01	knell.v.01	despised	knell	v	0.125	#
779	sardine.n.01	date.n.08	pilchard	date	n	0.14285714285714285	#
779	corrupt.v.01	cuddle.v.01	vitiate	nest	v	0.16666666666666666	#
779	fancify.v.01	condition.v.04	fancify	condition	v	0.3333333333333333	#
780	spicebush.n.01	relief.n.03	spicebush	relief	n	0.045454545454545456	#
780	rheostat.n.01	insignia.n.01	rheostat	insignia	n	0.05	#
780	uzbek.n.01	tickle.n.01	Usbek	tickle	n	0.058823529411764705	#
780	cutting.n.09	purchase.n.01	thinning	purchase	n	0.09090909090909091	#
780	weigh.v.03	immerse.v.01	librate	plunge	v	0.1	#
780	mispronounce.v.01	glimpse.v.01	mispronounce	glimpse	v	0.16666666666666666	#
780	paralanguage.n.01	display.n.05	paralanguage	display	n	0.3333333333333333	#
781	peshmerga.n.01	hawser.n.01	peshmerga	hawser	n	0.08333333333333333	#
781	glue.v.01	wharf.v.03	glue	wharf	v	0.1	#
781	judge.v.01	victual.v.01	judging	victual	v	0.1111111111111111	#
781	nothing.n.01	grassland.n.01	zippo	grassland	n	0.125	#
781	roll_up.v.02	scan.v.01	accumulated	scan	v	0.14285714285714285	#
781	populate.v.01	jacket.v.01	live	jacket	v	0.2	#
781	loathsomeness.n.01	blatancy.n.01	loathsomeness	blatancy	n	0.3333333333333333	#
782	conodont.n.01	snap.n.02	conodont	snap	n	0.05555555555555555	#
782	gladness.n.01	teton.n.01	gladness	Teton	n	0.06666666666666667	#
782	ogle.v.01	slang.v.03	ogle	slang	v	0.09090909090909091	#
782	honeymoon.v.01	collar.v.03	honeymoon	collar	v	0.1111111111111111	#
782	denunciation.n.01	imposture.n.01	denunciation	imposture	n	0.125	#
782	tender.v.01	retroflex.v.02	tender	retroflex	v	0.2	#
782	pueblo.n.01	athapaskan.n.01	Pueblo	Athapaskan	n	0.3333333333333333	#
783	bauhaus.n.01	whinchat.n.01	Bauhaus	whinchat	n	0.038461538461538464	#
783	acarina.n.01	gallium.n.01	Acarina	Ga	n	0.07692307692307693	#
783	covenant.v.01	assess.v.02	covenant	assess	v	0.1	#
783	horn.v.01	enfeeble.v.01	horned	debilitate	v	0.125	#
783	eat_into.v.01	moon.v.03	rankle	moon	v	0.14285714285714285	#
783	fruit.v.01	toughen.v.01	fruiting	toughen	v	0.2	#
783	chalk.v.01	charcoal.v.01	chalk	charcoal	v	0.3333333333333333	#
784	bobwhite.n.01	teratoma.n.01	bobwhite	teratoma	n	0.043478260869565216	#
784	pilsner.n.01	incitation.n.02	Pilsener	incitement	n	0.05	#
784	about-face.n.02	synergist.n.01	volte-face	synergist	n	0.07692307692307693	#
784	camp.n.01	nipple.n.02	cantonment	nipple	n	0.1	#
784	pivot.n.01	luddite.n.01	pivot	Luddite	n	0.14285714285714285	#
784	man.v.01	climb.v.02	manned	climb	v	0.2	#
784	disinterest.n.01	broad-mindedness.n.01	disinterest	broad-mindedness	n	0.3333333333333333	#
785	subjectivity.n.01	white_croaker.n.02	subjectiveness	kingfish	n	0.043478260869565216	#
785	jirga.n.01	roselle.n.01	Jirga	sorrel	n	0.05	#
785	hegemon.n.01	elimination.n.02	hegemon	evacuation	n	0.0625	#
785	liqueur.n.01	archenteron.n.01	cordial	archenteron	n	0.07692307692307693	#
785	make.v.49	gloss.v.01	wee-wee	gloss	v	0.1111111111111111	#
785	abandon.v.05	guide.v.04	forsake	guide	v	0.16666666666666666	#
785	giant.n.05	albino.n.01	behemoth	albino	n	0.3333333333333333	#
786	management.n.01	guppy.n.01	management	guppy	n	0.043478260869565216	#
786	mattock.n.01	takeaway.n.02	mattock	takeaway	n	0.047619047619047616	#
786	lookout.n.01	mississippi.n.02	Scout	Mississippi	n	0.0625	#
786	given.n.01	womanhood.n.02	presumption	woman	n	0.07692307692307693	#
786	stoup.n.01	tenpin.n.01	stoup	tenpin	n	0.1	#
786	brood.v.01	polychrome.v.01	dwell	polychrome	v	0.1111111111111111	#
786	commercialize.v.02	blow.v.05	commercialise	blow	v	0.16666666666666666	#
787	tangelo.n.01	pydna.n.01	tangelo	Pydna	n	0.045454545454545456	#
787	baby_buggy.n.01	scorpionfish.n.01	pushchair	scorpionfish	n	0.05263157894736842	#
787	reticulitermes.n.01	fluid_mechanics.n.01	Reticulitermes	hydraulics	n	0.058823529411764705	#
787	repeat.v.04	solarize.v.03	Echo	solarize	v	0.1111111111111111	#
787	chain-smoke.v.01	queen.v.01	chain-smoke	queen	v	0.125	#
787	crouch.v.01	stop.v.01	crouch	halt	v	0.16666666666666666	#
787	stroll.v.01	woo.v.01	saunter	court	v	0.2	#
788	hyperextension.n.01	androecium.n.01	hyperextension	androecium	n	0.045454545454545456	#
788	titanosaur.n.01	verso.n.01	titanosaurian	verso	n	0.047619047619047616	#
788	language.n.01	pistol.n.01	language	pistol	n	0.06666666666666667	#
788	cardinal.n.03	stinker.n.02	carmine	stinker	n	0.09090909090909091	#
788	invalidate.v.01	negociate.v.03	invalidating	negociate	v	0.125	#
788	course.v.01	feminize.v.01	course	feminise	v	0.14285714285714285	#
788	trap.v.04	disown.v.02	pin	renounce	v	0.16666666666666666	#
789	limousine.n.01	pogrom.n.01	limo	pogrom	n	0.045454545454545456	#
789	oakland.n.01	curvature.n.02	Oakland	curvature	n	0.05555555555555555	#
789	virgo.n.01	murmansk.n.01	Virgo	Murmansk	n	0.1	#
789	bare.v.01	bag.v.05	bare	bag	v	0.1111111111111111	#
789	blend.v.03	rear-end.v.01	coalescing	rear-end	v	0.14285714285714285	#
789	recombine.v.01	overhang.v.01	recombine	overhang	v	0.2	#
789	shtik.n.01	dollop.n.01	schtik	dollop	n	0.3333333333333333	#
790	unexpectedness.n.01	springer.n.02	unexpectedness	springer	n	0.041666666666666664	#
790	ecotourism.n.01	puebla.n.01	ecotourism	Puebla	n	0.05263157894736842	#
790	cyathea.n.01	wichita.n.01	Cyathea	Wichita	n	0.0625	#
790	determent.n.01	pongo.n.01	determent	Pongo	n	0.08333333333333333	#
790	bragger.n.01	bakunin.n.01	bragger	Bakunin	n	0.125	#
790	resonate.v.01	thatch.v.01	resonate	thatch	v	0.14285714285714285	#
790	star.v.03	mottle.v.01	asterisked	blotch	v	0.2	#
791	mithras.n.01	hem.n.01	Mithra	hem	n	0.05263157894736842	#
791	plasmodiophora.n.01	recitation.n.02	Plasmodiophora	recitation	n	0.07142857142857142	#
791	sleepiness.n.01	summons.n.02	somnolence	summons	n	0.08333333333333333	#
791	mumble.n.01	cut.n.08	mumble	track	n	0.125	#
791	corrupt.v.01	turn.v.17	profaned	turn	v	0.14285714285714285	#
791	tat.v.01	divine.v.02	tatting	divine	v	0.16666666666666666	#
791	dilute.v.01	straddle.v.03	diluted	straddle	v	0.2	#
792	billy.n.02	nusku.n.01	he-goat	Nusku	n	0.038461538461538464	#
792	isoantibody.n.01	lead-in.n.02	alloantibody	lead-in	n	0.0625	#
792	precipitate.n.01	sunday.n.01	precipitate	Dominicus	n	0.07692307692307693	#
792	presidio.n.01	terror.n.02	presidio	terror	n	0.1	#
792	carboxylate.v.01	shuck.v.01	carboxylate	shuck	v	0.14285714285714285	#
792	travel_rapidly.v.01	try.v.01	hurried	attempt	v	0.2	#
792	millisecond.n.01	femtosecond.n.01	millisecond	femtosecond	n	0.3333333333333333	#
793	snowsuit.n.01	landscaping.n.01	snowsuit	landscaping	n	0.043478260869565216	#
793	debate.n.02	titfer.n.01	disputation	titfer	n	0.05555555555555555	#
793	marsala.n.01	kernel.n.01	Marsala	kernel	n	0.07142857142857142	#
793	entrust.v.01	doodle.v.01	entrust	doodle	v	0.1111111111111111	#
793	banting.n.01	satellite.n.02	Banting	satellite	n	0.14285714285714285	#
793	deviate.v.01	twang.v.01	deviate	twang	v	0.16666666666666666	#
793	umbrage.n.01	annoyance.n.02	umbrage	annoyance	n	0.3333333333333333	#
794	haftorah.n.01	hoary_marmot.n.01	Haftarah	whistler	n	0.045454545454545456	#
794	brasserie.n.01	load-shedding.n.01	brasserie	load-shedding	n	0.05555555555555555	#
794	lithium.n.01	cracker.n.01	li	cracker	n	0.1	#
794	sterilize.v.01	nick.v.01	sterilise	snick	v	0.1111111111111111	#
794	toss_off.v.02	curl_up.v.01	down	curl	v	0.125	#
794	tap.v.01	write.v.04	tapped	write	v	0.14285714285714285	#
794	reorganize.v.02	dock.v.01	reorganise	dock	v	0.16666666666666666	#
795	hyperopia.n.01	chavez.n.01	hypermetropia	Chavez	n	0.047619047619047616	#
795	dysentery.n.01	diestrus.n.01	dysentery	diestrus	n	0.1	#
795	teleport.v.01	uncloak.v.02	teleport	uncloak	v	0.1111111111111111	#
795	spray.v.01	bead.v.01	spraying	bead	v	0.125	#
795	tremble.v.01	claret.v.01	trembles	claret	v	0.14285714285714285	#
795	arum.n.02	bramble.n.01	aroid	bramble	n	0.2	#
795	dragoon.v.01	bludgeon.v.01	railroading	bludgeon	v	0.3333333333333333	#
796	exigency.n.01	sea_bream.n.02	exigency	bream	n	0.041666666666666664	#
796	taboret.n.01	prologue.n.01	taboret	prologue	n	0.05555555555555555	#
796	prominence.n.01	phototherapy.n.01	prominence	phototherapy	n	0.058823529411764705	#
796	eroticism.n.01	subculture.n.01	erotism	subculture	n	0.09090909090909091	#
796	malfunction.v.01	shift.v.10	misfunction	shift	v	0.1	#
796	hill.v.01	fringe.v.01	Hill	fringe	v	0.125	#
796	stain.v.01	stiffen.v.01	staining	stiffen	v	0.2	#
797	reamer.n.01	psychotherapy.n.02	reamer	psychotherapy	n	0.045454545454545456	#
797	florey.n.01	sequestration.n.03	Florey	sequestration	n	0.05	#
797	automatic_pilot.n.01	solferino.n.02	autopilot	Solferino	n	0.06666666666666667	#
797	duffer.n.01	fork.n.03	duffer	crotch	n	0.07692307692307693	#
797	awareness.n.01	standardization.n.02	cognizance	standardisation	n	0.1	#
797	root.v.01	stooge.v.03	rooted	stooge	v	0.125	#
797	cull.v.01	publish.v.03	cull	write	v	0.16666666666666666	#
798	chrestomathy.n.01	whiting.n.03	chrestomathy	whiting	n	0.041666666666666664	#
798	applesauce.n.01	snapper.n.05	applesauce	snapper	n	0.05555555555555555	#
798	trifoliate_orange.n.01	baseline.n.03	trifoliata	baseline	n	0.058823529411764705	#
798	molotov.n.01	interrupter.n.01	Molotov	interrupter	n	0.08333333333333333	#
798	radiogram.n.01	cynoglossum.n.01	radiogram	Cynoglossum	n	0.1	#
798	lady-in-waiting.n.01	importer.n.01	lady-in-waiting	importer	n	0.1111111111111111	#
798	fore_edge.n.01	footwall.n.01	foredge	footwall	n	0.2	#
799	internationality.n.01	hack.n.06	internationality	hack	n	0.043478260869565216	#
799	rarity.n.01	titfer.n.01	rarity	titfer	n	0.05555555555555555	#
799	bodkin.n.04	robert.n.01	threader	Robert	n	0.07692307692307693	#
799	tiptoe.v.01	overlap.v.01	tiptoe	overlap	v	0.125	#
799	spice.v.01	instantiate.v.01	spice	instantiate	v	0.16666666666666666	#
799	use.v.03	weatherstrip.v.01	expending	weatherstrip	v	0.2	#
799	leptospira.n.01	borrelia.n.01	leptospira	borrelia	n	0.3333333333333333	#
800	jog.n.02	shark.n.01	Trot	shark	n	0.043478260869565216	#
800	attenuation.n.01	girth.n.01	fading	girth	n	0.07142857142857142	#
800	terseness.n.01	awkwardness.n.02	terseness	awkwardness	n	0.1	#
800	startup.n.01	motivation.n.01	startup	need	n	0.1111111111111111	#
800	fly.v.01	yelp.v.01	flies	yelp	v	0.16666666666666666	#
800	dart.v.02	fall.v.18	scudding	fall	v	0.2	#
800	imprison.v.01	cage.v.01	incarcerate	cage	v	0.3333333333333333	#
801	mollie.n.01	scrutiny.n.02	mollie	scrutiny	n	0.038461538461538464	#
801	ataraxia.n.01	neo-darwinism.n.01	ataraxia	neo-Darwinism	n	0.05263157894736842	#
801	lantern.n.01	detox.n.01	lantern	detox	n	0.09090909090909091	#
801	obstruct.v.02	reclaim.v.02	obturate	reclaim	v	0.14285714285714285	#
801	spermicide.n.01	bass_horn.n.01	spermicide	sousaphone	n	0.16666666666666666	#
801	blow.v.01	miss.v.06	blown	lack	v	0.2	#
801	eliminate.v.03	dismember.v.01	annihilated	dismember	v	0.3333333333333333	#
802	centralization.n.01	turbine.n.01	centralization	turbine	n	0.041666666666666664	#
802	lethargy.n.01	blastocyst.n.01	sluggishness	blastocyst	n	0.058823529411764705	#
802	pyromaniac.n.01	expression.n.07	pyromaniac	expression	n	0.1	#
802	plat.v.01	find.v.05	plat	feel	v	0.1111111111111111	#
802	reconquer.v.01	free-associate.v.01	reconquer	free-associate	v	0.14285714285714285	#
802	air.n.08	grazing.n.02	airwave	shaving	n	0.16666666666666666	#
802	guarantee.v.02	dot.v.04	assured	dot	v	0.2	#
803	goatfish.n.01	pasch.n.02	goatfish	Pasch	n	0.04	#
803	eft.n.01	hieroglyph.n.02	eft	hieroglyphic	n	0.05263157894736842	#
803	truant.n.01	kazak.n.03	truant	Kazak	n	0.06666666666666667	#
803	pseudepigrapha.n.01	posterity.n.02	Pseudepigrapha	posterity	n	0.1	#
803	evaporate.v.01	barber.v.01	evaporate	barber	v	0.1111111111111111	#
803	transgress.v.01	teetotal.v.01	infract	teetotal	v	0.125	#
803	caravan.v.01	pass.v.17	caravan	pass	v	0.2	#
804	charcoal.n.01	cero.n.01	charcoal	cero	n	0.045454545454545456	#
804	fitting.n.04	background.n.07	try-on	background	n	0.05263157894736842	#
804	ascidian.n.01	jamestown.n.01	ascidian	Jamestown	n	0.07142857142857142	#
804	dimwit.n.01	recurvirostra.n.01	nitwit	Recurvirostra	n	0.07692307692307693	#
804	conqueror.n.01	planarian.n.01	conqueror	planarian	n	0.1	#
804	quickstep.v.01	tube.v.03	quickstep	tube	v	0.125	#
804	affect.v.01	drug.v.02	affecting	drug	v	0.2	#
805	hijack.n.01	nilgai.n.01	highjack	nilgai	n	0.038461538461538464	#
805	dumbwaiter.n.01	disinfestation.n.01	dumbwaiter	disinfestation	n	0.05	#
805	cloaca.n.01	anode.n.02	cloaca	anode	n	0.0625	#
805	asserter.n.01	senility.n.02	asserter	senility	n	0.08333333333333333	#
805	unfairness.n.01	salvo.n.01	unfairness	salvo	n	0.1	#
805	deny.v.01	tee.v.01	deny	tee	v	0.14285714285714285	#
805	mongolia.n.01	serbia_and_montenegro.n.01	Mongolia	Jugoslavija	n	0.2	#
806	chelidonium.n.01	ground_rattler.n.01	Chelidonium	massasauga	n	0.041666666666666664	#
806	syndrome.n.01	gravedigger.n.01	syndrome	gravedigger	n	0.05555555555555555	#
806	cristobalite.n.01	lorenz.n.01	cristobalite	Lorenz	n	0.08333333333333333	#
806	cheremis.n.01	irish_moss.n.01	Mari	carrageen	n	0.1	#
806	dibble.v.01	cannonade.v.01	dibble	cannonade	v	0.125	#
806	jiggle.v.01	place.v.02	wiggle	place	v	0.14285714285714285	#
806	initialize.v.01	inactivate.v.02	initialize	deactivate	v	0.2	#
807	department_of_state.n.01	wristwatch.n.01	DoS	wristwatch	n	0.041666666666666664	#
807	foram.n.01	redaction.n.02	foram	redaction	n	0.047619047619047616	#
807	orphanage.n.01	sudan.n.02	orphanage	Sudan	n	0.08333333333333333	#
807	control.v.02	chuckle.v.01	curbing	chuckle	v	0.1111111111111111	#
807	luxembourg-ville.n.01	bahrain.n.02	Luxembourg	Bahrain	n	0.125	#
807	populate.v.01	infiltrate.v.02	populated	penetrate	v	0.2	#
807	clatter.v.01	blast.v.01	brattle	blast	v	0.3333333333333333	#
808	merganser.n.01	campfire.n.01	merganser	campfire	n	0.045454545454545456	#
808	czechoslovakian.n.01	cystine.n.01	Czechoslovak	cystine	n	0.07142857142857142	#
808	snooze.v.01	march.v.03	doze	march	v	0.1	#
808	overwhelm.v.01	berth.v.01	overwhelming	berth	v	0.125	#
808	postimpressionist.n.01	cosigner.n.02	Post-impressionist	cosigner	n	0.14285714285714285	#
808	bulldog.v.01	rededicate.v.01	bulldog	rededicate	v	0.16666666666666666	#
808	unbalance.v.01	transfuse.v.04	unbalanced	transfuse	v	0.2	#
809	interjection.n.02	hog.n.03	interposition	pig	n	0.043478260869565216	#
809	strand.n.01	allspice.n.03	strand	allspice	n	0.0625	#
809	quarto.n.01	flatfoot.n.01	quarto	flatfoot	n	0.07692307692307693	#
809	cooperation.n.01	thrower.n.02	cooperation	thrower	n	0.1	#
809	scar.v.01	blow_out.v.01	scarred	blow	v	0.1111111111111111	#
809	carry_through.v.01	copulate.v.01	fulfill	couple	v	0.125	#
809	pickpocket.n.01	dacoit.n.01	cutpurse	dacoit	n	0.3333333333333333	#
810	gasterosteus.n.01	maigre.n.01	Gasterosteus	maigre	n	0.041666666666666664	#
810	talinum.n.01	mileage.n.02	Talinum	mileage	n	0.08333333333333333	#
810	pravastatin.n.01	soya_milk.n.01	Pravachol	soymilk	n	0.1	#
810	hyperextend.v.01	miss.v.03	hyperextend	miss	v	0.1111111111111111	#
810	fetter.n.01	punch.n.03	fetter	punch	n	0.125	#
810	worry.v.01	mesh.v.03	worrying	mesh	v	0.16666666666666666	#
810	sublime.v.01	drown.v.03	sublime	drown	v	0.2	#
811	stereoscopic_vision.n.01	lamppost.n.01	stereoscopy	lamppost	n	0.045454545454545456	#
811	pediatrics.n.01	fremontodendron.n.01	paediatrics	Fremontodendron	n	0.05263157894736842	#
811	curdling.n.01	hungarian.n.02	coagulation	Hungarian	n	0.07142857142857142	#
811	covey.n.01	slipstream.n.01	covey	wash	n	0.09090909090909091	#
811	backstitch.v.01	behave.v.02	backstitch	behave	v	0.125	#
811	annoy.v.01	displace.v.01	irritated	displace	v	0.2	#
811	listera.n.01	carex.n.01	Listera	Carex	n	0.3333333333333333	#
812	aircraftsman.n.01	playback.n.02	aircraftman	playback	n	0.06666666666666667	#
812	lesbian.n.01	medulla_oblongata.n.01	Lesbian	medulla	n	0.09090909090909091	#
812	engram.n.01	cholangitis.n.01	engram	cholangitis	n	0.1	#
812	discredit.v.01	wreathe.v.02	discredit	wreathe	v	0.1111111111111111	#
812	shag.v.01	stump.v.01	shag	stump	v	0.125	#
812	individualize.v.01	season.v.01	individualize	season	v	0.16666666666666666	#
812	blue.v.01	calve.v.01	bluing	calve	v	0.2	#
813	cryonics.n.01	horsehair.n.02	cryonics	horsehair	n	0.05263157894736842	#
813	myoglobinuria.n.01	extrapolation.n.01	myoglobinuria	extrapolation	n	0.09090909090909091	#
813	whiner.n.01	translation.n.05	complainer	translation	n	0.1111111111111111	#
813	belloc.n.01	egotist.n.01	Belloc	egotist	n	0.14285714285714285	#
813	modify.v.01	honeycomb.v.02	modify	honeycomb	v	0.16666666666666666	#
813	oil.v.01	check.v.02	oiled	check	v	0.2	#
813	form.n.09	class.n.07	var.	class	n	0.3333333333333333	#
814	mojarra.n.01	cogitation.n.02	mojarra	study	n	0.04	#
814	environment.n.02	abattoir.n.01	environs	slaughterhouse	n	0.1	#
814	foundress.n.01	dirac.n.01	foundress	Dirac	n	0.1111111111111111	#
814	toulouse-lautrec.n.01	sadducee.n.01	Toulouse-Lautrec	Sadducee	n	0.14285714285714285	#
814	recover.v.01	depose.v.01	recovering	depose	v	0.16666666666666666	#
814	look.v.02	sink.v.02	seeming	sink	v	0.2	#
814	germinal.n.01	floreal.n.01	germinal	Floreal	n	0.3333333333333333	#
815	inclination.n.08	extension.n.10	inclining	extension	n	0.05555555555555555	#
815	monopolist.n.01	tuning.n.01	monopolist	tuning	n	0.06666666666666667	#
815	streamline.v.01	keynote.v.02	streamline	keynote	v	0.1	#
815	forsaking.n.01	condensation.n.01	forsaking	condensation	n	0.1111111111111111	#
815	circumscribe.v.01	charge.v.09	circumscribe	charge	v	0.125	#
815	touch.v.01	limit.v.02	touching	circumscribe	v	0.2	#
815	unreality.n.02	impossibility.n.01	irreality	impossibility	n	0.3333333333333333	#
816	pheasant.n.01	vacation.n.02	pheasant	vacation	n	0.045454545454545456	#
816	fireplace.n.01	whipping.n.01	fireplace	lashing	n	0.05263157894736842	#
816	hale.n.01	guinea_fowl.n.01	Hale	guinea	n	0.07692307692307693	#
816	redoubt.n.01	snowsuit.n.01	redoubt	snowsuit	n	0.1	#
816	determine.v.02	warehouse.v.01	shaped	warehouse	v	0.125	#
816	review.v.04	subdivide.v.02	refreshing	subdivide	v	0.14285714285714285	#
816	wolf.v.01	constitute.v.01	wolf	comprise	v	0.2	#
817	disengagement.n.02	teiid_lizard.n.01	pullout	teiid	n	0.045454545454545456	#
817	hypovolemia.n.01	passage.n.08	hypovolaemia	passage	n	0.05555555555555555	#
817	jilt.n.01	choo-choo.n.01	jilt	choo-choo	n	0.07142857142857142	#
817	big_toe.n.01	discharge.n.03	hallux	discharge	n	0.08333333333333333	#
817	pose.v.04	disbud.v.01	posturing	disbud	v	0.1	#
817	mill.v.01	drug.v.02	Mill	drug	v	0.2	#
817	churn.v.01	paddle.v.06	churning	paddle	v	0.3333333333333333	#
818	showjumping.n.01	brescia.n.01	showjumping	Brescia	n	0.05	#
818	cogency.n.02	margrave.n.01	validity	margrave	n	0.07142857142857142	#
818	homobasidiomycetes.n.01	clock-watching.n.01	Homobasidiomycetes	clock-watching	n	0.08333333333333333	#
818	bruce.n.01	baudelaire.n.01	Bruce	Baudelaire	n	0.1111111111111111	#
818	erysiphe.n.01	chenopodiaceae.n.01	Erysiphe	Chenopodiaceae	n	0.125	#
818	bastard.n.02	stigmatic.n.01	whoreson	stigmatic	n	0.2	#
818	multiplier.n.01	cardinal_number.n.01	multiplier	cardinal	n	0.3333333333333333	#
819	saury.n.01	burning.n.01	saury	burning	n	0.045454545454545456	#
819	huarache.n.01	trick.n.03	huarache	trick	n	0.05555555555555555	#
819	sacerdotalism.n.01	pang.n.01	sacerdotalism	pang	n	0.1	#
819	root.v.01	anastomose.v.01	roots	anastomose	v	0.1111111111111111	#
819	drink.v.01	breaststroke.v.01	drink	breaststroke	v	0.16666666666666666	#
819	acting.n.01	bookkeeping.n.01	acting	clerking	n	0.2	#
819	peasant.n.01	coon.n.01	bucolic	coon	n	0.3333333333333333	#
820	filefish.n.01	lease.n.02	filefish	lease	n	0.041666666666666664	#
820	manipulability.n.01	edward.n.05	manipulability	Edward	n	0.07142857142857142	#
820	stumble.v.01	hang_glide.v.01	stumble	soar	v	0.1	#
820	coreopsis.n.01	rhodes.n.01	tickseed	Rhodes	n	0.1111111111111111	#
820	dart.v.02	unfurl.v.01	scud	unfurl	v	0.14285714285714285	#
820	strain.v.06	demise.v.01	tensed	demise	v	0.16666666666666666	#
820	treasury.n.01	bank.n.06	Treasury	bank	n	0.3333333333333333	#
821	hush.n.01	carnosaur.n.01	hush	carnosaur	n	0.045454545454545456	#
821	rowel.n.01	facetiousness.n.01	rowel	facetiousness	n	0.05555555555555555	#
821	boo.n.01	axolemma.n.01	razzing	axolemma	n	0.06666666666666667	#
821	submerge.v.01	cross.v.04	submerge	cross	v	0.1111111111111111	#
821	sniff.v.01	exalt.v.04	sniff	exalt	v	0.14285714285714285	#
821	light.v.01	think.v.09	illume	think	v	0.16666666666666666	#
821	groundbreaking.n.01	face-off.n.02	groundbreaking	face-off	n	0.3333333333333333	#
822	pharmacokinetics.n.01	flue.n.03	pharmacokinetics	flue	n	0.045454545454545456	#
822	dart.n.01	rusher.n.01	dart	rusher	n	0.0625	#
822	minimize.v.01	attack.v.02	minimize	snipe	v	0.1	#
822	flip.v.06	locate.v.01	pitching	locate	v	0.1111111111111111	#
822	apprentice.v.01	catch.v.22	apprentice	get	v	0.14285714285714285	#
822	scholar.n.01	poor_devil.n.01	bookman	wretch	n	0.16666666666666666	#
822	lucanidae.n.01	cercopidae.n.01	Lucanidae	Cercopidae	n	0.3333333333333333	#
823	excellency.n.01	drawing.n.05	Excellency	drawing	n	0.05555555555555555	#
823	boehme.n.01	transfer.n.05	Boehm	transfer	n	0.06666666666666667	#
823	lightening.n.01	hazard.n.01	lightening	risk	n	0.07692307692307693	#
823	instrument.v.01	brace.v.01	instrument	poise	v	0.1111111111111111	#
823	singe.v.01	veneer.v.01	swinge	veneer	v	0.125	#
823	accept.v.01	pluck.v.01	accept	pluck	v	0.14285714285714285	#
823	stiffness.n.01	texture.n.04	stiffness	texture	n	0.16666666666666666	#
824	factorization.n.01	trap.n.06	factoring	cakehole	n	0.045454545454545456	#
824	foreigner.n.01	panipat.n.01	alien	Panipat	n	0.07142857142857142	#
824	oriental.n.01	chelation.n.02	oriental	chelation	n	0.1	#
824	attraction.n.03	appointment.n.06	attractiveness	appointment	n	0.1111111111111111	#
824	buffet.v.01	slot.v.01	battering	slot	v	0.125	#
824	experience.v.01	feel.v.11	experience	feel	v	0.14285714285714285	#
824	stiffen.v.01	come.v.04	stiffening	come	v	0.3333333333333333	#
825	fistulous_withers.n.01	shtik.n.04	fistula	schtik	n	0.045454545454545456	#
825	grapevine.n.01	alidade.n.02	grapevine	alidade	n	0.05263157894736842	#
825	dexterity.n.01	bank.n.10	dexterity	bank	n	0.06666666666666667	#
825	wag.v.01	wink.v.01	waggle	wink	v	0.1	#
825	jungle.n.01	hahn.n.01	jungle	Hahn	n	0.1111111111111111	#
825	brand.v.01	bear.v.04	branding	bear	v	0.14285714285714285	#
825	assay.v.01	relocate.v.02	assay	relocate	v	0.2	#
826	spring-cleaning.n.01	jungle_fowl.n.01	spring-cleaning	gallina	n	0.045454545454545456	#
826	see.v.05	caricature.v.01	regard	ape	v	0.1	#
826	last_in_first_out.n.01	stipulation.n.03	LIFO	stipulation	n	0.1111111111111111	#
826	feel.v.03	grind.v.05	sense	crunch	v	0.125	#
826	concentrate.v.02	chafe.v.06	focus	chafe	v	0.16666666666666666	#
826	drain.v.01	remove.v.01	draining	withdraw	v	0.2	#
826	burn.v.01	consume.v.04	burning	consume	v	0.3333333333333333	#
827	vocable.n.01	massasauga.n.02	vocable	massasauga	n	0.045454545454545456	#
827	thai.n.01	bridge.n.08	Tai	bridge	n	0.07142857142857142	#
827	homosexual.n.01	registration.n.01	gay	registration	n	0.07692307692307693	#
827	uppsala.n.01	home.n.06	Upsala	home	n	0.1	#
827	rank.v.01	tackle.v.03	ranked	tackle	v	0.16666666666666666	#
827	ensconce.v.01	collate.v.02	ensconce	collate	v	0.2	#
827	lepidium.n.01	capparis.n.01	Lepidium	Capparis	n	0.3333333333333333	#
828	percheron.n.01	turkoman.n.01	Percheron	Turkmen	n	0.05555555555555555	#
